particle_count,workgroup_size,frame,dispatch_ns
2097152,32,158,78360
2097152,32,159,80320
2097152,32,160,88480
2097152,32,161,82360
2097152,32,162,76760
2097152,32,163,161200
2097152,32,164,77800
2097152,32,165,88720
2097152,32,166,77440
2097152,32,167,79360
2097152,32,168,87920
2097152,32,169,78560
2097152,32,170,76840
2097152,32,171,86280
2097152,32,172,80640
2097152,32,173,82000
2097152,32,174,91760
2097152,32,175,83960
2097152,32,176,81280
2097152,32,177,91640
2097152,32,178,83600
2097152,32,179,83360
2097152,32,180,85840
2097152,32,181,85400
2097152,32,182,80520
2097152,32,183,90120
2097152,32,184,83640
2097152,32,185,84920
2097152,32,186,92560
2097152,32,187,85640
2097152,32,188,83120
2097152,32,189,90960
2097152,32,190,84840
2097152,32,191,85480
2097152,32,192,93800
2097152,32,193,84960
2097152,32,194,83000
2097152,32,195,88480
2097152,32,196,86560
2097152,32,197,84800
2097152,32,198,185640
2097152,32,199,165520
2097152,32,200,88600
2097152,32,201,85600
2097152,32,202,91240
2097152,32,203,90680
2097152,32,204,85520
2097152,32,205,95720
2097152,32,206,85760
2097152,32,207,87000
2097152,32,208,89160
2097152,32,209,93640
2097152,32,210,85560
2097152,32,211,86480
2097152,32,212,107160
2097152,32,213,86640
2097152,32,214,85200
2097152,32,215,93320
2097152,32,216,86120
2097152,32,217,86400
2097152,32,218,84960
2097152,32,219,88520
2097152,32,220,85480
2097152,32,221,85280
2097152,32,222,94040
2097152,32,223,87160
2097152,32,224,86880
2097152,32,225,89640
2097152,32,226,87520
2097152,32,227,85400
2097152,32,228,87480
2097152,32,229,94600
2097152,32,230,86520
2097152,32,231,85760
2097152,32,232,95120
2097152,32,233,87800
2097152,32,234,84960
2097152,32,235,84960
2097152,32,236,95440
2097152,32,237,88160
2097152,32,238,85640
2097152,32,239,92680
2097152,32,240,86600
2097152,32,241,87480
2097152,32,242,86160
2097152,32,243,93160
2097152,32,244,86120
2097152,32,245,86600
2097152,32,246,89880
2097152,32,247,86920
2097152,32,248,85720
2097152,32,249,85320
2097152,32,250,95520
2097152,32,251,85360
2097152,32,252,84680
2097152,32,253,93680
2097152,32,254,86240
2097152,32,255,84680
2097152,32,256,86200
2097152,32,257,94880
2097152,32,258,85360
2097152,32,259,85160
2097152,32,260,94920
2097152,32,261,86320
2097152,32,262,84120
2097152,32,263,89920
2097152,32,264,85800
2097152,32,265,85320
2097152,32,266,84440
2097152,32,267,92800
2097152,32,268,85960
2097152,32,269,84920
2097152,32,270,93160
2097152,32,271,85400
2097152,32,272,84560
2097152,32,273,84040
2097152,32,274,94400
2097152,32,275,84320
2097152,32,276,84360
2097152,32,277,91240
2097152,32,278,85840
2097152,32,279,84760
2097152,32,280,84160
2097152,32,281,92200
2097152,32,282,86760
2097152,32,283,84520
2097152,32,284,93120
2097152,32,285,86440
2097152,32,286,85040
2097152,32,287,89760
2097152,32,288,86480
2097152,32,289,84640
2097152,32,290,84800
2097152,32,291,92960
2097152,32,292,85720
2097152,32,293,84400
2097152,32,294,92120
2097152,32,295,84760
2097152,32,296,85080
2097152,32,297,84480
2097152,32,298,93400
2097152,32,299,83880
2097152,32,300,85080
2097152,32,301,91840
2097152,32,302,86080
2097152,32,303,84240
2097152,32,304,84560
2097152,32,305,92720
2097152,32,306,84960
2097152,32,307,84680
2097152,32,308,92000
2097152,32,309,85080
2097152,32,310,84440
2097152,32,311,90880
2097152,32,312,85560
2097152,32,313,83680
2097152,32,314,84760
2097152,32,315,86560
2097152,32,316,84160
2097152,32,317,83600
2097152,32,318,91200
2097152,32,319,84840
2097152,32,320,84440
2097152,32,321,90040
2097152,32,322,85960
2097152,32,323,84720
2097152,32,324,92800
2097152,32,325,85000
2097152,32,326,84840
2097152,32,327,83200
2097152,32,328,92560
2097152,32,329,83720
2097152,32,330,83680
2097152,32,331,89560
2097152,32,332,85600
2097152,32,333,84120
2097152,32,334,92880
2097152,32,335,85520
2097152,32,336,84120
2097152,32,337,92040
2097152,32,338,85440
2097152,32,339,84000
2097152,32,340,94480
2097152,32,341,85240
2097152,32,342,83840
2097152,32,343,92200
2097152,32,344,85160
2097152,32,345,84240
2097152,32,346,83520
2097152,32,347,87360
2097152,32,348,82880
2097152,32,349,83200
2097152,32,350,94040
2097152,32,351,85200
2097152,32,352,83760
2097152,32,353,92040
2097152,32,354,84400
2097152,32,355,84040
2097152,32,356,92720
2097152,32,357,83880
2097152,32,358,83440
2097152,32,359,92680
2097152,32,360,84640
2097152,32,361,83120
2097152,32,362,82760
2097152,32,363,85960
2097152,32,364,83320
2097152,32,365,83520
2097152,32,366,93600
2097152,32,367,84200
2097152,32,368,81680
2097152,32,369,91360
2097152,32,370,84680
2097152,32,371,82440
2097152,32,372,92680
2097152,32,373,84320
2097152,32,374,82600
2097152,32,375,81800
2097152,32,376,94560
2097152,32,377,82320
2097152,32,378,82240
2097152,32,379,90640
2097152,32,380,83520
2097152,32,381,82360
2097152,32,382,82160
2097152,32,383,94840
2097152,32,384,83880
2097152,32,385,82280
2097152,32,386,93600
2097152,32,387,82800
2097152,32,388,83360
2097152,32,389,90920
2097152,32,390,83840
2097152,32,391,82440
2097152,32,392,81840
2097152,32,393,94320
2097152,32,394,83680
2097152,32,395,81840
2097152,32,396,93560
2097152,32,397,83520
2097152,32,398,81560
2097152,32,399,94400
2097152,32,400,84880
2097152,32,401,82280
2097152,32,402,82360
2097152,32,403,94840
2097152,32,404,83920
2097152,32,405,82360
2097152,32,406,93120
2097152,32,407,85240
2097152,32,408,82000
2097152,32,409,83280
2097152,32,410,84760
2097152,32,411,83040
2097152,32,412,83120
2097152,32,413,95880
2097152,32,414,83240
2097152,32,415,82680
2097152,32,416,93680
2097152,32,417,82920
2097152,32,418,81200
2097152,32,419,81560
2097152,32,420,99080
2097152,32,421,82960
2097152,32,422,81280
2097152,32,423,95160
2097152,32,424,84400
2097152,32,425,82840
2097152,32,426,81720
2097152,32,427,96160
2097152,32,428,82960
2097152,32,429,83560
2097152,32,430,96880
2097152,32,431,82760
2097152,32,432,83160
2097152,32,433,83560
2097152,32,434,98400
2097152,32,435,82200
2097152,32,436,81800
2097152,32,437,94040
2097152,32,438,83760
2097152,32,439,83200
2097152,32,440,83040
2097152,32,441,93840
2097152,32,442,84160
2097152,32,443,84080
2097152,32,444,97880
2097152,32,445,82960
2097152,32,446,82960
2097152,32,447,95800
2097152,32,448,84440
2097152,32,449,82280
2097152,32,450,83320
2097152,32,451,88360
2097152,32,452,83400
2097152,32,453,81840
2097152,32,454,96200
2097152,32,455,83200
2097152,32,456,85480
2097152,32,457,95600
2097152,32,458,83160
2097152,32,459,82960
2097152,32,460,100800
2097152,32,461,83640
2097152,32,462,82720
2097152,32,463,95760
2097152,32,464,83440
2097152,32,465,82280
2097152,32,466,96440
2097152,32,467,84720
2097152,32,468,82960
2097152,32,469,95920
2097152,32,470,84760
2097152,32,471,84200
2097152,32,472,90480
2097152,32,473,83280
2097152,32,474,82240
2097152,32,475,84160
2097152,32,476,102600
2097152,32,477,82520
2097152,32,478,82760
2097152,32,479,95440
2097152,32,480,84440
2097152,32,481,81600
2097152,32,482,99280
2097152,32,483,83880
2097152,32,484,81800
2097152,32,485,98400
2097152,32,486,84080
2097152,32,487,84720
2097152,32,488,102640
2097152,32,489,83280
2097152,32,490,82400
2097152,32,491,97840
2097152,32,492,84720
2097152,32,493,84200
2097152,32,494,97440
2097152,32,495,84520
2097152,32,496,82800
2097152,32,497,99800
2097152,32,498,83920
2097152,32,499,82520
2097152,32,500,82680
2097152,32,501,88440
2097152,32,502,81960
2097152,32,503,83720
2097152,32,504,102920
2097152,32,505,83240
2097152,32,506,82840
2097152,32,507,96400
2097152,32,508,85240
2097152,32,509,82880
2097152,32,510,101040
2097152,32,511,83440
2097152,32,512,82920
2097152,32,513,96320
2097152,32,514,84600
2097152,32,515,83880
2097152,32,516,104560
2097152,32,517,82520
2097152,32,518,82200
2097152,32,519,82360
2097152,32,520,103520
2097152,32,521,83320
2097152,32,522,81240
2097152,32,523,95680
2097152,32,524,86120
2097152,32,525,85360
2097152,32,526,99520
2097152,32,527,83400
2097152,32,528,84880
2097152,32,529,82000
2097152,32,530,84880
2097152,32,531,82560
2097152,32,532,83680
2097152,32,533,100240
2097152,32,534,83040
2097152,32,535,82560
2097152,32,536,103680
2097152,32,537,85280
2097152,32,538,81520
2097152,32,539,97920
2097152,32,540,85720
2097152,32,541,82640
2097152,32,542,82240
2097152,32,543,98120
2097152,32,544,84080
2097152,32,545,84280
2097152,32,546,100200
2097152,32,547,83880
2097152,32,548,82080
2097152,32,549,101920
2097152,32,550,83320
2097152,32,551,83400
2097152,32,552,83520
2097152,32,553,98800
2097152,32,554,82320
2097152,32,555,82440
2097152,32,556,103880
2097152,32,557,83520
2097152,32,558,81760
2097152,32,559,96440
2097152,32,560,84320
2097152,32,561,83920
2097152,32,562,82640
2097152,32,563,98040
2097152,32,564,85280
2097152,32,565,81480
2097152,32,566,99760
2097152,32,567,83560
2097152,32,568,82200
2097152,32,569,99640
2097152,32,570,82680
2097152,32,571,81920
2097152,32,572,83720
2097152,32,573,98200
2097152,32,574,83280
2097152,32,575,81800
2097152,32,576,101720
2097152,32,577,83040
2097152,32,578,81440
2097152,32,579,96080
2097152,32,580,84480
2097152,32,581,82800
2097152,32,582,82200
2097152,32,583,99040
2097152,32,584,83480
2097152,32,585,81680
2097152,32,586,98160
2097152,32,587,82960
2097152,32,588,85880
2097152,32,589,99440
2097152,32,590,82320
2097152,32,591,83560
2097152,32,592,83240
2097152,32,593,98080
2097152,32,594,82560
2097152,32,595,81360
2097152,32,596,101320
2097152,32,597,82680
2097152,32,598,81760
2097152,32,599,95760
2097152,32,600,83760
2097152,32,601,81120
2097152,32,602,81600
2097152,32,603,99360
2097152,32,604,83320
2097152,32,605,83240
2097152,32,606,97800
2097152,32,607,82880
2097152,32,608,83440
2097152,32,609,98840
2097152,32,610,82680
2097152,32,611,81840
2097152,32,612,87960
2097152,32,613,99600
2097152,32,614,81760
2097152,32,615,82640
2097152,32,616,101800
2097152,32,617,83120
2097152,32,618,80880
2097152,32,619,98840
2097152,32,620,83560
2097152,32,621,83200
2097152,32,622,97200
2097152,32,623,84560
2097152,32,624,83000
2097152,32,625,81600
2097152,32,626,99600
2097152,32,627,81440
2097152,32,628,82520
2097152,32,629,98800
2097152,32,630,83160
2097152,32,631,82640
2097152,32,632,99320
2097152,32,633,83040
2097152,32,634,82000
2097152,32,635,99040
2097152,32,636,85760
2097152,32,637,82880
2097152,32,638,82840
2097152,32,639,99080
2097152,32,640,83880
2097152,32,641,81200
2097152,32,642,98760
2097152,32,643,84480
2097152,32,644,81800
2097152,32,645,96480
2097152,32,646,83160
2097152,32,647,84080
2097152,32,648,99720
2097152,32,649,81840
2097152,32,650,82720
2097152,32,651,82720
2097152,32,652,103920
2097152,32,653,82400
2097152,32,654,80600
2097152,32,655,97720
2097152,32,656,82360
2097152,32,657,83520
2097152,32,658,100160
2097152,32,659,83000
2097152,32,660,84360
2097152,32,661,82240
2097152,32,662,97760
2097152,32,663,82920
2097152,32,664,84000
2097152,32,665,93120
2097152,32,666,83840
2097152,32,667,80840
2097152,32,668,99680
2097152,32,669,83480
2097152,32,670,81880
2097152,32,671,90440
2097152,32,672,89640
2097152,32,673,82000
2097152,32,674,81360
2097152,32,675,102800
2097152,32,676,83000
2097152,32,677,81360
2097152,32,678,100200
2097152,32,679,82640
2097152,32,680,81920
2097152,32,681,89840
2097152,32,682,84240
2097152,32,683,83320
2097152,32,684,84840
2097152,32,685,97360
2097152,32,686,83680
2097152,32,687,81720
2097152,32,688,102880
2097152,32,689,83440
2097152,32,690,82960
2097152,32,691,82360
2097152,32,692,88800
2097152,32,693,82720
2097152,32,694,81520
2097152,32,695,95680
2097152,32,696,83200
2097152,32,697,81120
2097152,32,698,97920
2097152,32,699,83160
2097152,32,700,82200
2097152,32,701,81440
2097152,32,702,98640
2097152,32,703,83600
2097152,32,704,82120
2097152,32,705,94080
2097152,32,706,83520
2097152,32,707,81640
2097152,32,708,83240
2097152,32,709,83600
2097152,32,710,82200
2097152,32,711,81720
2097152,32,712,100000
2097152,32,713,83240
2097152,32,714,80000
2097152,32,715,94000
2097152,32,716,84280
2097152,32,717,82000
2097152,32,718,82320
2097152,32,719,96520
2097152,32,720,82760
2097152,32,721,80920
2097152,32,722,99080
2097152,32,723,82840
2097152,32,724,81600
2097152,32,725,95360
2097152,32,726,83320
2097152,32,727,80960
2097152,32,728,90960
2097152,32,729,83400
2097152,32,730,81520
2097152,32,731,82240
2097152,32,732,101960
2097152,32,733,81840
2097152,32,734,81160
2097152,32,735,94320
2097152,32,736,81800
2097152,32,737,80520
2097152,32,738,102120
2097152,32,739,82920
2097152,32,740,82760
2097152,32,741,82000
2097152,32,742,101560
2097152,32,743,83120
2097152,32,744,81160
2097152,32,745,96600
2097152,32,746,82920
2097152,32,747,80720
2097152,32,748,99440
2097152,32,749,83080
2097152,32,750,80520
2097152,32,751,99360
2097152,32,752,82040
2097152,32,753,80760
2097152,32,754,80920
2097152,32,755,100040
2097152,32,756,82520
2097152,32,757,80480
2097152,32,758,104320
2097152,32,759,83040
2097152,32,760,80560
2097152,32,761,100200
2097152,32,762,82960
2097152,32,763,81800
2097152,32,764,103600
2097152,32,765,82040
2097152,32,766,81360
2097152,32,767,98160
2097152,32,768,83400
2097152,32,769,81520
2097152,32,770,82360
2097152,32,771,99920
2097152,32,772,82120
2097152,32,773,80480
2097152,32,774,102880
2097152,32,775,82680
2097152,32,776,81640
2097152,32,777,81760
2097152,32,778,104000
2097152,32,779,82160
2097152,32,780,82600
2097152,32,781,98880
2097152,32,782,83560
2097152,32,783,81400
2097152,32,784,104000
2097152,32,785,81600
2097152,32,786,81160
2097152,32,787,100040
2097152,32,788,84040
2097152,32,789,81240
2097152,32,790,81280
2097152,32,791,101040
2097152,32,792,82680
2097152,32,793,80040
2097152,32,794,102280
2097152,32,795,83160
2097152,32,796,81480
2097152,32,797,99720
2097152,32,798,83160
2097152,32,799,81640
2097152,32,800,82720
2097152,32,801,99840
2097152,32,802,81440
2097152,32,803,82560
2097152,32,804,104000
2097152,32,805,81800
2097152,32,806,80800
2097152,32,807,97600
2097152,32,808,83440
2097152,32,809,79880
2097152,32,810,81800
2097152,32,811,100360
2097152,32,812,83040
2097152,32,813,80360
2097152,32,814,103400
2097152,32,815,82600
2097152,32,816,81800
2097152,32,817,81000
2097152,32,818,85040
2097152,32,819,81720
2097152,32,820,81440
2097152,32,821,99760
2097152,32,822,83480
2097152,32,823,82040
2097152,32,824,105880
2097152,32,825,82240
2097152,32,826,80720
2097152,32,827,81120
2097152,32,828,105040
2097152,32,829,82360
2097152,32,830,80600
2097152,32,831,98800
2097152,32,832,84760
2097152,32,833,80400
2097152,32,834,82960
2097152,32,835,104680
2097152,32,836,82320
2097152,32,837,81920
2097152,32,838,102320
2097152,32,839,83320
2097152,32,840,82280
2097152,32,841,99200
2097152,32,842,84120
2097152,32,843,83000
2097152,32,844,81480
2097152,32,845,86120
2097152,32,846,82320
2097152,32,847,82480
2097152,32,848,106240
2097152,32,849,82520
2097152,32,850,80200
2097152,32,851,97600
2097152,32,852,83800
2097152,32,853,80120
2097152,32,854,81760
2097152,32,855,85320
2097152,32,856,81360
2097152,32,857,81160
2097152,32,858,103160
2097152,32,859,83160
2097152,32,860,80920
2097152,32,861,100280
2097152,32,862,82480
2097152,32,863,80720
2097152,32,864,104080
2097152,32,865,82040
2097152,32,866,80080
2097152,32,867,81840
2097152,32,868,103280
2097152,32,869,81000
2097152,32,870,81600
2097152,32,871,98920
2097152,32,872,81240
2097152,32,873,80120
2097152,32,874,103000
2097152,32,875,82680
2097152,32,876,80240
2097152,32,877,101280
2097152,32,878,82760
2097152,32,879,81680
2097152,32,880,80920
2097152,32,881,101600
2097152,32,882,83120
2097152,32,883,81520
2097152,32,884,104440
2097152,32,885,81120
2097152,32,886,80760
2097152,32,887,81640
2097152,32,888,86400
2097152,32,889,82200
2097152,32,890,81360
2097152,32,891,98320
2097152,32,892,83280
2097152,32,893,80920
2097152,32,894,102320
2097152,32,895,82760
2097152,32,896,81000
2097152,32,897,80200
2097152,32,898,106000
2097152,32,899,81800
2097152,32,900,82200
2097152,32,901,103120
2097152,32,902,83720
2097152,32,903,81480
2097152,32,904,107160
2097152,32,905,81480
2097152,32,906,80480
2097152,32,907,80680
2097152,32,908,105800
2097152,32,909,82640
2097152,32,910,80680
2097152,32,911,100760
2097152,32,912,82120
2097152,32,913,80200
2097152,32,914,81600
2097152,32,915,103560
2097152,32,916,82640
2097152,32,917,79240
2097152,32,918,105640
2097152,32,919,83360
2097152,32,920,81160
2097152,32,921,101120
2097152,32,922,83600
2097152,32,923,83640
2097152,32,924,81960
2097152,32,925,85520
2097152,32,926,81640
2097152,32,927,82000
2097152,32,928,106280
2097152,32,929,81960
2097152,32,930,80000
2097152,32,931,97240
2097152,32,932,84240
2097152,32,933,81000
2097152,32,934,103800
2097152,32,935,83200
2097152,32,936,80480
2097152,32,937,81600
2097152,32,938,106040
2097152,32,939,82720
2097152,32,940,80960
2097152,32,941,100040
2097152,32,942,83520
2097152,32,943,81600
2097152,32,944,109960
2097152,32,945,80680
2097152,32,946,82120
2097152,32,947,81240
2097152,32,948,104880
2097152,32,949,81760
2097152,32,950,80320
2097152,32,951,98440
2097152,32,952,83080
2097152,32,953,82240
2097152,32,954,102960
2097152,32,955,81280
2097152,32,956,80920
2097152,32,957,100920
2097152,32,958,82960
2097152,32,959,81000
2097152,32,960,82320
2097152,32,961,84280
2097152,32,962,81160
2097152,32,963,80520
2097152,32,964,109600
2097152,32,965,82320
2097152,32,966,80000
2097152,32,967,101920
2097152,32,968,81600
2097152,32,969,81680
2097152,32,970,104680
2097152,32,971,82600
2097152,32,972,80320
2097152,32,973,81640
2097152,32,974,103840
2097152,32,975,82360
2097152,32,976,80920
2097152,32,977,102920
2097152,32,978,82360
2097152,32,979,81800
2097152,32,980,107400
2097152,32,981,82080
2097152,32,982,80160
2097152,32,983,80480
2097152,32,984,110360
2097152,32,985,80600
2097152,32,986,81040
2097152,32,987,101840
2097152,32,988,83160
2097152,32,989,79720
2097152,32,990,81320
2097152,32,991,102120
2097152,32,992,81640
2097152,32,993,80680
2097152,32,994,104800
2097152,32,995,81640
2097152,32,996,79720
2097152,32,997,80040
2097152,32,998,107040
2097152,32,999,81600
2097152,32,1000,81280
2097152,32,1001,81480
2097152,32,1002,85600
2097152,32,1003,82240
2097152,32,1004,81600
2097152,32,1005,99640
2097152,32,1006,83200
2097152,32,1007,79160
2097152,32,1008,82000
2097152,32,1009,104800
2097152,32,1010,83280
2097152,32,1011,79760
2097152,32,1012,107280
2097152,32,1013,81640
2097152,32,1014,80320
2097152,32,1015,80120
2097152,32,1016,105840
2097152,32,1017,80720
2097152,32,1018,81120
2097152,32,1019,103400
2097152,32,1020,82920
2097152,32,1021,79680
2097152,32,1022,87960
2097152,32,1023,82800
2097152,32,1024,80600
2097152,32,1025,81600
2097152,32,1026,105240
2097152,32,1027,81920
2097152,32,1028,81480
2097152,32,1029,93760
2097152,32,1030,83200
2097152,32,1031,80000
2097152,32,1032,81600
2097152,32,1033,98560
2097152,32,1034,82520
2097152,32,1035,80200
2097152,32,1036,81720
2097152,32,1037,100800
2097152,32,1038,82080
2097152,32,1039,81400
2097152,32,1040,104880
2097152,32,1041,81640
2097152,32,1042,80800
2097152,32,1043,85000
2097152,32,1044,85040
2097152,32,1045,80120
2097152,32,1046,80680
2097152,32,1047,103120
2097152,32,1048,82840
2097152,32,1049,80520
2097152,32,1050,106400
2097152,32,1051,81720
2097152,32,1052,81280
2097152,32,1053,80360
2097152,32,1054,103440
2097152,32,1055,80200
2097152,32,1056,81840
2097152,32,1057,96600
2097152,32,1058,82640
2097152,32,1059,80440
2097152,32,1060,82160
2097152,32,1061,84720
2097152,32,1062,80760
2097152,32,1063,80840
2097152,32,1064,103720
2097152,32,1065,83280
2097152,32,1066,81920
2097152,32,1067,88360
2097152,32,1068,86800
2097152,32,1069,80640
2097152,32,1070,81560
2097152,32,1071,100600
2097152,32,1072,82960
2097152,32,1073,79960
2097152,32,1074,97800
2097152,32,1075,82480
2097152,32,1076,81440
2097152,32,1077,80560
2097152,32,1078,106000
2097152,32,1079,82120
2097152,32,1080,81760
2097152,32,1081,83080
2097152,32,1082,85920
2097152,32,1083,81560
2097152,32,1084,82120
2097152,32,1085,100840
2097152,32,1086,83440
2097152,32,1087,80800
2097152,32,1088,81320
2097152,32,1089,101920
2097152,32,1090,83080
2097152,32,1091,81440
2097152,32,1092,103040
2097152,32,1093,83280
2097152,32,1094,80120
2097152,32,1095,81240
2097152,32,1096,105040
2097152,32,1097,81520
2097152,32,1098,80880
2097152,32,1099,98440
2097152,32,1100,83880
2097152,32,1101,80200
2097152,32,1102,81920
2097152,32,1103,101000
2097152,32,1104,83080
2097152,32,1105,80840
2097152,32,1106,106880
2097152,32,1107,84000
2097152,32,1108,80880
2097152,32,1109,81680
2097152,32,1110,106480
2097152,32,1111,82120
2097152,32,1112,81520
2097152,32,1113,103000
2097152,32,1114,82960
2097152,32,1115,81320
2097152,32,1116,82080
2097152,32,1117,106120
2097152,32,1118,81840
2097152,32,1119,80440
2097152,32,1120,105760
2097152,32,1121,80960
2097152,32,1122,80240
2097152,32,1123,80600
2097152,32,1124,103760
2097152,32,1125,81560
2097152,32,1126,80240
2097152,32,1127,87760
2097152,32,1128,87760
2097152,32,1129,80560
2097152,32,1130,81800
2097152,32,1131,103800
2097152,32,1132,82480
2097152,32,1133,80880
2097152,32,1134,81360
2097152,32,1135,84280
2097152,32,1136,81360
2097152,32,1137,80200
2097152,32,1138,104800
2097152,32,1139,81280
2097152,32,1140,80360
2097152,32,1141,81760
2097152,32,1142,105680
2097152,32,1143,83840
2097152,32,1144,81200
2097152,32,1145,103520
2097152,32,1146,84160
2097152,32,1147,80960
2097152,32,1148,81600
2097152,32,1149,101240
2097152,32,1150,81600
2097152,32,1151,80560
2097152,32,1152,100320
2097152,32,1153,82800
2097152,32,1154,80160
2097152,32,1155,81560
2097152,32,1156,104600
2097152,32,1157,82680
2097152,32,1158,80400
2097152,32,1159,82280
2097152,32,1160,103960
2097152,32,1161,81800
2097152,32,1162,80440
2097152,32,1163,100440
2097152,32,1164,84320
