particle_count,workgroup_size,frame,dispatch_ns
65536,256,378,4000
65536,256,379,4000
65536,256,380,4000
65536,256,381,3960
65536,256,382,3960
65536,256,383,4000
65536,256,384,4000
65536,256,385,4080
65536,256,386,4040
65536,256,387,4040
65536,256,388,3960
65536,256,389,4000
65536,256,390,4000
65536,256,391,3960
65536,256,392,4000
65536,256,393,3960
65536,256,394,4000
65536,256,395,3960
65536,256,396,3960
65536,256,397,4040
65536,256,398,4040
65536,256,399,3960
65536,256,400,3920
65536,256,401,4000
65536,256,402,4000
65536,256,403,3960
65536,256,404,4000
65536,256,405,3960
65536,256,406,4040
65536,256,407,3960
65536,256,408,3960
65536,256,409,4000
65536,256,410,4000
65536,256,411,4160
65536,256,412,4000
65536,256,413,4040
65536,256,414,4200
65536,256,415,4000
65536,256,416,3960
65536,256,417,3960
65536,256,418,4000
65536,256,419,4000
65536,256,420,4000
65536,256,421,4000
65536,256,422,4280
65536,256,423,4000
65536,256,424,4000
65536,256,425,3960
65536,256,426,4000
65536,256,427,4000
65536,256,428,3960
65536,256,429,4000
65536,256,430,4000
65536,256,431,3960
65536,256,432,4200
65536,256,433,4000
65536,256,434,4000
65536,256,435,4000
65536,256,436,3960
65536,256,437,3960
65536,256,438,3960
65536,256,439,3960
65536,256,440,3960
65536,256,441,3960
65536,256,442,4000
65536,256,443,3920
65536,256,444,4000
65536,256,445,4000
65536,256,446,3960
65536,256,447,4000
65536,256,448,3960
65536,256,449,3960
65536,256,450,4000
65536,256,451,3960
65536,256,452,3960
65536,256,453,3960
65536,256,454,4040
65536,256,455,3960
65536,256,456,4000
65536,256,457,4040
65536,256,458,4000
65536,256,459,4000
65536,256,460,3960
65536,256,461,4000
65536,256,462,3960
65536,256,463,4000
65536,256,464,3960
65536,256,465,4000
65536,256,466,4000
65536,256,467,4000
65536,256,468,3960
65536,256,469,3960
65536,256,470,3920
65536,256,471,4000
65536,256,472,4000
65536,256,473,4000
65536,256,474,4000
65536,256,475,4000
65536,256,476,3960
65536,256,477,3960
65536,256,478,4000
65536,256,479,3920
65536,256,480,3960
65536,256,481,3960
65536,256,482,4000
65536,256,483,4000
65536,256,484,3920
65536,256,485,3960
65536,256,486,4000
65536,256,487,4000
65536,256,488,4000
65536,256,489,4000
65536,256,490,4000
65536,256,491,3960
65536,256,492,3960
65536,256,493,3960
65536,256,494,4000
65536,256,495,4000
65536,256,496,3960
65536,256,497,4040
65536,256,498,4080
65536,256,499,4040
65536,256,500,4000
65536,256,501,3960
65536,256,502,3960
65536,256,503,3960
65536,256,504,4000
65536,256,505,3960
65536,256,506,3960
65536,256,507,4000
65536,256,508,4080
65536,256,509,4000
65536,256,510,3920
65536,256,511,3960
65536,256,512,4040
65536,256,513,4000
65536,256,514,4000
65536,256,515,3960
65536,256,516,4040
65536,256,517,3960
65536,256,518,4040
65536,256,519,4040
65536,256,520,4080
65536,256,521,4000
65536,256,522,3960
65536,256,523,3960
65536,256,524,4000
65536,256,525,4040
65536,256,526,3960
65536,256,527,3960
65536,256,528,3960
65536,256,529,3960
65536,256,530,4000
65536,256,531,4080
65536,256,532,4040
65536,256,533,4000
65536,256,534,3960
65536,256,535,3960
65536,256,536,4000
65536,256,537,4000
65536,256,538,4000
65536,256,539,4000
65536,256,540,3960
65536,256,541,4000
65536,256,542,4000
65536,256,543,4040
65536,256,544,3960
65536,256,545,3960
65536,256,546,4000
65536,256,547,4000
65536,256,548,4000
65536,256,549,4000
65536,256,550,3920
65536,256,551,4000
65536,256,552,4000
65536,256,553,3960
65536,256,554,3960
65536,256,555,4000
65536,256,556,4000
65536,256,557,4040
65536,256,558,4000
65536,256,559,3960
65536,256,560,4000
65536,256,561,3960
65536,256,562,4000
65536,256,563,4000
65536,256,564,3960
65536,256,565,4000
65536,256,566,4000
65536,256,567,4000
65536,256,568,3960
65536,256,569,3960
65536,256,570,4000
65536,256,571,4000
65536,256,572,3960
65536,256,573,3920
65536,256,574,3960
65536,256,575,4120
65536,256,576,3960
65536,256,577,4000
65536,256,578,3960
65536,256,579,4000
65536,256,580,3920
65536,256,581,4000
65536,256,582,3960
65536,256,583,4000
65536,256,584,4000
65536,256,585,4000
65536,256,586,3960
65536,256,587,4000
65536,256,588,3960
65536,256,589,4080
65536,256,590,3960
65536,256,591,3920
65536,256,592,3960
65536,256,593,4040
65536,256,594,3960
65536,256,595,3960
65536,256,596,3960
65536,256,597,4200
65536,256,598,3920
65536,256,599,3960
65536,256,600,3960
65536,256,601,4000
65536,256,602,3960
65536,256,603,4000
65536,256,604,4000
65536,256,605,4000
65536,256,606,4000
65536,256,607,4000
65536,256,608,3960
65536,256,609,4000
65536,256,610,3960
65536,256,611,3920
65536,256,612,3960
65536,256,613,3960
65536,256,614,3960
65536,256,615,3920
65536,256,616,4000
65536,256,617,3920
65536,256,618,4280
65536,256,619,3960
65536,256,620,3960
65536,256,621,3960
65536,256,622,3920
65536,256,623,4000
65536,256,624,4080
65536,256,625,4320
65536,256,626,3960
65536,256,627,3960
65536,256,628,4000
65536,256,629,4000
65536,256,630,3920
65536,256,631,4040
65536,256,632,3960
65536,256,633,4000
65536,256,634,4000
65536,256,635,4040
65536,256,636,4000
65536,256,637,4000
65536,256,638,4040
65536,256,639,4000
65536,256,640,4000
65536,256,641,4040
65536,256,642,4000
65536,256,643,4000
65536,256,644,3960
65536,256,645,4000
65536,256,646,4160
65536,256,647,4160
65536,256,648,4000
65536,256,649,3920
65536,256,650,4000
65536,256,651,3960
65536,256,652,4000
65536,256,653,4000
65536,256,654,3960
65536,256,655,3960
65536,256,656,4120
65536,256,657,4160
65536,256,658,3960
65536,256,659,4040
65536,256,660,4120
65536,256,661,3960
65536,256,662,3960
65536,256,663,4000
65536,256,664,4040
65536,256,665,4000
65536,256,666,3960
65536,256,667,4040
65536,256,668,3960
65536,256,669,3960
65536,256,670,4040
65536,256,671,4240
65536,256,672,4000
65536,256,673,3960
65536,256,674,3960
65536,256,675,4120
65536,256,676,4000
65536,256,677,4320
65536,256,678,4000
65536,256,679,4000
65536,256,680,3960
65536,256,681,4200
65536,256,682,4000
65536,256,683,4000
65536,256,684,3960
65536,256,685,3960
65536,256,686,4000
65536,256,687,3960
65536,256,688,4000
65536,256,689,4000
65536,256,690,4000
65536,256,691,4000
65536,256,692,3960
65536,256,693,3960
65536,256,694,4000
65536,256,695,4000
65536,256,696,3960
65536,256,697,3960
65536,256,698,4000
65536,256,699,3960
65536,256,700,4320
65536,256,701,4000
65536,256,702,3960
65536,256,703,3960
65536,256,704,3960
65536,256,705,3960
65536,256,706,3960
65536,256,707,4040
65536,256,708,4000
65536,256,709,4080
65536,256,710,4040
65536,256,711,4000
65536,256,712,4000
65536,256,713,3960
65536,256,714,4320
65536,256,715,4000
65536,256,716,3960
65536,256,717,3960
65536,256,718,4000
65536,256,719,3960
65536,256,720,4000
65536,256,721,4000
65536,256,722,4000
65536,256,723,4200
65536,256,724,4000
65536,256,725,4000
65536,256,726,4000
65536,256,727,4000
65536,256,728,4320
65536,256,729,4000
65536,256,730,4120
65536,256,731,3960
65536,256,732,4120
65536,256,733,4080
65536,256,734,4000
65536,256,735,3960
65536,256,736,4000
65536,256,737,3920
65536,256,738,4000
65536,256,739,3960
65536,256,740,3960
65536,256,741,4160
65536,256,742,4000
65536,256,743,4040
65536,256,744,4000
65536,256,745,4000
65536,256,746,3960
65536,256,747,3920
65536,256,748,4360
65536,256,749,3920
65536,256,750,3960
65536,256,751,3920
65536,256,752,3960
65536,256,753,3960
65536,256,754,3920
65536,256,755,4000
65536,256,756,3960
65536,256,757,4120
65536,256,758,4000
65536,256,759,3960
65536,256,760,4000
65536,256,761,4000
65536,256,762,4040
65536,256,763,3920
65536,256,764,4040
65536,256,765,3960
65536,256,766,4000
65536,256,767,4240
65536,256,768,4000
65536,256,769,4200
65536,256,770,3960
65536,256,771,4000
65536,256,772,3960
65536,256,773,4000
65536,256,774,3960
65536,256,775,3960
65536,256,776,4000
65536,256,777,3960
65536,256,778,4000
65536,256,779,4000
65536,256,780,3960
65536,256,781,3960
65536,256,782,3920
65536,256,783,4000
65536,256,784,3920
65536,256,785,3960
65536,256,786,3960
65536,256,787,3960
65536,256,788,3960
65536,256,789,4000
65536,256,790,4160
65536,256,791,4000
65536,256,792,4000
65536,256,793,3960
65536,256,794,4160
65536,256,795,4000
65536,256,796,3920
65536,256,797,4000
65536,256,798,3880
65536,256,799,3960
65536,256,800,3920
65536,256,801,3960
65536,256,802,4000
65536,256,803,3960
65536,256,804,3960
65536,256,805,3960
65536,256,806,4040
65536,256,807,3960
65536,256,808,4040
65536,256,809,4000
65536,256,810,4000
65536,256,811,3960
65536,256,812,4000
65536,256,813,4000
65536,256,814,3960
65536,256,815,4000
65536,256,816,3960
65536,256,817,4000
65536,256,818,4000
65536,256,819,3960
65536,256,820,4000
65536,256,821,3920
65536,256,822,4000
65536,256,823,4000
65536,256,824,4000
65536,256,825,4080
65536,256,826,4160
65536,256,827,4000
65536,256,828,3920
65536,256,829,3960
65536,256,830,3960
65536,256,831,4000
65536,256,832,3960
65536,256,833,4000
65536,256,834,4000
65536,256,835,3960
65536,256,836,3960
65536,256,837,3920
65536,256,838,3920
65536,256,839,3960
65536,256,840,3880
65536,256,841,3960
65536,256,842,3960
65536,256,843,4000
65536,256,844,4000
65536,256,845,4000
65536,256,846,4000
65536,256,847,4040
65536,256,848,4000
65536,256,849,3920
65536,256,850,4040
65536,256,851,4000
65536,256,852,4000
65536,256,853,4000
65536,256,854,3960
65536,256,855,3960
65536,256,856,3920
65536,256,857,3960
65536,256,858,3920
65536,256,859,3960
65536,256,860,4000
65536,256,861,4040
65536,256,862,4000
65536,256,863,4000
65536,256,864,4000
65536,256,865,3960
65536,256,866,4000
65536,256,867,4000
65536,256,868,3960
65536,256,869,4000
65536,256,870,3960
65536,256,871,4000
65536,256,872,3920
65536,256,873,4000
65536,256,874,3920
65536,256,875,4040
65536,256,876,3960
65536,256,877,3960
65536,256,878,3960
65536,256,879,3960
65536,256,880,4000
65536,256,881,3920
65536,256,882,4000
65536,256,883,4000
65536,256,884,3960
65536,256,885,4040
65536,256,886,3960
65536,256,887,4000
65536,256,888,4120
65536,256,889,4000
65536,256,890,3960
65536,256,891,3960
65536,256,892,4000
65536,256,893,3920
65536,256,894,4000
65536,256,895,3920
65536,256,896,4000
65536,256,897,3960
65536,256,898,3920
65536,256,899,3960
65536,256,900,4000
65536,256,901,4000
65536,256,902,4360
65536,256,903,3960
65536,256,904,3960
65536,256,905,4000
65536,256,906,3960
65536,256,907,3920
65536,256,908,3960
65536,256,909,4040
65536,256,910,3960
65536,256,911,3960
65536,256,912,4000
65536,256,913,4040
65536,256,914,4000
65536,256,915,3960
65536,256,916,3960
65536,256,917,4000
65536,256,918,3960
65536,256,919,4000
65536,256,920,4000
65536,256,921,4000
65536,256,922,4000
65536,256,923,4000
65536,256,924,4040
65536,256,925,4000
65536,256,926,4000
65536,256,927,3960
65536,256,928,3960
65536,256,929,4280
65536,256,930,3960
65536,256,931,4000
65536,256,932,3960
65536,256,933,4000
65536,256,934,3960
65536,256,935,3960
65536,256,936,3920
65536,256,937,4000
65536,256,938,4040
65536,256,939,3880
65536,256,940,4000
65536,256,941,3960
65536,256,942,3920
65536,256,943,4000
65536,256,944,3960
65536,256,945,4000
65536,256,946,3960
65536,256,947,3960
65536,256,948,4000
65536,256,949,4000
65536,256,950,4000
65536,256,951,3960
65536,256,952,4000
65536,256,953,4000
65536,256,954,3960
65536,256,955,4000
65536,256,956,4320
65536,256,957,4000
65536,256,958,3960
65536,256,959,4040
65536,256,960,4000
65536,256,961,3920
65536,256,962,3960
65536,256,963,4000
65536,256,964,4000
65536,256,965,3960
65536,256,966,4000
65536,256,967,3960
65536,256,968,4040
65536,256,969,4000
65536,256,970,4000
65536,256,971,3960
65536,256,972,4320
65536,256,973,4000
65536,256,974,3920
65536,256,975,4000
65536,256,976,3960
65536,256,977,3960
65536,256,978,3960
65536,256,979,3960
65536,256,980,4040
65536,256,981,4320
65536,256,982,4040
65536,256,983,4000
65536,256,984,4000
65536,256,985,4040
65536,256,986,3960
65536,256,987,3960
65536,256,988,3960
65536,256,989,3960
65536,256,990,3960
65536,256,991,4000
65536,256,992,3920
65536,256,993,3960
65536,256,994,4000
65536,256,995,3960
65536,256,996,4000
65536,256,997,3880
65536,256,998,4000
65536,256,999,3960
65536,256,1000,3960
65536,256,1001,4000
65536,256,1002,3960
65536,256,1003,4000
65536,256,1004,4280
65536,256,1005,3960
65536,256,1006,3960
65536,256,1007,3960
65536,256,1008,3960
65536,256,1009,3880
65536,256,1010,4000
65536,256,1011,4000
65536,256,1012,4000
65536,256,1013,4000
65536,256,1014,4000
65536,256,1015,3960
65536,256,1016,3920
65536,256,1017,4000
65536,256,1018,3920
65536,256,1019,4000
65536,256,1020,4000
65536,256,1021,3960
65536,256,1022,4000
65536,256,1023,4120
65536,256,1024,4000
65536,256,1025,3960
65536,256,1026,4000
65536,256,1027,4000
65536,256,1028,4000
65536,256,1029,4000
65536,256,1030,3960
65536,256,1031,4000
65536,256,1032,3920
65536,256,1033,4000
65536,256,1034,3960
65536,256,1035,3960
65536,256,1036,3960
65536,256,1037,4120
65536,256,1038,3960
65536,256,1039,3960
65536,256,1040,4000
65536,256,1041,4000
65536,256,1042,3960
65536,256,1043,4120
65536,256,1044,3920
65536,256,1045,4000
65536,256,1046,3920
65536,256,1047,4040
65536,256,1048,4000
65536,256,1049,3920
65536,256,1050,4000
65536,256,1051,3960
65536,256,1052,3960
65536,256,1053,3960
65536,256,1054,4000
65536,256,1055,3960
65536,256,1056,4000
65536,256,1057,4000
65536,256,1058,3960
65536,256,1059,3960
65536,256,1060,3960
65536,256,1061,4000
65536,256,1062,3920
65536,256,1063,4000
65536,256,1064,3960
65536,256,1065,4000
65536,256,1066,3960
65536,256,1067,3920
65536,256,1068,3960
65536,256,1069,4280
65536,256,1070,3960
65536,256,1071,4000
65536,256,1072,4000
65536,256,1073,4000
65536,256,1074,3960
65536,256,1075,4040
65536,256,1076,3960
65536,256,1077,4000
65536,256,1078,4040
65536,256,1079,4000
65536,256,1080,4040
65536,256,1081,4000
65536,256,1082,4000
65536,256,1083,3920
65536,256,1084,3960
65536,256,1085,4000
65536,256,1086,4000
65536,256,1087,4000
65536,256,1088,4000
65536,256,1089,4000
65536,256,1090,3960
65536,256,1091,4000
65536,256,1092,4000
65536,256,1093,4000
65536,256,1094,3960
65536,256,1095,4240
65536,256,1096,4000
65536,256,1097,3960
65536,256,1098,4000
65536,256,1099,3960
65536,256,1100,4040
65536,256,1101,3960
65536,256,1102,3960
65536,256,1103,4040
65536,256,1104,4000
65536,256,1105,4000
65536,256,1106,3960
65536,256,1107,4000
65536,256,1108,3960
65536,256,1109,3960
65536,256,1110,4000
65536,256,1111,3960
65536,256,1112,3960
65536,256,1113,3920
65536,256,1114,4000
65536,256,1115,3960
65536,256,1116,4000
65536,256,1117,3960
65536,256,1118,3920
65536,256,1119,4000
65536,256,1120,3960
65536,256,1121,4000
65536,256,1122,3960
65536,256,1123,4000
65536,256,1124,3960
65536,256,1125,3960
65536,256,1126,4000
65536,256,1127,3920
65536,256,1128,3960
65536,256,1129,4000
65536,256,1130,3960
65536,256,1131,4000
65536,256,1132,3960
65536,256,1133,4000
65536,256,1134,3920
65536,256,1135,4000
65536,256,1136,3960
65536,256,1137,3960
65536,256,1138,4000
65536,256,1139,4000
65536,256,1140,4000
65536,256,1141,4000
65536,256,1142,4000
65536,256,1143,4000
65536,256,1144,3960
65536,256,1145,4000
65536,256,1146,4000
65536,256,1147,4000
65536,256,1148,3920
65536,256,1149,4040
65536,256,1150,3960
65536,256,1151,4160
65536,256,1152,4160
65536,256,1153,3960
65536,256,1154,4000
65536,256,1155,3960
65536,256,1156,4000
65536,256,1157,3960
65536,256,1158,3960
65536,256,1159,4000
65536,256,1160,3920
65536,256,1161,4000
65536,256,1162,3920
65536,256,1163,4040
65536,256,1164,3920
65536,256,1165,4000
65536,256,1166,4000
65536,256,1167,4000
65536,256,1168,3960
65536,256,1169,3960
65536,256,1170,3960
65536,256,1171,3920
65536,256,1172,4040
65536,256,1173,3960
65536,256,1174,3960
65536,256,1175,4000
65536,256,1176,4000
65536,256,1177,4000
65536,256,1178,3920
65536,256,1179,3960
65536,256,1180,3960
65536,256,1181,4040
65536,256,1182,3960
65536,256,1183,3960
65536,256,1184,4000
65536,256,1185,4000
65536,256,1186,4040
65536,256,1187,3960
65536,256,1188,3960
65536,256,1189,3960
65536,256,1190,3960
65536,256,1191,4000
65536,256,1192,3960
65536,256,1193,4000
65536,256,1194,3960
65536,256,1195,4000
65536,256,1196,4000
65536,256,1197,3920
65536,256,1198,4000
65536,256,1199,4000
65536,256,1200,4000
65536,256,1201,4000
65536,256,1202,3960
65536,256,1203,4000
65536,256,1204,3960
65536,256,1205,4000
65536,256,1206,3920
65536,256,1207,4000
65536,256,1208,3920
65536,256,1209,4000
65536,256,1210,3960
65536,256,1211,3960
65536,256,1212,4000
65536,256,1213,3960
65536,256,1214,4000
65536,256,1215,4000
65536,256,1216,3960
65536,256,1217,4000
65536,256,1218,4000
65536,256,1219,3960
65536,256,1220,4000
65536,256,1221,4000
65536,256,1222,4000
65536,256,1223,4040
65536,256,1224,3960
65536,256,1225,4000
65536,256,1226,3960
65536,256,1227,4000
65536,256,1228,4040
65536,256,1229,3960
65536,256,1230,4000
65536,256,1231,3920
65536,256,1232,4000
65536,256,1233,4000
65536,256,1234,3960
65536,256,1235,4000
65536,256,1236,3960
65536,256,1237,4000
65536,256,1238,4000
65536,256,1239,4000
65536,256,1240,3960
65536,256,1241,3960
65536,256,1242,3960
65536,256,1243,4040
65536,256,1244,3920
65536,256,1245,3960
65536,256,1246,4000
65536,256,1247,4000
65536,256,1248,3960
65536,256,1249,4000
65536,256,1250,3960
65536,256,1251,3960
65536,256,1252,3960
65536,256,1253,4000
65536,256,1254,3960
65536,256,1255,4440
65536,256,1256,3960
65536,256,1257,3960
65536,256,1258,4000
65536,256,1259,4000
65536,256,1260,3920
65536,256,1261,4000
65536,256,1262,3960
65536,256,1263,3960
65536,256,1264,3920
65536,256,1265,4000
65536,256,1266,3960
65536,256,1267,4000
65536,256,1268,4000
65536,256,1269,3960
65536,256,1270,4040
65536,256,1271,3920
65536,256,1272,4000
65536,256,1273,3960
65536,256,1274,3960
65536,256,1275,3960
65536,256,1276,4000
65536,256,1277,4000
65536,256,1278,4400
65536,256,1279,4000
65536,256,1280,4000
65536,256,1281,4040
65536,256,1282,3960
65536,256,1283,4000
65536,256,1284,3960
65536,256,1285,4040
65536,256,1286,3960
65536,256,1287,3960
65536,256,1288,4200
65536,256,1289,4000
65536,256,1290,4040
65536,256,1291,4000
65536,256,1292,3960
65536,256,1293,4000
65536,256,1294,3960
65536,256,1295,3960
65536,256,1296,4040
65536,256,1297,4000
65536,256,1298,3960
65536,256,1299,4000
65536,256,1300,3960
65536,256,1301,3960
65536,256,1302,4000
65536,256,1303,4000
65536,256,1304,4000
65536,256,1305,4040
65536,256,1306,3960
65536,256,1307,4000
65536,256,1308,4000
65536,256,1309,3960
65536,256,1310,3960
65536,256,1311,4000
65536,256,1312,3960
65536,256,1313,4000
65536,256,1314,4040
65536,256,1315,4000
65536,256,1316,4000
65536,256,1317,3960
65536,256,1318,3960
65536,256,1319,4000
65536,256,1320,3960
65536,256,1321,4000
65536,256,1322,3920
65536,256,1323,4000
65536,256,1324,4000
65536,256,1325,3960
65536,256,1326,4000
65536,256,1327,3960
65536,256,1328,4000
65536,256,1329,4040
65536,256,1330,3960
65536,256,1331,3960
65536,256,1332,3960
65536,256,1333,3960
65536,256,1334,3920
65536,256,1335,4040
65536,256,1336,3960
65536,256,1337,4000
65536,256,1338,4040
65536,256,1339,4000
65536,256,1340,3920
65536,256,1341,4000
65536,256,1342,4320
65536,256,1343,4000
65536,256,1344,4000
65536,256,1345,4000
65536,256,1346,3960
65536,256,1347,3960
65536,256,1348,4040
65536,256,1349,4000
65536,256,1350,4000
65536,256,1351,3960
65536,256,1352,4000
65536,256,1353,4040
65536,256,1354,3960
65536,256,1355,4040
65536,256,1356,3960
65536,256,1357,3960
65536,256,1358,4320
