particle_count,workgroup_size,frame,dispatch_ns
524288,1024,112,15760
524288,1024,113,15960
524288,1024,114,15920
524288,1024,115,16120
524288,1024,116,15880
524288,1024,117,16080
524288,1024,118,16000
524288,1024,119,15800
524288,1024,120,15720
524288,1024,121,15880
524288,1024,122,16040
524288,1024,123,16000
524288,1024,124,16000
524288,1024,125,16000
524288,1024,126,15720
524288,1024,127,15920
524288,1024,128,16000
524288,1024,129,16080
524288,1024,130,16000
524288,1024,131,15280
524288,1024,132,16160
524288,1024,133,16080
524288,1024,134,15760
524288,1024,135,16120
524288,1024,136,15600
524288,1024,137,16120
524288,1024,138,16040
524288,1024,139,15920
524288,1024,140,15960
524288,1024,141,16160
524288,1024,142,15920
524288,1024,143,16040
524288,1024,144,15760
524288,1024,145,16040
524288,1024,146,15840
524288,1024,147,16120
524288,1024,148,15880
524288,1024,149,15880
524288,1024,150,15800
524288,1024,151,15760
524288,1024,152,15760
524288,1024,153,15800
524288,1024,154,15800
524288,1024,155,15880
524288,1024,156,16040
524288,1024,157,15880
524288,1024,158,15760
524288,1024,159,16120
524288,1024,160,15520
524288,1024,161,15880
524288,1024,162,15880
524288,1024,163,15960
524288,1024,164,15760
524288,1024,165,15880
524288,1024,166,15720
524288,1024,167,15920
524288,1024,168,16200
524288,1024,169,15760
524288,1024,170,15560
524288,1024,171,15960
524288,1024,172,15600
524288,1024,173,15760
524288,1024,174,15760
524288,1024,175,16120
524288,1024,176,16200
524288,1024,177,15800
524288,1024,178,15760
524288,1024,179,16040
524288,1024,180,15760
524288,1024,181,15800
524288,1024,182,15680
524288,1024,183,15920
524288,1024,184,15760
524288,1024,185,15800
524288,1024,186,15800
524288,1024,187,15960
524288,1024,188,15920
524288,1024,189,16040
524288,1024,190,15760
524288,1024,191,15920
524288,1024,192,16040
524288,1024,193,15920
524288,1024,194,15680
524288,1024,195,16040
524288,1024,196,15840
524288,1024,197,15800
524288,1024,198,15840
524288,1024,199,15760
524288,1024,200,15720
524288,1024,201,15880
524288,1024,202,15920
524288,1024,203,15840
524288,1024,204,15680
524288,1024,205,16200
524288,1024,206,15800
524288,1024,207,15960
524288,1024,208,15840
524288,1024,209,15920
524288,1024,210,15640
524288,1024,211,16080
524288,1024,212,15800
524288,1024,213,15760
524288,1024,214,15800
524288,1024,215,15520
524288,1024,216,15840
524288,1024,217,15840
524288,1024,218,15680
524288,1024,219,15800
524288,1024,220,15560
524288,1024,221,16080
524288,1024,222,16000
524288,1024,223,16200
524288,1024,224,15680
524288,1024,225,15880
524288,1024,226,15840
524288,1024,227,16040
524288,1024,228,16000
524288,1024,229,15880
524288,1024,230,16000
524288,1024,231,16200
524288,1024,232,16080
524288,1024,233,16040
524288,1024,234,15920
524288,1024,235,16120
524288,1024,236,15920
524288,1024,237,16040
524288,1024,238,15760
524288,1024,239,16040
524288,1024,240,15880
524288,1024,241,16160
524288,1024,242,16000
524288,1024,243,16000
524288,1024,244,15760
524288,1024,245,15880
524288,1024,246,16240
524288,1024,247,15760
524288,1024,248,15960
524288,1024,249,15920
524288,1024,250,15920
524288,1024,251,15800
524288,1024,252,15720
524288,1024,253,15720
524288,1024,254,16000
524288,1024,255,16120
524288,1024,256,16240
524288,1024,257,16240
524288,1024,258,16120
524288,1024,259,16040
524288,1024,260,16160
524288,1024,261,16400
524288,1024,262,16040
524288,1024,263,16400
524288,1024,264,16440
524288,1024,265,16360
524288,1024,266,16360
524288,1024,267,16320
524288,1024,268,16480
524288,1024,269,16600
524288,1024,270,15960
524288,1024,271,16800
524288,1024,272,16360
524288,1024,273,16160
524288,1024,274,16320
524288,1024,275,16480
524288,1024,276,16440
524288,1024,277,16600
524288,1024,278,16680
524288,1024,279,16640
524288,1024,280,16600
524288,1024,281,16440
524288,1024,282,16680
524288,1024,283,16520
524288,1024,284,16400
524288,1024,285,16440
524288,1024,286,16400
524288,1024,287,16680
524288,1024,288,16400
524288,1024,289,16800
524288,1024,290,16520
524288,1024,291,16520
524288,1024,292,16520
524288,1024,293,17120
524288,1024,294,16560
524288,1024,295,16760
524288,1024,296,16640
524288,1024,297,16840
524288,1024,298,16720
524288,1024,299,16840
524288,1024,300,16640
524288,1024,301,16560
524288,1024,302,16360
524288,1024,303,16640
524288,1024,304,16640
524288,1024,305,16680
524288,1024,306,17040
524288,1024,307,16960
524288,1024,308,17080
524288,1024,309,16880
524288,1024,310,16880
524288,1024,311,17480
524288,1024,312,16760
524288,1024,313,17480
524288,1024,314,16960
524288,1024,315,17680
524288,1024,316,16840
524288,1024,317,17280
524288,1024,318,17080
524288,1024,319,17520
524288,1024,320,17080
524288,1024,321,17240
524288,1024,322,16880
524288,1024,323,17400
524288,1024,324,17120
524288,1024,325,17600
524288,1024,326,17240
524288,1024,327,17360
524288,1024,328,17200
524288,1024,329,17520
524288,1024,330,17320
524288,1024,331,17120
524288,1024,332,17160
524288,1024,333,17760
524288,1024,334,17000
524288,1024,335,17360
524288,1024,336,17240
524288,1024,337,17400
524288,1024,338,17200
524288,1024,339,17360
524288,1024,340,16960
524288,1024,341,17240
524288,1024,342,17000
524288,1024,343,17760
524288,1024,344,17360
524288,1024,345,17520
524288,1024,346,16880
524288,1024,347,17880
524288,1024,348,17040
524288,1024,349,17760
524288,1024,350,17080
524288,1024,351,17200
524288,1024,352,17280
524288,1024,353,17080
524288,1024,354,17520
524288,1024,355,17920
524288,1024,356,17200
524288,1024,357,17760
524288,1024,358,17480
524288,1024,359,17400
524288,1024,360,16760
524288,1024,361,17360
524288,1024,362,16760
524288,1024,363,17320
524288,1024,364,17280
524288,1024,365,18000
524288,1024,366,17480
524288,1024,367,17360
524288,1024,368,16920
524288,1024,369,17560
524288,1024,370,17200
524288,1024,371,17200
524288,1024,372,17920
524288,1024,373,17680
524288,1024,374,16960
524288,1024,375,17520
524288,1024,376,16920
524288,1024,377,17600
524288,1024,378,17760
524288,1024,379,17720
524288,1024,380,17600
524288,1024,381,17320
524288,1024,382,17080
524288,1024,383,17080
524288,1024,384,17160
524288,1024,385,17360
524288,1024,386,17160
524288,1024,387,17760
524288,1024,388,17040
524288,1024,389,17320
524288,1024,390,17280
524288,1024,391,17760
524288,1024,392,17480
524288,1024,393,17440
524288,1024,394,17200
524288,1024,395,17480
524288,1024,396,17120
524288,1024,397,17720
524288,1024,398,17240
524288,1024,399,17640
524288,1024,400,17480
524288,1024,401,17720
524288,1024,402,17320
524288,1024,403,17240
524288,1024,404,16880
524288,1024,405,17440
524288,1024,406,17080
524288,1024,407,17840
524288,1024,408,17680
524288,1024,409,17320
524288,1024,410,17000
524288,1024,411,17800
524288,1024,412,17240
524288,1024,413,17920
524288,1024,414,17640
524288,1024,415,17800
524288,1024,416,17160
524288,1024,417,17160
524288,1024,418,17440
524288,1024,419,17440
524288,1024,420,17720
524288,1024,421,17760
524288,1024,422,17720
524288,1024,423,17640
524288,1024,424,17560
524288,1024,425,17440
524288,1024,426,17760
524288,1024,427,17800
524288,1024,428,17720
524288,1024,429,17880
524288,1024,430,17760
524288,1024,431,17840
524288,1024,432,17560
524288,1024,433,17880
524288,1024,434,17320
524288,1024,435,17960
524288,1024,436,17960
524288,1024,437,17840
524288,1024,438,17160
524288,1024,439,17880
524288,1024,440,17600
524288,1024,441,18040
524288,1024,442,17600
524288,1024,443,17720
524288,1024,444,17160
524288,1024,445,17400
524288,1024,446,17160
524288,1024,447,17840
524288,1024,448,16960
524288,1024,449,17800
524288,1024,450,17240
524288,1024,451,17360
524288,1024,452,17200
524288,1024,453,17480
524288,1024,454,17440
524288,1024,455,17800
524288,1024,456,17360
524288,1024,457,17320
524288,1024,458,17040
524288,1024,459,17440
524288,1024,460,16680
524288,1024,461,17720
524288,1024,462,17320
524288,1024,463,17960
524288,1024,464,17560
524288,1024,465,17880
524288,1024,466,18040
524288,1024,467,17920
524288,1024,468,17680
524288,1024,469,17840
524288,1024,470,17600
524288,1024,471,17760
524288,1024,472,17720
524288,1024,473,17560
524288,1024,474,17560
524288,1024,475,17600
524288,1024,476,17440
524288,1024,477,18040
524288,1024,478,17920
524288,1024,479,18200
524288,1024,480,18280
524288,1024,481,18440
524288,1024,482,18080
524288,1024,483,18360
524288,1024,484,18400
524288,1024,485,18600
524288,1024,486,18280
524288,1024,487,17840
524288,1024,488,17400
524288,1024,489,18000
524288,1024,490,17800
524288,1024,491,17760
524288,1024,492,17440
524288,1024,493,17400
524288,1024,494,17080
524288,1024,495,17320
524288,1024,496,15800
524288,1024,497,17560
524288,1024,498,16920
524288,1024,499,17320
524288,1024,500,17080
524288,1024,501,17200
524288,1024,502,16640
524288,1024,503,16800
524288,1024,504,16560
524288,1024,505,17000
524288,1024,506,16600
524288,1024,507,16920
524288,1024,508,16440
524288,1024,509,16800
524288,1024,510,16760
524288,1024,511,16480
524288,1024,512,16440
524288,1024,513,16720
524288,1024,514,16560
524288,1024,515,16960
524288,1024,516,16200
524288,1024,517,16280
524288,1024,518,16200
524288,1024,519,16480
524288,1024,520,16800
524288,1024,521,16480
524288,1024,522,16280
524288,1024,523,16640
524288,1024,524,16440
524288,1024,525,16520
524288,1024,526,16280
524288,1024,527,16440
524288,1024,528,16640
524288,1024,529,16800
524288,1024,530,16560
524288,1024,531,16920
524288,1024,532,16360
524288,1024,533,16840
524288,1024,534,16920
524288,1024,535,16960
524288,1024,536,16760
524288,1024,537,17200
524288,1024,538,16920
524288,1024,539,17080
524288,1024,540,16760
524288,1024,541,16680
524288,1024,542,16880
524288,1024,543,17320
524288,1024,544,17040
524288,1024,545,17000
524288,1024,546,16680
524288,1024,547,16880
524288,1024,548,16680
524288,1024,549,16840
524288,1024,550,16360
524288,1024,551,17080
524288,1024,552,16560
524288,1024,553,17160
524288,1024,554,16720
524288,1024,555,17080
524288,1024,556,16920
524288,1024,557,17400
524288,1024,558,17320
524288,1024,559,17120
524288,1024,560,17440
524288,1024,561,17520
524288,1024,562,17080
524288,1024,563,16960
524288,1024,564,16840
524288,1024,565,17520
524288,1024,566,17320
524288,1024,567,17800
524288,1024,568,17080
524288,1024,569,17160
524288,1024,570,16960
524288,1024,571,17560
524288,1024,572,17200
524288,1024,573,17520
524288,1024,574,17680
524288,1024,575,17560
524288,1024,576,16920
524288,1024,577,17560
524288,1024,578,17120
524288,1024,579,17520
524288,1024,580,17400
524288,1024,581,17520
524288,1024,582,16840
524288,1024,583,17080
524288,1024,584,16920
524288,1024,585,17360
524288,1024,586,16840
524288,1024,587,17400
524288,1024,588,17240
524288,1024,589,17280
524288,1024,590,16920
524288,1024,591,17680
524288,1024,592,16880
524288,1024,593,17120
524288,1024,594,16680
524288,1024,595,17240
524288,1024,596,16720
524288,1024,597,17280
524288,1024,598,17160
524288,1024,599,17280
524288,1024,600,17120
524288,1024,601,17080
524288,1024,602,16880
524288,1024,603,17040
524288,1024,604,16880
524288,1024,605,17400
524288,1024,606,16680
524288,1024,607,16840
524288,1024,608,16920
524288,1024,609,17000
524288,1024,610,16680
524288,1024,611,17360
524288,1024,612,17280
524288,1024,613,17240
524288,1024,614,17000
524288,1024,615,17000
524288,1024,616,16880
524288,1024,617,16720
524288,1024,618,16680
524288,1024,619,16960
524288,1024,620,16600
524288,1024,621,17000
524288,1024,622,16840
524288,1024,623,17200
524288,1024,624,16840
524288,1024,625,17080
524288,1024,626,16800
524288,1024,627,17000
524288,1024,628,16840
524288,1024,629,16800
524288,1024,630,16720
524288,1024,631,16880
524288,1024,632,16440
524288,1024,633,16760
524288,1024,634,16480
524288,1024,635,17040
524288,1024,636,16520
524288,1024,637,16960
524288,1024,638,16640
524288,1024,639,16560
524288,1024,640,16600
524288,1024,641,16880
524288,1024,642,16520
524288,1024,643,16640
524288,1024,644,16640
524288,1024,645,16640
524288,1024,646,16600
524288,1024,647,16800
524288,1024,648,16640
524288,1024,649,16800
524288,1024,650,16680
524288,1024,651,16760
524288,1024,652,16600
524288,1024,653,16840
524288,1024,654,16880
524288,1024,655,16400
524288,1024,656,16640
524288,1024,657,16840
524288,1024,658,16320
524288,1024,659,16560
524288,1024,660,16440
524288,1024,661,16320
524288,1024,662,16120
524288,1024,663,16400
524288,1024,664,16120
524288,1024,665,16800
524288,1024,666,16280
524288,1024,667,16560
524288,1024,668,16160
524288,1024,669,16280
524288,1024,670,15960
524288,1024,671,16360
524288,1024,672,16000
524288,1024,673,16760
524288,1024,674,16040
524288,1024,675,16200
524288,1024,676,16080
524288,1024,677,16360
524288,1024,678,16400
524288,1024,679,16360
524288,1024,680,16080
524288,1024,681,16360
524288,1024,682,16240
524288,1024,683,16680
524288,1024,684,16360
524288,1024,685,16520
524288,1024,686,16040
524288,1024,687,16480
524288,1024,688,16320
524288,1024,689,16280
524288,1024,690,16280
524288,1024,691,16680
524288,1024,692,16080
524288,1024,693,16320
524288,1024,694,16280
524288,1024,695,16400
524288,1024,696,16240
524288,1024,697,16400
524288,1024,698,16120
524288,1024,699,16400
524288,1024,700,16280
524288,1024,701,16320
524288,1024,702,16200
524288,1024,703,16280
524288,1024,704,15920
524288,1024,705,16360
524288,1024,706,16440
524288,1024,707,16440
524288,1024,708,16080
524288,1024,709,16920
524288,1024,710,15960
524288,1024,711,16200
524288,1024,712,16120
524288,1024,713,16520
524288,1024,714,16320
524288,1024,715,16560
524288,1024,716,16480
524288,1024,717,16400
524288,1024,718,16160
524288,1024,719,16040
524288,1024,720,16080
524288,1024,721,16080
524288,1024,722,15720
524288,1024,723,15880
524288,1024,724,15960
524288,1024,725,15920
524288,1024,726,16000
524288,1024,727,16160
524288,1024,728,16360
524288,1024,729,16240
524288,1024,730,16200
524288,1024,731,16040
524288,1024,732,15680
524288,1024,733,16040
524288,1024,734,16040
524288,1024,735,16120
524288,1024,736,15880
524288,1024,737,16520
524288,1024,738,16120
524288,1024,739,16320
524288,1024,740,16040
524288,1024,741,16520
524288,1024,742,16080
524288,1024,743,16240
524288,1024,744,16120
524288,1024,745,16200
524288,1024,746,16120
524288,1024,747,16440
524288,1024,748,16080
524288,1024,749,16000
524288,1024,750,15920
524288,1024,751,16560
524288,1024,752,16080
524288,1024,753,16640
524288,1024,754,16360
524288,1024,755,16160
524288,1024,756,16360
524288,1024,757,16320
524288,1024,758,16240
524288,1024,759,16280
524288,1024,760,16040
524288,1024,761,16520
524288,1024,762,16160
524288,1024,763,16520
524288,1024,764,16120
524288,1024,765,16280
524288,1024,766,16160
524288,1024,767,16440
524288,1024,768,16360
524288,1024,769,16560
524288,1024,770,16200
524288,1024,771,16440
524288,1024,772,16880
524288,1024,773,16240
524288,1024,774,16560
524288,1024,775,16240
524288,1024,776,16120
524288,1024,777,16280
524288,1024,778,16160
524288,1024,779,16320
524288,1024,780,15920
524288,1024,781,16480
524288,1024,782,16120
524288,1024,783,16200
524288,1024,784,16240
524288,1024,785,16640
524288,1024,786,16240
524288,1024,787,16120
524288,1024,788,16040
524288,1024,789,16080
524288,1024,790,16080
524288,1024,791,16360
524288,1024,792,16360
524288,1024,793,16000
524288,1024,794,16120
524288,1024,795,16240
524288,1024,796,16360
524288,1024,797,16320
524288,1024,798,16520
524288,1024,799,16280
524288,1024,800,16120
524288,1024,801,16280
524288,1024,802,16160
524288,1024,803,16240
524288,1024,804,15920
524288,1024,805,16320
524288,1024,806,15960
524288,1024,807,16120
524288,1024,808,16200
524288,1024,809,16360
524288,1024,810,15840
524288,1024,811,16440
524288,1024,812,17200
524288,1024,813,17600
524288,1024,814,16920
524288,1024,815,17040
524288,1024,816,16840
524288,1024,817,17320
524288,1024,818,16920
524288,1024,819,16800
524288,1024,820,16440
524288,1024,821,17200
524288,1024,822,16640
524288,1024,823,16840
524288,1024,824,16120
524288,1024,825,16680
524288,1024,826,16400
524288,1024,827,16400
524288,1024,828,16760
524288,1024,829,16480
524288,1024,830,16160
524288,1024,831,16440
524288,1024,832,16360
524288,1024,833,16200
524288,1024,834,16240
524288,1024,835,16240
524288,1024,836,16320
524288,1024,837,16640
524288,1024,838,16360
524288,1024,839,16960
524288,1024,840,16440
524288,1024,841,16680
524288,1024,842,16480
524288,1024,843,16480
524288,1024,844,16600
524288,1024,845,16200
524288,1024,846,16120
524288,1024,847,16280
524288,1024,848,16360
524288,1024,849,16080
524288,1024,850,16040
524288,1024,851,16320
524288,1024,852,16240
524288,1024,853,16200
524288,1024,854,16160
524288,1024,855,16320
524288,1024,856,16440
524288,1024,857,16720
524288,1024,858,16200
524288,1024,859,16360
524288,1024,860,16320
524288,1024,861,16160
524288,1024,862,16440
524288,1024,863,16400
524288,1024,864,16600
524288,1024,865,16520
524288,1024,866,16200
524288,1024,867,16440
524288,1024,868,16040
524288,1024,869,16280
524288,1024,870,16280
524288,1024,871,16800
524288,1024,872,16240
524288,1024,873,16520
524288,1024,874,16280
524288,1024,875,16480
524288,1024,876,16200
524288,1024,877,16600
524288,1024,878,16520
524288,1024,879,16360
524288,1024,880,16640
524288,1024,881,16360
524288,1024,882,16360
524288,1024,883,16480
524288,1024,884,16360
524288,1024,885,16480
524288,1024,886,16560
524288,1024,887,16640
524288,1024,888,16560
524288,1024,889,16720
524288,1024,890,16520
524288,1024,891,16560
524288,1024,892,16920
524288,1024,893,16360
524288,1024,894,16400
524288,1024,895,16600
524288,1024,896,16520
524288,1024,897,16360
524288,1024,898,16240
524288,1024,899,16600
524288,1024,900,16640
524288,1024,901,17200
524288,1024,902,16560
524288,1024,903,16560
524288,1024,904,16440
524288,1024,905,16560
524288,1024,906,16640
524288,1024,907,16640
524288,1024,908,16280
524288,1024,909,16680
524288,1024,910,16600
524288,1024,911,16440
524288,1024,912,16080
524288,1024,913,16680
524288,1024,914,16400
524288,1024,915,16480
524288,1024,916,16280
524288,1024,917,16360
524288,1024,918,16320
524288,1024,919,16280
524288,1024,920,16080
524288,1024,921,16600
524288,1024,922,16320
524288,1024,923,16520
524288,1024,924,16520
524288,1024,925,16320
524288,1024,926,16520
524288,1024,927,16520
524288,1024,928,16280
524288,1024,929,16680
524288,1024,930,16400
524288,1024,931,16640
524288,1024,932,16280
524288,1024,933,16560
524288,1024,934,17080
524288,1024,935,16680
524288,1024,936,16240
524288,1024,937,16640
524288,1024,938,16440
524288,1024,939,16880
524288,1024,940,16800
524288,1024,941,16920
524288,1024,942,16840
524288,1024,943,16520
524288,1024,944,16640
524288,1024,945,16880
524288,1024,946,16720
524288,1024,947,17040
524288,1024,948,16800
524288,1024,949,16400
524288,1024,950,16240
524288,1024,951,16720
524288,1024,952,16280
524288,1024,953,16120
524288,1024,954,16680
524288,1024,955,16840
524288,1024,956,16360
524288,1024,957,16720
524288,1024,958,16680
524288,1024,959,16520
524288,1024,960,16240
524288,1024,961,16960
524288,1024,962,16440
524288,1024,963,16760
524288,1024,964,16640
524288,1024,965,16480
524288,1024,966,16520
524288,1024,967,16720
524288,1024,968,16440
524288,1024,969,17120
524288,1024,970,16440
524288,1024,971,16560
524288,1024,972,16560
524288,1024,973,16600
524288,1024,974,16560
524288,1024,975,16680
524288,1024,976,17000
524288,1024,977,16720
524288,1024,978,16560
524288,1024,979,16800
524288,1024,980,16480
524288,1024,981,16920
524288,1024,982,16600
524288,1024,983,16800
524288,1024,984,16560
524288,1024,985,16760
524288,1024,986,16600
524288,1024,987,16600
524288,1024,988,16760
524288,1024,989,16840
524288,1024,990,16560
524288,1024,991,16840
524288,1024,992,16160
524288,1024,993,16640
524288,1024,994,16640
524288,1024,995,16880
524288,1024,996,16240
524288,1024,997,16640
524288,1024,998,16440
524288,1024,999,17120
524288,1024,1000,16440
524288,1024,1001,16280
524288,1024,1002,16840
524288,1024,1003,16840
524288,1024,1004,16640
524288,1024,1005,16640
524288,1024,1006,16440
524288,1024,1007,16800
524288,1024,1008,16480
524288,1024,1009,16600
524288,1024,1010,16160
524288,1024,1011,16880
524288,1024,1012,16520
524288,1024,1013,16680
524288,1024,1014,16040
524288,1024,1015,16640
524288,1024,1016,16720
524288,1024,1017,16760
524288,1024,1018,16280
524288,1024,1019,16560
524288,1024,1020,16720
524288,1024,1021,16840
524288,1024,1022,16880
524288,1024,1023,16840
524288,1024,1024,16640
524288,1024,1025,16680
524288,1024,1026,16600
524288,1024,1027,16680
524288,1024,1028,16480
524288,1024,1029,16800
524288,1024,1030,16800
524288,1024,1031,16600
524288,1024,1032,16440
524288,1024,1033,16840
524288,1024,1034,16640
524288,1024,1035,16760
524288,1024,1036,16760
524288,1024,1037,16600
524288,1024,1038,16640
524288,1024,1039,16800
524288,1024,1040,17280
524288,1024,1041,16600
524288,1024,1042,16720
524288,1024,1043,16760
524288,1024,1044,16520
524288,1024,1045,16880
524288,1024,1046,16720
524288,1024,1047,16760
524288,1024,1048,16680
524288,1024,1049,16800
524288,1024,1050,16560
524288,1024,1051,17080
524288,1024,1052,16640
524288,1024,1053,16840
524288,1024,1054,16720
524288,1024,1055,17040
524288,1024,1056,17000
524288,1024,1057,16800
524288,1024,1058,16720
524288,1024,1059,17240
524288,1024,1060,16720
524288,1024,1061,16840
524288,1024,1062,17200
524288,1024,1063,17240
524288,1024,1064,16760
524288,1024,1065,16920
524288,1024,1066,16400
524288,1024,1067,16720
524288,1024,1068,16720
524288,1024,1069,16920
524288,1024,1070,16840
524288,1024,1071,16800
524288,1024,1072,16760
524288,1024,1073,17000
524288,1024,1074,16720
524288,1024,1075,16920
524288,1024,1076,16960
524288,1024,1077,16600
524288,1024,1078,16560
524288,1024,1079,17040
524288,1024,1080,16720
524288,1024,1081,16840
524288,1024,1082,16880
524288,1024,1083,16840
524288,1024,1084,16800
524288,1024,1085,17040
524288,1024,1086,16840
524288,1024,1087,17120
524288,1024,1088,17040
524288,1024,1089,17200
524288,1024,1090,16920
524288,1024,1091,16960
524288,1024,1092,16640
524288,1024,1093,16920
524288,1024,1094,17360
524288,1024,1095,16960
524288,1024,1096,16960
524288,1024,1097,17200
524288,1024,1098,16680
524288,1024,1099,17080
524288,1024,1100,16840
524288,1024,1101,16800
524288,1024,1102,16760
524288,1024,1103,16920
524288,1024,1104,17120
524288,1024,1105,16960
524288,1024,1106,16800
524288,1024,1107,16720
524288,1024,1108,16680
524288,1024,1109,17000
524288,1024,1110,17360
524288,1024,1111,17120
524288,1024,1112,16640
524288,1024,1113,17320
524288,1024,1114,17120
524288,1024,1115,17080
524288,1024,1116,16960
524288,1024,1117,17000
524288,1024,1118,16800
524288,1024,1119,17120
524288,1024,1120,16760
524288,1024,1121,16920
524288,1024,1122,16960
524288,1024,1123,16960
524288,1024,1124,16760
524288,1024,1125,17120
524288,1024,1126,16880
524288,1024,1127,17160
524288,1024,1128,16800
524288,1024,1129,17000
524288,1024,1130,16560
524288,1024,1131,17000
524288,1024,1132,17120
524288,1024,1133,17000
524288,1024,1134,16880
524288,1024,1135,16800
524288,1024,1136,16760
524288,1024,1137,16800
524288,1024,1138,16880
524288,1024,1139,16960
524288,1024,1140,16760
524288,1024,1141,17040
524288,1024,1142,16880
524288,1024,1143,16640
524288,1024,1144,16840
524288,1024,1145,16920
524288,1024,1146,17200
524288,1024,1147,17000
524288,1024,1148,16840
524288,1024,1149,17360
524288,1024,1150,16680
524288,1024,1151,17080
524288,1024,1152,16760
524288,1024,1153,17000
524288,1024,1154,16720
524288,1024,1155,17320
524288,1024,1156,16840
524288,1024,1157,16840
524288,1024,1158,17240
524288,1024,1159,17360
524288,1024,1160,17040
524288,1024,1161,17280
524288,1024,1162,17200
524288,1024,1163,17440
524288,1024,1164,17160
524288,1024,1165,17400
524288,1024,1166,17160
524288,1024,1167,17720
524288,1024,1168,17480
524288,1024,1169,17520
524288,1024,1170,17280
524288,1024,1171,17800
524288,1024,1172,17600
524288,1024,1173,17840
524288,1024,1174,17840
524288,1024,1175,17760
524288,1024,1176,17800
524288,1024,1177,17800
524288,1024,1178,17720
524288,1024,1179,18520
524288,1024,1180,17600
524288,1024,1181,17840
524288,1024,1182,17600
524288,1024,1183,18080
524288,1024,1184,17920
524288,1024,1185,18040
524288,1024,1186,18000
524288,1024,1187,17680
524288,1024,1188,17720
524288,1024,1189,17720
524288,1024,1190,17720
524288,1024,1191,17520
524288,1024,1192,17560
524288,1024,1193,17640
524288,1024,1194,18000
524288,1024,1195,17760
524288,1024,1196,17640
524288,1024,1197,17960
524288,1024,1198,17800
524288,1024,1199,17840
524288,1024,1200,18280
524288,1024,1201,18600
524288,1024,1202,18240
524288,1024,1203,18320
524288,1024,1204,18160
524288,1024,1205,18360
524288,1024,1206,17920
524288,1024,1207,18440
524288,1024,1208,17840
524288,1024,1209,17840
524288,1024,1210,18040
524288,1024,1211,18080
524288,1024,1212,18160
524288,1024,1213,18480
524288,1024,1214,18440
524288,1024,1215,18320
524288,1024,1216,18000
524288,1024,1217,18400
524288,1024,1218,18760
524288,1024,1219,18640
524288,1024,1220,18240
524288,1024,1221,18800
524288,1024,1222,18320
524288,1024,1223,18440
524288,1024,1224,18600
524288,1024,1225,18720
524288,1024,1226,18320
524288,1024,1227,19200
524288,1024,1228,18560
524288,1024,1229,18680
524288,1024,1230,18200
524288,1024,1231,18440
524288,1024,1232,18440
524288,1024,1233,18560
524288,1024,1234,18240
524288,1024,1235,18440
524288,1024,1236,18520
524288,1024,1237,18400
524288,1024,1238,18200
524288,1024,1239,18000
524288,1024,1240,18240
524288,1024,1241,18240
524288,1024,1242,17960
524288,1024,1243,17920
524288,1024,1244,18440
524288,1024,1245,18160
