particle_count,workgroup_size,frame,dispatch_ns
8192,32,156,2480
8192,32,157,2480
8192,32,158,2480
8192,32,159,2520
8192,32,160,2520
8192,32,161,2440
8192,32,162,2480
8192,32,163,2440
8192,32,164,2480
8192,32,165,2440
8192,32,166,2560
8192,32,167,2480
8192,32,168,2480
8192,32,169,2760
8192,32,170,3000
8192,32,171,2440
8192,32,172,2400
8192,32,173,2400
8192,32,174,2440
8192,32,175,2440
8192,32,176,2440
8192,32,177,2360
8192,32,178,2400
8192,32,179,2400
8192,32,180,2400
8192,32,181,2520
8192,32,182,2520
8192,32,183,2480
8192,32,184,2480
8192,32,185,2480
8192,32,186,2440
8192,32,187,2480
8192,32,188,2520
8192,32,189,2520
8192,32,190,2720
8192,32,191,2520
8192,32,192,2640
8192,32,193,2480
8192,32,194,2480
8192,32,195,2480
8192,32,196,2560
8192,32,197,2480
8192,32,198,2440
8192,32,199,2480
8192,32,200,2480
8192,32,201,2520
8192,32,202,2480
8192,32,203,2480
8192,32,204,2480
8192,32,205,2560
8192,32,206,2520
8192,32,207,2520
8192,32,208,2520
8192,32,209,2840
8192,32,210,2520
8192,32,211,2480
8192,32,212,2520
8192,32,213,2720
8192,32,214,2480
8192,32,215,2480
8192,32,216,2520
8192,32,217,2560
8192,32,218,2480
8192,32,219,2480
8192,32,220,2440
8192,32,221,2440
8192,32,222,2520
8192,32,223,2480
8192,32,224,3200
8192,32,225,2960
8192,32,226,2480
8192,32,227,2480
8192,32,228,2400
8192,32,229,2400
8192,32,230,2400
8192,32,231,2400
8192,32,232,2440
8192,32,233,2400
8192,32,234,2520
8192,32,235,2440
8192,32,236,2480
8192,32,237,2760
8192,32,238,2440
8192,32,239,2480
8192,32,240,2520
8192,32,241,2480
8192,32,242,2840
8192,32,243,2560
8192,32,244,2520
8192,32,245,2520
8192,32,246,2480
8192,32,247,2520
8192,32,248,2600
8192,32,249,2760
8192,32,250,2480
8192,32,251,2480
8192,32,252,2480
8192,32,253,2440
8192,32,254,2520
8192,32,255,2560
8192,32,256,2520
8192,32,257,2440
8192,32,258,2480
8192,32,259,2440
8192,32,260,2480
8192,32,261,2440
8192,32,262,2480
8192,32,263,2480
8192,32,264,2480
8192,32,265,2480
8192,32,266,2480
8192,32,267,2440
8192,32,268,2480
8192,32,269,2480
8192,32,270,2480
8192,32,271,2480
8192,32,272,2520
8192,32,273,2480
8192,32,274,2480
8192,32,275,2480
8192,32,276,2480
8192,32,277,2480
8192,32,278,2600
8192,32,279,2480
8192,32,280,2520
8192,32,281,2480
8192,32,282,2520
8192,32,283,2400
8192,32,284,2560
8192,32,285,2440
8192,32,286,2520
8192,32,287,2440
8192,32,288,2520
8192,32,289,2480
8192,32,290,2480
8192,32,291,2480
8192,32,292,2840
8192,32,293,2520
8192,32,294,2440
8192,32,295,2520
8192,32,296,2480
8192,32,297,2440
8192,32,298,2480
8192,32,299,2440
8192,32,300,2520
8192,32,301,2440
8192,32,302,2480
8192,32,303,2480
8192,32,304,2480
8192,32,305,2480
8192,32,306,2480
8192,32,307,2480
8192,32,308,2440
8192,32,309,2480
8192,32,310,2480
8192,32,311,2480
8192,32,312,2480
8192,32,313,2520
8192,32,314,2520
8192,32,315,2480
8192,32,316,2520
8192,32,317,2480
8192,32,318,2520
8192,32,319,2520
8192,32,320,2760
8192,32,321,2600
8192,32,322,2440
8192,32,323,2480
8192,32,324,2560
8192,32,325,2400
8192,32,326,2400
8192,32,327,2480
8192,32,328,2480
8192,32,329,2520
8192,32,330,2560
8192,32,331,2440
8192,32,332,2560
8192,32,333,2480
8192,32,334,2480
8192,32,335,2440
8192,32,336,2480
8192,32,337,2480
8192,32,338,2480
8192,32,339,2480
8192,32,340,2480
8192,32,341,2480
8192,32,342,2480
8192,32,343,2480
8192,32,344,2520
8192,32,345,2600
8192,32,346,2480
8192,32,347,2520
8192,32,348,2840
8192,32,349,2520
8192,32,350,2520
8192,32,351,2480
8192,32,352,2480
8192,32,353,2440
8192,32,354,2480
8192,32,355,2480
8192,32,356,2880
8192,32,357,2800
8192,32,358,2480
8192,32,359,2480
8192,32,360,2480
8192,32,361,2520
8192,32,362,2520
8192,32,363,2480
8192,32,364,2440
8192,32,365,2560
8192,32,366,2560
8192,32,367,2680
8192,32,368,2520
8192,32,369,2520
8192,32,370,2480
8192,32,371,2480
8192,32,372,2800
8192,32,373,2480
8192,32,374,2480
8192,32,375,2520
8192,32,376,2560
8192,32,377,2480
8192,32,378,2760
8192,32,379,2800
8192,32,380,2520
8192,32,381,2520
8192,32,382,2400
8192,32,383,2560
8192,32,384,2400
8192,32,385,2520
8192,32,386,2560
8192,32,387,2400
8192,32,388,2400
8192,32,389,2440
8192,32,390,2440
8192,32,391,2440
8192,32,392,2440
8192,32,393,2480
8192,32,394,2480
8192,32,395,2480
8192,32,396,2480
8192,32,397,2480
8192,32,398,2640
8192,32,399,2520
8192,32,400,2480
8192,32,401,2480
8192,32,402,2520
8192,32,403,2440
8192,32,404,2520
8192,32,405,2480
8192,32,406,2520
8192,32,407,2480
8192,32,408,2720
8192,32,409,2480
8192,32,410,2560
8192,32,411,2480
8192,32,412,2520
8192,32,413,2440
8192,32,414,2480
8192,32,415,2480
8192,32,416,2480
8192,32,417,2480
8192,32,418,2640
8192,32,419,2440
8192,32,420,2480
8192,32,421,2480
8192,32,422,2480
8192,32,423,2480
8192,32,424,2520
8192,32,425,2480
8192,32,426,2520
8192,32,427,2480
8192,32,428,2560
8192,32,429,2600
8192,32,430,2520
8192,32,431,2480
8192,32,432,2480
8192,32,433,2440
8192,32,434,2480
8192,32,435,2520
8192,32,436,2560
8192,32,437,2480
8192,32,438,2520
8192,32,439,2480
8192,32,440,2480
8192,32,441,2920
8192,32,442,2520
8192,32,443,2440
8192,32,444,2480
8192,32,445,2520
8192,32,446,2480
8192,32,447,2480
8192,32,448,2480
8192,32,449,2480
8192,32,450,2480
8192,32,451,2480
8192,32,452,2480
8192,32,453,2440
8192,32,454,2520
8192,32,455,2560
8192,32,456,2520
8192,32,457,2480
8192,32,458,2520
8192,32,459,2440
8192,32,460,2480
8192,32,461,2440
8192,32,462,2520
8192,32,463,2480
8192,32,464,2560
8192,32,465,2640
8192,32,466,2480
8192,32,467,2880
8192,32,468,2440
8192,32,469,2520
8192,32,470,2520
8192,32,471,3000
8192,32,472,2440
8192,32,473,2440
8192,32,474,2400
8192,32,475,2440
8192,32,476,2440
8192,32,477,2440
8192,32,478,2440
8192,32,479,2440
8192,32,480,2560
8192,32,481,2480
8192,32,482,2440
8192,32,483,2400
8192,32,484,2440
8192,32,485,2560
8192,32,486,2520
8192,32,487,2560
8192,32,488,2480
8192,32,489,2480
8192,32,490,2440
8192,32,491,2480
8192,32,492,2480
8192,32,493,2520
8192,32,494,2560
8192,32,495,2480
8192,32,496,2440
8192,32,497,2480
8192,32,498,2480
8192,32,499,2480
8192,32,500,2560
8192,32,501,2520
8192,32,502,2720
8192,32,503,2440
8192,32,504,2520
8192,32,505,2640
8192,32,506,2600
8192,32,507,2480
8192,32,508,2640
8192,32,509,2520
8192,32,510,2520
8192,32,511,2440
8192,32,512,2520
8192,32,513,2440
8192,32,514,2480
8192,32,515,2520
8192,32,516,2480
8192,32,517,2560
8192,32,518,2480
8192,32,519,2480
8192,32,520,2480
8192,32,521,2960
8192,32,522,2800
8192,32,523,2400
8192,32,524,2440
8192,32,525,2400
8192,32,526,2440
8192,32,527,2400
8192,32,528,2440
8192,32,529,2480
8192,32,530,2480
8192,32,531,2480
8192,32,532,2520
8192,32,533,2520
8192,32,534,2520
8192,32,535,2520
8192,32,536,2440
8192,32,537,2440
8192,32,538,2480
8192,32,539,2440
8192,32,540,2440
8192,32,541,2480
8192,32,542,2600
8192,32,543,2480
8192,32,544,2520
8192,32,545,2520
8192,32,546,2520
8192,32,547,2480
8192,32,548,2920
8192,32,549,2480
8192,32,550,2520
8192,32,551,2520
8192,32,552,2480
8192,32,553,2880
8192,32,554,2560
8192,32,555,2480
8192,32,556,2600
8192,32,557,2480
8192,32,558,2480
8192,32,559,2480
8192,32,560,2480
8192,32,561,2520
8192,32,562,2480
8192,32,563,2480
8192,32,564,2520
8192,32,565,2480
8192,32,566,2440
8192,32,567,2440
8192,32,568,2480
8192,32,569,2800
8192,32,570,3080
8192,32,571,2400
8192,32,572,2400
8192,32,573,2440
8192,32,574,2440
8192,32,575,2400
8192,32,576,2520
8192,32,577,2560
8192,32,578,2480
8192,32,579,2480
8192,32,580,2520
8192,32,581,2600
8192,32,582,2520
8192,32,583,2480
8192,32,584,2480
8192,32,585,2480
8192,32,586,2480
8192,32,587,2480
8192,32,588,2520
8192,32,589,2520
8192,32,590,2440
8192,32,591,2480
8192,32,592,2480
8192,32,593,2480
8192,32,594,2640
8192,32,595,2480
8192,32,596,2480
8192,32,597,2800
8192,32,598,2480
8192,32,599,2440
8192,32,600,2480
8192,32,601,2520
8192,32,602,2520
8192,32,603,2560
8192,32,604,2520
8192,32,605,2440
8192,32,606,2480
8192,32,607,2480
8192,32,608,2480
8192,32,609,2440
8192,32,610,2480
8192,32,611,2480
8192,32,612,2760
8192,32,613,2720
8192,32,614,2520
8192,32,615,2480
8192,32,616,2440
8192,32,617,2440
8192,32,618,2560
8192,32,619,2600
8192,32,620,2400
8192,32,621,2480
8192,32,622,2440
8192,32,623,2440
8192,32,624,2480
8192,32,625,2480
8192,32,626,2480
8192,32,627,2440
8192,32,628,2480
8192,32,629,2480
8192,32,630,2560
8192,32,631,2560
8192,32,632,2960
8192,32,633,2520
8192,32,634,2520
8192,32,635,2520
8192,32,636,2440
8192,32,637,2480
8192,32,638,2520
8192,32,639,2480
8192,32,640,2440
8192,32,641,2520
8192,32,642,2480
8192,32,643,2480
8192,32,644,2440
8192,32,645,2440
8192,32,646,2480
8192,32,647,2480
8192,32,648,2520
8192,32,649,2520
8192,32,650,2560
8192,32,651,2480
8192,32,652,2480
8192,32,653,2440
8192,32,654,2680
8192,32,655,2440
8192,32,656,2520
8192,32,657,2480
8192,32,658,2480
8192,32,659,2440
8192,32,660,2680
8192,32,661,2440
8192,32,662,2520
8192,32,663,2480
8192,32,664,2640
8192,32,665,2680
8192,32,666,2480
8192,32,667,2440
8192,32,668,2520
8192,32,669,2560
8192,32,670,2520
8192,32,671,2480
8192,32,672,2480
8192,32,673,2520
8192,32,674,2880
8192,32,675,2720
8192,32,676,2400
8192,32,677,2400
8192,32,678,2440
8192,32,679,2480
8192,32,680,2440
8192,32,681,2480
8192,32,682,2440
8192,32,683,2600
8192,32,684,2840
8192,32,685,2520
8192,32,686,2560
8192,32,687,2480
8192,32,688,2440
8192,32,689,2480
8192,32,690,2520
8192,32,691,2520
8192,32,692,2520
8192,32,693,2480
8192,32,694,2480
8192,32,695,2520
8192,32,696,2480
8192,32,697,2520
8192,32,698,2520
8192,32,699,2520
8192,32,700,2520
8192,32,701,2440
8192,32,702,2560
8192,32,703,2800
8192,32,704,2560
8192,32,705,2520
8192,32,706,2480
8192,32,707,2480
8192,32,708,2480
8192,32,709,2520
8192,32,710,2520
8192,32,711,2440
8192,32,712,2520
8192,32,713,2480
8192,32,714,2880
8192,32,715,2520
8192,32,716,2600
8192,32,717,2480
8192,32,718,2480
8192,32,719,2480
8192,32,720,2520
8192,32,721,2480
8192,32,722,2760
8192,32,723,2760
8192,32,724,2480
8192,32,725,2440
8192,32,726,2440
8192,32,727,2400
8192,32,728,2440
8192,32,729,2400
8192,32,730,2440
8192,32,731,2480
8192,32,732,2760
8192,32,733,2520
8192,32,734,2480
8192,32,735,2480
8192,32,736,2520
8192,32,737,2480
8192,32,738,2520
8192,32,739,2480
8192,32,740,2480
8192,32,741,2480
8192,32,742,2480
8192,32,743,2480
8192,32,744,2440
8192,32,745,2480
8192,32,746,2480
8192,32,747,2480
8192,32,748,2520
8192,32,749,2600
8192,32,750,2480
8192,32,751,2480
8192,32,752,2520
8192,32,753,2480
8192,32,754,2480
8192,32,755,2480
8192,32,756,2480
8192,32,757,2440
8192,32,758,2480
8192,32,759,2480
8192,32,760,2480
8192,32,761,2480
8192,32,762,2800
8192,32,763,2440
8192,32,764,2520
8192,32,765,2520
8192,32,766,2480
8192,32,767,2440
8192,32,768,2480
8192,32,769,2440
8192,32,770,2480
8192,32,771,2480
8192,32,772,2480
8192,32,773,2440
8192,32,774,2760
8192,32,775,2840
8192,32,776,2480
8192,32,777,2520
8192,32,778,2400
8192,32,779,2440
8192,32,780,2440
8192,32,781,2720
8192,32,782,2480
8192,32,783,2440
8192,32,784,2440
8192,32,785,2480
8192,32,786,2480
8192,32,787,2480
8192,32,788,2480
8192,32,789,2520
8192,32,790,2480
8192,32,791,2640
8192,32,792,2520
8192,32,793,2480
8192,32,794,2480
8192,32,795,2520
8192,32,796,2480
8192,32,797,2480
8192,32,798,2480
8192,32,799,2480
8192,32,800,2480
8192,32,801,2440
8192,32,802,2560
8192,32,803,2480
8192,32,804,2520
8192,32,805,2480
8192,32,806,2560
8192,32,807,2520
8192,32,808,2480
8192,32,809,2480
8192,32,810,2680
8192,32,811,2480
8192,32,812,2520
8192,32,813,2480
8192,32,814,2480
8192,32,815,2480
8192,32,816,2480
8192,32,817,2520
8192,32,818,2800
8192,32,819,2600
8192,32,820,2440
8192,32,821,2480
8192,32,822,2440
8192,32,823,2400
8192,32,824,2440
8192,32,825,2400
8192,32,826,2680
8192,32,827,2480
8192,32,828,2440
8192,32,829,2480
8192,32,830,2440
8192,32,831,2480
8192,32,832,2480
8192,32,833,2520
8192,32,834,2520
8192,32,835,2480
8192,32,836,2480
8192,32,837,2480
8192,32,838,2520
8192,32,839,2480
8192,32,840,2520
8192,32,841,2480
8192,32,842,2480
8192,32,843,2720
8192,32,844,2520
8192,32,845,2480
8192,32,846,2480
8192,32,847,2440
8192,32,848,2480
8192,32,849,2480
8192,32,850,2480
8192,32,851,2480
8192,32,852,2520
8192,32,853,2480
8192,32,854,2520
8192,32,855,2480
8192,32,856,2480
8192,32,857,2480
8192,32,858,2600
8192,32,859,2480
8192,32,860,2520
8192,32,861,2680
8192,32,862,2480
8192,32,863,2480
8192,32,864,2560
8192,32,865,2680
8192,32,866,2640
8192,32,867,2560
8192,32,868,2480
8192,32,869,2560
8192,32,870,2480
8192,32,871,2800
8192,32,872,2480
8192,32,873,2480
8192,32,874,2560
8192,32,875,2480
8192,32,876,2880
8192,32,877,2520
8192,32,878,2520
8192,32,879,2640
8192,32,880,2760
8192,32,881,2720
8192,32,882,2520
8192,32,883,2440
8192,32,884,2440
8192,32,885,2400
8192,32,886,2440
8192,32,887,2440
8192,32,888,2480
8192,32,889,2640
8192,32,890,2480
8192,32,891,2480
8192,32,892,2800
8192,32,893,2520
8192,32,894,2480
8192,32,895,2480
8192,32,896,2720
8192,32,897,2480
8192,32,898,2480
8192,32,899,2440
8192,32,900,2760
8192,32,901,2480
8192,32,902,2480
8192,32,903,2440
8192,32,904,2480
8192,32,905,2480
8192,32,906,2480
8192,32,907,2480
8192,32,908,2720
8192,32,909,2520
8192,32,910,2560
8192,32,911,2600
8192,32,912,2520
8192,32,913,2600
8192,32,914,2480
8192,32,915,2560
8192,32,916,2480
8192,32,917,2480
8192,32,918,2480
8192,32,919,2480
8192,32,920,2520
8192,32,921,2440
8192,32,922,2480
8192,32,923,2520
8192,32,924,2480
8192,32,925,2440
8192,32,926,2520
8192,32,927,2520
8192,32,928,2520
8192,32,929,2640
8192,32,930,2800
8192,32,931,2960
8192,32,932,2520
8192,32,933,2800
8192,32,934,2440
8192,32,935,2440
8192,32,936,2440
8192,32,937,2400
8192,32,938,2480
8192,32,939,2440
8192,32,940,2440
8192,32,941,2440
8192,32,942,2480
8192,32,943,2440
8192,32,944,2600
8192,32,945,2760
8192,32,946,2520
8192,32,947,2480
8192,32,948,2480
8192,32,949,2480
8192,32,950,2840
8192,32,951,2480
8192,32,952,2480
8192,32,953,2480
8192,32,954,2480
8192,32,955,2520
8192,32,956,2480
8192,32,957,2480
8192,32,958,2520
8192,32,959,2480
8192,32,960,2480
8192,32,961,2640
8192,32,962,2520
8192,32,963,2480
8192,32,964,2480
8192,32,965,2520
8192,32,966,2560
8192,32,967,2560
8192,32,968,2520
8192,32,969,2520
8192,32,970,2480
8192,32,971,2480
8192,32,972,2560
8192,32,973,2480
8192,32,974,2480
8192,32,975,2480
8192,32,976,2520
8192,32,977,2800
8192,32,978,2560
8192,32,979,2480
8192,32,980,2560
8192,32,981,2520
8192,32,982,2480
8192,32,983,2720
8192,32,984,2720
8192,32,985,2480
8192,32,986,2520
8192,32,987,2480
8192,32,988,2480
8192,32,989,2760
8192,32,990,2440
8192,32,991,2440
8192,32,992,2440
8192,32,993,2400
8192,32,994,2440
8192,32,995,2360
8192,32,996,2520
8192,32,997,2480
8192,32,998,2520
8192,32,999,2920
8192,32,1000,2520
8192,32,1001,2480
8192,32,1002,2880
8192,32,1003,2440
8192,32,1004,2480
8192,32,1005,2480
8192,32,1006,2600
8192,32,1007,2560
8192,32,1008,2680
8192,32,1009,2560
8192,32,1010,2640
8192,32,1011,2480
8192,32,1012,2480
8192,32,1013,2560
8192,32,1014,2520
8192,32,1015,2800
8192,32,1016,3120
8192,32,1017,2480
8192,32,1018,2520
8192,32,1019,2680
8192,32,1020,2480
8192,32,1021,2520
8192,32,1022,2480
8192,32,1023,2520
8192,32,1024,2520
8192,32,1025,2480
8192,32,1026,2520
8192,32,1027,2440
8192,32,1028,2640
8192,32,1029,2600
8192,32,1030,2520
8192,32,1031,2600
8192,32,1032,2760
8192,32,1033,2480
8192,32,1034,2880
8192,32,1035,2680
8192,32,1036,2440
8192,32,1037,2480
8192,32,1038,2480
8192,32,1039,2520
8192,32,1040,2840
8192,32,1041,2520
8192,32,1042,2560
8192,32,1043,2480
8192,32,1044,2680
8192,32,1045,2480
8192,32,1046,2480
8192,32,1047,2480
8192,32,1048,2480
8192,32,1049,2520
8192,32,1050,2480
8192,32,1051,2520
8192,32,1052,2480
8192,32,1053,2480
8192,32,1054,2480
8192,32,1055,2480
8192,32,1056,2680
8192,32,1057,2440
8192,32,1058,2440
8192,32,1059,2480
8192,32,1060,2480
8192,32,1061,2480
8192,32,1062,2800
8192,32,1063,2480
8192,32,1064,2640
8192,32,1065,2520
8192,32,1066,2480
8192,32,1067,2480
8192,32,1068,2440
8192,32,1069,2480
8192,32,1070,2480
8192,32,1071,2440
8192,32,1072,2480
8192,32,1073,2480
8192,32,1074,2480
8192,32,1075,2680
8192,32,1076,2800
8192,32,1077,2680
8192,32,1078,2520
8192,32,1079,2560
8192,32,1080,2840
8192,32,1081,2840
8192,32,1082,2840
8192,32,1083,2520
8192,32,1084,2560
8192,32,1085,2480
8192,32,1086,2960
8192,32,1087,2720
8192,32,1088,2480
8192,32,1089,2440
8192,32,1090,2480
8192,32,1091,2440
8192,32,1092,2520
8192,32,1093,2520
8192,32,1094,2520
8192,32,1095,2520
8192,32,1096,2520
8192,32,1097,2560
8192,32,1098,2480
8192,32,1099,2560
8192,32,1100,2520
8192,32,1101,2600
8192,32,1102,2480
8192,32,1103,2440
8192,32,1104,2480
8192,32,1105,2480
8192,32,1106,2480
8192,32,1107,2440
8192,32,1108,2480
8192,32,1109,2480
8192,32,1110,2440
8192,32,1111,2560
8192,32,1112,2480
8192,32,1113,2680
8192,32,1114,2480
8192,32,1115,2480
8192,32,1116,2480
8192,32,1117,2480
8192,32,1118,2480
8192,32,1119,2480
8192,32,1120,2600
8192,32,1121,2800
8192,32,1122,2480
8192,32,1123,2440
8192,32,1124,2440
8192,32,1125,2480
8192,32,1126,2440
8192,32,1127,2400
8192,32,1128,2480
8192,32,1129,2480
8192,32,1130,2600
8192,32,1131,2480
8192,32,1132,2480
8192,32,1133,2480
8192,32,1134,2520
8192,32,1135,2480
8192,32,1136,2480
8192,32,1137,2480
8192,32,1138,2480
8192,32,1139,2480
8192,32,1140,2480
8192,32,1141,2480
8192,32,1142,2480
8192,32,1143,2520
8192,32,1144,2640
8192,32,1145,2440
8192,32,1146,2560
8192,32,1147,2560
8192,32,1148,2480
8192,32,1149,2480
8192,32,1150,2560
8192,32,1151,2480
8192,32,1152,2520
8192,32,1153,2480
8192,32,1154,2600
8192,32,1155,2640
8192,32,1156,2480
8192,32,1157,2440
8192,32,1158,2520
8192,32,1159,2480
8192,32,1160,2520
8192,32,1161,2480
8192,32,1162,2480
8192,32,1163,2520
8192,32,1164,2480
8192,32,1165,2440
8192,32,1166,2560
8192,32,1167,2480
8192,32,1168,2440
8192,32,1169,2440
8192,32,1170,2840
8192,32,1171,2440
8192,32,1172,2520
8192,32,1173,2480
8192,32,1174,2640
8192,32,1175,2480
8192,32,1176,2480
8192,32,1177,2600
8192,32,1178,2480
8192,32,1179,2440
8192,32,1180,2520
8192,32,1181,2520
8192,32,1182,2480
8192,32,1183,2480
8192,32,1184,2520
8192,32,1185,2440
8192,32,1186,2520
8192,32,1187,2520
8192,32,1188,2480
8192,32,1189,2520
8192,32,1190,2480
8192,32,1191,2760
8192,32,1192,2480
8192,32,1193,2480
8192,32,1194,2480
8192,32,1195,2480
8192,32,1196,2480
8192,32,1197,2480
8192,32,1198,2560
8192,32,1199,2480
8192,32,1200,2440
8192,32,1201,2480
8192,32,1202,2480
8192,32,1203,2480
8192,32,1204,2520
8192,32,1205,2480
8192,32,1206,2480
8192,32,1207,2480
8192,32,1208,2480
8192,32,1209,2440
8192,32,1210,2520
8192,32,1211,2480
8192,32,1212,2480
8192,32,1213,2760
8192,32,1214,2520
8192,32,1215,2520
8192,32,1216,2520
8192,32,1217,2480
8192,32,1218,2520
8192,32,1219,2480
8192,32,1220,2480
8192,32,1221,2480
8192,32,1222,2640
8192,32,1223,2480
8192,32,1224,2480
8192,32,1225,2440
8192,32,1226,2480
8192,32,1227,2480
8192,32,1228,2480
8192,32,1229,2480
8192,32,1230,2480
8192,32,1231,2480
8192,32,1232,2680
8192,32,1233,2440
8192,32,1234,2480
8192,32,1235,2880
8192,32,1236,2480
8192,32,1237,2440
8192,32,1238,2480
8192,32,1239,2480
8192,32,1240,2480
8192,32,1241,2480
8192,32,1242,2480
8192,32,1243,2440
8192,32,1244,2480
8192,32,1245,2400
8192,32,1246,2520
8192,32,1247,2480
8192,32,1248,2520
8192,32,1249,2480
8192,32,1250,2800
8192,32,1251,2440
8192,32,1252,2480
8192,32,1253,2520
8192,32,1254,2440
8192,32,1255,2440
8192,32,1256,2760
8192,32,1257,2480
8192,32,1258,2480
8192,32,1259,2480
8192,32,1260,2480
8192,32,1261,2480
8192,32,1262,2480
8192,32,1263,2480
8192,32,1264,2480
8192,32,1265,2520
8192,32,1266,2640
8192,32,1267,2480
8192,32,1268,2520
8192,32,1269,2480
8192,32,1270,2480
8192,32,1271,2480
8192,32,1272,2480
8192,32,1273,2440
8192,32,1274,2480
8192,32,1275,2560
8192,32,1276,2480
8192,32,1277,2480
8192,32,1278,2480
8192,32,1279,2480
8192,32,1280,2480
8192,32,1281,2480
8192,32,1282,2760
8192,32,1283,2480
8192,32,1284,2600
8192,32,1285,2560
8192,32,1286,2480
8192,32,1287,2480
8192,32,1288,2480
8192,32,1289,2440
8192,32,1290,2480
8192,32,1291,2480
8192,32,1292,2440
8192,32,1293,2480
8192,32,1294,2680
8192,32,1295,2440
8192,32,1296,2480
8192,32,1297,2480
8192,32,1298,2480
8192,32,1299,2480
8192,32,1300,2520
8192,32,1301,2480
8192,32,1302,2480
8192,32,1303,2440
8192,32,1304,2480
8192,32,1305,2640
8192,32,1306,2480
8192,32,1307,2480
8192,32,1308,2480
8192,32,1309,2440
8192,32,1310,2480
8192,32,1311,2440
8192,32,1312,2480
8192,32,1313,2440
8192,32,1314,2520
8192,32,1315,2440
8192,32,1316,2480
8192,32,1317,2440
8192,32,1318,2480
8192,32,1319,2520
8192,32,1320,2480
8192,32,1321,2720
8192,32,1322,2560
8192,32,1323,2440
8192,32,1324,2480
8192,32,1325,2480
8192,32,1326,2840
8192,32,1327,2520
8192,32,1328,2480
8192,32,1329,2480
8192,32,1330,2480
8192,32,1331,2840
8192,32,1332,2440
8192,32,1333,2480
8192,32,1334,2680
8192,32,1335,2440
8192,32,1336,2440
8192,32,1337,2480
8192,32,1338,2440
8192,32,1339,2440
8192,32,1340,2480
8192,32,1341,2440
8192,32,1342,2480
8192,32,1343,2480
8192,32,1344,2480
8192,32,1345,2440
8192,32,1346,2440
8192,32,1347,2440
8192,32,1348,2520
8192,32,1349,2440
8192,32,1350,2480
8192,32,1351,2440
8192,32,1352,2440
8192,32,1353,2440
8192,32,1354,2480
8192,32,1355,2440
8192,32,1356,2680
8192,32,1357,2400
8192,32,1358,2480
