particle_count,workgroup_size,frame,dispatch_ns
32768,512,354,3160
32768,512,355,3120
32768,512,356,3160
32768,512,357,3080
32768,512,358,3120
32768,512,359,3160
32768,512,360,3160
32768,512,361,3120
32768,512,362,3080
32768,512,363,3320
32768,512,364,3120
32768,512,365,3120
32768,512,366,3080
32768,512,367,3160
32768,512,368,3120
32768,512,369,3120
32768,512,370,3120
32768,512,371,3160
32768,512,372,3120
32768,512,373,3120
32768,512,374,3120
32768,512,375,3160
32768,512,376,3120
32768,512,377,3240
32768,512,378,3240
32768,512,379,3000
32768,512,380,3000
32768,512,381,2960
32768,512,382,2920
32768,512,383,2960
32768,512,384,2960
32768,512,385,2960
32768,512,386,2920
32768,512,387,2960
32768,512,388,2960
32768,512,389,2960
32768,512,390,2960
32768,512,391,2960
32768,512,392,2960
32768,512,393,2920
32768,512,394,2920
32768,512,395,2960
32768,512,396,2920
32768,512,397,2960
32768,512,398,3320
32768,512,399,2920
32768,512,400,2960
32768,512,401,2920
32768,512,402,3000
32768,512,403,3000
32768,512,404,3000
32768,512,405,3000
32768,512,406,2960
32768,512,407,3200
32768,512,408,2960
32768,512,409,3240
32768,512,410,3360
32768,512,411,3320
32768,512,412,3000
32768,512,413,3040
32768,512,414,3000
32768,512,415,3040
32768,512,416,3000
32768,512,417,3040
32768,512,418,3080
32768,512,419,3080
32768,512,420,3080
32768,512,421,3120
32768,512,422,3120
32768,512,423,3120
32768,512,424,3240
32768,512,425,3160
32768,512,426,3080
32768,512,427,3080
32768,512,428,3080
32768,512,429,3080
32768,512,430,3080
32768,512,431,3120
32768,512,432,3360
32768,512,433,3080
32768,512,434,3080
32768,512,435,3080
32768,512,436,3160
32768,512,437,3120
32768,512,438,3120
32768,512,439,3160
32768,512,440,3120
32768,512,441,3160
32768,512,442,3080
32768,512,443,3120
32768,512,444,2960
32768,512,445,3000
32768,512,446,2920
32768,512,447,3000
32768,512,448,2960
32768,512,449,2920
32768,512,450,2960
32768,512,451,3000
32768,512,452,3000
32768,512,453,3040
32768,512,454,3040
32768,512,455,3400
32768,512,456,3040
32768,512,457,3240
32768,512,458,3160
32768,512,459,3000
32768,512,460,2960
32768,512,461,3080
32768,512,462,3000
32768,512,463,3080
32768,512,464,3080
32768,512,465,3440
32768,512,466,3040
32768,512,467,3080
32768,512,468,3080
32768,512,469,3120
32768,512,470,3200
32768,512,471,3040
32768,512,472,3120
32768,512,473,3080
32768,512,474,3320
32768,512,475,3200
32768,512,476,3000
32768,512,477,2920
32768,512,478,2920
32768,512,479,2920
32768,512,480,2920
32768,512,481,3040
32768,512,482,2960
32768,512,483,3000
32768,512,484,2960
32768,512,485,3000
32768,512,486,2960
32768,512,487,2960
32768,512,488,2960
32768,512,489,2960
32768,512,490,3040
32768,512,491,3360
32768,512,492,3080
32768,512,493,3040
32768,512,494,3040
32768,512,495,3080
32768,512,496,3040
32768,512,497,3040
32768,512,498,3040
32768,512,499,3040
32768,512,500,3080
32768,512,501,3040
32768,512,502,3080
32768,512,503,3040
32768,512,504,3000
32768,512,505,3200
32768,512,506,3080
32768,512,507,3240
32768,512,508,3280
32768,512,509,2920
32768,512,510,2880
32768,512,511,2800
32768,512,512,2880
32768,512,513,2960
32768,512,514,2880
32768,512,515,2920
32768,512,516,2920
32768,512,517,2920
32768,512,518,2880
32768,512,519,2880
32768,512,520,2880
32768,512,521,3000
32768,512,522,2880
32768,512,523,2920
32768,512,524,2960
32768,512,525,3080
32768,512,526,2920
32768,512,527,2920
32768,512,528,2960
32768,512,529,2960
32768,512,530,2920
32768,512,531,3200
32768,512,532,2960
32768,512,533,2960
32768,512,534,2960
32768,512,535,2960
32768,512,536,2920
32768,512,537,2960
32768,512,538,3000
32768,512,539,3280
32768,512,540,3240
32768,512,541,3000
32768,512,542,3120
32768,512,543,2960
32768,512,544,2960
32768,512,545,3120
32768,512,546,3000
32768,512,547,3000
32768,512,548,3000
32768,512,549,3000
32768,512,550,3000
32768,512,551,3320
32768,512,552,3280
32768,512,553,3040
32768,512,554,3000
32768,512,555,3000
32768,512,556,3040
32768,512,557,3000
32768,512,558,3000
32768,512,559,3000
32768,512,560,3000
32768,512,561,3040
32768,512,562,3080
32768,512,563,3040
32768,512,564,3160
32768,512,565,3040
32768,512,566,3040
32768,512,567,3040
32768,512,568,3080
32768,512,569,3000
32768,512,570,3080
32768,512,571,3040
32768,512,572,3000
32768,512,573,3040
32768,512,574,3080
32768,512,575,3000
32768,512,576,3000
32768,512,577,3320
32768,512,578,3120
32768,512,579,3000
32768,512,580,2960
32768,512,581,3040
32768,512,582,3040
32768,512,583,3040
32768,512,584,3280
32768,512,585,3000
32768,512,586,3000
32768,512,587,3080
32768,512,588,3080
32768,512,589,3080
32768,512,590,3040
32768,512,591,3120
32768,512,592,3120
32768,512,593,3200
32768,512,594,3000
32768,512,595,3040
32768,512,596,3080
32768,512,597,3120
32768,512,598,3040
32768,512,599,3120
32768,512,600,3080
32768,512,601,3360
32768,512,602,3320
32768,512,603,3160
32768,512,604,3200
32768,512,605,3160
32768,512,606,3240
32768,512,607,3280
32768,512,608,3280
32768,512,609,3240
32768,512,610,3280
32768,512,611,3280
32768,512,612,3280
32768,512,613,3280
32768,512,614,3240
32768,512,615,3280
32768,512,616,3280
32768,512,617,3280
32768,512,618,3320
32768,512,619,3320
32768,512,620,3320
32768,512,621,3360
32768,512,622,3400
32768,512,623,3600
32768,512,624,3320
32768,512,625,3320
32768,512,626,3320
32768,512,627,3360
32768,512,628,3320
32768,512,629,3360
32768,512,630,3280
32768,512,631,3360
32768,512,632,3320
32768,512,633,3320
32768,512,634,3200
32768,512,635,3160
32768,512,636,3360
32768,512,637,3200
32768,512,638,3200
32768,512,639,3200
32768,512,640,3200
32768,512,641,3200
32768,512,642,3200
32768,512,643,3240
32768,512,644,3200
32768,512,645,3200
32768,512,646,3160
32768,512,647,3160
32768,512,648,3160
32768,512,649,3200
32768,512,650,3160
32768,512,651,3200
32768,512,652,3160
32768,512,653,3200
32768,512,654,3200
32768,512,655,3200
32768,512,656,3200
32768,512,657,3240
32768,512,658,3200
32768,512,659,3200
32768,512,660,3160
32768,512,661,3160
32768,512,662,3200
32768,512,663,3200
32768,512,664,3240
32768,512,665,3200
32768,512,666,3200
32768,512,667,3200
32768,512,668,3280
32768,512,669,3280
32768,512,670,3280
32768,512,671,3280
32768,512,672,3240
32768,512,673,3240
32768,512,674,3280
32768,512,675,3400
32768,512,676,3280
32768,512,677,3280
32768,512,678,3240
32768,512,679,3280
32768,512,680,3280
32768,512,681,3280
32768,512,682,3240
32768,512,683,3320
32768,512,684,3320
32768,512,685,3280
32768,512,686,3320
32768,512,687,3280
32768,512,688,3320
32768,512,689,3320
32768,512,690,3320
32768,512,691,3480
32768,512,692,3320
32768,512,693,3360
32768,512,694,3320
32768,512,695,3240
32768,512,696,3240
32768,512,697,3200
32768,512,698,3160
32768,512,699,3240
32768,512,700,3280
32768,512,701,3440
32768,512,702,3200
32768,512,703,3240
32768,512,704,3240
32768,512,705,3320
32768,512,706,3160
32768,512,707,3200
32768,512,708,3240
32768,512,709,3200
32768,512,710,3200
32768,512,711,3160
32768,512,712,3240
32768,512,713,3280
32768,512,714,3200
32768,512,715,3240
32768,512,716,3200
32768,512,717,3200
32768,512,718,3240
32768,512,719,3200
32768,512,720,3160
32768,512,721,3200
32768,512,722,3200
32768,512,723,3240
32768,512,724,3200
32768,512,725,3240
32768,512,726,3240
32768,512,727,3240
32768,512,728,3400
32768,512,729,3240
32768,512,730,3240
32768,512,731,3200
32768,512,732,3240
32768,512,733,3160
32768,512,734,3240
32768,512,735,3200
32768,512,736,3200
32768,512,737,3200
32768,512,738,3200
32768,512,739,3160
32768,512,740,3360
32768,512,741,3200
32768,512,742,3200
32768,512,743,3200
32768,512,744,3200
32768,512,745,3200
32768,512,746,3240
32768,512,747,3520
32768,512,748,3240
32768,512,749,3200
32768,512,750,3160
32768,512,751,3200
32768,512,752,3360
32768,512,753,3320
32768,512,754,3360
32768,512,755,3320
32768,512,756,3400
32768,512,757,3120
32768,512,758,3120
32768,512,759,3120
32768,512,760,3120
32768,512,761,3080
32768,512,762,3080
32768,512,763,3120
32768,512,764,3120
32768,512,765,3080
32768,512,766,3080
32768,512,767,3120
32768,512,768,3080
32768,512,769,3120
32768,512,770,3080
32768,512,771,3080
32768,512,772,3120
32768,512,773,3120
32768,512,774,3080
32768,512,775,3080
32768,512,776,3120
32768,512,777,3080
32768,512,778,3120
32768,512,779,3160
32768,512,780,3200
32768,512,781,3280
32768,512,782,3280
32768,512,783,3240
32768,512,784,3240
32768,512,785,3200
32768,512,786,3600
32768,512,787,3400
32768,512,788,3200
32768,512,789,3200
32768,512,790,3240
32768,512,791,3240
32768,512,792,3240
32768,512,793,3240
32768,512,794,3240
32768,512,795,3200
32768,512,796,3320
32768,512,797,3440
32768,512,798,3280
32768,512,799,3280
32768,512,800,3240
32768,512,801,3240
32768,512,802,3280
32768,512,803,3240
32768,512,804,3400
32768,512,805,3240
32768,512,806,3240
32768,512,807,3240
32768,512,808,3240
32768,512,809,3240
32768,512,810,3200
32768,512,811,3200
32768,512,812,3600
32768,512,813,3240
32768,512,814,3080
32768,512,815,3480
32768,512,816,3120
32768,512,817,3120
32768,512,818,3120
32768,512,819,3160
32768,512,820,3160
32768,512,821,3080
32768,512,822,3200
32768,512,823,3160
32768,512,824,3120
32768,512,825,3160
32768,512,826,3120
32768,512,827,3080
32768,512,828,3160
32768,512,829,3120
32768,512,830,3120
32768,512,831,3080
32768,512,832,3080
32768,512,833,3120
32768,512,834,3240
32768,512,835,3200
32768,512,836,3240
32768,512,837,3440
32768,512,838,3160
32768,512,839,3200
32768,512,840,3160
32768,512,841,3120
32768,512,842,3120
32768,512,843,3120
32768,512,844,3120
32768,512,845,3200
32768,512,846,3120
32768,512,847,3120
32768,512,848,3120
32768,512,849,3160
32768,512,850,3120
32768,512,851,3120
32768,512,852,3120
32768,512,853,3080
32768,512,854,3120
32768,512,855,3120
32768,512,856,3200
32768,512,857,3240
32768,512,858,3200
32768,512,859,3200
32768,512,860,3200
32768,512,861,3200
32768,512,862,3480
32768,512,863,3200
32768,512,864,3280
32768,512,865,3240
32768,512,866,3200
32768,512,867,3200
32768,512,868,3200
32768,512,869,3200
32768,512,870,3240
32768,512,871,3200
32768,512,872,3160
32768,512,873,3200
32768,512,874,3240
32768,512,875,3200
32768,512,876,3200
32768,512,877,3360
32768,512,878,3200
32768,512,879,3400
32768,512,880,3200
32768,512,881,3160
32768,512,882,3200
32768,512,883,3240
32768,512,884,3200
32768,512,885,3200
32768,512,886,3200
32768,512,887,3160
32768,512,888,3200
32768,512,889,3240
32768,512,890,3200
32768,512,891,3200
32768,512,892,3160
32768,512,893,3240
32768,512,894,3200
32768,512,895,3240
32768,512,896,3200
32768,512,897,3200
32768,512,898,3240
32768,512,899,3240
32768,512,900,3240
32768,512,901,3240
32768,512,902,3200
32768,512,903,3200
32768,512,904,3160
32768,512,905,3200
32768,512,906,3200
32768,512,907,3240
32768,512,908,3200
32768,512,909,3240
32768,512,910,3160
32768,512,911,3160
32768,512,912,3440
32768,512,913,3160
32768,512,914,3400
32768,512,915,3160
32768,512,916,3400
32768,512,917,3160
32768,512,918,3440
32768,512,919,3320
32768,512,920,3320
32768,512,921,3400
32768,512,922,3360
32768,512,923,3320
32768,512,924,3320
32768,512,925,3320
32768,512,926,3360
32768,512,927,3280
32768,512,928,3360
32768,512,929,3360
32768,512,930,3320
32768,512,931,3360
32768,512,932,3360
32768,512,933,3320
32768,512,934,3360
32768,512,935,3280
32768,512,936,3320
32768,512,937,3320
32768,512,938,3360
32768,512,939,3320
32768,512,940,3320
32768,512,941,3360
32768,512,942,3200
32768,512,943,3240
32768,512,944,3200
32768,512,945,3280
32768,512,946,3280
32768,512,947,3240
32768,512,948,3200
32768,512,949,3200
32768,512,950,3240
32768,512,951,3200
32768,512,952,3280
32768,512,953,3240
32768,512,954,3200
32768,512,955,3200
32768,512,956,3160
32768,512,957,3200
32768,512,958,3280
32768,512,959,3200
32768,512,960,3200
32768,512,961,3160
32768,512,962,3200
32768,512,963,3240
32768,512,964,3160
32768,512,965,3200
32768,512,966,3240
32768,512,967,3200
32768,512,968,3240
32768,512,969,3200
32768,512,970,3200
32768,512,971,3160
32768,512,972,3200
32768,512,973,3200
32768,512,974,3320
32768,512,975,3240
32768,512,976,3200
32768,512,977,3200
32768,512,978,3240
32768,512,979,3200
32768,512,980,3160
32768,512,981,3240
32768,512,982,3200
32768,512,983,3200
32768,512,984,3200
32768,512,985,3200
32768,512,986,3400
32768,512,987,3160
32768,512,988,3320
32768,512,989,3320
32768,512,990,3320
32768,512,991,3320
32768,512,992,3320
32768,512,993,3200
32768,512,994,3240
32768,512,995,3200
32768,512,996,3240
32768,512,997,3200
32768,512,998,3240
32768,512,999,3240
32768,512,1000,3480
32768,512,1001,3160
32768,512,1002,3200
32768,512,1003,3240
32768,512,1004,3240
32768,512,1005,3240
32768,512,1006,3520
32768,512,1007,3200
32768,512,1008,3240
32768,512,1009,3240
32768,512,1010,3240
32768,512,1011,3200
32768,512,1012,3200
32768,512,1013,3240
32768,512,1014,3240
32768,512,1015,3240
32768,512,1016,3160
32768,512,1017,3240
32768,512,1018,3120
32768,512,1019,3160
32768,512,1020,3120
32768,512,1021,3120
32768,512,1022,3080
32768,512,1023,3200
32768,512,1024,3200
32768,512,1025,3200
32768,512,1026,3200
32768,512,1027,3240
32768,512,1028,3200
32768,512,1029,3200
32768,512,1030,3160
32768,512,1031,3160
32768,512,1032,3240
32768,512,1033,3200
32768,512,1034,3160
32768,512,1035,3200
32768,512,1036,3240
32768,512,1037,3240
32768,512,1038,3440
32768,512,1039,3200
32768,512,1040,3200
32768,512,1041,3240
32768,512,1042,3240
32768,512,1043,3160
32768,512,1044,3160
32768,512,1045,3200
32768,512,1046,3200
32768,512,1047,3240
32768,512,1048,3320
32768,512,1049,3320
32768,512,1050,3360
32768,512,1051,3360
32768,512,1052,3360
32768,512,1053,3280
32768,512,1054,3400
32768,512,1055,3440
32768,512,1056,3320
32768,512,1057,3320
32768,512,1058,3280
32768,512,1059,3360
32768,512,1060,3400
32768,512,1061,3320
32768,512,1062,3360
32768,512,1063,3360
32768,512,1064,3320
32768,512,1065,3360
32768,512,1066,3320
32768,512,1067,3560
32768,512,1068,3360
32768,512,1069,3320
32768,512,1070,3320
32768,512,1071,3360
32768,512,1072,3360
32768,512,1073,3400
32768,512,1074,3320
32768,512,1075,3360
32768,512,1076,3400
32768,512,1077,3400
32768,512,1078,3320
32768,512,1079,3360
32768,512,1080,3200
32768,512,1081,3240
32768,512,1082,3200
32768,512,1083,3200
32768,512,1084,3120
32768,512,1085,3080
32768,512,1086,3080
32768,512,1087,3080
32768,512,1088,3080
32768,512,1089,3040
32768,512,1090,3040
32768,512,1091,3120
32768,512,1092,3040
32768,512,1093,3040
32768,512,1094,3120
32768,512,1095,3080
32768,512,1096,3080
32768,512,1097,3080
32768,512,1098,3080
32768,512,1099,3080
32768,512,1100,3080
32768,512,1101,3120
32768,512,1102,3160
32768,512,1103,3120
32768,512,1104,3080
32768,512,1105,3120
32768,512,1106,3080
32768,512,1107,3120
32768,512,1108,3120
32768,512,1109,3120
32768,512,1110,3080
32768,512,1111,3200
32768,512,1112,3200
32768,512,1113,3160
32768,512,1114,3240
32768,512,1115,3200
32768,512,1116,3360
32768,512,1117,3320
32768,512,1118,3320
32768,512,1119,3360
32768,512,1120,3520
32768,512,1121,3320
32768,512,1122,3320
32768,512,1123,3360
32768,512,1124,3360
32768,512,1125,3320
32768,512,1126,3320
32768,512,1127,3360
32768,512,1128,3360
32768,512,1129,3320
32768,512,1130,3280
32768,512,1131,3320
32768,512,1132,3400
32768,512,1133,3280
32768,512,1134,3320
32768,512,1135,3280
32768,512,1136,3280
32768,512,1137,3280
32768,512,1138,3320
32768,512,1139,3360
32768,512,1140,3320
32768,512,1141,3360
32768,512,1142,3600
32768,512,1143,3320
32768,512,1144,3280
32768,512,1145,3320
32768,512,1146,3320
32768,512,1147,3280
32768,512,1148,3240
32768,512,1149,3280
32768,512,1150,3320
32768,512,1151,3280
32768,512,1152,3280
32768,512,1153,3320
32768,512,1154,3280
32768,512,1155,3280
32768,512,1156,3320
32768,512,1157,3480
32768,512,1158,3320
32768,512,1159,3320
32768,512,1160,3280
32768,512,1161,3280
32768,512,1162,3200
32768,512,1163,3320
32768,512,1164,3320
32768,512,1165,3320
32768,512,1166,3320
32768,512,1167,3360
32768,512,1168,3320
32768,512,1169,3320
32768,512,1170,3280
32768,512,1171,3240
32768,512,1172,3240
32768,512,1173,3200
32768,512,1174,3240
32768,512,1175,3200
32768,512,1176,3240
32768,512,1177,3240
32768,512,1178,3480
32768,512,1179,3200
32768,512,1180,3560
32768,512,1181,3200
32768,512,1182,3280
32768,512,1183,3240
32768,512,1184,3200
32768,512,1185,3240
32768,512,1186,3240
32768,512,1187,3160
32768,512,1188,3160
32768,512,1189,3320
32768,512,1190,3520
32768,512,1191,3200
32768,512,1192,3200
32768,512,1193,3200
32768,512,1194,3200
32768,512,1195,3240
32768,512,1196,3240
32768,512,1197,3280
32768,512,1198,3240
32768,512,1199,3360
32768,512,1200,3240
32768,512,1201,3200
32768,512,1202,3200
32768,512,1203,3200
32768,512,1204,3280
32768,512,1205,3320
32768,512,1206,3280
32768,512,1207,3280
32768,512,1208,3320
32768,512,1209,3360
32768,512,1210,3280
32768,512,1211,3320
32768,512,1212,3320
32768,512,1213,3280
32768,512,1214,3320
32768,512,1215,3320
32768,512,1216,3280
32768,512,1217,3320
32768,512,1218,3320
32768,512,1219,3320
32768,512,1220,3320
32768,512,1221,3360
32768,512,1222,3360
32768,512,1223,3320
32768,512,1224,3480
32768,512,1225,3280
32768,512,1226,3320
32768,512,1227,3320
32768,512,1228,3320
32768,512,1229,3360
32768,512,1230,3360
32768,512,1231,3320
32768,512,1232,3320
32768,512,1233,3200
32768,512,1234,3240
32768,512,1235,3200
32768,512,1236,3200
32768,512,1237,3200
32768,512,1238,3240
32768,512,1239,3480
32768,512,1240,3200
32768,512,1241,3240
32768,512,1242,3200
32768,512,1243,3200
32768,512,1244,3200
32768,512,1245,3240
32768,512,1246,3240
32768,512,1247,3200
32768,512,1248,3200
32768,512,1249,3200
32768,512,1250,3200
32768,512,1251,3200
32768,512,1252,3160
32768,512,1253,3200
32768,512,1254,3200
32768,512,1255,3160
32768,512,1256,3240
32768,512,1257,3200
32768,512,1258,3320
32768,512,1259,3640
32768,512,1260,3400
32768,512,1261,3320
32768,512,1262,3320
32768,512,1263,3560
32768,512,1264,3360
32768,512,1265,3360
32768,512,1266,3400
32768,512,1267,3360
32768,512,1268,3360
32768,512,1269,3320
32768,512,1270,3320
32768,512,1271,3360
32768,512,1272,3400
32768,512,1273,3400
32768,512,1274,3320
32768,512,1275,3320
32768,512,1276,3360
32768,512,1277,3360
32768,512,1278,3400
32768,512,1279,3320
32768,512,1280,3320
32768,512,1281,3320
32768,512,1282,3320
32768,512,1283,3360
32768,512,1284,3320
32768,512,1285,3360
32768,512,1286,3320
32768,512,1287,3400
32768,512,1288,3360
32768,512,1289,3280
32768,512,1290,3280
32768,512,1291,3320
32768,512,1292,3240
32768,512,1293,3200
32768,512,1294,3200
32768,512,1295,3240
32768,512,1296,3240
32768,512,1297,3240
32768,512,1298,3240
32768,512,1299,3240
32768,512,1300,3280
32768,512,1301,3200
32768,512,1302,3200
32768,512,1303,3240
32768,512,1304,3200
32768,512,1305,3200
32768,512,1306,3280
32768,512,1307,3240
32768,512,1308,3200
32768,512,1309,3200
32768,512,1310,3240
32768,512,1311,3240
32768,512,1312,3280
32768,512,1313,3240
32768,512,1314,3280
32768,512,1315,3240
32768,512,1316,3240
32768,512,1317,3240
32768,512,1318,3120
32768,512,1319,3120
32768,512,1320,3120
32768,512,1321,3160
32768,512,1322,3080
32768,512,1323,3120
32768,512,1324,3080
32768,512,1325,3360
32768,512,1326,3080
32768,512,1327,3200
32768,512,1328,3080
32768,512,1329,3120
32768,512,1330,3080
32768,512,1331,3120
32768,512,1332,3080
32768,512,1333,3120
32768,512,1334,3120
32768,512,1335,3080
32768,512,1336,3080
32768,512,1337,3080
32768,512,1338,3160
32768,512,1339,3120
32768,512,1340,3120
32768,512,1341,3160
32768,512,1342,3280
32768,512,1343,3080
32768,512,1344,3120
32768,512,1345,3080
32768,512,1346,3120
32768,512,1347,3080
32768,512,1348,3120
32768,512,1349,3440
32768,512,1350,3160
32768,512,1351,3240
32768,512,1352,3200
32768,512,1353,3200
32768,512,1354,3280
32768,512,1355,3200
32768,512,1356,3200
32768,512,1357,3200
32768,512,1358,3160
