particle_count,workgroup_size,frame,dispatch_ns
262144,32,614,10640
262144,32,615,10440
262144,32,616,10640
262144,32,617,10360
262144,32,618,10520
262144,32,619,10520
262144,32,620,10560
262144,32,621,10640
262144,32,622,10560
262144,32,623,10600
262144,32,624,10520
262144,32,625,10440
262144,32,626,10640
262144,32,627,10440
262144,32,628,10600
262144,32,629,10360
262144,32,630,10560
262144,32,631,10320
262144,32,632,10640
262144,32,633,10520
262144,32,634,10640
262144,32,635,10520
262144,32,636,10520
262144,32,637,10520
262144,32,638,10520
262144,32,639,10520
262144,32,640,10600
262144,32,641,10480
262144,32,642,10520
262144,32,643,10560
262144,32,644,10600
262144,32,645,10440
262144,32,646,10600
262144,32,647,10360
262144,32,648,10640
262144,32,649,10680
262144,32,650,10760
262144,32,651,10520
262144,32,652,10520
262144,32,653,10400
262144,32,654,10600
262144,32,655,10880
262144,32,656,10600
262144,32,657,10520
262144,32,658,10600
262144,32,659,10560
262144,32,660,10480
262144,32,661,10400
262144,32,662,10560
262144,32,663,10440
262144,32,664,10520
262144,32,665,10400
262144,32,666,10600
262144,32,667,10480
262144,32,668,10600
262144,32,669,10480
262144,32,670,10480
262144,32,671,10400
262144,32,672,10560
262144,32,673,10560
262144,32,674,10640
262144,32,675,10480
262144,32,676,10480
262144,32,677,10560
262144,32,678,10520
262144,32,679,10480
262144,32,680,10800
262144,32,681,10400
262144,32,682,10600
262144,32,683,10600
262144,32,684,10440
262144,32,685,10400
262144,32,686,10560
262144,32,687,10400
262144,32,688,10560
262144,32,689,10560
262144,32,690,10640
262144,32,691,10520
262144,32,692,10600
262144,32,693,10480
262144,32,694,10640
262144,32,695,10520
262144,32,696,10520
262144,32,697,10560
262144,32,698,10600
262144,32,699,10400
262144,32,700,10520
262144,32,701,10480
262144,32,702,10640
262144,32,703,10480
262144,32,704,10840
262144,32,705,10560
262144,32,706,10520
262144,32,707,10560
262144,32,708,10480
262144,32,709,10520
262144,32,710,10680
262144,32,711,10400
262144,32,712,10640
262144,32,713,10440
262144,32,714,10560
262144,32,715,10480
262144,32,716,10720
262144,32,717,10520
262144,32,718,10480
262144,32,719,10600
262144,32,720,10520
262144,32,721,10440
262144,32,722,10720
262144,32,723,10520
262144,32,724,10600
262144,32,725,10480
262144,32,726,10520
262144,32,727,10640
262144,32,728,10520
262144,32,729,10520
262144,32,730,10480
262144,32,731,10440
262144,32,732,10560
262144,32,733,10600
262144,32,734,10840
262144,32,735,10560
262144,32,736,10520
262144,32,737,10560
262144,32,738,10560
262144,32,739,10560
262144,32,740,10600
262144,32,741,10560
262144,32,742,11000
262144,32,743,10480
262144,32,744,10640
262144,32,745,10440
262144,32,746,10600
262144,32,747,10480
262144,32,748,10480
262144,32,749,10920
262144,32,750,10600
262144,32,751,10440
262144,32,752,10560
262144,32,753,10400
262144,32,754,10640
262144,32,755,10520
262144,32,756,10720
262144,32,757,10600
262144,32,758,10600
262144,32,759,10520
262144,32,760,10560
262144,32,761,10680
262144,32,762,10560
262144,32,763,10520
262144,32,764,10480
262144,32,765,10440
262144,32,766,10520
262144,32,767,10520
262144,32,768,10520
262144,32,769,10400
262144,32,770,10520
262144,32,771,10520
262144,32,772,10600
262144,32,773,10440
262144,32,774,10920
262144,32,775,10440
262144,32,776,10520
262144,32,777,10520
262144,32,778,10720
262144,32,779,10480
262144,32,780,10560
262144,32,781,10480
262144,32,782,10440
262144,32,783,10480
262144,32,784,10520
262144,32,785,10400
262144,32,786,10600
262144,32,787,10400
262144,32,788,10600
262144,32,789,10600
262144,32,790,10440
262144,32,791,10480
262144,32,792,10640
262144,32,793,10600
262144,32,794,10520
262144,32,795,10360
262144,32,796,10480
262144,32,797,10640
262144,32,798,10920
262144,32,799,10520
262144,32,800,10560
262144,32,801,10440
262144,32,802,10680
262144,32,803,10680
262144,32,804,10520
262144,32,805,10600
262144,32,806,10640
262144,32,807,10640
262144,32,808,10600
262144,32,809,10440
262144,32,810,10720
262144,32,811,10520
262144,32,812,10480
262144,32,813,10440
262144,32,814,10760
262144,32,815,10560
262144,32,816,11000
262144,32,817,10640
262144,32,818,10600
262144,32,819,10520
262144,32,820,10560
262144,32,821,10520
262144,32,822,10560
262144,32,823,10640
262144,32,824,10680
262144,32,825,10520
262144,32,826,10920
262144,32,827,10720
262144,32,828,10600
262144,32,829,10480
262144,32,830,10560
262144,32,831,10560
262144,32,832,10560
262144,32,833,10560
262144,32,834,10720
262144,32,835,10440
262144,32,836,10560
262144,32,837,10480
262144,32,838,10440
262144,32,839,10360
262144,32,840,10520
262144,32,841,10600
262144,32,842,10480
262144,32,843,10520
262144,32,844,10840
262144,32,845,10640
262144,32,846,10920
262144,32,847,10640
262144,32,848,10440
262144,32,849,10680
262144,32,850,10520
262144,32,851,10720
262144,32,852,10560
262144,32,853,10560
262144,32,854,10520
262144,32,855,10480
262144,32,856,10640
262144,32,857,10400
262144,32,858,10480
262144,32,859,10520
262144,32,860,10600
262144,32,861,10520
262144,32,862,10600
262144,32,863,10560
262144,32,864,10400
262144,32,865,10400
262144,32,866,10600
262144,32,867,10520
262144,32,868,10640
262144,32,869,10480
262144,32,870,10880
262144,32,871,10440
262144,32,872,10840
262144,32,873,10560
262144,32,874,10880
262144,32,875,10440
262144,32,876,10560
262144,32,877,10360
262144,32,878,10560
262144,32,879,10400
262144,32,880,10800
262144,32,881,10320
262144,32,882,10520
262144,32,883,10560
262144,32,884,10480
262144,32,885,10480
262144,32,886,10560
262144,32,887,10520
262144,32,888,10640
262144,32,889,10560
262144,32,890,10600
262144,32,891,10360
262144,32,892,10440
262144,32,893,10480
262144,32,894,10600
262144,32,895,10440
262144,32,896,10600
262144,32,897,10480
262144,32,898,10600
262144,32,899,10680
262144,32,900,10600
262144,32,901,10480
262144,32,902,10560
262144,32,903,10560
262144,32,904,10560
262144,32,905,10520
262144,32,906,10600
262144,32,907,10400
262144,32,908,10600
262144,32,909,10560
262144,32,910,10840
262144,32,911,10440
262144,32,912,10560
262144,32,913,10560
262144,32,914,10480
262144,32,915,10520
262144,32,916,10720
262144,32,917,10560
262144,32,918,10560
262144,32,919,10360
262144,32,920,10560
262144,32,921,10440
262144,32,922,10600
262144,32,923,10560
262144,32,924,10880
262144,32,925,10400
262144,32,926,10680
262144,32,927,10360
262144,32,928,10560
262144,32,929,10440
262144,32,930,10720
262144,32,931,10440
262144,32,932,10520
262144,32,933,10520
262144,32,934,10480
262144,32,935,10440
262144,32,936,10520
262144,32,937,10440
262144,32,938,10920
262144,32,939,11000
262144,32,940,10520
262144,32,941,10760
262144,32,942,10480
262144,32,943,10560
262144,32,944,10520
262144,32,945,10480
262144,32,946,10480
262144,32,947,10440
262144,32,948,10560
262144,32,949,10440
262144,32,950,10880
262144,32,951,10400
262144,32,952,10560
262144,32,953,10400
262144,32,954,10960
262144,32,955,10520
262144,32,956,10480
262144,32,957,10440
262144,32,958,10760
262144,32,959,10480
262144,32,960,10600
262144,32,961,10520
262144,32,962,11000
262144,32,963,10400
262144,32,964,10520
262144,32,965,10480
262144,32,966,10640
262144,32,967,10560
262144,32,968,10920
262144,32,969,10560
262144,32,970,10520
262144,32,971,10560
262144,32,972,10640
262144,32,973,10480
262144,32,974,10520
262144,32,975,10600
262144,32,976,11080
262144,32,977,10560
262144,32,978,10600
262144,32,979,10520
262144,32,980,10600
262144,32,981,10360
262144,32,982,10720
262144,32,983,10560
262144,32,984,10680
262144,32,985,10480
262144,32,986,10640
262144,32,987,10400
262144,32,988,10600
262144,32,989,10440
262144,32,990,10480
262144,32,991,10320
262144,32,992,10560
262144,32,993,10440
262144,32,994,10480
262144,32,995,10560
262144,32,996,10520
262144,32,997,10520
262144,32,998,10640
262144,32,999,10480
262144,32,1000,10640
262144,32,1001,10560
262144,32,1002,10640
262144,32,1003,10520
262144,32,1004,10560
262144,32,1005,10600
262144,32,1006,10480
262144,32,1007,10440
262144,32,1008,10560
262144,32,1009,10480
262144,32,1010,10520
262144,32,1011,10480
262144,32,1012,10920
262144,32,1013,10480
262144,32,1014,10600
262144,32,1015,10480
262144,32,1016,10560
262144,32,1017,10680
262144,32,1018,10480
262144,32,1019,10520
262144,32,1020,10680
262144,32,1021,10440
262144,32,1022,10840
262144,32,1023,10480
262144,32,1024,10480
262144,32,1025,10440
262144,32,1026,10520
262144,32,1027,10520
262144,32,1028,10480
262144,32,1029,10520
262144,32,1030,10440
262144,32,1031,10560
262144,32,1032,10560
262144,32,1033,10480
262144,32,1034,10640
262144,32,1035,10400
262144,32,1036,10840
262144,32,1037,10480
262144,32,1038,10560
262144,32,1039,10520
262144,32,1040,10560
262144,32,1041,10520
262144,32,1042,10720
262144,32,1043,10520
262144,32,1044,10560
262144,32,1045,10440
262144,32,1046,10640
262144,32,1047,10600
262144,32,1048,10640
262144,32,1049,10480
262144,32,1050,10520
262144,32,1051,10480
262144,32,1052,10560
262144,32,1053,10640
262144,32,1054,10600
262144,32,1055,10440
262144,32,1056,10520
262144,32,1057,10400
262144,32,1058,10520
262144,32,1059,10480
262144,32,1060,10760
262144,32,1061,10600
262144,32,1062,10600
262144,32,1063,10360
262144,32,1064,10560
262144,32,1065,10560
262144,32,1066,10600
262144,32,1067,10480
262144,32,1068,10480
262144,32,1069,10600
262144,32,1070,10640
262144,32,1071,10480
262144,32,1072,10480
262144,32,1073,10440
262144,32,1074,10600
262144,32,1075,10640
262144,32,1076,10560
262144,32,1077,10480
262144,32,1078,10560
262144,32,1079,10560
262144,32,1080,10720
262144,32,1081,10520
262144,32,1082,10640
262144,32,1083,10520
262144,32,1084,10880
262144,32,1085,10400
262144,32,1086,10960
262144,32,1087,10440
262144,32,1088,10680
262144,32,1089,10600
262144,32,1090,10520
262144,32,1091,10600
262144,32,1092,10480
262144,32,1093,10680
262144,32,1094,10560
262144,32,1095,10560
262144,32,1096,10560
262144,32,1097,10600
262144,32,1098,10440
262144,32,1099,10520
262144,32,1100,10680
262144,32,1101,10440
262144,32,1102,10680
262144,32,1103,10480
262144,32,1104,10560
262144,32,1105,10560
262144,32,1106,10640
262144,32,1107,10480
262144,32,1108,10560
262144,32,1109,10600
262144,32,1110,10600
262144,32,1111,10560
262144,32,1112,10560
262144,32,1113,10600
262144,32,1114,10560
262144,32,1115,10440
262144,32,1116,10720
262144,32,1117,10400
262144,32,1118,10720
262144,32,1119,10400
262144,32,1120,10600
262144,32,1121,10520
262144,32,1122,10600
262144,32,1123,10440
262144,32,1124,10560
262144,32,1125,10520
262144,32,1126,10760
262144,32,1127,10720
262144,32,1128,10640
262144,32,1129,10560
262144,32,1130,10760
262144,32,1131,10400
262144,32,1132,10440
262144,32,1133,10520
262144,32,1134,10880
262144,32,1135,10480
262144,32,1136,10480
262144,32,1137,10600
262144,32,1138,10720
262144,32,1139,10480
262144,32,1140,10840
262144,32,1141,10440
262144,32,1142,10720
262144,32,1143,10400
262144,32,1144,10520
262144,32,1145,10520
262144,32,1146,10560
262144,32,1147,10440
262144,32,1148,10520
262144,32,1149,10560
262144,32,1150,10560
262144,32,1151,10520
262144,32,1152,10520
262144,32,1153,10440
262144,32,1154,10600
262144,32,1155,10480
262144,32,1156,10480
262144,32,1157,10400
262144,32,1158,10640
262144,32,1159,10440
262144,32,1160,10880
262144,32,1161,10480
262144,32,1162,10560
262144,32,1163,10440
262144,32,1164,10560
262144,32,1165,10440
262144,32,1166,10520
262144,32,1167,10360
262144,32,1168,10440
262144,32,1169,10440
262144,32,1170,10680
262144,32,1171,10480
262144,32,1172,10880
262144,32,1173,10480
262144,32,1174,10840
262144,32,1175,10480
262144,32,1176,10760
262144,32,1177,10520
262144,32,1178,10680
262144,32,1179,10720
262144,32,1180,10520
262144,32,1181,10680
262144,32,1182,10600
262144,32,1183,10480
262144,32,1184,10720
262144,32,1185,10520
262144,32,1186,10480
262144,32,1187,10720
262144,32,1188,10520
262144,32,1189,10360
262144,32,1190,10600
262144,32,1191,10560
262144,32,1192,11000
262144,32,1193,10520
262144,32,1194,10560
262144,32,1195,10400
262144,32,1196,10560
262144,32,1197,10440
262144,32,1198,10520
262144,32,1199,10520
262144,32,1200,10520
262144,32,1201,10560
262144,32,1202,10680
262144,32,1203,10600
262144,32,1204,10680
262144,32,1205,10440
262144,32,1206,10480
262144,32,1207,10520
262144,32,1208,10800
262144,32,1209,10560
262144,32,1210,10560
262144,32,1211,10520
262144,32,1212,10520
262144,32,1213,10480
262144,32,1214,10640
262144,32,1215,10440
262144,32,1216,10600
262144,32,1217,10640
262144,32,1218,10520
262144,32,1219,10480
262144,32,1220,10600
262144,32,1221,10440
262144,32,1222,10680
262144,32,1223,10400
262144,32,1224,10560
262144,32,1225,10600
262144,32,1226,10560
262144,32,1227,10560
262144,32,1228,10520
262144,32,1229,10520
262144,32,1230,10720
262144,32,1231,10600
262144,32,1232,10560
262144,32,1233,10520
262144,32,1234,10760
262144,32,1235,10480
262144,32,1236,10560
262144,32,1237,10560
262144,32,1238,10520
262144,32,1239,10560
262144,32,1240,10680
262144,32,1241,10480
262144,32,1242,10600
262144,32,1243,10520
262144,32,1244,10640
262144,32,1245,10520
262144,32,1246,10600
262144,32,1247,10480
262144,32,1248,10520
262144,32,1249,10520
262144,32,1250,10480
262144,32,1251,10440
262144,32,1252,10480
262144,32,1253,10560
262144,32,1254,10560
262144,32,1255,10480
262144,32,1256,10560
262144,32,1257,10440
262144,32,1258,10560
262144,32,1259,10440
262144,32,1260,11040
262144,32,1261,10720
262144,32,1262,10640
262144,32,1263,10520
262144,32,1264,10520
262144,32,1265,10440
262144,32,1266,10520
262144,32,1267,10400
262144,32,1268,10560
262144,32,1269,10520
262144,32,1270,10520
262144,32,1271,10520
262144,32,1272,10680
262144,32,1273,10520
262144,32,1274,10560
262144,32,1275,10400
262144,32,1276,10760
262144,32,1277,10520
262144,32,1278,10560
262144,32,1279,10560
262144,32,1280,10520
262144,32,1281,10560
262144,32,1282,10640
262144,32,1283,10520
262144,32,1284,10760
262144,32,1285,10600
262144,32,1286,10600
262144,32,1287,10560
262144,32,1288,10560
262144,32,1289,10720
262144,32,1290,10640
262144,32,1291,10320
262144,32,1292,10520
262144,32,1293,10480
262144,32,1294,10480
262144,32,1295,10520
262144,32,1296,10880
262144,32,1297,10600
262144,32,1298,10760
262144,32,1299,10360
262144,32,1300,10680
262144,32,1301,10800
262144,32,1302,10680
262144,32,1303,10720
262144,32,1304,11200
262144,32,1305,10480
262144,32,1306,10760
262144,32,1307,10480
262144,32,1308,10840
262144,32,1309,10800
262144,32,1310,10720
262144,32,1311,10440
262144,32,1312,10920
262144,32,1313,10680
262144,32,1314,10720
262144,32,1315,10800
262144,32,1316,10680
262144,32,1317,10760
262144,32,1318,10680
262144,32,1319,10680
262144,32,1320,11120
262144,32,1321,10720
262144,32,1322,10840
262144,32,1323,10600
262144,32,1324,10800
262144,32,1325,11160
262144,32,1326,11000
262144,32,1327,10920
262144,32,1328,10800
262144,32,1329,10440
262144,32,1330,11000
262144,32,1331,10760
262144,32,1332,10800
262144,32,1333,11000
262144,32,1334,10800
262144,32,1335,10800
262144,32,1336,10960
262144,32,1337,10640
262144,32,1338,10760
262144,32,1339,10680
262144,32,1340,10880
262144,32,1341,10560
262144,32,1342,10680
262144,32,1343,10920
262144,32,1344,10680
262144,32,1345,10680
262144,32,1346,10920
262144,32,1347,10960
262144,32,1348,10960
262144,32,1349,10880
262144,32,1350,10800
262144,32,1351,10960
262144,32,1352,10920
262144,32,1353,10680
262144,32,1354,11120
262144,32,1355,10720
262144,32,1356,10920
262144,32,1357,11360
262144,32,1358,10960
