particle_count,workgroup_size,frame,dispatch_ns
131072,32,221,4800
131072,32,222,4640
131072,32,223,4640
131072,32,224,4760
131072,32,225,4680
131072,32,226,4680
131072,32,227,4720
131072,32,228,4840
131072,32,229,4760
131072,32,230,4880
131072,32,231,4880
131072,32,232,4840
131072,32,233,4680
131072,32,234,4800
131072,32,235,4760
131072,32,236,4760
131072,32,237,4760
131072,32,238,4840
131072,32,239,4640
131072,32,240,4840
131072,32,241,4760
131072,32,242,4880
131072,32,243,5080
131072,32,244,5000
131072,32,245,4840
131072,32,246,4920
131072,32,247,4840
131072,32,248,4920
131072,32,249,4880
131072,32,250,4960
131072,32,251,4840
131072,32,252,4920
131072,32,253,4920
131072,32,254,4920
131072,32,255,4800
131072,32,256,4920
131072,32,257,4800
131072,32,258,4960
131072,32,259,4840
131072,32,260,5040
131072,32,261,4840
131072,32,262,4880
131072,32,263,4880
131072,32,264,4960
131072,32,265,4800
131072,32,266,4840
131072,32,267,4960
131072,32,268,4960
131072,32,269,5200
131072,32,270,4880
131072,32,271,4960
131072,32,272,4920
131072,32,273,4800
131072,32,274,5080
131072,32,275,4960
131072,32,276,5040
131072,32,277,4920
131072,32,278,4960
131072,32,279,5080
131072,32,280,4920
131072,32,281,4920
131072,32,282,4960
131072,32,283,4920
131072,32,284,5040
131072,32,285,5040
131072,32,286,5040
131072,32,287,5040
131072,32,288,5120
131072,32,289,5160
131072,32,290,5120
131072,32,291,5200
131072,32,292,5280
131072,32,293,5240
131072,32,294,5160
131072,32,295,5200
131072,32,296,5320
131072,32,297,5480
131072,32,298,5280
131072,32,299,5200
131072,32,300,5280
131072,32,301,5200
131072,32,302,5360
131072,32,303,5240
131072,32,304,5480
131072,32,305,5400
131072,32,306,5360
131072,32,307,5360
131072,32,308,5400
131072,32,309,5400
131072,32,310,5360
131072,32,311,5280
131072,32,312,5400
131072,32,313,5360
131072,32,314,5400
131072,32,315,5360
131072,32,316,5400
131072,32,317,5360
131072,32,318,5320
131072,32,319,5360
131072,32,320,5720
131072,32,321,5520
131072,32,322,5320
131072,32,323,5360
131072,32,324,5320
131072,32,325,5400
131072,32,326,5560
131072,32,327,5360
131072,32,328,5400
131072,32,329,5320
131072,32,330,5400
131072,32,331,5600
131072,32,332,5360
131072,32,333,5400
131072,32,334,5360
131072,32,335,5440
131072,32,336,5440
131072,32,337,5480
131072,32,338,5760
131072,32,339,5520
131072,32,340,5560
131072,32,341,5480
131072,32,342,5680
131072,32,343,5680
131072,32,344,5680
131072,32,345,5600
131072,32,346,5640
131072,32,347,5680
131072,32,348,5720
131072,32,349,5680
131072,32,350,5800
131072,32,351,5920
131072,32,352,5800
131072,32,353,5680
131072,32,354,5800
131072,32,355,5920
131072,32,356,5880
131072,32,357,5760
131072,32,358,5800
131072,32,359,5760
131072,32,360,5960
131072,32,361,5880
131072,32,362,5800
131072,32,363,5840
131072,32,364,6360
131072,32,365,5920
131072,32,366,5960
131072,32,367,5920
131072,32,368,6040
131072,32,369,5960
131072,32,370,6000
131072,32,371,6040
131072,32,372,6000
131072,32,373,6000
131072,32,374,5960
131072,32,375,6000
131072,32,376,6000
131072,32,377,6080
131072,32,378,6040
131072,32,379,6400
131072,32,380,6320
131072,32,381,6280
131072,32,382,6320
131072,32,383,6320
131072,32,384,6480
131072,32,385,6320
131072,32,386,6360
131072,32,387,6280
131072,32,388,6400
131072,32,389,6320
131072,32,390,6280
131072,32,391,6240
131072,32,392,6280
131072,32,393,6360
131072,32,394,6280
131072,32,395,6280
131072,32,396,6720
131072,32,397,6600
131072,32,398,6280
131072,32,399,6280
131072,32,400,6280
131072,32,401,6400
131072,32,402,6320
131072,32,403,6360
131072,32,404,6200
131072,32,405,6440
131072,32,406,6440
131072,32,407,6400
131072,32,408,6720
131072,32,409,6400
131072,32,410,6320
131072,32,411,6320
131072,32,412,6360
131072,32,413,6440
131072,32,414,6440
131072,32,415,6400
131072,32,416,6360
131072,32,417,6480
131072,32,418,6440
131072,32,419,6440
131072,32,420,6400
131072,32,421,6480
131072,32,422,6560
131072,32,423,6360
131072,32,424,6360
131072,32,425,6360
131072,32,426,6560
131072,32,427,6360
131072,32,428,6320
131072,32,429,6440
131072,32,430,6440
131072,32,431,6440
131072,32,432,6360
131072,32,433,6360
131072,32,434,6440
131072,32,435,6440
131072,32,436,6360
131072,32,437,6360
131072,32,438,6400
131072,32,439,6560
131072,32,440,6480
131072,32,441,6480
131072,32,442,6440
131072,32,443,6360
131072,32,444,6400
131072,32,445,6400
131072,32,446,6440
131072,32,447,6400
131072,32,448,6480
131072,32,449,6320
131072,32,450,6400
131072,32,451,6360
131072,32,452,6320
131072,32,453,6520
131072,32,454,6320
131072,32,455,6280
131072,32,456,6400
131072,32,457,6360
131072,32,458,6440
131072,32,459,6360
131072,32,460,6440
131072,32,461,6360
131072,32,462,6640
131072,32,463,6440
131072,32,464,6360
131072,32,465,6360
131072,32,466,6520
131072,32,467,6440
131072,32,468,6400
131072,32,469,6720
131072,32,470,6360
131072,32,471,6480
131072,32,472,6840
131072,32,473,6560
131072,32,474,6480
131072,32,475,6360
131072,32,476,6400
131072,32,477,6480
131072,32,478,6400
131072,32,479,6400
131072,32,480,6360
131072,32,481,6320
131072,32,482,6360
131072,32,483,6360
131072,32,484,6360
131072,32,485,6360
131072,32,486,6360
131072,32,487,6320
131072,32,488,6400
131072,32,489,6400
131072,32,490,6440
131072,32,491,6320
131072,32,492,6320
131072,32,493,6400
131072,32,494,6480
131072,32,495,6360
131072,32,496,6600
131072,32,497,6320
131072,32,498,6360
131072,32,499,6320
131072,32,500,6360
131072,32,501,6400
131072,32,502,6440
131072,32,503,6360
131072,32,504,6360
131072,32,505,6440
131072,32,506,6400
131072,32,507,6480
131072,32,508,6400
131072,32,509,6440
131072,32,510,6360
131072,32,511,6320
131072,32,512,6440
131072,32,513,6400
131072,32,514,6320
131072,32,515,6440
131072,32,516,6520
131072,32,517,6320
131072,32,518,6320
131072,32,519,6360
131072,32,520,6360
131072,32,521,6600
131072,32,522,6360
131072,32,523,6360
131072,32,524,6440
131072,32,525,6360
131072,32,526,6360
131072,32,527,6360
131072,32,528,6280
131072,32,529,6400
131072,32,530,6520
131072,32,531,6440
131072,32,532,6360
131072,32,533,6600
131072,32,534,6440
131072,32,535,6320
131072,32,536,6320
131072,32,537,6440
131072,32,538,6720
131072,32,539,6360
131072,32,540,6440
131072,32,541,6360
131072,32,542,6360
131072,32,543,6400
131072,32,544,6360
131072,32,545,6360
131072,32,546,6800
131072,32,547,6400
131072,32,548,6360
131072,32,549,6320
131072,32,550,6360
131072,32,551,6400
131072,32,552,6360
131072,32,553,6440
131072,32,554,6480
131072,32,555,6480
131072,32,556,6360
131072,32,557,6440
131072,32,558,6480
131072,32,559,6320
131072,32,560,6320
131072,32,561,6280
131072,32,562,6360
131072,32,563,6680
131072,32,564,6360
131072,32,565,6320
131072,32,566,6400
131072,32,567,6640
131072,32,568,6440
131072,32,569,6400
131072,32,570,6360
131072,32,571,6440
131072,32,572,6400
131072,32,573,6520
131072,32,574,6360
131072,32,575,6360
131072,32,576,6360
131072,32,577,6400
131072,32,578,6480
131072,32,579,6360
131072,32,580,6400
131072,32,581,6520
131072,32,582,6240
131072,32,583,6400
131072,32,584,6320
131072,32,585,6400
131072,32,586,6320
131072,32,587,6360
131072,32,588,6440
131072,32,589,6400
131072,32,590,6320
131072,32,591,6320
131072,32,592,6400
131072,32,593,6400
131072,32,594,6760
131072,32,595,6400
131072,32,596,6440
131072,32,597,6280
131072,32,598,6400
131072,32,599,6320
131072,32,600,6400
131072,32,601,6520
131072,32,602,6400
131072,32,603,6400
131072,32,604,6320
131072,32,605,6280
131072,32,606,6320
131072,32,607,6440
131072,32,608,6480
131072,32,609,6320
131072,32,610,6440
131072,32,611,6320
131072,32,612,6320
131072,32,613,6280
131072,32,614,6360
131072,32,615,6440
131072,32,616,6560
131072,32,617,6360
131072,32,618,6360
131072,32,619,6280
131072,32,620,6480
131072,32,621,6240
131072,32,622,6320
131072,32,623,6280
131072,32,624,6720
131072,32,625,6400
131072,32,626,6440
131072,32,627,6520
131072,32,628,6440
131072,32,629,6440
131072,32,630,6360
131072,32,631,6360
131072,32,632,6360
131072,32,633,6600
131072,32,634,6400
131072,32,635,6480
131072,32,636,6320
131072,32,637,6360
131072,32,638,6360
131072,32,639,6320
131072,32,640,6520
131072,32,641,6440
131072,32,642,6480
131072,32,643,6400
131072,32,644,6360
131072,32,645,6480
131072,32,646,6360
131072,32,647,6280
131072,32,648,6360
131072,32,649,6400
131072,32,650,6360
131072,32,651,6360
131072,32,652,6360
131072,32,653,6320
131072,32,654,6400
131072,32,655,6240
131072,32,656,6320
131072,32,657,6560
131072,32,658,6360
131072,32,659,6560
131072,32,660,6480
131072,32,661,6320
131072,32,662,6400
131072,32,663,6440
131072,32,664,6440
131072,32,665,6440
131072,32,666,6400
131072,32,667,6320
131072,32,668,6320
131072,32,669,6400
131072,32,670,6360
131072,32,671,6320
131072,32,672,6360
131072,32,673,6440
131072,32,674,6320
131072,32,675,6400
131072,32,676,6360
131072,32,677,6400
131072,32,678,6360
131072,32,679,6560
131072,32,680,6360
131072,32,681,6360
131072,32,682,6400
131072,32,683,6320
131072,32,684,6400
131072,32,685,6320
131072,32,686,6440
131072,32,687,6440
131072,32,688,6440
131072,32,689,6360
131072,32,690,6520
131072,32,691,6320
131072,32,692,6440
131072,32,693,6480
131072,32,694,6360
131072,32,695,6360
131072,32,696,6400
131072,32,697,6280
131072,32,698,6400
131072,32,699,6360
131072,32,700,6360
131072,32,701,6320
131072,32,702,6520
131072,32,703,6360
131072,32,704,6400
131072,32,705,6320
131072,32,706,6280
131072,32,707,6360
131072,32,708,6360
131072,32,709,6360
131072,32,710,6400
131072,32,711,6360
131072,32,712,6320
131072,32,713,6320
131072,32,714,6280
131072,32,715,6280
131072,32,716,6400
131072,32,717,6360
131072,32,718,6480
131072,32,719,6360
131072,32,720,6560
131072,32,721,6320
131072,32,722,6440
131072,32,723,6360
131072,32,724,6600
131072,32,725,6360
131072,32,726,6280
131072,32,727,6640
131072,32,728,6320
131072,32,729,6360
131072,32,730,6360
131072,32,731,6320
131072,32,732,6440
131072,32,733,6480
131072,32,734,6400
131072,32,735,6240
131072,32,736,6360
131072,32,737,6400
131072,32,738,6360
131072,32,739,6440
131072,32,740,6480
131072,32,741,6400
131072,32,742,6280
131072,32,743,6480
131072,32,744,6360
131072,32,745,6480
131072,32,746,6320
131072,32,747,6360
131072,32,748,6720
131072,32,749,6360
131072,32,750,6400
131072,32,751,6320
131072,32,752,6760
131072,32,753,6280
131072,32,754,6320
131072,32,755,6400
131072,32,756,6800
131072,32,757,6280
131072,32,758,6320
131072,32,759,6360
131072,32,760,6400
131072,32,761,6360
131072,32,762,6320
131072,32,763,6440
131072,32,764,6320
131072,32,765,6280
131072,32,766,6480
131072,32,767,6440
131072,32,768,6320
131072,32,769,6360
131072,32,770,6480
131072,32,771,6360
131072,32,772,6360
131072,32,773,6520
131072,32,774,6400
131072,32,775,6360
131072,32,776,6360
131072,32,777,6320
131072,32,778,6440
131072,32,779,6320
131072,32,780,6320
131072,32,781,6400
131072,32,782,6400
131072,32,783,6320
131072,32,784,6440
131072,32,785,6360
131072,32,786,6400
131072,32,787,6320
131072,32,788,6320
131072,32,789,6360
131072,32,790,6640
131072,32,791,6240
131072,32,792,6360
131072,32,793,6280
131072,32,794,6400
131072,32,795,6440
131072,32,796,6320
131072,32,797,6560
131072,32,798,6320
131072,32,799,6280
131072,32,800,6440
131072,32,801,6280
131072,32,802,6400
131072,32,803,6400
131072,32,804,6400
131072,32,805,6480
131072,32,806,6400
131072,32,807,6440
131072,32,808,6440
131072,32,809,6400
131072,32,810,6360
131072,32,811,6440
131072,32,812,6440
131072,32,813,6320
131072,32,814,6320
131072,32,815,6440
131072,32,816,6320
131072,32,817,6400
131072,32,818,6400
131072,32,819,6680
131072,32,820,6360
131072,32,821,6400
131072,32,822,6320
131072,32,823,6600
131072,32,824,6280
131072,32,825,6600
131072,32,826,6560
131072,32,827,6360
131072,32,828,6520
131072,32,829,6400
131072,32,830,6520
131072,32,831,6480
131072,32,832,6440
131072,32,833,6360
131072,32,834,6280
131072,32,835,6360
131072,32,836,6320
131072,32,837,6800
131072,32,838,6320
131072,32,839,6360
131072,32,840,6800
131072,32,841,6720
131072,32,842,6360
131072,32,843,6440
131072,32,844,6320
131072,32,845,6240
131072,32,846,6280
131072,32,847,6360
131072,32,848,6280
131072,32,849,6320
131072,32,850,6520
131072,32,851,6320
131072,32,852,6400
131072,32,853,6280
131072,32,854,6560
131072,32,855,6400
131072,32,856,6400
131072,32,857,6560
131072,32,858,6440
131072,32,859,6360
131072,32,860,6440
131072,32,861,6280
131072,32,862,6360
131072,32,863,6440
131072,32,864,6400
131072,32,865,6400
131072,32,866,6440
131072,32,867,6320
131072,32,868,6360
131072,32,869,6360
131072,32,870,6400
131072,32,871,6360
131072,32,872,6320
131072,32,873,6280
131072,32,874,6320
131072,32,875,6400
131072,32,876,6360
131072,32,877,6480
131072,32,878,6440
131072,32,879,6280
131072,32,880,6400
131072,32,881,6400
131072,32,882,6400
131072,32,883,6360
131072,32,884,6240
131072,32,885,6400
131072,32,886,6400
131072,32,887,6320
131072,32,888,6440
131072,32,889,6560
131072,32,890,6280
131072,32,891,6480
131072,32,892,6360
131072,32,893,6480
131072,32,894,6440
131072,32,895,6400
131072,32,896,6360
131072,32,897,6480
131072,32,898,6280
131072,32,899,6200
131072,32,900,6440
131072,32,901,6480
131072,32,902,6400
131072,32,903,6280
131072,32,904,6520
131072,32,905,6280
131072,32,906,6360
131072,32,907,6320
131072,32,908,6400
131072,32,909,6440
131072,32,910,6360
131072,32,911,6280
131072,32,912,6360
131072,32,913,6480
131072,32,914,6360
131072,32,915,6400
131072,32,916,6400
131072,32,917,6360
131072,32,918,6360
131072,32,919,6320
131072,32,920,6320
131072,32,921,6320
131072,32,922,6320
131072,32,923,6440
131072,32,924,6440
131072,32,925,6520
131072,32,926,6320
131072,32,927,6360
131072,32,928,6280
131072,32,929,6360
131072,32,930,6400
131072,32,931,6320
131072,32,932,6320
131072,32,933,6280
131072,32,934,6360
131072,32,935,6360
131072,32,936,6320
131072,32,937,6280
131072,32,938,6400
131072,32,939,6360
131072,32,940,6360
131072,32,941,6400
131072,32,942,6320
131072,32,943,6320
131072,32,944,6320
131072,32,945,6360
131072,32,946,6360
131072,32,947,6480
131072,32,948,6360
131072,32,949,6400
131072,32,950,6320
131072,32,951,6400
131072,32,952,6360
131072,32,953,6360
131072,32,954,6280
131072,32,955,6320
131072,32,956,6360
131072,32,957,6320
131072,32,958,6360
131072,32,959,6280
131072,32,960,6360
131072,32,961,6280
131072,32,962,6360
131072,32,963,6400
131072,32,964,6440
131072,32,965,6360
131072,32,966,6400
131072,32,967,6400
131072,32,968,6480
131072,32,969,6280
131072,32,970,6320
131072,32,971,6680
131072,32,972,6480
131072,32,973,6360
131072,32,974,6360
131072,32,975,6520
131072,32,976,6400
131072,32,977,6320
131072,32,978,6680
131072,32,979,6640
131072,32,980,6400
131072,32,981,6320
131072,32,982,6680
131072,32,983,6400
131072,32,984,6320
131072,32,985,6280
131072,32,986,6440
131072,32,987,6320
131072,32,988,6400
131072,32,989,6760
131072,32,990,6600
131072,32,991,6400
131072,32,992,6400
131072,32,993,6360
131072,32,994,6440
131072,32,995,6240
131072,32,996,6360
131072,32,997,6400
131072,32,998,6840
131072,32,999,6440
131072,32,1000,6480
131072,32,1001,6320
131072,32,1002,6280
131072,32,1003,6400
131072,32,1004,6520
131072,32,1005,6280
131072,32,1006,6640
131072,32,1007,6760
131072,32,1008,6440
131072,32,1009,6320
131072,32,1010,6440
131072,32,1011,6480
131072,32,1012,6400
131072,32,1013,6360
131072,32,1014,6440
131072,32,1015,6320
131072,32,1016,6360
131072,32,1017,6360
131072,32,1018,6600
131072,32,1019,6360
131072,32,1020,6600
131072,32,1021,6440
131072,32,1022,6320
131072,32,1023,6320
131072,32,1024,6440
131072,32,1025,6520
131072,32,1026,6320
131072,32,1027,6320
131072,32,1028,6520
131072,32,1029,6360
131072,32,1030,6360
131072,32,1031,6440
131072,32,1032,6440
131072,32,1033,6440
131072,32,1034,6320
131072,32,1035,6280
131072,32,1036,6320
131072,32,1037,6400
131072,32,1038,6360
131072,32,1039,6800
131072,32,1040,6320
131072,32,1041,6400
131072,32,1042,6400
131072,32,1043,6480
131072,32,1044,6400
131072,32,1045,6200
131072,32,1046,6360
131072,32,1047,6320
131072,32,1048,6440
131072,32,1049,6320
131072,32,1050,6280
131072,32,1051,6400
131072,32,1052,6400
131072,32,1053,6320
131072,32,1054,6440
131072,32,1055,6280
131072,32,1056,6760
131072,32,1057,6360
131072,32,1058,6520
131072,32,1059,6400
131072,32,1060,6320
131072,32,1061,6280
131072,32,1062,6440
131072,32,1063,6440
131072,32,1064,6320
131072,32,1065,6320
131072,32,1066,6480
131072,32,1067,6320
131072,32,1068,6320
131072,32,1069,6360
131072,32,1070,6320
131072,32,1071,6360
131072,32,1072,6440
131072,32,1073,6280
131072,32,1074,6440
131072,32,1075,6360
131072,32,1076,6560
131072,32,1077,6520
131072,32,1078,6320
131072,32,1079,6480
131072,32,1080,6360
131072,32,1081,6240
131072,32,1082,6400
131072,32,1083,6360
131072,32,1084,6360
131072,32,1085,6360
131072,32,1086,6440
131072,32,1087,6280
131072,32,1088,6480
131072,32,1089,6320
131072,32,1090,6360
131072,32,1091,6400
131072,32,1092,6400
131072,32,1093,6560
131072,32,1094,6360
131072,32,1095,6400
131072,32,1096,6240
131072,32,1097,6440
131072,32,1098,6360
131072,32,1099,6520
131072,32,1100,6400
131072,32,1101,6400
131072,32,1102,6440
131072,32,1103,6280
131072,32,1104,6400
131072,32,1105,6480
131072,32,1106,6360
131072,32,1107,6440
131072,32,1108,6440
131072,32,1109,6320
131072,32,1110,6400
131072,32,1111,6400
131072,32,1112,6440
131072,32,1113,6360
131072,32,1114,6320
131072,32,1115,6320
131072,32,1116,6400
131072,32,1117,6400
131072,32,1118,6400
131072,32,1119,6360
131072,32,1120,6360
131072,32,1121,6440
131072,32,1122,6480
131072,32,1123,6400
131072,32,1124,6400
131072,32,1125,6320
131072,32,1126,6360
131072,32,1127,6440
131072,32,1128,6320
131072,32,1129,6320
131072,32,1130,6400
131072,32,1131,6440
131072,32,1132,6440
131072,32,1133,6520
131072,32,1134,6320
131072,32,1135,6400
131072,32,1136,6400
131072,32,1137,6320
131072,32,1138,6480
131072,32,1139,6440
131072,32,1140,6400
131072,32,1141,6280
131072,32,1142,6280
131072,32,1143,6280
131072,32,1144,6400
131072,32,1145,6240
131072,32,1146,6360
131072,32,1147,6440
131072,32,1148,6520
131072,32,1149,6360
131072,32,1150,6400
131072,32,1151,6360
131072,32,1152,6840
131072,32,1153,6360
131072,32,1154,6400
131072,32,1155,6280
131072,32,1156,6360
131072,32,1157,6280
131072,32,1158,6400
131072,32,1159,6360
131072,32,1160,6360
131072,32,1161,6320
131072,32,1162,6480
131072,32,1163,6240
131072,32,1164,6560
131072,32,1165,6480
131072,32,1166,6480
131072,32,1167,6360
131072,32,1168,6320
131072,32,1169,6320
131072,32,1170,6400
131072,32,1171,6360
131072,32,1172,6520
131072,32,1173,6360
131072,32,1174,6400
131072,32,1175,6360
131072,32,1176,6400
131072,32,1177,6360
131072,32,1178,6440
131072,32,1179,6400
131072,32,1180,6320
131072,32,1181,6280
131072,32,1182,6400
131072,32,1183,6360
131072,32,1184,6520
131072,32,1185,6320
131072,32,1186,6360
131072,32,1187,6800
131072,32,1188,6360
131072,32,1189,6440
131072,32,1190,6280
131072,32,1191,6480
131072,32,1192,6360
131072,32,1193,6280
131072,32,1194,6480
131072,32,1195,6280
131072,32,1196,6440
131072,32,1197,6280
131072,32,1198,6440
131072,32,1199,6400
131072,32,1200,6360
131072,32,1201,6320
131072,32,1202,6360
131072,32,1203,6520
131072,32,1204,6320
131072,32,1205,6320
131072,32,1206,6400
131072,32,1207,6320
131072,32,1208,6440
131072,32,1209,6280
131072,32,1210,6320
131072,32,1211,6480
131072,32,1212,6440
131072,32,1213,6400
131072,32,1214,6440
131072,32,1215,6440
131072,32,1216,6440
131072,32,1217,6360
131072,32,1218,6360
131072,32,1219,6320
131072,32,1220,6360
131072,32,1221,6480
131072,32,1222,6400
131072,32,1223,6360
131072,32,1224,6320
131072,32,1225,6360
131072,32,1226,6360
131072,32,1227,6320
131072,32,1228,6360
131072,32,1229,6280
131072,32,1230,6320
131072,32,1231,6440
131072,32,1232,6440
131072,32,1233,6480
131072,32,1234,6360
131072,32,1235,6280
131072,32,1236,6400
131072,32,1237,6360
131072,32,1238,6400
131072,32,1239,6440
131072,32,1240,6400
131072,32,1241,6320
131072,32,1242,6360
131072,32,1243,6320
131072,32,1244,6320
131072,32,1245,6280
131072,32,1246,6400
131072,32,1247,6320
131072,32,1248,6400
131072,32,1249,6320
131072,32,1250,6400
131072,32,1251,6400
131072,32,1252,6440
131072,32,1253,6360
131072,32,1254,6360
131072,32,1255,6320
131072,32,1256,6360
131072,32,1257,6400
131072,32,1258,6320
131072,32,1259,6400
131072,32,1260,6360
131072,32,1261,6320
131072,32,1262,6360
131072,32,1263,6520
131072,32,1264,6360
131072,32,1265,6280
131072,32,1266,6400
131072,32,1267,6360
131072,32,1268,6320
131072,32,1269,6440
131072,32,1270,6360
131072,32,1271,6320
131072,32,1272,6360
131072,32,1273,6520
131072,32,1274,6320
131072,32,1275,6280
131072,32,1276,6400
131072,32,1277,6360
131072,32,1278,6360
131072,32,1279,6320
131072,32,1280,6360
131072,32,1281,6360
131072,32,1282,6360
131072,32,1283,6400
131072,32,1284,6440
131072,32,1285,6320
131072,32,1286,6280
131072,32,1287,6360
131072,32,1288,6800
131072,32,1289,6360
131072,32,1290,6480
131072,32,1291,6480
131072,32,1292,6480
131072,32,1293,6400
131072,32,1294,6360
131072,32,1295,6360
131072,32,1296,6360
131072,32,1297,6360
131072,32,1298,6320
131072,32,1299,6680
131072,32,1300,6400
131072,32,1301,6360
131072,32,1302,6400
131072,32,1303,6360
131072,32,1304,6440
131072,32,1305,6320
131072,32,1306,6360
131072,32,1307,6360
131072,32,1308,6400
131072,32,1309,6320
131072,32,1310,6360
131072,32,1311,6640
131072,32,1312,6960
131072,32,1313,6440
131072,32,1314,6400
131072,32,1315,6360
131072,32,1316,6440
131072,32,1317,6440
131072,32,1318,6440
131072,32,1319,6480
131072,32,1320,6440
131072,32,1321,6520
131072,32,1322,6480
131072,32,1323,6360
131072,32,1324,6320
131072,32,1325,6320
131072,32,1326,6440
131072,32,1327,6400
131072,32,1328,6480
131072,32,1329,6240
131072,32,1330,6360
131072,32,1331,6360
131072,32,1332,6360
131072,32,1333,6280
131072,32,1334,6520
131072,32,1335,6400
131072,32,1336,6360
131072,32,1337,6320
131072,32,1338,6400
131072,32,1339,6440
131072,32,1340,6560
131072,32,1341,6520
131072,32,1342,6360
131072,32,1343,6320
131072,32,1344,6400
131072,32,1345,6360
131072,32,1346,6360
131072,32,1347,6520
131072,32,1348,6360
131072,32,1349,6320
131072,32,1350,6480
131072,32,1351,6360
131072,32,1352,6320
131072,32,1353,6320
131072,32,1354,6360
131072,32,1355,6360
131072,32,1356,6320
131072,32,1357,6520
131072,32,1358,6320
