particle_count,workgroup_size,frame,dispatch_ns
65536,1024,434,4200
65536,1024,435,4160
65536,1024,436,4200
65536,1024,437,4360
65536,1024,438,4160
65536,1024,439,4160
65536,1024,440,4200
65536,1024,441,4200
65536,1024,442,4160
65536,1024,443,4160
65536,1024,444,4160
65536,1024,445,4160
65536,1024,446,4160
65536,1024,447,4160
65536,1024,448,4160
65536,1024,449,4400
65536,1024,450,4160
65536,1024,451,4200
65536,1024,452,4320
65536,1024,453,4160
65536,1024,454,4160
65536,1024,455,4080
65536,1024,456,4160
65536,1024,457,4040
65536,1024,458,4040
65536,1024,459,4200
65536,1024,460,4200
65536,1024,461,4240
65536,1024,462,4200
65536,1024,463,4320
65536,1024,464,4240
65536,1024,465,4200
65536,1024,466,4200
65536,1024,467,4200
65536,1024,468,4160
65536,1024,469,4200
65536,1024,470,4200
65536,1024,471,4200
65536,1024,472,4200
65536,1024,473,4200
65536,1024,474,4280
65536,1024,475,4200
65536,1024,476,4240
65536,1024,477,4160
65536,1024,478,4280
65536,1024,479,4160
65536,1024,480,4160
65536,1024,481,4160
65536,1024,482,4160
65536,1024,483,4160
65536,1024,484,4120
65536,1024,485,4400
65536,1024,486,4160
65536,1024,487,4160
65536,1024,488,4240
65536,1024,489,4160
65536,1024,490,4200
65536,1024,491,4400
65536,1024,492,4880
65536,1024,493,4440
65536,1024,494,4520
65536,1024,495,4520
65536,1024,496,4360
65536,1024,497,4360
65536,1024,498,4440
65536,1024,499,4400
65536,1024,500,4320
65536,1024,501,4240
65536,1024,502,4160
65536,1024,503,4440
65536,1024,504,4640
65536,1024,505,4160
65536,1024,506,4120
65536,1024,507,4120
65536,1024,508,4040
65536,1024,509,4040
65536,1024,510,4080
65536,1024,511,4080
65536,1024,512,4040
65536,1024,513,4160
65536,1024,514,4080
65536,1024,515,4280
65536,1024,516,4040
65536,1024,517,4120
65536,1024,518,4120
65536,1024,519,4040
65536,1024,520,4080
65536,1024,521,4200
65536,1024,522,4680
65536,1024,523,4120
65536,1024,524,4080
65536,1024,525,4400
65536,1024,526,4160
65536,1024,527,4160
65536,1024,528,4120
65536,1024,529,4160
65536,1024,530,4160
65536,1024,531,4160
65536,1024,532,4200
65536,1024,533,4160
65536,1024,534,4200
65536,1024,535,4200
65536,1024,536,4160
65536,1024,537,4200
65536,1024,538,4120
65536,1024,539,4160
65536,1024,540,4160
65536,1024,541,4280
65536,1024,542,4120
65536,1024,543,4160
65536,1024,544,4160
65536,1024,545,4400
65536,1024,546,4160
65536,1024,547,4200
65536,1024,548,4160
65536,1024,549,4240
65536,1024,550,4440
65536,1024,551,4240
65536,1024,552,4200
65536,1024,553,4240
65536,1024,554,4360
65536,1024,555,4400
65536,1024,556,4360
65536,1024,557,4200
65536,1024,558,4160
65536,1024,559,4200
65536,1024,560,4200
65536,1024,561,4120
65536,1024,562,4200
65536,1024,563,4200
65536,1024,564,4200
65536,1024,565,4160
65536,1024,566,4160
65536,1024,567,4000
65536,1024,568,4120
65536,1024,569,4200
65536,1024,570,4160
65536,1024,571,4400
65536,1024,572,4320
65536,1024,573,4560
65536,1024,574,4680
65536,1024,575,4360
65536,1024,576,4400
65536,1024,577,4400
65536,1024,578,4400
65536,1024,579,4360
65536,1024,580,4120
65536,1024,581,4200
65536,1024,582,4200
65536,1024,583,4160
65536,1024,584,4160
65536,1024,585,4160
65536,1024,586,4160
65536,1024,587,4120
65536,1024,588,4160
65536,1024,589,4160
65536,1024,590,4160
65536,1024,591,4120
65536,1024,592,4200
65536,1024,593,4120
65536,1024,594,4120
65536,1024,595,4160
65536,1024,596,4560
65536,1024,597,4160
65536,1024,598,4200
65536,1024,599,4120
65536,1024,600,4400
65536,1024,601,4360
65536,1024,602,4360
65536,1024,603,4440
65536,1024,604,4360
65536,1024,605,4320
65536,1024,606,4600
65536,1024,607,4400
65536,1024,608,4360
65536,1024,609,4400
65536,1024,610,4440
65536,1024,611,4400
65536,1024,612,4400
65536,1024,613,4760
65536,1024,614,4120
65536,1024,615,4200
65536,1024,616,4280
65536,1024,617,4120
65536,1024,618,4160
65536,1024,619,4160
65536,1024,620,4200
65536,1024,621,4040
65536,1024,622,4000
65536,1024,623,4000
65536,1024,624,4040
65536,1024,625,4000
65536,1024,626,4000
65536,1024,627,4000
65536,1024,628,4040
65536,1024,629,3960
65536,1024,630,4000
65536,1024,631,4040
65536,1024,632,4040
65536,1024,633,4000
65536,1024,634,4040
65536,1024,635,4000
65536,1024,636,4000
65536,1024,637,4240
65536,1024,638,4160
65536,1024,639,4160
65536,1024,640,4160
65536,1024,641,4120
65536,1024,642,4480
65536,1024,643,4360
65536,1024,644,4320
65536,1024,645,4160
65536,1024,646,4160
65536,1024,647,4160
65536,1024,648,4160
65536,1024,649,4160
65536,1024,650,4160
65536,1024,651,4160
65536,1024,652,4160
65536,1024,653,4160
65536,1024,654,4160
65536,1024,655,4160
65536,1024,656,4120
65536,1024,657,4160
65536,1024,658,4160
65536,1024,659,4160
65536,1024,660,4160
65536,1024,661,4160
65536,1024,662,4200
65536,1024,663,4160
65536,1024,664,4200
65536,1024,665,4200
65536,1024,666,4000
65536,1024,667,4000
65536,1024,668,3960
65536,1024,669,4040
65536,1024,670,3960
65536,1024,671,3960
65536,1024,672,4000
65536,1024,673,3960
65536,1024,674,3960
65536,1024,675,4000
65536,1024,676,3960
65536,1024,677,4040
65536,1024,678,4560
65536,1024,679,4560
65536,1024,680,4440
65536,1024,681,4360
65536,1024,682,4400
65536,1024,683,4320
65536,1024,684,4360
65536,1024,685,4720
65536,1024,686,4360
65536,1024,687,4160
65536,1024,688,4160
65536,1024,689,4160
65536,1024,690,4200
65536,1024,691,4200
65536,1024,692,4200
65536,1024,693,4160
65536,1024,694,4160
65536,1024,695,4160
65536,1024,696,4160
65536,1024,697,4240
65536,1024,698,4200
65536,1024,699,4200
65536,1024,700,4160
65536,1024,701,4200
65536,1024,702,4160
65536,1024,703,4160
65536,1024,704,4400
65536,1024,705,4480
65536,1024,706,4320
65536,1024,707,4320
65536,1024,708,4280
65536,1024,709,4320
65536,1024,710,4160
65536,1024,711,4160
65536,1024,712,4120
65536,1024,713,4120
65536,1024,714,4080
65536,1024,715,4120
65536,1024,716,4120
65536,1024,717,4160
65536,1024,718,4080
65536,1024,719,4080
65536,1024,720,4200
65536,1024,721,4160
65536,1024,722,4160
65536,1024,723,4160
65536,1024,724,4160
65536,1024,725,4160
65536,1024,726,4120
65536,1024,727,4160
65536,1024,728,4560
65536,1024,729,4160
65536,1024,730,4160
65536,1024,731,4320
65536,1024,732,4120
65536,1024,733,4160
65536,1024,734,4160
65536,1024,735,4160
65536,1024,736,4160
65536,1024,737,4160
65536,1024,738,4200
65536,1024,739,4240
65536,1024,740,4240
65536,1024,741,4200
65536,1024,742,4160
65536,1024,743,4120
65536,1024,744,4160
65536,1024,745,4160
65536,1024,746,4120
65536,1024,747,4400
65536,1024,748,4160
65536,1024,749,4240
65536,1024,750,4160
65536,1024,751,4160
65536,1024,752,4200
65536,1024,753,4160
65536,1024,754,4120
65536,1024,755,4160
65536,1024,756,4400
65536,1024,757,4360
65536,1024,758,4320
65536,1024,759,4360
65536,1024,760,4360
65536,1024,761,4360
65536,1024,762,4320
65536,1024,763,4360
65536,1024,764,4360
65536,1024,765,4360
65536,1024,766,4360
65536,1024,767,4400
65536,1024,768,4360
65536,1024,769,4360
65536,1024,770,4400
65536,1024,771,4480
65536,1024,772,4360
65536,1024,773,4320
65536,1024,774,4360
65536,1024,775,4440
65536,1024,776,4360
65536,1024,777,4360
65536,1024,778,4400
65536,1024,779,4400
65536,1024,780,4400
65536,1024,781,4400
65536,1024,782,4360
65536,1024,783,4720
65536,1024,784,4360
65536,1024,785,4160
65536,1024,786,4200
65536,1024,787,4160
65536,1024,788,4120
65536,1024,789,4160
65536,1024,790,4080
65536,1024,791,4160
65536,1024,792,4120
65536,1024,793,4160
65536,1024,794,4160
65536,1024,795,4120
65536,1024,796,4120
65536,1024,797,4120
65536,1024,798,4120
65536,1024,799,4160
65536,1024,800,4120
65536,1024,801,4160
65536,1024,802,4400
65536,1024,803,4360
65536,1024,804,4360
65536,1024,805,4320
65536,1024,806,4320
65536,1024,807,4320
65536,1024,808,4440
65536,1024,809,4400
65536,1024,810,4360
65536,1024,811,4360
65536,1024,812,4480
65536,1024,813,4360
65536,1024,814,4320
65536,1024,815,4360
65536,1024,816,4320
65536,1024,817,4360
65536,1024,818,4360
65536,1024,819,4440
65536,1024,820,4360
65536,1024,821,4680
65536,1024,822,4320
65536,1024,823,4360
65536,1024,824,4320
65536,1024,825,4400
65536,1024,826,4360
65536,1024,827,4440
65536,1024,828,4400
65536,1024,829,4360
65536,1024,830,4400
65536,1024,831,4360
65536,1024,832,4440
65536,1024,833,4520
65536,1024,834,4360
65536,1024,835,4440
65536,1024,836,4520
65536,1024,837,4440
65536,1024,838,4160
65536,1024,839,4120
65536,1024,840,4160
65536,1024,841,4160
65536,1024,842,4200
65536,1024,843,4160
65536,1024,844,4160
65536,1024,845,4160
65536,1024,846,4160
65536,1024,847,4160
65536,1024,848,4160
65536,1024,849,4120
65536,1024,850,4120
65536,1024,851,4120
65536,1024,852,4160
65536,1024,853,4120
65536,1024,854,4120
65536,1024,855,4200
65536,1024,856,4360
65536,1024,857,4360
65536,1024,858,4360
65536,1024,859,4400
65536,1024,860,4360
65536,1024,861,4400
65536,1024,862,4360
65536,1024,863,4360
65536,1024,864,4360
65536,1024,865,4440
65536,1024,866,4320
65536,1024,867,4360
65536,1024,868,4360
65536,1024,869,4400
65536,1024,870,4360
65536,1024,871,4360
65536,1024,872,4360
65536,1024,873,4400
65536,1024,874,4400
65536,1024,875,4160
65536,1024,876,4160
65536,1024,877,4160
65536,1024,878,4160
65536,1024,879,4200
65536,1024,880,4320
65536,1024,881,4160
65536,1024,882,4080
65536,1024,883,4080
65536,1024,884,4080
65536,1024,885,4160
65536,1024,886,4120
65536,1024,887,4120
65536,1024,888,4120
65536,1024,889,4160
65536,1024,890,4120
65536,1024,891,4160
65536,1024,892,4160
65536,1024,893,4160
65536,1024,894,4480
65536,1024,895,4240
65536,1024,896,4280
65536,1024,897,4280
65536,1024,898,4280
65536,1024,899,4280
65536,1024,900,4280
65536,1024,901,4280
65536,1024,902,4280
65536,1024,903,4280
65536,1024,904,4280
65536,1024,905,4280
65536,1024,906,4280
65536,1024,907,4280
65536,1024,908,4480
65536,1024,909,4320
65536,1024,910,4240
65536,1024,911,4280
65536,1024,912,4280
65536,1024,913,4240
65536,1024,914,4280
65536,1024,915,4200
65536,1024,916,4160
65536,1024,917,4120
65536,1024,918,4160
65536,1024,919,4200
65536,1024,920,4200
65536,1024,921,4200
65536,1024,922,4120
65536,1024,923,4120
65536,1024,924,4160
65536,1024,925,4120
65536,1024,926,4360
65536,1024,927,4160
65536,1024,928,4160
65536,1024,929,4160
65536,1024,930,4160
65536,1024,931,4160
65536,1024,932,4200
65536,1024,933,4200
65536,1024,934,4160
65536,1024,935,4280
65536,1024,936,4320
65536,1024,937,4320
65536,1024,938,4280
65536,1024,939,4320
65536,1024,940,4280
65536,1024,941,4320
65536,1024,942,4240
65536,1024,943,4240
65536,1024,944,4280
65536,1024,945,4320
65536,1024,946,4280
65536,1024,947,4240
65536,1024,948,4280
65536,1024,949,4280
65536,1024,950,4280
65536,1024,951,4320
65536,1024,952,4280
65536,1024,953,4240
65536,1024,954,4280
65536,1024,955,4280
65536,1024,956,4200
65536,1024,957,4120
65536,1024,958,4160
65536,1024,959,4160
65536,1024,960,4120
65536,1024,961,4200
65536,1024,962,4160
65536,1024,963,4200
65536,1024,964,4160
65536,1024,965,4120
65536,1024,966,4160
65536,1024,967,4160
65536,1024,968,4160
65536,1024,969,4240
65536,1024,970,4120
65536,1024,971,4200
65536,1024,972,4160
65536,1024,973,4200
65536,1024,974,4160
65536,1024,975,4160
65536,1024,976,4200
65536,1024,977,4200
65536,1024,978,4160
65536,1024,979,4160
65536,1024,980,4200
65536,1024,981,4120
65536,1024,982,4120
65536,1024,983,4160
65536,1024,984,4120
65536,1024,985,4120
65536,1024,986,4120
65536,1024,987,4080
65536,1024,988,4120
65536,1024,989,4120
65536,1024,990,4080
65536,1024,991,4160
65536,1024,992,4120
65536,1024,993,4120
65536,1024,994,4120
65536,1024,995,4280
65536,1024,996,4200
65536,1024,997,4200
65536,1024,998,4200
65536,1024,999,4160
65536,1024,1000,4160
65536,1024,1001,4160
65536,1024,1002,4200
65536,1024,1003,4200
65536,1024,1004,4160
65536,1024,1005,4200
65536,1024,1006,4280
65536,1024,1007,4200
65536,1024,1008,4200
65536,1024,1009,4160
65536,1024,1010,4200
65536,1024,1011,4120
65536,1024,1012,4200
65536,1024,1013,4200
65536,1024,1014,4400
65536,1024,1015,4200
65536,1024,1016,4240
65536,1024,1017,4120
65536,1024,1018,4200
65536,1024,1019,4160
65536,1024,1020,4200
65536,1024,1021,4120
65536,1024,1022,4120
65536,1024,1023,4440
65536,1024,1024,4080
65536,1024,1025,4120
65536,1024,1026,4120
65536,1024,1027,4160
65536,1024,1028,4120
65536,1024,1029,4120
65536,1024,1030,4160
65536,1024,1031,4160
65536,1024,1032,4160
65536,1024,1033,4120
65536,1024,1034,4120
65536,1024,1035,4120
65536,1024,1036,4080
65536,1024,1037,4120
65536,1024,1038,4320
65536,1024,1039,4320
65536,1024,1040,4320
65536,1024,1041,4360
65536,1024,1042,4320
65536,1024,1043,4280
65536,1024,1044,4360
65536,1024,1045,4320
65536,1024,1046,4320
65536,1024,1047,4360
65536,1024,1048,4320
65536,1024,1049,4320
65536,1024,1050,4320
65536,1024,1051,4320
65536,1024,1052,4320
65536,1024,1053,4320
65536,1024,1054,4360
65536,1024,1055,4320
65536,1024,1056,4440
65536,1024,1057,4320
65536,1024,1058,4360
65536,1024,1059,4160
65536,1024,1060,4120
65536,1024,1061,4120
65536,1024,1062,4160
65536,1024,1063,4080
65536,1024,1064,4160
65536,1024,1065,4160
65536,1024,1066,4120
65536,1024,1067,4160
65536,1024,1068,4080
65536,1024,1069,4120
65536,1024,1070,4120
65536,1024,1071,4120
65536,1024,1072,4200
65536,1024,1073,4120
65536,1024,1074,4080
65536,1024,1075,4160
65536,1024,1076,4120
65536,1024,1077,4120
65536,1024,1078,4120
65536,1024,1079,4160
65536,1024,1080,4360
65536,1024,1081,4360
65536,1024,1082,4320
65536,1024,1083,4320
65536,1024,1084,4400
65536,1024,1085,4320
65536,1024,1086,4320
65536,1024,1087,4400
65536,1024,1088,4360
65536,1024,1089,4320
65536,1024,1090,4320
65536,1024,1091,4280
65536,1024,1092,4320
65536,1024,1093,4360
65536,1024,1094,4360
65536,1024,1095,4360
65536,1024,1096,4320
65536,1024,1097,4320
65536,1024,1098,4320
65536,1024,1099,4320
65536,1024,1100,4320
65536,1024,1101,4200
65536,1024,1102,4160
65536,1024,1103,4440
65536,1024,1104,4120
65536,1024,1105,4080
65536,1024,1106,4160
65536,1024,1107,4160
65536,1024,1108,4160
65536,1024,1109,4120
65536,1024,1110,4120
65536,1024,1111,4160
65536,1024,1112,4120
65536,1024,1113,4160
65536,1024,1114,4120
65536,1024,1115,4120
65536,1024,1116,4120
65536,1024,1117,4200
65536,1024,1118,4120
65536,1024,1119,4160
65536,1024,1120,4120
65536,1024,1121,4160
65536,1024,1122,4160
65536,1024,1123,4160
65536,1024,1124,4160
65536,1024,1125,4160
65536,1024,1126,4120
65536,1024,1127,4080
65536,1024,1128,4160
65536,1024,1129,4120
65536,1024,1130,4160
65536,1024,1131,4120
65536,1024,1132,4120
65536,1024,1133,4120
65536,1024,1134,4120
65536,1024,1135,4080
65536,1024,1136,4080
65536,1024,1137,4080
65536,1024,1138,4120
65536,1024,1139,4200
65536,1024,1140,4080
65536,1024,1141,4120
65536,1024,1142,4440
65536,1024,1143,4160
65536,1024,1144,4160
65536,1024,1145,4440
65536,1024,1146,4200
65536,1024,1147,4120
65536,1024,1148,4160
65536,1024,1149,4240
65536,1024,1150,4200
65536,1024,1151,4360
65536,1024,1152,4200
65536,1024,1153,4120
65536,1024,1154,4200
65536,1024,1155,4160
65536,1024,1156,4160
65536,1024,1157,4200
65536,1024,1158,4200
65536,1024,1159,4480
65536,1024,1160,4120
65536,1024,1161,4160
65536,1024,1162,4160
65536,1024,1163,4120
65536,1024,1164,4160
65536,1024,1165,4200
65536,1024,1166,4120
65536,1024,1167,4160
65536,1024,1168,4120
65536,1024,1169,4120
65536,1024,1170,4120
65536,1024,1171,4120
65536,1024,1172,4120
65536,1024,1173,4080
65536,1024,1174,4160
65536,1024,1175,4160
65536,1024,1176,4400
65536,1024,1177,4360
65536,1024,1178,4400
65536,1024,1179,4400
65536,1024,1180,4360
65536,1024,1181,4320
65536,1024,1182,4400
65536,1024,1183,4400
65536,1024,1184,4400
65536,1024,1185,4360
65536,1024,1186,4360
65536,1024,1187,4400
65536,1024,1188,4360
65536,1024,1189,4320
65536,1024,1190,4360
65536,1024,1191,4360
65536,1024,1192,4240
65536,1024,1193,4480
65536,1024,1194,4160
65536,1024,1195,4160
65536,1024,1196,4120
65536,1024,1197,4160
65536,1024,1198,4160
65536,1024,1199,4160
65536,1024,1200,4160
65536,1024,1201,4160
65536,1024,1202,4160
65536,1024,1203,4160
65536,1024,1204,4160
65536,1024,1205,4160
65536,1024,1206,4160
65536,1024,1207,4160
65536,1024,1208,4160
65536,1024,1209,4160
65536,1024,1210,4400
65536,1024,1211,4360
65536,1024,1212,4400
65536,1024,1213,4400
65536,1024,1214,4440
65536,1024,1215,4440
65536,1024,1216,4360
65536,1024,1217,4520
65536,1024,1218,4360
65536,1024,1219,4360
65536,1024,1220,4320
65536,1024,1221,4360
65536,1024,1222,4320
65536,1024,1223,4400
65536,1024,1224,4360
65536,1024,1225,4320
65536,1024,1226,4360
65536,1024,1227,4320
65536,1024,1228,4360
65536,1024,1229,4480
65536,1024,1230,4400
65536,1024,1231,4640
65536,1024,1232,4440
65536,1024,1233,4360
65536,1024,1234,4400
65536,1024,1235,4480
65536,1024,1236,4360
65536,1024,1237,4360
65536,1024,1238,4400
65536,1024,1239,4360
65536,1024,1240,4360
65536,1024,1241,4400
65536,1024,1242,4360
65536,1024,1243,4360
65536,1024,1244,4360
65536,1024,1245,4320
