particle_count,workgroup_size,frame,dispatch_ns
1048576,256,438,31480
1048576,256,439,31800
1048576,256,440,31280
1048576,256,441,31360
1048576,256,442,31800
1048576,256,443,31720
1048576,256,444,31280
1048576,256,445,31200
1048576,256,446,31720
1048576,256,447,31200
1048576,256,448,31640
1048576,256,449,31040
1048576,256,450,31280
1048576,256,451,31520
1048576,256,452,31760
1048576,256,453,31520
1048576,256,454,31480
1048576,256,455,31240
1048576,256,456,31640
1048576,256,457,31800
1048576,256,458,31160
1048576,256,459,31240
1048576,256,460,31760
1048576,256,461,31680
1048576,256,462,31560
1048576,256,463,31640
1048576,256,464,31400
1048576,256,465,31360
1048576,256,466,31440
1048576,256,467,31520
1048576,256,468,31600
1048576,256,469,31360
1048576,256,470,31400
1048576,256,471,31640
1048576,256,472,31560
1048576,256,473,31200
1048576,256,474,31680
1048576,256,475,31760
1048576,256,476,31320
1048576,256,477,31760
1048576,256,478,31120
1048576,256,479,31440
1048576,256,480,31400
1048576,256,481,31480
1048576,256,482,31360
1048576,256,483,31400
1048576,256,484,31240
1048576,256,485,31640
1048576,256,486,31320
1048576,256,487,31600
1048576,256,488,31320
1048576,256,489,31440
1048576,256,490,31360
1048576,256,491,31680
1048576,256,492,31400
1048576,256,493,31000
1048576,256,494,31280
1048576,256,495,31400
1048576,256,496,31240
1048576,256,497,31640
1048576,256,498,31400
1048576,256,499,31560
1048576,256,500,31560
1048576,256,501,31560
1048576,256,502,31680
1048576,256,503,31480
1048576,256,504,31560
1048576,256,505,31240
1048576,256,506,31720
1048576,256,507,31320
1048576,256,508,31600
1048576,256,509,31480
1048576,256,510,31680
1048576,256,511,31760
1048576,256,512,31920
1048576,256,513,31480
1048576,256,514,31600
1048576,256,515,31440
1048576,256,516,31120
1048576,256,517,31440
1048576,256,518,31880
1048576,256,519,31360
1048576,256,520,31280
1048576,256,521,31560
1048576,256,522,31600
1048576,256,523,31400
1048576,256,524,31720
1048576,256,525,31400
1048576,256,526,31600
1048576,256,527,31720
1048576,256,528,31600
1048576,256,529,31400
1048576,256,530,31320
1048576,256,531,31080
1048576,256,532,30960
1048576,256,533,31440
1048576,256,534,31400
1048576,256,535,31600
1048576,256,536,31920
1048576,256,537,31520
1048576,256,538,31400
1048576,256,539,31680
1048576,256,540,31200
1048576,256,541,31600
1048576,256,542,31200
1048576,256,543,31400
1048576,256,544,31920
1048576,256,545,31480
1048576,256,546,31600
1048576,256,547,31040
1048576,256,548,31560
1048576,256,549,32160
1048576,256,550,31560
1048576,256,551,31440
1048576,256,552,31440
1048576,256,553,31400
1048576,256,554,31320
1048576,256,555,31120
1048576,256,556,31600
1048576,256,557,31480
1048576,256,558,31400
1048576,256,559,31560
1048576,256,560,31720
1048576,256,561,31560
1048576,256,562,31320
1048576,256,563,31320
1048576,256,564,31080
1048576,256,565,31480
1048576,256,566,31520
1048576,256,567,31320
1048576,256,568,31280
1048576,256,569,31240
1048576,256,570,31520
1048576,256,571,31040
1048576,256,572,31640
1048576,256,573,31520
1048576,256,574,31440
1048576,256,575,31840
1048576,256,576,31160
1048576,256,577,31080
1048576,256,578,31280
1048576,256,579,31720
1048576,256,580,31240
1048576,256,581,31520
1048576,256,582,31440
1048576,256,583,31800
1048576,256,584,31920
1048576,256,585,31320
1048576,256,586,31440
1048576,256,587,31320
1048576,256,588,31600
1048576,256,589,31520
1048576,256,590,31440
1048576,256,591,31400
1048576,256,592,31560
1048576,256,593,31760
1048576,256,594,31880
1048576,256,595,31520
1048576,256,596,31320
1048576,256,597,30920
1048576,256,598,32000
1048576,256,599,31520
1048576,256,600,31560
1048576,256,601,31160
1048576,256,602,31760
1048576,256,603,31160
1048576,256,604,31600
1048576,256,605,31320
1048576,256,606,32120
1048576,256,607,31080
1048576,256,608,31360
1048576,256,609,31520
1048576,256,610,31760
1048576,256,611,31560
1048576,256,612,31560
1048576,256,613,31560
1048576,256,614,30920
1048576,256,615,31360
1048576,256,616,31440
1048576,256,617,31680
1048576,256,618,31600
1048576,256,619,31600
1048576,256,620,31320
1048576,256,621,31280
1048576,256,622,31960
1048576,256,623,31760
1048576,256,624,31880
1048576,256,625,31560
1048576,256,626,31280
1048576,256,627,31800
1048576,256,628,31800
1048576,256,629,31120
1048576,256,630,31280
1048576,256,631,31600
1048576,256,632,31200
1048576,256,633,32240
1048576,256,634,31120
1048576,256,635,31440
1048576,256,636,31320
1048576,256,637,31560
1048576,256,638,31640
1048576,256,639,31520
1048576,256,640,31680
1048576,256,641,31400
1048576,256,642,31480
1048576,256,643,31280
1048576,256,644,31400
1048576,256,645,31120
1048576,256,646,31560
1048576,256,647,31800
1048576,256,648,31520
1048576,256,649,31120
1048576,256,650,31600
1048576,256,651,31600
1048576,256,652,31520
1048576,256,653,31320
1048576,256,654,31560
1048576,256,655,31480
1048576,256,656,31760
1048576,256,657,31440
1048576,256,658,31840
1048576,256,659,31720
1048576,256,660,31400
1048576,256,661,31600
1048576,256,662,31600
1048576,256,663,31440
1048576,256,664,31600
1048576,256,665,31640
1048576,256,666,31720
1048576,256,667,31480
1048576,256,668,31840
1048576,256,669,31600
1048576,256,670,31560
1048576,256,671,32000
1048576,256,672,31480
1048576,256,673,31400
1048576,256,674,31280
1048576,256,675,31480
1048576,256,676,31800
1048576,256,677,31680
1048576,256,678,31440
1048576,256,679,31600
1048576,256,680,31480
1048576,256,681,31480
1048576,256,682,31480
1048576,256,683,31640
1048576,256,684,32000
1048576,256,685,31720
1048576,256,686,31480
1048576,256,687,31600
1048576,256,688,31680
1048576,256,689,31320
1048576,256,690,31520
1048576,256,691,31320
1048576,256,692,31680
1048576,256,693,31320
1048576,256,694,31560
1048576,256,695,32000
1048576,256,696,31640
1048576,256,697,31360
1048576,256,698,31640
1048576,256,699,31840
1048576,256,700,32200
1048576,256,701,31360
1048576,256,702,31560
1048576,256,703,31280
1048576,256,704,31320
1048576,256,705,31480
1048576,256,706,31440
1048576,256,707,31640
1048576,256,708,31120
1048576,256,709,31360
1048576,256,710,31360
1048576,256,711,31320
1048576,256,712,31920
1048576,256,713,31080
1048576,256,714,31320
1048576,256,715,31480
1048576,256,716,31360
1048576,256,717,31840
1048576,256,718,31680
1048576,256,719,31200
1048576,256,720,31640
1048576,256,721,31440
1048576,256,722,31520
1048576,256,723,32040
1048576,256,724,31440
1048576,256,725,31720
1048576,256,726,31840
1048576,256,727,31400
1048576,256,728,31480
1048576,256,729,31440
1048576,256,730,31920
1048576,256,731,31440
1048576,256,732,31520
1048576,256,733,31800
1048576,256,734,31440
1048576,256,735,31360
1048576,256,736,31680
1048576,256,737,31280
1048576,256,738,31440
1048576,256,739,32040
1048576,256,740,31520
1048576,256,741,31720
1048576,256,742,31560
1048576,256,743,31760
1048576,256,744,31840
1048576,256,745,31520
1048576,256,746,31520
1048576,256,747,31680
1048576,256,748,31640
1048576,256,749,31280
1048576,256,750,31600
1048576,256,751,31480
1048576,256,752,31600
1048576,256,753,31600
1048576,256,754,31760
1048576,256,755,31600
1048576,256,756,31880
1048576,256,757,31800
1048576,256,758,31800
1048576,256,759,31640
1048576,256,760,31480
1048576,256,761,31640
1048576,256,762,31520
1048576,256,763,31560
1048576,256,764,31440
1048576,256,765,31320
1048576,256,766,31400
1048576,256,767,31120
1048576,256,768,32000
1048576,256,769,31360
1048576,256,770,31680
1048576,256,771,31840
1048576,256,772,31240
1048576,256,773,31560
1048576,256,774,31520
1048576,256,775,31760
1048576,256,776,31560
1048576,256,777,31320
1048576,256,778,31720
1048576,256,779,31440
1048576,256,780,31440
1048576,256,781,31640
1048576,256,782,31520
1048576,256,783,31320
1048576,256,784,31640
1048576,256,785,31560
1048576,256,786,31800
1048576,256,787,31720
1048576,256,788,31320
1048576,256,789,31560
1048576,256,790,31800
1048576,256,791,31920
1048576,256,792,31520
1048576,256,793,31600
1048576,256,794,31240
1048576,256,795,31000
1048576,256,796,31840
1048576,256,797,31360
1048576,256,798,31640
1048576,256,799,31440
1048576,256,800,31680
1048576,256,801,31400
1048576,256,802,31200
1048576,256,803,31800
1048576,256,804,31280
1048576,256,805,31800
1048576,256,806,31480
1048576,256,807,31320
1048576,256,808,31640
1048576,256,809,31920
1048576,256,810,31520
1048576,256,811,31600
1048576,256,812,31080
1048576,256,813,31360
1048576,256,814,31440
1048576,256,815,31320
1048576,256,816,31600
1048576,256,817,31840
1048576,256,818,31280
1048576,256,819,31240
1048576,256,820,31440
1048576,256,821,32080
1048576,256,822,31520
1048576,256,823,31360
1048576,256,824,31400
1048576,256,825,31680
1048576,256,826,31760
1048576,256,827,31480
1048576,256,828,31600
1048576,256,829,31280
1048576,256,830,32080
1048576,256,831,31520
1048576,256,832,31400
1048576,256,833,31680
1048576,256,834,31440
1048576,256,835,31680
1048576,256,836,31800
1048576,256,837,31800
1048576,256,838,31800
1048576,256,839,32000
1048576,256,840,31320
1048576,256,841,31200
1048576,256,842,31600
1048576,256,843,31480
1048576,256,844,31800
1048576,256,845,31360
1048576,256,846,31920
1048576,256,847,31520
1048576,256,848,31320
1048576,256,849,31360
1048576,256,850,31960
1048576,256,851,31320
1048576,256,852,31320
1048576,256,853,31480
1048576,256,854,31800
1048576,256,855,31560
1048576,256,856,31760
1048576,256,857,31440
1048576,256,858,31720
1048576,256,859,31760
1048576,256,860,31680
1048576,256,861,31280
1048576,256,862,32080
1048576,256,863,31560
1048576,256,864,31440
1048576,256,865,31360
1048576,256,866,31240
1048576,256,867,31600
1048576,256,868,31800
1048576,256,869,31560
1048576,256,870,31720
1048576,256,871,31120
1048576,256,872,31520
1048576,256,873,31880
1048576,256,874,31480
1048576,256,875,31480
1048576,256,876,31600
1048576,256,877,31400
1048576,256,878,31600
1048576,256,879,31600
1048576,256,880,31680
1048576,256,881,31600
1048576,256,882,31360
1048576,256,883,31440
1048576,256,884,31600
1048576,256,885,31760
1048576,256,886,31800
1048576,256,887,32000
1048576,256,888,31240
1048576,256,889,31440
1048576,256,890,31480
1048576,256,891,31840
1048576,256,892,31760
1048576,256,893,31880
1048576,256,894,31520
1048576,256,895,31480
1048576,256,896,31600
1048576,256,897,31280
1048576,256,898,31400
1048576,256,899,31320
1048576,256,900,31600
1048576,256,901,31840
1048576,256,902,31320
1048576,256,903,31640
1048576,256,904,31520
1048576,256,905,31800
1048576,256,906,31320
1048576,256,907,31520
1048576,256,908,31520
1048576,256,909,31680
1048576,256,910,32280
1048576,256,911,31560
1048576,256,912,31680
1048576,256,913,31480
1048576,256,914,31360
1048576,256,915,31640
1048576,256,916,31360
1048576,256,917,31640
1048576,256,918,31320
1048576,256,919,31920
1048576,256,920,31360
1048576,256,921,31720
1048576,256,922,30920
1048576,256,923,31720
1048576,256,924,31400
1048576,256,925,31120
1048576,256,926,31600
1048576,256,927,31720
1048576,256,928,31960
1048576,256,929,31640
1048576,256,930,31640
1048576,256,931,31760
1048576,256,932,31520
1048576,256,933,31520
1048576,256,934,31480
1048576,256,935,31120
1048576,256,936,31520
1048576,256,937,31320
1048576,256,938,30840
1048576,256,939,31240
1048576,256,940,31400
1048576,256,941,31320
1048576,256,942,31240
1048576,256,943,31560
1048576,256,944,31840
1048576,256,945,31520
1048576,256,946,31320
1048576,256,947,31520
1048576,256,948,31520
1048576,256,949,31080
1048576,256,950,31560
1048576,256,951,31400
1048576,256,952,31720
1048576,256,953,31800
1048576,256,954,31000
1048576,256,955,32120
1048576,256,956,31680
1048576,256,957,31520
1048576,256,958,31200
1048576,256,959,31480
1048576,256,960,31320
1048576,256,961,31640
1048576,256,962,31680
1048576,256,963,31440
1048576,256,964,31480
1048576,256,965,31280
1048576,256,966,31560
1048576,256,967,31520
1048576,256,968,31720
1048576,256,969,31320
1048576,256,970,31080
1048576,256,971,31840
1048576,256,972,31560
1048576,256,973,31400
1048576,256,974,31280
1048576,256,975,31080
1048576,256,976,31800
1048576,256,977,31640
1048576,256,978,31360
1048576,256,979,31480
1048576,256,980,31720
1048576,256,981,31400
1048576,256,982,31640
1048576,256,983,31520
1048576,256,984,31600
1048576,256,985,32000
1048576,256,986,31360
1048576,256,987,31320
1048576,256,988,31200
1048576,256,989,31760
1048576,256,990,31440
1048576,256,991,30840
1048576,256,992,31280
1048576,256,993,31560
1048576,256,994,31560
1048576,256,995,31280
1048576,256,996,31560
1048576,256,997,30880
1048576,256,998,31200
1048576,256,999,31280
1048576,256,1000,31560
1048576,256,1001,31920
1048576,256,1002,31520
1048576,256,1003,31800
1048576,256,1004,31160
1048576,256,1005,31440
1048576,256,1006,31280
1048576,256,1007,31600
1048576,256,1008,31200
1048576,256,1009,31600
1048576,256,1010,31440
1048576,256,1011,31560
1048576,256,1012,31560
1048576,256,1013,31480
1048576,256,1014,31320
1048576,256,1015,31480
1048576,256,1016,31360
1048576,256,1017,31680
1048576,256,1018,31520
1048576,256,1019,31040
1048576,256,1020,31560
1048576,256,1021,31240
1048576,256,1022,31720
1048576,256,1023,31520
1048576,256,1024,31360
1048576,256,1025,31320
1048576,256,1026,31240
1048576,256,1027,31320
1048576,256,1028,31480
1048576,256,1029,31600
1048576,256,1030,31000
1048576,256,1031,31120
1048576,256,1032,31160
1048576,256,1033,31720
1048576,256,1034,31720
1048576,256,1035,31920
1048576,256,1036,30440
1048576,256,1037,31480
1048576,256,1038,31360
1048576,256,1039,31880
1048576,256,1040,31360
1048576,256,1041,31680
1048576,256,1042,31240
1048576,256,1043,31280
1048576,256,1044,31720
1048576,256,1045,31840
1048576,256,1046,31600
1048576,256,1047,30840
1048576,256,1048,31760
1048576,256,1049,31560
1048576,256,1050,31160
1048576,256,1051,31840
1048576,256,1052,31760
1048576,256,1053,30840
1048576,256,1054,31360
1048576,256,1055,31520
1048576,256,1056,31080
1048576,256,1057,31720
1048576,256,1058,30920
1048576,256,1059,32000
1048576,256,1060,31760
1048576,256,1061,31200
1048576,256,1062,31680
1048576,256,1063,31640
1048576,256,1064,30840
1048576,256,1065,31360
1048576,256,1066,31920
1048576,256,1067,31520
1048576,256,1068,31400
1048576,256,1069,31280
1048576,256,1070,31400
1048576,256,1071,31480
1048576,256,1072,31640
1048576,256,1073,31560
1048576,256,1074,31000
1048576,256,1075,31720
1048576,256,1076,31960
1048576,256,1077,31480
1048576,256,1078,31400
1048576,256,1079,31040
1048576,256,1080,31280
1048576,256,1081,31480
1048576,256,1082,32080
1048576,256,1083,31720
1048576,256,1084,31440
1048576,256,1085,31240
1048576,256,1086,31560
1048576,256,1087,31520
1048576,256,1088,31840
1048576,256,1089,31880
1048576,256,1090,30960
1048576,256,1091,31760
1048576,256,1092,31680
1048576,256,1093,31840
1048576,256,1094,31360
1048576,256,1095,30760
1048576,256,1096,31240
1048576,256,1097,31400
1048576,256,1098,31520
1048576,256,1099,31400
1048576,256,1100,30640
1048576,256,1101,31400
1048576,256,1102,31240
1048576,256,1103,31840
1048576,256,1104,31240
1048576,256,1105,31160
1048576,256,1106,31480
1048576,256,1107,31560
1048576,256,1108,31200
1048576,256,1109,31360
1048576,256,1110,31400
1048576,256,1111,31400
1048576,256,1112,31320
1048576,256,1113,31440
1048576,256,1114,31360
1048576,256,1115,31760
1048576,256,1116,30720
1048576,256,1117,31440
1048576,256,1118,32000
1048576,256,1119,31920
1048576,256,1120,31400
1048576,256,1121,31680
1048576,256,1122,31480
1048576,256,1123,31600
1048576,256,1124,31640
1048576,256,1125,31560
1048576,256,1126,31600
1048576,256,1127,30640
1048576,256,1128,31680
1048576,256,1129,31640
1048576,256,1130,31560
1048576,256,1131,31480
1048576,256,1132,30440
1048576,256,1133,31240
1048576,256,1134,31480
1048576,256,1135,31560
1048576,256,1136,31960
1048576,256,1137,30920
1048576,256,1138,31480
1048576,256,1139,31840
1048576,256,1140,31440
1048576,256,1141,31440
1048576,256,1142,31200
1048576,256,1143,31280
1048576,256,1144,31200
1048576,256,1145,31360
1048576,256,1146,31560
1048576,256,1147,31560
1048576,256,1148,30680
1048576,256,1149,31680
1048576,256,1150,31440
1048576,256,1151,31120
1048576,256,1152,31800
1048576,256,1153,30880
1048576,256,1154,31560
1048576,256,1155,31560
1048576,256,1156,31440
1048576,256,1157,31160
1048576,256,1158,31720
1048576,256,1159,31520
1048576,256,1160,31520
1048576,256,1161,31640
1048576,256,1162,31480
1048576,256,1163,31040
1048576,256,1164,30280
1048576,256,1165,31480
1048576,256,1166,31560
1048576,256,1167,31560
1048576,256,1168,32080
1048576,256,1169,31080
1048576,256,1170,31160
1048576,256,1171,31840
1048576,256,1172,31400
1048576,256,1173,31560
1048576,256,1174,31280
1048576,256,1175,30600
1048576,256,1176,31480
1048576,256,1177,31560
1048576,256,1178,31520
1048576,256,1179,31320
1048576,256,1180,30720
1048576,256,1181,31640
1048576,256,1182,31480
1048576,256,1183,31880
1048576,256,1184,31280
1048576,256,1185,31480
1048576,256,1186,30920
1048576,256,1187,31360
1048576,256,1188,31360
1048576,256,1189,31920
1048576,256,1190,31560
1048576,256,1191,30480
1048576,256,1192,31360
1048576,256,1193,31320
1048576,256,1194,31440
1048576,256,1195,31920
1048576,256,1196,31400
1048576,256,1197,31640
1048576,256,1198,31400
1048576,256,1199,31560
1048576,256,1200,31240
1048576,256,1201,31400
1048576,256,1202,30600
1048576,256,1203,31760
1048576,256,1204,31440
1048576,256,1205,31640
1048576,256,1206,31720
1048576,256,1207,30880
1048576,256,1208,31360
1048576,256,1209,31880
1048576,256,1210,31680
1048576,256,1211,32200
1048576,256,1212,31560
1048576,256,1213,30800
1048576,256,1214,31360
1048576,256,1215,31600
1048576,256,1216,31520
1048576,256,1217,31360
1048576,256,1218,30360
1048576,256,1219,31360
1048576,256,1220,31080
1048576,256,1221,31760
1048576,256,1222,31600
1048576,256,1223,30840
1048576,256,1224,31120
1048576,256,1225,31520
1048576,256,1226,31480
1048576,256,1227,31600
1048576,256,1228,31480
1048576,256,1229,30960
1048576,256,1230,31120
1048576,256,1231,31440
1048576,256,1232,31560
1048576,256,1233,31640
1048576,256,1234,31520
1048576,256,1235,31040
1048576,256,1236,31520
1048576,256,1237,31600
1048576,256,1238,31800
1048576,256,1239,31840
1048576,256,1240,30360
1048576,256,1241,31360
1048576,256,1242,31840
1048576,256,1243,31360
1048576,256,1244,31480
1048576,256,1245,31560
