particle_count,workgroup_size,frame,dispatch_ns
131072,128,141,5560
131072,128,142,5400
131072,128,143,5360
131072,128,144,5360
131072,128,145,5400
131072,128,146,5440
131072,128,147,5440
131072,128,148,5280
131072,128,149,5360
131072,128,150,5320
131072,128,151,5280
131072,128,152,5240
131072,128,153,5240
131072,128,154,5240
131072,128,155,5280
131072,128,156,5320
131072,128,157,5280
131072,128,158,5280
131072,128,159,5280
131072,128,160,5240
131072,128,161,5160
131072,128,162,5080
131072,128,163,5160
131072,128,164,5080
131072,128,165,5160
131072,128,166,5120
131072,128,167,5120
131072,128,168,5120
131072,128,169,5120
131072,128,170,5120
131072,128,171,5080
131072,128,172,5240
131072,128,173,5240
131072,128,174,5200
131072,128,175,5320
131072,128,176,5200
131072,128,177,5200
131072,128,178,5120
131072,128,179,5080
131072,128,180,5040
131072,128,181,5120
131072,128,182,5080
131072,128,183,5080
131072,128,184,5040
131072,128,185,5080
131072,128,186,4920
131072,128,187,5080
131072,128,188,5080
131072,128,189,5120
131072,128,190,5080
131072,128,191,5160
131072,128,192,5120
131072,128,193,5040
131072,128,194,5120
131072,128,195,5080
131072,128,196,5000
131072,128,197,5080
131072,128,198,5040
131072,128,199,5080
131072,128,200,5040
131072,128,201,5160
131072,128,202,5080
131072,128,203,5120
131072,128,204,5120
131072,128,205,5160
131072,128,206,5120
131072,128,207,5120
131072,128,208,5160
131072,128,209,5200
131072,128,210,5320
131072,128,211,5240
131072,128,212,5360
131072,128,213,5360
131072,128,214,5280
131072,128,215,5400
131072,128,216,5360
131072,128,217,5440
131072,128,218,5400
131072,128,219,5520
131072,128,220,5440
131072,128,221,5400
131072,128,222,5440
131072,128,223,5480
131072,128,224,5440
131072,128,225,5520
131072,128,226,5440
131072,128,227,5440
131072,128,228,5560
131072,128,229,5480
131072,128,230,5560
131072,128,231,5560
131072,128,232,5800
131072,128,233,5840
131072,128,234,5840
131072,128,235,5880
131072,128,236,6000
131072,128,237,6080
131072,128,238,6080
131072,128,239,6080
131072,128,240,5880
131072,128,241,5960
131072,128,242,5880
131072,128,243,6080
131072,128,244,6040
131072,128,245,6200
131072,128,246,6160
131072,128,247,6440
131072,128,248,6320
131072,128,249,6640
131072,128,250,6440
131072,128,251,6520
131072,128,252,6440
131072,128,253,6560
131072,128,254,6640
131072,128,255,6720
131072,128,256,6640
131072,128,257,6720
131072,128,258,6600
131072,128,259,6600
131072,128,260,6640
131072,128,261,6760
131072,128,262,6680
131072,128,263,6800
131072,128,264,6680
131072,128,265,6640
131072,128,266,6560
131072,128,267,6600
131072,128,268,6600
131072,128,269,6720
131072,128,270,6680
131072,128,271,6720
131072,128,272,6680
131072,128,273,6640
131072,128,274,6560
131072,128,275,6720
131072,128,276,6600
131072,128,277,6760
131072,128,278,6640
131072,128,279,6640
131072,128,280,6640
131072,128,281,6640
131072,128,282,6600
131072,128,283,6720
131072,128,284,6680
131072,128,285,6760
131072,128,286,6600
131072,128,287,6720
131072,128,288,6600
131072,128,289,6720
131072,128,290,6640
131072,128,291,6640
131072,128,292,6600
131072,128,293,6640
131072,128,294,6720
131072,128,295,6760
131072,128,296,6560
131072,128,297,6720
131072,128,298,6600
131072,128,299,6720
131072,128,300,6600
131072,128,301,6680
131072,128,302,6720
131072,128,303,6720
131072,128,304,6600
131072,128,305,6720
131072,128,306,6600
131072,128,307,6800
131072,128,308,6600
131072,128,309,6640
131072,128,310,6520
131072,128,311,6760
131072,128,312,6640
131072,128,313,6680
131072,128,314,6600
131072,128,315,6640
131072,128,316,6600
131072,128,317,6560
131072,128,318,6520
131072,128,319,6640
131072,128,320,6720
131072,128,321,6760
131072,128,322,6640
131072,128,323,6640
131072,128,324,6560
131072,128,325,6720
131072,128,326,6560
131072,128,327,6720
131072,128,328,6640
131072,128,329,6680
131072,128,330,6680
131072,128,331,6680
131072,128,332,6640
131072,128,333,6680
131072,128,334,6600
131072,128,335,6760
131072,128,336,6600
131072,128,337,6640
131072,128,338,6520
131072,128,339,6680
131072,128,340,6600
131072,128,341,6800
131072,128,342,6600
131072,128,343,6680
131072,128,344,6600
131072,128,345,6680
131072,128,346,6680
131072,128,347,6640
131072,128,348,6520
131072,128,349,6640
131072,128,350,6560
131072,128,351,6640
131072,128,352,6680
131072,128,353,6680
131072,128,354,6640
131072,128,355,6680
131072,128,356,6640
131072,128,357,6600
131072,128,358,6560
131072,128,359,6760
131072,128,360,6640
131072,128,361,6640
131072,128,362,6680
131072,128,363,6640
131072,128,364,6640
131072,128,365,6720
131072,128,366,6680
131072,128,367,6680
131072,128,368,6600
131072,128,369,6760
131072,128,370,6720
131072,128,371,6680
131072,128,372,6640
131072,128,373,6720
131072,128,374,6640
131072,128,375,6640
131072,128,376,6600
131072,128,377,6720
131072,128,378,6600
131072,128,379,6680
131072,128,380,6560
131072,128,381,6680
131072,128,382,6560
131072,128,383,6680
131072,128,384,6520
131072,128,385,6680
131072,128,386,6600
131072,128,387,6680
131072,128,388,6640
131072,128,389,6720
131072,128,390,6720
131072,128,391,6720
131072,128,392,6680
131072,128,393,6560
131072,128,394,6600
131072,128,395,6720
131072,128,396,6680
131072,128,397,6640
131072,128,398,6560
131072,128,399,6640
131072,128,400,6600
131072,128,401,6680
131072,128,402,6600
131072,128,403,6800
131072,128,404,6520
131072,128,405,6640
131072,128,406,6560
131072,128,407,6640
131072,128,408,6560
131072,128,409,6760
131072,128,410,6560
131072,128,411,6800
131072,128,412,6560
131072,128,413,6720
131072,128,414,6600
131072,128,415,6640
131072,128,416,6560
131072,128,417,6640
131072,128,418,6560
131072,128,419,6640
131072,128,420,6600
131072,128,421,6640
131072,128,422,6520
131072,128,423,6600
131072,128,424,6520
131072,128,425,6720
131072,128,426,6560
131072,128,427,6680
131072,128,428,6600
131072,128,429,6680
131072,128,430,6520
131072,128,431,6760
131072,128,432,6520
131072,128,433,6640
131072,128,434,6600
131072,128,435,6640
131072,128,436,6600
131072,128,437,6640
131072,128,438,6640
131072,128,439,6560
131072,128,440,6600
131072,128,441,6680
131072,128,442,6640
131072,128,443,6640
131072,128,444,6640
131072,128,445,6680
131072,128,446,6560
131072,128,447,6560
131072,128,448,6600
131072,128,449,6720
131072,128,450,6600
131072,128,451,6520
131072,128,452,6520
131072,128,453,6640
131072,128,454,6560
131072,128,455,6600
131072,128,456,6640
131072,128,457,6640
131072,128,458,6640
131072,128,459,6760
131072,128,460,6640
131072,128,461,6680
131072,128,462,6520
131072,128,463,6680
131072,128,464,6640
131072,128,465,6600
131072,128,466,6560
131072,128,467,6560
131072,128,468,6560
131072,128,469,6680
131072,128,470,6560
131072,128,471,6640
131072,128,472,6560
131072,128,473,6560
131072,128,474,6520
131072,128,475,6600
131072,128,476,6520
131072,128,477,6680
131072,128,478,6600
131072,128,479,6760
131072,128,480,6640
131072,128,481,6640
131072,128,482,6560
131072,128,483,6640
131072,128,484,6560
131072,128,485,6600
131072,128,486,6640
131072,128,487,6760
131072,128,488,6640
131072,128,489,6680
131072,128,490,6640
131072,128,491,6600
131072,128,492,6600
131072,128,493,6760
131072,128,494,6520
131072,128,495,6600
131072,128,496,6560
131072,128,497,6640
131072,128,498,6480
131072,128,499,6640
131072,128,500,6680
131072,128,501,6600
131072,128,502,6520
131072,128,503,6640
131072,128,504,6520
131072,128,505,6720
131072,128,506,6560
131072,128,507,6680
131072,128,508,6480
131072,128,509,6720
131072,128,510,6600
131072,128,511,6640
131072,128,512,6640
131072,128,513,6600
131072,128,514,6560
131072,128,515,6600
131072,128,516,6600
131072,128,517,6720
131072,128,518,6560
131072,128,519,6680
131072,128,520,6600
131072,128,521,6680
131072,128,522,6560
131072,128,523,6680
131072,128,524,6640
131072,128,525,6760
131072,128,526,6520
131072,128,527,6680
131072,128,528,6560
131072,128,529,6600
131072,128,530,6560
131072,128,531,6680
131072,128,532,6560
131072,128,533,6640
131072,128,534,6560
131072,128,535,6560
131072,128,536,6520
131072,128,537,6560
131072,128,538,6560
131072,128,539,6560
131072,128,540,6600
131072,128,541,6600
131072,128,542,6520
131072,128,543,6600
131072,128,544,6560
131072,128,545,6720
131072,128,546,6560
131072,128,547,6640
131072,128,548,6600
131072,128,549,6560
131072,128,550,6560
131072,128,551,6640
131072,128,552,6640
131072,128,553,6800
131072,128,554,6640
131072,128,555,6720
131072,128,556,6560
131072,128,557,6560
131072,128,558,6600
131072,128,559,6720
131072,128,560,6640
131072,128,561,6800
131072,128,562,6520
131072,128,563,6680
131072,128,564,6560
131072,128,565,6680
131072,128,566,6560
131072,128,567,6680
131072,128,568,6520
131072,128,569,6680
131072,128,570,6600
131072,128,571,6600
131072,128,572,6640
131072,128,573,6760
131072,128,574,6600
131072,128,575,6720
131072,128,576,6600
131072,128,577,6600
131072,128,578,6600
131072,128,579,6600
131072,128,580,6560
131072,128,581,6640
131072,128,582,6560
131072,128,583,6600
131072,128,584,6480
131072,128,585,6560
131072,128,586,6680
131072,128,587,6680
131072,128,588,6600
131072,128,589,6560
131072,128,590,6560
131072,128,591,6600
131072,128,592,6560
131072,128,593,6720
131072,128,594,6600
131072,128,595,6720
131072,128,596,6600
131072,128,597,6600
131072,128,598,6480
131072,128,599,6760
131072,128,600,6600
131072,128,601,6600
131072,128,602,6520
131072,128,603,6560
131072,128,604,6560
131072,128,605,6680
131072,128,606,6640
131072,128,607,6640
131072,128,608,6560
131072,128,609,6640
131072,128,610,6560
131072,128,611,6560
131072,128,612,6600
131072,128,613,6680
131072,128,614,6640
131072,128,615,6720
131072,128,616,6600
131072,128,617,6680
131072,128,618,6520
131072,128,619,6800
131072,128,620,6680
131072,128,621,6640
131072,128,622,6720
131072,128,623,6640
131072,128,624,6560
131072,128,625,6720
131072,128,626,6640
131072,128,627,6760
131072,128,628,6520
131072,128,629,6720
131072,128,630,6600
131072,128,631,6640
131072,128,632,6520
131072,128,633,6640
131072,128,634,6560
131072,128,635,6680
131072,128,636,6600
131072,128,637,6680
131072,128,638,6600
131072,128,639,6640
131072,128,640,6560
131072,128,641,6720
131072,128,642,6560
131072,128,643,6720
131072,128,644,6600
131072,128,645,6680
131072,128,646,6480
131072,128,647,6680
131072,128,648,6480
131072,128,649,6640
131072,128,650,6560
131072,128,651,6680
131072,128,652,6600
131072,128,653,6640
131072,128,654,6560
131072,128,655,6600
131072,128,656,6600
131072,128,657,6680
131072,128,658,6640
131072,128,659,6720
131072,128,660,6600
131072,128,661,6600
131072,128,662,6640
131072,128,663,6640
131072,128,664,6600
131072,128,665,6720
131072,128,666,6560
131072,128,667,6680
131072,128,668,6680
131072,128,669,6680
131072,128,670,6520
131072,128,671,6680
131072,128,672,6560
131072,128,673,6680
131072,128,674,6600
131072,128,675,6600
131072,128,676,6520
131072,128,677,6720
131072,128,678,6560
131072,128,679,6560
131072,128,680,6640
131072,128,681,6600
131072,128,682,6600
131072,128,683,6680
131072,128,684,6640
131072,128,685,6760
131072,128,686,6560
131072,128,687,6720
131072,128,688,6560
131072,128,689,6640
131072,128,690,6600
131072,128,691,6640
131072,128,692,6560
131072,128,693,6720
131072,128,694,6600
131072,128,695,6760
131072,128,696,6600
131072,128,697,6720
131072,128,698,6560
131072,128,699,6760
131072,128,700,6680
131072,128,701,6560
131072,128,702,6680
131072,128,703,6720
131072,128,704,6680
131072,128,705,6600
131072,128,706,6560
131072,128,707,6640
131072,128,708,6640
131072,128,709,6640
131072,128,710,6640
131072,128,711,6920
131072,128,712,6560
131072,128,713,6680
131072,128,714,6560
131072,128,715,6680
131072,128,716,6560
131072,128,717,6680
131072,128,718,6520
131072,128,719,6560
131072,128,720,6560
131072,128,721,6680
131072,128,722,6560
131072,128,723,6680
131072,128,724,6640
131072,128,725,6640
131072,128,726,6480
131072,128,727,6640
131072,128,728,6640
131072,128,729,6720
131072,128,730,6520
131072,128,731,6600
131072,128,732,6600
131072,128,733,6640
131072,128,734,6600
131072,128,735,6640
131072,128,736,6720
131072,128,737,6640
131072,128,738,6600
131072,128,739,6680
131072,128,740,6560
131072,128,741,6600
131072,128,742,6640
131072,128,743,6720
131072,128,744,6640
131072,128,745,6600
131072,128,746,6640
131072,128,747,6680
131072,128,748,6600
131072,128,749,6560
131072,128,750,6640
131072,128,751,6600
131072,128,752,6680
131072,128,753,6640
131072,128,754,6640
131072,128,755,6640
131072,128,756,6680
131072,128,757,6680
131072,128,758,6600
131072,128,759,6680
131072,128,760,6520
131072,128,761,6600
131072,128,762,6560
131072,128,763,6640
131072,128,764,6680
131072,128,765,6640
131072,128,766,6560
131072,128,767,6560
131072,128,768,6520
131072,128,769,6680
131072,128,770,6600
131072,128,771,6640
131072,128,772,6560
131072,128,773,6680
131072,128,774,6520
131072,128,775,6680
131072,128,776,6600
131072,128,777,6680
131072,128,778,6560
131072,128,779,6640
131072,128,780,6600
131072,128,781,6520
131072,128,782,6680
131072,128,783,6720
131072,128,784,6680
131072,128,785,6600
131072,128,786,6640
131072,128,787,6640
131072,128,788,6600
131072,128,789,6720
131072,128,790,6720
131072,128,791,6640
131072,128,792,6600
131072,128,793,6640
131072,128,794,6640
131072,128,795,6720
131072,128,796,6520
131072,128,797,6640
131072,128,798,6600
131072,128,799,6680
131072,128,800,6520
131072,128,801,6520
131072,128,802,6600
131072,128,803,6640
131072,128,804,6600
131072,128,805,6640
131072,128,806,6600
131072,128,807,6640
131072,128,808,6560
131072,128,809,6560
131072,128,810,6600
131072,128,811,6720
131072,128,812,6640
131072,128,813,6680
131072,128,814,6560
131072,128,815,6600
131072,128,816,6600
131072,128,817,6680
131072,128,818,6520
131072,128,819,6680
131072,128,820,6600
131072,128,821,6640
131072,128,822,6600
131072,128,823,6680
131072,128,824,6560
131072,128,825,6640
131072,128,826,6640
131072,128,827,6640
131072,128,828,6640
131072,128,829,6600
131072,128,830,6560
131072,128,831,6760
131072,128,832,6600
131072,128,833,6640
131072,128,834,6520
131072,128,835,6720
131072,128,836,6600
131072,128,837,6720
131072,128,838,6600
131072,128,839,6720
131072,128,840,6600
131072,128,841,6680
131072,128,842,6480
131072,128,843,6560
131072,128,844,6680
131072,128,845,6720
131072,128,846,6560
131072,128,847,6680
131072,128,848,6600
131072,128,849,6720
131072,128,850,6560
131072,128,851,6600
131072,128,852,6640
131072,128,853,6640
131072,128,854,6640
131072,128,855,6560
131072,128,856,6440
131072,128,857,6640
131072,128,858,6600
131072,128,859,6680
131072,128,860,6560
131072,128,861,6680
131072,128,862,6600
131072,128,863,6600
131072,128,864,6600
131072,128,865,6760
131072,128,866,6640
131072,128,867,6640
131072,128,868,6640
131072,128,869,6600
131072,128,870,6520
131072,128,871,6760
131072,128,872,6640
131072,128,873,6720
131072,128,874,6640
131072,128,875,6720
131072,128,876,6600
131072,128,877,6680
131072,128,878,6560
131072,128,879,6680
131072,128,880,6560
131072,128,881,6600
131072,128,882,6560
131072,128,883,6640
131072,128,884,6520
131072,128,885,6640
131072,128,886,6560
131072,128,887,6760
131072,128,888,6640
131072,128,889,6560
131072,128,890,6520
131072,128,891,6640
131072,128,892,6640
131072,128,893,6680
131072,128,894,6600
131072,128,895,6720
131072,128,896,6560
131072,128,897,6600
131072,128,898,6640
131072,128,899,6600
131072,128,900,6640
131072,128,901,6600
131072,128,902,6600
131072,128,903,6680
131072,128,904,6560
131072,128,905,6640
131072,128,906,6640
131072,128,907,6640
131072,128,908,6560
131072,128,909,6680
131072,128,910,6520
131072,128,911,6560
131072,128,912,6600
131072,128,913,6760
131072,128,914,6560
131072,128,915,6720
131072,128,916,6640
131072,128,917,6680
131072,128,918,6520
131072,128,919,6720
131072,128,920,6560
131072,128,921,6760
131072,128,922,6720
131072,128,923,6640
131072,128,924,6600
131072,128,925,6640
131072,128,926,6480
131072,128,927,6600
131072,128,928,6640
131072,128,929,6680
131072,128,930,6600
131072,128,931,6600
131072,128,932,6560
131072,128,933,6640
131072,128,934,6560
131072,128,935,6800
131072,128,936,6560
131072,128,937,6600
131072,128,938,6520
131072,128,939,6720
131072,128,940,6680
131072,128,941,6640
131072,128,942,6600
131072,128,943,6560
131072,128,944,6480
131072,128,945,6560
131072,128,946,6600
131072,128,947,6800
131072,128,948,6640
131072,128,949,6600
131072,128,950,6520
131072,128,951,6640
131072,128,952,6560
131072,128,953,6640
131072,128,954,6640
131072,128,955,6680
131072,128,956,6760
131072,128,957,6680
131072,128,958,6600
131072,128,959,6760
131072,128,960,6600
131072,128,961,6720
131072,128,962,6560
131072,128,963,6560
131072,128,964,6560
131072,128,965,6600
131072,128,966,6720
131072,128,967,6680
131072,128,968,6680
131072,128,969,6720
131072,128,970,6600
131072,128,971,6600
131072,128,972,6520
131072,128,973,6720
131072,128,974,6680
131072,128,975,6680
131072,128,976,6560
131072,128,977,6720
131072,128,978,6720
131072,128,979,6760
131072,128,980,6680
131072,128,981,7440
131072,128,982,6680
131072,128,983,6600
131072,128,984,6600
131072,128,985,6640
131072,128,986,6640
131072,128,987,6720
131072,128,988,6720
131072,128,989,6640
131072,128,990,6520
131072,128,991,6680
131072,128,992,6640
131072,128,993,6640
131072,128,994,6640
131072,128,995,6640
131072,128,996,6840
131072,128,997,6640
131072,128,998,6520
131072,128,999,6640
131072,128,1000,6560
131072,128,1001,6680
131072,128,1002,6560
131072,128,1003,6640
131072,128,1004,6600
131072,128,1005,6600
131072,128,1006,6560
131072,128,1007,6640
131072,128,1008,6560
131072,128,1009,6720
131072,128,1010,6600
131072,128,1011,6720
131072,128,1012,6560
131072,128,1013,6720
131072,128,1014,6600
131072,128,1015,6720
131072,128,1016,6600
131072,128,1017,6560
131072,128,1018,6600
131072,128,1019,6640
131072,128,1020,6680
131072,128,1021,6600
131072,128,1022,6720
131072,128,1023,6680
131072,128,1024,6560
131072,128,1025,6640
131072,128,1026,6520
131072,128,1027,6640
131072,128,1028,6560
131072,128,1029,6680
131072,128,1030,6600
131072,128,1031,6680
131072,128,1032,6560
131072,128,1033,6640
131072,128,1034,6600
131072,128,1035,6640
131072,128,1036,6560
131072,128,1037,6640
131072,128,1038,6480
131072,128,1039,6760
131072,128,1040,6560
131072,128,1041,6600
131072,128,1042,6520
131072,128,1043,6640
131072,128,1044,6680
131072,128,1045,6800
131072,128,1046,6680
131072,128,1047,6600
131072,128,1048,6640
131072,128,1049,6640
131072,128,1050,6520
131072,128,1051,6640
131072,128,1052,6640
131072,128,1053,6600
131072,128,1054,6600
131072,128,1055,6560
131072,128,1056,6480
131072,128,1057,6560
131072,128,1058,6560
131072,128,1059,6560
131072,128,1060,6600
131072,128,1061,6640
131072,128,1062,6480
131072,128,1063,6400
131072,128,1064,6600
131072,128,1065,6680
131072,128,1066,6600
131072,128,1067,6680
131072,128,1068,6600
131072,128,1069,6720
131072,128,1070,6480
131072,128,1071,6640
131072,128,1072,6640
131072,128,1073,6640
131072,128,1074,6640
131072,128,1075,6680
131072,128,1076,6560
131072,128,1077,6640
131072,128,1078,6600
131072,128,1079,6680
131072,128,1080,6640
131072,128,1081,6600
131072,128,1082,6560
131072,128,1083,6600
131072,128,1084,6560
131072,128,1085,6680
131072,128,1086,6480
131072,128,1087,6680
131072,128,1088,6720
131072,128,1089,6600
131072,128,1090,6600
131072,128,1091,6600
131072,128,1092,6560
131072,128,1093,6600
131072,128,1094,6600
131072,128,1095,6600
131072,128,1096,6560
131072,128,1097,6680
131072,128,1098,6520
131072,128,1099,6720
131072,128,1100,6600
131072,128,1101,6680
131072,128,1102,6600
131072,128,1103,6600
131072,128,1104,6600
131072,128,1105,6680
131072,128,1106,6600
131072,128,1107,6640
131072,128,1108,6600
131072,128,1109,6600
131072,128,1110,6600
131072,128,1111,6640
131072,128,1112,6720
131072,128,1113,6720
131072,128,1114,6520
131072,128,1115,6560
131072,128,1116,6640
131072,128,1117,6640
131072,128,1118,6720
131072,128,1119,6640
131072,128,1120,6560
131072,128,1121,6560
131072,128,1122,6520
131072,128,1123,6600
131072,128,1124,6640
131072,128,1125,6600
131072,128,1126,6680
131072,128,1127,6640
131072,128,1128,6440
131072,128,1129,6560
131072,128,1130,6560
131072,128,1131,6720
131072,128,1132,6600
131072,128,1133,6600
131072,128,1134,6600
131072,128,1135,6600
131072,128,1136,6560
131072,128,1137,6640
131072,128,1138,6600
131072,128,1139,6560
131072,128,1140,6560
131072,128,1141,6640
131072,128,1142,6560
131072,128,1143,6600
131072,128,1144,6600
131072,128,1145,6720
131072,128,1146,6600
131072,128,1147,6640
131072,128,1148,6560
131072,128,1149,6680
131072,128,1150,6600
131072,128,1151,6640
131072,128,1152,6600
131072,128,1153,6720
131072,128,1154,6520
131072,128,1155,6600
131072,128,1156,6560
131072,128,1157,6760
131072,128,1158,6600
131072,128,1159,6640
131072,128,1160,6600
131072,128,1161,6680
131072,128,1162,6560
131072,128,1163,6640
131072,128,1164,6560
131072,128,1165,6680
131072,128,1166,6600
131072,128,1167,6600
131072,128,1168,6680
131072,128,1169,6600
131072,128,1170,6560
131072,128,1171,6680
131072,128,1172,6680
131072,128,1173,6680
131072,128,1174,6760
131072,128,1175,6560
131072,128,1176,6640
131072,128,1177,6600
131072,128,1178,6560
131072,128,1179,6560
131072,128,1180,6640
131072,128,1181,6760
131072,128,1182,6560
131072,128,1183,6560
131072,128,1184,6480
131072,128,1185,6600
131072,128,1186,6560
131072,128,1187,6640
131072,128,1188,6600
131072,128,1189,6600
131072,128,1190,6520
131072,128,1191,6720
131072,128,1192,6600
131072,128,1193,6720
131072,128,1194,6640
131072,128,1195,6680
131072,128,1196,6560
131072,128,1197,6720
131072,128,1198,6560
131072,128,1199,6720
131072,128,1200,6520
131072,128,1201,6680
131072,128,1202,6600
131072,128,1203,6560
131072,128,1204,6520
131072,128,1205,6640
131072,128,1206,6640
131072,128,1207,6680
131072,128,1208,6520
131072,128,1209,6600
131072,128,1210,6560
131072,128,1211,6600
131072,128,1212,6520
131072,128,1213,6680
131072,128,1214,6520
131072,128,1215,6680
131072,128,1216,6520
131072,128,1217,6640
131072,128,1218,6600
131072,128,1219,6600
131072,128,1220,6720
131072,128,1221,6520
131072,128,1222,6640
131072,128,1223,6680
131072,128,1224,6640
131072,128,1225,6680
131072,128,1226,6560
131072,128,1227,6640
131072,128,1228,6600
131072,128,1229,6640
131072,128,1230,6680
131072,128,1231,6680
131072,128,1232,6560
131072,128,1233,6680
131072,128,1234,6560
131072,128,1235,6640
131072,128,1236,6640
131072,128,1237,6840
131072,128,1238,6680
131072,128,1239,6640
131072,128,1240,6640
131072,128,1241,6680
131072,128,1242,6560
131072,128,1243,6600
131072,128,1244,6560
131072,128,1245,6600
131072,128,1246,6480
131072,128,1247,6600
131072,128,1248,6600
131072,128,1249,6640
131072,128,1250,6560
131072,128,1251,6640
131072,128,1252,6640
131072,128,1253,6680
131072,128,1254,6680
131072,128,1255,6760
131072,128,1256,6600
131072,128,1257,6600
131072,128,1258,6520
131072,128,1259,6640
131072,128,1260,6640
131072,128,1261,6720
131072,128,1262,6600
131072,128,1263,6640
131072,128,1264,6680
131072,128,1265,6680
131072,128,1266,6600
131072,128,1267,6640
131072,128,1268,6600
131072,128,1269,6640
131072,128,1270,6600
131072,128,1271,6680
131072,128,1272,6640
131072,128,1273,6720
131072,128,1274,6640
131072,128,1275,6680
131072,128,1276,6680
131072,128,1277,6680
131072,128,1278,6600
131072,128,1279,6600
131072,128,1280,6520
131072,128,1281,6680
131072,128,1282,6520
131072,128,1283,6680
131072,128,1284,6640
131072,128,1285,6720
131072,128,1286,6600
131072,128,1287,6680
131072,128,1288,6680
131072,128,1289,6680
131072,128,1290,6600
131072,128,1291,6640
131072,128,1292,6640
131072,128,1293,6600
131072,128,1294,6600
131072,128,1295,6640
131072,128,1296,6560
131072,128,1297,6640
131072,128,1298,6600
131072,128,1299,6720
131072,128,1300,6720
131072,128,1301,6680
131072,128,1302,6520
131072,128,1303,6720
131072,128,1304,6600
131072,128,1305,6680
131072,128,1306,6600
131072,128,1307,6720
131072,128,1308,6560
131072,128,1309,6600
131072,128,1310,6600
131072,128,1311,6680
131072,128,1312,6520
131072,128,1313,6600
131072,128,1314,6520
131072,128,1315,6640
131072,128,1316,6680
131072,128,1317,6640
131072,128,1318,6680
131072,128,1319,6640
131072,128,1320,6560
131072,128,1321,6640
131072,128,1322,6560
131072,128,1323,6720
131072,128,1324,6600
131072,128,1325,6640
131072,128,1326,6640
131072,128,1327,6640
131072,128,1328,6520
131072,128,1329,6680
131072,128,1330,6560
131072,128,1331,6600
131072,128,1332,6560
131072,128,1333,6680
131072,128,1334,6600
131072,128,1335,6680
131072,128,1336,6560
131072,128,1337,6680
131072,128,1338,6560
131072,128,1339,6640
131072,128,1340,6520
131072,128,1341,6720
131072,128,1342,6680
131072,128,1343,6640
131072,128,1344,6520
131072,128,1345,6560
131072,128,1346,6600
131072,128,1347,6680
131072,128,1348,6560
131072,128,1349,6640
131072,128,1350,6560
131072,128,1351,6680
131072,128,1352,6600
131072,128,1353,6680
131072,128,1354,6600
131072,128,1355,6600
131072,128,1356,6640
131072,128,1357,6720
131072,128,1358,6640
