particle_count,workgroup_size,frame,dispatch_ns
1048576,128,277,31040
1048576,128,278,31440
1048576,128,279,31320
1048576,128,280,31200
1048576,128,281,31080
1048576,128,282,31640
1048576,128,283,31160
1048576,128,284,31480
1048576,128,285,31200
1048576,128,286,31520
1048576,128,287,31280
1048576,128,288,31040
1048576,128,289,31120
1048576,128,290,31440
1048576,128,291,31680
1048576,128,292,31640
1048576,128,293,31160
1048576,128,294,31040
1048576,128,295,31360
1048576,128,296,31640
1048576,128,297,31280
1048576,128,298,31200
1048576,128,299,31760
1048576,128,300,31760
1048576,128,301,31360
1048576,128,302,31080
1048576,128,303,31560
1048576,128,304,31720
1048576,128,305,31440
1048576,128,306,31240
1048576,128,307,31280
1048576,128,308,31440
1048576,128,309,31520
1048576,128,310,31520
1048576,128,311,31480
1048576,128,312,31160
1048576,128,313,31560
1048576,128,314,31320
1048576,128,315,31760
1048576,128,316,31160
1048576,128,317,31920
1048576,128,318,31200
1048576,128,319,31920
1048576,128,320,32120
1048576,128,321,31560
1048576,128,322,31520
1048576,128,323,31600
1048576,128,324,31320
1048576,128,325,31600
1048576,128,326,31480
1048576,128,327,31760
1048576,128,328,31160
1048576,128,329,31320
1048576,128,330,30800
1048576,128,331,45480
1048576,128,332,30000
1048576,128,333,30840
1048576,128,334,30000
1048576,128,335,30560
1048576,128,336,32120
1048576,128,337,31600
1048576,128,338,31760
1048576,128,339,31680
1048576,128,340,31600
1048576,128,341,31440
1048576,128,342,29320
1048576,128,343,31680
1048576,128,344,31800
1048576,128,345,31400
1048576,128,346,31200
1048576,128,347,30480
1048576,128,348,31680
1048576,128,349,31160
1048576,128,350,31800
1048576,128,351,31480
1048576,128,352,31720
1048576,128,353,31120
1048576,128,354,31200
1048576,128,355,31640
1048576,128,356,31480
1048576,128,357,31640
1048576,128,358,31000
1048576,128,359,31440
1048576,128,360,31200
1048576,128,361,31280
1048576,128,362,31400
1048576,128,363,31360
1048576,128,364,31360
1048576,128,365,31240
1048576,128,366,31760
1048576,128,367,31360
1048576,128,368,31480
1048576,128,369,31320
1048576,128,370,31520
1048576,128,371,31320
1048576,128,372,31360
1048576,128,373,31480
1048576,128,374,31600
1048576,128,375,31280
1048576,128,376,31520
1048576,128,377,31360
1048576,128,378,31600
1048576,128,379,31640
1048576,128,380,31360
1048576,128,381,31440
1048576,128,382,31000
1048576,128,383,31280
1048576,128,384,31520
1048576,128,385,31440
1048576,128,386,31120
1048576,128,387,31720
1048576,128,388,31320
1048576,128,389,31360
1048576,128,390,31680
1048576,128,391,31120
1048576,128,392,31320
1048576,128,393,31560
1048576,128,394,31800
1048576,128,395,31320
1048576,128,396,31400
1048576,128,397,31640
1048576,128,398,31400
1048576,128,399,31240
1048576,128,400,31240
1048576,128,401,31320
1048576,128,402,31560
1048576,128,403,31400
1048576,128,404,31720
1048576,128,405,31120
1048576,128,406,31640
1048576,128,407,31280
1048576,128,408,31240
1048576,128,409,31480
1048576,128,410,31480
1048576,128,411,31760
1048576,128,412,31240
1048576,128,413,31080
1048576,128,414,31000
1048576,128,415,31440
1048576,128,416,31120
1048576,128,417,31520
1048576,128,418,31480
1048576,128,419,31520
1048576,128,420,31280
1048576,128,421,31240
1048576,128,422,31240
1048576,128,423,31560
1048576,128,424,30880
1048576,128,425,31240
1048576,128,426,31520
1048576,128,427,31560
1048576,128,428,31360
1048576,128,429,31320
1048576,128,430,31160
1048576,128,431,31400
1048576,128,432,30960
1048576,128,433,31200
1048576,128,434,31120
1048576,128,435,31200
1048576,128,436,31400
1048576,128,437,31760
1048576,128,438,31520
1048576,128,439,31360
1048576,128,440,31440
1048576,128,441,31280
1048576,128,442,31560
1048576,128,443,31520
1048576,128,444,31240
1048576,128,445,31360
1048576,128,446,31560
1048576,128,447,31280
1048576,128,448,31360
1048576,128,449,31440
1048576,128,450,31360
1048576,128,451,31600
1048576,128,452,31560
1048576,128,453,31360
1048576,128,454,31600
1048576,128,455,31240
1048576,128,456,31600
1048576,128,457,31720
1048576,128,458,31240
1048576,128,459,31320
1048576,128,460,31280
1048576,128,461,31200
1048576,128,462,31600
1048576,128,463,31600
1048576,128,464,31520
1048576,128,465,31280
1048576,128,466,31640
1048576,128,467,31840
1048576,128,468,31320
1048576,128,469,31480
1048576,128,470,31040
1048576,128,471,31000
1048576,128,472,31320
1048576,128,473,31560
1048576,128,474,31720
1048576,128,475,31680
1048576,128,476,31960
1048576,128,477,31760
1048576,128,478,31560
1048576,128,479,31760
1048576,128,480,31360
1048576,128,481,31320
1048576,128,482,31320
1048576,128,483,31280
1048576,128,484,31360
1048576,128,485,31560
1048576,128,486,31200
1048576,128,487,31480
1048576,128,488,31200
1048576,128,489,31320
1048576,128,490,30960
1048576,128,491,31280
1048576,128,492,31240
1048576,128,493,31480
1048576,128,494,31480
1048576,128,495,30760
1048576,128,496,31680
1048576,128,497,31560
1048576,128,498,31520
1048576,128,499,31640
1048576,128,500,31640
1048576,128,501,31680
1048576,128,502,31160
1048576,128,503,31680
1048576,128,504,31040
1048576,128,505,31080
1048576,128,506,31280
1048576,128,507,31720
1048576,128,508,31600
1048576,128,509,31120
1048576,128,510,31200
1048576,128,511,31720
1048576,128,512,31160
1048576,128,513,31480
1048576,128,514,31160
1048576,128,515,31160
1048576,128,516,31680
1048576,128,517,31600
1048576,128,518,30960
1048576,128,519,31400
1048576,128,520,31360
1048576,128,521,31360
1048576,128,522,31480
1048576,128,523,31280
1048576,128,524,31120
1048576,128,525,31240
1048576,128,526,31680
1048576,128,527,31480
1048576,128,528,31120
1048576,128,529,31640
1048576,128,530,31520
1048576,128,531,31600
1048576,128,532,31080
1048576,128,533,31040
1048576,128,534,31400
1048576,128,535,31280
1048576,128,536,31360
1048576,128,537,31720
1048576,128,538,31680
1048576,128,539,31080
1048576,128,540,31280
1048576,128,541,31080
1048576,128,542,31520
1048576,128,543,31080
1048576,128,544,31600
1048576,128,545,31640
1048576,128,546,31040
1048576,128,547,31360
1048576,128,548,31480
1048576,128,549,31320
1048576,128,550,31160
1048576,128,551,31520
1048576,128,552,31520
1048576,128,553,31560
1048576,128,554,31240
1048576,128,555,31240
1048576,128,556,31600
1048576,128,557,31160
1048576,128,558,31600
1048576,128,559,31240
1048576,128,560,31000
1048576,128,561,31480
1048576,128,562,31720
1048576,128,563,31280
1048576,128,564,31560
1048576,128,565,31240
1048576,128,566,31360
1048576,128,567,32040
1048576,128,568,31520
1048576,128,569,31200
1048576,128,570,31280
1048576,128,571,31240
1048576,128,572,31160
1048576,128,573,31600
1048576,128,574,31360
1048576,128,575,31640
1048576,128,576,31400
1048576,128,577,31680
1048576,128,578,31560
1048576,128,579,31360
1048576,128,580,31160
1048576,128,581,31520
1048576,128,582,31360
1048576,128,583,31520
1048576,128,584,31560
1048576,128,585,31440
1048576,128,586,31120
1048576,128,587,31280
1048576,128,588,31880
1048576,128,589,31280
1048576,128,590,31480
1048576,128,591,31680
1048576,128,592,31200
1048576,128,593,31840
1048576,128,594,31560
1048576,128,595,31480
1048576,128,596,31080
1048576,128,597,31600
1048576,128,598,31520
1048576,128,599,31640
1048576,128,600,31800
1048576,128,601,31600
1048576,128,602,31440
1048576,128,603,31480
1048576,128,604,31560
1048576,128,605,31200
1048576,128,606,31320
1048576,128,607,31440
1048576,128,608,31480
1048576,128,609,31640
1048576,128,610,31640
1048576,128,611,31280
1048576,128,612,31760
1048576,128,613,31120
1048576,128,614,31480
1048576,128,615,31480
1048576,128,616,31480
1048576,128,617,31480
1048576,128,618,31000
1048576,128,619,31320
1048576,128,620,31640
1048576,128,621,31560
1048576,128,622,31880
1048576,128,623,31320
1048576,128,624,30760
1048576,128,625,31960
1048576,128,626,31760
1048576,128,627,31520
1048576,128,628,31520
1048576,128,629,31440
1048576,128,630,31480
1048576,128,631,31360
1048576,128,632,31720
1048576,128,633,31480
1048576,128,634,31680
1048576,128,635,31160
1048576,128,636,31480
1048576,128,637,31440
1048576,128,638,31320
1048576,128,639,31600
1048576,128,640,31120
1048576,128,641,31080
1048576,128,642,31800
1048576,128,643,31440
1048576,128,644,31400
1048576,128,645,31280
1048576,128,646,31160
1048576,128,647,31720
1048576,128,648,31560
1048576,128,649,31800
1048576,128,650,31360
1048576,128,651,31120
1048576,128,652,31600
1048576,128,653,31520
1048576,128,654,31520
1048576,128,655,31400
1048576,128,656,31520
1048576,128,657,31000
1048576,128,658,31640
1048576,128,659,31360
1048576,128,660,31520
1048576,128,661,31200
1048576,128,662,31920
1048576,128,663,31800
1048576,128,664,31400
1048576,128,665,31520
1048576,128,666,31360
1048576,128,667,32040
1048576,128,668,31200
1048576,128,669,31480
1048576,128,670,31720
1048576,128,671,31600
1048576,128,672,32160
1048576,128,673,31440
1048576,128,674,31800
1048576,128,675,31640
1048576,128,676,31440
1048576,128,677,31720
1048576,128,678,31840
1048576,128,679,31080
1048576,128,680,31520
1048576,128,681,31480
1048576,128,682,31160
1048576,128,683,31360
1048576,128,684,31560
1048576,128,685,31560
1048576,128,686,31240
1048576,128,687,31520
1048576,128,688,31320
1048576,128,689,31600
1048576,128,690,30720
1048576,128,691,31440
1048576,128,692,31400
1048576,128,693,31280
1048576,128,694,31280
1048576,128,695,31040
1048576,128,696,31440
1048576,128,697,31520
1048576,128,698,31200
1048576,128,699,31240
1048576,128,700,31520
1048576,128,701,31400
1048576,128,702,31680
1048576,128,703,31720
1048576,128,704,31840
1048576,128,705,31320
1048576,128,706,31760
1048576,128,707,31240
1048576,128,708,31560
1048576,128,709,31280
1048576,128,710,31320
1048576,128,711,31720
1048576,128,712,31320
1048576,128,713,31840
1048576,128,714,31800
1048576,128,715,31880
1048576,128,716,31480
1048576,128,717,31560
1048576,128,718,31720
1048576,128,719,31800
1048576,128,720,31320
1048576,128,721,31960
1048576,128,722,31600
1048576,128,723,31720
1048576,128,724,31320
1048576,128,725,31760
1048576,128,726,32160
1048576,128,727,31400
1048576,128,728,31920
1048576,128,729,31360
1048576,128,730,31800
1048576,128,731,31640
1048576,128,732,31920
1048576,128,733,31560
1048576,128,734,31400
1048576,128,735,31800
1048576,128,736,31760
1048576,128,737,32240
1048576,128,738,31400
1048576,128,739,31720
1048576,128,740,31840
1048576,128,741,31240
1048576,128,742,31480
1048576,128,743,31680
1048576,128,744,31680
1048576,128,745,31680
1048576,128,746,31680
1048576,128,747,31240
1048576,128,748,31360
1048576,128,749,31280
1048576,128,750,31560
1048576,128,751,31280
1048576,128,752,31600
1048576,128,753,31840
1048576,128,754,31440
1048576,128,755,31760
1048576,128,756,31360
1048576,128,757,31600
1048576,128,758,31840
1048576,128,759,31920
1048576,128,760,31520
1048576,128,761,31640
1048576,128,762,31440
1048576,128,763,31640
1048576,128,764,31200
1048576,128,765,31440
1048576,128,766,31640
1048576,128,767,32040
1048576,128,768,31520
1048576,128,769,31200
1048576,128,770,31520
1048576,128,771,31520
1048576,128,772,31400
1048576,128,773,31520
1048576,128,774,31760
1048576,128,775,31680
1048576,128,776,31520
1048576,128,777,31440
1048576,128,778,31760
1048576,128,779,31880
1048576,128,780,31480
1048576,128,781,31240
1048576,128,782,31880
1048576,128,783,31400
1048576,128,784,31760
1048576,128,785,31360
1048576,128,786,31240
1048576,128,787,31560
1048576,128,788,31600
1048576,128,789,31320
1048576,128,790,31640
1048576,128,791,31320
1048576,128,792,31840
1048576,128,793,31800
1048576,128,794,31480
1048576,128,795,31520
1048576,128,796,31720
1048576,128,797,31520
1048576,128,798,31320
1048576,128,799,31760
1048576,128,800,31760
1048576,128,801,31640
1048576,128,802,31520
1048576,128,803,31560
1048576,128,804,31640
1048576,128,805,31520
1048576,128,806,31440
1048576,128,807,31440
1048576,128,808,31200
1048576,128,809,31200
1048576,128,810,31560
1048576,128,811,31960
1048576,128,812,31640
1048576,128,813,31400
1048576,128,814,31600
1048576,128,815,31920
1048576,128,816,31680
1048576,128,817,31600
1048576,128,818,31760
1048576,128,819,31720
1048576,128,820,31840
1048576,128,821,31240
1048576,128,822,31680
1048576,128,823,31800
1048576,128,824,31480
1048576,128,825,31480
1048576,128,826,31520
1048576,128,827,31880
1048576,128,828,31880
1048576,128,829,31880
1048576,128,830,31520
1048576,128,831,31160
1048576,128,832,31280
1048576,128,833,31560
1048576,128,834,31480
1048576,128,835,31600
1048576,128,836,31320
1048576,128,837,31760
1048576,128,838,31200
1048576,128,839,31080
1048576,128,840,31880
1048576,128,841,31800
1048576,128,842,31440
1048576,128,843,31920
1048576,128,844,31280
1048576,128,845,31520
1048576,128,846,31960
1048576,128,847,31320
1048576,128,848,31600
1048576,128,849,31520
1048576,128,850,31520
1048576,128,851,31640
1048576,128,852,31480
1048576,128,853,31600
1048576,128,854,31560
1048576,128,855,31480
1048576,128,856,31720
1048576,128,857,31520
1048576,128,858,31720
1048576,128,859,31400
1048576,128,860,31520
1048576,128,861,31960
1048576,128,862,31400
1048576,128,863,31360
1048576,128,864,31840
1048576,128,865,31520
1048576,128,866,31880
1048576,128,867,31400
1048576,128,868,31840
1048576,128,869,31560
1048576,128,870,31480
1048576,128,871,31640
1048576,128,872,31880
1048576,128,873,31560
1048576,128,874,31400
1048576,128,875,31360
1048576,128,876,31520
1048576,128,877,31600
1048576,128,878,31600
1048576,128,879,31760
1048576,128,880,31520
1048576,128,881,31800
1048576,128,882,31280
1048576,128,883,31720
1048576,128,884,31200
1048576,128,885,31920
1048576,128,886,31480
1048576,128,887,31080
1048576,128,888,31560
1048576,128,889,31400
1048576,128,890,31440
1048576,128,891,31320
1048576,128,892,31800
1048576,128,893,31280
1048576,128,894,31320
1048576,128,895,31960
1048576,128,896,31440
1048576,128,897,31440
1048576,128,898,31360
1048576,128,899,31280
1048576,128,900,31680
1048576,128,901,31440
1048576,128,902,31720
1048576,128,903,31560
1048576,128,904,31120
1048576,128,905,31920
1048576,128,906,31200
1048576,128,907,31720
1048576,128,908,31640
1048576,128,909,31800
1048576,128,910,31960
1048576,128,911,31440
1048576,128,912,31640
1048576,128,913,31200
1048576,128,914,30840
1048576,128,915,31800
1048576,128,916,31440
1048576,128,917,31360
1048576,128,918,31480
1048576,128,919,31520
1048576,128,920,31400
1048576,128,921,31880
1048576,128,922,31480
1048576,128,923,31680
1048576,128,924,31520
1048576,128,925,31200
1048576,128,926,31480
1048576,128,927,31160
1048576,128,928,31400
1048576,128,929,32400
1048576,128,930,31400
1048576,128,931,31160
1048576,128,932,31400
1048576,128,933,31720
1048576,128,934,31480
1048576,128,935,31680
1048576,128,936,31400
1048576,128,937,31520
1048576,128,938,31600
1048576,128,939,31400
1048576,128,940,31600
1048576,128,941,31360
1048576,128,942,31560
1048576,128,943,31240
1048576,128,944,31680
1048576,128,945,31360
1048576,128,946,32080
1048576,128,947,31360
1048576,128,948,31400
1048576,128,949,31360
1048576,128,950,31200
1048576,128,951,31400
1048576,128,952,31720
1048576,128,953,31920
1048576,128,954,31560
1048576,128,955,31440
1048576,128,956,31680
1048576,128,957,31160
1048576,128,958,31840
1048576,128,959,31760
1048576,128,960,31320
1048576,128,961,31520
1048576,128,962,31320
1048576,128,963,31800
1048576,128,964,31520
1048576,128,965,31160
1048576,128,966,31760
1048576,128,967,31200
1048576,128,968,31480
1048576,128,969,31720
1048576,128,970,31640
1048576,128,971,31640
1048576,128,972,31520
1048576,128,973,31560
1048576,128,974,31400
1048576,128,975,31840
1048576,128,976,31280
1048576,128,977,31480
1048576,128,978,31920
1048576,128,979,31400
1048576,128,980,31840
1048576,128,981,31760
1048576,128,982,31720
1048576,128,983,31120
1048576,128,984,31320
1048576,128,985,31480
1048576,128,986,31600
1048576,128,987,31720
1048576,128,988,31240
1048576,128,989,31320
1048576,128,990,31800
1048576,128,991,31360
1048576,128,992,31880
1048576,128,993,31560
1048576,128,994,31920
1048576,128,995,31920
1048576,128,996,31640
1048576,128,997,31800
1048576,128,998,31520
1048576,128,999,31640
1048576,128,1000,31840
1048576,128,1001,31320
1048576,128,1002,31320
1048576,128,1003,31320
1048576,128,1004,31760
1048576,128,1005,31280
1048576,128,1006,31440
1048576,128,1007,31600
1048576,128,1008,31280
1048576,128,1009,31120
1048576,128,1010,31640
1048576,128,1011,31560
1048576,128,1012,31520
1048576,128,1013,31520
1048576,128,1014,31600
1048576,128,1015,31360
1048576,128,1016,31840
1048576,128,1017,31480
1048576,128,1018,30920
1048576,128,1019,31640
1048576,128,1020,30880
1048576,128,1021,31280
1048576,128,1022,31120
1048576,128,1023,31360
1048576,128,1024,31280
1048576,128,1025,31840
1048576,128,1026,31120
1048576,128,1027,31760
1048576,128,1028,31480
1048576,128,1029,31320
1048576,128,1030,31320
1048576,128,1031,31280
1048576,128,1032,32160
1048576,128,1033,31320
1048576,128,1034,31840
1048576,128,1035,31520
1048576,128,1036,31400
1048576,128,1037,31080
1048576,128,1038,31720
1048576,128,1039,31560
1048576,128,1040,31520
1048576,128,1041,31560
1048576,128,1042,30960
1048576,128,1043,31600
1048576,128,1044,31480
1048576,128,1045,31120
1048576,128,1046,31640
1048576,128,1047,31360
1048576,128,1048,31480
1048576,128,1049,31640
1048576,128,1050,31360
1048576,128,1051,31760
1048576,128,1052,31200
1048576,128,1053,31480
1048576,128,1054,31560
1048576,128,1055,31160
1048576,128,1056,31400
1048576,128,1057,32000
1048576,128,1058,31360
1048576,128,1059,31720
1048576,128,1060,31560
1048576,128,1061,31680
1048576,128,1062,31400
1048576,128,1063,30840
1048576,128,1064,31480
1048576,128,1065,31280
1048576,128,1066,31480
1048576,128,1067,31360
1048576,128,1068,30480
1048576,128,1069,31480
1048576,128,1070,31640
1048576,128,1071,31440
1048576,128,1072,31400
1048576,128,1073,31440
1048576,128,1074,31520
1048576,128,1075,31600
1048576,128,1076,31760
1048576,128,1077,31720
1048576,128,1078,31640
1048576,128,1079,31520
1048576,128,1080,31360
1048576,128,1081,31200
1048576,128,1082,31800
1048576,128,1083,31680
1048576,128,1084,31280
1048576,128,1085,31600
1048576,128,1086,31840
1048576,128,1087,31680
1048576,128,1088,31600
1048576,128,1089,31520
1048576,128,1090,31400
1048576,128,1091,31640
1048576,128,1092,31880
1048576,128,1093,31360
1048576,128,1094,31880
1048576,128,1095,30960
1048576,128,1096,31360
1048576,128,1097,31440
1048576,128,1098,31560
1048576,128,1099,31360
1048576,128,1100,30760
1048576,128,1101,31800
1048576,128,1102,31560
1048576,128,1103,31640
1048576,128,1104,31600
1048576,128,1105,31000
1048576,128,1106,31440
1048576,128,1107,31200
1048576,128,1108,31560
1048576,128,1109,31400
1048576,128,1110,31440
1048576,128,1111,31480
1048576,128,1112,31680
1048576,128,1113,31560
1048576,128,1114,31480
1048576,128,1115,30720
1048576,128,1116,31120
1048576,128,1117,31760
1048576,128,1118,31720
1048576,128,1119,31440
1048576,128,1120,30760
1048576,128,1121,31280
1048576,128,1122,31840
1048576,128,1123,31160
1048576,128,1124,31320
1048576,128,1125,31720
1048576,128,1126,30720
1048576,128,1127,31840
1048576,128,1128,31280
1048576,128,1129,31360
1048576,128,1130,31520
1048576,128,1131,31160
1048576,128,1132,31640
1048576,128,1133,31400
1048576,128,1134,31400
1048576,128,1135,31560
1048576,128,1136,31480
1048576,128,1137,31680
1048576,128,1138,31200
1048576,128,1139,31320
1048576,128,1140,31200
1048576,128,1141,31280
1048576,128,1142,31120
1048576,128,1143,31560
1048576,128,1144,31320
1048576,128,1145,31360
1048576,128,1146,31400
1048576,128,1147,30760
1048576,128,1148,31360
1048576,128,1149,31360
1048576,128,1150,31680
1048576,128,1151,31600
1048576,128,1152,31360
1048576,128,1153,31200
1048576,128,1154,31440
1048576,128,1155,31320
1048576,128,1156,31360
1048576,128,1157,31480
1048576,128,1158,30280
1048576,128,1159,31800
1048576,128,1160,31160
1048576,128,1161,31200
1048576,128,1162,31600
1048576,128,1163,31560
1048576,128,1164,30840
1048576,128,1165,31480
1048576,128,1166,31680
1048576,128,1167,31440
1048576,128,1168,31440
1048576,128,1169,30960
1048576,128,1170,31720
1048576,128,1171,31480
1048576,128,1172,31520
1048576,128,1173,31240
1048576,128,1174,31440
1048576,128,1175,31680
1048576,128,1176,31400
1048576,128,1177,31640
1048576,128,1178,31320
1048576,128,1179,31840
1048576,128,1180,30840
1048576,128,1181,31640
1048576,128,1182,31720
1048576,128,1183,31360
1048576,128,1184,31560
1048576,128,1185,31680
1048576,128,1186,30720
1048576,128,1187,31600
1048576,128,1188,31560
1048576,128,1189,31480
1048576,128,1190,31560
1048576,128,1191,31400
1048576,128,1192,31360
1048576,128,1193,31480
1048576,128,1194,31760
1048576,128,1195,31280
1048576,128,1196,31760
1048576,128,1197,30880
1048576,128,1198,31720
1048576,128,1199,31600
1048576,128,1200,31800
1048576,128,1201,31560
1048576,128,1202,31280
1048576,128,1203,30800
1048576,128,1204,31560
1048576,128,1205,31560
1048576,128,1206,31360
1048576,128,1207,31600
1048576,128,1208,31440
1048576,128,1209,31480
1048576,128,1210,31280
1048576,128,1211,31240
1048576,128,1212,31880
1048576,128,1213,31440
1048576,128,1214,31680
1048576,128,1215,30920
1048576,128,1216,31480
1048576,128,1217,31360
1048576,128,1218,31120
1048576,128,1219,31640
1048576,128,1220,31840
1048576,128,1221,31120
1048576,128,1222,31480
1048576,128,1223,31560
1048576,128,1224,31920
1048576,128,1225,31440
1048576,128,1226,31160
1048576,128,1227,31560
1048576,128,1228,31360
1048576,128,1229,31160
1048576,128,1230,31800
1048576,128,1231,31480
1048576,128,1232,30960
1048576,128,1233,31560
1048576,128,1234,31600
1048576,128,1235,31920
1048576,128,1236,31600
1048576,128,1237,31600
1048576,128,1238,30640
1048576,128,1239,31760
1048576,128,1240,31600
1048576,128,1241,31560
1048576,128,1242,31840
1048576,128,1243,31520
1048576,128,1244,31080
1048576,128,1245,31560
