particle_count,workgroup_size,frame,dispatch_ns
32768,32,124,3120
32768,32,125,3120
32768,32,126,3160
32768,32,127,3080
32768,32,128,3120
32768,32,129,3160
32768,32,130,3080
32768,32,131,3120
32768,32,132,3120
32768,32,133,3360
32768,32,134,3560
32768,32,135,3080
32768,32,136,3120
32768,32,137,3040
32768,32,138,3320
32768,32,139,3040
32768,32,140,3080
32768,32,141,3080
32768,32,142,3400
32768,32,143,3120
32768,32,144,3080
32768,32,145,3080
32768,32,146,3440
32768,32,147,3080
32768,32,148,3080
32768,32,149,3120
32768,32,150,3120
32768,32,151,3200
32768,32,152,3120
32768,32,153,3120
32768,32,154,3000
32768,32,155,3240
32768,32,156,3040
32768,32,157,3080
32768,32,158,3120
32768,32,159,3080
32768,32,160,3040
32768,32,161,3120
32768,32,162,3040
32768,32,163,3400
32768,32,164,3360
32768,32,165,3120
32768,32,166,3080
32768,32,167,3000
32768,32,168,3400
32768,32,169,3240
32768,32,170,3080
32768,32,171,3480
32768,32,172,3080
32768,32,173,3080
32768,32,174,3080
32768,32,175,3160
32768,32,176,3120
32768,32,177,3160
32768,32,178,3160
32768,32,179,3120
32768,32,180,3120
32768,32,181,3160
32768,32,182,3120
32768,32,183,3120
32768,32,184,3160
32768,32,185,3080
32768,32,186,3120
32768,32,187,3160
32768,32,188,3080
32768,32,189,3120
32768,32,190,3160
32768,32,191,3200
32768,32,192,3160
32768,32,193,3120
32768,32,194,3120
32768,32,195,3120
32768,32,196,3120
32768,32,197,3080
32768,32,198,3120
32768,32,199,3360
32768,32,200,3120
32768,32,201,3080
32768,32,202,3120
32768,32,203,3160
32768,32,204,3120
32768,32,205,3080
32768,32,206,3080
32768,32,207,3080
32768,32,208,3080
32768,32,209,3080
32768,32,210,3080
32768,32,211,3040
32768,32,212,3040
32768,32,213,3120
32768,32,214,3160
32768,32,215,3360
32768,32,216,3080
32768,32,217,3480
32768,32,218,3240
32768,32,219,3000
32768,32,220,2960
32768,32,221,3000
32768,32,222,2960
32768,32,223,3000
32768,32,224,3040
32768,32,225,3080
32768,32,226,3000
32768,32,227,3080
32768,32,228,3000
32768,32,229,3000
32768,32,230,3080
32768,32,231,3040
32768,32,232,3040
32768,32,233,3040
32768,32,234,3000
32768,32,235,3000
32768,32,236,3040
32768,32,237,3040
32768,32,238,3040
32768,32,239,3480
32768,32,240,3080
32768,32,241,3040
32768,32,242,3080
32768,32,243,3000
32768,32,244,3320
32768,32,245,3040
32768,32,246,3040
32768,32,247,3080
32768,32,248,3040
32768,32,249,3040
32768,32,250,3000
32768,32,251,3080
32768,32,252,3040
32768,32,253,3160
32768,32,254,3160
32768,32,255,3000
32768,32,256,3000
32768,32,257,2960
32768,32,258,2960
32768,32,259,2960
32768,32,260,2960
32768,32,261,3000
32768,32,262,3080
32768,32,263,3000
32768,32,264,3000
32768,32,265,3040
32768,32,266,3040
32768,32,267,3040
32768,32,268,3000
32768,32,269,3000
32768,32,270,3040
32768,32,271,3000
32768,32,272,3000
32768,32,273,3000
32768,32,274,3320
32768,32,275,2960
32768,32,276,3000
32768,32,277,2960
32768,32,278,3000
32768,32,279,3000
32768,32,280,3240
32768,32,281,3480
32768,32,282,3040
32768,32,283,2960
32768,32,284,2960
32768,32,285,3000
32768,32,286,2960
32768,32,287,3120
32768,32,288,3000
32768,32,289,3000
32768,32,290,3000
32768,32,291,3040
32768,32,292,2960
32768,32,293,3040
32768,32,294,3040
32768,32,295,3000
32768,32,296,2960
32768,32,297,3080
32768,32,298,3000
32768,32,299,3040
32768,32,300,3080
32768,32,301,3120
32768,32,302,3080
32768,32,303,3080
32768,32,304,3040
32768,32,305,3080
32768,32,306,3040
32768,32,307,3000
32768,32,308,3000
32768,32,309,3000
32768,32,310,3000
32768,32,311,3040
32768,32,312,3040
32768,32,313,3040
32768,32,314,3080
32768,32,315,3280
32768,32,316,3160
32768,32,317,2960
32768,32,318,2960
32768,32,319,2920
32768,32,320,3000
32768,32,321,3000
32768,32,322,3000
32768,32,323,2960
32768,32,324,3000
32768,32,325,3000
32768,32,326,3000
32768,32,327,3080
32768,32,328,3040
32768,32,329,3000
32768,32,330,3000
32768,32,331,3000
32768,32,332,2960
32768,32,333,3000
32768,32,334,3040
32768,32,335,2960
32768,32,336,3000
32768,32,337,3000
32768,32,338,3000
32768,32,339,3000
32768,32,340,2960
32768,32,341,2960
32768,32,342,3000
32768,32,343,3000
32768,32,344,2960
32768,32,345,2960
32768,32,346,3240
32768,32,347,3160
32768,32,348,2840
32768,32,349,2840
32768,32,350,2920
32768,32,351,2920
32768,32,352,2920
32768,32,353,2960
32768,32,354,2880
32768,32,355,2920
32768,32,356,2920
32768,32,357,2920
32768,32,358,2920
32768,32,359,2960
32768,32,360,3000
32768,32,361,2960
32768,32,362,3320
32768,32,363,2920
32768,32,364,2960
32768,32,365,2920
32768,32,366,2960
32768,32,367,2920
32768,32,368,2960
32768,32,369,2960
32768,32,370,2960
32768,32,371,2920
32768,32,372,2960
32768,32,373,2920
32768,32,374,2920
32768,32,375,2920
32768,32,376,3040
32768,32,377,2960
32768,32,378,2360
32768,32,379,2000
32768,32,380,1800
32768,32,381,1800
32768,32,382,1880
32768,32,383,1800
32768,32,384,1760
32768,32,385,1760
32768,32,386,1800
32768,32,387,1760
32768,32,388,1800
32768,32,389,1800
32768,32,390,1960
32768,32,391,1840
32768,32,392,1880
32768,32,393,1880
32768,32,394,1880
32768,32,395,1840
32768,32,396,1840
32768,32,397,1960
32768,32,398,1960
32768,32,399,1880
32768,32,400,1920
32768,32,401,1920
32768,32,402,1840
32768,32,403,1880
32768,32,404,1880
32768,32,405,1840
32768,32,406,1840
32768,32,407,1880
32768,32,408,1840
32768,32,409,1920
32768,32,410,1880
32768,32,411,1920
32768,32,412,1920
32768,32,413,1920
32768,32,414,1920
32768,32,415,1920
32768,32,416,1960
32768,32,417,1880
32768,32,418,1920
32768,32,419,1920
32768,32,420,1920
32768,32,421,1920
32768,32,422,2120
32768,32,423,2160
32768,32,424,1960
32768,32,425,1880
32768,32,426,1880
32768,32,427,1840
32768,32,428,1840
32768,32,429,1840
32768,32,430,2240
32768,32,431,1920
32768,32,432,1920
32768,32,433,1920
32768,32,434,1920
32768,32,435,2040
32768,32,436,2000
32768,32,437,1920
32768,32,438,1880
32768,32,439,1920
32768,32,440,1920
32768,32,441,1920
32768,32,442,1880
32768,32,443,1920
32768,32,444,1960
32768,32,445,1960
32768,32,446,1920
32768,32,447,2160
32768,32,448,1920
32768,32,449,1960
32768,32,450,1920
32768,32,451,1960
32768,32,452,1920
32768,32,453,1920
32768,32,454,1920
32768,32,455,1960
32768,32,456,1920
32768,32,457,1960
32768,32,458,1960
32768,32,459,1960
32768,32,460,1960
32768,32,461,1960
32768,32,462,1960
32768,32,463,1960
32768,32,464,1960
32768,32,465,2200
32768,32,466,2440
32768,32,467,1920
32768,32,468,1880
32768,32,469,1920
32768,32,470,1880
32768,32,471,1920
32768,32,472,1880
32768,32,473,1960
32768,32,474,1960
32768,32,475,1960
32768,32,476,1960
32768,32,477,2000
32768,32,478,2000
32768,32,479,2040
32768,32,480,2000
32768,32,481,2000
32768,32,482,2000
32768,32,483,2000
32768,32,484,2000
32768,32,485,1960
32768,32,486,2000
32768,32,487,2000
32768,32,488,2040
32768,32,489,2000
32768,32,490,2000
32768,32,491,2040
32768,32,492,2000
32768,32,493,2000
32768,32,494,2040
32768,32,495,2040
32768,32,496,2000
32768,32,497,2080
32768,32,498,2040
32768,32,499,2040
32768,32,500,2040
32768,32,501,2120
32768,32,502,2040
32768,32,503,2040
32768,32,504,2040
32768,32,505,2040
32768,32,506,2200
32768,32,507,2160
32768,32,508,2000
32768,32,509,1960
32768,32,510,2240
32768,32,511,2000
32768,32,512,2000
32768,32,513,2120
32768,32,514,2040
32768,32,515,2200
32768,32,516,2120
32768,32,517,2080
32768,32,518,2120
32768,32,519,2080
32768,32,520,2080
32768,32,521,2120
32768,32,522,2080
32768,32,523,2160
32768,32,524,2160
32768,32,525,2120
32768,32,526,2120
32768,32,527,2160
32768,32,528,2120
32768,32,529,2160
32768,32,530,2440
32768,32,531,2160
32768,32,532,2160
32768,32,533,2160
32768,32,534,2080
32768,32,535,2240
32768,32,536,2160
32768,32,537,2160
32768,32,538,2440
32768,32,539,2160
32768,32,540,2160
32768,32,541,2120
32768,32,542,2120
32768,32,543,2240
32768,32,544,2280
32768,32,545,2120
32768,32,546,2080
32768,32,547,2200
32768,32,548,2200
32768,32,549,2160
32768,32,550,2200
32768,32,551,2200
32768,32,552,2240
32768,32,553,2240
32768,32,554,2200
32768,32,555,2200
32768,32,556,2240
32768,32,557,2280
32768,32,558,2240
32768,32,559,2240
32768,32,560,2280
32768,32,561,2200
32768,32,562,2280
32768,32,563,2240
32768,32,564,2200
32768,32,565,2240
32768,32,566,2480
32768,32,567,2480
32768,32,568,2240
32768,32,569,2240
32768,32,570,2200
32768,32,571,2240
32768,32,572,2240
32768,32,573,2240
32768,32,574,2280
32768,32,575,2320
32768,32,576,2320
32768,32,577,2280
32768,32,578,2640
32768,32,579,2640
32768,32,580,2360
32768,32,581,2320
32768,32,582,2320
32768,32,583,2280
32768,32,584,2320
32768,32,585,2320
32768,32,586,2360
32768,32,587,2320
32768,32,588,2360
32768,32,589,2320
32768,32,590,2320
32768,32,591,2320
32768,32,592,2320
32768,32,593,2320
32768,32,594,2320
32768,32,595,2320
32768,32,596,2320
32768,32,597,2280
32768,32,598,2320
32768,32,599,2560
32768,32,600,2320
32768,32,601,2520
32768,32,602,2600
32768,32,603,2360
32768,32,604,2240
32768,32,605,2240
32768,32,606,2280
32768,32,607,2320
32768,32,608,2760
32768,32,609,2280
32768,32,610,2480
32768,32,611,2320
32768,32,612,2440
32768,32,613,2400
32768,32,614,2440
32768,32,615,2480
32768,32,616,2440
32768,32,617,2440
32768,32,618,2760
32768,32,619,2400
32768,32,620,2440
32768,32,621,2400
32768,32,622,2400
32768,32,623,2600
32768,32,624,2480
32768,32,625,2400
32768,32,626,2480
32768,32,627,2480
32768,32,628,2400
32768,32,629,2400
32768,32,630,2440
32768,32,631,2400
32768,32,632,2440
32768,32,633,2720
32768,32,634,2400
32768,32,635,2400
32768,32,636,2680
32768,32,637,2520
32768,32,638,2400
32768,32,639,2400
32768,32,640,2440
32768,32,641,2440
32768,32,642,2440
32768,32,643,2440
32768,32,644,2600
32768,32,645,2440
32768,32,646,2480
32768,32,647,2440
32768,32,648,2440
32768,32,649,2760
32768,32,650,2400
32768,32,651,2440
32768,32,652,2480
32768,32,653,2440
32768,32,654,2600
32768,32,655,2560
32768,32,656,2440
32768,32,657,2400
32768,32,658,2440
32768,32,659,2440
32768,32,660,2400
32768,32,661,2360
32768,32,662,2480
32768,32,663,2480
32768,32,664,2760
32768,32,665,2480
32768,32,666,2480
32768,32,667,2440
32768,32,668,2440
32768,32,669,2480
32768,32,670,2440
32768,32,671,2400
32768,32,672,2760
32768,32,673,2440
32768,32,674,2400
32768,32,675,2480
32768,32,676,2440
32768,32,677,2480
32768,32,678,2440
32768,32,679,2440
32768,32,680,2440
32768,32,681,2480
32768,32,682,2840
32768,32,683,2480
32768,32,684,2480
32768,32,685,2440
32768,32,686,2440
32768,32,687,2440
32768,32,688,2480
32768,32,689,2440
32768,32,690,2440
32768,32,691,2480
32768,32,692,2480
32768,32,693,2440
32768,32,694,2440
32768,32,695,2440
32768,32,696,2480
32768,32,697,2440
32768,32,698,2440
32768,32,699,2440
32768,32,700,2440
32768,32,701,2440
32768,32,702,2440
32768,32,703,2440
32768,32,704,2440
32768,32,705,2440
32768,32,706,2480
32768,32,707,2560
32768,32,708,2440
32768,32,709,2520
32768,32,710,2640
32768,32,711,2480
32768,32,712,2680
32768,32,713,2480
32768,32,714,2520
32768,32,715,2480
32768,32,716,2840
32768,32,717,2520
32768,32,718,2520
32768,32,719,2520
32768,32,720,2760
32768,32,721,2520
32768,32,722,2480
32768,32,723,2600
32768,32,724,2600
32768,32,725,2480
32768,32,726,2520
32768,32,727,2680
32768,32,728,2520
32768,32,729,2520
32768,32,730,2480
32768,32,731,2480
32768,32,732,2560
32768,32,733,2480
32768,32,734,2560
32768,32,735,2560
32768,32,736,2560
32768,32,737,2520
32768,32,738,2760
32768,32,739,2840
32768,32,740,2560
32768,32,741,2520
32768,32,742,2560
32768,32,743,2520
32768,32,744,2520
32768,32,745,2520
32768,32,746,2520
32768,32,747,2480
32768,32,748,2520
32768,32,749,2600
32768,32,750,2560
32768,32,751,2520
32768,32,752,2480
32768,32,753,2520
32768,32,754,2480
32768,32,755,2480
32768,32,756,2600
32768,32,757,2560
32768,32,758,2920
32768,32,759,2960
32768,32,760,2600
32768,32,761,2880
32768,32,762,2560
32768,32,763,2600
32768,32,764,2560
32768,32,765,2760
32768,32,766,2600
32768,32,767,2600
32768,32,768,2600
32768,32,769,2520
32768,32,770,2600
32768,32,771,2560
32768,32,772,2600
32768,32,773,2520
32768,32,774,2560
32768,32,775,2520
32768,32,776,2600
32768,32,777,2600
32768,32,778,2640
32768,32,779,2560
32768,32,780,2640
32768,32,781,2560
32768,32,782,2560
32768,32,783,2600
32768,32,784,2600
32768,32,785,2560
32768,32,786,2560
32768,32,787,2560
32768,32,788,2600
32768,32,789,2560
32768,32,790,2560
32768,32,791,2560
32768,32,792,2560
32768,32,793,2600
32768,32,794,2600
32768,32,795,2600
32768,32,796,2600
32768,32,797,2640
32768,32,798,2640
32768,32,799,2640
32768,32,800,2600
32768,32,801,2680
32768,32,802,2800
32768,32,803,2640
32768,32,804,2600
32768,32,805,2640
32768,32,806,2880
32768,32,807,2720
32768,32,808,2640
32768,32,809,2600
32768,32,810,2600
32768,32,811,2680
32768,32,812,2560
32768,32,813,2640
32768,32,814,2600
32768,32,815,2600
32768,32,816,2600
32768,32,817,2640
32768,32,818,2640
32768,32,819,2600
32768,32,820,2640
32768,32,821,2640
32768,32,822,2600
32768,32,823,2680
32768,32,824,2640
32768,32,825,2640
32768,32,826,2600
32768,32,827,2640
32768,32,828,2600
32768,32,829,2680
32768,32,830,2640
32768,32,831,2760
32768,32,832,2600
32768,32,833,2600
32768,32,834,2600
32768,32,835,2680
32768,32,836,2680
32768,32,837,2640
32768,32,838,2600
32768,32,839,2680
32768,32,840,2560
32768,32,841,2600
32768,32,842,2560
32768,32,843,2560
32768,32,844,2600
32768,32,845,2520
32768,32,846,2560
32768,32,847,2600
32768,32,848,2640
32768,32,849,2640
32768,32,850,2720
32768,32,851,2600
32768,32,852,2600
32768,32,853,2640
32768,32,854,2640
32768,32,855,2680
32768,32,856,2640
32768,32,857,2640
32768,32,858,2640
32768,32,859,3000
32768,32,860,2680
32768,32,861,2680
32768,32,862,2640
32768,32,863,2600
32768,32,864,2640
32768,32,865,2680
32768,32,866,2640
32768,32,867,2640
32768,32,868,2640
32768,32,869,2640
32768,32,870,2720
32768,32,871,2720
32768,32,872,2640
32768,32,873,2640
32768,32,874,2600
32768,32,875,2600
32768,32,876,2640
32768,32,877,2920
32768,32,878,2600
32768,32,879,2720
32768,32,880,2680
32768,32,881,2720
32768,32,882,2680
32768,32,883,2640
32768,32,884,2760
32768,32,885,2640
32768,32,886,2640
32768,32,887,2680
32768,32,888,2680
32768,32,889,2640
32768,32,890,2680
32768,32,891,2680
32768,32,892,2640
32768,32,893,2680
32768,32,894,2920
32768,32,895,2600
32768,32,896,2680
32768,32,897,2800
32768,32,898,2640
32768,32,899,2680
32768,32,900,2680
32768,32,901,2680
32768,32,902,2680
32768,32,903,2640
32768,32,904,2640
32768,32,905,2680
32768,32,906,2720
32768,32,907,2640
32768,32,908,2600
32768,32,909,2640
32768,32,910,2640
32768,32,911,2720
32768,32,912,2720
32768,32,913,2680
32768,32,914,2640
32768,32,915,2680
32768,32,916,2640
32768,32,917,2680
32768,32,918,2680
32768,32,919,2640
32768,32,920,2680
32768,32,921,2680
32768,32,922,2640
32768,32,923,2720
32768,32,924,2680
32768,32,925,2680
32768,32,926,2680
32768,32,927,2760
32768,32,928,2720
32768,32,929,2720
32768,32,930,2760
32768,32,931,2720
32768,32,932,2680
32768,32,933,2760
32768,32,934,3080
32768,32,935,2720
32768,32,936,3040
32768,32,937,2720
32768,32,938,2720
32768,32,939,2760
32768,32,940,2720
32768,32,941,2720
32768,32,942,2720
32768,32,943,2720
32768,32,944,2680
32768,32,945,2720
32768,32,946,2680
32768,32,947,2720
32768,32,948,2720
32768,32,949,2720
32768,32,950,2680
32768,32,951,2720
32768,32,952,2720
32768,32,953,2760
32768,32,954,2720
32768,32,955,2720
32768,32,956,2800
32768,32,957,2920
32768,32,958,2720
32768,32,959,2720
32768,32,960,2680
32768,32,961,2720
32768,32,962,2720
32768,32,963,2720
32768,32,964,2680
32768,32,965,2720
32768,32,966,2680
32768,32,967,2680
32768,32,968,2720
32768,32,969,2720
32768,32,970,2680
32768,32,971,2720
32768,32,972,2720
32768,32,973,2760
32768,32,974,2720
32768,32,975,2720
32768,32,976,3000
32768,32,977,2720
32768,32,978,2760
32768,32,979,3120
32768,32,980,2720
32768,32,981,2680
32768,32,982,2800
32768,32,983,2720
32768,32,984,2720
32768,32,985,2720
32768,32,986,2720
32768,32,987,2680
32768,32,988,2680
32768,32,989,2720
32768,32,990,2680
32768,32,991,2760
32768,32,992,2920
32768,32,993,3040
32768,32,994,2680
32768,32,995,2720
32768,32,996,2680
32768,32,997,2720
32768,32,998,2720
32768,32,999,2680
32768,32,1000,2720
32768,32,1001,2720
32768,32,1002,2680
32768,32,1003,2720
32768,32,1004,2760
32768,32,1005,2720
32768,32,1006,2720
32768,32,1007,2720
32768,32,1008,2720
32768,32,1009,2760
32768,32,1010,2760
32768,32,1011,2680
32768,32,1012,2760
32768,32,1013,2760
32768,32,1014,2760
32768,32,1015,2760
32768,32,1016,2680
32768,32,1017,2720
32768,32,1018,2760
32768,32,1019,2760
32768,32,1020,2720
32768,32,1021,2760
32768,32,1022,2720
32768,32,1023,2720
32768,32,1024,2720
32768,32,1025,3000
32768,32,1026,2760
32768,32,1027,3000
32768,32,1028,2680
32768,32,1029,2720
32768,32,1030,3040
32768,32,1031,2760
32768,32,1032,2760
32768,32,1033,2720
32768,32,1034,2760
32768,32,1035,2760
32768,32,1036,2840
32768,32,1037,2840
32768,32,1038,3040
32768,32,1039,2720
32768,32,1040,2720
32768,32,1041,2720
32768,32,1042,2760
32768,32,1043,2760
32768,32,1044,2760
32768,32,1045,2720
32768,32,1046,2760
32768,32,1047,2800
32768,32,1048,3120
32768,32,1049,2760
32768,32,1050,2720
32768,32,1051,2760
32768,32,1052,2800
32768,32,1053,2720
32768,32,1054,2720
32768,32,1055,2720
32768,32,1056,2760
32768,32,1057,2720
32768,32,1058,2760
32768,32,1059,2760
32768,32,1060,2720
32768,32,1061,2880
32768,32,1062,2800
32768,32,1063,2800
32768,32,1064,2760
32768,32,1065,2760
32768,32,1066,2760
32768,32,1067,2720
32768,32,1068,2760
32768,32,1069,2760
32768,32,1070,2720
32768,32,1071,2720
32768,32,1072,2760
32768,32,1073,2720
32768,32,1074,2760
32768,32,1075,2800
32768,32,1076,2800
32768,32,1077,2760
32768,32,1078,2720
32768,32,1079,2800
32768,32,1080,2760
32768,32,1081,2800
32768,32,1082,2720
32768,32,1083,2760
32768,32,1084,2800
32768,32,1085,2800
32768,32,1086,2800
32768,32,1087,2800
32768,32,1088,2800
32768,32,1089,2800
32768,32,1090,2800
32768,32,1091,2760
32768,32,1092,2800
32768,32,1093,2760
32768,32,1094,2800
32768,32,1095,2720
32768,32,1096,2760
32768,32,1097,2840
32768,32,1098,2880
32768,32,1099,2800
32768,32,1100,2800
32768,32,1101,2800
32768,32,1102,2800
32768,32,1103,2800
32768,32,1104,3040
32768,32,1105,2840
32768,32,1106,2840
32768,32,1107,2800
32768,32,1108,2800
32768,32,1109,2760
32768,32,1110,2800
32768,32,1111,2840
32768,32,1112,2840
32768,32,1113,2800
32768,32,1114,2760
32768,32,1115,2840
32768,32,1116,2840
32768,32,1117,2840
32768,32,1118,2960
32768,32,1119,2800
32768,32,1120,2800
32768,32,1121,2840
32768,32,1122,2840
32768,32,1123,2760
32768,32,1124,2800
32768,32,1125,2760
32768,32,1126,2760
32768,32,1127,2880
32768,32,1128,2840
32768,32,1129,2800
32768,32,1130,2800
32768,32,1131,2800
32768,32,1132,2800
32768,32,1133,2800
32768,32,1134,2760
32768,32,1135,2760
32768,32,1136,2760
32768,32,1137,2760
32768,32,1138,2800
32768,32,1139,2840
32768,32,1140,2840
32768,32,1141,2960
32768,32,1142,2800
32768,32,1143,2760
32768,32,1144,3040
32768,32,1145,2800
32768,32,1146,2800
32768,32,1147,2720
32768,32,1148,2840
32768,32,1149,2800
32768,32,1150,2800
32768,32,1151,2880
32768,32,1152,3080
32768,32,1153,2800
32768,32,1154,2720
32768,32,1155,2760
32768,32,1156,2800
32768,32,1157,2880
32768,32,1158,2800
32768,32,1159,2720
32768,32,1160,2800
32768,32,1161,2760
32768,32,1162,2800
32768,32,1163,2760
32768,32,1164,2800
32768,32,1165,2800
32768,32,1166,3000
32768,32,1167,2760
32768,32,1168,2760
32768,32,1169,2760
32768,32,1170,2760
32768,32,1171,2760
32768,32,1172,2760
32768,32,1173,2800
32768,32,1174,2800
32768,32,1175,2760
32768,32,1176,2760
32768,32,1177,2800
32768,32,1178,2800
32768,32,1179,2800
32768,32,1180,2800
32768,32,1181,3120
32768,32,1182,2720
32768,32,1183,2800
32768,32,1184,2800
32768,32,1185,2800
32768,32,1186,2800
32768,32,1187,2840
32768,32,1188,2800
32768,32,1189,2800
32768,32,1190,2800
32768,32,1191,2800
32768,32,1192,2800
32768,32,1193,2840
32768,32,1194,2840
32768,32,1195,2840
32768,32,1196,2760
32768,32,1197,2760
32768,32,1198,2800
32768,32,1199,2760
32768,32,1200,2840
32768,32,1201,2800
32768,32,1202,2800
32768,32,1203,2840
32768,32,1204,2720
32768,32,1205,2760
32768,32,1206,2800
32768,32,1207,2760
32768,32,1208,2760
32768,32,1209,2760
32768,32,1210,2760
32768,32,1211,2800
32768,32,1212,2880
32768,32,1213,2760
32768,32,1214,2760
32768,32,1215,2760
32768,32,1216,2840
32768,32,1217,2800
32768,32,1218,2760
32768,32,1219,2880
32768,32,1220,2800
32768,32,1221,2840
32768,32,1222,2800
32768,32,1223,2800
32768,32,1224,2800
32768,32,1225,2760
32768,32,1226,3160
32768,32,1227,2800
32768,32,1228,2760
32768,32,1229,2760
32768,32,1230,2800
32768,32,1231,2760
32768,32,1232,2760
32768,32,1233,2800
32768,32,1234,2800
32768,32,1235,2800
32768,32,1236,2840
32768,32,1237,2840
32768,32,1238,2760
32768,32,1239,3000
32768,32,1240,2800
32768,32,1241,2760
32768,32,1242,2800
32768,32,1243,2760
32768,32,1244,2760
32768,32,1245,2800
32768,32,1246,2760
32768,32,1247,2880
32768,32,1248,2760
32768,32,1249,2760
32768,32,1250,3120
32768,32,1251,2760
32768,32,1252,2800
32768,32,1253,2760
32768,32,1254,2760
32768,32,1255,2800
32768,32,1256,2920
32768,32,1257,2840
32768,32,1258,2760
32768,32,1259,2760
32768,32,1260,3120
32768,32,1261,2840
32768,32,1262,2800
32768,32,1263,2840
32768,32,1264,2840
32768,32,1265,2840
32768,32,1266,2800
32768,32,1267,2800
32768,32,1268,2800
32768,32,1269,2880
32768,32,1270,2840
32768,32,1271,2880
32768,32,1272,2880
32768,32,1273,2800
32768,32,1274,2840
32768,32,1275,2880
32768,32,1276,2840
32768,32,1277,2880
32768,32,1278,2840
32768,32,1279,2920
32768,32,1280,2880
32768,32,1281,2800
32768,32,1282,2840
32768,32,1283,2840
32768,32,1284,3160
32768,32,1285,2880
32768,32,1286,2840
32768,32,1287,2920
32768,32,1288,2880
32768,32,1289,2880
32768,32,1290,2920
32768,32,1291,2840
32768,32,1292,2880
32768,32,1293,2920
32768,32,1294,3040
32768,32,1295,2800
32768,32,1296,2840
32768,32,1297,2920
32768,32,1298,3000
32768,32,1299,3000
32768,32,1300,2920
32768,32,1301,3080
32768,32,1302,2960
32768,32,1303,2960
32768,32,1304,2880
32768,32,1305,3000
32768,32,1306,2960
32768,32,1307,2960
32768,32,1308,2920
32768,32,1309,3080
32768,32,1310,2920
32768,32,1311,2880
32768,32,1312,2920
32768,32,1313,2880
32768,32,1314,2920
32768,32,1315,2920
32768,32,1316,2920
32768,32,1317,2880
32768,32,1318,3160
32768,32,1319,2960
32768,32,1320,2920
32768,32,1321,2920
32768,32,1322,2880
32768,32,1323,2840
32768,32,1324,2880
32768,32,1325,2880
32768,32,1326,2840
32768,32,1327,2880
32768,32,1328,2840
32768,32,1329,3120
32768,32,1330,2920
32768,32,1331,2920
32768,32,1332,2880
32768,32,1333,2960
32768,32,1334,2960
32768,32,1335,2880
32768,32,1336,2920
32768,32,1337,3040
32768,32,1338,2960
32768,32,1339,2960
32768,32,1340,2960
32768,32,1341,3000
32768,32,1342,3000
32768,32,1343,2920
32768,32,1344,2960
32768,32,1345,2920
32768,32,1346,2920
32768,32,1347,2960
32768,32,1348,2960
32768,32,1349,2920
32768,32,1350,2920
32768,32,1351,2960
32768,32,1352,2880
32768,32,1353,3280
32768,32,1354,2920
32768,32,1355,3240
32768,32,1356,3000
32768,32,1357,2960
32768,32,1358,2880
