particle_count,workgroup_size,frame,dispatch_ns
65536,512,540,4040
65536,512,541,4040
65536,512,542,4000
65536,512,543,3960
65536,512,544,4000
65536,512,545,3960
65536,512,546,3920
65536,512,547,4000
65536,512,548,4000
65536,512,549,3960
65536,512,550,4040
65536,512,551,4200
65536,512,552,4040
65536,512,553,4040
65536,512,554,4000
65536,512,555,3920
65536,512,556,4040
65536,512,557,4040
65536,512,558,3960
65536,512,559,4000
65536,512,560,4000
65536,512,561,4000
65536,512,562,4000
65536,512,563,4040
65536,512,564,4000
65536,512,565,4040
65536,512,566,4040
65536,512,567,3960
65536,512,568,3960
65536,512,569,3920
65536,512,570,4000
65536,512,571,4040
65536,512,572,4040
65536,512,573,4040
65536,512,574,3960
65536,512,575,4080
65536,512,576,4000
65536,512,577,4000
65536,512,578,4080
65536,512,579,4040
65536,512,580,4040
65536,512,581,4160
65536,512,582,4040
65536,512,583,3960
65536,512,584,4120
65536,512,585,3960
65536,512,586,4000
65536,512,587,4080
65536,512,588,4040
65536,512,589,3960
65536,512,590,4040
65536,512,591,4080
65536,512,592,4080
65536,512,593,3920
65536,512,594,4120
65536,512,595,3960
65536,512,596,4000
65536,512,597,4000
65536,512,598,4040
65536,512,599,3920
65536,512,600,4040
65536,512,601,4000
65536,512,602,4040
65536,512,603,3960
65536,512,604,3960
65536,512,605,4000
65536,512,606,4000
65536,512,607,4080
65536,512,608,4120
65536,512,609,4040
65536,512,610,4080
65536,512,611,4000
65536,512,612,4080
65536,512,613,4080
65536,512,614,4040
65536,512,615,4040
65536,512,616,4040
65536,512,617,4000
65536,512,618,4080
65536,512,619,3960
65536,512,620,4000
65536,512,621,4120
65536,512,622,4000
65536,512,623,3960
65536,512,624,4120
65536,512,625,4000
65536,512,626,4080
65536,512,627,4000
65536,512,628,4000
65536,512,629,4000
65536,512,630,4200
65536,512,631,4000
65536,512,632,4040
65536,512,633,3960
65536,512,634,3920
65536,512,635,4040
65536,512,636,4080
65536,512,637,4040
65536,512,638,4080
65536,512,639,3960
65536,512,640,4040
65536,512,641,4040
65536,512,642,4040
65536,512,643,3960
65536,512,644,4080
65536,512,645,4000
65536,512,646,4160
65536,512,647,4040
65536,512,648,4040
65536,512,649,3960
65536,512,650,4000
65536,512,651,3920
65536,512,652,4040
65536,512,653,4000
65536,512,654,4000
65536,512,655,4000
65536,512,656,4000
65536,512,657,4000
65536,512,658,4120
65536,512,659,4000
65536,512,660,4000
65536,512,661,4000
65536,512,662,4080
65536,512,663,4280
65536,512,664,4080
65536,512,665,4040
65536,512,666,3960
65536,512,667,4000
65536,512,668,3920
65536,512,669,3920
65536,512,670,4080
65536,512,671,4000
65536,512,672,4000
65536,512,673,4000
65536,512,674,4000
65536,512,675,3960
65536,512,676,3960
65536,512,677,4040
65536,512,678,4000
65536,512,679,3960
65536,512,680,3960
65536,512,681,4000
65536,512,682,3960
65536,512,683,4080
65536,512,684,4080
65536,512,685,3960
65536,512,686,4080
65536,512,687,4120
65536,512,688,4080
65536,512,689,3960
65536,512,690,4000
65536,512,691,4000
65536,512,692,4040
65536,512,693,4320
65536,512,694,4120
65536,512,695,3960
65536,512,696,4040
65536,512,697,4040
65536,512,698,4000
65536,512,699,4080
65536,512,700,4040
65536,512,701,4000
65536,512,702,4000
65536,512,703,4080
65536,512,704,4040
65536,512,705,4040
65536,512,706,4080
65536,512,707,4000
65536,512,708,4040
65536,512,709,4040
65536,512,710,4120
65536,512,711,4040
65536,512,712,3960
65536,512,713,4000
65536,512,714,4040
65536,512,715,4120
65536,512,716,4000
65536,512,717,3920
65536,512,718,4000
65536,512,719,4000
65536,512,720,4080
65536,512,721,4000
65536,512,722,4080
65536,512,723,4040
65536,512,724,4040
65536,512,725,3960
65536,512,726,4040
65536,512,727,4040
65536,512,728,3960
65536,512,729,4000
65536,512,730,4160
65536,512,731,4000
65536,512,732,4120
65536,512,733,4080
65536,512,734,3960
65536,512,735,4040
65536,512,736,4000
65536,512,737,4000
65536,512,738,4160
65536,512,739,4000
65536,512,740,4080
65536,512,741,4000
65536,512,742,4080
65536,512,743,4000
65536,512,744,4000
65536,512,745,4000
65536,512,746,4120
65536,512,747,3920
65536,512,748,4040
65536,512,749,3960
65536,512,750,4040
65536,512,751,4040
65536,512,752,4080
65536,512,753,3960
65536,512,754,4200
65536,512,755,4040
65536,512,756,3960
65536,512,757,4000
65536,512,758,4000
65536,512,759,4000
65536,512,760,4000
65536,512,761,4120
65536,512,762,3960
65536,512,763,4000
65536,512,764,4000
65536,512,765,3960
65536,512,766,4000
65536,512,767,4040
65536,512,768,3960
65536,512,769,4040
65536,512,770,3960
65536,512,771,4000
65536,512,772,3920
65536,512,773,4040
65536,512,774,4040
65536,512,775,3960
65536,512,776,4000
65536,512,777,4000
65536,512,778,3920
65536,512,779,4040
65536,512,780,4040
65536,512,781,3960
65536,512,782,4080
65536,512,783,4080
65536,512,784,4080
65536,512,785,4000
65536,512,786,4040
65536,512,787,4040
65536,512,788,4120
65536,512,789,4000
65536,512,790,4080
65536,512,791,3960
65536,512,792,4040
65536,512,793,4000
65536,512,794,4080
65536,512,795,4000
65536,512,796,4160
65536,512,797,4000
65536,512,798,4040
65536,512,799,4040
65536,512,800,4080
65536,512,801,4000
65536,512,802,4000
65536,512,803,4040
65536,512,804,3960
65536,512,805,4000
65536,512,806,4160
65536,512,807,4000
65536,512,808,4120
65536,512,809,4080
65536,512,810,3960
65536,512,811,4040
65536,512,812,4080
65536,512,813,3960
65536,512,814,4000
65536,512,815,4040
65536,512,816,4080
65536,512,817,4000
65536,512,818,4000
65536,512,819,4000
65536,512,820,3960
65536,512,821,4040
65536,512,822,4040
65536,512,823,3920
65536,512,824,4000
65536,512,825,4040
65536,512,826,4040
65536,512,827,4000
65536,512,828,4160
65536,512,829,3880
65536,512,830,3960
65536,512,831,4080
65536,512,832,4120
65536,512,833,4000
65536,512,834,4080
65536,512,835,4000
65536,512,836,4000
65536,512,837,4000
65536,512,838,4240
65536,512,839,4000
65536,512,840,4040
65536,512,841,4040
65536,512,842,4040
65536,512,843,4000
65536,512,844,4000
65536,512,845,4000
65536,512,846,4080
65536,512,847,4040
65536,512,848,4000
65536,512,849,4000
65536,512,850,4040
65536,512,851,4040
65536,512,852,4040
65536,512,853,3960
65536,512,854,4040
65536,512,855,3960
65536,512,856,3960
65536,512,857,4080
65536,512,858,3920
65536,512,859,4040
65536,512,860,4080
65536,512,861,3960
65536,512,862,4120
65536,512,863,4040
65536,512,864,4000
65536,512,865,3920
65536,512,866,4000
65536,512,867,4000
65536,512,868,4040
65536,512,869,4080
65536,512,870,4000
65536,512,871,3960
65536,512,872,3960
65536,512,873,4280
65536,512,874,3960
65536,512,875,4000
65536,512,876,4120
65536,512,877,3960
65536,512,878,4000
65536,512,879,4080
65536,512,880,4040
65536,512,881,4120
65536,512,882,4120
65536,512,883,3960
65536,512,884,4080
65536,512,885,4040
65536,512,886,4200
65536,512,887,4080
65536,512,888,4160
65536,512,889,4040
65536,512,890,4040
65536,512,891,3960
65536,512,892,4080
65536,512,893,3960
65536,512,894,4040
65536,512,895,4120
65536,512,896,4040
65536,512,897,4280
65536,512,898,4440
65536,512,899,4000
65536,512,900,4040
65536,512,901,4040
65536,512,902,4080
65536,512,903,3960
65536,512,904,4080
65536,512,905,4040
65536,512,906,4160
65536,512,907,4000
65536,512,908,4080
65536,512,909,4040
65536,512,910,4680
65536,512,911,4560
65536,512,912,4080
65536,512,913,4000
65536,512,914,4080
65536,512,915,4200
65536,512,916,4120
65536,512,917,4000
65536,512,918,4280
65536,512,919,4000
65536,512,920,4120
65536,512,921,4040
65536,512,922,4040
65536,512,923,4440
65536,512,924,4280
65536,512,925,4000
65536,512,926,4040
65536,512,927,4080
65536,512,928,3960
65536,512,929,4200
65536,512,930,4080
65536,512,931,4040
65536,512,932,3960
65536,512,933,4240
65536,512,934,4160
65536,512,935,4000
65536,512,936,4040
65536,512,937,5760
65536,512,938,4000
65536,512,939,4040
65536,512,940,4080
65536,512,941,3960
65536,512,942,4040
65536,512,943,4040
65536,512,944,4160
65536,512,945,3960
65536,512,946,4040
65536,512,947,3960
65536,512,948,4000
65536,512,949,4040
65536,512,950,4120
65536,512,951,3960
65536,512,952,4160
65536,512,953,4080
65536,512,954,4120
65536,512,955,3960
65536,512,956,4120
65536,512,957,3960
65536,512,958,4080
65536,512,959,4000
65536,512,960,4040
65536,512,961,3960
65536,512,962,4040
65536,512,963,4000
65536,512,964,4000
65536,512,965,4040
65536,512,966,4000
65536,512,967,3960
65536,512,968,4040
65536,512,969,4080
65536,512,970,3960
65536,512,971,4040
65536,512,972,3960
65536,512,973,4080
65536,512,974,4000
65536,512,975,4000
65536,512,976,4000
65536,512,977,3960
65536,512,978,4120
65536,512,979,3960
65536,512,980,4000
65536,512,981,4000
65536,512,982,4040
65536,512,983,4000
65536,512,984,3960
65536,512,985,3960
65536,512,986,4000
65536,512,987,4000
65536,512,988,4120
65536,512,989,3960
65536,512,990,4080
65536,512,991,4000
65536,512,992,4080
65536,512,993,4120
65536,512,994,4120
65536,512,995,4040
65536,512,996,4120
65536,512,997,4040
65536,512,998,3920
65536,512,999,4000
65536,512,1000,4000
65536,512,1001,4040
65536,512,1002,4000
65536,512,1003,4000
65536,512,1004,4120
65536,512,1005,4000
65536,512,1006,3960
65536,512,1007,4000
65536,512,1008,4040
65536,512,1009,4040
65536,512,1010,4080
65536,512,1011,3920
65536,512,1012,4000
65536,512,1013,4080
65536,512,1014,3960
65536,512,1015,4000
65536,512,1016,4360
65536,512,1017,3960
65536,512,1018,4040
65536,512,1019,4040
65536,512,1020,4000
65536,512,1021,4000
65536,512,1022,4080
65536,512,1023,3960
65536,512,1024,4040
65536,512,1025,3960
65536,512,1026,4080
65536,512,1027,4280
65536,512,1028,4040
65536,512,1029,4360
65536,512,1030,4040
65536,512,1031,4000
65536,512,1032,4040
65536,512,1033,4000
65536,512,1034,4040
65536,512,1035,4000
65536,512,1036,3960
65536,512,1037,3960
65536,512,1038,4000
65536,512,1039,4080
65536,512,1040,4000
65536,512,1041,4040
65536,512,1042,3960
65536,512,1043,4000
65536,512,1044,3960
65536,512,1045,4000
65536,512,1046,4080
65536,512,1047,3960
65536,512,1048,4040
65536,512,1049,3960
65536,512,1050,4040
65536,512,1051,4080
65536,512,1052,4040
65536,512,1053,3960
65536,512,1054,4000
65536,512,1055,4040
65536,512,1056,4000
65536,512,1057,4040
65536,512,1058,4040
65536,512,1059,3920
65536,512,1060,4080
65536,512,1061,3920
65536,512,1062,4000
65536,512,1063,3960
65536,512,1064,4040
65536,512,1065,4080
65536,512,1066,4120
65536,512,1067,3960
65536,512,1068,4000
65536,512,1069,4040
65536,512,1070,4000
65536,512,1071,4000
65536,512,1072,4040
65536,512,1073,4000
65536,512,1074,4040
65536,512,1075,4160
65536,512,1076,4000
65536,512,1077,4360
65536,512,1078,3920
65536,512,1079,4040
65536,512,1080,4080
65536,512,1081,4120
65536,512,1082,4000
65536,512,1083,4040
65536,512,1084,4080
65536,512,1085,4200
65536,512,1086,4000
65536,512,1087,4000
65536,512,1088,3960
65536,512,1089,4040
65536,512,1090,4000
65536,512,1091,4000
65536,512,1092,4000
65536,512,1093,4080
65536,512,1094,4080
65536,512,1095,3920
65536,512,1096,4000
65536,512,1097,4000
65536,512,1098,4040
65536,512,1099,4000
65536,512,1100,4040
65536,512,1101,3960
65536,512,1102,4000
65536,512,1103,4040
65536,512,1104,4080
65536,512,1105,4000
65536,512,1106,4080
65536,512,1107,4040
65536,512,1108,3960
65536,512,1109,4040
65536,512,1110,4000
65536,512,1111,4040
65536,512,1112,4160
65536,512,1113,4000
65536,512,1114,4080
65536,512,1115,4080
65536,512,1116,4120
65536,512,1117,3960
65536,512,1118,4000
65536,512,1119,4040
65536,512,1120,4080
65536,512,1121,4040
65536,512,1122,4040
65536,512,1123,4000
65536,512,1124,4120
65536,512,1125,4040
65536,512,1126,3920
65536,512,1127,4000
65536,512,1128,4080
65536,512,1129,3920
65536,512,1130,4040
65536,512,1131,4040
65536,512,1132,4200
65536,512,1133,3920
65536,512,1134,4200
65536,512,1135,4120
65536,512,1136,4040
65536,512,1137,4040
65536,512,1138,4080
65536,512,1139,3960
65536,512,1140,4000
65536,512,1141,4080
65536,512,1142,4120
65536,512,1143,4240
65536,512,1144,4120
65536,512,1145,4080
65536,512,1146,4040
65536,512,1147,4000
65536,512,1148,4160
65536,512,1149,4280
65536,512,1150,4200
65536,512,1151,4040
65536,512,1152,4080
65536,512,1153,4040
65536,512,1154,4040
65536,512,1155,3960
65536,512,1156,4200
65536,512,1157,4040
65536,512,1158,4120
65536,512,1159,4040
65536,512,1160,4080
65536,512,1161,4080
65536,512,1162,4120
65536,512,1163,4080
65536,512,1164,4040
65536,512,1165,3960
65536,512,1166,3960
65536,512,1167,4080
65536,512,1168,3920
65536,512,1169,4080
65536,512,1170,3960
65536,512,1171,3960
65536,512,1172,3960
65536,512,1173,4080
65536,512,1174,3960
65536,512,1175,3920
65536,512,1176,4000
65536,512,1177,4120
65536,512,1178,4000
65536,512,1179,4080
65536,512,1180,4080
65536,512,1181,3960
65536,512,1182,4040
65536,512,1183,4000
65536,512,1184,4000
65536,512,1185,3960
65536,512,1186,4040
65536,512,1187,3960
65536,512,1188,4040
65536,512,1189,3880
65536,512,1190,4040
65536,512,1191,3960
65536,512,1192,4040
65536,512,1193,3920
65536,512,1194,4000
65536,512,1195,3960
65536,512,1196,4040
65536,512,1197,3960
65536,512,1198,4120
65536,512,1199,3960
65536,512,1200,3960
65536,512,1201,4000
65536,512,1202,4040
65536,512,1203,4000
65536,512,1204,4080
65536,512,1205,4040
65536,512,1206,4080
65536,512,1207,4000
65536,512,1208,4120
65536,512,1209,4080
65536,512,1210,4080
65536,512,1211,4080
65536,512,1212,4160
65536,512,1213,4000
65536,512,1214,4120
65536,512,1215,4080
65536,512,1216,4080
65536,512,1217,4080
65536,512,1218,4040
65536,512,1219,4000
65536,512,1220,4000
65536,512,1221,4080
65536,512,1222,3960
65536,512,1223,4120
65536,512,1224,4080
65536,512,1225,3960
65536,512,1226,4080
65536,512,1227,4000
65536,512,1228,4000
65536,512,1229,3960
65536,512,1230,4080
65536,512,1231,4080
65536,512,1232,3960
65536,512,1233,3960
65536,512,1234,4040
65536,512,1235,3960
65536,512,1236,4080
65536,512,1237,4120
65536,512,1238,3960
65536,512,1239,3960
65536,512,1240,4040
65536,512,1241,4000
65536,512,1242,4080
65536,512,1243,4040
65536,512,1244,4080
65536,512,1245,3960
65536,512,1246,4040
65536,512,1247,4000
65536,512,1248,4120
65536,512,1249,4240
65536,512,1250,4280
65536,512,1251,4000
65536,512,1252,4120
65536,512,1253,4080
65536,512,1254,4080
65536,512,1255,4040
65536,512,1256,4200
65536,512,1257,3960
65536,512,1258,4080
65536,512,1259,4040
65536,512,1260,4040
65536,512,1261,4400
65536,512,1262,4040
65536,512,1263,4040
65536,512,1264,4040
65536,512,1265,4040
65536,512,1266,4040
65536,512,1267,4000
65536,512,1268,4080
65536,512,1269,4040
65536,512,1270,3920
65536,512,1271,4120
65536,512,1272,4040
65536,512,1273,3960
65536,512,1274,4040
65536,512,1275,4040
65536,512,1276,3960
65536,512,1277,3960
65536,512,1278,4280
65536,512,1279,4000
65536,512,1280,3960
65536,512,1281,3960
65536,512,1282,4040
65536,512,1283,3960
65536,512,1284,4040
65536,512,1285,3960
65536,512,1286,4000
65536,512,1287,4000
65536,512,1288,4040
65536,512,1289,3960
65536,512,1290,4040
65536,512,1291,3960
65536,512,1292,4280
65536,512,1293,4240
65536,512,1294,4080
65536,512,1295,4040
65536,512,1296,4040
65536,512,1297,3960
65536,512,1298,4120
65536,512,1299,3920
65536,512,1300,4160
65536,512,1301,4040
65536,512,1302,4080
65536,512,1303,4040
65536,512,1304,4000
65536,512,1305,3960
65536,512,1306,4080
65536,512,1307,4080
65536,512,1308,4120
65536,512,1309,4000
65536,512,1310,4080
65536,512,1311,4040
65536,512,1312,4000
65536,512,1313,4080
65536,512,1314,4040
65536,512,1315,4000
65536,512,1316,4000
65536,512,1317,3960
65536,512,1318,3960
65536,512,1319,4080
65536,512,1320,4080
65536,512,1321,4000
65536,512,1322,4000
65536,512,1323,4040
65536,512,1324,4080
65536,512,1325,3960
65536,512,1326,4000
65536,512,1327,3960
65536,512,1328,4000
65536,512,1329,4040
65536,512,1330,4080
65536,512,1331,3960
65536,512,1332,4320
65536,512,1333,4080
65536,512,1334,3960
65536,512,1335,4480
65536,512,1336,4040
65536,512,1337,3960
65536,512,1338,4080
65536,512,1339,4000
65536,512,1340,4200
65536,512,1341,3960
65536,512,1342,4160
65536,512,1343,4000
65536,512,1344,4120
65536,512,1345,4000
65536,512,1346,4040
65536,512,1347,4000
65536,512,1348,4160
65536,512,1349,4120
65536,512,1350,4040
65536,512,1351,4000
65536,512,1352,4240
65536,512,1353,4000
65536,512,1354,4040
65536,512,1355,4200
65536,512,1356,4000
65536,512,1357,4320
65536,512,1358,4080
