particle_count,workgroup_size,frame,dispatch_ns
131072,512,134,5000
131072,512,135,5120
131072,512,136,5000
131072,512,137,5320
131072,512,138,5080
131072,512,139,5200
131072,512,140,4880
131072,512,141,5240
131072,512,142,4960
131072,512,143,5040
131072,512,144,5000
131072,512,145,5160
131072,512,146,5040
131072,512,147,5080
131072,512,148,5040
131072,512,149,5200
131072,512,150,5000
131072,512,151,5160
131072,512,152,5080
131072,512,153,5120
131072,512,154,4960
131072,512,155,5080
131072,512,156,4960
131072,512,157,5000
131072,512,158,4800
131072,512,159,5080
131072,512,160,4880
131072,512,161,5040
131072,512,162,4960
131072,512,163,5280
131072,512,164,5160
131072,512,165,5320
131072,512,166,5200
131072,512,167,5160
131072,512,168,5080
131072,512,169,5200
131072,512,170,5160
131072,512,171,5000
131072,512,172,5000
131072,512,173,5160
131072,512,174,4960
131072,512,175,5120
131072,512,176,5000
131072,512,177,5280
131072,512,178,5000
131072,512,179,5120
131072,512,180,5040
131072,512,181,5240
131072,512,182,5040
131072,512,183,5160
131072,512,184,4920
131072,512,185,5160
131072,512,186,4960
131072,512,187,5120
131072,512,188,5040
131072,512,189,5200
131072,512,190,5000
131072,512,191,5000
131072,512,192,5000
131072,512,193,5160
131072,512,194,5040
131072,512,195,5160
131072,512,196,5080
131072,512,197,5200
131072,512,198,5400
131072,512,199,5120
131072,512,200,4920
131072,512,201,5120
131072,512,202,5040
131072,512,203,5120
131072,512,204,4960
131072,512,205,5200
131072,512,206,5000
131072,512,207,5120
131072,512,208,5040
131072,512,209,5280
131072,512,210,4920
131072,512,211,5320
131072,512,212,5040
131072,512,213,5400
131072,512,214,5280
131072,512,215,5560
131072,512,216,5280
131072,512,217,5600
131072,512,218,5360
131072,512,219,5840
131072,512,220,5280
131072,512,221,5480
131072,512,222,5480
131072,512,223,5600
131072,512,224,5480
131072,512,225,5640
131072,512,226,5480
131072,512,227,5640
131072,512,228,5520
131072,512,229,6040
131072,512,230,5720
131072,512,231,5720
131072,512,232,5840
131072,512,233,5840
131072,512,234,5800
131072,512,235,6040
131072,512,236,6080
131072,512,237,6360
131072,512,238,5920
131072,512,239,6120
131072,512,240,6040
131072,512,241,6120
131072,512,242,6040
131072,512,243,6280
131072,512,244,6040
131072,512,245,6280
131072,512,246,6120
131072,512,247,6640
131072,512,248,6240
131072,512,249,6520
131072,512,250,6520
131072,512,251,6960
131072,512,252,6600
131072,512,253,6880
131072,512,254,6520
131072,512,255,6640
131072,512,256,6600
131072,512,257,7080
131072,512,258,6640
131072,512,259,6720
131072,512,260,6840
131072,512,261,6720
131072,512,262,6720
131072,512,263,6840
131072,512,264,6560
131072,512,265,6720
131072,512,266,6560
131072,512,267,6840
131072,512,268,6520
131072,512,269,6720
131072,512,270,6640
131072,512,271,6880
131072,512,272,6640
131072,512,273,6960
131072,512,274,6720
131072,512,275,6720
131072,512,276,6680
131072,512,277,6720
131072,512,278,6720
131072,512,279,6880
131072,512,280,6480
131072,512,281,6920
131072,512,282,6560
131072,512,283,6960
131072,512,284,6600
131072,512,285,6800
131072,512,286,6720
131072,512,287,6680
131072,512,288,6640
131072,512,289,6800
131072,512,290,6520
131072,512,291,6920
131072,512,292,6600
131072,512,293,6840
131072,512,294,6720
131072,512,295,7000
131072,512,296,6520
131072,512,297,6880
131072,512,298,6680
131072,512,299,7040
131072,512,300,6680
131072,512,301,6960
131072,512,302,6600
131072,512,303,6840
131072,512,304,6560
131072,512,305,6760
131072,512,306,6600
131072,512,307,6680
131072,512,308,6720
131072,512,309,6880
131072,512,310,6640
131072,512,311,6760
131072,512,312,6720
131072,512,313,7040
131072,512,314,6480
131072,512,315,6800
131072,512,316,6560
131072,512,317,6720
131072,512,318,6680
131072,512,319,6680
131072,512,320,6680
131072,512,321,7040
131072,512,322,6720
131072,512,323,7040
131072,512,324,6600
131072,512,325,6880
131072,512,326,6560
131072,512,327,6800
131072,512,328,6600
131072,512,329,6720
131072,512,330,6640
131072,512,331,6680
131072,512,332,6760
131072,512,333,7000
131072,512,334,6520
131072,512,335,6760
131072,512,336,6640
131072,512,337,7000
131072,512,338,6600
131072,512,339,6880
131072,512,340,6520
131072,512,341,6720
131072,512,342,6680
131072,512,343,6880
131072,512,344,6640
131072,512,345,6840
131072,512,346,6640
131072,512,347,6800
131072,512,348,6640
131072,512,349,6880
131072,512,350,6680
131072,512,351,7120
131072,512,352,6560
131072,512,353,6680
131072,512,354,6560
131072,512,355,6760
131072,512,356,6680
131072,512,357,6520
131072,512,358,6560
131072,512,359,7040
131072,512,360,6560
131072,512,361,6680
131072,512,362,6640
131072,512,363,6600
131072,512,364,6640
131072,512,365,6720
131072,512,366,6600
131072,512,367,7040
131072,512,368,6640
131072,512,369,6760
131072,512,370,6680
131072,512,371,6640
131072,512,372,6480
131072,512,373,6680
131072,512,374,6600
131072,512,375,6720
131072,512,376,6520
131072,512,377,6840
131072,512,378,6720
131072,512,379,6880
131072,512,380,6640
131072,512,381,6760
131072,512,382,6640
131072,512,383,6960
131072,512,384,6600
131072,512,385,6880
131072,512,386,6560
131072,512,387,6680
131072,512,388,6720
131072,512,389,6760
131072,512,390,6760
131072,512,391,6960
131072,512,392,6600
131072,512,393,6960
131072,512,394,6640
131072,512,395,6920
131072,512,396,6600
131072,512,397,6800
131072,512,398,6760
131072,512,399,6920
131072,512,400,6560
131072,512,401,6880
131072,512,402,6640
131072,512,403,6760
131072,512,404,6760
131072,512,405,6720
131072,512,406,6600
131072,512,407,6640
131072,512,408,6680
131072,512,409,6680
131072,512,410,6760
131072,512,411,7000
131072,512,412,6680
131072,512,413,6920
131072,512,414,6560
131072,512,415,6760
131072,512,416,6640
131072,512,417,6640
131072,512,418,6560
131072,512,419,6560
131072,512,420,6680
131072,512,421,6920
131072,512,422,6480
131072,512,423,6960
131072,512,424,6560
131072,512,425,6760
131072,512,426,6520
131072,512,427,6680
131072,512,428,6600
131072,512,429,6680
131072,512,430,6600
131072,512,431,7000
131072,512,432,6440
131072,512,433,6640
131072,512,434,6560
131072,512,435,6680
131072,512,436,6640
131072,512,437,6680
131072,512,438,6680
131072,512,439,6680
131072,512,440,6680
131072,512,441,7000
131072,512,442,6640
131072,512,443,6760
131072,512,444,6640
131072,512,445,6760
131072,512,446,6600
131072,512,447,6960
131072,512,448,6520
131072,512,449,6840
131072,512,450,6720
131072,512,451,6640
131072,512,452,6640
131072,512,453,6760
131072,512,454,6720
131072,512,455,7000
131072,512,456,6480
131072,512,457,7040
131072,512,458,6560
131072,512,459,6920
131072,512,460,6640
131072,512,461,6960
131072,512,462,6600
131072,512,463,6880
131072,512,464,6640
131072,512,465,6720
131072,512,466,6600
131072,512,467,6760
131072,512,468,6720
131072,512,469,6680
131072,512,470,6600
131072,512,471,6600
131072,512,472,6760
131072,512,473,7160
131072,512,474,6680
131072,512,475,6800
131072,512,476,6640
131072,512,477,6680
131072,512,478,6560
131072,512,479,6960
131072,512,480,6720
131072,512,481,6880
131072,512,482,6640
131072,512,483,6760
131072,512,484,6480
131072,512,485,6880
131072,512,486,6440
131072,512,487,7080
131072,512,488,6680
131072,512,489,6800
131072,512,490,6600
131072,512,491,6840
131072,512,492,6640
131072,512,493,6720
131072,512,494,6680
131072,512,495,7040
131072,512,496,6600
131072,512,497,6800
131072,512,498,6600
131072,512,499,6840
131072,512,500,6600
131072,512,501,6720
131072,512,502,6640
131072,512,503,6720
131072,512,504,6600
131072,512,505,7080
131072,512,506,6680
131072,512,507,6920
131072,512,508,6600
131072,512,509,6960
131072,512,510,6640
131072,512,511,6680
131072,512,512,6560
131072,512,513,6720
131072,512,514,6640
131072,512,515,6800
131072,512,516,6560
131072,512,517,6840
131072,512,518,6800
131072,512,519,6720
131072,512,520,6640
131072,512,521,6760
131072,512,522,6840
131072,512,523,6920
131072,512,524,6520
131072,512,525,6880
131072,512,526,6520
131072,512,527,6840
131072,512,528,6560
131072,512,529,6760
131072,512,530,6560
131072,512,531,6840
131072,512,532,6680
131072,512,533,6600
131072,512,534,6600
131072,512,535,7080
131072,512,536,6600
131072,512,537,6760
131072,512,538,6560
131072,512,539,6880
131072,512,540,6680
131072,512,541,6880
131072,512,542,6600
131072,512,543,6760
131072,512,544,6640
131072,512,545,6600
131072,512,546,6520
131072,512,547,6920
131072,512,548,6640
131072,512,549,6760
131072,512,550,6640
131072,512,551,6760
131072,512,552,6640
131072,512,553,6600
131072,512,554,6560
131072,512,555,6600
131072,512,556,6520
131072,512,557,6600
131072,512,558,6480
131072,512,559,6640
131072,512,560,6560
131072,512,561,6720
131072,512,562,6640
131072,512,563,6640
131072,512,564,6760
131072,512,565,6800
131072,512,566,6600
131072,512,567,6560
131072,512,568,6760
131072,512,569,6960
131072,512,570,6640
131072,512,571,6840
131072,512,572,6600
131072,512,573,6640
131072,512,574,6640
131072,512,575,7040
131072,512,576,6680
131072,512,577,6600
131072,512,578,6560
131072,512,579,6760
131072,512,580,6680
131072,512,581,6920
131072,512,582,6640
131072,512,583,6760
131072,512,584,6520
131072,512,585,6960
131072,512,586,6680
131072,512,587,6760
131072,512,588,6400
131072,512,589,6720
131072,512,590,6560
131072,512,591,6680
131072,512,592,6600
131072,512,593,6840
131072,512,594,6640
131072,512,595,6680
131072,512,596,6760
131072,512,597,6840
131072,512,598,6600
131072,512,599,6840
131072,512,600,6680
131072,512,601,6840
131072,512,602,6440
131072,512,603,6720
131072,512,604,6480
131072,512,605,6640
131072,512,606,6560
131072,512,607,6960
131072,512,608,6720
131072,512,609,6960
131072,512,610,6680
131072,512,611,7000
131072,512,612,6680
131072,512,613,6840
131072,512,614,6720
131072,512,615,6960
131072,512,616,6720
131072,512,617,6720
131072,512,618,6520
131072,512,619,7000
131072,512,620,6720
131072,512,621,6760
131072,512,622,6600
131072,512,623,6720
131072,512,624,6640
131072,512,625,6760
131072,512,626,6680
131072,512,627,6920
131072,512,628,6520
131072,512,629,6840
131072,512,630,6520
131072,512,631,6800
131072,512,632,6600
131072,512,633,6680
131072,512,634,6600
131072,512,635,6880
131072,512,636,6600
131072,512,637,6960
131072,512,638,6560
131072,512,639,6680
131072,512,640,6680
131072,512,641,7040
131072,512,642,6600
131072,512,643,6880
131072,512,644,6640
131072,512,645,6840
131072,512,646,6600
131072,512,647,6840
131072,512,648,6480
131072,512,649,6880
131072,512,650,6640
131072,512,651,6800
131072,512,652,6640
131072,512,653,6840
131072,512,654,6680
131072,512,655,6600
131072,512,656,6640
131072,512,657,6720
131072,512,658,6480
131072,512,659,6720
131072,512,660,6520
131072,512,661,6680
131072,512,662,6600
131072,512,663,6960
131072,512,664,6800
131072,512,665,6840
131072,512,666,6640
131072,512,667,6600
131072,512,668,6720
131072,512,669,7000
131072,512,670,6720
131072,512,671,6760
131072,512,672,6640
131072,512,673,6720
131072,512,674,6600
131072,512,675,7040
131072,512,676,6720
131072,512,677,6640
131072,512,678,6600
131072,512,679,6800
131072,512,680,6480
131072,512,681,7040
131072,512,682,6640
131072,512,683,6560
131072,512,684,6800
131072,512,685,6920
131072,512,686,6560
131072,512,687,6840
131072,512,688,6600
131072,512,689,6960
131072,512,690,6680
131072,512,691,6800
131072,512,692,6680
131072,512,693,6680
131072,512,694,6680
131072,512,695,6840
131072,512,696,6680
131072,512,697,6800
131072,512,698,6760
131072,512,699,7000
131072,512,700,6480
131072,512,701,6960
131072,512,702,6800
131072,512,703,6680
131072,512,704,6600
131072,512,705,6920
131072,512,706,6640
131072,512,707,6720
131072,512,708,6600
131072,512,709,6520
131072,512,710,6680
131072,512,711,6880
131072,512,712,6600
131072,512,713,6760
131072,512,714,6680
131072,512,715,6920
131072,512,716,6600
131072,512,717,6720
131072,512,718,6760
131072,512,719,6760
131072,512,720,6640
131072,512,721,6880
131072,512,722,6720
131072,512,723,6960
131072,512,724,6800
131072,512,725,7000
131072,512,726,6600
131072,512,727,6760
131072,512,728,6560
131072,512,729,6760
131072,512,730,6720
131072,512,731,6760
131072,512,732,6680
131072,512,733,6800
131072,512,734,6680
131072,512,735,6800
131072,512,736,6560
131072,512,737,6680
131072,512,738,6640
131072,512,739,6960
131072,512,740,6560
131072,512,741,7080
131072,512,742,6720
131072,512,743,6840
131072,512,744,6640
131072,512,745,6760
131072,512,746,6560
131072,512,747,6840
131072,512,748,6520
131072,512,749,6720
131072,512,750,6680
131072,512,751,6680
131072,512,752,6720
131072,512,753,6800
131072,512,754,6760
131072,512,755,6920
131072,512,756,6720
131072,512,757,7040
131072,512,758,6640
131072,512,759,6960
131072,512,760,6560
131072,512,761,6640
131072,512,762,6600
131072,512,763,6880
131072,512,764,6600
131072,512,765,7000
131072,512,766,6640
131072,512,767,6640
131072,512,768,6560
131072,512,769,6560
131072,512,770,6600
131072,512,771,6920
131072,512,772,6520
131072,512,773,6600
131072,512,774,6640
131072,512,775,6800
131072,512,776,6680
131072,512,777,6840
131072,512,778,6640
131072,512,779,7040
131072,512,780,6520
131072,512,781,6760
131072,512,782,6680
131072,512,783,6800
131072,512,784,6680
131072,512,785,6880
131072,512,786,6680
131072,512,787,6880
131072,512,788,6760
131072,512,789,6880
131072,512,790,6680
131072,512,791,6920
131072,512,792,6640
131072,512,793,6960
131072,512,794,6600
131072,512,795,6680
131072,512,796,6720
131072,512,797,6960
131072,512,798,6560
131072,512,799,7040
131072,512,800,6520
131072,512,801,7040
131072,512,802,6640
131072,512,803,6840
131072,512,804,6560
131072,512,805,6640
131072,512,806,6600
131072,512,807,6760
131072,512,808,6520
131072,512,809,6920
131072,512,810,6600
131072,512,811,6760
131072,512,812,6560
131072,512,813,6720
131072,512,814,6600
131072,512,815,6840
131072,512,816,6560
131072,512,817,6640
131072,512,818,6640
131072,512,819,6920
131072,512,820,6640
131072,512,821,6680
131072,512,822,6560
131072,512,823,6960
131072,512,824,6600
131072,512,825,6640
131072,512,826,6720
131072,512,827,6920
131072,512,828,6640
131072,512,829,6680
131072,512,830,6600
131072,512,831,7040
131072,512,832,6600
131072,512,833,6840
131072,512,834,6720
131072,512,835,6960
131072,512,836,6800
131072,512,837,6960
131072,512,838,6640
131072,512,839,7040
131072,512,840,6640
131072,512,841,6720
131072,512,842,6480
131072,512,843,6600
131072,512,844,6560
131072,512,845,6720
131072,512,846,6640
131072,512,847,6800
131072,512,848,6600
131072,512,849,6720
131072,512,850,6560
131072,512,851,6920
131072,512,852,6520
131072,512,853,6720
131072,512,854,6560
131072,512,855,7200
131072,512,856,6440
131072,512,857,6680
131072,512,858,6600
131072,512,859,6560
131072,512,860,6560
131072,512,861,6720
131072,512,862,6640
131072,512,863,6760
131072,512,864,6600
131072,512,865,6920
131072,512,866,6640
131072,512,867,6880
131072,512,868,6520
131072,512,869,7000
131072,512,870,6560
131072,512,871,6680
131072,512,872,6680
131072,512,873,6640
131072,512,874,6600
131072,512,875,6800
131072,512,876,6560
131072,512,877,6760
131072,512,878,6600
131072,512,879,6800
131072,512,880,6560
131072,512,881,6840
131072,512,882,6560
131072,512,883,6960
131072,512,884,6560
131072,512,885,6800
131072,512,886,6680
131072,512,887,6760
131072,512,888,6600
131072,512,889,6640
131072,512,890,6640
131072,512,891,6560
131072,512,892,6600
131072,512,893,6760
131072,512,894,6640
131072,512,895,6920
131072,512,896,6480
131072,512,897,7000
131072,512,898,6600
131072,512,899,7080
131072,512,900,6640
131072,512,901,6840
131072,512,902,6600
131072,512,903,6840
131072,512,904,6640
131072,512,905,6640
131072,512,906,6640
131072,512,907,6640
131072,512,908,6600
131072,512,909,7000
131072,512,910,6560
131072,512,911,6960
131072,512,912,6600
131072,512,913,6920
131072,512,914,6560
131072,512,915,6840
131072,512,916,6640
131072,512,917,6720
131072,512,918,6600
131072,512,919,6720
131072,512,920,6640
131072,512,921,6800
131072,512,922,6680
131072,512,923,6920
131072,512,924,6520
131072,512,925,6840
131072,512,926,6560
131072,512,927,6920
131072,512,928,6600
131072,512,929,6680
131072,512,930,6680
131072,512,931,6880
131072,512,932,6560
131072,512,933,6600
131072,512,934,6640
131072,512,935,7040
131072,512,936,6640
131072,512,937,6880
131072,512,938,6640
131072,512,939,7000
131072,512,940,6680
131072,512,941,6960
131072,512,942,6680
131072,512,943,6880
131072,512,944,6560
131072,512,945,7120
131072,512,946,6720
131072,512,947,7000
131072,512,948,6600
131072,512,949,6680
131072,512,950,6680
131072,512,951,6760
131072,512,952,6680
131072,512,953,6760
131072,512,954,6640
131072,512,955,6880
131072,512,956,6560
131072,512,957,6920
131072,512,958,6640
131072,512,959,6840
131072,512,960,6480
131072,512,961,6840
131072,512,962,6560
131072,512,963,6680
131072,512,964,6560
131072,512,965,6840
131072,512,966,6520
131072,512,967,6880
131072,512,968,6520
131072,512,969,6840
131072,512,970,6480
131072,512,971,6760
131072,512,972,6600
131072,512,973,6840
131072,512,974,6560
131072,512,975,7160
131072,512,976,6680
131072,512,977,6640
131072,512,978,6640
131072,512,979,6640
131072,512,980,6600
131072,512,981,6640
131072,512,982,6600
131072,512,983,6920
131072,512,984,6640
131072,512,985,6920
131072,512,986,6600
131072,512,987,6880
131072,512,988,6600
131072,512,989,7080
131072,512,990,6520
131072,512,991,6640
131072,512,992,6680
131072,512,993,6640
131072,512,994,6480
131072,512,995,6560
131072,512,996,6680
131072,512,997,6880
131072,512,998,6560
131072,512,999,6720
131072,512,1000,6600
131072,512,1001,6640
131072,512,1002,6560
131072,512,1003,6760
131072,512,1004,6600
131072,512,1005,6960
131072,512,1006,6520
131072,512,1007,6640
131072,512,1008,6640
131072,512,1009,6600
131072,512,1010,6600
131072,512,1011,6640
131072,512,1012,6680
131072,512,1013,7040
131072,512,1014,6640
131072,512,1015,7000
131072,512,1016,6680
131072,512,1017,6840
131072,512,1018,6560
131072,512,1019,6680
131072,512,1020,6640
131072,512,1021,7080
131072,512,1022,6640
131072,512,1023,6800
131072,512,1024,6640
131072,512,1025,6960
131072,512,1026,6560
131072,512,1027,6800
131072,512,1028,6600
131072,512,1029,6640
131072,512,1030,6600
131072,512,1031,6880
131072,512,1032,6560
131072,512,1033,7000
131072,512,1034,6600
131072,512,1035,6640
131072,512,1036,6720
131072,512,1037,6640
131072,512,1038,6520
131072,512,1039,6680
131072,512,1040,6600
131072,512,1041,7000
131072,512,1042,6600
131072,512,1043,6880
131072,512,1044,6760
131072,512,1045,6840
131072,512,1046,6560
131072,512,1047,6960
131072,512,1048,6560
131072,512,1049,6680
131072,512,1050,6680
131072,512,1051,6720
131072,512,1052,6600
131072,512,1053,6760
131072,512,1054,6680
131072,512,1055,7040
131072,512,1056,6640
131072,512,1057,7000
131072,512,1058,6520
131072,512,1059,6840
131072,512,1060,6640
131072,512,1061,7040
131072,512,1062,6560
131072,512,1063,6640
131072,512,1064,6480
131072,512,1065,6720
131072,512,1066,6680
131072,512,1067,6720
131072,512,1068,6640
131072,512,1069,6840
131072,512,1070,6560
131072,512,1071,6520
131072,512,1072,6560
131072,512,1073,6960
131072,512,1074,6600
131072,512,1075,6800
131072,512,1076,6600
131072,512,1077,6760
131072,512,1078,6560
131072,512,1079,6600
131072,512,1080,6600
131072,512,1081,6600
131072,512,1082,6600
131072,512,1083,6880
131072,512,1084,6680
131072,512,1085,7040
131072,512,1086,6600
131072,512,1087,6960
131072,512,1088,6640
131072,512,1089,6880
131072,512,1090,6440
131072,512,1091,6760
131072,512,1092,6680
131072,512,1093,6640
131072,512,1094,6600
131072,512,1095,6720
131072,512,1096,6640
131072,512,1097,6760
131072,512,1098,6640
131072,512,1099,6800
131072,512,1100,6600
131072,512,1101,6840
131072,512,1102,6640
131072,512,1103,6880
131072,512,1104,6640
131072,512,1105,6760
131072,512,1106,6640
131072,512,1107,6720
131072,512,1108,6560
131072,512,1109,6920
131072,512,1110,6480
131072,512,1111,6880
131072,512,1112,6680
131072,512,1113,6760
131072,512,1114,6720
131072,512,1115,7000
131072,512,1116,6560
131072,512,1117,6880
131072,512,1118,6560
131072,512,1119,6880
131072,512,1120,6520
131072,512,1121,7040
131072,512,1122,6680
131072,512,1123,6960
131072,512,1124,6760
131072,512,1125,6680
131072,512,1126,6680
131072,512,1127,6760
131072,512,1128,6640
131072,512,1129,6880
131072,512,1130,6600
131072,512,1131,6960
131072,512,1132,6640
131072,512,1133,6840
131072,512,1134,6480
131072,512,1135,6960
131072,512,1136,6640
131072,512,1137,6640
131072,512,1138,6480
131072,512,1139,6720
131072,512,1140,6560
131072,512,1141,6640
131072,512,1142,6680
131072,512,1143,6920
131072,512,1144,6600
131072,512,1145,6800
131072,512,1146,6600
131072,512,1147,6920
131072,512,1148,6640
131072,512,1149,6720
131072,512,1150,6480
131072,512,1151,6760
131072,512,1152,6600
131072,512,1153,6600
131072,512,1154,6560
131072,512,1155,6680
131072,512,1156,6520
131072,512,1157,6760
131072,512,1158,6680
131072,512,1159,6880
131072,512,1160,6720
131072,512,1161,6840
131072,512,1162,6600
131072,512,1163,6800
131072,512,1164,6560
131072,512,1165,6720
131072,512,1166,6600
131072,512,1167,6760
131072,512,1168,6680
131072,512,1169,6840
131072,512,1170,6600
131072,512,1171,6760
131072,512,1172,6760
131072,512,1173,6840
131072,512,1174,6600
131072,512,1175,7040
131072,512,1176,6560
131072,512,1177,6800
131072,512,1178,6680
131072,512,1179,7000
131072,512,1180,6560
131072,512,1181,6640
131072,512,1182,6600
131072,512,1183,6760
131072,512,1184,6680
131072,512,1185,6720
131072,512,1186,6600
131072,512,1187,7000
131072,512,1188,6680
131072,512,1189,7080
131072,512,1190,6640
131072,512,1191,7000
131072,512,1192,6480
131072,512,1193,6560
131072,512,1194,6480
131072,512,1195,6880
131072,512,1196,6600
131072,512,1197,6840
131072,512,1198,6640
131072,512,1199,6680
131072,512,1200,6640
131072,512,1201,6920
131072,512,1202,6600
131072,512,1203,6880
131072,512,1204,6600
131072,512,1205,6920
131072,512,1206,6520
131072,512,1207,6760
131072,512,1208,6480
131072,512,1209,7040
131072,512,1210,6640
131072,512,1211,6720
131072,512,1212,6520
131072,512,1213,6720
131072,512,1214,6640
131072,512,1215,6760
131072,512,1216,6680
131072,512,1217,7000
131072,512,1218,6680
131072,512,1219,6880
131072,512,1220,6520
131072,512,1221,6680
131072,512,1222,6600
131072,512,1223,7200
131072,512,1224,6520
131072,512,1225,6880
131072,512,1226,6600
131072,512,1227,6720
131072,512,1228,6560
131072,512,1229,6760
131072,512,1230,6640
131072,512,1231,6680
131072,512,1232,6600
131072,512,1233,6960
131072,512,1234,6760
131072,512,1235,7000
131072,512,1236,6560
131072,512,1237,6960
131072,512,1238,6600
131072,512,1239,6920
131072,512,1240,6680
131072,512,1241,7040
131072,512,1242,6680
131072,512,1243,6680
131072,512,1244,6560
131072,512,1245,6600
131072,512,1246,6720
131072,512,1247,7160
131072,512,1248,6680
131072,512,1249,6800
131072,512,1250,6560
131072,512,1251,6720
131072,512,1252,6600
131072,512,1253,6800
131072,512,1254,6560
131072,512,1255,6960
131072,512,1256,6680
131072,512,1257,6680
131072,512,1258,6640
131072,512,1259,6920
131072,512,1260,6720
131072,512,1261,6920
131072,512,1262,6640
131072,512,1263,7080
131072,512,1264,6560
131072,512,1265,6840
131072,512,1266,6640
131072,512,1267,6800
131072,512,1268,6600
131072,512,1269,6720
131072,512,1270,6720
131072,512,1271,6680
131072,512,1272,6680
131072,512,1273,6640
131072,512,1274,6680
131072,512,1275,6760
131072,512,1276,6720
131072,512,1277,6960
131072,512,1278,6600
131072,512,1279,6760
131072,512,1280,6720
131072,512,1281,7000
131072,512,1282,6560
131072,512,1283,6880
131072,512,1284,6760
131072,512,1285,6880
131072,512,1286,7560
131072,512,1287,6720
131072,512,1288,6560
131072,512,1289,6760
131072,512,1290,6600
131072,512,1291,7080
131072,512,1292,6800
131072,512,1293,7000
131072,512,1294,6600
131072,512,1295,6960
131072,512,1296,6680
131072,512,1297,6880
131072,512,1298,6520
131072,512,1299,6880
131072,512,1300,6800
131072,512,1301,6800
131072,512,1302,6600
131072,512,1303,6600
131072,512,1304,6760
131072,512,1305,6720
131072,512,1306,6640
131072,512,1307,6800
131072,512,1308,6680
131072,512,1309,6800
131072,512,1310,6520
131072,512,1311,6840
131072,512,1312,6600
131072,512,1313,7000
131072,512,1314,6680
131072,512,1315,6800
131072,512,1316,6640
131072,512,1317,6680
131072,512,1318,6600
131072,512,1319,6640
131072,512,1320,6720
131072,512,1321,6640
131072,512,1322,6560
131072,512,1323,6920
131072,512,1324,6560
131072,512,1325,7040
131072,512,1326,6680
131072,512,1327,7040
131072,512,1328,6560
131072,512,1329,6840
131072,512,1330,6760
131072,512,1331,6840
131072,512,1332,6680
131072,512,1333,7120
131072,512,1334,6720
131072,512,1335,6760
131072,512,1336,6600
131072,512,1337,6960
131072,512,1338,6680
131072,512,1339,6960
131072,512,1340,6520
131072,512,1341,6880
131072,512,1342,6520
131072,512,1343,7040
131072,512,1344,6560
131072,512,1345,6720
131072,512,1346,6600
131072,512,1347,6600
131072,512,1348,6760
131072,512,1349,6920
131072,512,1350,6600
131072,512,1351,6840
131072,512,1352,6600
131072,512,1353,6880
131072,512,1354,6600
131072,512,1355,6960
131072,512,1356,6480
131072,512,1357,7000
131072,512,1358,6640
