particle_count,workgroup_size,frame,dispatch_ns
262144,64,555,11160
262144,64,556,11040
262144,64,557,10960
262144,64,558,11000
262144,64,559,11000
262144,64,560,11080
262144,64,561,11040
262144,64,562,11120
262144,64,563,11400
262144,64,564,11080
262144,64,565,10880
262144,64,566,11040
262144,64,567,11000
262144,64,568,11280
262144,64,569,11120
262144,64,570,11160
262144,64,571,11000
262144,64,572,11280
262144,64,573,11080
262144,64,574,11040
262144,64,575,11160
262144,64,576,11080
262144,64,577,11160
262144,64,578,11120
262144,64,579,10920
262144,64,580,11080
262144,64,581,11120
262144,64,582,11320
262144,64,583,11040
262144,64,584,11200
262144,64,585,11080
262144,64,586,11040
262144,64,587,11000
262144,64,588,11120
262144,64,589,11000
262144,64,590,11040
262144,64,591,11040
262144,64,592,11120
262144,64,593,11080
262144,64,594,11080
262144,64,595,10960
262144,64,596,11200
262144,64,597,11040
262144,64,598,10960
262144,64,599,11200
262144,64,600,11320
262144,64,601,10920
262144,64,602,11040
262144,64,603,10840
262144,64,604,11000
262144,64,605,11120
262144,64,606,11160
262144,64,607,11120
262144,64,608,11000
262144,64,609,11080
262144,64,610,11200
262144,64,611,11000
262144,64,612,11160
262144,64,613,11040
262144,64,614,11240
262144,64,615,10720
262144,64,616,11240
262144,64,617,10720
262144,64,618,10960
262144,64,619,11120
262144,64,620,11120
262144,64,621,11160
262144,64,622,11000
262144,64,623,11080
262144,64,624,11320
262144,64,625,11080
262144,64,626,11120
262144,64,627,10920
262144,64,628,11040
262144,64,629,10920
262144,64,630,11160
262144,64,631,11120
262144,64,632,11160
262144,64,633,11000
262144,64,634,11160
262144,64,635,11000
262144,64,636,11120
262144,64,637,11000
262144,64,638,11160
262144,64,639,10880
262144,64,640,11160
262144,64,641,11120
262144,64,642,11120
262144,64,643,11040
262144,64,644,11160
262144,64,645,11040
262144,64,646,11160
262144,64,647,11000
262144,64,648,11160
262144,64,649,11000
262144,64,650,11120
262144,64,651,11200
262144,64,652,11080
262144,64,653,11040
262144,64,654,10960
262144,64,655,11080
262144,64,656,11160
262144,64,657,11120
262144,64,658,11120
262144,64,659,11080
262144,64,660,11200
262144,64,661,10800
262144,64,662,11080
262144,64,663,10760
262144,64,664,11200
262144,64,665,10840
262144,64,666,11200
262144,64,667,10880
262144,64,668,11280
262144,64,669,11000
262144,64,670,11280
262144,64,671,11000
262144,64,672,11080
262144,64,673,11000
262144,64,674,11120
262144,64,675,11040
262144,64,676,11120
262144,64,677,11160
262144,64,678,11320
262144,64,679,10840
262144,64,680,11080
262144,64,681,11040
262144,64,682,11160
262144,64,683,10920
262144,64,684,11200
262144,64,685,11000
262144,64,686,11280
262144,64,687,11160
262144,64,688,11200
262144,64,689,10920
262144,64,690,11120
262144,64,691,11200
262144,64,692,11160
262144,64,693,11000
262144,64,694,11080
262144,64,695,11120
262144,64,696,11240
262144,64,697,11320
262144,64,698,11120
262144,64,699,11000
262144,64,700,10960
262144,64,701,11200
262144,64,702,11040
262144,64,703,11080
262144,64,704,11160
262144,64,705,10920
262144,64,706,11160
262144,64,707,10880
262144,64,708,11080
262144,64,709,11000
262144,64,710,11080
262144,64,711,10800
262144,64,712,11120
262144,64,713,10880
262144,64,714,11160
262144,64,715,10960
262144,64,716,11160
262144,64,717,11280
262144,64,718,11040
262144,64,719,11120
262144,64,720,10880
262144,64,721,11280
262144,64,722,11080
262144,64,723,11080
262144,64,724,11120
262144,64,725,11000
262144,64,726,11160
262144,64,727,11240
262144,64,728,11160
262144,64,729,11160
262144,64,730,11200
262144,64,731,10960
262144,64,732,10880
262144,64,733,11000
262144,64,734,11080
262144,64,735,11040
262144,64,736,11040
262144,64,737,10960
262144,64,738,11320
262144,64,739,11160
262144,64,740,11200
262144,64,741,10960
262144,64,742,11120
262144,64,743,10960
262144,64,744,11080
262144,64,745,10720
262144,64,746,11200
262144,64,747,11040
262144,64,748,11160
262144,64,749,11000
262144,64,750,11120
262144,64,751,11080
262144,64,752,11240
262144,64,753,11200
262144,64,754,11160
262144,64,755,11040
262144,64,756,11120
262144,64,757,11160
262144,64,758,11000
262144,64,759,11040
262144,64,760,11120
262144,64,761,11040
262144,64,762,11200
262144,64,763,11200
262144,64,764,11360
262144,64,765,10960
262144,64,766,11120
262144,64,767,11120
262144,64,768,11280
262144,64,769,11080
262144,64,770,11160
262144,64,771,10920
262144,64,772,11200
262144,64,773,11040
262144,64,774,11120
262144,64,775,11120
262144,64,776,11080
262144,64,777,11080
262144,64,778,11040
262144,64,779,11080
262144,64,780,11200
262144,64,781,11000
262144,64,782,11200
262144,64,783,11120
262144,64,784,11200
262144,64,785,11040
262144,64,786,11080
262144,64,787,11000
262144,64,788,11240
262144,64,789,10960
262144,64,790,11120
262144,64,791,10840
262144,64,792,11120
262144,64,793,11200
262144,64,794,11240
262144,64,795,10560
262144,64,796,11120
262144,64,797,11040
262144,64,798,10880
262144,64,799,11120
262144,64,800,11080
262144,64,801,11000
262144,64,802,11080
262144,64,803,11160
262144,64,804,11040
262144,64,805,11200
262144,64,806,11120
262144,64,807,11080
262144,64,808,11160
262144,64,809,11280
262144,64,810,11200
262144,64,811,11040
262144,64,812,11120
262144,64,813,11200
262144,64,814,11120
262144,64,815,11000
262144,64,816,11120
262144,64,817,11200
262144,64,818,11080
262144,64,819,10680
262144,64,820,11120
262144,64,821,11120
262144,64,822,11120
262144,64,823,11120
262144,64,824,11040
262144,64,825,10680
262144,64,826,11040
262144,64,827,10720
262144,64,828,11080
262144,64,829,11200
262144,64,830,11240
262144,64,831,10920
262144,64,832,11160
262144,64,833,10840
262144,64,834,11240
262144,64,835,11040
262144,64,836,11200
262144,64,837,10720
262144,64,838,11120
262144,64,839,11000
262144,64,840,11120
262144,64,841,10920
262144,64,842,11160
262144,64,843,11120
262144,64,844,11080
262144,64,845,11040
262144,64,846,11200
262144,64,847,11040
262144,64,848,11120
262144,64,849,11120
262144,64,850,10960
262144,64,851,10920
262144,64,852,11840
262144,64,853,11080
262144,64,854,10920
262144,64,855,11040
262144,64,856,11120
262144,64,857,10920
262144,64,858,11120
262144,64,859,10960
262144,64,860,11240
262144,64,861,11000
262144,64,862,11080
262144,64,863,11120
262144,64,864,11120
262144,64,865,11040
262144,64,866,11200
262144,64,867,11200
262144,64,868,10960
262144,64,869,11120
262144,64,870,11120
262144,64,871,10920
262144,64,872,11160
262144,64,873,11240
262144,64,874,11040
262144,64,875,10840
262144,64,876,11120
262144,64,877,10920
262144,64,878,11160
262144,64,879,11200
262144,64,880,11040
262144,64,881,11040
262144,64,882,11040
262144,64,883,10960
262144,64,884,11040
262144,64,885,11040
262144,64,886,11080
262144,64,887,11240
262144,64,888,11080
262144,64,889,10720
262144,64,890,11200
262144,64,891,10880
262144,64,892,10960
262144,64,893,11000
262144,64,894,11080
262144,64,895,11080
262144,64,896,11440
262144,64,897,11120
262144,64,898,11120
262144,64,899,11000
262144,64,900,10960
262144,64,901,10960
262144,64,902,11160
262144,64,903,11240
262144,64,904,11120
262144,64,905,11000
262144,64,906,11040
262144,64,907,11040
262144,64,908,11200
262144,64,909,11080
262144,64,910,11080
262144,64,911,10760
262144,64,912,11240
262144,64,913,11280
262144,64,914,11200
262144,64,915,10840
262144,64,916,11080
262144,64,917,11040
262144,64,918,11160
262144,64,919,10920
262144,64,920,11000
262144,64,921,11120
262144,64,922,11240
262144,64,923,11280
262144,64,924,11120
262144,64,925,11280
262144,64,926,11000
262144,64,927,11000
262144,64,928,11120
262144,64,929,10960
262144,64,930,11200
262144,64,931,11160
262144,64,932,11120
262144,64,933,10960
262144,64,934,11040
262144,64,935,11080
262144,64,936,11280
262144,64,937,11080
262144,64,938,11200
262144,64,939,11160
262144,64,940,11160
262144,64,941,10880
262144,64,942,11360
262144,64,943,10800
262144,64,944,11080
262144,64,945,11120
262144,64,946,11000
262144,64,947,11080
262144,64,948,11160
262144,64,949,11080
262144,64,950,11120
262144,64,951,11160
262144,64,952,11120
262144,64,953,11160
262144,64,954,11160
262144,64,955,11080
262144,64,956,11120
262144,64,957,11160
262144,64,958,11000
262144,64,959,11080
262144,64,960,11000
262144,64,961,11160
262144,64,962,11360
262144,64,963,10960
262144,64,964,11080
262144,64,965,11000
262144,64,966,11040
262144,64,967,10960
262144,64,968,11040
262144,64,969,11080
262144,64,970,11120
262144,64,971,11080
262144,64,972,11160
262144,64,973,10920
262144,64,974,11080
262144,64,975,11120
262144,64,976,11080
262144,64,977,10960
262144,64,978,11160
262144,64,979,11080
262144,64,980,11080
262144,64,981,11000
262144,64,982,11200
262144,64,983,10880
262144,64,984,11120
262144,64,985,11040
262144,64,986,11000
262144,64,987,10960
262144,64,988,11040
262144,64,989,11080
262144,64,990,11120
262144,64,991,11320
262144,64,992,11280
262144,64,993,11160
262144,64,994,11200
262144,64,995,10880
262144,64,996,11080
262144,64,997,11040
262144,64,998,11080
262144,64,999,10720
262144,64,1000,11080
262144,64,1001,11040
262144,64,1002,11080
262144,64,1003,11040
262144,64,1004,11280
262144,64,1005,11120
262144,64,1006,11080
262144,64,1007,11040
262144,64,1008,11080
262144,64,1009,11080
262144,64,1010,11240
262144,64,1011,10960
262144,64,1012,11000
262144,64,1013,11280
262144,64,1014,11120
262144,64,1015,11000
262144,64,1016,11240
262144,64,1017,11040
262144,64,1018,11240
262144,64,1019,11040
262144,64,1020,11160
262144,64,1021,11240
262144,64,1022,11240
262144,64,1023,11200
262144,64,1024,11080
262144,64,1025,11080
262144,64,1026,11200
262144,64,1027,11120
262144,64,1028,11120
262144,64,1029,11200
262144,64,1030,11160
262144,64,1031,11200
262144,64,1032,11080
262144,64,1033,11040
262144,64,1034,11120
262144,64,1035,11240
262144,64,1036,11160
262144,64,1037,11080
262144,64,1038,11120
262144,64,1039,11160
262144,64,1040,11040
262144,64,1041,10880
262144,64,1042,11160
262144,64,1043,11040
262144,64,1044,11200
262144,64,1045,11040
262144,64,1046,11160
262144,64,1047,11120
262144,64,1048,11200
262144,64,1049,11000
262144,64,1050,11200
262144,64,1051,11120
262144,64,1052,11040
262144,64,1053,11040
262144,64,1054,11080
262144,64,1055,10800
262144,64,1056,11120
262144,64,1057,11160
262144,64,1058,11440
262144,64,1059,11200
262144,64,1060,11120
262144,64,1061,11080
262144,64,1062,11040
262144,64,1063,11000
262144,64,1064,11000
262144,64,1065,11200
262144,64,1066,10960
262144,64,1067,11080
262144,64,1068,11160
262144,64,1069,10960
262144,64,1070,11200
262144,64,1071,11040
262144,64,1072,10880
262144,64,1073,10760
262144,64,1074,10920
262144,64,1075,10720
262144,64,1076,11000
262144,64,1077,10800
262144,64,1078,10960
262144,64,1079,10920
262144,64,1080,10880
262144,64,1081,10400
262144,64,1082,10800
262144,64,1083,10920
262144,64,1084,10840
262144,64,1085,10680
262144,64,1086,11040
262144,64,1087,10960
262144,64,1088,11040
262144,64,1089,10840
262144,64,1090,11000
262144,64,1091,10920
262144,64,1092,10960
262144,64,1093,11000
262144,64,1094,10760
262144,64,1095,10760
262144,64,1096,10800
262144,64,1097,10720
262144,64,1098,10800
262144,64,1099,10560
262144,64,1100,10680
262144,64,1101,10160
262144,64,1102,10720
262144,64,1103,10640
262144,64,1104,10720
262144,64,1105,10360
262144,64,1106,10320
262144,64,1107,10320
262144,64,1108,10680
262144,64,1109,10520
262144,64,1110,10720
262144,64,1111,10280
262144,64,1112,10720
262144,64,1113,10520
262144,64,1114,10440
262144,64,1115,10320
262144,64,1116,10880
262144,64,1117,10640
262144,64,1118,10800
262144,64,1119,10440
262144,64,1120,10520
262144,64,1121,10800
262144,64,1122,10480
262144,64,1123,10440
262144,64,1124,10680
262144,64,1125,10720
262144,64,1126,10800
262144,64,1127,10600
262144,64,1128,10640
262144,64,1129,10640
262144,64,1130,10560
262144,64,1131,10480
262144,64,1132,10800
262144,64,1133,10360
262144,64,1134,10520
262144,64,1135,10760
262144,64,1136,10600
262144,64,1137,10560
262144,64,1138,10600
262144,64,1139,10400
262144,64,1140,10800
262144,64,1141,10440
262144,64,1142,10560
262144,64,1143,10360
262144,64,1144,11120
262144,64,1145,10240
262144,64,1146,10680
262144,64,1147,10440
262144,64,1148,10400
262144,64,1149,10360
262144,64,1150,10720
262144,64,1151,10280
262144,64,1152,10600
262144,64,1153,10240
262144,64,1154,10800
262144,64,1155,10640
262144,64,1156,10880
262144,64,1157,10760
262144,64,1158,10840
262144,64,1159,10760
262144,64,1160,11200
262144,64,1161,10520
262144,64,1162,10920
262144,64,1163,10720
262144,64,1164,10720
262144,64,1165,10920
262144,64,1166,10800
262144,64,1167,10720
262144,64,1168,10600
262144,64,1169,10560
262144,64,1170,10840
262144,64,1171,10880
262144,64,1172,10600
262144,64,1173,10440
262144,64,1174,10520
262144,64,1175,10440
262144,64,1176,10600
262144,64,1177,10320
262144,64,1178,10720
262144,64,1179,10440
262144,64,1180,10600
262144,64,1181,10480
262144,64,1182,10440
262144,64,1183,10320
262144,64,1184,10680
262144,64,1185,10320
262144,64,1186,10720
262144,64,1187,10560
262144,64,1188,10480
262144,64,1189,10560
262144,64,1190,10640
262144,64,1191,10440
262144,64,1192,10600
262144,64,1193,10600
262144,64,1194,10560
262144,64,1195,10680
262144,64,1196,10560
262144,64,1197,10480
262144,64,1198,10520
262144,64,1199,10480
262144,64,1200,10600
262144,64,1201,10440
262144,64,1202,10800
262144,64,1203,10600
262144,64,1204,10720
262144,64,1205,10520
262144,64,1206,10520
262144,64,1207,10480
262144,64,1208,10480
262144,64,1209,10360
262144,64,1210,10560
262144,64,1211,10320
262144,64,1212,10400
262144,64,1213,10160
262144,64,1214,10200
262144,64,1215,10040
262144,64,1216,10560
262144,64,1217,10160
262144,64,1218,10320
262144,64,1219,10160
262144,64,1220,10360
262144,64,1221,10080
262144,64,1222,10240
262144,64,1223,10120
262144,64,1224,10480
262144,64,1225,9840
262144,64,1226,10600
262144,64,1227,10600
262144,64,1228,10480
262144,64,1229,10280
262144,64,1230,10560
262144,64,1231,10120
262144,64,1232,10280
262144,64,1233,10120
262144,64,1234,10400
262144,64,1235,10120
262144,64,1236,10200
262144,64,1237,10080
262144,64,1238,10200
262144,64,1239,10000
262144,64,1240,10280
262144,64,1241,10280
262144,64,1242,10960
262144,64,1243,9920
262144,64,1244,10200
262144,64,1245,9960
262144,64,1246,10080
262144,64,1247,9960
262144,64,1248,10360
262144,64,1249,9720
262144,64,1250,10240
262144,64,1251,9920
262144,64,1252,10080
262144,64,1253,9880
262144,64,1254,10240
262144,64,1255,10080
262144,64,1256,10120
262144,64,1257,9840
262144,64,1258,10280
262144,64,1259,9960
262144,64,1260,10160
262144,64,1261,10680
262144,64,1262,10000
262144,64,1263,10000
262144,64,1264,9920
262144,64,1265,9560
262144,64,1266,9800
262144,64,1267,9680
262144,64,1268,9680
262144,64,1269,9680
262144,64,1270,9880
262144,64,1271,9520
262144,64,1272,9520
262144,64,1273,9480
262144,64,1274,9560
262144,64,1275,9600
262144,64,1276,9760
262144,64,1277,9600
262144,64,1278,9680
262144,64,1279,9600
262144,64,1280,9720
262144,64,1281,9600
262144,64,1282,9560
262144,64,1283,9360
262144,64,1284,9520
262144,64,1285,9800
262144,64,1286,9560
262144,64,1287,9360
262144,64,1288,9520
262144,64,1289,9160
262144,64,1290,9840
262144,64,1291,9560
262144,64,1292,9640
262144,64,1293,9440
262144,64,1294,9760
262144,64,1295,9640
262144,64,1296,9800
262144,64,1297,9520
262144,64,1298,9760
262144,64,1299,9560
262144,64,1300,9880
262144,64,1301,9520
262144,64,1302,9920
262144,64,1303,9560
262144,64,1304,9640
262144,64,1305,9880
262144,64,1306,9920
262144,64,1307,9680
262144,64,1308,9960
262144,64,1309,9760
262144,64,1310,9760
262144,64,1311,9600
262144,64,1312,9680
262144,64,1313,9640
262144,64,1314,9840
262144,64,1315,9520
262144,64,1316,9680
262144,64,1317,9520
262144,64,1318,9600
262144,64,1319,9600
262144,64,1320,9720
262144,64,1321,9440
262144,64,1322,10120
262144,64,1323,9600
262144,64,1324,9840
262144,64,1325,10320
262144,64,1326,9680
262144,64,1327,9680
262144,64,1328,9920
262144,64,1329,9640
262144,64,1330,10000
262144,64,1331,9720
262144,64,1332,9960
262144,64,1333,9840
262144,64,1334,9960
262144,64,1335,9800
262144,64,1336,9960
262144,64,1337,9560
262144,64,1338,9960
262144,64,1339,9760
262144,64,1340,10000
262144,64,1341,9960
262144,64,1342,9920
262144,64,1343,9840
262144,64,1344,9840
262144,64,1345,9800
262144,64,1346,9960
262144,64,1347,10080
262144,64,1348,10120
262144,64,1349,10080
262144,64,1350,10040
262144,64,1351,10080
262144,64,1352,10040
262144,64,1353,9640
262144,64,1354,10040
262144,64,1355,10080
262144,64,1356,9760
262144,64,1357,9760
262144,64,1358,10440
