particle_count,workgroup_size,frame,dispatch_ns
1048576,32,260,32800
1048576,32,261,32840
1048576,32,262,32520
1048576,32,263,32360
1048576,32,264,32320
1048576,32,265,32440
1048576,32,266,32640
1048576,32,267,32960
1048576,32,268,32200
1048576,32,269,32400
1048576,32,270,32320
1048576,32,271,33080
1048576,32,272,32880
1048576,32,273,32680
1048576,32,274,32680
1048576,32,275,32720
1048576,32,276,32080
1048576,32,277,32880
1048576,32,278,32240
1048576,32,279,32200
1048576,32,280,32520
1048576,32,281,32320
1048576,32,282,32680
1048576,32,283,32440
1048576,32,284,32360
1048576,32,285,32400
1048576,32,286,32120
1048576,32,287,32720
1048576,32,288,32680
1048576,32,289,32600
1048576,32,290,32840
1048576,32,291,32320
1048576,32,292,32240
1048576,32,293,32800
1048576,32,294,32200
1048576,32,295,32480
1048576,32,296,32600
1048576,32,297,32320
1048576,32,298,32640
1048576,32,299,32560
1048576,32,300,32160
1048576,32,301,32680
1048576,32,302,32560
1048576,32,303,32480
1048576,32,304,32080
1048576,32,305,32480
1048576,32,306,32560
1048576,32,307,32440
1048576,32,308,32760
1048576,32,309,32440
1048576,32,310,32680
1048576,32,311,32520
1048576,32,312,32840
1048576,32,313,32640
1048576,32,314,32840
1048576,32,315,32360
1048576,32,316,32240
1048576,32,317,32600
1048576,32,318,32240
1048576,32,319,32560
1048576,32,320,32760
1048576,32,321,32520
1048576,32,322,32680
1048576,32,323,32320
1048576,32,324,32120
1048576,32,325,32760
1048576,32,326,32560
1048576,32,327,32560
1048576,32,328,32440
1048576,32,329,32080
1048576,32,330,32200
1048576,32,331,32560
1048576,32,332,32600
1048576,32,333,32600
1048576,32,334,32560
1048576,32,335,33280
1048576,32,336,32160
1048576,32,337,32600
1048576,32,338,32240
1048576,32,339,32680
1048576,32,340,32720
1048576,32,341,32480
1048576,32,342,31840
1048576,32,343,32080
1048576,32,344,32040
1048576,32,345,32360
1048576,32,346,32320
1048576,32,347,31960
1048576,32,348,32760
1048576,32,349,32560
1048576,32,350,32280
1048576,32,351,32680
1048576,32,352,32320
1048576,32,353,32760
1048576,32,354,32480
1048576,32,355,32840
1048576,32,356,32280
1048576,32,357,32720
1048576,32,358,32040
1048576,32,359,33080
1048576,32,360,32280
1048576,32,361,32480
1048576,32,362,32440
1048576,32,363,32600
1048576,32,364,32280
1048576,32,365,33000
1048576,32,366,33000
1048576,32,367,32640
1048576,32,368,32480
1048576,32,369,32960
1048576,32,370,32720
1048576,32,371,32560
1048576,32,372,33120
1048576,32,373,32880
1048576,32,374,32400
1048576,32,375,32440
1048576,32,376,32440
1048576,32,377,32200
1048576,32,378,32640
1048576,32,379,32840
1048576,32,380,32240
1048576,32,381,33160
1048576,32,382,32600
1048576,32,383,32240
1048576,32,384,32320
1048576,32,385,31600
1048576,32,386,30920
1048576,32,387,31680
1048576,32,388,32520
1048576,32,389,30680
1048576,32,390,32640
1048576,32,391,29640
1048576,32,392,32360
1048576,32,393,30360
1048576,32,394,32400
1048576,32,395,31200
1048576,32,396,32680
1048576,32,397,32560
1048576,32,398,32600
1048576,32,399,32680
1048576,32,400,32000
1048576,32,401,30000
1048576,32,402,32720
1048576,32,403,32880
1048576,32,404,32840
1048576,32,405,32520
1048576,32,406,31680
1048576,32,407,32520
1048576,32,408,32640
1048576,32,409,32880
1048576,32,410,32160
1048576,32,411,33040
1048576,32,412,32360
1048576,32,413,32920
1048576,32,414,32320
1048576,32,415,32920
1048576,32,416,33000
1048576,32,417,32240
1048576,32,418,32720
1048576,32,419,33080
1048576,32,420,33120
1048576,32,421,32560
1048576,32,422,32480
1048576,32,423,32000
1048576,32,424,32480
1048576,32,425,32840
1048576,32,426,32760
1048576,32,427,32840
1048576,32,428,32280
1048576,32,429,32320
1048576,32,430,32600
1048576,32,431,32400
1048576,32,432,32880
1048576,32,433,32800
1048576,32,434,32960
1048576,32,435,33000
1048576,32,436,32960
1048576,32,437,32960
1048576,32,438,32360
1048576,32,439,32240
1048576,32,440,32720
1048576,32,441,32320
1048576,32,442,32480
1048576,32,443,32760
1048576,32,444,32520
1048576,32,445,32840
1048576,32,446,32600
1048576,32,447,32200
1048576,32,448,32960
1048576,32,449,32600
1048576,32,450,32600
1048576,32,451,32720
1048576,32,452,32000
1048576,32,453,32720
1048576,32,454,32600
1048576,32,455,33040
1048576,32,456,32400
1048576,32,457,32800
1048576,32,458,32680
1048576,32,459,32680
1048576,32,460,32280
1048576,32,461,32400
1048576,32,462,32600
1048576,32,463,32520
1048576,32,464,32360
1048576,32,465,32600
1048576,32,466,32880
1048576,32,467,32840
1048576,32,468,32880
1048576,32,469,32960
1048576,32,470,32400
1048576,32,471,32760
1048576,32,472,32400
1048576,32,473,33160
1048576,32,474,32640
1048576,32,475,32960
1048576,32,476,32560
1048576,32,477,33120
1048576,32,478,32480
1048576,32,479,32280
1048576,32,480,32680
1048576,32,481,32760
1048576,32,482,32800
1048576,32,483,32320
1048576,32,484,32760
1048576,32,485,32480
1048576,32,486,32600
1048576,32,487,32680
1048576,32,488,32560
1048576,32,489,32480
1048576,32,490,32240
1048576,32,491,33160
1048576,32,492,32480
1048576,32,493,32800
1048576,32,494,32440
1048576,32,495,32240
1048576,32,496,32040
1048576,32,497,33040
1048576,32,498,32520
1048576,32,499,32960
1048576,32,500,32400
1048576,32,501,33200
1048576,32,502,32200
1048576,32,503,32280
1048576,32,504,33080
1048576,32,505,33280
1048576,32,506,32440
1048576,32,507,32920
1048576,32,508,32320
1048576,32,509,32720
1048576,32,510,32720
1048576,32,511,32480
1048576,32,512,32680
1048576,32,513,32440
1048576,32,514,32760
1048576,32,515,32560
1048576,32,516,32880
1048576,32,517,32760
1048576,32,518,32520
1048576,32,519,32640
1048576,32,520,32960
1048576,32,521,32800
1048576,32,522,32840
1048576,32,523,32360
1048576,32,524,32920
1048576,32,525,32640
1048576,32,526,32920
1048576,32,527,32440
1048576,32,528,32520
1048576,32,529,32600
1048576,32,530,33240
1048576,32,531,32760
1048576,32,532,32880
1048576,32,533,32600
1048576,32,534,32080
1048576,32,535,32800
1048576,32,536,32440
1048576,32,537,32760
1048576,32,538,32880
1048576,32,539,32760
1048576,32,540,32960
1048576,32,541,32800
1048576,32,542,33120
1048576,32,543,33080
1048576,32,544,32840
1048576,32,545,32840
1048576,32,546,32600
1048576,32,547,32760
1048576,32,548,32480
1048576,32,549,32720
1048576,32,550,32520
1048576,32,551,32680
1048576,32,552,32760
1048576,32,553,32280
1048576,32,554,32440
1048576,32,555,32520
1048576,32,556,32680
1048576,32,557,33000
1048576,32,558,32160
1048576,32,559,32720
1048576,32,560,32520
1048576,32,561,33000
1048576,32,562,32960
1048576,32,563,32320
1048576,32,564,32360
1048576,32,565,32920
1048576,32,566,32920
1048576,32,567,32480
1048576,32,568,32800
1048576,32,569,32360
1048576,32,570,32760
1048576,32,571,33320
1048576,32,572,32600
1048576,32,573,32680
1048576,32,574,32560
1048576,32,575,32520
1048576,32,576,32600
1048576,32,577,32360
1048576,32,578,32600
1048576,32,579,32360
1048576,32,580,32480
1048576,32,581,32520
1048576,32,582,32760
1048576,32,583,32360
1048576,32,584,32680
1048576,32,585,33040
1048576,32,586,32480
1048576,32,587,32720
1048576,32,588,33080
1048576,32,589,33040
1048576,32,590,32480
1048576,32,591,32880
1048576,32,592,32880
1048576,32,593,32800
1048576,32,594,32880
1048576,32,595,32600
1048576,32,596,32320
1048576,32,597,32840
1048576,32,598,32760
1048576,32,599,32960
1048576,32,600,33040
1048576,32,601,32760
1048576,32,602,32520
1048576,32,603,33000
1048576,32,604,33040
1048576,32,605,32800
1048576,32,606,32840
1048576,32,607,33040
1048576,32,608,33360
1048576,32,609,32760
1048576,32,610,32520
1048576,32,611,32840
1048576,32,612,33240
1048576,32,613,32400
1048576,32,614,32600
1048576,32,615,32800
1048576,32,616,33080
1048576,32,617,32920
1048576,32,618,32640
1048576,32,619,32880
1048576,32,620,32120
1048576,32,621,32800
1048576,32,622,32760
1048576,32,623,32600
1048576,32,624,32960
1048576,32,625,33200
1048576,32,626,33000
1048576,32,627,32480
1048576,32,628,32720
1048576,32,629,33000
1048576,32,630,32400
1048576,32,631,33040
1048576,32,632,32920
1048576,32,633,32680
1048576,32,634,33000
1048576,32,635,32720
1048576,32,636,32360
1048576,32,637,32760
1048576,32,638,32800
1048576,32,639,32840
1048576,32,640,32640
1048576,32,641,32440
1048576,32,642,32360
1048576,32,643,32720
1048576,32,644,33000
1048576,32,645,32560
1048576,32,646,32960
1048576,32,647,32720
1048576,32,648,32880
1048576,32,649,32920
1048576,32,650,33080
1048576,32,651,33040
1048576,32,652,33120
1048576,32,653,32680
1048576,32,654,32760
1048576,32,655,32760
1048576,32,656,32440
1048576,32,657,33080
1048576,32,658,33320
1048576,32,659,32640
1048576,32,660,32480
1048576,32,661,32720
1048576,32,662,32880
1048576,32,663,32840
1048576,32,664,33080
1048576,32,665,32480
1048576,32,666,32880
1048576,32,667,32520
1048576,32,668,32640
1048576,32,669,33120
1048576,32,670,32800
1048576,32,671,32840
1048576,32,672,32840
1048576,32,673,32920
1048576,32,674,33000
1048576,32,675,32760
1048576,32,676,32800
1048576,32,677,32720
1048576,32,678,32280
1048576,32,679,32880
1048576,32,680,32520
1048576,32,681,33080
1048576,32,682,33120
1048576,32,683,32720
1048576,32,684,32920
1048576,32,685,32680
1048576,32,686,32880
1048576,32,687,32680
1048576,32,688,33520
1048576,32,689,33240
1048576,32,690,32760
1048576,32,691,32400
1048576,32,692,33160
1048576,32,693,32360
1048576,32,694,32800
1048576,32,695,32720
1048576,32,696,32800
1048576,32,697,32720
1048576,32,698,32600
1048576,32,699,33000
1048576,32,700,32440
1048576,32,701,33000
1048576,32,702,32640
1048576,32,703,32840
1048576,32,704,32880
1048576,32,705,32800
1048576,32,706,32760
1048576,32,707,32600
1048576,32,708,33240
1048576,32,709,32800
1048576,32,710,32760
1048576,32,711,32480
1048576,32,712,33080
1048576,32,713,32400
1048576,32,714,33280
1048576,32,715,33120
1048576,32,716,32400
1048576,32,717,32800
1048576,32,718,32280
1048576,32,719,32800
1048576,32,720,33040
1048576,32,721,32600
1048576,32,722,32360
1048576,32,723,32440
1048576,32,724,32480
1048576,32,725,32760
1048576,32,726,32800
1048576,32,727,33000
1048576,32,728,32480
1048576,32,729,32720
1048576,32,730,33080
1048576,32,731,32680
1048576,32,732,32720
1048576,32,733,32880
1048576,32,734,32800
1048576,32,735,32640
1048576,32,736,32880
1048576,32,737,32400
1048576,32,738,32440
1048576,32,739,32440
1048576,32,740,32800
1048576,32,741,32960
1048576,32,742,32520
1048576,32,743,32600
1048576,32,744,33120
1048576,32,745,32680
1048576,32,746,33320
1048576,32,747,32920
1048576,32,748,32960
1048576,32,749,33200
1048576,32,750,32520
1048576,32,751,32560
1048576,32,752,32680
1048576,32,753,33000
1048576,32,754,33000
1048576,32,755,32520
1048576,32,756,33160
1048576,32,757,32400
1048576,32,758,32600
1048576,32,759,33160
1048576,32,760,33360
1048576,32,761,32720
1048576,32,762,32760
1048576,32,763,33000
1048576,32,764,32600
1048576,32,765,32880
1048576,32,766,32480
1048576,32,767,32920
1048576,32,768,32600
1048576,32,769,32400
1048576,32,770,33240
1048576,32,771,32920
1048576,32,772,32680
1048576,32,773,32760
1048576,32,774,32360
1048576,32,775,32720
1048576,32,776,32720
1048576,32,777,32480
1048576,32,778,32920
1048576,32,779,32960
1048576,32,780,33080
1048576,32,781,32480
1048576,32,782,33320
1048576,32,783,32440
1048576,32,784,32640
1048576,32,785,33000
1048576,32,786,32640
1048576,32,787,32400
1048576,32,788,32480
1048576,32,789,32720
1048576,32,790,33000
1048576,32,791,32680
1048576,32,792,32440
1048576,32,793,32880
1048576,32,794,33160
1048576,32,795,32520
1048576,32,796,32320
1048576,32,797,32720
1048576,32,798,33200
1048576,32,799,32800
1048576,32,800,32760
1048576,32,801,32920
1048576,32,802,32560
1048576,32,803,33040
1048576,32,804,32720
1048576,32,805,32400
1048576,32,806,32840
1048576,32,807,32600
1048576,32,808,32600
1048576,32,809,32520
1048576,32,810,32840
1048576,32,811,33000
1048576,32,812,33000
1048576,32,813,32560
1048576,32,814,33040
1048576,32,815,32600
1048576,32,816,33120
1048576,32,817,33040
1048576,32,818,32840
1048576,32,819,32880
1048576,32,820,32560
1048576,32,821,32920
1048576,32,822,32760
1048576,32,823,33120
1048576,32,824,32440
1048576,32,825,33080
1048576,32,826,32640
1048576,32,827,33240
1048576,32,828,32680
1048576,32,829,32960
1048576,32,830,32600
1048576,32,831,32960
1048576,32,832,33000
1048576,32,833,32480
1048576,32,834,32720
1048576,32,835,32400
1048576,32,836,32960
1048576,32,837,32400
1048576,32,838,32600
1048576,32,839,32560
1048576,32,840,32600
1048576,32,841,33040
1048576,32,842,32480
1048576,32,843,32920
1048576,32,844,32680
1048576,32,845,32880
1048576,32,846,32800
1048576,32,847,32400
1048576,32,848,32840
1048576,32,849,32480
1048576,32,850,32680
1048576,32,851,33160
1048576,32,852,32520
1048576,32,853,32440
1048576,32,854,32600
1048576,32,855,33200
1048576,32,856,32920
1048576,32,857,32960
1048576,32,858,32560
1048576,32,859,33320
1048576,32,860,32760
1048576,32,861,32680
1048576,32,862,32400
1048576,32,863,32840
1048576,32,864,33080
1048576,32,865,33240
1048576,32,866,33120
1048576,32,867,32360
1048576,32,868,32720
1048576,32,869,32840
1048576,32,870,32760
1048576,32,871,32760
1048576,32,872,33240
1048576,32,873,32160
1048576,32,874,32560
1048576,32,875,32640
1048576,32,876,32600
1048576,32,877,32600
1048576,32,878,32800
1048576,32,879,32680
1048576,32,880,32720
1048576,32,881,33120
1048576,32,882,32360
1048576,32,883,32720
1048576,32,884,33240
1048576,32,885,32400
1048576,32,886,32520
1048576,32,887,33000
1048576,32,888,32560
1048576,32,889,32720
1048576,32,890,32920
1048576,32,891,32760
1048576,32,892,32640
1048576,32,893,33400
1048576,32,894,32760
1048576,32,895,32800
1048576,32,896,32440
1048576,32,897,32760
1048576,32,898,32440
1048576,32,899,33160
1048576,32,900,32760
1048576,32,901,33120
1048576,32,902,33000
1048576,32,903,32720
1048576,32,904,33000
1048576,32,905,33160
1048576,32,906,32880
1048576,32,907,32880
1048576,32,908,32640
1048576,32,909,32600
1048576,32,910,32680
1048576,32,911,32720
1048576,32,912,32680
1048576,32,913,32920
1048576,32,914,32920
1048576,32,915,32680
1048576,32,916,32880
1048576,32,917,32680
1048576,32,918,32800
1048576,32,919,32800
1048576,32,920,32400
1048576,32,921,33040
1048576,32,922,33120
1048576,32,923,32520
1048576,32,924,32680
1048576,32,925,32640
1048576,32,926,32680
1048576,32,927,32960
1048576,32,928,32400
1048576,32,929,32880
1048576,32,930,33320
1048576,32,931,32640
1048576,32,932,32720
1048576,32,933,32800
1048576,32,934,32960
1048576,32,935,32840
1048576,32,936,32640
1048576,32,937,32640
1048576,32,938,33120
1048576,32,939,32400
1048576,32,940,33040
1048576,32,941,32640
1048576,32,942,32640
1048576,32,943,32640
1048576,32,944,32880
1048576,32,945,32480
1048576,32,946,32840
1048576,32,947,32560
1048576,32,948,32760
1048576,32,949,32880
1048576,32,950,32560
1048576,32,951,32520
1048576,32,952,32400
1048576,32,953,32600
1048576,32,954,33080
1048576,32,955,32920
1048576,32,956,32680
1048576,32,957,32640
1048576,32,958,32640
1048576,32,959,33040
1048576,32,960,32400
1048576,32,961,32520
1048576,32,962,32440
1048576,32,963,33160
1048576,32,964,32480
1048576,32,965,32720
1048576,32,966,32200
1048576,32,967,33120
1048576,32,968,32640
1048576,32,969,32840
1048576,32,970,33000
1048576,32,971,32440
1048576,32,972,32560
1048576,32,973,32800
1048576,32,974,32600
1048576,32,975,32760
1048576,32,976,32760
1048576,32,977,32440
1048576,32,978,32640
1048576,32,979,32440
1048576,32,980,33000
1048576,32,981,33080
1048576,32,982,32680
1048576,32,983,32120
1048576,32,984,32400
1048576,32,985,32600
1048576,32,986,32800
1048576,32,987,32840
1048576,32,988,32360
1048576,32,989,32560
1048576,32,990,32840
1048576,32,991,32760
1048576,32,992,32480
1048576,32,993,32600
1048576,32,994,32120
1048576,32,995,32640
1048576,32,996,32360
1048576,32,997,32760
1048576,32,998,33000
1048576,32,999,32640
1048576,32,1000,32480
1048576,32,1001,32600
1048576,32,1002,33480
1048576,32,1003,33080
1048576,32,1004,32560
1048576,32,1005,32320
1048576,32,1006,32840
1048576,32,1007,32880
1048576,32,1008,33120
1048576,32,1009,33040
1048576,32,1010,32680
1048576,32,1011,32280
1048576,32,1012,32920
1048576,32,1013,32760
1048576,32,1014,32960
1048576,32,1015,32760
1048576,32,1016,33240
1048576,32,1017,32360
1048576,32,1018,32920
1048576,32,1019,32840
1048576,32,1020,32680
1048576,32,1021,33000
1048576,32,1022,33160
1048576,32,1023,32360
1048576,32,1024,32680
1048576,32,1025,32680
1048576,32,1026,32560
1048576,32,1027,32920
1048576,32,1028,32520
1048576,32,1029,32360
1048576,32,1030,32960
1048576,32,1031,32720
1048576,32,1032,33120
1048576,32,1033,32840
1048576,32,1034,32320
1048576,32,1035,33040
1048576,32,1036,33040
1048576,32,1037,32280
1048576,32,1038,32720
1048576,32,1039,32600
1048576,32,1040,32360
1048576,32,1041,32600
1048576,32,1042,32480
1048576,32,1043,32680
1048576,32,1044,33280
1048576,32,1045,32240
1048576,32,1046,33240
1048576,32,1047,32520
1048576,32,1048,33040
1048576,32,1049,32600
1048576,32,1050,32800
1048576,32,1051,32320
1048576,32,1052,32920
1048576,32,1053,32440
1048576,32,1054,33000
1048576,32,1055,32800
1048576,32,1056,32160
1048576,32,1057,32760
1048576,32,1058,32880
1048576,32,1059,32560
1048576,32,1060,32600
1048576,32,1061,32480
1048576,32,1062,32800
1048576,32,1063,32640
1048576,32,1064,32680
1048576,32,1065,32880
1048576,32,1066,32880
1048576,32,1067,32280
1048576,32,1068,32440
1048576,32,1069,33160
1048576,32,1070,33000
1048576,32,1071,32560
1048576,32,1072,32120
1048576,32,1073,32960
1048576,32,1074,32360
1048576,32,1075,32680
1048576,32,1076,32480
1048576,32,1077,32000
1048576,32,1078,32840
1048576,32,1079,32480
1048576,32,1080,32520
1048576,32,1081,32800
1048576,32,1082,32400
1048576,32,1083,32680
1048576,32,1084,32840
1048576,32,1085,33080
1048576,32,1086,32400
1048576,32,1087,32560
1048576,32,1088,32520
1048576,32,1089,32520
1048576,32,1090,32400
1048576,32,1091,32320
1048576,32,1092,32640
1048576,32,1093,32200
1048576,32,1094,32920
1048576,32,1095,33080
1048576,32,1096,33120
1048576,32,1097,32640
1048576,32,1098,32160
1048576,32,1099,33200
1048576,32,1100,32880
1048576,32,1101,32600
1048576,32,1102,32960
1048576,32,1103,31720
1048576,32,1104,33120
1048576,32,1105,32760
1048576,32,1106,33200
1048576,32,1107,32680
1048576,32,1108,31880
1048576,32,1109,32440
1048576,32,1110,32440
1048576,32,1111,32520
1048576,32,1112,33000
1048576,32,1113,32240
1048576,32,1114,32720
1048576,32,1115,33040
1048576,32,1116,32480
1048576,32,1117,32800
1048576,32,1118,32400
1048576,32,1119,32480
1048576,32,1120,32680
1048576,32,1121,32400
1048576,32,1122,32720
1048576,32,1123,32400
1048576,32,1124,32960
1048576,32,1125,32920
1048576,32,1126,32840
1048576,32,1127,32560
1048576,32,1128,32440
1048576,32,1129,32240
1048576,32,1130,32560
1048576,32,1131,32680
1048576,32,1132,33080
1048576,32,1133,32520
1048576,32,1134,32120
1048576,32,1135,32840
1048576,32,1136,33000
1048576,32,1137,32920
1048576,32,1138,32760
1048576,32,1139,31720
1048576,32,1140,33000
1048576,32,1141,32680
1048576,32,1142,32600
1048576,32,1143,32920
1048576,32,1144,32120
1048576,32,1145,33000
1048576,32,1146,33040
1048576,32,1147,32760
1048576,32,1148,33080
1048576,32,1149,31640
1048576,32,1150,33000
1048576,32,1151,33040
1048576,32,1152,33000
1048576,32,1153,32840
1048576,32,1154,32200
1048576,32,1155,32560
1048576,32,1156,33040
1048576,32,1157,32600
1048576,32,1158,32520
1048576,32,1159,32160
1048576,32,1160,32720
1048576,32,1161,32720
1048576,32,1162,32720
1048576,32,1163,32480
1048576,32,1164,31920
1048576,32,1165,32320
1048576,32,1166,32720
1048576,32,1167,32760
1048576,32,1168,33120
1048576,32,1169,31480
1048576,32,1170,32400
1048576,32,1171,32360
1048576,32,1172,32520
1048576,32,1173,32240
1048576,32,1174,31960
1048576,32,1175,32920
1048576,32,1176,32720
1048576,32,1177,33040
1048576,32,1178,32960
1048576,32,1179,32400
1048576,32,1180,32760
1048576,32,1181,32760
1048576,32,1182,32680
1048576,32,1183,32920
1048576,32,1184,32560
1048576,32,1185,32880
1048576,32,1186,32400
1048576,32,1187,33000
1048576,32,1188,32560
1048576,32,1189,33080
1048576,32,1190,32080
1048576,32,1191,32800
1048576,32,1192,32480
1048576,32,1193,33200
1048576,32,1194,32920
1048576,32,1195,31840
1048576,32,1196,32920
1048576,32,1197,32560
1048576,32,1198,33280
1048576,32,1199,32680
1048576,32,1200,32640
1048576,32,1201,32280
1048576,32,1202,32440
1048576,32,1203,32560
1048576,32,1204,32880
1048576,32,1205,32640
1048576,32,1206,32840
1048576,32,1207,32880
1048576,32,1208,32480
1048576,32,1209,32760
1048576,32,1210,32800
1048576,32,1211,32400
1048576,32,1212,31680
1048576,32,1213,33000
1048576,32,1214,32960
1048576,32,1215,33280
1048576,32,1216,32680
1048576,32,1217,32520
1048576,32,1218,32480
1048576,32,1219,32760
1048576,32,1220,32920
1048576,32,1221,33160
1048576,32,1222,32680
1048576,32,1223,32400
1048576,32,1224,32680
1048576,32,1225,32640
1048576,32,1226,33120
1048576,32,1227,33000
1048576,32,1228,32360
1048576,32,1229,33240
1048576,32,1230,32760
1048576,32,1231,32840
1048576,32,1232,32800
1048576,32,1233,32480
1048576,32,1234,31720
1048576,32,1235,32920
1048576,32,1236,32960
1048576,32,1237,32440
1048576,32,1238,32800
1048576,32,1239,33240
1048576,32,1240,31840
1048576,32,1241,33080
1048576,32,1242,33040
1048576,32,1243,32480
1048576,32,1244,33040
1048576,32,1245,32600
