particle_count,workgroup_size,frame,dispatch_ns
524288,512,203,17040
524288,512,204,16720
524288,512,205,17040
524288,512,206,16720
524288,512,207,16800
524288,512,208,16600
524288,512,209,16800
524288,512,210,16680
524288,512,211,16880
524288,512,212,16560
524288,512,213,16960
524288,512,214,16880
524288,512,215,17080
524288,512,216,16560
524288,512,217,16920
524288,512,218,17040
524288,512,219,17120
524288,512,220,16720
524288,512,221,16680
524288,512,222,16600
524288,512,223,16800
524288,512,224,16520
524288,512,225,16840
524288,512,226,16400
524288,512,227,16760
524288,512,228,16520
524288,512,229,16560
524288,512,230,16360
524288,512,231,16360
524288,512,232,16520
524288,512,233,15400
524288,512,234,15760
524288,512,235,16320
524288,512,236,16360
524288,512,237,16000
524288,512,238,16120
524288,512,239,16240
524288,512,240,15920
524288,512,241,15880
524288,512,242,15880
524288,512,243,15840
524288,512,244,16160
524288,512,245,15680
524288,512,246,15880
524288,512,247,16040
524288,512,248,15880
524288,512,249,16000
524288,512,250,15840
524288,512,251,15880
524288,512,252,16040
524288,512,253,16000
524288,512,254,16080
524288,512,255,15840
524288,512,256,16040
524288,512,257,16040
524288,512,258,16200
524288,512,259,16440
524288,512,260,16200
524288,512,261,16120
524288,512,262,16160
524288,512,263,16360
524288,512,264,15120
524288,512,265,16280
524288,512,266,16200
524288,512,267,16480
524288,512,268,16400
524288,512,269,16560
524288,512,270,16400
524288,512,271,16440
524288,512,272,16480
524288,512,273,16440
524288,512,274,16600
524288,512,275,16560
524288,512,276,16400
524288,512,277,16720
524288,512,278,16680
524288,512,279,16880
524288,512,280,16560
524288,512,281,17160
524288,512,282,16840
524288,512,283,17160
524288,512,284,16960
524288,512,285,17280
524288,512,286,16880
524288,512,287,17040
524288,512,288,16760
524288,512,289,17000
524288,512,290,16920
524288,512,291,16920
524288,512,292,16720
524288,512,293,17200
524288,512,294,16360
524288,512,295,16800
524288,512,296,16760
524288,512,297,16920
524288,512,298,16880
524288,512,299,16400
524288,512,300,16760
524288,512,301,16880
524288,512,302,17080
524288,512,303,16840
524288,512,304,16560
524288,512,305,16720
524288,512,306,16480
524288,512,307,17120
524288,512,308,16640
524288,512,309,16680
524288,512,310,16360
524288,512,311,17000
524288,512,312,16640
524288,512,313,16800
524288,512,314,16600
524288,512,315,16960
524288,512,316,17040
524288,512,317,17080
524288,512,318,16520
524288,512,319,17040
524288,512,320,16800
524288,512,321,17200
524288,512,322,16800
524288,512,323,17080
524288,512,324,17120
524288,512,325,17600
524288,512,326,17160
524288,512,327,17320
524288,512,328,17280
524288,512,329,17880
524288,512,330,17440
524288,512,331,17920
524288,512,332,17360
524288,512,333,17640
524288,512,334,17360
524288,512,335,17720
524288,512,336,17240
524288,512,337,17400
524288,512,338,17400
524288,512,339,17360
524288,512,340,16880
524288,512,341,17360
524288,512,342,17200
524288,512,343,17560
524288,512,344,17000
524288,512,345,17480
524288,512,346,17160
524288,512,347,17360
524288,512,348,16960
524288,512,349,17640
524288,512,350,16840
524288,512,351,17120
524288,512,352,16880
524288,512,353,16840
524288,512,354,16960
524288,512,355,17200
524288,512,356,16720
524288,512,357,16840
524288,512,358,17120
524288,512,359,16920
524288,512,360,16800
524288,512,361,17000
524288,512,362,16880
524288,512,363,17120
524288,512,364,16640
524288,512,365,17160
524288,512,366,16760
524288,512,367,17360
524288,512,368,17040
524288,512,369,17240
524288,512,370,16800
524288,512,371,16960
524288,512,372,16960
524288,512,373,16880
524288,512,374,16800
524288,512,375,16960
524288,512,376,16720
524288,512,377,17080
524288,512,378,16640
524288,512,379,16920
524288,512,380,16720
524288,512,381,16720
524288,512,382,16440
524288,512,383,16880
524288,512,384,16920
524288,512,385,16840
524288,512,386,16600
524288,512,387,16920
524288,512,388,16560
524288,512,389,16640
524288,512,390,16360
524288,512,391,16640
524288,512,392,16480
524288,512,393,16400
524288,512,394,16280
524288,512,395,16960
524288,512,396,16440
524288,512,397,17120
524288,512,398,16880
524288,512,399,17120
524288,512,400,17080
524288,512,401,17400
524288,512,402,17080
524288,512,403,17440
524288,512,404,17400
524288,512,405,17600
524288,512,406,17320
524288,512,407,18000
524288,512,408,17680
524288,512,409,17640
524288,512,410,17480
524288,512,411,17680
524288,512,412,17160
524288,512,413,17080
524288,512,414,17040
524288,512,415,17360
524288,512,416,16920
524288,512,417,17400
524288,512,418,17080
524288,512,419,17960
524288,512,420,17280
524288,512,421,17640
524288,512,422,17360
524288,512,423,17480
524288,512,424,17400
524288,512,425,17200
524288,512,426,16720
524288,512,427,16960
524288,512,428,16640
524288,512,429,17080
524288,512,430,16920
524288,512,431,16960
524288,512,432,16720
524288,512,433,16920
524288,512,434,16400
524288,512,435,16560
524288,512,436,16200
524288,512,437,16600
524288,512,438,16440
524288,512,439,16720
524288,512,440,16520
524288,512,441,16760
524288,512,442,16520
524288,512,443,16640
524288,512,444,16120
524288,512,445,16600
524288,512,446,16280
524288,512,447,16400
524288,512,448,16080
524288,512,449,16280
524288,512,450,16200
524288,512,451,16480
524288,512,452,16440
524288,512,453,16160
524288,512,454,16080
524288,512,455,16440
524288,512,456,16160
524288,512,457,16240
524288,512,458,16000
524288,512,459,16240
524288,512,460,16240
524288,512,461,16080
524288,512,462,16160
524288,512,463,16320
524288,512,464,16080
524288,512,465,16160
524288,512,466,16120
524288,512,467,16080
524288,512,468,15880
524288,512,469,16320
524288,512,470,16000
524288,512,471,15920
524288,512,472,15800
524288,512,473,15680
524288,512,474,15800
524288,512,475,15960
524288,512,476,15840
524288,512,477,16120
524288,512,478,15640
524288,512,479,15760
524288,512,480,15960
524288,512,481,16080
524288,512,482,16240
524288,512,483,15720
524288,512,484,15800
524288,512,485,15960
524288,512,486,15960
524288,512,487,16160
524288,512,488,15760
524288,512,489,15800
524288,512,490,16000
524288,512,491,16240
524288,512,492,15920
524288,512,493,15840
524288,512,494,15800
524288,512,495,15960
524288,512,496,15880
524288,512,497,16080
524288,512,498,15960
524288,512,499,15600
524288,512,500,15440
524288,512,501,15840
524288,512,502,15960
524288,512,503,15800
524288,512,504,15880
524288,512,505,15880
524288,512,506,15840
524288,512,507,15960
524288,512,508,15920
524288,512,509,15760
524288,512,510,15840
524288,512,511,15960
524288,512,512,15640
524288,512,513,15800
524288,512,514,16160
524288,512,515,15720
524288,512,516,15720
524288,512,517,15920
524288,512,518,15640
524288,512,519,15760
524288,512,520,15560
524288,512,521,16200
524288,512,522,15760
524288,512,523,15920
524288,512,524,15680
524288,512,525,15960
524288,512,526,15680
524288,512,527,15520
524288,512,528,15600
524288,512,529,15840
524288,512,530,15280
524288,512,531,15680
524288,512,532,15680
524288,512,533,15640
524288,512,534,15560
524288,512,535,15560
524288,512,536,15440
524288,512,537,15760
524288,512,538,15520
524288,512,539,15560
524288,512,540,15840
524288,512,541,15760
524288,512,542,15560
524288,512,543,15640
524288,512,544,15480
524288,512,545,15760
524288,512,546,15600
524288,512,547,15480
524288,512,548,15640
524288,512,549,15680
524288,512,550,15400
524288,512,551,15600
524288,512,552,15680
524288,512,553,15720
524288,512,554,15440
524288,512,555,15560
524288,512,556,15280
524288,512,557,15520
524288,512,558,15560
524288,512,559,15480
524288,512,560,15360
524288,512,561,15280
524288,512,562,15320
524288,512,563,15520
524288,512,564,15200
524288,512,565,15520
524288,512,566,15440
524288,512,567,15480
524288,512,568,15120
524288,512,569,15200
524288,512,570,15320
524288,512,571,15200
524288,512,572,15240
524288,512,573,15320
524288,512,574,15480
524288,512,575,15440
524288,512,576,15280
524288,512,577,15440
524288,512,578,15480
524288,512,579,15240
524288,512,580,15240
524288,512,581,15400
524288,512,582,15480
524288,512,583,15360
524288,512,584,15040
524288,512,585,15640
524288,512,586,15040
524288,512,587,15320
524288,512,588,15080
524288,512,589,15240
524288,512,590,14880
524288,512,591,15320
524288,512,592,15280
524288,512,593,15280
524288,512,594,15200
524288,512,595,15360
524288,512,596,15200
524288,512,597,15200
524288,512,598,15120
524288,512,599,15480
524288,512,600,15200
524288,512,601,15280
524288,512,602,15080
524288,512,603,15080
524288,512,604,15160
524288,512,605,15280
524288,512,606,15080
524288,512,607,15560
524288,512,608,15160
524288,512,609,15160
524288,512,610,15240
524288,512,611,15400
524288,512,612,15080
524288,512,613,15240
524288,512,614,15280
524288,512,615,14880
524288,512,616,15160
524288,512,617,15200
524288,512,618,15160
524288,512,619,15320
524288,512,620,15280
524288,512,621,15360
524288,512,622,15160
524288,512,623,15000
524288,512,624,15000
524288,512,625,15200
524288,512,626,15160
524288,512,627,14880
524288,512,628,15240
524288,512,629,15360
524288,512,630,15320
524288,512,631,15280
524288,512,632,14960
524288,512,633,15040
524288,512,634,15000
524288,512,635,15280
524288,512,636,15000
524288,512,637,15280
524288,512,638,15040
524288,512,639,15240
524288,512,640,15240
524288,512,641,15080
524288,512,642,15080
524288,512,643,15200
524288,512,644,15160
524288,512,645,15400
524288,512,646,15040
524288,512,647,15280
524288,512,648,15160
524288,512,649,15240
524288,512,650,15080
524288,512,651,15240
524288,512,652,15280
524288,512,653,15400
524288,512,654,14640
524288,512,655,15480
524288,512,656,15040
524288,512,657,15120
524288,512,658,15200
524288,512,659,15000
524288,512,660,15160
524288,512,661,15120
524288,512,662,15240
524288,512,663,15480
524288,512,664,15400
524288,512,665,15120
524288,512,666,15320
524288,512,667,15080
524288,512,668,15120
524288,512,669,15160
524288,512,670,15280
524288,512,671,15360
524288,512,672,14960
524288,512,673,15240
524288,512,674,15000
524288,512,675,15160
524288,512,676,15120
524288,512,677,15240
524288,512,678,15320
524288,512,679,15520
524288,512,680,14920
524288,512,681,15040
524288,512,682,15120
524288,512,683,15240
524288,512,684,15160
524288,512,685,15040
524288,512,686,14880
524288,512,687,15040
524288,512,688,15160
524288,512,689,15240
524288,512,690,14920
524288,512,691,15240
524288,512,692,15080
524288,512,693,15160
524288,512,694,15000
524288,512,695,15240
524288,512,696,15240
524288,512,697,15320
524288,512,698,15160
524288,512,699,15120
524288,512,700,15200
524288,512,701,15240
524288,512,702,15120
524288,512,703,15280
524288,512,704,15240
524288,512,705,15240
524288,512,706,15320
524288,512,707,15200
524288,512,708,15120
524288,512,709,15320
524288,512,710,15200
524288,512,711,15360
524288,512,712,15200
524288,512,713,15200
524288,512,714,15040
524288,512,715,15280
524288,512,716,15080
524288,512,717,15160
524288,512,718,15120
524288,512,719,15240
524288,512,720,15200
524288,512,721,15440
524288,512,722,14960
524288,512,723,15400
524288,512,724,15160
524288,512,725,15320
524288,512,726,15320
524288,512,727,15120
524288,512,728,15240
524288,512,729,15480
524288,512,730,15160
524288,512,731,15000
524288,512,732,15360
524288,512,733,15200
524288,512,734,14960
524288,512,735,15280
524288,512,736,15120
524288,512,737,15120
524288,512,738,15160
524288,512,739,15080
524288,512,740,15120
524288,512,741,15040
524288,512,742,15040
524288,512,743,15080
524288,512,744,15120
524288,512,745,15120
524288,512,746,15280
524288,512,747,15240
524288,512,748,15520
524288,512,749,15360
524288,512,750,15000
524288,512,751,15160
524288,512,752,15040
524288,512,753,15200
524288,512,754,15120
524288,512,755,15240
524288,512,756,15200
524288,512,757,15000
524288,512,758,15000
524288,512,759,15200
524288,512,760,14920
524288,512,761,15240
524288,512,762,15040
524288,512,763,14880
524288,512,764,15320
524288,512,765,15160
524288,512,766,15160
524288,512,767,15160
524288,512,768,15160
524288,512,769,15200
524288,512,770,15120
524288,512,771,15200
524288,512,772,14920
524288,512,773,15320
524288,512,774,15160
524288,512,775,15280
524288,512,776,15040
524288,512,777,15240
524288,512,778,15320
524288,512,779,15040
524288,512,780,15160
524288,512,781,14960
524288,512,782,14960
524288,512,783,15280
524288,512,784,15040
524288,512,785,15240
524288,512,786,15200
524288,512,787,15160
524288,512,788,15280
524288,512,789,15080
524288,512,790,15120
524288,512,791,15000
524288,512,792,14920
524288,512,793,15280
524288,512,794,15360
524288,512,795,15200
524288,512,796,15080
524288,512,797,15280
524288,512,798,15200
524288,512,799,15280
524288,512,800,15160
524288,512,801,15640
524288,512,802,15080
524288,512,803,14920
524288,512,804,15200
524288,512,805,15120
524288,512,806,15200
524288,512,807,15200
524288,512,808,15080
524288,512,809,15520
524288,512,810,15400
524288,512,811,15080
524288,512,812,15040
524288,512,813,15240
524288,512,814,15160
524288,512,815,15160
524288,512,816,15080
524288,512,817,15360
524288,512,818,14960
524288,512,819,15200
524288,512,820,15120
524288,512,821,15160
524288,512,822,14880
524288,512,823,15240
524288,512,824,14880
524288,512,825,15280
524288,512,826,15080
524288,512,827,15480
524288,512,828,15240
524288,512,829,15240
524288,512,830,14920
524288,512,831,15360
524288,512,832,15080
524288,512,833,15280
524288,512,834,14920
524288,512,835,15280
524288,512,836,15240
524288,512,837,15040
524288,512,838,15040
524288,512,839,15040
524288,512,840,15280
524288,512,841,15240
524288,512,842,15080
524288,512,843,15280
524288,512,844,15120
524288,512,845,15120
524288,512,846,15160
524288,512,847,15040
524288,512,848,15040
524288,512,849,15360
524288,512,850,15040
524288,512,851,15080
524288,512,852,15320
524288,512,853,15120
524288,512,854,15120
524288,512,855,14960
524288,512,856,15080
524288,512,857,14880
524288,512,858,15360
524288,512,859,15000
524288,512,860,14880
524288,512,861,15000
524288,512,862,15160
524288,512,863,15280
524288,512,864,15520
524288,512,865,15200
524288,512,866,15040
524288,512,867,15280
524288,512,868,15120
524288,512,869,15080
524288,512,870,14960
524288,512,871,15080
524288,512,872,15120
524288,512,873,15240
524288,512,874,15440
524288,512,875,15200
524288,512,876,15000
524288,512,877,15160
524288,512,878,15280
524288,512,879,15320
524288,512,880,15280
524288,512,881,15120
524288,512,882,15280
524288,512,883,15200
524288,512,884,15080
524288,512,885,15280
524288,512,886,15320
524288,512,887,15240
524288,512,888,15080
524288,512,889,15200
524288,512,890,15200
524288,512,891,15200
524288,512,892,14920
524288,512,893,15440
524288,512,894,14840
524288,512,895,15120
524288,512,896,15120
524288,512,897,15320
524288,512,898,15240
524288,512,899,15200
524288,512,900,15000
524288,512,901,15000
524288,512,902,15040
524288,512,903,15280
524288,512,904,15240
524288,512,905,15040
524288,512,906,15160
524288,512,907,15360
524288,512,908,15000
524288,512,909,15080
524288,512,910,15600
524288,512,911,15160
524288,512,912,15200
524288,512,913,15200
524288,512,914,15160
524288,512,915,15120
524288,512,916,15120
524288,512,917,15440
524288,512,918,15120
524288,512,919,15280
524288,512,920,14880
524288,512,921,15320
524288,512,922,15120
524288,512,923,15120
524288,512,924,15320
524288,512,925,15400
524288,512,926,15280
524288,512,927,15280
524288,512,928,15200
524288,512,929,15160
524288,512,930,15360
524288,512,931,15160
524288,512,932,15240
524288,512,933,15280
524288,512,934,15160
524288,512,935,15160
524288,512,936,15080
524288,512,937,15040
524288,512,938,15120
524288,512,939,15160
524288,512,940,15240
524288,512,941,15360
524288,512,942,14920
524288,512,943,15160
524288,512,944,15040
524288,512,945,15040
524288,512,946,15160
524288,512,947,15080
524288,512,948,15160
524288,512,949,15400
524288,512,950,15040
524288,512,951,15400
524288,512,952,15280
524288,512,953,15040
524288,512,954,15160
524288,512,955,15320
524288,512,956,15240
524288,512,957,15120
524288,512,958,15240
524288,512,959,15160
524288,512,960,15000
524288,512,961,15480
524288,512,962,15400
524288,512,963,15240
524288,512,964,14800
524288,512,965,15080
524288,512,966,15120
524288,512,967,15160
524288,512,968,15320
524288,512,969,15200
524288,512,970,15200
524288,512,971,15240
524288,512,972,15160
524288,512,973,14920
524288,512,974,15200
524288,512,975,15160
524288,512,976,15200
524288,512,977,15320
524288,512,978,14880
524288,512,979,15160
524288,512,980,14880
524288,512,981,15040
524288,512,982,15280
524288,512,983,15240
524288,512,984,15160
524288,512,985,15080
524288,512,986,15160
524288,512,987,15080
524288,512,988,14960
524288,512,989,15400
524288,512,990,15240
524288,512,991,15120
524288,512,992,15040
524288,512,993,15240
524288,512,994,15000
524288,512,995,15160
524288,512,996,15240
524288,512,997,15080
524288,512,998,15080
524288,512,999,15040
524288,512,1000,15120
524288,512,1001,15120
524288,512,1002,15120
524288,512,1003,15160
524288,512,1004,14920
524288,512,1005,15240
524288,512,1006,14960
524288,512,1007,14880
524288,512,1008,15040
524288,512,1009,15280
524288,512,1010,15320
524288,512,1011,15240
524288,512,1012,15120
524288,512,1013,14960
524288,512,1014,15120
524288,512,1015,15200
524288,512,1016,15360
524288,512,1017,15240
524288,512,1018,14880
524288,512,1019,15000
524288,512,1020,15280
524288,512,1021,15320
524288,512,1022,15120
524288,512,1023,14880
524288,512,1024,14880
524288,512,1025,15240
524288,512,1026,15040
524288,512,1027,15080
524288,512,1028,14840
524288,512,1029,15240
524288,512,1030,14920
524288,512,1031,15320
524288,512,1032,15120
524288,512,1033,15200
524288,512,1034,15240
524288,512,1035,15280
524288,512,1036,15160
524288,512,1037,15120
524288,512,1038,15160
524288,512,1039,15040
524288,512,1040,15040
524288,512,1041,15280
524288,512,1042,14920
524288,512,1043,15160
524288,512,1044,15000
524288,512,1045,15160
524288,512,1046,15120
524288,512,1047,15480
524288,512,1048,15240
524288,512,1049,15160
524288,512,1050,14840
524288,512,1051,14920
524288,512,1052,14840
524288,512,1053,15080
524288,512,1054,15040
524288,512,1055,15080
524288,512,1056,15080
524288,512,1057,14880
524288,512,1058,15080
524288,512,1059,15040
524288,512,1060,15000
524288,512,1061,15120
524288,512,1062,15120
524288,512,1063,15120
524288,512,1064,15000
524288,512,1065,15200
524288,512,1066,14920
524288,512,1067,15320
524288,512,1068,15200
524288,512,1069,15240
524288,512,1070,14720
524288,512,1071,15360
524288,512,1072,15360
524288,512,1073,15280
524288,512,1074,15160
524288,512,1075,15240
524288,512,1076,15440
524288,512,1077,15400
524288,512,1078,15240
524288,512,1079,15000
524288,512,1080,15160
524288,512,1081,15320
524288,512,1082,15120
524288,512,1083,15160
524288,512,1084,15160
524288,512,1085,15160
524288,512,1086,15040
524288,512,1087,15080
524288,512,1088,14920
524288,512,1089,15480
524288,512,1090,15240
524288,512,1091,15000
524288,512,1092,15080
524288,512,1093,15120
524288,512,1094,15120
524288,512,1095,15280
524288,512,1096,15080
524288,512,1097,15000
524288,512,1098,14960
524288,512,1099,15360
524288,512,1100,15040
524288,512,1101,15040
524288,512,1102,15200
524288,512,1103,15160
524288,512,1104,15040
524288,512,1105,15240
524288,512,1106,15080
524288,512,1107,15200
524288,512,1108,15320
524288,512,1109,15000
524288,512,1110,14800
524288,512,1111,15560
524288,512,1112,14920
524288,512,1113,15280
524288,512,1114,15480
524288,512,1115,15400
524288,512,1116,15280
524288,512,1117,15280
524288,512,1118,14880
524288,512,1119,15560
524288,512,1120,15240
524288,512,1121,15240
524288,512,1122,15120
524288,512,1123,15400
524288,512,1124,15160
524288,512,1125,15080
524288,512,1126,15040
524288,512,1127,15080
524288,512,1128,15160
524288,512,1129,15280
524288,512,1130,15320
524288,512,1131,15200
524288,512,1132,15000
524288,512,1133,15360
524288,512,1134,15320
524288,512,1135,15400
524288,512,1136,15040
524288,512,1137,15200
524288,512,1138,15320
524288,512,1139,15320
524288,512,1140,15560
524288,512,1141,15320
524288,512,1142,15200
524288,512,1143,15120
524288,512,1144,15240
524288,512,1145,15320
524288,512,1146,15240
524288,512,1147,15080
524288,512,1148,15200
524288,512,1149,15440
524288,512,1150,15360
524288,512,1151,15480
524288,512,1152,15160
524288,512,1153,15360
524288,512,1154,15240
524288,512,1155,15560
524288,512,1156,15080
524288,512,1157,15320
524288,512,1158,15200
524288,512,1159,15200
524288,512,1160,15040
524288,512,1161,15400
524288,512,1162,15320
524288,512,1163,15440
524288,512,1164,15320
524288,512,1165,15240
524288,512,1166,15120
524288,512,1167,15240
524288,512,1168,15120
524288,512,1169,15360
524288,512,1170,15360
524288,512,1171,15240
524288,512,1172,15560
524288,512,1173,15280
524288,512,1174,15080
524288,512,1175,15640
524288,512,1176,15040
524288,512,1177,15280
524288,512,1178,15240
524288,512,1179,15280
524288,512,1180,15160
524288,512,1181,15320
524288,512,1182,15320
524288,512,1183,15280
524288,512,1184,15400
524288,512,1185,15320
524288,512,1186,15160
524288,512,1187,15560
524288,512,1188,15120
524288,512,1189,15440
524288,512,1190,15120
524288,512,1191,15520
524288,512,1192,15440
524288,512,1193,15200
524288,512,1194,15320
524288,512,1195,15480
524288,512,1196,15120
524288,512,1197,15320
524288,512,1198,15120
524288,512,1199,15240
524288,512,1200,15440
524288,512,1201,15160
524288,512,1202,15200
524288,512,1203,15440
524288,512,1204,15480
524288,512,1205,15280
524288,512,1206,15040
524288,512,1207,15280
524288,512,1208,15280
524288,512,1209,15440
524288,512,1210,15520
524288,512,1211,15560
524288,512,1212,15080
524288,512,1213,15360
524288,512,1214,15280
524288,512,1215,15040
524288,512,1216,15480
524288,512,1217,15320
524288,512,1218,15280
524288,512,1219,15520
524288,512,1220,15360
524288,512,1221,15560
524288,512,1222,15240
524288,512,1223,15240
524288,512,1224,14880
524288,512,1225,15280
524288,512,1226,15120
524288,512,1227,15400
524288,512,1228,15360
524288,512,1229,15640
524288,512,1230,15000
524288,512,1231,15080
524288,512,1232,15080
524288,512,1233,15120
524288,512,1234,15240
524288,512,1235,15440
524288,512,1236,15480
524288,512,1237,15000
524288,512,1238,15640
524288,512,1239,15240
524288,512,1240,15200
524288,512,1241,15480
524288,512,1242,15080
524288,512,1243,15280
524288,512,1244,15200
524288,512,1245,15320
524288,512,1246,15200
524288,512,1247,15160
524288,512,1248,15120
524288,512,1249,15480
524288,512,1250,15800
524288,512,1251,15520
524288,512,1252,15240
524288,512,1253,15800
524288,512,1254,15240
524288,512,1255,15360
524288,512,1256,15240
524288,512,1257,15880
524288,512,1258,15280
524288,512,1259,15520
524288,512,1260,15840
524288,512,1261,15440
524288,512,1262,15280
524288,512,1263,15480
524288,512,1264,15040
524288,512,1265,15200
524288,512,1266,15400
524288,512,1267,15400
524288,512,1268,15440
524288,512,1269,15400
524288,512,1270,15480
524288,512,1271,15480
524288,512,1272,15600
524288,512,1273,15520
524288,512,1274,15360
524288,512,1275,15600
524288,512,1276,15600
524288,512,1277,15640
524288,512,1278,15760
524288,512,1279,15680
524288,512,1280,15320
524288,512,1281,15520
524288,512,1282,15760
524288,512,1283,15560
524288,512,1284,15520
524288,512,1285,15720
524288,512,1286,15520
524288,512,1287,15640
524288,512,1288,15680
524288,512,1289,15560
524288,512,1290,15760
524288,512,1291,15600
524288,512,1292,15480
524288,512,1293,15480
524288,512,1294,15600
524288,512,1295,15960
524288,512,1296,15800
524288,512,1297,15520
524288,512,1298,15440
524288,512,1299,15840
524288,512,1300,15560
524288,512,1301,15480
524288,512,1302,15480
524288,512,1303,15440
524288,512,1304,15560
524288,512,1305,15440
524288,512,1306,15880
524288,512,1307,15800
524288,512,1308,15560
524288,512,1309,16280
524288,512,1310,15440
524288,512,1311,15440
524288,512,1312,15760
524288,512,1313,15640
524288,512,1314,15280
524288,512,1315,15640
524288,512,1316,15560
524288,512,1317,15560
524288,512,1318,15520
524288,512,1319,15680
524288,512,1320,15400
524288,512,1321,15640
524288,512,1322,15520
524288,512,1323,15560
524288,512,1324,15600
524288,512,1325,15440
524288,512,1326,15760
524288,512,1327,15560
524288,512,1328,15440
524288,512,1329,15720
524288,512,1330,15560
524288,512,1331,15800
524288,512,1332,15840
524288,512,1333,15440
524288,512,1334,15560
524288,512,1335,15480
524288,512,1336,15800
524288,512,1337,15880
524288,512,1338,15600
524288,512,1339,15720
524288,512,1340,15320
524288,512,1341,15800
524288,512,1342,15400
524288,512,1343,15920
524288,512,1344,15640
524288,512,1345,15560
524288,512,1346,15280
524288,512,1347,15520
524288,512,1348,15560
524288,512,1349,15560
524288,512,1350,15720
524288,512,1351,15600
524288,512,1352,15440
524288,512,1353,15560
524288,512,1354,15440
524288,512,1355,15520
524288,512,1356,15400
524288,512,1357,15720
524288,512,1358,15680
