particle_count,workgroup_size,frame,dispatch_ns
8192,128,601,2480
8192,128,602,2440
8192,128,603,2480
8192,128,604,2520
8192,128,605,2480
8192,128,606,2800
8192,128,607,2480
8192,128,608,2480
8192,128,609,2480
8192,128,610,2480
8192,128,611,2480
8192,128,612,2440
8192,128,613,2680
8192,128,614,2440
8192,128,615,2440
8192,128,616,2440
8192,128,617,2440
8192,128,618,2440
8192,128,619,2480
8192,128,620,2480
8192,128,621,2440
8192,128,622,2440
8192,128,623,2440
8192,128,624,2400
8192,128,625,2440
8192,128,626,2440
8192,128,627,2440
8192,128,628,2520
8192,128,629,2560
8192,128,630,2520
8192,128,631,2480
8192,128,632,2520
8192,128,633,2480
8192,128,634,2520
8192,128,635,2520
8192,128,636,2480
8192,128,637,2520
8192,128,638,2520
8192,128,639,2520
8192,128,640,2520
8192,128,641,2480
8192,128,642,2520
8192,128,643,2560
8192,128,644,2520
8192,128,645,2480
8192,128,646,2520
8192,128,647,2480
8192,128,648,2480
8192,128,649,2520
8192,128,650,2480
8192,128,651,2520
8192,128,652,2520
8192,128,653,2560
8192,128,654,2520
8192,128,655,2480
8192,128,656,2480
8192,128,657,2520
8192,128,658,2520
8192,128,659,2480
8192,128,660,2480
8192,128,661,2480
8192,128,662,2520
8192,128,663,2480
8192,128,664,2520
8192,128,665,2480
8192,128,666,2520
8192,128,667,2800
8192,128,668,2480
8192,128,669,2440
8192,128,670,2520
8192,128,671,2480
8192,128,672,2440
8192,128,673,2480
8192,128,674,2480
8192,128,675,2400
8192,128,676,2440
8192,128,677,2440
8192,128,678,2440
8192,128,679,2480
8192,128,680,2480
8192,128,681,2440
8192,128,682,2480
8192,128,683,2480
8192,128,684,2480
8192,128,685,2680
8192,128,686,2680
8192,128,687,2480
8192,128,688,2480
8192,128,689,2480
8192,128,690,2480
8192,128,691,2480
8192,128,692,2440
8192,128,693,2440
8192,128,694,2520
8192,128,695,2520
8192,128,696,2560
8192,128,697,2520
8192,128,698,2480
8192,128,699,2440
8192,128,700,2480
8192,128,701,2760
8192,128,702,2480
8192,128,703,2480
8192,128,704,2480
8192,128,705,2480
8192,128,706,2480
8192,128,707,2480
8192,128,708,2440
8192,128,709,2440
8192,128,710,2480
8192,128,711,2440
8192,128,712,2480
8192,128,713,2480
8192,128,714,2480
8192,128,715,2480
8192,128,716,2480
8192,128,717,2800
8192,128,718,2480
8192,128,719,2760
8192,128,720,3120
8192,128,721,2480
8192,128,722,2520
8192,128,723,2480
8192,128,724,2480
8192,128,725,2440
8192,128,726,2440
8192,128,727,2800
8192,128,728,2440
8192,128,729,2440
8192,128,730,2520
8192,128,731,2520
8192,128,732,2520
8192,128,733,2520
8192,128,734,2920
8192,128,735,2480
8192,128,736,2520
8192,128,737,2520
8192,128,738,2640
8192,128,739,2520
8192,128,740,2520
8192,128,741,2480
8192,128,742,2480
8192,128,743,2480
8192,128,744,2600
8192,128,745,2520
8192,128,746,2480
8192,128,747,2520
8192,128,748,2520
8192,128,749,2520
8192,128,750,2520
8192,128,751,2640
8192,128,752,2720
8192,128,753,2480
8192,128,754,2840
8192,128,755,2480
8192,128,756,2480
8192,128,757,2520
8192,128,758,2480
8192,128,759,2480
8192,128,760,2480
8192,128,761,2480
8192,128,762,2520
8192,128,763,2560
8192,128,764,2520
8192,128,765,2480
8192,128,766,2520
8192,128,767,2480
8192,128,768,2480
8192,128,769,2480
8192,128,770,2640
8192,128,771,2760
8192,128,772,2480
8192,128,773,2480
8192,128,774,2480
8192,128,775,2440
8192,128,776,2440
8192,128,777,2400
8192,128,778,2480
8192,128,779,2480
8192,128,780,2520
8192,128,781,2480
8192,128,782,2480
8192,128,783,2560
8192,128,784,2480
8192,128,785,2480
8192,128,786,2760
8192,128,787,2440
8192,128,788,2480
8192,128,789,2480
8192,128,790,2480
8192,128,791,2760
8192,128,792,2480
8192,128,793,2480
8192,128,794,2440
8192,128,795,2480
8192,128,796,2480
8192,128,797,2520
8192,128,798,2520
8192,128,799,2480
8192,128,800,2480
8192,128,801,2480
8192,128,802,2520
8192,128,803,2520
8192,128,804,2480
8192,128,805,2440
8192,128,806,2480
8192,128,807,2480
8192,128,808,2480
8192,128,809,2480
8192,128,810,2520
8192,128,811,2760
8192,128,812,2480
8192,128,813,2480
8192,128,814,2480
8192,128,815,2440
8192,128,816,2800
8192,128,817,2480
8192,128,818,2480
8192,128,819,2560
8192,128,820,2520
8192,128,821,2480
8192,128,822,2480
8192,128,823,2640
8192,128,824,2680
8192,128,825,2440
8192,128,826,2480
8192,128,827,2480
8192,128,828,2440
8192,128,829,2440
8192,128,830,2400
8192,128,831,2440
8192,128,832,2440
8192,128,833,2440
8192,128,834,2440
8192,128,835,2440
8192,128,836,2480
8192,128,837,2560
8192,128,838,2520
8192,128,839,2480
8192,128,840,2520
8192,128,841,2800
8192,128,842,2520
8192,128,843,2480
8192,128,844,2480
8192,128,845,2520
8192,128,846,2480
8192,128,847,2520
8192,128,848,2520
8192,128,849,2480
8192,128,850,2480
8192,128,851,2760
8192,128,852,2560
8192,128,853,2560
8192,128,854,2560
8192,128,855,2480
8192,128,856,2520
8192,128,857,2480
8192,128,858,2520
8192,128,859,2520
8192,128,860,2480
8192,128,861,2520
8192,128,862,2520
8192,128,863,2480
8192,128,864,2520
8192,128,865,2520
8192,128,866,2520
8192,128,867,2480
8192,128,868,2480
8192,128,869,2480
8192,128,870,2520
8192,128,871,2480
8192,128,872,2520
8192,128,873,2480
8192,128,874,2680
8192,128,875,2640
8192,128,876,2480
8192,128,877,2480
8192,128,878,2480
8192,128,879,2440
8192,128,880,2480
8192,128,881,2480
8192,128,882,2480
8192,128,883,2480
8192,128,884,2480
8192,128,885,2480
8192,128,886,2480
8192,128,887,2520
8192,128,888,2520
8192,128,889,2520
8192,128,890,2520
8192,128,891,2520
8192,128,892,2520
8192,128,893,2520
8192,128,894,2600
8192,128,895,2520
8192,128,896,2520
8192,128,897,2520
8192,128,898,2680
8192,128,899,2520
8192,128,900,2560
8192,128,901,2520
8192,128,902,2480
8192,128,903,2520
8192,128,904,2800
8192,128,905,2800
8192,128,906,2480
8192,128,907,2520
8192,128,908,2760
8192,128,909,2520
8192,128,910,2880
8192,128,911,2480
8192,128,912,2520
8192,128,913,2480
8192,128,914,2560
8192,128,915,2520
8192,128,916,2600
8192,128,917,2520
8192,128,918,2480
8192,128,919,2480
8192,128,920,2480
8192,128,921,2520
8192,128,922,2520
8192,128,923,2520
8192,128,924,2880
8192,128,925,2480
8192,128,926,2480
8192,128,927,2520
8192,128,928,2520
8192,128,929,2520
8192,128,930,2520
8192,128,931,2600
8192,128,932,2520
8192,128,933,2480
8192,128,934,2840
8192,128,935,3000
8192,128,936,2520
8192,128,937,2760
8192,128,938,2440
8192,128,939,2440
8192,128,940,2400
8192,128,941,2440
8192,128,942,2440
8192,128,943,2520
8192,128,944,2480
8192,128,945,2480
8192,128,946,2560
8192,128,947,2520
8192,128,948,2480
8192,128,949,2480
8192,128,950,2520
8192,128,951,2520
8192,128,952,2520
8192,128,953,2480
8192,128,954,2520
8192,128,955,2480
8192,128,956,2520
8192,128,957,2480
8192,128,958,2720
8192,128,959,2520
8192,128,960,2520
8192,128,961,2560
8192,128,962,2520
8192,128,963,2520
8192,128,964,2520
8192,128,965,2480
8192,128,966,2480
8192,128,967,2520
8192,128,968,2520
8192,128,969,2760
8192,128,970,2480
8192,128,971,2760
8192,128,972,2760
8192,128,973,2480
8192,128,974,2440
8192,128,975,2440
8192,128,976,2400
8192,128,977,2760
8192,128,978,2560
8192,128,979,2440
8192,128,980,2520
8192,128,981,2440
8192,128,982,2440
8192,128,983,2480
8192,128,984,2520
8192,128,985,2480
8192,128,986,2480
8192,128,987,2480
8192,128,988,2480
8192,128,989,2480
8192,128,990,2480
8192,128,991,2520
8192,128,992,2520
8192,128,993,2520
8192,128,994,2520
8192,128,995,2480
8192,128,996,2480
8192,128,997,2920
8192,128,998,2560
8192,128,999,2520
8192,128,1000,2600
8192,128,1001,2480
8192,128,1002,2480
8192,128,1003,2480
8192,128,1004,2520
8192,128,1005,2520
8192,128,1006,2480
8192,128,1007,2480
8192,128,1008,2520
8192,128,1009,2840
8192,128,1010,2560
8192,128,1011,2480
8192,128,1012,2520
8192,128,1013,2480
8192,128,1014,2520
8192,128,1015,2480
8192,128,1016,2480
8192,128,1017,2520
8192,128,1018,2520
8192,128,1019,2480
8192,128,1020,2520
8192,128,1021,2520
8192,128,1022,2520
8192,128,1023,2520
8192,128,1024,2520
8192,128,1025,2840
8192,128,1026,2640
8192,128,1027,2440
8192,128,1028,2480
8192,128,1029,2440
8192,128,1030,2480
8192,128,1031,2480
8192,128,1032,2680
8192,128,1033,2440
8192,128,1034,2480
8192,128,1035,2480
8192,128,1036,2480
8192,128,1037,2520
8192,128,1038,2480
8192,128,1039,2440
8192,128,1040,2520
8192,128,1041,2520
8192,128,1042,2520
8192,128,1043,2520
8192,128,1044,2520
8192,128,1045,2480
8192,128,1046,2480
8192,128,1047,2600
8192,128,1048,2520
8192,128,1049,2520
8192,128,1050,2480
8192,128,1051,2520
8192,128,1052,2480
8192,128,1053,2520
8192,128,1054,2520
8192,128,1055,2520
8192,128,1056,2800
8192,128,1057,2520
8192,128,1058,2520
8192,128,1059,2520
8192,128,1060,2520
8192,128,1061,2880
8192,128,1062,2520
8192,128,1063,2520
8192,128,1064,2520
8192,128,1065,2520
8192,128,1066,2520
8192,128,1067,2840
8192,128,1068,2840
8192,128,1069,2480
8192,128,1070,2520
8192,128,1071,2520
8192,128,1072,2520
8192,128,1073,2480
8192,128,1074,2520
8192,128,1075,2840
8192,128,1076,2480
8192,128,1077,2520
8192,128,1078,2520
8192,128,1079,2520
8192,128,1080,2520
8192,128,1081,2520
8192,128,1082,2440
8192,128,1083,2480
8192,128,1084,2480
8192,128,1085,2520
8192,128,1086,2520
8192,128,1087,2520
8192,128,1088,2480
8192,128,1089,2520
8192,128,1090,2520
8192,128,1091,2520
8192,128,1092,2520
8192,128,1093,2520
8192,128,1094,2480
8192,128,1095,2520
8192,128,1096,2480
8192,128,1097,2520
8192,128,1098,2480
8192,128,1099,2480
8192,128,1100,2600
8192,128,1101,2480
8192,128,1102,2480
8192,128,1103,2480
8192,128,1104,2480
8192,128,1105,2480
8192,128,1106,2520
8192,128,1107,2480
8192,128,1108,2480
8192,128,1109,2480
8192,128,1110,2480
8192,128,1111,2480
8192,128,1112,2520
8192,128,1113,2480
8192,128,1114,2480
8192,128,1115,2480
8192,128,1116,2520
8192,128,1117,2840
8192,128,1118,2760
8192,128,1119,2760
8192,128,1120,2480
8192,128,1121,2480
8192,128,1122,2480
8192,128,1123,2480
8192,128,1124,2520
8192,128,1125,2480
8192,128,1126,2480
8192,128,1127,2520
8192,128,1128,2480
8192,128,1129,2520
8192,128,1130,2480
8192,128,1131,2480
8192,128,1132,2480
8192,128,1133,2480
8192,128,1134,2480
8192,128,1135,2480
8192,128,1136,2480
8192,128,1137,2560
8192,128,1138,2520
8192,128,1139,3000
8192,128,1140,2560
8192,128,1141,2520
8192,128,1142,2800
8192,128,1143,2520
8192,128,1144,2560
8192,128,1145,2640
8192,128,1146,2520
8192,128,1147,2520
8192,128,1148,2560
8192,128,1149,2520
8192,128,1150,2520
8192,128,1151,2560
8192,128,1152,2560
8192,128,1153,2520
8192,128,1154,2520
8192,128,1155,2520
8192,128,1156,2520
8192,128,1157,2560
8192,128,1158,2520
8192,128,1159,2520
8192,128,1160,2560
8192,128,1161,2520
8192,128,1162,2520
8192,128,1163,2560
8192,128,1164,2520
8192,128,1165,2520
8192,128,1166,2560
8192,128,1167,2520
8192,128,1168,2560
8192,128,1169,2520
8192,128,1170,2560
8192,128,1171,2560
8192,128,1172,2520
8192,128,1173,2560
8192,128,1174,2520
8192,128,1175,2560
8192,128,1176,2560
8192,128,1177,2520
8192,128,1178,2520
8192,128,1179,2520
8192,128,1180,2520
8192,128,1181,2720
8192,128,1182,2520
8192,128,1183,2520
8192,128,1184,2560
8192,128,1185,2520
8192,128,1186,2520
8192,128,1187,2560
8192,128,1188,2520
8192,128,1189,2520
8192,128,1190,2520
8192,128,1191,2520
8192,128,1192,2520
8192,128,1193,2520
8192,128,1194,2560
8192,128,1195,2520
8192,128,1196,2520
8192,128,1197,2480
8192,128,1198,2480
8192,128,1199,2520
8192,128,1200,2480
8192,128,1201,2520
8192,128,1202,2480
8192,128,1203,2480
8192,128,1204,2520
8192,128,1205,2760
8192,128,1206,2480
8192,128,1207,2440
8192,128,1208,2480
8192,128,1209,2720
8192,128,1210,2480
8192,128,1211,2520
8192,128,1212,2480
8192,128,1213,2480
8192,128,1214,2480
8192,128,1215,2760
8192,128,1216,2520
8192,128,1217,2480
8192,128,1218,2640
8192,128,1219,2440
8192,128,1220,2480
8192,128,1221,2520
8192,128,1222,2480
8192,128,1223,2480
8192,128,1224,2480
8192,128,1225,2480
8192,128,1226,2440
8192,128,1227,2480
8192,128,1228,2520
8192,128,1229,2480
8192,128,1230,2480
8192,128,1231,2640
8192,128,1232,2480
8192,128,1233,2480
8192,128,1234,2480
8192,128,1235,2480
8192,128,1236,2480
8192,128,1237,2520
8192,128,1238,2480
8192,128,1239,2560
8192,128,1240,2480
8192,128,1241,2480
8192,128,1242,2520
8192,128,1243,2480
8192,128,1244,2520
8192,128,1245,2480
8192,128,1246,2480
8192,128,1247,2480
8192,128,1248,2480
8192,128,1249,2480
8192,128,1250,2520
8192,128,1251,2520
8192,128,1252,2800
8192,128,1253,2520
8192,128,1254,2480
8192,128,1255,2520
8192,128,1256,2480
8192,128,1257,2480
8192,128,1258,2480
8192,128,1259,2520
8192,128,1260,2480
8192,128,1261,2480
8192,128,1262,2480
8192,128,1263,2480
8192,128,1264,2480
8192,128,1265,2440
8192,128,1266,2720
8192,128,1267,2520
8192,128,1268,2480
8192,128,1269,2520
8192,128,1270,2520
8192,128,1271,2480
8192,128,1272,2520
8192,128,1273,2480
8192,128,1274,2480
8192,128,1275,2480
8192,128,1276,2480
8192,128,1277,2520
8192,128,1278,2520
8192,128,1279,2480
8192,128,1280,2480
8192,128,1281,2480
8192,128,1282,2480
8192,128,1283,2480
8192,128,1284,2520
8192,128,1285,2480
8192,128,1286,2480
8192,128,1287,2480
8192,128,1288,2480
8192,128,1289,2520
8192,128,1290,2520
8192,128,1291,2480
8192,128,1292,2520
8192,128,1293,2520
8192,128,1294,2480
8192,128,1295,2440
8192,128,1296,2480
8192,128,1297,2480
8192,128,1298,2480
8192,128,1299,2480
8192,128,1300,2480
8192,128,1301,2520
8192,128,1302,2520
8192,128,1303,2480
8192,128,1304,2480
8192,128,1305,2480
8192,128,1306,2480
8192,128,1307,2480
8192,128,1308,2480
8192,128,1309,2480
8192,128,1310,2480
8192,128,1311,2480
8192,128,1312,2800
8192,128,1313,2520
8192,128,1314,2520
8192,128,1315,2440
8192,128,1316,2600
8192,128,1317,2480
8192,128,1318,2520
8192,128,1319,2520
8192,128,1320,2560
8192,128,1321,2520
8192,128,1322,2520
8192,128,1323,2520
8192,128,1324,2840
8192,128,1325,2760
8192,128,1326,2840
8192,128,1327,2520
8192,128,1328,2520
8192,128,1329,2520
8192,128,1330,2520
8192,128,1331,2520
8192,128,1332,2520
8192,128,1333,2520
8192,128,1334,2520
8192,128,1335,2560
8192,128,1336,2480
8192,128,1337,2480
8192,128,1338,2520
8192,128,1339,2520
8192,128,1340,2480
8192,128,1341,2520
8192,128,1342,2520
8192,128,1343,2520
8192,128,1344,2520
8192,128,1345,2520
8192,128,1346,2520
8192,128,1347,2520
8192,128,1348,2560
8192,128,1349,2520
8192,128,1350,2520
8192,128,1351,2480
8192,128,1352,2520
8192,128,1353,2520
8192,128,1354,2520
8192,128,1355,2520
8192,128,1356,2520
8192,128,1357,2480
8192,128,1358,2480
