particle_count,workgroup_size,frame,dispatch_ns
8192,64,405,2600
8192,64,406,2480
8192,64,407,2520
8192,64,408,2520
8192,64,409,2480
8192,64,410,2920
8192,64,411,2800
8192,64,412,2480
8192,64,413,2440
8192,64,414,2440
8192,64,415,2480
8192,64,416,2440
8192,64,417,2400
8192,64,418,2520
8192,64,419,2440
8192,64,420,2480
8192,64,421,2440
8192,64,422,2480
8192,64,423,2520
8192,64,424,2440
8192,64,425,2440
8192,64,426,2480
8192,64,427,2480
8192,64,428,2720
8192,64,429,2440
8192,64,430,2520
8192,64,431,2600
8192,64,432,2520
8192,64,433,2520
8192,64,434,2800
8192,64,435,2480
8192,64,436,2480
8192,64,437,2480
8192,64,438,2480
8192,64,439,2440
8192,64,440,2480
8192,64,441,2520
8192,64,442,2440
8192,64,443,2520
8192,64,444,2480
8192,64,445,2720
8192,64,446,2480
8192,64,447,2480
8192,64,448,2520
8192,64,449,2480
8192,64,450,2680
8192,64,451,2760
8192,64,452,2640
8192,64,453,2440
8192,64,454,2480
8192,64,455,2560
8192,64,456,2440
8192,64,457,2440
8192,64,458,2440
8192,64,459,2400
8192,64,460,2400
8192,64,461,2440
8192,64,462,2480
8192,64,463,2400
8192,64,464,2520
8192,64,465,2480
8192,64,466,2480
8192,64,467,2520
8192,64,468,2480
8192,64,469,2520
8192,64,470,2720
8192,64,471,2480
8192,64,472,2520
8192,64,473,2560
8192,64,474,2560
8192,64,475,2560
8192,64,476,2480
8192,64,477,2480
8192,64,478,2480
8192,64,479,2520
8192,64,480,2480
8192,64,481,2480
8192,64,482,2760
8192,64,483,2440
8192,64,484,2480
8192,64,485,2520
8192,64,486,2520
8192,64,487,2600
8192,64,488,2520
8192,64,489,2520
8192,64,490,2480
8192,64,491,2480
8192,64,492,2800
8192,64,493,2560
8192,64,494,2760
8192,64,495,2560
8192,64,496,2480
8192,64,497,2520
8192,64,498,2520
8192,64,499,2520
8192,64,500,2480
8192,64,501,2440
8192,64,502,2440
8192,64,503,2480
8192,64,504,2800
8192,64,505,2760
8192,64,506,2480
8192,64,507,2400
8192,64,508,2440
8192,64,509,2480
8192,64,510,2480
8192,64,511,2520
8192,64,512,2520
8192,64,513,2480
8192,64,514,2760
8192,64,515,2480
8192,64,516,2480
8192,64,517,2480
8192,64,518,2480
8192,64,519,2480
8192,64,520,2520
8192,64,521,2480
8192,64,522,2440
8192,64,523,2440
8192,64,524,2480
8192,64,525,2520
8192,64,526,2520
8192,64,527,2600
8192,64,528,2600
8192,64,529,2520
8192,64,530,2560
8192,64,531,2480
8192,64,532,2480
8192,64,533,2520
8192,64,534,2480
8192,64,535,2480
8192,64,536,2440
8192,64,537,2480
8192,64,538,2480
8192,64,539,2440
8192,64,540,2480
8192,64,541,2480
8192,64,542,2520
8192,64,543,2480
8192,64,544,2480
8192,64,545,2520
8192,64,546,2520
8192,64,547,2520
8192,64,548,2480
8192,64,549,2560
8192,64,550,2520
8192,64,551,2560
8192,64,552,2560
8192,64,553,2520
8192,64,554,2760
8192,64,555,2720
8192,64,556,2480
8192,64,557,2480
8192,64,558,2640
8192,64,559,2720
8192,64,560,2480
8192,64,561,2480
8192,64,562,2440
8192,64,563,2440
8192,64,564,2440
8192,64,565,2440
8192,64,566,2480
8192,64,567,2600
8192,64,568,2440
8192,64,569,2480
8192,64,570,2520
8192,64,571,3000
8192,64,572,2520
8192,64,573,2480
8192,64,574,2480
8192,64,575,2480
8192,64,576,2480
8192,64,577,2480
8192,64,578,2520
8192,64,579,2520
8192,64,580,2520
8192,64,581,2680
8192,64,582,2560
8192,64,583,2480
8192,64,584,2680
8192,64,585,2480
8192,64,586,2840
8192,64,587,2480
8192,64,588,2480
8192,64,589,2560
8192,64,590,2520
8192,64,591,2480
8192,64,592,2520
8192,64,593,2480
8192,64,594,2520
8192,64,595,2480
8192,64,596,2480
8192,64,597,2480
8192,64,598,2520
8192,64,599,2520
8192,64,600,2480
8192,64,601,2560
8192,64,602,2520
8192,64,603,2520
8192,64,604,2520
8192,64,605,2480
8192,64,606,2800
8192,64,607,2880
8192,64,608,2720
8192,64,609,2480
8192,64,610,2480
8192,64,611,2440
8192,64,612,2440
8192,64,613,2480
8192,64,614,2440
8192,64,615,2440
8192,64,616,2440
8192,64,617,2480
8192,64,618,2440
8192,64,619,2440
8192,64,620,2480
8192,64,621,2600
8192,64,622,2480
8192,64,623,2480
8192,64,624,2480
8192,64,625,2480
8192,64,626,2560
8192,64,627,2520
8192,64,628,2520
8192,64,629,2520
8192,64,630,2720
8192,64,631,2680
8192,64,632,2480
8192,64,633,2520
8192,64,634,2520
8192,64,635,2480
8192,64,636,2480
8192,64,637,2520
8192,64,638,2520
8192,64,639,2480
8192,64,640,2440
8192,64,641,2520
8192,64,642,2480
8192,64,643,2480
8192,64,644,2480
8192,64,645,2840
8192,64,646,2480
8192,64,647,2520
8192,64,648,2480
8192,64,649,2520
8192,64,650,2520
8192,64,651,2480
8192,64,652,2480
8192,64,653,2480
8192,64,654,2480
8192,64,655,2520
8192,64,656,2520
8192,64,657,2720
8192,64,658,2920
8192,64,659,2640
8192,64,660,2440
8192,64,661,2440
8192,64,662,2480
8192,64,663,2440
8192,64,664,2400
8192,64,665,2480
8192,64,666,2480
8192,64,667,2520
8192,64,668,2480
8192,64,669,2480
8192,64,670,2480
8192,64,671,2560
8192,64,672,2520
8192,64,673,2520
8192,64,674,2480
8192,64,675,2480
8192,64,676,2560
8192,64,677,2480
8192,64,678,2520
8192,64,679,2640
8192,64,680,2480
8192,64,681,2520
8192,64,682,2480
8192,64,683,2480
8192,64,684,2480
8192,64,685,2480
8192,64,686,2480
8192,64,687,2480
8192,64,688,2480
8192,64,689,2520
8192,64,690,2480
8192,64,691,2600
8192,64,692,2560
8192,64,693,2480
8192,64,694,2480
8192,64,695,2520
8192,64,696,2520
8192,64,697,2440
8192,64,698,2520
8192,64,699,2800
8192,64,700,2560
8192,64,701,2520
8192,64,702,2560
8192,64,703,2480
8192,64,704,2480
8192,64,705,2520
8192,64,706,2720
8192,64,707,2760
8192,64,708,2480
8192,64,709,2480
8192,64,710,2400
8192,64,711,2440
8192,64,712,2440
8192,64,713,2440
8192,64,714,2480
8192,64,715,2520
8192,64,716,2520
8192,64,717,2520
8192,64,718,2560
8192,64,719,2520
8192,64,720,2480
8192,64,721,2520
8192,64,722,2480
8192,64,723,2480
8192,64,724,2440
8192,64,725,2480
8192,64,726,2520
8192,64,727,2480
8192,64,728,2440
8192,64,729,2520
8192,64,730,2480
8192,64,731,2560
8192,64,732,2520
8192,64,733,2560
8192,64,734,2520
8192,64,735,2520
8192,64,736,2480
8192,64,737,2520
8192,64,738,2480
8192,64,739,2520
8192,64,740,2480
8192,64,741,2520
8192,64,742,2560
8192,64,743,2480
8192,64,744,2440
8192,64,745,2480
8192,64,746,2480
8192,64,747,2480
8192,64,748,2520
8192,64,749,2560
8192,64,750,2520
8192,64,751,2480
8192,64,752,2480
8192,64,753,2800
8192,64,754,2640
8192,64,755,2480
8192,64,756,2440
8192,64,757,2440
8192,64,758,2400
8192,64,759,2440
8192,64,760,2440
8192,64,761,2480
8192,64,762,2560
8192,64,763,2520
8192,64,764,2480
8192,64,765,2480
8192,64,766,2520
8192,64,767,2440
8192,64,768,2480
8192,64,769,2480
8192,64,770,2520
8192,64,771,2520
8192,64,772,2480
8192,64,773,2480
8192,64,774,2520
8192,64,775,2520
8192,64,776,2520
8192,64,777,2600
8192,64,778,2480
8192,64,779,2480
8192,64,780,2840
8192,64,781,2480
8192,64,782,2520
8192,64,783,2480
8192,64,784,2720
8192,64,785,2480
8192,64,786,2480
8192,64,787,2520
8192,64,788,2480
8192,64,789,2480
8192,64,790,2480
8192,64,791,2480
8192,64,792,2520
8192,64,793,2520
8192,64,794,2520
8192,64,795,2520
8192,64,796,2520
8192,64,797,2480
8192,64,798,2520
8192,64,799,2480
8192,64,800,2480
8192,64,801,2760
8192,64,802,2600
8192,64,803,2440
8192,64,804,2440
8192,64,805,2400
8192,64,806,2440
8192,64,807,2400
8192,64,808,2440
8192,64,809,2440
8192,64,810,2440
8192,64,811,2520
8192,64,812,2480
8192,64,813,2520
8192,64,814,2680
8192,64,815,2480
8192,64,816,2840
8192,64,817,2520
8192,64,818,2520
8192,64,819,2520
8192,64,820,2480
8192,64,821,2560
8192,64,822,2480
8192,64,823,2640
8192,64,824,2440
8192,64,825,2480
8192,64,826,2520
8192,64,827,2480
8192,64,828,2480
8192,64,829,2440
8192,64,830,2520
8192,64,831,2520
8192,64,832,2480
8192,64,833,2640
8192,64,834,2800
8192,64,835,2480
8192,64,836,2800
8192,64,837,2480
8192,64,838,2480
8192,64,839,2520
8192,64,840,2680
8192,64,841,2480
8192,64,842,2520
8192,64,843,2440
8192,64,844,2400
8192,64,845,2720
8192,64,846,2480
8192,64,847,2520
8192,64,848,2480
8192,64,849,2480
8192,64,850,2520
8192,64,851,2640
8192,64,852,2640
8192,64,853,2400
8192,64,854,2760
8192,64,855,2400
8192,64,856,2400
8192,64,857,2400
8192,64,858,2480
8192,64,859,2440
8192,64,860,2440
8192,64,861,2480
8192,64,862,2520
8192,64,863,2520
8192,64,864,2520
8192,64,865,2520
8192,64,866,2480
8192,64,867,2440
8192,64,868,2520
8192,64,869,2480
8192,64,870,2480
8192,64,871,2720
8192,64,872,2520
8192,64,873,2480
8192,64,874,2640
8192,64,875,2480
8192,64,876,2440
8192,64,877,2480
8192,64,878,2480
8192,64,879,2520
8192,64,880,2520
8192,64,881,2480
8192,64,882,2520
8192,64,883,2520
8192,64,884,2440
8192,64,885,2520
8192,64,886,2440
8192,64,887,2480
8192,64,888,2520
8192,64,889,2520
8192,64,890,2520
8192,64,891,2520
8192,64,892,2520
8192,64,893,2520
8192,64,894,2520
8192,64,895,2440
8192,64,896,2480
8192,64,897,2720
8192,64,898,2760
8192,64,899,2520
8192,64,900,2480
8192,64,901,2480
8192,64,902,2400
8192,64,903,2440
8192,64,904,2400
8192,64,905,2440
8192,64,906,2400
8192,64,907,2400
8192,64,908,2440
8192,64,909,2440
8192,64,910,2400
8192,64,911,2480
8192,64,912,2520
8192,64,913,2520
8192,64,914,2520
8192,64,915,2480
8192,64,916,2520
8192,64,917,2480
8192,64,918,2520
8192,64,919,2480
8192,64,920,2480
8192,64,921,2560
8192,64,922,2520
8192,64,923,2440
8192,64,924,2600
8192,64,925,2480
8192,64,926,2760
8192,64,927,2520
8192,64,928,2520
8192,64,929,2560
8192,64,930,2520
8192,64,931,2520
8192,64,932,2440
8192,64,933,2480
8192,64,934,2560
8192,64,935,2440
8192,64,936,2480
8192,64,937,2520
8192,64,938,2520
8192,64,939,2520
8192,64,940,2400
8192,64,941,2520
8192,64,942,2560
8192,64,943,2480
8192,64,944,2800
8192,64,945,2520
8192,64,946,2520
8192,64,947,2520
8192,64,948,2520
8192,64,949,2520
8192,64,950,2480
8192,64,951,2520
8192,64,952,2480
8192,64,953,2800
8192,64,954,2760
8192,64,955,2800
8192,64,956,2440
8192,64,957,2400
8192,64,958,2760
8192,64,959,2400
8192,64,960,2400
8192,64,961,2480
8192,64,962,2440
8192,64,963,2480
8192,64,964,2480
8192,64,965,2440
8192,64,966,2600
8192,64,967,2480
8192,64,968,2520
8192,64,969,2520
8192,64,970,2560
8192,64,971,2480
8192,64,972,2520
8192,64,973,2480
8192,64,974,2560
8192,64,975,2640
8192,64,976,2560
8192,64,977,2520
8192,64,978,2520
8192,64,979,2480
8192,64,980,2440
8192,64,981,2480
8192,64,982,2520
8192,64,983,2480
8192,64,984,2440
8192,64,985,2480
8192,64,986,2520
8192,64,987,2760
8192,64,988,2720
8192,64,989,2480
8192,64,990,2440
8192,64,991,2440
8192,64,992,2440
8192,64,993,2520
8192,64,994,2440
8192,64,995,2520
8192,64,996,2440
8192,64,997,2520
8192,64,998,2480
8192,64,999,2520
8192,64,1000,2480
8192,64,1001,2520
8192,64,1002,2520
8192,64,1003,2520
8192,64,1004,2520
8192,64,1005,2480
8192,64,1006,2480
8192,64,1007,2440
8192,64,1008,2520
8192,64,1009,2560
8192,64,1010,2480
8192,64,1011,2520
8192,64,1012,2480
8192,64,1013,2520
8192,64,1014,2520
8192,64,1015,2440
8192,64,1016,2520
8192,64,1017,2480
8192,64,1018,2440
8192,64,1019,2520
8192,64,1020,2480
8192,64,1021,2520
8192,64,1022,2560
8192,64,1023,2560
8192,64,1024,2520
8192,64,1025,2480
8192,64,1026,2480
8192,64,1027,2480
8192,64,1028,2440
8192,64,1029,2480
8192,64,1030,2440
8192,64,1031,2560
8192,64,1032,2480
8192,64,1033,2480
8192,64,1034,2480
8192,64,1035,2520
8192,64,1036,2520
8192,64,1037,2480
8192,64,1038,2720
8192,64,1039,2640
8192,64,1040,2440
8192,64,1041,2480
8192,64,1042,2440
8192,64,1043,2560
8192,64,1044,2440
8192,64,1045,2560
8192,64,1046,2440
8192,64,1047,2600
8192,64,1048,2400
8192,64,1049,2480
8192,64,1050,2480
8192,64,1051,2640
8192,64,1052,2440
8192,64,1053,2480
8192,64,1054,2520
8192,64,1055,2480
8192,64,1056,2520
8192,64,1057,2440
8192,64,1058,2480
8192,64,1059,2440
8192,64,1060,2600
8192,64,1061,2560
8192,64,1062,2480
8192,64,1063,2520
8192,64,1064,2520
8192,64,1065,2680
8192,64,1066,2520
8192,64,1067,2520
8192,64,1068,2480
8192,64,1069,2520
8192,64,1070,2560
8192,64,1071,2480
8192,64,1072,2480
8192,64,1073,2520
8192,64,1074,2480
8192,64,1075,2480
8192,64,1076,2480
8192,64,1077,2480
8192,64,1078,2440
8192,64,1079,2520
8192,64,1080,2480
8192,64,1081,2480
8192,64,1082,2520
8192,64,1083,2480
8192,64,1084,2520
8192,64,1085,2520
8192,64,1086,2520
8192,64,1087,2520
8192,64,1088,2520
8192,64,1089,2520
8192,64,1090,2480
8192,64,1091,2520
8192,64,1092,2560
8192,64,1093,2520
8192,64,1094,2560
8192,64,1095,2480
8192,64,1096,2520
8192,64,1097,2920
8192,64,1098,2480
8192,64,1099,2520
8192,64,1100,2840
8192,64,1101,2520
8192,64,1102,2800
8192,64,1103,2480
8192,64,1104,2480
8192,64,1105,2640
8192,64,1106,2480
8192,64,1107,2520
8192,64,1108,2520
8192,64,1109,2480
8192,64,1110,2480
8192,64,1111,2480
8192,64,1112,2480
8192,64,1113,2520
8192,64,1114,2480
8192,64,1115,2520
8192,64,1116,2480
8192,64,1117,2520
8192,64,1118,2520
8192,64,1119,2480
8192,64,1120,2480
8192,64,1121,2520
8192,64,1122,2520
8192,64,1123,2480
8192,64,1124,2480
8192,64,1125,2520
8192,64,1126,2480
8192,64,1127,2480
8192,64,1128,2720
8192,64,1129,2520
8192,64,1130,2800
8192,64,1131,2520
8192,64,1132,2520
8192,64,1133,2520
8192,64,1134,2520
8192,64,1135,2520
8192,64,1136,2520
8192,64,1137,2800
8192,64,1138,2520
8192,64,1139,2480
8192,64,1140,2480
8192,64,1141,2520
8192,64,1142,2520
8192,64,1143,2520
8192,64,1144,2480
8192,64,1145,2480
8192,64,1146,2560
8192,64,1147,2480
8192,64,1148,2520
8192,64,1149,2520
8192,64,1150,2480
8192,64,1151,2520
8192,64,1152,2840
8192,64,1153,2520
8192,64,1154,2480
8192,64,1155,2520
8192,64,1156,2520
8192,64,1157,2480
8192,64,1158,2480
8192,64,1159,2440
8192,64,1160,2440
8192,64,1161,2560
8192,64,1162,2480
8192,64,1163,2520
8192,64,1164,2520
8192,64,1165,2520
8192,64,1166,2800
8192,64,1167,2480
8192,64,1168,2480
8192,64,1169,2480
8192,64,1170,2480
8192,64,1171,2480
8192,64,1172,2440
8192,64,1173,2520
8192,64,1174,2480
8192,64,1175,2520
8192,64,1176,2520
8192,64,1177,2480
8192,64,1178,2480
8192,64,1179,2480
8192,64,1180,2480
8192,64,1181,2520
8192,64,1182,2520
8192,64,1183,2520
8192,64,1184,2520
8192,64,1185,2480
8192,64,1186,2520
8192,64,1187,2480
8192,64,1188,2480
8192,64,1189,2480
8192,64,1190,2480
8192,64,1191,2480
8192,64,1192,2480
8192,64,1193,2520
8192,64,1194,2440
8192,64,1195,2480
8192,64,1196,2520
8192,64,1197,2480
8192,64,1198,2520
8192,64,1199,2480
8192,64,1200,2520
8192,64,1201,2480
8192,64,1202,2520
8192,64,1203,2560
8192,64,1204,2520
8192,64,1205,2480
8192,64,1206,2520
8192,64,1207,2520
8192,64,1208,2520
8192,64,1209,2520
8192,64,1210,2520
8192,64,1211,2520
8192,64,1212,2520
8192,64,1213,2520
8192,64,1214,2520
8192,64,1215,2520
8192,64,1216,2520
8192,64,1217,2480
8192,64,1218,2480
8192,64,1219,2520
8192,64,1220,2840
8192,64,1221,2480
8192,64,1222,2480
8192,64,1223,2480
8192,64,1224,2440
8192,64,1225,2440
8192,64,1226,2480
8192,64,1227,2480
8192,64,1228,2800
8192,64,1229,2520
8192,64,1230,2520
8192,64,1231,2520
8192,64,1232,2520
8192,64,1233,2480
8192,64,1234,2480
8192,64,1235,2520
8192,64,1236,2520
8192,64,1237,2520
8192,64,1238,2480
8192,64,1239,2480
8192,64,1240,2520
8192,64,1241,2720
8192,64,1242,2440
8192,64,1243,2480
8192,64,1244,2480
8192,64,1245,2480
8192,64,1246,2520
8192,64,1247,2480
8192,64,1248,2480
8192,64,1249,2480
8192,64,1250,2480
8192,64,1251,2520
8192,64,1252,2520
8192,64,1253,2520
8192,64,1254,2520
8192,64,1255,2480
8192,64,1256,2520
8192,64,1257,2560
8192,64,1258,2480
8192,64,1259,2760
8192,64,1260,2520
8192,64,1261,2560
8192,64,1262,2480
8192,64,1263,2480
8192,64,1264,2480
8192,64,1265,2520
8192,64,1266,2480
8192,64,1267,2480
8192,64,1268,2480
8192,64,1269,2720
8192,64,1270,2520
8192,64,1271,2440
8192,64,1272,2520
8192,64,1273,2480
8192,64,1274,2600
8192,64,1275,2520
8192,64,1276,2440
8192,64,1277,2440
8192,64,1278,2520
8192,64,1279,2600
8192,64,1280,2760
8192,64,1281,2520
8192,64,1282,2480
8192,64,1283,2440
8192,64,1284,2480
8192,64,1285,2480
8192,64,1286,2480
8192,64,1287,2480
8192,64,1288,2480
8192,64,1289,2520
8192,64,1290,2520
8192,64,1291,2480
8192,64,1292,2520
8192,64,1293,2520
8192,64,1294,2480
8192,64,1295,2480
8192,64,1296,2480
8192,64,1297,2440
8192,64,1298,2480
8192,64,1299,2480
8192,64,1300,2520
8192,64,1301,2520
8192,64,1302,2480
8192,64,1303,2440
8192,64,1304,2480
8192,64,1305,2680
8192,64,1306,2760
8192,64,1307,2440
8192,64,1308,2480
8192,64,1309,2560
8192,64,1310,2480
8192,64,1311,2560
8192,64,1312,2520
8192,64,1313,2480
8192,64,1314,2480
8192,64,1315,2480
8192,64,1316,2520
8192,64,1317,2520
8192,64,1318,2440
8192,64,1319,2440
8192,64,1320,2480
8192,64,1321,2480
8192,64,1322,2840
8192,64,1323,2600
8192,64,1324,2520
8192,64,1325,2440
8192,64,1326,2440
8192,64,1327,2680
8192,64,1328,2720
8192,64,1329,2440
8192,64,1330,2480
8192,64,1331,2440
8192,64,1332,2800
8192,64,1333,2520
8192,64,1334,2480
8192,64,1335,2520
8192,64,1336,2440
8192,64,1337,2520
8192,64,1338,2480
8192,64,1339,2480
8192,64,1340,2480
8192,64,1341,2520
8192,64,1342,2480
8192,64,1343,2480
8192,64,1344,2520
8192,64,1345,2480
8192,64,1346,2400
8192,64,1347,2440
8192,64,1348,2480
8192,64,1349,2480
8192,64,1350,2720
8192,64,1351,2440
8192,64,1352,2480
8192,64,1353,2440
8192,64,1354,2480
8192,64,1355,2480
8192,64,1356,2520
8192,64,1357,2520
8192,64,1358,2480
