particle_count,workgroup_size,frame,dispatch_ns
16384,128,320,2680
16384,128,321,2680
16384,128,322,2720
16384,128,323,2720
16384,128,324,2720
16384,128,325,2680
16384,128,326,2680
16384,128,327,2680
16384,128,328,2720
16384,128,329,2680
16384,128,330,2680
16384,128,331,2760
16384,128,332,2720
16384,128,333,2720
16384,128,334,2720
16384,128,335,2760
16384,128,336,2680
16384,128,337,2720
16384,128,338,2960
16384,128,339,3240
16384,128,340,2680
16384,128,341,2640
16384,128,342,2640
16384,128,343,2600
16384,128,344,2680
16384,128,345,2640
16384,128,346,2720
16384,128,347,2720
16384,128,348,2680
16384,128,349,2680
16384,128,350,2760
16384,128,351,2720
16384,128,352,2680
16384,128,353,2680
16384,128,354,2680
16384,128,355,2720
16384,128,356,2680
16384,128,357,2760
16384,128,358,2760
16384,128,359,2800
16384,128,360,2720
16384,128,361,2680
16384,128,362,2720
16384,128,363,2720
16384,128,364,2720
16384,128,365,2720
16384,128,366,2720
16384,128,367,2680
16384,128,368,2640
16384,128,369,2720
16384,128,370,2720
16384,128,371,2720
16384,128,372,2680
16384,128,373,2680
16384,128,374,2680
16384,128,375,2640
16384,128,376,2840
16384,128,377,2680
16384,128,378,2600
16384,128,379,2640
16384,128,380,2600
16384,128,381,2720
16384,128,382,2680
16384,128,383,2680
16384,128,384,2680
16384,128,385,2680
16384,128,386,2680
16384,128,387,2680
16384,128,388,2680
16384,128,389,2720
16384,128,390,2720
16384,128,391,2680
16384,128,392,2680
16384,128,393,2680
16384,128,394,2680
16384,128,395,2680
16384,128,396,2680
16384,128,397,2760
16384,128,398,2720
16384,128,399,2800
16384,128,400,2680
16384,128,401,2680
16384,128,402,2680
16384,128,403,2640
16384,128,404,2760
16384,128,405,2680
16384,128,406,2680
16384,128,407,2800
16384,128,408,2720
16384,128,409,2680
16384,128,410,2720
16384,128,411,2960
16384,128,412,3000
16384,128,413,2640
16384,128,414,2680
16384,128,415,2680
16384,128,416,2640
16384,128,417,2680
16384,128,418,2640
16384,128,419,2680
16384,128,420,2760
16384,128,421,2760
16384,128,422,2760
16384,128,423,2680
16384,128,424,2680
16384,128,425,2680
16384,128,426,2720
16384,128,427,2720
16384,128,428,2720
16384,128,429,2720
16384,128,430,2720
16384,128,431,2720
16384,128,432,2640
16384,128,433,2760
16384,128,434,2720
16384,128,435,2720
16384,128,436,2720
16384,128,437,2680
16384,128,438,2880
16384,128,439,3040
16384,128,440,2720
16384,128,441,2720
16384,128,442,2760
16384,128,443,2680
16384,128,444,2760
16384,128,445,2720
16384,128,446,2680
16384,128,447,2720
16384,128,448,2720
16384,128,449,2680
16384,128,450,2720
16384,128,451,2720
16384,128,452,2680
16384,128,453,2680
16384,128,454,2960
16384,128,455,3040
16384,128,456,2720
16384,128,457,2680
16384,128,458,2680
16384,128,459,2640
16384,128,460,2640
16384,128,461,2640
16384,128,462,2640
16384,128,463,2680
16384,128,464,2680
16384,128,465,2680
16384,128,466,2680
16384,128,467,2680
16384,128,468,2720
16384,128,469,2680
16384,128,470,2680
16384,128,471,2720
16384,128,472,2680
16384,128,473,2680
16384,128,474,2680
16384,128,475,2680
16384,128,476,2720
16384,128,477,2720
16384,128,478,2720
16384,128,479,2680
16384,128,480,2880
16384,128,481,2640
16384,128,482,2680
16384,128,483,2680
16384,128,484,2720
16384,128,485,2720
16384,128,486,2720
16384,128,487,2680
16384,128,488,2720
16384,128,489,2680
16384,128,490,2680
16384,128,491,2720
16384,128,492,2720
16384,128,493,2680
16384,128,494,2680
16384,128,495,2640
16384,128,496,3240
16384,128,497,2960
16384,128,498,2600
16384,128,499,2680
16384,128,500,2840
16384,128,501,2760
16384,128,502,2680
16384,128,503,2720
16384,128,504,2720
16384,128,505,2680
16384,128,506,2760
16384,128,507,2760
16384,128,508,2720
16384,128,509,2720
16384,128,510,2680
16384,128,511,2720
16384,128,512,2720
16384,128,513,2680
16384,128,514,2720
16384,128,515,2760
16384,128,516,2720
16384,128,517,2800
16384,128,518,2760
16384,128,519,2760
16384,128,520,2720
16384,128,521,2920
16384,128,522,2720
16384,128,523,2720
16384,128,524,2680
16384,128,525,2720
16384,128,526,2720
16384,128,527,2720
16384,128,528,2840
16384,128,529,2720
16384,128,530,2720
16384,128,531,2760
16384,128,532,2680
16384,128,533,2760
16384,128,534,2680
16384,128,535,2720
16384,128,536,3040
16384,128,537,2680
16384,128,538,2720
16384,128,539,2920
16384,128,540,2880
16384,128,541,2640
16384,128,542,2640
16384,128,543,2680
16384,128,544,2680
16384,128,545,2720
16384,128,546,2640
16384,128,547,2600
16384,128,548,2600
16384,128,549,2680
16384,128,550,2720
16384,128,551,2720
16384,128,552,2680
16384,128,553,2680
16384,128,554,2680
16384,128,555,2800
16384,128,556,2720
16384,128,557,2640
16384,128,558,3000
16384,128,559,2720
16384,128,560,2760
16384,128,561,2680
16384,128,562,2720
16384,128,563,2640
16384,128,564,2720
16384,128,565,2680
16384,128,566,2840
16384,128,567,2720
16384,128,568,2720
16384,128,569,2720
16384,128,570,2680
16384,128,571,2680
16384,128,572,2680
16384,128,573,2760
16384,128,574,3000
16384,128,575,2680
16384,128,576,2680
16384,128,577,2720
16384,128,578,2720
16384,128,579,2680
16384,128,580,2720
16384,128,581,3040
16384,128,582,3320
16384,128,583,2720
16384,128,584,2720
16384,128,585,2640
16384,128,586,2640
16384,128,587,2720
16384,128,588,2680
16384,128,589,2640
16384,128,590,2720
16384,128,591,2720
16384,128,592,2640
16384,128,593,2680
16384,128,594,2680
16384,128,595,2680
16384,128,596,2680
16384,128,597,2720
16384,128,598,2840
16384,128,599,2720
16384,128,600,2720
16384,128,601,2720
16384,128,602,2720
16384,128,603,2680
16384,128,604,2720
16384,128,605,2960
16384,128,606,2680
16384,128,607,2680
16384,128,608,2720
16384,128,609,2680
16384,128,610,2680
16384,128,611,2680
16384,128,612,2680
16384,128,613,2680
16384,128,614,2720
16384,128,615,2720
16384,128,616,2680
16384,128,617,2680
16384,128,618,2680
16384,128,619,2920
16384,128,620,3120
16384,128,621,2640
16384,128,622,2600
16384,128,623,2640
16384,128,624,2680
16384,128,625,2680
16384,128,626,2680
16384,128,627,2640
16384,128,628,2720
16384,128,629,2720
16384,128,630,2680
16384,128,631,2680
16384,128,632,2720
16384,128,633,2680
16384,128,634,2680
16384,128,635,2760
16384,128,636,2680
16384,128,637,2680
16384,128,638,2720
16384,128,639,2720
16384,128,640,2720
16384,128,641,2720
16384,128,642,2680
16384,128,643,2680
16384,128,644,2720
16384,128,645,2680
16384,128,646,2680
16384,128,647,2680
16384,128,648,2680
16384,128,649,2720
16384,128,650,2680
16384,128,651,2680
16384,128,652,2680
16384,128,653,2840
16384,128,654,2840
16384,128,655,2640
16384,128,656,2640
16384,128,657,2640
16384,128,658,2960
16384,128,659,2640
16384,128,660,2720
16384,128,661,2720
16384,128,662,2680
16384,128,663,2760
16384,128,664,2680
16384,128,665,2680
16384,128,666,2680
16384,128,667,2680
16384,128,668,2680
16384,128,669,2680
16384,128,670,2720
16384,128,671,2720
16384,128,672,2680
16384,128,673,2720
16384,128,674,2720
16384,128,675,2680
16384,128,676,3000
16384,128,677,2640
16384,128,678,2640
16384,128,679,2680
16384,128,680,2720
16384,128,681,2840
16384,128,682,2720
16384,128,683,2640
16384,128,684,2720
16384,128,685,2680
16384,128,686,2840
16384,128,687,2800
16384,128,688,2640
16384,128,689,2640
16384,128,690,2600
16384,128,691,2600
16384,128,692,2640
16384,128,693,2640
16384,128,694,2680
16384,128,695,2680
16384,128,696,2680
16384,128,697,2680
16384,128,698,2680
16384,128,699,2680
16384,128,700,2680
16384,128,701,2720
16384,128,702,2720
16384,128,703,2720
16384,128,704,2720
16384,128,705,2960
16384,128,706,2640
16384,128,707,2720
16384,128,708,2680
16384,128,709,2680
16384,128,710,2680
16384,128,711,2720
16384,128,712,2680
16384,128,713,2680
16384,128,714,2680
16384,128,715,2680
16384,128,716,2720
16384,128,717,2840
16384,128,718,2680
16384,128,719,2680
16384,128,720,2680
16384,128,721,2680
16384,128,722,2720
16384,128,723,2760
16384,128,724,2720
16384,128,725,2720
16384,128,726,2840
16384,128,727,2840
16384,128,728,2680
16384,128,729,2600
16384,128,730,2920
16384,128,731,2640
16384,128,732,2640
16384,128,733,2760
16384,128,734,2720
16384,128,735,2680
16384,128,736,2680
16384,128,737,2680
16384,128,738,2640
16384,128,739,2760
16384,128,740,2680
16384,128,741,2920
16384,128,742,2760
16384,128,743,2680
16384,128,744,2680
16384,128,745,2680
16384,128,746,2720
16384,128,747,2720
16384,128,748,2680
16384,128,749,2680
16384,128,750,2720
16384,128,751,2720
16384,128,752,2960
16384,128,753,2960
16384,128,754,2680
16384,128,755,2640
16384,128,756,2640
16384,128,757,2640
16384,128,758,2680
16384,128,759,2720
16384,128,760,2680
16384,128,761,2720
16384,128,762,2680
16384,128,763,2680
16384,128,764,2680
16384,128,765,2680
16384,128,766,2680
16384,128,767,2800
16384,128,768,2760
16384,128,769,2760
16384,128,770,2720
16384,128,771,2720
16384,128,772,2680
16384,128,773,2760
16384,128,774,2720
16384,128,775,2680
16384,128,776,2720
16384,128,777,2680
16384,128,778,2720
16384,128,779,2680
16384,128,780,2720
16384,128,781,2680
16384,128,782,2680
16384,128,783,2680
16384,128,784,2720
16384,128,785,2720
16384,128,786,2720
16384,128,787,2720
16384,128,788,2680
16384,128,789,2960
16384,128,790,2840
16384,128,791,2640
16384,128,792,2640
16384,128,793,2640
16384,128,794,2720
16384,128,795,2720
16384,128,796,3080
16384,128,797,2720
16384,128,798,2920
16384,128,799,2720
16384,128,800,2840
16384,128,801,2680
16384,128,802,2680
16384,128,803,2680
16384,128,804,2720
16384,128,805,2720
16384,128,806,2800
16384,128,807,2720
16384,128,808,2720
16384,128,809,2680
16384,128,810,2760
16384,128,811,2680
16384,128,812,2680
16384,128,813,2760
16384,128,814,2760
16384,128,815,2800
16384,128,816,2720
16384,128,817,2720
16384,128,818,2720
16384,128,819,2680
16384,128,820,2720
16384,128,821,2680
16384,128,822,2680
16384,128,823,2720
16384,128,824,2680
16384,128,825,2920
16384,128,826,2960
16384,128,827,2600
16384,128,828,2600
16384,128,829,2640
16384,128,830,2640
16384,128,831,2680
16384,128,832,2640
16384,128,833,2680
16384,128,834,2640
16384,128,835,2680
16384,128,836,2720
16384,128,837,2680
16384,128,838,2680
16384,128,839,2680
16384,128,840,2680
16384,128,841,2680
16384,128,842,2720
16384,128,843,2640
16384,128,844,2680
16384,128,845,2720
16384,128,846,2680
16384,128,847,2680
16384,128,848,2720
16384,128,849,2680
16384,128,850,2720
16384,128,851,2680
16384,128,852,2720
16384,128,853,2880
16384,128,854,2640
16384,128,855,2680
16384,128,856,2680
16384,128,857,2680
16384,128,858,2680
16384,128,859,2680
16384,128,860,2680
16384,128,861,2720
16384,128,862,2720
16384,128,863,2680
16384,128,864,2680
16384,128,865,2720
16384,128,866,2720
16384,128,867,2720
16384,128,868,2640
16384,128,869,2680
16384,128,870,2720
16384,128,871,2720
16384,128,872,2720
16384,128,873,2720
16384,128,874,2720
16384,128,875,2720
16384,128,876,2760
16384,128,877,2680
16384,128,878,2760
16384,128,879,2680
16384,128,880,2720
16384,128,881,2720
16384,128,882,2680
16384,128,883,2640
16384,128,884,2680
16384,128,885,2680
16384,128,886,2720
16384,128,887,2680
16384,128,888,2680
16384,128,889,2680
16384,128,890,2680
16384,128,891,2680
16384,128,892,2720
16384,128,893,2920
16384,128,894,2680
16384,128,895,2680
16384,128,896,2720
16384,128,897,2680
16384,128,898,2720
16384,128,899,2680
16384,128,900,2720
16384,128,901,2720
16384,128,902,2720
16384,128,903,2680
16384,128,904,2920
16384,128,905,2680
16384,128,906,2720
16384,128,907,2720
16384,128,908,2680
16384,128,909,2720
16384,128,910,2720
16384,128,911,2720
16384,128,912,2720
16384,128,913,2680
16384,128,914,2720
16384,128,915,2680
16384,128,916,2720
16384,128,917,2680
16384,128,918,2800
16384,128,919,2720
16384,128,920,2720
16384,128,921,2680
16384,128,922,2720
16384,128,923,2720
16384,128,924,2680
16384,128,925,2680
16384,128,926,2680
16384,128,927,2680
16384,128,928,2680
16384,128,929,2720
16384,128,930,2880
16384,128,931,2680
16384,128,932,2680
16384,128,933,2680
16384,128,934,2720
16384,128,935,2680
16384,128,936,2680
16384,128,937,2680
16384,128,938,2680
16384,128,939,2720
16384,128,940,2760
16384,128,941,2760
16384,128,942,2720
16384,128,943,2720
16384,128,944,2680
16384,128,945,2680
16384,128,946,2680
16384,128,947,2720
16384,128,948,2680
16384,128,949,2720
16384,128,950,2720
16384,128,951,2680
16384,128,952,2680
16384,128,953,2680
16384,128,954,2680
16384,128,955,2680
16384,128,956,2680
16384,128,957,2720
16384,128,958,2680
16384,128,959,2680
16384,128,960,2680
16384,128,961,3120
16384,128,962,2680
16384,128,963,2720
16384,128,964,2680
16384,128,965,2680
16384,128,966,2720
16384,128,967,2680
16384,128,968,2640
16384,128,969,2720
16384,128,970,2840
16384,128,971,2720
16384,128,972,2680
16384,128,973,2720
16384,128,974,2680
16384,128,975,2960
16384,128,976,2680
16384,128,977,2680
16384,128,978,2720
16384,128,979,2680
16384,128,980,2680
16384,128,981,2720
16384,128,982,2880
16384,128,983,2680
16384,128,984,2680
16384,128,985,2680
16384,128,986,2680
16384,128,987,3000
16384,128,988,2680
16384,128,989,2680
16384,128,990,2680
16384,128,991,2720
16384,128,992,2720
16384,128,993,2840
16384,128,994,2720
16384,128,995,2680
16384,128,996,2720
16384,128,997,2720
16384,128,998,2680
16384,128,999,2680
16384,128,1000,2680
16384,128,1001,2680
16384,128,1002,2840
16384,128,1003,2680
16384,128,1004,2680
16384,128,1005,2680
16384,128,1006,2760
16384,128,1007,2680
16384,128,1008,2720
16384,128,1009,2680
16384,128,1010,2760
16384,128,1011,2680
16384,128,1012,2720
16384,128,1013,2640
16384,128,1014,2680
16384,128,1015,3120
16384,128,1016,2680
16384,128,1017,2680
16384,128,1018,2720
16384,128,1019,2680
16384,128,1020,2680
16384,128,1021,2720
16384,128,1022,2680
16384,128,1023,2720
16384,128,1024,2680
16384,128,1025,2680
16384,128,1026,2720
16384,128,1027,2760
16384,128,1028,2680
16384,128,1029,2720
16384,128,1030,2680
16384,128,1031,2680
16384,128,1032,2720
16384,128,1033,2680
16384,128,1034,2680
16384,128,1035,2720
16384,128,1036,2680
16384,128,1037,2680
16384,128,1038,2720
16384,128,1039,3040
16384,128,1040,2680
16384,128,1041,2680
16384,128,1042,2720
16384,128,1043,2680
16384,128,1044,2760
16384,128,1045,2720
16384,128,1046,2760
16384,128,1047,2680
16384,128,1048,2720
16384,128,1049,2680
16384,128,1050,2680
16384,128,1051,2720
16384,128,1052,2680
16384,128,1053,2720
16384,128,1054,2960
16384,128,1055,2920
16384,128,1056,2680
16384,128,1057,3000
16384,128,1058,2680
16384,128,1059,2720
16384,128,1060,2680
16384,128,1061,2720
16384,128,1062,2680
16384,128,1063,2680
16384,128,1064,2720
16384,128,1065,3040
16384,128,1066,2680
16384,128,1067,2680
16384,128,1068,2720
16384,128,1069,2680
16384,128,1070,2680
16384,128,1071,2720
16384,128,1072,2680
16384,128,1073,2680
16384,128,1074,2880
16384,128,1075,2960
16384,128,1076,2720
16384,128,1077,2720
16384,128,1078,2920
16384,128,1079,2680
16384,128,1080,2720
16384,128,1081,2680
16384,128,1082,2720
16384,128,1083,2720
16384,128,1084,2720
16384,128,1085,2640
16384,128,1086,2680
16384,128,1087,2680
16384,128,1088,2720
16384,128,1089,2720
16384,128,1090,2680
16384,128,1091,2720
16384,128,1092,2680
16384,128,1093,2720
16384,128,1094,2680
16384,128,1095,2800
16384,128,1096,2720
16384,128,1097,2720
16384,128,1098,2720
16384,128,1099,2720
16384,128,1100,2720
16384,128,1101,2720
16384,128,1102,2680
16384,128,1103,2680
16384,128,1104,2720
16384,128,1105,2680
16384,128,1106,2680
16384,128,1107,2760
16384,128,1108,2680
16384,128,1109,2680
16384,128,1110,2680
16384,128,1111,2680
16384,128,1112,2680
16384,128,1113,2720
16384,128,1114,2680
16384,128,1115,2680
16384,128,1116,2880
16384,128,1117,2720
16384,128,1118,2720
16384,128,1119,2720
16384,128,1120,2720
16384,128,1121,2720
16384,128,1122,2680
16384,128,1123,2680
16384,128,1124,2680
16384,128,1125,2720
16384,128,1126,2680
16384,128,1127,3000
16384,128,1128,2720
16384,128,1129,2760
16384,128,1130,2720
16384,128,1131,2720
16384,128,1132,2680
16384,128,1133,2760
16384,128,1134,2720
16384,128,1135,2960
16384,128,1136,2720
16384,128,1137,2680
16384,128,1138,2760
16384,128,1139,2720
16384,128,1140,2680
16384,128,1141,2720
16384,128,1142,2760
16384,128,1143,2680
16384,128,1144,2640
16384,128,1145,2720
16384,128,1146,2720
16384,128,1147,2680
16384,128,1148,2800
16384,128,1149,2680
16384,128,1150,2680
16384,128,1151,2680
16384,128,1152,2720
16384,128,1153,2680
16384,128,1154,2680
16384,128,1155,2720
16384,128,1156,2720
16384,128,1157,2720
16384,128,1158,2720
16384,128,1159,2680
16384,128,1160,2720
16384,128,1161,2920
16384,128,1162,2720
16384,128,1163,2720
16384,128,1164,2640
16384,128,1165,2680
16384,128,1166,2680
16384,128,1167,2720
16384,128,1168,2680
16384,128,1169,2720
16384,128,1170,2680
16384,128,1171,2680
16384,128,1172,3040
16384,128,1173,2680
16384,128,1174,2680
16384,128,1175,2720
16384,128,1176,2720
16384,128,1177,2840
16384,128,1178,2720
16384,128,1179,2680
16384,128,1180,2680
16384,128,1181,2680
16384,128,1182,2720
16384,128,1183,2680
16384,128,1184,2680
16384,128,1185,2760
16384,128,1186,2680
16384,128,1187,2720
16384,128,1188,2720
16384,128,1189,2680
16384,128,1190,2720
16384,128,1191,2680
16384,128,1192,2680
16384,128,1193,2680
16384,128,1194,2680
16384,128,1195,2680
16384,128,1196,2720
16384,128,1197,2680
16384,128,1198,2680
16384,128,1199,2720
16384,128,1200,2680
16384,128,1201,2680
16384,128,1202,2840
16384,128,1203,2680
16384,128,1204,2720
16384,128,1205,2680
16384,128,1206,2680
16384,128,1207,2680
16384,128,1208,2720
16384,128,1209,2720
16384,128,1210,2640
16384,128,1211,2680
16384,128,1212,2680
16384,128,1213,2680
16384,128,1214,2720
16384,128,1215,2720
16384,128,1216,2680
16384,128,1217,2720
16384,128,1218,2680
16384,128,1219,2960
16384,128,1220,2680
16384,128,1221,2680
16384,128,1222,2680
16384,128,1223,2680
16384,128,1224,2680
16384,128,1225,2680
16384,128,1226,2680
16384,128,1227,2680
16384,128,1228,2680
16384,128,1229,2720
16384,128,1230,2720
16384,128,1231,2840
16384,128,1232,2680
16384,128,1233,3040
16384,128,1234,2680
16384,128,1235,2680
16384,128,1236,2680
16384,128,1237,2640
16384,128,1238,2720
16384,128,1239,4720
16384,128,1240,2680
16384,128,1241,2720
16384,128,1242,2640
16384,128,1243,2680
16384,128,1244,2720
16384,128,1245,2680
16384,128,1246,2720
16384,128,1247,2680
16384,128,1248,2680
16384,128,1249,2680
16384,128,1250,2680
16384,128,1251,2680
16384,128,1252,2680
16384,128,1253,2680
16384,128,1254,2720
16384,128,1255,2640
16384,128,1256,2720
16384,128,1257,2680
16384,128,1258,2680
16384,128,1259,2720
16384,128,1260,2680
16384,128,1261,2680
16384,128,1262,2680
16384,128,1263,2720
16384,128,1264,2880
16384,128,1265,2760
16384,128,1266,2720
16384,128,1267,2640
16384,128,1268,2680
16384,128,1269,2720
16384,128,1270,2680
16384,128,1271,2680
16384,128,1272,2720
16384,128,1273,2720
16384,128,1274,2640
16384,128,1275,2720
16384,128,1276,2680
16384,128,1277,2720
16384,128,1278,2680
16384,128,1279,2680
16384,128,1280,2680
16384,128,1281,3000
16384,128,1282,2680
16384,128,1283,2680
16384,128,1284,2720
16384,128,1285,2680
16384,128,1286,2640
16384,128,1287,2720
16384,128,1288,2720
16384,128,1289,2680
16384,128,1290,2680
16384,128,1291,2640
16384,128,1292,2640
16384,128,1293,2720
16384,128,1294,2680
16384,128,1295,2680
16384,128,1296,2720
16384,128,1297,2720
16384,128,1298,2680
16384,128,1299,2680
16384,128,1300,2680
16384,128,1301,2680
16384,128,1302,2720
16384,128,1303,2720
16384,128,1304,2680
16384,128,1305,2680
16384,128,1306,2640
16384,128,1307,2680
16384,128,1308,3000
16384,128,1309,2680
16384,128,1310,2680
16384,128,1311,2720
16384,128,1312,2720
16384,128,1313,2680
16384,128,1314,2720
16384,128,1315,2680
16384,128,1316,2720
16384,128,1317,2880
16384,128,1318,2720
16384,128,1319,2680
16384,128,1320,2720
16384,128,1321,2840
16384,128,1322,2760
16384,128,1323,2680
16384,128,1324,2680
16384,128,1325,2720
16384,128,1326,2680
16384,128,1327,3000
16384,128,1328,2680
16384,128,1329,2680
16384,128,1330,2680
16384,128,1331,2720
16384,128,1332,2680
16384,128,1333,2720
16384,128,1334,2680
16384,128,1335,2840
16384,128,1336,2680
16384,128,1337,2720
16384,128,1338,2680
16384,128,1339,2720
16384,128,1340,2680
16384,128,1341,2720
16384,128,1342,2640
16384,128,1343,2720
16384,128,1344,3000
16384,128,1345,2680
16384,128,1346,2720
16384,128,1347,3000
16384,128,1348,2680
16384,128,1349,2720
16384,128,1350,2640
16384,128,1351,2720
16384,128,1352,2880
16384,128,1353,2680
16384,128,1354,2680
16384,128,1355,2680
16384,128,1356,2680
16384,128,1357,2680
16384,128,1358,2680
