particle_count,workgroup_size,frame,dispatch_ns
32768,128,106,3320
32768,128,107,3160
32768,128,108,3160
32768,128,109,3120
32768,128,110,3120
32768,128,111,3120
32768,128,112,3120
32768,128,113,3200
32768,128,114,3120
32768,128,115,3200
32768,128,116,3120
32768,128,117,3360
32768,128,118,3320
32768,128,119,3120
32768,128,120,3160
32768,128,121,3160
32768,128,122,3160
32768,128,123,3120
32768,128,124,3120
32768,128,125,3480
32768,128,126,3280
32768,128,127,3080
32768,128,128,3040
32768,128,129,3000
32768,128,130,3080
32768,128,131,3040
32768,128,132,3120
32768,128,133,3080
32768,128,134,3120
32768,128,135,3040
32768,128,136,3080
32768,128,137,3000
32768,128,138,3120
32768,128,139,3200
32768,128,140,3200
32768,128,141,3080
32768,128,142,3080
32768,128,143,3120
32768,128,144,3080
32768,128,145,3080
32768,128,146,3080
32768,128,147,3040
32768,128,148,3400
32768,128,149,3120
32768,128,150,3160
32768,128,151,3080
32768,128,152,3120
32768,128,153,3080
32768,128,154,3360
32768,128,155,3400
32768,128,156,3080
32768,128,157,3120
32768,128,158,3120
32768,128,159,3080
32768,128,160,3080
32768,128,161,3080
32768,128,162,3120
32768,128,163,3080
32768,128,164,3160
32768,128,165,3120
32768,128,166,3080
32768,128,167,3160
32768,128,168,3080
32768,128,169,3200
32768,128,170,3120
32768,128,171,3120
32768,128,172,3080
32768,128,173,3080
32768,128,174,3120
32768,128,175,3040
32768,128,176,3120
32768,128,177,3160
32768,128,178,3120
32768,128,179,3080
32768,128,180,3080
32768,128,181,3160
32768,128,182,3560
32768,128,183,3520
32768,128,184,3120
32768,128,185,3000
32768,128,186,3000
32768,128,187,3000
32768,128,188,3000
32768,128,189,3080
32768,128,190,3120
32768,128,191,3120
32768,128,192,3080
32768,128,193,3240
32768,128,194,3040
32768,128,195,3040
32768,128,196,3000
32768,128,197,3080
32768,128,198,3120
32768,128,199,3040
32768,128,200,3080
32768,128,201,3000
32768,128,202,3080
32768,128,203,3080
32768,128,204,3120
32768,128,205,3040
32768,128,206,3080
32768,128,207,3080
32768,128,208,3360
32768,128,209,3320
32768,128,210,3040
32768,128,211,3040
32768,128,212,3000
32768,128,213,2960
32768,128,214,2960
32768,128,215,2960
32768,128,216,3080
32768,128,217,3000
32768,128,218,3040
32768,128,219,3080
32768,128,220,3080
32768,128,221,3360
32768,128,222,3080
32768,128,223,3080
32768,128,224,3040
32768,128,225,3120
32768,128,226,3040
32768,128,227,3080
32768,128,228,3320
32768,128,229,3080
32768,128,230,3000
32768,128,231,3040
32768,128,232,3080
32768,128,233,3040
32768,128,234,3080
32768,128,235,3080
32768,128,236,3120
32768,128,237,3080
32768,128,238,3040
32768,128,239,3080
32768,128,240,3080
32768,128,241,3280
32768,128,242,3000
32768,128,243,3000
32768,128,244,3040
32768,128,245,3200
32768,128,246,3080
32768,128,247,3080
32768,128,248,3080
32768,128,249,3120
32768,128,250,3160
32768,128,251,3040
32768,128,252,3120
32768,128,253,3040
32768,128,254,3120
32768,128,255,3080
32768,128,256,3040
32768,128,257,3080
32768,128,258,3440
32768,128,259,3080
32768,128,260,3040
32768,128,261,3040
32768,128,262,3040
32768,128,263,3400
32768,128,264,3040
32768,128,265,3440
32768,128,266,3040
32768,128,267,3120
32768,128,268,3080
32768,128,269,3280
32768,128,270,3160
32768,128,271,3080
32768,128,272,3000
32768,128,273,3080
32768,128,274,3040
32768,128,275,3040
32768,128,276,3040
32768,128,277,3080
32768,128,278,4280
32768,128,279,3040
32768,128,280,3040
32768,128,281,3040
32768,128,282,3040
32768,128,283,3200
32768,128,284,3120
32768,128,285,3080
32768,128,286,3120
32768,128,287,3120
32768,128,288,3080
32768,128,289,3040
32768,128,290,3080
32768,128,291,3120
32768,128,292,3080
32768,128,293,3040
32768,128,294,3080
32768,128,295,3080
32768,128,296,3080
32768,128,297,3080
32768,128,298,3360
32768,128,299,3200
32768,128,300,3000
32768,128,301,3080
32768,128,302,3080
32768,128,303,3160
32768,128,304,3080
32768,128,305,3080
32768,128,306,3280
32768,128,307,3120
32768,128,308,3120
32768,128,309,3080
32768,128,310,3120
32768,128,311,3080
32768,128,312,3240
32768,128,313,3160
32768,128,314,3160
32768,128,315,3080
32768,128,316,3120
32768,128,317,3120
32768,128,318,3080
32768,128,319,3120
32768,128,320,3160
32768,128,321,3120
32768,128,322,3120
32768,128,323,3160
32768,128,324,3120
32768,128,325,3080
32768,128,326,3440
32768,128,327,3360
32768,128,328,3080
32768,128,329,3200
32768,128,330,3080
32768,128,331,3080
32768,128,332,3160
32768,128,333,3120
32768,128,334,3440
32768,128,335,3120
32768,128,336,3160
32768,128,337,3200
32768,128,338,3120
32768,128,339,3160
32768,128,340,3120
32768,128,341,3200
32768,128,342,3120
32768,128,343,3120
32768,128,344,3120
32768,128,345,3080
32768,128,346,3080
32768,128,347,3200
32768,128,348,3120
32768,128,349,3280
32768,128,350,3160
32768,128,351,3120
32768,128,352,3080
32768,128,353,3160
32768,128,354,3400
32768,128,355,3280
32768,128,356,3120
32768,128,357,3120
32768,128,358,3080
32768,128,359,3080
32768,128,360,3120
32768,128,361,3440
32768,128,362,3080
32768,128,363,3160
32768,128,364,3120
32768,128,365,3080
32768,128,366,3120
32768,128,367,3120
32768,128,368,3120
32768,128,369,3160
32768,128,370,3160
32768,128,371,3120
32768,128,372,3160
32768,128,373,3120
32768,128,374,3120
32768,128,375,3120
32768,128,376,3080
32768,128,377,3120
32768,128,378,3120
32768,128,379,3080
32768,128,380,3120
32768,128,381,3360
32768,128,382,3200
32768,128,383,3040
32768,128,384,3040
32768,128,385,3120
32768,128,386,3160
32768,128,387,3120
32768,128,388,3120
32768,128,389,3120
32768,128,390,3120
32768,128,391,3120
32768,128,392,3080
32768,128,393,3120
32768,128,394,3160
32768,128,395,3160
32768,128,396,3160
32768,128,397,3120
32768,128,398,3160
32768,128,399,3120
32768,128,400,3120
32768,128,401,3080
32768,128,402,3240
32768,128,403,3120
32768,128,404,3160
32768,128,405,3120
32768,128,406,3080
32768,128,407,4400
32768,128,408,3120
32768,128,409,3120
32768,128,410,3400
32768,128,411,3440
32768,128,412,3320
32768,128,413,3520
32768,128,414,3120
32768,128,415,3160
32768,128,416,3160
32768,128,417,3120
32768,128,418,3120
32768,128,419,3080
32768,128,420,3200
32768,128,421,3080
32768,128,422,3120
32768,128,423,3120
32768,128,424,3160
32768,128,425,3080
32768,128,426,3120
32768,128,427,3120
32768,128,428,3160
32768,128,429,3280
32768,128,430,3120
32768,128,431,3120
32768,128,432,3120
32768,128,433,3240
32768,128,434,3160
32768,128,435,3080
32768,128,436,3200
32768,128,437,3680
32768,128,438,3360
32768,128,439,3080
32768,128,440,3080
32768,128,441,3320
32768,128,442,3160
32768,128,443,3120
32768,128,444,3120
32768,128,445,3120
32768,128,446,3080
32768,128,447,3120
32768,128,448,3120
32768,128,449,3080
32768,128,450,3120
32768,128,451,3120
32768,128,452,3120
32768,128,453,3120
32768,128,454,3080
32768,128,455,3080
32768,128,456,3120
32768,128,457,3080
32768,128,458,3160
32768,128,459,3280
32768,128,460,3160
32768,128,461,3120
32768,128,462,3480
32768,128,463,3240
32768,128,464,3120
32768,128,465,3120
32768,128,466,3120
32768,128,467,3080
32768,128,468,3120
32768,128,469,3120
32768,128,470,3160
32768,128,471,3080
32768,128,472,3160
32768,128,473,3080
32768,128,474,3120
32768,128,475,3400
32768,128,476,3080
32768,128,477,3280
32768,128,478,3120
32768,128,479,3120
32768,128,480,3280
32768,128,481,3200
32768,128,482,3240
32768,128,483,3120
32768,128,484,3120
32768,128,485,3120
32768,128,486,3160
32768,128,487,3120
32768,128,488,3160
32768,128,489,3120
32768,128,490,3480
32768,128,491,3120
32768,128,492,3440
32768,128,493,3120
32768,128,494,3120
32768,128,495,3480
32768,128,496,3600
32768,128,497,3120
32768,128,498,3160
32768,128,499,3080
32768,128,500,3160
32768,128,501,3120
32768,128,502,3120
32768,128,503,3120
32768,128,504,3120
32768,128,505,3080
32768,128,506,3080
32768,128,507,3120
32768,128,508,3080
32768,128,509,3080
32768,128,510,3120
32768,128,511,3120
32768,128,512,3120
32768,128,513,3080
32768,128,514,3200
32768,128,515,3120
32768,128,516,3080
32768,128,517,3480
32768,128,518,3160
32768,128,519,3120
32768,128,520,3160
32768,128,521,3120
32768,128,522,3120
32768,128,523,3160
32768,128,524,3080
32768,128,525,3080
32768,128,526,3120
32768,128,527,3120
32768,128,528,3120
32768,128,529,3120
32768,128,530,3160
32768,128,531,3120
32768,128,532,3160
32768,128,533,3080
32768,128,534,3120
32768,128,535,3120
32768,128,536,3120
32768,128,537,3200
32768,128,538,3200
32768,128,539,3240
32768,128,540,3200
32768,128,541,3120
32768,128,542,3160
32768,128,543,3080
32768,128,544,3120
32768,128,545,3160
32768,128,546,3160
32768,128,547,3080
32768,128,548,3120
32768,128,549,3080
32768,128,550,3120
32768,128,551,3120
32768,128,552,3160
32768,128,553,3120
32768,128,554,3200
32768,128,555,3080
32768,128,556,3120
32768,128,557,3160
32768,128,558,3080
32768,128,559,3120
32768,128,560,3120
32768,128,561,3320
32768,128,562,3160
32768,128,563,3120
32768,128,564,3080
32768,128,565,3120
32768,128,566,3080
32768,128,567,3120
32768,128,568,3120
32768,128,569,3120
32768,128,570,3160
32768,128,571,3080
32768,128,572,3120
32768,128,573,3120
32768,128,574,3120
32768,128,575,3120
32768,128,576,3400
32768,128,577,3120
32768,128,578,3080
32768,128,579,3080
32768,128,580,3120
32768,128,581,3120
32768,128,582,3080
32768,128,583,3120
32768,128,584,3120
32768,128,585,3120
32768,128,586,3080
32768,128,587,3120
32768,128,588,3120
32768,128,589,3080
32768,128,590,3120
32768,128,591,3080
32768,128,592,3240
32768,128,593,3080
32768,128,594,3120
32768,128,595,3120
32768,128,596,3080
32768,128,597,3120
32768,128,598,3120
32768,128,599,3120
32768,128,600,3440
32768,128,601,3120
32768,128,602,3080
32768,128,603,3080
32768,128,604,3160
32768,128,605,3120
32768,128,606,3120
32768,128,607,3080
32768,128,608,3080
32768,128,609,3160
32768,128,610,3120
32768,128,611,3080
32768,128,612,3120
32768,128,613,3120
32768,128,614,3240
32768,128,615,3120
32768,128,616,3120
32768,128,617,3120
32768,128,618,3480
32768,128,619,3080
32768,128,620,3280
32768,128,621,3120
32768,128,622,3160
32768,128,623,3120
32768,128,624,3120
32768,128,625,3160
32768,128,626,3080
32768,128,627,3120
32768,128,628,3120
32768,128,629,3120
32768,128,630,3160
32768,128,631,3120
32768,128,632,3080
32768,128,633,3120
32768,128,634,3120
32768,128,635,3120
32768,128,636,3160
32768,128,637,3160
32768,128,638,3120
32768,128,639,3120
32768,128,640,3120
32768,128,641,3120
32768,128,642,3160
32768,128,643,3120
32768,128,644,3400
32768,128,645,3160
32768,128,646,3120
32768,128,647,3120
32768,128,648,3120
32768,128,649,3160
32768,128,650,3080
32768,128,651,3120
32768,128,652,3160
32768,128,653,3160
32768,128,654,3120
32768,128,655,3400
32768,128,656,3280
32768,128,657,3120
32768,128,658,3120
32768,128,659,3160
32768,128,660,3120
32768,128,661,3160
32768,128,662,3120
32768,128,663,3240
32768,128,664,3160
32768,128,665,3120
32768,128,666,3160
32768,128,667,3200
32768,128,668,3120
32768,128,669,3120
32768,128,670,3160
32768,128,671,3160
32768,128,672,3360
32768,128,673,3160
32768,128,674,3160
32768,128,675,3200
32768,128,676,3120
32768,128,677,3120
32768,128,678,3120
32768,128,679,3200
32768,128,680,3160
32768,128,681,3160
32768,128,682,3200
32768,128,683,3080
32768,128,684,3120
32768,128,685,3200
32768,128,686,3080
32768,128,687,3080
32768,128,688,3160
32768,128,689,3120
32768,128,690,3080
32768,128,691,3120
32768,128,692,3080
32768,128,693,3120
32768,128,694,3120
32768,128,695,3160
32768,128,696,3120
32768,128,697,3160
32768,128,698,3160
32768,128,699,3160
32768,128,700,3120
32768,128,701,3160
32768,128,702,3160
32768,128,703,3080
32768,128,704,3120
32768,128,705,3120
32768,128,706,3200
32768,128,707,3120
32768,128,708,3120
32768,128,709,3080
32768,128,710,3120
32768,128,711,3080
32768,128,712,3080
32768,128,713,3160
32768,128,714,3160
32768,128,715,3040
32768,128,716,3120
32768,128,717,3120
32768,128,718,3160
32768,128,719,3120
32768,128,720,3120
32768,128,721,3120
32768,128,722,3120
32768,128,723,3080
32768,128,724,3120
32768,128,725,3080
32768,128,726,3160
32768,128,727,3120
32768,128,728,3160
32768,128,729,3120
32768,128,730,3320
32768,128,731,3320
32768,128,732,3080
32768,128,733,3080
32768,128,734,3120
32768,128,735,3080
32768,128,736,3080
32768,128,737,3080
32768,128,738,3080
32768,128,739,3440
32768,128,740,3120
32768,128,741,3160
32768,128,742,3160
32768,128,743,3120
32768,128,744,3080
32768,128,745,3160
32768,128,746,3120
32768,128,747,3160
32768,128,748,3120
32768,128,749,3120
32768,128,750,3280
32768,128,751,3080
32768,128,752,3480
32768,128,753,3080
32768,128,754,3320
32768,128,755,3160
32768,128,756,3160
32768,128,757,3080
32768,128,758,3160
32768,128,759,3120
32768,128,760,3440
32768,128,761,3120
32768,128,762,3080
32768,128,763,3120
32768,128,764,3120
32768,128,765,3080
32768,128,766,3160
32768,128,767,3080
32768,128,768,3120
32768,128,769,3120
32768,128,770,3160
32768,128,771,3080
32768,128,772,3200
32768,128,773,3080
32768,128,774,3080
32768,128,775,3160
32768,128,776,3160
32768,128,777,3160
32768,128,778,3160
32768,128,779,3120
32768,128,780,3120
32768,128,781,3120
32768,128,782,3280
32768,128,783,3440
32768,128,784,3160
32768,128,785,3160
32768,128,786,3120
32768,128,787,3120
32768,128,788,3120
32768,128,789,3120
32768,128,790,3120
32768,128,791,3120
32768,128,792,3080
32768,128,793,3120
32768,128,794,3120
32768,128,795,3360
32768,128,796,3160
32768,128,797,3080
32768,128,798,3120
32768,128,799,3120
32768,128,800,3160
32768,128,801,3080
32768,128,802,3120
32768,128,803,3120
32768,128,804,3120
32768,128,805,3080
32768,128,806,3120
32768,128,807,3320
32768,128,808,3080
32768,128,809,3080
32768,128,810,3120
32768,128,811,3040
32768,128,812,3080
32768,128,813,3080
32768,128,814,3120
32768,128,815,3080
32768,128,816,3120
32768,128,817,3200
32768,128,818,3160
32768,128,819,3120
32768,128,820,3160
32768,128,821,3120
32768,128,822,3120
32768,128,823,3080
32768,128,824,3160
32768,128,825,3080
32768,128,826,3120
32768,128,827,3120
32768,128,828,3120
32768,128,829,3120
32768,128,830,3160
32768,128,831,3080
32768,128,832,3120
32768,128,833,3120
32768,128,834,3200
32768,128,835,3200
32768,128,836,3120
32768,128,837,3040
32768,128,838,3120
32768,128,839,3160
32768,128,840,3120
32768,128,841,3120
32768,128,842,3120
32768,128,843,3160
32768,128,844,3120
32768,128,845,3120
32768,128,846,3160
32768,128,847,3120
32768,128,848,3160
32768,128,849,3160
32768,128,850,3120
32768,128,851,3480
32768,128,852,3120
32768,128,853,3120
32768,128,854,3080
32768,128,855,3120
32768,128,856,3120
32768,128,857,3160
32768,128,858,3120
32768,128,859,3120
32768,128,860,3080
32768,128,861,3120
32768,128,862,3080
32768,128,863,3080
32768,128,864,3120
32768,128,865,3120
32768,128,866,3080
32768,128,867,3080
32768,128,868,3080
32768,128,869,3120
32768,128,870,3080
32768,128,871,3280
32768,128,872,3080
32768,128,873,3120
32768,128,874,3120
32768,128,875,3120
32768,128,876,3120
32768,128,877,3080
32768,128,878,3480
32768,128,879,3080
32768,128,880,3120
32768,128,881,3120
32768,128,882,3120
32768,128,883,3120
32768,128,884,3160
32768,128,885,3120
32768,128,886,3120
32768,128,887,3280
32768,128,888,3120
32768,128,889,3040
32768,128,890,3160
32768,128,891,3080
32768,128,892,3160
32768,128,893,3080
32768,128,894,3120
32768,128,895,3120
32768,128,896,3120
32768,128,897,3120
32768,128,898,3120
32768,128,899,3080
32768,128,900,3120
32768,128,901,3120
32768,128,902,3120
32768,128,903,3120
32768,128,904,3120
32768,128,905,3080
32768,128,906,3080
32768,128,907,3120
32768,128,908,3120
32768,128,909,3120
32768,128,910,3080
32768,128,911,3120
32768,128,912,3120
32768,128,913,3320
32768,128,914,3120
32768,128,915,3120
32768,128,916,3240
32768,128,917,3120
32768,128,918,3120
32768,128,919,3160
32768,128,920,3200
32768,128,921,3120
32768,128,922,3120
32768,128,923,3160
32768,128,924,3120
32768,128,925,3120
32768,128,926,3400
32768,128,927,3080
32768,128,928,3160
32768,128,929,3040
32768,128,930,3360
32768,128,931,3320
32768,128,932,3080
32768,128,933,3080
32768,128,934,3080
32768,128,935,3160
32768,128,936,3120
32768,128,937,3200
32768,128,938,3120
32768,128,939,3120
32768,128,940,3160
32768,128,941,3080
32768,128,942,3360
32768,128,943,3120
32768,128,944,3120
32768,128,945,3120
32768,128,946,3120
32768,128,947,3160
32768,128,948,3160
32768,128,949,3120
32768,128,950,3120
32768,128,951,3120
32768,128,952,3080
32768,128,953,3120
32768,128,954,3120
32768,128,955,3160
32768,128,956,3120
32768,128,957,3120
32768,128,958,3120
32768,128,959,3160
32768,128,960,3120
32768,128,961,3120
32768,128,962,3080
32768,128,963,3160
32768,128,964,3080
32768,128,965,3120
32768,128,966,3120
32768,128,967,3080
32768,128,968,3120
32768,128,969,3080
32768,128,970,3160
32768,128,971,3080
32768,128,972,3120
32768,128,973,3080
32768,128,974,3120
32768,128,975,3080
32768,128,976,3120
32768,128,977,3160
32768,128,978,3120
32768,128,979,3120
32768,128,980,3120
32768,128,981,3080
32768,128,982,3120
32768,128,983,3120
32768,128,984,3080
32768,128,985,3080
32768,128,986,3120
32768,128,987,3120
32768,128,988,3120
32768,128,989,3160
32768,128,990,3120
32768,128,991,3120
32768,128,992,3160
32768,128,993,3480
32768,128,994,3120
32768,128,995,3080
32768,128,996,3160
32768,128,997,3080
32768,128,998,3160
32768,128,999,3240
32768,128,1000,3120
32768,128,1001,3120
32768,128,1002,3200
32768,128,1003,3160
32768,128,1004,3200
32768,128,1005,3120
32768,128,1006,3160
32768,128,1007,3080
32768,128,1008,3080
32768,128,1009,3160
32768,128,1010,3120
32768,128,1011,3200
32768,128,1012,3120
32768,128,1013,3160
32768,128,1014,3120
32768,128,1015,3080
32768,128,1016,3120
32768,128,1017,3160
32768,128,1018,3120
32768,128,1019,3120
32768,128,1020,3120
32768,128,1021,3120
32768,128,1022,3160
32768,128,1023,3120
32768,128,1024,3120
32768,128,1025,3080
32768,128,1026,3320
32768,128,1027,3280
32768,128,1028,3120
32768,128,1029,3120
32768,128,1030,3120
32768,128,1031,3160
32768,128,1032,3080
32768,128,1033,3120
32768,128,1034,3160
32768,128,1035,3160
32768,128,1036,3120
32768,128,1037,3160
32768,128,1038,3120
32768,128,1039,3080
32768,128,1040,3160
32768,128,1041,3160
32768,128,1042,3120
32768,128,1043,3120
32768,128,1044,3120
32768,128,1045,3120
32768,128,1046,3120
32768,128,1047,3080
32768,128,1048,3280
32768,128,1049,3120
32768,128,1050,3160
32768,128,1051,3160
32768,128,1052,3120
32768,128,1053,3160
32768,128,1054,3120
32768,128,1055,3120
32768,128,1056,3160
32768,128,1057,3080
32768,128,1058,3120
32768,128,1059,3160
32768,128,1060,3120
32768,128,1061,3120
32768,128,1062,3120
32768,128,1063,3120
32768,128,1064,3160
32768,128,1065,3120
32768,128,1066,3120
32768,128,1067,3120
32768,128,1068,3120
32768,128,1069,3120
32768,128,1070,3080
32768,128,1071,3080
32768,128,1072,3120
32768,128,1073,3120
32768,128,1074,3120
32768,128,1075,3120
32768,128,1076,3120
32768,128,1077,3120
32768,128,1078,3200
32768,128,1079,3120
32768,128,1080,3120
32768,128,1081,3120
32768,128,1082,3120
32768,128,1083,3160
32768,128,1084,3120
32768,128,1085,3160
32768,128,1086,3120
32768,128,1087,3120
32768,128,1088,3120
32768,128,1089,3120
32768,128,1090,3120
32768,128,1091,3120
32768,128,1092,3120
32768,128,1093,3160
32768,128,1094,3120
32768,128,1095,3280
32768,128,1096,3200
32768,128,1097,3120
32768,128,1098,3080
32768,128,1099,3160
32768,128,1100,3080
32768,128,1101,3160
32768,128,1102,3160
32768,128,1103,3120
32768,128,1104,3080
32768,128,1105,3200
32768,128,1106,3120
32768,128,1107,3120
32768,128,1108,3160
32768,128,1109,3160
32768,128,1110,3080
32768,128,1111,3080
32768,128,1112,3080
32768,128,1113,3080
32768,128,1114,3120
32768,128,1115,3160
32768,128,1116,3120
32768,128,1117,3400
32768,128,1118,3320
32768,128,1119,3120
32768,128,1120,3160
32768,128,1121,3160
32768,128,1122,3120
32768,128,1123,3120
32768,128,1124,3120
32768,128,1125,3400
32768,128,1126,3080
32768,128,1127,3080
32768,128,1128,3080
32768,128,1129,3120
32768,128,1130,3120
32768,128,1131,3200
32768,128,1132,3120
32768,128,1133,3280
32768,128,1134,3120
32768,128,1135,3120
32768,128,1136,3120
32768,128,1137,3280
32768,128,1138,3120
32768,128,1139,3120
32768,128,1140,3160
32768,128,1141,3120
32768,128,1142,3120
32768,128,1143,3040
32768,128,1144,3160
32768,128,1145,3160
32768,128,1146,3120
32768,128,1147,3120
32768,128,1148,3080
32768,128,1149,3080
32768,128,1150,3080
32768,128,1151,3120
32768,128,1152,3160
32768,128,1153,3120
32768,128,1154,3160
32768,128,1155,3120
32768,128,1156,3120
32768,128,1157,3080
32768,128,1158,3120
32768,128,1159,3160
32768,128,1160,3080
32768,128,1161,3320
32768,128,1162,3120
32768,128,1163,3160
32768,128,1164,3120
32768,128,1165,3080
32768,128,1166,3120
32768,128,1167,3120
32768,128,1168,3160
32768,128,1169,3120
32768,128,1170,3440
32768,128,1171,3120
32768,128,1172,3080
32768,128,1173,3240
32768,128,1174,3040
32768,128,1175,3120
32768,128,1176,3080
32768,128,1177,3080
32768,128,1178,3120
32768,128,1179,3080
32768,128,1180,3080
32768,128,1181,3080
32768,128,1182,3120
32768,128,1183,3200
32768,128,1184,3120
32768,128,1185,3160
32768,128,1186,3120
32768,128,1187,3480
32768,128,1188,3080
32768,128,1189,3080
32768,128,1190,3160
32768,128,1191,3160
32768,128,1192,3120
32768,128,1193,3120
32768,128,1194,3080
32768,128,1195,3120
32768,128,1196,3120
32768,128,1197,3120
32768,128,1198,3080
32768,128,1199,3160
32768,128,1200,3120
32768,128,1201,3120
32768,128,1202,3120
32768,128,1203,3120
32768,128,1204,3120
32768,128,1205,3120
32768,128,1206,3160
32768,128,1207,3080
32768,128,1208,3080
32768,128,1209,3120
32768,128,1210,3080
32768,128,1211,3160
32768,128,1212,3080
32768,128,1213,3120
32768,128,1214,3160
32768,128,1215,3160
32768,128,1216,3120
32768,128,1217,3120
32768,128,1218,3080
32768,128,1219,3080
32768,128,1220,3120
32768,128,1221,3080
32768,128,1222,3120
32768,128,1223,3120
32768,128,1224,3080
32768,128,1225,3400
32768,128,1226,3080
32768,128,1227,3120
32768,128,1228,3080
32768,128,1229,3120
32768,128,1230,3080
32768,128,1231,3080
32768,128,1232,3080
32768,128,1233,3200
32768,128,1234,3120
32768,128,1235,3120
32768,128,1236,3160
32768,128,1237,3120
32768,128,1238,3080
32768,128,1239,3040
32768,128,1240,3080
32768,128,1241,3120
32768,128,1242,3160
32768,128,1243,3080
32768,128,1244,3080
32768,128,1245,3160
32768,128,1246,3120
32768,128,1247,3120
32768,128,1248,3120
32768,128,1249,3120
32768,128,1250,3120
32768,128,1251,3200
32768,128,1252,3120
32768,128,1253,3120
32768,128,1254,3120
32768,128,1255,3080
32768,128,1256,3120
32768,128,1257,3120
32768,128,1258,3120
32768,128,1259,3080
32768,128,1260,3080
32768,128,1261,3120
32768,128,1262,3080
32768,128,1263,3120
32768,128,1264,3160
32768,128,1265,3120
32768,128,1266,3120
32768,128,1267,3120
32768,128,1268,3080
32768,128,1269,3160
32768,128,1270,3120
32768,128,1271,3120
32768,128,1272,3160
32768,128,1273,3120
32768,128,1274,3160
32768,128,1275,3120
32768,128,1276,3160
32768,128,1277,3120
32768,128,1278,3120
32768,128,1279,3120
32768,128,1280,3080
32768,128,1281,3080
32768,128,1282,3080
32768,128,1283,3120
32768,128,1284,3080
32768,128,1285,3400
32768,128,1286,3160
32768,128,1287,3080
32768,128,1288,3120
32768,128,1289,3120
32768,128,1290,3160
32768,128,1291,3080
32768,128,1292,3120
32768,128,1293,3120
32768,128,1294,3080
32768,128,1295,3080
32768,128,1296,3440
32768,128,1297,3120
32768,128,1298,3080
32768,128,1299,3080
32768,128,1300,3120
32768,128,1301,3120
32768,128,1302,3120
32768,128,1303,3400
32768,128,1304,3120
32768,128,1305,3120
32768,128,1306,3080
32768,128,1307,3120
32768,128,1308,3120
32768,128,1309,3080
32768,128,1310,3120
32768,128,1311,3120
32768,128,1312,3200
32768,128,1313,3080
32768,128,1314,3120
32768,128,1315,3080
32768,128,1316,3120
32768,128,1317,3120
32768,128,1318,3160
32768,128,1319,3080
32768,128,1320,3080
32768,128,1321,3080
32768,128,1322,3080
32768,128,1323,3080
32768,128,1324,3120
32768,128,1325,3120
32768,128,1326,3080
32768,128,1327,3080
32768,128,1328,3120
32768,128,1329,3080
32768,128,1330,3120
32768,128,1331,3120
32768,128,1332,3080
32768,128,1333,3120
32768,128,1334,3080
32768,128,1335,3120
32768,128,1336,3120
32768,128,1337,3120
32768,128,1338,3120
32768,128,1339,3120
32768,128,1340,3120
32768,128,1341,3120
32768,128,1342,3080
32768,128,1343,3120
32768,128,1344,3120
32768,128,1345,3080
32768,128,1346,3120
32768,128,1347,3120
32768,128,1348,3120
32768,128,1349,3120
32768,128,1350,3080
32768,128,1351,3120
32768,128,1352,3080
32768,128,1353,3120
32768,128,1354,3160
32768,128,1355,3120
32768,128,1356,3080
32768,128,1357,3120
32768,128,1358,3120
