particle_count,workgroup_size,frame,dispatch_ns
1048576,512,415,31920
1048576,512,416,31280
1048576,512,417,32080
1048576,512,418,31840
1048576,512,419,31320
1048576,512,420,31600
1048576,512,421,31840
1048576,512,422,31480
1048576,512,423,31600
1048576,512,424,31360
1048576,512,425,31960
1048576,512,426,45040
1048576,512,427,30720
1048576,512,428,32120
1048576,512,429,30040
1048576,512,430,31240
1048576,512,431,31600
1048576,512,432,31480
1048576,512,433,31240
1048576,512,434,31280
1048576,512,435,30240
1048576,512,436,31400
1048576,512,437,31840
1048576,512,438,31000
1048576,512,439,31600
1048576,512,440,28800
1048576,512,441,29920
1048576,512,442,31600
1048576,512,443,31120
1048576,512,444,31800
1048576,512,445,31680
1048576,512,446,31600
1048576,512,447,29400
1048576,512,448,31600
1048576,512,449,31440
1048576,512,450,31680
1048576,512,451,30560
1048576,512,452,31680
1048576,512,453,30520
1048576,512,454,31600
1048576,512,455,31360
1048576,512,456,31280
1048576,512,457,31480
1048576,512,458,31400
1048576,512,459,31280
1048576,512,460,31600
1048576,512,461,31760
1048576,512,462,31560
1048576,512,463,31760
1048576,512,464,31480
1048576,512,465,31400
1048576,512,466,31240
1048576,512,467,31200
1048576,512,468,31680
1048576,512,469,31520
1048576,512,470,31800
1048576,512,471,31320
1048576,512,472,31280
1048576,512,473,31360
1048576,512,474,31480
1048576,512,475,31520
1048576,512,476,31760
1048576,512,477,31600
1048576,512,478,31640
1048576,512,479,31840
1048576,512,480,31280
1048576,512,481,31480
1048576,512,482,31840
1048576,512,483,31400
1048576,512,484,31640
1048576,512,485,31480
1048576,512,486,31560
1048576,512,487,31640
1048576,512,488,31920
1048576,512,489,30720
1048576,512,490,31400
1048576,512,491,31520
1048576,512,492,31400
1048576,512,493,31400
1048576,512,494,31400
1048576,512,495,31400
1048576,512,496,31560
1048576,512,497,31480
1048576,512,498,31240
1048576,512,499,31960
1048576,512,500,31080
1048576,512,501,31440
1048576,512,502,31360
1048576,512,503,31360
1048576,512,504,31480
1048576,512,505,31520
1048576,512,506,31320
1048576,512,507,31520
1048576,512,508,31680
1048576,512,509,31400
1048576,512,510,31400
1048576,512,511,30560
1048576,512,512,31560
1048576,512,513,31640
1048576,512,514,31480
1048576,512,515,31680
1048576,512,516,31560
1048576,512,517,31080
1048576,512,518,31600
1048576,512,519,31200
1048576,512,520,31320
1048576,512,521,31440
1048576,512,522,31840
1048576,512,523,30760
1048576,512,524,31920
1048576,512,525,31360
1048576,512,526,31600
1048576,512,527,31400
1048576,512,528,31640
1048576,512,529,31320
1048576,512,530,31600
1048576,512,531,31760
1048576,512,532,31600
1048576,512,533,31520
1048576,512,534,31840
1048576,512,535,31120
1048576,512,536,31720
1048576,512,537,31360
1048576,512,538,31680
1048576,512,539,31240
1048576,512,540,31480
1048576,512,541,31520
1048576,512,542,31560
1048576,512,543,31960
1048576,512,544,31560
1048576,512,545,31400
1048576,512,546,31280
1048576,512,547,31640
1048576,512,548,31560
1048576,512,549,31920
1048576,512,550,31680
1048576,512,551,31560
1048576,512,552,31400
1048576,512,553,31760
1048576,512,554,31480
1048576,512,555,31320
1048576,512,556,31720
1048576,512,557,31360
1048576,512,558,31200
1048576,512,559,31400
1048576,512,560,31560
1048576,512,561,31640
1048576,512,562,31480
1048576,512,563,30640
1048576,512,564,31760
1048576,512,565,31680
1048576,512,566,31840
1048576,512,567,32000
1048576,512,568,31440
1048576,512,569,31040
1048576,512,570,31600
1048576,512,571,31560
1048576,512,572,31400
1048576,512,573,31480
1048576,512,574,31760
1048576,512,575,31640
1048576,512,576,31240
1048576,512,577,31560
1048576,512,578,31320
1048576,512,579,31080
1048576,512,580,31360
1048576,512,581,31880
1048576,512,582,31520
1048576,512,583,31720
1048576,512,584,31520
1048576,512,585,31480
1048576,512,586,31480
1048576,512,587,31600
1048576,512,588,31440
1048576,512,589,31600
1048576,512,590,31360
1048576,512,591,31640
1048576,512,592,31600
1048576,512,593,31440
1048576,512,594,31760
1048576,512,595,30880
1048576,512,596,31560
1048576,512,597,31560
1048576,512,598,31720
1048576,512,599,31440
1048576,512,600,31600
1048576,512,601,31800
1048576,512,602,31720
1048576,512,603,31680
1048576,512,604,31480
1048576,512,605,31000
1048576,512,606,31600
1048576,512,607,31600
1048576,512,608,31320
1048576,512,609,31520
1048576,512,610,31280
1048576,512,611,31520
1048576,512,612,31600
1048576,512,613,31640
1048576,512,614,31760
1048576,512,615,31240
1048576,512,616,31480
1048576,512,617,31720
1048576,512,618,31480
1048576,512,619,31400
1048576,512,620,31760
1048576,512,621,32080
1048576,512,622,31560
1048576,512,623,31840
1048576,512,624,31240
1048576,512,625,31000
1048576,512,626,31440
1048576,512,627,31720
1048576,512,628,31360
1048576,512,629,31920
1048576,512,630,31200
1048576,512,631,31320
1048576,512,632,31280
1048576,512,633,32000
1048576,512,634,31680
1048576,512,635,30920
1048576,512,636,31640
1048576,512,637,31640
1048576,512,638,31360
1048576,512,639,31560
1048576,512,640,31160
1048576,512,641,31880
1048576,512,642,31480
1048576,512,643,31760
1048576,512,644,31440
1048576,512,645,31000
1048576,512,646,31440
1048576,512,647,31360
1048576,512,648,31560
1048576,512,649,31200
1048576,512,650,31520
1048576,512,651,31280
1048576,512,652,32040
1048576,512,653,31240
1048576,512,654,31160
1048576,512,655,31520
1048576,512,656,31640
1048576,512,657,31840
1048576,512,658,31480
1048576,512,659,31600
1048576,512,660,31720
1048576,512,661,31280
1048576,512,662,31360
1048576,512,663,31640
1048576,512,664,31720
1048576,512,665,31480
1048576,512,666,31400
1048576,512,667,31440
1048576,512,668,31200
1048576,512,669,31560
1048576,512,670,31440
1048576,512,671,31280
1048576,512,672,31600
1048576,512,673,31480
1048576,512,674,31480
1048576,512,675,31360
1048576,512,676,31120
1048576,512,677,31440
1048576,512,678,31440
1048576,512,679,31640
1048576,512,680,31560
1048576,512,681,31400
1048576,512,682,31400
1048576,512,683,31920
1048576,512,684,31640
1048576,512,685,31640
1048576,512,686,31120
1048576,512,687,31640
1048576,512,688,31880
1048576,512,689,31520
1048576,512,690,31440
1048576,512,691,31400
1048576,512,692,31680
1048576,512,693,31800
1048576,512,694,31600
1048576,512,695,31560
1048576,512,696,31280
1048576,512,697,31880
1048576,512,698,31400
1048576,512,699,31440
1048576,512,700,31240
1048576,512,701,31480
1048576,512,702,31560
1048576,512,703,31920
1048576,512,704,31360
1048576,512,705,32240
1048576,512,706,31560
1048576,512,707,31800
1048576,512,708,31480
1048576,512,709,31360
1048576,512,710,31880
1048576,512,711,31520
1048576,512,712,31440
1048576,512,713,31520
1048576,512,714,31720
1048576,512,715,31840
1048576,512,716,31520
1048576,512,717,31360
1048576,512,718,31760
1048576,512,719,31960
1048576,512,720,31720
1048576,512,721,31680
1048576,512,722,31480
1048576,512,723,31680
1048576,512,724,31520
1048576,512,725,31400
1048576,512,726,31400
1048576,512,727,31960
1048576,512,728,31640
1048576,512,729,31520
1048576,512,730,31640
1048576,512,731,31720
1048576,512,732,31520
1048576,512,733,31680
1048576,512,734,31560
1048576,512,735,31440
1048576,512,736,31520
1048576,512,737,31640
1048576,512,738,31720
1048576,512,739,31680
1048576,512,740,31400
1048576,512,741,30960
1048576,512,742,31520
1048576,512,743,31440
1048576,512,744,31880
1048576,512,745,31760
1048576,512,746,31640
1048576,512,747,31400
1048576,512,748,31560
1048576,512,749,31600
1048576,512,750,31960
1048576,512,751,31680
1048576,512,752,31320
1048576,512,753,31800
1048576,512,754,31440
1048576,512,755,31640
1048576,512,756,31360
1048576,512,757,31680
1048576,512,758,32080
1048576,512,759,31760
1048576,512,760,31560
1048576,512,761,31640
1048576,512,762,31720
1048576,512,763,31200
1048576,512,764,31640
1048576,512,765,31760
1048576,512,766,31720
1048576,512,767,31360
1048576,512,768,31480
1048576,512,769,31720
1048576,512,770,31640
1048576,512,771,31320
1048576,512,772,31400
1048576,512,773,31160
1048576,512,774,31720
1048576,512,775,31600
1048576,512,776,32000
1048576,512,777,31840
1048576,512,778,31400
1048576,512,779,31600
1048576,512,780,31280
1048576,512,781,31800
1048576,512,782,31400
1048576,512,783,31720
1048576,512,784,31840
1048576,512,785,31800
1048576,512,786,31680
1048576,512,787,31920
1048576,512,788,31760
1048576,512,789,31920
1048576,512,790,31480
1048576,512,791,31600
1048576,512,792,31800
1048576,512,793,31400
1048576,512,794,31640
1048576,512,795,31760
1048576,512,796,31400
1048576,512,797,31600
1048576,512,798,31640
1048576,512,799,30800
1048576,512,800,31840
1048576,512,801,32000
1048576,512,802,31680
1048576,512,803,31360
1048576,512,804,31560
1048576,512,805,31480
1048576,512,806,31280
1048576,512,807,31480
1048576,512,808,31520
1048576,512,809,32240
1048576,512,810,31560
1048576,512,811,31520
1048576,512,812,31720
1048576,512,813,31840
1048576,512,814,32040
1048576,512,815,31920
1048576,512,816,31520
1048576,512,817,31560
1048576,512,818,31880
1048576,512,819,30920
1048576,512,820,31640
1048576,512,821,31520
1048576,512,822,31760
1048576,512,823,31960
1048576,512,824,31920
1048576,512,825,31120
1048576,512,826,31720
1048576,512,827,32000
1048576,512,828,31680
1048576,512,829,31240
1048576,512,830,31320
1048576,512,831,31800
1048576,512,832,31360
1048576,512,833,31680
1048576,512,834,31560
1048576,512,835,31640
1048576,512,836,31640
1048576,512,837,31960
1048576,512,838,31160
1048576,512,839,31800
1048576,512,840,31720
1048576,512,841,31560
1048576,512,842,31760
1048576,512,843,31480
1048576,512,844,31520
1048576,512,845,31960
1048576,512,846,31720
1048576,512,847,31680
1048576,512,848,31680
1048576,512,849,31520
1048576,512,850,31560
1048576,512,851,31160
1048576,512,852,32040
1048576,512,853,31720
1048576,512,854,31760
1048576,512,855,31640
1048576,512,856,31760
1048576,512,857,31440
1048576,512,858,31520
1048576,512,859,31840
1048576,512,860,31760
1048576,512,861,31960
1048576,512,862,31720
1048576,512,863,31840
1048576,512,864,31440
1048576,512,865,31520
1048576,512,866,31680
1048576,512,867,31560
1048576,512,868,31560
1048576,512,869,31640
1048576,512,870,31480
1048576,512,871,31800
1048576,512,872,31640
1048576,512,873,31960
1048576,512,874,31840
1048576,512,875,32040
1048576,512,876,31600
1048576,512,877,31680
1048576,512,878,31200
1048576,512,879,31600
1048576,512,880,31600
1048576,512,881,31800
1048576,512,882,31840
1048576,512,883,30880
1048576,512,884,31680
1048576,512,885,31480
1048576,512,886,31560
1048576,512,887,31560
1048576,512,888,31880
1048576,512,889,31320
1048576,512,890,31800
1048576,512,891,31680
1048576,512,892,31640
1048576,512,893,31520
1048576,512,894,31600
1048576,512,895,31600
1048576,512,896,31600
1048576,512,897,31720
1048576,512,898,31560
1048576,512,899,31760
1048576,512,900,32000
1048576,512,901,31720
1048576,512,902,31160
1048576,512,903,31680
1048576,512,904,31760
1048576,512,905,31960
1048576,512,906,31640
1048576,512,907,32120
1048576,512,908,32120
1048576,512,909,31600
1048576,512,910,31560
1048576,512,911,32000
1048576,512,912,31800
1048576,512,913,31880
1048576,512,914,31120
1048576,512,915,31680
1048576,512,916,31640
1048576,512,917,31720
1048576,512,918,31520
1048576,512,919,31720
1048576,512,920,32240
1048576,512,921,31240
1048576,512,922,32120
1048576,512,923,31880
1048576,512,924,31600
1048576,512,925,31360
1048576,512,926,31800
1048576,512,927,31600
1048576,512,928,31440
1048576,512,929,31760
1048576,512,930,31480
1048576,512,931,31960
1048576,512,932,31680
1048576,512,933,31960
1048576,512,934,31760
1048576,512,935,31600
1048576,512,936,31920
1048576,512,937,31920
1048576,512,938,31560
1048576,512,939,31360
1048576,512,940,31880
1048576,512,941,31440
1048576,512,942,31600
1048576,512,943,31480
1048576,512,944,31520
1048576,512,945,31720
1048576,512,946,31640
1048576,512,947,31960
1048576,512,948,31880
1048576,512,949,31200
1048576,512,950,31200
1048576,512,951,31520
1048576,512,952,31560
1048576,512,953,31320
1048576,512,954,31760
1048576,512,955,31800
1048576,512,956,31560
1048576,512,957,31800
1048576,512,958,31400
1048576,512,959,31760
1048576,512,960,31280
1048576,512,961,31920
1048576,512,962,31600
1048576,512,963,32000
1048576,512,964,31680
1048576,512,965,31880
1048576,512,966,31760
1048576,512,967,31480
1048576,512,968,31560
1048576,512,969,31600
1048576,512,970,32040
1048576,512,971,31640
1048576,512,972,31560
1048576,512,973,30960
1048576,512,974,31520
1048576,512,975,31560
1048576,512,976,31560
1048576,512,977,31600
1048576,512,978,31880
1048576,512,979,31440
1048576,512,980,31640
1048576,512,981,31640
1048576,512,982,31680
1048576,512,983,31720
1048576,512,984,31640
1048576,512,985,31080
1048576,512,986,31280
1048576,512,987,31760
1048576,512,988,31600
1048576,512,989,31520
1048576,512,990,31320
1048576,512,991,31720
1048576,512,992,31520
1048576,512,993,31720
1048576,512,994,31600
1048576,512,995,31360
1048576,512,996,32120
1048576,512,997,31600
1048576,512,998,31600
1048576,512,999,31560
1048576,512,1000,31920
1048576,512,1001,31720
1048576,512,1002,31600
1048576,512,1003,31360
1048576,512,1004,31600
1048576,512,1005,32000
1048576,512,1006,31760
1048576,512,1007,31640
1048576,512,1008,31520
1048576,512,1009,31400
1048576,512,1010,31440
1048576,512,1011,31680
1048576,512,1012,31920
1048576,512,1013,31520
1048576,512,1014,31560
1048576,512,1015,31400
1048576,512,1016,31440
1048576,512,1017,31520
1048576,512,1018,31480
1048576,512,1019,31640
1048576,512,1020,31680
1048576,512,1021,31480
1048576,512,1022,31640
1048576,512,1023,31480
1048576,512,1024,31720
1048576,512,1025,31760
1048576,512,1026,31400
1048576,512,1027,31640
1048576,512,1028,31720
1048576,512,1029,31880
1048576,512,1030,31520
1048576,512,1031,31760
1048576,512,1032,31560
1048576,512,1033,31520
1048576,512,1034,31600
1048576,512,1035,31640
1048576,512,1036,31800
1048576,512,1037,31440
1048576,512,1038,31440
1048576,512,1039,31400
1048576,512,1040,31560
1048576,512,1041,31640
1048576,512,1042,31560
1048576,512,1043,31840
1048576,512,1044,31600
1048576,512,1045,31280
1048576,512,1046,31480
1048576,512,1047,31600
1048576,512,1048,31840
1048576,512,1049,31960
1048576,512,1050,31640
1048576,512,1051,31480
1048576,512,1052,31560
1048576,512,1053,31200
1048576,512,1054,31720
1048576,512,1055,31800
1048576,512,1056,31600
1048576,512,1057,31120
1048576,512,1058,30760
1048576,512,1059,31680
1048576,512,1060,32240
1048576,512,1061,31880
1048576,512,1062,31760
1048576,512,1063,31600
1048576,512,1064,31440
1048576,512,1065,32000
1048576,512,1066,31560
1048576,512,1067,31680
1048576,512,1068,31840
1048576,512,1069,31320
1048576,512,1070,31480
1048576,512,1071,31760
1048576,512,1072,31920
1048576,512,1073,31240
1048576,512,1074,31680
1048576,512,1075,31320
1048576,512,1076,31360
1048576,512,1077,31440
1048576,512,1078,31840
1048576,512,1079,31920
1048576,512,1080,31600
1048576,512,1081,31720
1048576,512,1082,31560
1048576,512,1083,30880
1048576,512,1084,31720
1048576,512,1085,31760
1048576,512,1086,31480
1048576,512,1087,31480
1048576,512,1088,31560
1048576,512,1089,31720
1048576,512,1090,31720
1048576,512,1091,31560
1048576,512,1092,31800
1048576,512,1093,31800
1048576,512,1094,31400
1048576,512,1095,31200
1048576,512,1096,31520
1048576,512,1097,31480
1048576,512,1098,31000
1048576,512,1099,31960
1048576,512,1100,31720
1048576,512,1101,31600
1048576,512,1102,31160
1048576,512,1103,31960
1048576,512,1104,31360
1048576,512,1105,31760
1048576,512,1106,31760
1048576,512,1107,31800
1048576,512,1108,31520
1048576,512,1109,31680
1048576,512,1110,31680
1048576,512,1111,31640
1048576,512,1112,31600
1048576,512,1113,31480
1048576,512,1114,31600
1048576,512,1115,31720
1048576,512,1116,31600
1048576,512,1117,31640
1048576,512,1118,31480
1048576,512,1119,31480
1048576,512,1120,31360
1048576,512,1121,31040
1048576,512,1122,31640
1048576,512,1123,31760
1048576,512,1124,31760
1048576,512,1125,31520
1048576,512,1126,31480
1048576,512,1127,31320
1048576,512,1128,31880
1048576,512,1129,31840
1048576,512,1130,31640
1048576,512,1131,31680
1048576,512,1132,31640
1048576,512,1133,31240
1048576,512,1134,30720
1048576,512,1135,31880
1048576,512,1136,31640
1048576,512,1137,31280
1048576,512,1138,31360
1048576,512,1139,31720
1048576,512,1140,31680
1048576,512,1141,31920
1048576,512,1142,32000
1048576,512,1143,32000
1048576,512,1144,31520
1048576,512,1145,31640
1048576,512,1146,31800
1048576,512,1147,31160
1048576,512,1148,31760
1048576,512,1149,31760
1048576,512,1150,31640
1048576,512,1151,31560
1048576,512,1152,31360
1048576,512,1153,30560
1048576,512,1154,31600
1048576,512,1155,31800
1048576,512,1156,31160
1048576,512,1157,31560
1048576,512,1158,31680
1048576,512,1159,31840
1048576,512,1160,31480
1048576,512,1161,31480
1048576,512,1162,31760
1048576,512,1163,31720
1048576,512,1164,32040
1048576,512,1165,32000
1048576,512,1166,31080
1048576,512,1167,31720
1048576,512,1168,31680
1048576,512,1169,31320
1048576,512,1170,32040
1048576,512,1171,31400
1048576,512,1172,31320
1048576,512,1173,31680
1048576,512,1174,31520
1048576,512,1175,31120
1048576,512,1176,31640
1048576,512,1177,31200
1048576,512,1178,31160
1048576,512,1179,31680
1048576,512,1180,31480
1048576,512,1181,31280
1048576,512,1182,31360
1048576,512,1183,31280
1048576,512,1184,31560
1048576,512,1185,31280
1048576,512,1186,31480
1048576,512,1187,31520
1048576,512,1188,31360
1048576,512,1189,30800
1048576,512,1190,31600
1048576,512,1191,31720
1048576,512,1192,31200
1048576,512,1193,31600
1048576,512,1194,31240
1048576,512,1195,30920
1048576,512,1196,31640
1048576,512,1197,31240
1048576,512,1198,31640
1048576,512,1199,31480
1048576,512,1200,31720
1048576,512,1201,31040
1048576,512,1202,31360
1048576,512,1203,31840
1048576,512,1204,31600
1048576,512,1205,31480
1048576,512,1206,31280
1048576,512,1207,31320
1048576,512,1208,31640
1048576,512,1209,31560
1048576,512,1210,31040
1048576,512,1211,31480
1048576,512,1212,31280
1048576,512,1213,31760
1048576,512,1214,31400
1048576,512,1215,31360
1048576,512,1216,31440
1048576,512,1217,31080
1048576,512,1218,30920
1048576,512,1219,31720
1048576,512,1220,31840
1048576,512,1221,31680
1048576,512,1222,31560
1048576,512,1223,31600
1048576,512,1224,31040
1048576,512,1225,31360
1048576,512,1226,31360
1048576,512,1227,31240
1048576,512,1228,31400
1048576,512,1229,31080
1048576,512,1230,31480
1048576,512,1231,31840
1048576,512,1232,31360
1048576,512,1233,31160
1048576,512,1234,31280
1048576,512,1235,30840
1048576,512,1236,31640
1048576,512,1237,31400
1048576,512,1238,31480
1048576,512,1239,31680
1048576,512,1240,31400
1048576,512,1241,30520
1048576,512,1242,31640
1048576,512,1243,31600
1048576,512,1244,31840
1048576,512,1245,31720
