particle_count,workgroup_size,frame,dispatch_ns
131072,256,174,4840
131072,256,175,4800
131072,256,176,4640
131072,256,177,4680
131072,256,178,4720
131072,256,179,4680
131072,256,180,4680
131072,256,181,4800
131072,256,182,4600
131072,256,183,4800
131072,256,184,4720
131072,256,185,4880
131072,256,186,4840
131072,256,187,4840
131072,256,188,4800
131072,256,189,4840
131072,256,190,4840
131072,256,191,4920
131072,256,192,4680
131072,256,193,4720
131072,256,194,4640
131072,256,195,4800
131072,256,196,4600
131072,256,197,4680
131072,256,198,4720
131072,256,199,4760
131072,256,200,4720
131072,256,201,4760
131072,256,202,4920
131072,256,203,4680
131072,256,204,4680
131072,256,205,4760
131072,256,206,4680
131072,256,207,4840
131072,256,208,4680
131072,256,209,4720
131072,256,210,4720
131072,256,211,4720
131072,256,212,4640
131072,256,213,4680
131072,256,214,4680
131072,256,215,4680
131072,256,216,4760
131072,256,217,4720
131072,256,218,4680
131072,256,219,4880
131072,256,220,5000
131072,256,221,4840
131072,256,222,4720
131072,256,223,4800
131072,256,224,4720
131072,256,225,4800
131072,256,226,4760
131072,256,227,5000
131072,256,228,4880
131072,256,229,4960
131072,256,230,4920
131072,256,231,5000
131072,256,232,4920
131072,256,233,5040
131072,256,234,4960
131072,256,235,5000
131072,256,236,4840
131072,256,237,4920
131072,256,238,4920
131072,256,239,4960
131072,256,240,4920
131072,256,241,4920
131072,256,242,4920
131072,256,243,4960
131072,256,244,5000
131072,256,245,5080
131072,256,246,5080
131072,256,247,5080
131072,256,248,4960
131072,256,249,5000
131072,256,250,4960
131072,256,251,5040
131072,256,252,4960
131072,256,253,5000
131072,256,254,5040
131072,256,255,4960
131072,256,256,5000
131072,256,257,4960
131072,256,258,4920
131072,256,259,5040
131072,256,260,5000
131072,256,261,5080
131072,256,262,5000
131072,256,263,5040
131072,256,264,5080
131072,256,265,5280
131072,256,266,5040
131072,256,267,5240
131072,256,268,5200
131072,256,269,5080
131072,256,270,5200
131072,256,271,5360
131072,256,272,5360
131072,256,273,5400
131072,256,274,5200
131072,256,275,5280
131072,256,276,5320
131072,256,277,5360
131072,256,278,5440
131072,256,279,5520
131072,256,280,5440
131072,256,281,5480
131072,256,282,5400
131072,256,283,5440
131072,256,284,5640
131072,256,285,5600
131072,256,286,5600
131072,256,287,5680
131072,256,288,5920
131072,256,289,5840
131072,256,290,5920
131072,256,291,5800
131072,256,292,5920
131072,256,293,5960
131072,256,294,5880
131072,256,295,6000
131072,256,296,5920
131072,256,297,5960
131072,256,298,6000
131072,256,299,6000
131072,256,300,6000
131072,256,301,6080
131072,256,302,6320
131072,256,303,6640
131072,256,304,6720
131072,256,305,6600
131072,256,306,6720
131072,256,307,6720
131072,256,308,6560
131072,256,309,6680
131072,256,310,6640
131072,256,311,6760
131072,256,312,6600
131072,256,313,6680
131072,256,314,6760
131072,256,315,6600
131072,256,316,6680
131072,256,317,6680
131072,256,318,6720
131072,256,319,6600
131072,256,320,6680
131072,256,321,6640
131072,256,322,6560
131072,256,323,6760
131072,256,324,6640
131072,256,325,6640
131072,256,326,6680
131072,256,327,6800
131072,256,328,6640
131072,256,329,6680
131072,256,330,6640
131072,256,331,6680
131072,256,332,6680
131072,256,333,6640
131072,256,334,6600
131072,256,335,6600
131072,256,336,6640
131072,256,337,6680
131072,256,338,6760
131072,256,339,6680
131072,256,340,6680
131072,256,341,6640
131072,256,342,6600
131072,256,343,6680
131072,256,344,6600
131072,256,345,6680
131072,256,346,6640
131072,256,347,6720
131072,256,348,6600
131072,256,349,6520
131072,256,350,6640
131072,256,351,6680
131072,256,352,6640
131072,256,353,6680
131072,256,354,6680
131072,256,355,7200
131072,256,356,6480
131072,256,357,6400
131072,256,358,6400
131072,256,359,6400
131072,256,360,6080
131072,256,361,6200
131072,256,362,6080
131072,256,363,6120
131072,256,364,6080
131072,256,365,6360
131072,256,366,6360
131072,256,367,6400
131072,256,368,6360
131072,256,369,6520
131072,256,370,6320
131072,256,371,6400
131072,256,372,6440
131072,256,373,6480
131072,256,374,6280
131072,256,375,6320
131072,256,376,6280
131072,256,377,6360
131072,256,378,6360
131072,256,379,6320
131072,256,380,6320
131072,256,381,6400
131072,256,382,6280
131072,256,383,6400
131072,256,384,6280
131072,256,385,6440
131072,256,386,6440
131072,256,387,6480
131072,256,388,6400
131072,256,389,6480
131072,256,390,6400
131072,256,391,6520
131072,256,392,6360
131072,256,393,6680
131072,256,394,6360
131072,256,395,6480
131072,256,396,6440
131072,256,397,6560
131072,256,398,6600
131072,256,399,6720
131072,256,400,6600
131072,256,401,6680
131072,256,402,6680
131072,256,403,6600
131072,256,404,6520
131072,256,405,6600
131072,256,406,6560
131072,256,407,6640
131072,256,408,6520
131072,256,409,6600
131072,256,410,6720
131072,256,411,6640
131072,256,412,6560
131072,256,413,6640
131072,256,414,6520
131072,256,415,6720
131072,256,416,6760
131072,256,417,6680
131072,256,418,6560
131072,256,419,6600
131072,256,420,6600
131072,256,421,6760
131072,256,422,6560
131072,256,423,6560
131072,256,424,6680
131072,256,425,6680
131072,256,426,6640
131072,256,427,6680
131072,256,428,6600
131072,256,429,6680
131072,256,430,6600
131072,256,431,6720
131072,256,432,6560
131072,256,433,6720
131072,256,434,6680
131072,256,435,6640
131072,256,436,6720
131072,256,437,6720
131072,256,438,6600
131072,256,439,6560
131072,256,440,6760
131072,256,441,6720
131072,256,442,6600
131072,256,443,6640
131072,256,444,6640
131072,256,445,6720
131072,256,446,6640
131072,256,447,6640
131072,256,448,6520
131072,256,449,6720
131072,256,450,6560
131072,256,451,6680
131072,256,452,6600
131072,256,453,6640
131072,256,454,6560
131072,256,455,6680
131072,256,456,6560
131072,256,457,6720
131072,256,458,6520
131072,256,459,6720
131072,256,460,6640
131072,256,461,6720
131072,256,462,6680
131072,256,463,6680
131072,256,464,6640
131072,256,465,6680
131072,256,466,6560
131072,256,467,6760
131072,256,468,6560
131072,256,469,6720
131072,256,470,6640
131072,256,471,6560
131072,256,472,6800
131072,256,473,6560
131072,256,474,6560
131072,256,475,6600
131072,256,476,6680
131072,256,477,6680
131072,256,478,6680
131072,256,479,6560
131072,256,480,6720
131072,256,481,6680
131072,256,482,6560
131072,256,483,6640
131072,256,484,6640
131072,256,485,6520
131072,256,486,6520
131072,256,487,6720
131072,256,488,6520
131072,256,489,6680
131072,256,490,6600
131072,256,491,6640
131072,256,492,6680
131072,256,493,6600
131072,256,494,6560
131072,256,495,6680
131072,256,496,6520
131072,256,497,6640
131072,256,498,6640
131072,256,499,6640
131072,256,500,6520
131072,256,501,6680
131072,256,502,6600
131072,256,503,6640
131072,256,504,6480
131072,256,505,6600
131072,256,506,6600
131072,256,507,6680
131072,256,508,6640
131072,256,509,6800
131072,256,510,6640
131072,256,511,6640
131072,256,512,6840
131072,256,513,6560
131072,256,514,6680
131072,256,515,6720
131072,256,516,6480
131072,256,517,6720
131072,256,518,6640
131072,256,519,6560
131072,256,520,6520
131072,256,521,6760
131072,256,522,6600
131072,256,523,6720
131072,256,524,6520
131072,256,525,6600
131072,256,526,6560
131072,256,527,6680
131072,256,528,6560
131072,256,529,6680
131072,256,530,6560
131072,256,531,6640
131072,256,532,6560
131072,256,533,6680
131072,256,534,6640
131072,256,535,6640
131072,256,536,6600
131072,256,537,6680
131072,256,538,6560
131072,256,539,6680
131072,256,540,6720
131072,256,541,6560
131072,256,542,6560
131072,256,543,6640
131072,256,544,6600
131072,256,545,6720
131072,256,546,6680
131072,256,547,6600
131072,256,548,6560
131072,256,549,6680
131072,256,550,6640
131072,256,551,6560
131072,256,552,6560
131072,256,553,6640
131072,256,554,6600
131072,256,555,6680
131072,256,556,6560
131072,256,557,6720
131072,256,558,6560
131072,256,559,6520
131072,256,560,6480
131072,256,561,6600
131072,256,562,6560
131072,256,563,6680
131072,256,564,6520
131072,256,565,6640
131072,256,566,6680
131072,256,567,6680
131072,256,568,6480
131072,256,569,6600
131072,256,570,6640
131072,256,571,6480
131072,256,572,6440
131072,256,573,6680
131072,256,574,6600
131072,256,575,6640
131072,256,576,6600
131072,256,577,6600
131072,256,578,6560
131072,256,579,6680
131072,256,580,6600
131072,256,581,6600
131072,256,582,6560
131072,256,583,6640
131072,256,584,6560
131072,256,585,6560
131072,256,586,6480
131072,256,587,6640
131072,256,588,6600
131072,256,589,6600
131072,256,590,6560
131072,256,591,6760
131072,256,592,6600
131072,256,593,6760
131072,256,594,6640
131072,256,595,6600
131072,256,596,6600
131072,256,597,6640
131072,256,598,6640
131072,256,599,6640
131072,256,600,6800
131072,256,601,6640
131072,256,602,6640
131072,256,603,6720
131072,256,604,6600
131072,256,605,6640
131072,256,606,6560
131072,256,607,6600
131072,256,608,6640
131072,256,609,6720
131072,256,610,6480
131072,256,611,6520
131072,256,612,6640
131072,256,613,6560
131072,256,614,6680
131072,256,615,6520
131072,256,616,6560
131072,256,617,6680
131072,256,618,6680
131072,256,619,6720
131072,256,620,6560
131072,256,621,6680
131072,256,622,6600
131072,256,623,6720
131072,256,624,6440
131072,256,625,6760
131072,256,626,6600
131072,256,627,6600
131072,256,628,6600
131072,256,629,6640
131072,256,630,6560
131072,256,631,6640
131072,256,632,6600
131072,256,633,6600
131072,256,634,6840
131072,256,635,6560
131072,256,636,6560
131072,256,637,6760
131072,256,638,6520
131072,256,639,6640
131072,256,640,6600
131072,256,641,6640
131072,256,642,6560
131072,256,643,6800
131072,256,644,6560
131072,256,645,6560
131072,256,646,6560
131072,256,647,6600
131072,256,648,6600
131072,256,649,6560
131072,256,650,6520
131072,256,651,6600
131072,256,652,6560
131072,256,653,6600
131072,256,654,6680
131072,256,655,6600
131072,256,656,6720
131072,256,657,6560
131072,256,658,6520
131072,256,659,6640
131072,256,660,6560
131072,256,661,6560
131072,256,662,6600
131072,256,663,6560
131072,256,664,6560
131072,256,665,6640
131072,256,666,6480
131072,256,667,6600
131072,256,668,6600
131072,256,669,6640
131072,256,670,6520
131072,256,671,6600
131072,256,672,6560
131072,256,673,6680
131072,256,674,6640
131072,256,675,6640
131072,256,676,6680
131072,256,677,6680
131072,256,678,6520
131072,256,679,6680
131072,256,680,6560
131072,256,681,6680
131072,256,682,6600
131072,256,683,6640
131072,256,684,6600
131072,256,685,6720
131072,256,686,6480
131072,256,687,6600
131072,256,688,6840
131072,256,689,6720
131072,256,690,6520
131072,256,691,6720
131072,256,692,6600
131072,256,693,6640
131072,256,694,6560
131072,256,695,6680
131072,256,696,6640
131072,256,697,6600
131072,256,698,6520
131072,256,699,6760
131072,256,700,6560
131072,256,701,6560
131072,256,702,6600
131072,256,703,6680
131072,256,704,6560
131072,256,705,6560
131072,256,706,6520
131072,256,707,6560
131072,256,708,6600
131072,256,709,6560
131072,256,710,6520
131072,256,711,6640
131072,256,712,6560
131072,256,713,6520
131072,256,714,6560
131072,256,715,6600
131072,256,716,6560
131072,256,717,6600
131072,256,718,6560
131072,256,719,6520
131072,256,720,6560
131072,256,721,6600
131072,256,722,6560
131072,256,723,6640
131072,256,724,6600
131072,256,725,6560
131072,256,726,6560
131072,256,727,6680
131072,256,728,6560
131072,256,729,6640
131072,256,730,6480
131072,256,731,6600
131072,256,732,6600
131072,256,733,6680
131072,256,734,6520
131072,256,735,6680
131072,256,736,6600
131072,256,737,6560
131072,256,738,6600
131072,256,739,6680
131072,256,740,6560
131072,256,741,6680
131072,256,742,6560
131072,256,743,6600
131072,256,744,6600
131072,256,745,6600
131072,256,746,6480
131072,256,747,6680
131072,256,748,6640
131072,256,749,6600
131072,256,750,6560
131072,256,751,6640
131072,256,752,6560
131072,256,753,6720
131072,256,754,6640
131072,256,755,6600
131072,256,756,6600
131072,256,757,6680
131072,256,758,6520
131072,256,759,6680
131072,256,760,6600
131072,256,761,6600
131072,256,762,6520
131072,256,763,6600
131072,256,764,6520
131072,256,765,6640
131072,256,766,6600
131072,256,767,6520
131072,256,768,6560
131072,256,769,6640
131072,256,770,6560
131072,256,771,6600
131072,256,772,6560
131072,256,773,6720
131072,256,774,6640
131072,256,775,6600
131072,256,776,6560
131072,256,777,6680
131072,256,778,6600
131072,256,779,6680
131072,256,780,6640
131072,256,781,6680
131072,256,782,6600
131072,256,783,6720
131072,256,784,6560
131072,256,785,6600
131072,256,786,6600
131072,256,787,6560
131072,256,788,6600
131072,256,789,6680
131072,256,790,6480
131072,256,791,6600
131072,256,792,6520
131072,256,793,6600
131072,256,794,6520
131072,256,795,6560
131072,256,796,6520
131072,256,797,6680
131072,256,798,6560
131072,256,799,6680
131072,256,800,6640
131072,256,801,6640
131072,256,802,6560
131072,256,803,6680
131072,256,804,6560
131072,256,805,6600
131072,256,806,6600
131072,256,807,6640
131072,256,808,6520
131072,256,809,6640
131072,256,810,6600
131072,256,811,6520
131072,256,812,6480
131072,256,813,6600
131072,256,814,6600
131072,256,815,6680
131072,256,816,6640
131072,256,817,6560
131072,256,818,6600
131072,256,819,6760
131072,256,820,6480
131072,256,821,6600
131072,256,822,6640
131072,256,823,6520
131072,256,824,6680
131072,256,825,6720
131072,256,826,6560
131072,256,827,6760
131072,256,828,6520
131072,256,829,6560
131072,256,830,6720
131072,256,831,6640
131072,256,832,6600
131072,256,833,6720
131072,256,834,6640
131072,256,835,6600
131072,256,836,6640
131072,256,837,6600
131072,256,838,6640
131072,256,839,6640
131072,256,840,6600
131072,256,841,6720
131072,256,842,6640
131072,256,843,6560
131072,256,844,6560
131072,256,845,6680
131072,256,846,6480
131072,256,847,6600
131072,256,848,6760
131072,256,849,6560
131072,256,850,6600
131072,256,851,6680
131072,256,852,6560
131072,256,853,6680
131072,256,854,6480
131072,256,855,6600
131072,256,856,6680
131072,256,857,6760
131072,256,858,6560
131072,256,859,6720
131072,256,860,6520
131072,256,861,6560
131072,256,862,6720
131072,256,863,6640
131072,256,864,6600
131072,256,865,6640
131072,256,866,6640
131072,256,867,6640
131072,256,868,6640
131072,256,869,6720
131072,256,870,6600
131072,256,871,6600
131072,256,872,6560
131072,256,873,6560
131072,256,874,6720
131072,256,875,6600
131072,256,876,6640
131072,256,877,6680
131072,256,878,6560
131072,256,879,6640
131072,256,880,6600
131072,256,881,6640
131072,256,882,6520
131072,256,883,6640
131072,256,884,6520
131072,256,885,6640
131072,256,886,6640
131072,256,887,6640
131072,256,888,6480
131072,256,889,6680
131072,256,890,6640
131072,256,891,6680
131072,256,892,6560
131072,256,893,6640
131072,256,894,6520
131072,256,895,6560
131072,256,896,6560
131072,256,897,6600
131072,256,898,6600
131072,256,899,6640
131072,256,900,6720
131072,256,901,6640
131072,256,902,6560
131072,256,903,6600
131072,256,904,6600
131072,256,905,6800
131072,256,906,6560
131072,256,907,6680
131072,256,908,6560
131072,256,909,6640
131072,256,910,6600
131072,256,911,6640
131072,256,912,6480
131072,256,913,6760
131072,256,914,6560
131072,256,915,6600
131072,256,916,6600
131072,256,917,6600
131072,256,918,6560
131072,256,919,6640
131072,256,920,6720
131072,256,921,6600
131072,256,922,6520
131072,256,923,6560
131072,256,924,6520
131072,256,925,6600
131072,256,926,6560
131072,256,927,6560
131072,256,928,6600
131072,256,929,6720
131072,256,930,6520
131072,256,931,6640
131072,256,932,6560
131072,256,933,6560
131072,256,934,6560
131072,256,935,6680
131072,256,936,6640
131072,256,937,6560
131072,256,938,6480
131072,256,939,6640
131072,256,940,6560
131072,256,941,6680
131072,256,942,6680
131072,256,943,6640
131072,256,944,6560
131072,256,945,6560
131072,256,946,6760
131072,256,947,6560
131072,256,948,6600
131072,256,949,6640
131072,256,950,6560
131072,256,951,6760
131072,256,952,6640
131072,256,953,6600
131072,256,954,6640
131072,256,955,6640
131072,256,956,6640
131072,256,957,6640
131072,256,958,6520
131072,256,959,6600
131072,256,960,6560
131072,256,961,6600
131072,256,962,6640
131072,256,963,6680
131072,256,964,6600
131072,256,965,6600
131072,256,966,6600
131072,256,967,6720
131072,256,968,6600
131072,256,969,6600
131072,256,970,6640
131072,256,971,6480
131072,256,972,6520
131072,256,973,6640
131072,256,974,6560
131072,256,975,6600
131072,256,976,6560
131072,256,977,6600
131072,256,978,6520
131072,256,979,6680
131072,256,980,6440
131072,256,981,6560
131072,256,982,6560
131072,256,983,6520
131072,256,984,6520
131072,256,985,6600
131072,256,986,6480
131072,256,987,6640
131072,256,988,6680
131072,256,989,6560
131072,256,990,6640
131072,256,991,6600
131072,256,992,6560
131072,256,993,6680
131072,256,994,6600
131072,256,995,6560
131072,256,996,6600
131072,256,997,6720
131072,256,998,6440
131072,256,999,6720
131072,256,1000,6480
131072,256,1001,6520
131072,256,1002,6680
131072,256,1003,6640
131072,256,1004,6560
131072,256,1005,6760
131072,256,1006,6640
131072,256,1007,6680
131072,256,1008,6600
131072,256,1009,6640
131072,256,1010,6520
131072,256,1011,6640
131072,256,1012,6480
131072,256,1013,6720
131072,256,1014,6600
131072,256,1015,6600
131072,256,1016,6480
131072,256,1017,6640
131072,256,1018,6560
131072,256,1019,6640
131072,256,1020,6600
131072,256,1021,6640
131072,256,1022,6560
131072,256,1023,6640
131072,256,1024,6600
131072,256,1025,6640
131072,256,1026,6640
131072,256,1027,6560
131072,256,1028,6560
131072,256,1029,6640
131072,256,1030,6480
131072,256,1031,6600
131072,256,1032,6520
131072,256,1033,6720
131072,256,1034,6560
131072,256,1035,6600
131072,256,1036,6520
131072,256,1037,6640
131072,256,1038,6640
131072,256,1039,6640
131072,256,1040,6600
131072,256,1041,6680
131072,256,1042,6440
131072,256,1043,6640
131072,256,1044,6600
131072,256,1045,6560
131072,256,1046,6600
131072,256,1047,6640
131072,256,1048,6520
131072,256,1049,6720
131072,256,1050,6560
131072,256,1051,6560
131072,256,1052,6600
131072,256,1053,6640
131072,256,1054,6520
131072,256,1055,6680
131072,256,1056,6480
131072,256,1057,6560
131072,256,1058,6640
131072,256,1059,6600
131072,256,1060,6560
131072,256,1061,6680
131072,256,1062,6560
131072,256,1063,6640
131072,256,1064,6600
131072,256,1065,6560
131072,256,1066,6480
131072,256,1067,6720
131072,256,1068,6560
131072,256,1069,6600
131072,256,1070,6600
131072,256,1071,6600
131072,256,1072,6560
131072,256,1073,6720
131072,256,1074,6640
131072,256,1075,6560
131072,256,1076,6640
131072,256,1077,6640
131072,256,1078,6560
131072,256,1079,6640
131072,256,1080,6640
131072,256,1081,6600
131072,256,1082,6600
131072,256,1083,6680
131072,256,1084,6560
131072,256,1085,6640
131072,256,1086,6680
131072,256,1087,6640
131072,256,1088,6640
131072,256,1089,6520
131072,256,1090,6560
131072,256,1091,6680
131072,256,1092,6560
131072,256,1093,6680
131072,256,1094,6600
131072,256,1095,6560
131072,256,1096,6600
131072,256,1097,6760
131072,256,1098,6600
131072,256,1099,6600
131072,256,1100,6640
131072,256,1101,6560
131072,256,1102,6560
131072,256,1103,6680
131072,256,1104,6440
131072,256,1105,6560
131072,256,1106,6640
131072,256,1107,6520
131072,256,1108,6440
131072,256,1109,6560
131072,256,1110,6520
131072,256,1111,6720
131072,256,1112,6600
131072,256,1113,6640
131072,256,1114,6600
131072,256,1115,6720
131072,256,1116,6600
131072,256,1117,6680
131072,256,1118,6520
131072,256,1119,6600
131072,256,1120,6680
131072,256,1121,6640
131072,256,1122,6480
131072,256,1123,6680
131072,256,1124,6560
131072,256,1125,6560
131072,256,1126,6600
131072,256,1127,6640
131072,256,1128,6600
131072,256,1129,6640
131072,256,1130,6560
131072,256,1131,6560
131072,256,1132,6600
131072,256,1133,6640
131072,256,1134,6480
131072,256,1135,6680
131072,256,1136,6680
131072,256,1137,6640
131072,256,1138,6720
131072,256,1139,6600
131072,256,1140,6560
131072,256,1141,6600
131072,256,1142,6680
131072,256,1143,6600
131072,256,1144,6600
131072,256,1145,6600
131072,256,1146,6520
131072,256,1147,6560
131072,256,1148,6480
131072,256,1149,6680
131072,256,1150,6680
131072,256,1151,6680
131072,256,1152,6600
131072,256,1153,6680
131072,256,1154,6560
131072,256,1155,6600
131072,256,1156,6640
131072,256,1157,6640
131072,256,1158,6520
131072,256,1159,6560
131072,256,1160,6480
131072,256,1161,6560
131072,256,1162,6720
131072,256,1163,6600
131072,256,1164,6560
131072,256,1165,6720
131072,256,1166,6480
131072,256,1167,6520
131072,256,1168,6600
131072,256,1169,6600
131072,256,1170,6480
131072,256,1171,6680
131072,256,1172,6560
131072,256,1173,6600
131072,256,1174,6600
131072,256,1175,6520
131072,256,1176,6520
131072,256,1177,6680
131072,256,1178,6520
131072,256,1179,6640
131072,256,1180,6520
131072,256,1181,6600
131072,256,1182,6560
131072,256,1183,6600
131072,256,1184,6520
131072,256,1185,6600
131072,256,1186,6640
131072,256,1187,6640
131072,256,1188,6560
131072,256,1189,6600
131072,256,1190,6480
131072,256,1191,6640
131072,256,1192,6600
131072,256,1193,6520
131072,256,1194,6600
131072,256,1195,6600
131072,256,1196,6520
131072,256,1197,6560
131072,256,1198,6600
131072,256,1199,6600
131072,256,1200,6560
131072,256,1201,6680
131072,256,1202,6520
131072,256,1203,6600
131072,256,1204,6560
131072,256,1205,6560
131072,256,1206,6560
131072,256,1207,6600
131072,256,1208,6480
131072,256,1209,6600
131072,256,1210,6640
131072,256,1211,6680
131072,256,1212,6600
131072,256,1213,6720
131072,256,1214,6600
131072,256,1215,6680
131072,256,1216,6560
131072,256,1217,6600
131072,256,1218,6560
131072,256,1219,6600
131072,256,1220,6640
131072,256,1221,6680
131072,256,1222,6640
131072,256,1223,6680
131072,256,1224,6720
131072,256,1225,6640
131072,256,1226,6440
131072,256,1227,6800
131072,256,1228,6560
131072,256,1229,6680
131072,256,1230,6680
131072,256,1231,6680
131072,256,1232,6520
131072,256,1233,6720
131072,256,1234,6480
131072,256,1235,6560
131072,256,1236,6680
131072,256,1237,6600
131072,256,1238,6480
131072,256,1239,6560
131072,256,1240,6480
131072,256,1241,6560
131072,256,1242,6520
131072,256,1243,6520
131072,256,1244,6520
131072,256,1245,6720
131072,256,1246,6480
131072,256,1247,6640
131072,256,1248,6640
131072,256,1249,6560
131072,256,1250,6600
131072,256,1251,6760
131072,256,1252,6600
131072,256,1253,6560
131072,256,1254,6720
131072,256,1255,6720
131072,256,1256,6520
131072,256,1257,6640
131072,256,1258,6520
131072,256,1259,6600
131072,256,1260,6640
131072,256,1261,6680
131072,256,1262,6640
131072,256,1263,6680
131072,256,1264,6480
131072,256,1265,6640
131072,256,1266,6640
131072,256,1267,6560
131072,256,1268,6640
131072,256,1269,6600
131072,256,1270,6600
131072,256,1271,6640
131072,256,1272,6640
131072,256,1273,6640
131072,256,1274,6600
131072,256,1275,6640
131072,256,1276,6520
131072,256,1277,6600
131072,256,1278,6600
131072,256,1279,6600
131072,256,1280,6520
131072,256,1281,6680
131072,256,1282,6560
131072,256,1283,6640
131072,256,1284,6520
131072,256,1285,6640
131072,256,1286,6720
131072,256,1287,6640
131072,256,1288,6560
131072,256,1289,6640
131072,256,1290,6520
131072,256,1291,6680
131072,256,1292,6560
131072,256,1293,6720
131072,256,1294,6560
131072,256,1295,6600
131072,256,1296,6640
131072,256,1297,6560
131072,256,1298,6560
131072,256,1299,6720
131072,256,1300,6560
131072,256,1301,6640
131072,256,1302,6640
131072,256,1303,6640
131072,256,1304,6560
131072,256,1305,6680
131072,256,1306,6480
131072,256,1307,6720
131072,256,1308,6640
131072,256,1309,6560
131072,256,1310,6600
131072,256,1311,6720
131072,256,1312,6760
131072,256,1313,6560
131072,256,1314,6640
131072,256,1315,6560
131072,256,1316,6520
131072,256,1317,6680
131072,256,1318,6560
131072,256,1319,6600
131072,256,1320,6560
131072,256,1321,6600
131072,256,1322,6600
131072,256,1323,6680
131072,256,1324,6520
131072,256,1325,6640
131072,256,1326,6560
131072,256,1327,6600
131072,256,1328,6560
131072,256,1329,6520
131072,256,1330,6480
131072,256,1331,6680
131072,256,1332,6600
131072,256,1333,6600
131072,256,1334,6720
131072,256,1335,6760
131072,256,1336,6560
131072,256,1337,6680
131072,256,1338,6560
131072,256,1339,6600
131072,256,1340,6560
131072,256,1341,6760
131072,256,1342,6600
131072,256,1343,6560
131072,256,1344,6640
131072,256,1345,6640
131072,256,1346,6640
131072,256,1347,6600
131072,256,1348,6560
131072,256,1349,6600
131072,256,1350,6520
131072,256,1351,6640
131072,256,1352,6600
131072,256,1353,6520
131072,256,1354,6640
131072,256,1355,6720
131072,256,1356,6520
131072,256,1357,6680
131072,256,1358,6640
