particle_count,workgroup_size,frame,dispatch_ns
65536,128,385,3320
65536,128,386,3280
65536,128,387,3280
65536,128,388,3320
65536,128,389,3320
65536,128,390,3240
65536,128,391,3240
65536,128,392,3280
65536,128,393,3280
65536,128,394,3160
65536,128,395,3240
65536,128,396,3240
65536,128,397,3240
65536,128,398,3280
65536,128,399,3280
65536,128,400,3320
65536,128,401,3320
65536,128,402,3320
65536,128,403,3280
65536,128,404,3280
65536,128,405,3680
65536,128,406,3600
65536,128,407,3240
65536,128,408,3120
65536,128,409,3160
65536,128,410,3200
65536,128,411,3240
65536,128,412,3240
65536,128,413,3240
65536,128,414,3280
65536,128,415,3600
65536,128,416,3280
65536,128,417,3240
65536,128,418,3200
65536,128,419,3240
65536,128,420,3160
65536,128,421,3160
65536,128,422,3200
65536,128,423,3200
65536,128,424,3200
65536,128,425,3240
65536,128,426,3200
65536,128,427,3520
65536,128,428,3200
65536,128,429,3160
65536,128,430,3200
65536,128,431,3240
65536,128,432,3200
65536,128,433,3200
65536,128,434,3160
65536,128,435,3200
65536,128,436,3200
65536,128,437,3200
65536,128,438,3160
65536,128,439,3200
65536,128,440,3400
65536,128,441,3240
65536,128,442,3200
65536,128,443,3280
65536,128,444,3200
65536,128,445,3320
65536,128,446,3200
65536,128,447,3200
65536,128,448,3240
65536,128,449,3200
65536,128,450,3200
65536,128,451,3200
65536,128,452,3320
65536,128,453,3200
65536,128,454,3160
65536,128,455,3240
65536,128,456,3240
65536,128,457,3160
65536,128,458,3240
65536,128,459,3240
65536,128,460,3200
65536,128,461,3200
65536,128,462,3560
65536,128,463,3200
65536,128,464,3160
65536,128,465,3160
65536,128,466,3200
65536,128,467,3240
65536,128,468,3280
65536,128,469,3240
65536,128,470,3280
65536,128,471,3160
65536,128,472,3200
65536,128,473,3200
65536,128,474,3160
65536,128,475,3280
65536,128,476,3200
65536,128,477,3200
65536,128,478,3200
65536,128,479,3200
65536,128,480,3240
65536,128,481,3360
65536,128,482,3320
65536,128,483,3320
65536,128,484,3400
65536,128,485,3360
65536,128,486,3360
65536,128,487,3400
65536,128,488,3400
65536,128,489,3360
65536,128,490,3440
65536,128,491,3400
65536,128,492,3360
65536,128,493,3400
65536,128,494,3360
65536,128,495,3360
65536,128,496,3440
65536,128,497,3480
65536,128,498,3440
65536,128,499,3520
65536,128,500,3480
65536,128,501,3440
65536,128,502,3440
65536,128,503,3520
65536,128,504,3520
65536,128,505,3520
65536,128,506,3600
65536,128,507,3600
65536,128,508,3560
65536,128,509,3640
65536,128,510,3600
65536,128,511,3680
65536,128,512,3680
65536,128,513,3640
65536,128,514,3640
65536,128,515,3640
65536,128,516,3680
65536,128,517,3680
65536,128,518,3720
65536,128,519,3680
65536,128,520,3600
65536,128,521,3680
65536,128,522,3680
65536,128,523,3720
65536,128,524,3720
65536,128,525,3680
65536,128,526,3800
65536,128,527,3760
65536,128,528,3720
65536,128,529,3760
65536,128,530,3840
65536,128,531,3760
65536,128,532,3880
65536,128,533,3920
65536,128,534,3760
65536,128,535,3760
65536,128,536,3760
65536,128,537,4200
65536,128,538,4000
65536,128,539,3880
65536,128,540,3880
65536,128,541,4000
65536,128,542,3840
65536,128,543,3920
65536,128,544,4280
65536,128,545,3880
65536,128,546,3960
65536,128,547,4200
65536,128,548,3920
65536,128,549,4080
65536,128,550,3960
65536,128,551,4240
65536,128,552,4080
65536,128,553,4040
65536,128,554,4040
65536,128,555,4080
65536,128,556,4000
65536,128,557,4080
65536,128,558,4040
65536,128,559,4040
65536,128,560,4000
65536,128,561,4080
65536,128,562,4040
65536,128,563,4080
65536,128,564,4000
65536,128,565,4040
65536,128,566,4000
65536,128,567,4040
65536,128,568,4000
65536,128,569,4320
65536,128,570,4040
65536,128,571,4080
65536,128,572,4000
65536,128,573,4080
65536,128,574,4000
65536,128,575,4040
65536,128,576,4080
65536,128,577,4080
65536,128,578,4040
65536,128,579,4040
65536,128,580,4040
65536,128,581,4040
65536,128,582,4040
65536,128,583,4080
65536,128,584,4000
65536,128,585,4080
65536,128,586,4040
65536,128,587,4040
65536,128,588,4040
65536,128,589,4120
65536,128,590,3960
65536,128,591,4040
65536,128,592,4040
65536,128,593,4080
65536,128,594,4040
65536,128,595,4080
65536,128,596,3960
65536,128,597,4080
65536,128,598,4080
65536,128,599,4000
65536,128,600,4040
65536,128,601,4080
65536,128,602,4000
65536,128,603,4040
65536,128,604,4080
65536,128,605,4080
65536,128,606,4040
65536,128,607,4040
65536,128,608,3960
65536,128,609,4040
65536,128,610,4000
65536,128,611,4120
65536,128,612,4040
65536,128,613,4080
65536,128,614,4040
65536,128,615,4000
65536,128,616,4040
65536,128,617,4080
65536,128,618,4080
65536,128,619,4040
65536,128,620,4000
65536,128,621,4000
65536,128,622,4040
65536,128,623,4040
65536,128,624,4040
65536,128,625,4040
65536,128,626,3960
65536,128,627,3960
65536,128,628,3960
65536,128,629,4000
65536,128,630,4000
65536,128,631,4080
65536,128,632,4000
65536,128,633,4040
65536,128,634,4160
65536,128,635,4120
65536,128,636,4000
65536,128,637,4080
65536,128,638,4000
65536,128,639,4000
65536,128,640,4360
65536,128,641,4080
65536,128,642,3960
65536,128,643,4040
65536,128,644,3960
65536,128,645,4040
65536,128,646,4040
65536,128,647,4040
65536,128,648,4000
65536,128,649,4080
65536,128,650,4040
65536,128,651,4480
65536,128,652,4280
65536,128,653,4040
65536,128,654,4000
65536,128,655,4040
65536,128,656,4040
65536,128,657,4000
65536,128,658,3960
65536,128,659,4080
65536,128,660,4040
65536,128,661,4040
65536,128,662,4000
65536,128,663,4080
65536,128,664,4040
65536,128,665,4040
65536,128,666,3960
65536,128,667,4040
65536,128,668,4360
65536,128,669,4040
65536,128,670,4040
65536,128,671,4040
65536,128,672,4000
65536,128,673,4040
65536,128,674,4000
65536,128,675,4000
65536,128,676,4040
65536,128,677,4000
65536,128,678,3960
65536,128,679,4080
65536,128,680,4000
65536,128,681,4040
65536,128,682,4000
65536,128,683,4040
65536,128,684,3960
65536,128,685,4080
65536,128,686,4040
65536,128,687,4040
65536,128,688,4080
65536,128,689,4080
65536,128,690,4080
65536,128,691,4040
65536,128,692,4000
65536,128,693,4120
65536,128,694,4040
65536,128,695,4000
65536,128,696,4040
65536,128,697,4080
65536,128,698,4000
65536,128,699,4080
65536,128,700,4040
65536,128,701,4040
65536,128,702,4040
65536,128,703,4120
65536,128,704,4000
65536,128,705,4000
65536,128,706,4040
65536,128,707,4040
65536,128,708,4040
65536,128,709,4080
65536,128,710,4040
65536,128,711,4040
65536,128,712,4360
65536,128,713,4040
65536,128,714,4000
65536,128,715,4040
65536,128,716,3960
65536,128,717,4000
65536,128,718,4040
65536,128,719,4080
65536,128,720,4000
65536,128,721,4040
65536,128,722,4000
65536,128,723,4040
65536,128,724,4040
65536,128,725,4000
65536,128,726,4040
65536,128,727,4120
65536,128,728,4280
65536,128,729,4040
65536,128,730,4000
65536,128,731,4080
65536,128,732,4080
65536,128,733,4040
65536,128,734,4000
65536,128,735,4040
65536,128,736,4000
65536,128,737,4080
65536,128,738,4000
65536,128,739,4040
65536,128,740,4000
65536,128,741,4000
65536,128,742,3960
65536,128,743,4080
65536,128,744,4080
65536,128,745,4040
65536,128,746,4040
65536,128,747,4040
65536,128,748,4000
65536,128,749,4040
65536,128,750,4040
65536,128,751,4040
65536,128,752,4040
65536,128,753,4040
65536,128,754,4040
65536,128,755,4040
65536,128,756,4040
65536,128,757,4040
65536,128,758,4040
65536,128,759,4040
65536,128,760,4000
65536,128,761,4040
65536,128,762,4000
65536,128,763,4040
65536,128,764,4080
65536,128,765,4040
65536,128,766,4040
65536,128,767,4080
65536,128,768,4000
65536,128,769,4040
65536,128,770,4040
65536,128,771,4040
65536,128,772,4160
65536,128,773,4080
65536,128,774,3960
65536,128,775,4320
65536,128,776,4080
65536,128,777,4000
65536,128,778,4000
65536,128,779,4160
65536,128,780,4040
65536,128,781,4040
65536,128,782,4040
65536,128,783,4040
65536,128,784,4320
65536,128,785,4000
65536,128,786,4040
65536,128,787,4000
65536,128,788,4040
65536,128,789,4040
65536,128,790,4200
65536,128,791,4000
65536,128,792,4000
65536,128,793,4000
65536,128,794,4000
65536,128,795,4040
65536,128,796,4000
65536,128,797,4000
65536,128,798,3960
65536,128,799,4040
65536,128,800,4000
65536,128,801,4000
65536,128,802,4000
65536,128,803,4040
65536,128,804,4080
65536,128,805,4040
65536,128,806,4000
65536,128,807,4080
65536,128,808,4000
65536,128,809,4040
65536,128,810,4000
65536,128,811,4040
65536,128,812,4000
65536,128,813,4040
65536,128,814,4000
65536,128,815,4000
65536,128,816,4080
65536,128,817,4040
65536,128,818,4000
65536,128,819,4240
65536,128,820,3960
65536,128,821,4040
65536,128,822,4080
65536,128,823,4040
65536,128,824,3960
65536,128,825,4040
65536,128,826,4000
65536,128,827,4040
65536,128,828,4000
65536,128,829,4120
65536,128,830,3960
65536,128,831,4000
65536,128,832,4080
65536,128,833,4080
65536,128,834,4040
65536,128,835,4000
65536,128,836,3960
65536,128,837,4000
65536,128,838,4000
65536,128,839,4280
65536,128,840,4000
65536,128,841,4040
65536,128,842,3960
65536,128,843,4040
65536,128,844,4000
65536,128,845,4040
65536,128,846,4000
65536,128,847,4000
65536,128,848,4000
65536,128,849,4040
65536,128,850,4000
65536,128,851,4000
65536,128,852,4000
65536,128,853,4000
65536,128,854,4000
65536,128,855,4040
65536,128,856,4000
65536,128,857,4040
65536,128,858,4000
65536,128,859,4000
65536,128,860,4000
65536,128,861,4040
65536,128,862,3960
65536,128,863,4000
65536,128,864,4040
65536,128,865,4040
65536,128,866,4000
65536,128,867,4000
65536,128,868,4040
65536,128,869,4000
65536,128,870,3960
65536,128,871,4000
65536,128,872,4000
65536,128,873,4000
65536,128,874,3960
65536,128,875,4040
65536,128,876,4040
65536,128,877,4040
65536,128,878,4040
65536,128,879,4000
65536,128,880,4000
65536,128,881,4040
65536,128,882,4000
65536,128,883,4040
65536,128,884,4000
65536,128,885,4120
65536,128,886,3960
65536,128,887,4040
65536,128,888,4040
65536,128,889,3960
65536,128,890,4040
65536,128,891,4040
65536,128,892,4000
65536,128,893,4040
65536,128,894,4000
65536,128,895,4080
65536,128,896,4000
65536,128,897,4040
65536,128,898,4000
65536,128,899,4200
65536,128,900,4000
65536,128,901,4000
65536,128,902,4160
65536,128,903,4080
65536,128,904,4000
65536,128,905,4040
65536,128,906,4040
65536,128,907,4040
65536,128,908,4040
65536,128,909,4040
65536,128,910,4040
65536,128,911,4040
65536,128,912,4000
65536,128,913,4040
65536,128,914,4040
65536,128,915,4040
65536,128,916,4040
65536,128,917,4040
65536,128,918,4040
65536,128,919,4040
65536,128,920,4040
65536,128,921,4040
65536,128,922,4000
65536,128,923,4040
65536,128,924,3960
65536,128,925,4040
65536,128,926,4000
65536,128,927,4040
65536,128,928,3920
65536,128,929,4040
65536,128,930,4040
65536,128,931,4200
65536,128,932,4000
65536,128,933,4040
65536,128,934,3960
65536,128,935,4040
65536,128,936,4000
65536,128,937,4040
65536,128,938,4080
65536,128,939,4000
65536,128,940,4000
65536,128,941,4040
65536,128,942,4000
65536,128,943,4040
65536,128,944,4000
65536,128,945,4040
65536,128,946,3920
65536,128,947,4080
65536,128,948,4040
65536,128,949,4000
65536,128,950,4000
65536,128,951,4040
65536,128,952,4000
65536,128,953,4040
65536,128,954,4040
65536,128,955,4080
65536,128,956,4000
65536,128,957,4000
65536,128,958,4000
65536,128,959,4080
65536,128,960,4040
65536,128,961,4200
65536,128,962,4040
65536,128,963,4080
65536,128,964,4000
65536,128,965,4040
65536,128,966,4000
65536,128,967,4040
65536,128,968,4000
65536,128,969,4040
65536,128,970,4000
65536,128,971,4080
65536,128,972,4000
65536,128,973,4000
65536,128,974,4000
65536,128,975,4040
65536,128,976,4040
65536,128,977,4080
65536,128,978,4000
65536,128,979,4000
65536,128,980,4000
65536,128,981,4080
65536,128,982,3960
65536,128,983,4080
65536,128,984,4240
65536,128,985,4040
65536,128,986,4040
65536,128,987,4040
65536,128,988,4000
65536,128,989,4080
65536,128,990,4240
65536,128,991,4040
65536,128,992,4080
65536,128,993,4040
65536,128,994,4000
65536,128,995,4040
65536,128,996,4200
65536,128,997,4080
65536,128,998,4000
65536,128,999,4560
65536,128,1000,4280
65536,128,1001,4200
65536,128,1002,4000
65536,128,1003,4040
65536,128,1004,4040
65536,128,1005,4040
65536,128,1006,4000
65536,128,1007,4040
65536,128,1008,4040
65536,128,1009,4040
65536,128,1010,4040
65536,128,1011,4000
65536,128,1012,3960
65536,128,1013,4040
65536,128,1014,4040
65536,128,1015,4040
65536,128,1016,4000
65536,128,1017,4080
65536,128,1018,4000
65536,128,1019,4040
65536,128,1020,4280
65536,128,1021,4240
65536,128,1022,4040
65536,128,1023,4000
65536,128,1024,4000
65536,128,1025,4040
65536,128,1026,4000
65536,128,1027,4000
65536,128,1028,4040
65536,128,1029,4040
65536,128,1030,4000
65536,128,1031,4000
65536,128,1032,3960
65536,128,1033,4200
65536,128,1034,4000
65536,128,1035,4160
65536,128,1036,4000
65536,128,1037,4000
65536,128,1038,4000
65536,128,1039,4040
65536,128,1040,3960
65536,128,1041,4000
65536,128,1042,4080
65536,128,1043,4000
65536,128,1044,4000
65536,128,1045,4080
65536,128,1046,3960
65536,128,1047,4040
65536,128,1048,3960
65536,128,1049,4000
65536,128,1050,4000
65536,128,1051,4040
65536,128,1052,4000
65536,128,1053,4040
65536,128,1054,4000
65536,128,1055,3960
65536,128,1056,4000
65536,128,1057,4040
65536,128,1058,4040
65536,128,1059,4000
65536,128,1060,3960
65536,128,1061,4040
65536,128,1062,4000
65536,128,1063,4320
65536,128,1064,4040
65536,128,1065,4000
65536,128,1066,4040
65536,128,1067,4000
65536,128,1068,4040
65536,128,1069,4040
65536,128,1070,3960
65536,128,1071,4040
65536,128,1072,4000
65536,128,1073,4000
65536,128,1074,4040
65536,128,1075,4040
65536,128,1076,4040
65536,128,1077,4080
65536,128,1078,4000
65536,128,1079,4040
65536,128,1080,4000
65536,128,1081,4000
65536,128,1082,4040
65536,128,1083,4040
65536,128,1084,4000
65536,128,1085,4040
65536,128,1086,4000
65536,128,1087,4000
65536,128,1088,3960
65536,128,1089,4040
65536,128,1090,4000
65536,128,1091,4000
65536,128,1092,4000
65536,128,1093,4040
65536,128,1094,3960
65536,128,1095,4040
65536,128,1096,4000
65536,128,1097,4040
65536,128,1098,3960
65536,128,1099,4000
65536,128,1100,3960
65536,128,1101,3960
65536,128,1102,4000
65536,128,1103,4000
65536,128,1104,4000
65536,128,1105,4040
65536,128,1106,4000
65536,128,1107,4040
65536,128,1108,4000
65536,128,1109,4000
65536,128,1110,4000
65536,128,1111,4000
65536,128,1112,3960
65536,128,1113,4000
65536,128,1114,4000
65536,128,1115,4000
65536,128,1116,4040
65536,128,1117,4040
65536,128,1118,4040
65536,128,1119,4000
65536,128,1120,3960
65536,128,1121,4000
65536,128,1122,3960
65536,128,1123,4000
65536,128,1124,3960
65536,128,1125,4040
65536,128,1126,4000
65536,128,1127,4080
65536,128,1128,3960
65536,128,1129,4080
65536,128,1130,4080
65536,128,1131,4000
65536,128,1132,4000
65536,128,1133,4040
65536,128,1134,3960
65536,128,1135,4000
65536,128,1136,4040
65536,128,1137,3960
65536,128,1138,3960
65536,128,1139,4040
65536,128,1140,4000
65536,128,1141,4040
65536,128,1142,3960
65536,128,1143,4000
65536,128,1144,4040
65536,128,1145,4000
65536,128,1146,4000
65536,128,1147,4000
65536,128,1148,4000
65536,128,1149,4000
65536,128,1150,4000
65536,128,1151,4000
65536,128,1152,4000
65536,128,1153,4000
65536,128,1154,4240
65536,128,1155,4160
65536,128,1156,3920
65536,128,1157,4000
65536,128,1158,4000
65536,128,1159,4040
65536,128,1160,3960
65536,128,1161,4200
65536,128,1162,4040
65536,128,1163,4040
65536,128,1164,3960
65536,128,1165,4040
65536,128,1166,4040
65536,128,1167,4000
65536,128,1168,4000
65536,128,1169,4000
65536,128,1170,3960
65536,128,1171,4000
65536,128,1172,3960
65536,128,1173,4040
65536,128,1174,4000
65536,128,1175,4000
65536,128,1176,3960
65536,128,1177,4040
65536,128,1178,3960
65536,128,1179,4040
65536,128,1180,4000
65536,128,1181,4000
65536,128,1182,4000
65536,128,1183,4040
65536,128,1184,4040
65536,128,1185,4040
65536,128,1186,4040
65536,128,1187,4000
65536,128,1188,4000
65536,128,1189,3960
65536,128,1190,3960
65536,128,1191,4000
65536,128,1192,3960
65536,128,1193,4040
65536,128,1194,3960
65536,128,1195,4040
65536,128,1196,4000
65536,128,1197,4320
65536,128,1198,4000
65536,128,1199,4040
65536,128,1200,4000
65536,128,1201,4280
65536,128,1202,4040
65536,128,1203,4280
65536,128,1204,3960
65536,128,1205,4040
65536,128,1206,4000
65536,128,1207,4040
65536,128,1208,4000
65536,128,1209,4040
65536,128,1210,4040
65536,128,1211,4040
65536,128,1212,4000
65536,128,1213,4000
65536,128,1214,4000
65536,128,1215,4000
65536,128,1216,4000
65536,128,1217,4200
65536,128,1218,4000
65536,128,1219,4000
65536,128,1220,4000
65536,128,1221,4080
65536,128,1222,4000
65536,128,1223,4000
65536,128,1224,3960
65536,128,1225,4040
65536,128,1226,4000
65536,128,1227,4040
65536,128,1228,4040
65536,128,1229,4000
65536,128,1230,4000
65536,128,1231,4080
65536,128,1232,3960
65536,128,1233,4040
65536,128,1234,4040
65536,128,1235,4000
65536,128,1236,4000
65536,128,1237,4120
65536,128,1238,3960
65536,128,1239,4040
65536,128,1240,4000
65536,128,1241,4000
65536,128,1242,4040
65536,128,1243,4000
65536,128,1244,4000
65536,128,1245,4160
65536,128,1246,4000
65536,128,1247,4000
65536,128,1248,3960
65536,128,1249,4040
65536,128,1250,3960
65536,128,1251,4040
65536,128,1252,4040
65536,128,1253,4000
65536,128,1254,4280
65536,128,1255,4040
65536,128,1256,4040
65536,128,1257,4160
65536,128,1258,4280
65536,128,1259,4040
65536,128,1260,4040
65536,128,1261,4040
65536,128,1262,3960
65536,128,1263,4080
65536,128,1264,4000
65536,128,1265,4120
65536,128,1266,4000
65536,128,1267,4080
65536,128,1268,4000
65536,128,1269,4160
65536,128,1270,4000
65536,128,1271,4040
65536,128,1272,4240
65536,128,1273,4200
65536,128,1274,4040
65536,128,1275,4200
65536,128,1276,4000
65536,128,1277,4080
65536,128,1278,4000
65536,128,1279,4080
65536,128,1280,4080
65536,128,1281,4040
65536,128,1282,4080
65536,128,1283,4080
65536,128,1284,4080
65536,128,1285,4000
65536,128,1286,4000
65536,128,1287,4040
65536,128,1288,4000
65536,128,1289,4000
65536,128,1290,4000
65536,128,1291,4040
65536,128,1292,3960
65536,128,1293,4000
65536,128,1294,4120
65536,128,1295,4040
65536,128,1296,4040
65536,128,1297,4040
65536,128,1298,4000
65536,128,1299,4040
65536,128,1300,4000
65536,128,1301,4040
65536,128,1302,4000
65536,128,1303,4040
65536,128,1304,4000
65536,128,1305,4000
65536,128,1306,4000
65536,128,1307,4000
65536,128,1308,4000
65536,128,1309,4040
65536,128,1310,4000
65536,128,1311,4040
65536,128,1312,4000
65536,128,1313,4000
65536,128,1314,4000
65536,128,1315,4040
65536,128,1316,4000
65536,128,1317,4040
65536,128,1318,4000
65536,128,1319,4240
65536,128,1320,4000
65536,128,1321,4000
65536,128,1322,4000
65536,128,1323,4000
65536,128,1324,4000
65536,128,1325,4040
65536,128,1326,4040
65536,128,1327,4000
65536,128,1328,4040
65536,128,1329,4240
65536,128,1330,4280
65536,128,1331,4040
65536,128,1332,4000
65536,128,1333,4000
65536,128,1334,4000
65536,128,1335,4040
65536,128,1336,3960
65536,128,1337,4040
65536,128,1338,3960
65536,128,1339,4080
65536,128,1340,4000
65536,128,1341,4040
65536,128,1342,3960
65536,128,1343,4000
65536,128,1344,4000
65536,128,1345,4000
65536,128,1346,4040
65536,128,1347,4040
65536,128,1348,4000
65536,128,1349,4000
65536,128,1350,4000
65536,128,1351,4120
65536,128,1352,4000
65536,128,1353,4080
65536,128,1354,4000
65536,128,1355,4000
65536,128,1356,4000
65536,128,1357,4080
65536,128,1358,4040
