particle_count,workgroup_size,frame,dispatch_ns
8192,1024,706,2760
8192,1024,707,2760
8192,1024,708,2800
8192,1024,709,2680
8192,1024,710,2720
8192,1024,711,2720
8192,1024,712,2720
8192,1024,713,2760
8192,1024,714,2720
8192,1024,715,2960
8192,1024,716,2760
8192,1024,717,2720
8192,1024,718,2680
8192,1024,719,2920
8192,1024,720,2720
8192,1024,721,2720
8192,1024,722,2760
8192,1024,723,2800
8192,1024,724,2680
8192,1024,725,2760
8192,1024,726,2720
8192,1024,727,2680
8192,1024,728,2840
8192,1024,729,2720
8192,1024,730,2720
8192,1024,731,2720
8192,1024,732,3120
8192,1024,733,2960
8192,1024,734,2640
8192,1024,735,2680
8192,1024,736,2720
8192,1024,737,2680
8192,1024,738,2600
8192,1024,739,2640
8192,1024,740,2680
8192,1024,741,2920
8192,1024,742,2720
8192,1024,743,2720
8192,1024,744,2680
8192,1024,745,2720
8192,1024,746,2760
8192,1024,747,2680
8192,1024,748,2680
8192,1024,749,2720
8192,1024,750,2680
8192,1024,751,2720
8192,1024,752,2720
8192,1024,753,2680
8192,1024,754,2720
8192,1024,755,2720
8192,1024,756,2680
8192,1024,757,2720
8192,1024,758,2720
8192,1024,759,2680
8192,1024,760,2720
8192,1024,761,2720
8192,1024,762,2680
8192,1024,763,2720
8192,1024,764,2760
8192,1024,765,2680
8192,1024,766,2720
8192,1024,767,2720
8192,1024,768,2720
8192,1024,769,2720
8192,1024,770,2680
8192,1024,771,2680
8192,1024,772,2720
8192,1024,773,2720
8192,1024,774,2680
8192,1024,775,2760
8192,1024,776,2760
8192,1024,777,2720
8192,1024,778,3240
8192,1024,779,2920
8192,1024,780,2720
8192,1024,781,2760
8192,1024,782,2680
8192,1024,783,2720
8192,1024,784,2680
8192,1024,785,2600
8192,1024,786,2680
8192,1024,787,2680
8192,1024,788,2640
8192,1024,789,2760
8192,1024,790,2880
8192,1024,791,2680
8192,1024,792,2800
8192,1024,793,2840
8192,1024,794,2680
8192,1024,795,2760
8192,1024,796,2760
8192,1024,797,2680
8192,1024,798,2800
8192,1024,799,2760
8192,1024,800,2680
8192,1024,801,2720
8192,1024,802,2720
8192,1024,803,2680
8192,1024,804,2760
8192,1024,805,2840
8192,1024,806,2760
8192,1024,807,2760
8192,1024,808,2760
8192,1024,809,2680
8192,1024,810,2760
8192,1024,811,2960
8192,1024,812,2720
8192,1024,813,2720
8192,1024,814,2760
8192,1024,815,2680
8192,1024,816,2800
8192,1024,817,2720
8192,1024,818,2680
8192,1024,819,2720
8192,1024,820,2760
8192,1024,821,2800
8192,1024,822,2720
8192,1024,823,2720
8192,1024,824,2680
8192,1024,825,3000
8192,1024,826,3000
8192,1024,827,2960
8192,1024,828,2720
8192,1024,829,2680
8192,1024,830,2720
8192,1024,831,2680
8192,1024,832,2840
8192,1024,833,2640
8192,1024,834,3000
8192,1024,835,2680
8192,1024,836,2640
8192,1024,837,2640
8192,1024,838,2640
8192,1024,839,2720
8192,1024,840,2720
8192,1024,841,2680
8192,1024,842,2720
8192,1024,843,2720
8192,1024,844,2680
8192,1024,845,2720
8192,1024,846,2760
8192,1024,847,2720
8192,1024,848,2680
8192,1024,849,2760
8192,1024,850,2720
8192,1024,851,2720
8192,1024,852,2720
8192,1024,853,2680
8192,1024,854,2760
8192,1024,855,2880
8192,1024,856,2720
8192,1024,857,2720
8192,1024,858,2720
8192,1024,859,2640
8192,1024,860,2680
8192,1024,861,2760
8192,1024,862,2720
8192,1024,863,3080
8192,1024,864,2720
8192,1024,865,2680
8192,1024,866,2720
8192,1024,867,2720
8192,1024,868,2680
8192,1024,869,2680
8192,1024,870,2760
8192,1024,871,2680
8192,1024,872,2720
8192,1024,873,2760
8192,1024,874,2640
8192,1024,875,3040
8192,1024,876,2880
8192,1024,877,2640
8192,1024,878,2720
8192,1024,879,2640
8192,1024,880,2680
8192,1024,881,2760
8192,1024,882,3040
8192,1024,883,2840
8192,1024,884,2760
8192,1024,885,2720
8192,1024,886,2720
8192,1024,887,2880
8192,1024,888,2640
8192,1024,889,2720
8192,1024,890,2720
8192,1024,891,2720
8192,1024,892,2720
8192,1024,893,2760
8192,1024,894,2760
8192,1024,895,2720
8192,1024,896,2760
8192,1024,897,2760
8192,1024,898,2760
8192,1024,899,2720
8192,1024,900,2720
8192,1024,901,2680
8192,1024,902,2960
8192,1024,903,2720
8192,1024,904,2760
8192,1024,905,2760
8192,1024,906,2720
8192,1024,907,2720
8192,1024,908,2720
8192,1024,909,2720
8192,1024,910,2720
8192,1024,911,2720
8192,1024,912,2680
8192,1024,913,2960
8192,1024,914,2760
8192,1024,915,2720
8192,1024,916,2680
8192,1024,917,2720
8192,1024,918,2680
8192,1024,919,3040
8192,1024,920,3440
8192,1024,921,2640
8192,1024,922,2640
8192,1024,923,2680
8192,1024,924,2640
8192,1024,925,2800
8192,1024,926,2640
8192,1024,927,2720
8192,1024,928,2920
8192,1024,929,2680
8192,1024,930,2720
8192,1024,931,2920
8192,1024,932,2720
8192,1024,933,2760
8192,1024,934,2720
8192,1024,935,2720
8192,1024,936,2720
8192,1024,937,2680
8192,1024,938,2720
8192,1024,939,2720
8192,1024,940,2720
8192,1024,941,2760
8192,1024,942,2720
8192,1024,943,2720
8192,1024,944,2720
8192,1024,945,2720
8192,1024,946,2720
8192,1024,947,2720
8192,1024,948,2680
8192,1024,949,3160
8192,1024,950,2760
8192,1024,951,2680
8192,1024,952,2760
8192,1024,953,2720
8192,1024,954,2680
8192,1024,955,2680
8192,1024,956,2680
8192,1024,957,2720
8192,1024,958,2720
8192,1024,959,2680
8192,1024,960,2720
8192,1024,961,2720
8192,1024,962,2680
8192,1024,963,2720
8192,1024,964,2720
8192,1024,965,2760
8192,1024,966,2680
8192,1024,967,2800
8192,1024,968,2960
8192,1024,969,2880
8192,1024,970,2680
8192,1024,971,2600
8192,1024,972,2640
8192,1024,973,2680
8192,1024,974,2640
8192,1024,975,2760
8192,1024,976,2720
8192,1024,977,2720
8192,1024,978,2760
8192,1024,979,2880
8192,1024,980,2680
8192,1024,981,2680
8192,1024,982,2720
8192,1024,983,2680
8192,1024,984,2720
8192,1024,985,2720
8192,1024,986,2680
8192,1024,987,2760
8192,1024,988,2760
8192,1024,989,2640
8192,1024,990,2720
8192,1024,991,2880
8192,1024,992,2760
8192,1024,993,2760
8192,1024,994,2760
8192,1024,995,2720
8192,1024,996,2720
8192,1024,997,2720
8192,1024,998,3200
8192,1024,999,2920
8192,1024,1000,2720
8192,1024,1001,2640
8192,1024,1002,2680
8192,1024,1003,2720
8192,1024,1004,3040
8192,1024,1005,2760
8192,1024,1006,2680
8192,1024,1007,2720
8192,1024,1008,2960
8192,1024,1009,2640
8192,1024,1010,2640
8192,1024,1011,2680
8192,1024,1012,2600
8192,1024,1013,2680
8192,1024,1014,2680
8192,1024,1015,2680
8192,1024,1016,2760
8192,1024,1017,2720
8192,1024,1018,2800
8192,1024,1019,2800
8192,1024,1020,2800
8192,1024,1021,2680
8192,1024,1022,2760
8192,1024,1023,2720
8192,1024,1024,2800
8192,1024,1025,2680
8192,1024,1026,2760
8192,1024,1027,3040
8192,1024,1028,2720
8192,1024,1029,3040
8192,1024,1030,2680
8192,1024,1031,2720
8192,1024,1032,3000
8192,1024,1033,2720
8192,1024,1034,2960
8192,1024,1035,2960
8192,1024,1036,2720
8192,1024,1037,2680
8192,1024,1038,2680
8192,1024,1039,2800
8192,1024,1040,2680
8192,1024,1041,2760
8192,1024,1042,2760
8192,1024,1043,2720
8192,1024,1044,2720
8192,1024,1045,2680
8192,1024,1046,2680
8192,1024,1047,2680
8192,1024,1048,2680
8192,1024,1049,2720
8192,1024,1050,2720
8192,1024,1051,2680
8192,1024,1052,2720
8192,1024,1053,2720
8192,1024,1054,2680
8192,1024,1055,2680
8192,1024,1056,2760
8192,1024,1057,2720
8192,1024,1058,2680
8192,1024,1059,2720
8192,1024,1060,2720
8192,1024,1061,2680
8192,1024,1062,2760
8192,1024,1063,2680
8192,1024,1064,2680
8192,1024,1065,2760
8192,1024,1066,2680
8192,1024,1067,2680
8192,1024,1068,2720
8192,1024,1069,2680
8192,1024,1070,2880
8192,1024,1071,2760
8192,1024,1072,2680
8192,1024,1073,2640
8192,1024,1074,2760
8192,1024,1075,2680
8192,1024,1076,2720
8192,1024,1077,2720
8192,1024,1078,2680
8192,1024,1079,2720
8192,1024,1080,2720
8192,1024,1081,2680
8192,1024,1082,2720
8192,1024,1083,2720
8192,1024,1084,2720
8192,1024,1085,2720
8192,1024,1086,2720
8192,1024,1087,2720
8192,1024,1088,2760
8192,1024,1089,2720
8192,1024,1090,2680
8192,1024,1091,2760
8192,1024,1092,2760
8192,1024,1093,2680
8192,1024,1094,2760
8192,1024,1095,2680
8192,1024,1096,2680
8192,1024,1097,2720
8192,1024,1098,2720
8192,1024,1099,2720
8192,1024,1100,2800
8192,1024,1101,2720
8192,1024,1102,2680
8192,1024,1103,2720
8192,1024,1104,2680
8192,1024,1105,2840
8192,1024,1106,2720
8192,1024,1107,2720
8192,1024,1108,2680
8192,1024,1109,2760
8192,1024,1110,2720
8192,1024,1111,2680
8192,1024,1112,2720
8192,1024,1113,2720
8192,1024,1114,2720
8192,1024,1115,2720
8192,1024,1116,2720
8192,1024,1117,2680
8192,1024,1118,3000
8192,1024,1119,2680
8192,1024,1120,2720
8192,1024,1121,2760
8192,1024,1122,2720
8192,1024,1123,2720
8192,1024,1124,2720
8192,1024,1125,2720
8192,1024,1126,2680
8192,1024,1127,2760
8192,1024,1128,2720
8192,1024,1129,2720
8192,1024,1130,2760
8192,1024,1131,2680
8192,1024,1132,2680
8192,1024,1133,2720
8192,1024,1134,2680
8192,1024,1135,3000
8192,1024,1136,2720
8192,1024,1137,2720
8192,1024,1138,2720
8192,1024,1139,2720
8192,1024,1140,2760
8192,1024,1141,2760
8192,1024,1142,2720
8192,1024,1143,2760
8192,1024,1144,2880
8192,1024,1145,2720
8192,1024,1146,2760
8192,1024,1147,2680
8192,1024,1148,2720
8192,1024,1149,2680
8192,1024,1150,2680
8192,1024,1151,2720
8192,1024,1152,2680
8192,1024,1153,2720
8192,1024,1154,2720
8192,1024,1155,2680
8192,1024,1156,2720
8192,1024,1157,2720
8192,1024,1158,2760
8192,1024,1159,2680
8192,1024,1160,2720
8192,1024,1161,2720
8192,1024,1162,2680
8192,1024,1163,2720
8192,1024,1164,2720
8192,1024,1165,2720
8192,1024,1166,2720
8192,1024,1167,2800
8192,1024,1168,2720
8192,1024,1169,2720
8192,1024,1170,2720
8192,1024,1171,2680
8192,1024,1172,2720
8192,1024,1173,2720
8192,1024,1174,2720
8192,1024,1175,2720
8192,1024,1176,2680
8192,1024,1177,2720
8192,1024,1178,2760
8192,1024,1179,2720
8192,1024,1180,2720
8192,1024,1181,2760
8192,1024,1182,2720
8192,1024,1183,2720
8192,1024,1184,2720
8192,1024,1185,2720
8192,1024,1186,2720
8192,1024,1187,2720
8192,1024,1188,2680
8192,1024,1189,2680
8192,1024,1190,2720
8192,1024,1191,2720
8192,1024,1192,2720
8192,1024,1193,2720
8192,1024,1194,2680
8192,1024,1195,2720
8192,1024,1196,2680
8192,1024,1197,2720
8192,1024,1198,2720
8192,1024,1199,2680
8192,1024,1200,2720
8192,1024,1201,2720
8192,1024,1202,2760
8192,1024,1203,2720
8192,1024,1204,2760
8192,1024,1205,2680
8192,1024,1206,2680
8192,1024,1207,2720
8192,1024,1208,2640
8192,1024,1209,2720
8192,1024,1210,2760
8192,1024,1211,2680
8192,1024,1212,2760
8192,1024,1213,2720
8192,1024,1214,2680
8192,1024,1215,2720
8192,1024,1216,2720
8192,1024,1217,2680
8192,1024,1218,2680
8192,1024,1219,2760
8192,1024,1220,2680
8192,1024,1221,2920
8192,1024,1222,2720
8192,1024,1223,2680
8192,1024,1224,2680
8192,1024,1225,2720
8192,1024,1226,2680
8192,1024,1227,2680
8192,1024,1228,2720
8192,1024,1229,2720
8192,1024,1230,2680
8192,1024,1231,2720
8192,1024,1232,2720
8192,1024,1233,2680
8192,1024,1234,2720
8192,1024,1235,2720
8192,1024,1236,2680
8192,1024,1237,2720
8192,1024,1238,2760
8192,1024,1239,2720
8192,1024,1240,2760
8192,1024,1241,2720
8192,1024,1242,2680
8192,1024,1243,2720
8192,1024,1244,2960
8192,1024,1245,2680
