particle_count,workgroup_size,frame,dispatch_ns
16384,256,600,3000
16384,256,601,3320
16384,256,602,2760
16384,256,603,2800
16384,256,604,2840
16384,256,605,2760
16384,256,606,2720
16384,256,607,2760
16384,256,608,2680
16384,256,609,2760
16384,256,610,2800
16384,256,611,2720
16384,256,612,2720
16384,256,613,2960
16384,256,614,2760
16384,256,615,2720
16384,256,616,2720
16384,256,617,2720
16384,256,618,2760
16384,256,619,2760
16384,256,620,3000
16384,256,621,2720
16384,256,622,2720
16384,256,623,2720
16384,256,624,2840
16384,256,625,2720
16384,256,626,2720
16384,256,627,2720
16384,256,628,2720
16384,256,629,3200
16384,256,630,2760
16384,256,631,2760
16384,256,632,3120
16384,256,633,3000
16384,256,634,2760
16384,256,635,2760
16384,256,636,2760
16384,256,637,2840
16384,256,638,2800
16384,256,639,2800
16384,256,640,2760
16384,256,641,2840
16384,256,642,2800
16384,256,643,3040
16384,256,644,3040
16384,256,645,2840
16384,256,646,2800
16384,256,647,2800
16384,256,648,2840
16384,256,649,2840
16384,256,650,2840
16384,256,651,3360
16384,256,652,2960
16384,256,653,2840
16384,256,654,2840
16384,256,655,2840
16384,256,656,2760
16384,256,657,2800
16384,256,658,3160
16384,256,659,2800
16384,256,660,2760
16384,256,661,2840
16384,256,662,2720
16384,256,663,2880
16384,256,664,2760
16384,256,665,2800
16384,256,666,2800
16384,256,667,2800
16384,256,668,2800
16384,256,669,2760
16384,256,670,2760
16384,256,671,2760
16384,256,672,2800
16384,256,673,2760
16384,256,674,2720
16384,256,675,2840
16384,256,676,2800
16384,256,677,2760
16384,256,678,2760
16384,256,679,2800
16384,256,680,2760
16384,256,681,3000
16384,256,682,2840
16384,256,683,2920
16384,256,684,2960
16384,256,685,3000
16384,256,686,2600
16384,256,687,2640
16384,256,688,2640
16384,256,689,2640
16384,256,690,2720
16384,256,691,2680
16384,256,692,2680
16384,256,693,2800
16384,256,694,2720
16384,256,695,2920
16384,256,696,2880
16384,256,697,2880
16384,256,698,2720
16384,256,699,2760
16384,256,700,2800
16384,256,701,2720
16384,256,702,2840
16384,256,703,2920
16384,256,704,2840
16384,256,705,2840
16384,256,706,2760
16384,256,707,2760
16384,256,708,2720
16384,256,709,3440
16384,256,710,3200
16384,256,711,2800
16384,256,712,2800
16384,256,713,2920
16384,256,714,2680
16384,256,715,2720
16384,256,716,2720
16384,256,717,2720
16384,256,718,2840
16384,256,719,2760
16384,256,720,2720
16384,256,721,3000
16384,256,722,2760
16384,256,723,2720
16384,256,724,2720
16384,256,725,2720
16384,256,726,2720
16384,256,727,2720
16384,256,728,2760
16384,256,729,2720
16384,256,730,2760
16384,256,731,2760
16384,256,732,2800
16384,256,733,2760
16384,256,734,3120
16384,256,735,2760
16384,256,736,2800
16384,256,737,2720
16384,256,738,3200
16384,256,739,2920
16384,256,740,2640
16384,256,741,2640
16384,256,742,2640
16384,256,743,2800
16384,256,744,2640
16384,256,745,2640
16384,256,746,2640
16384,256,747,2640
16384,256,748,2680
16384,256,749,2720
16384,256,750,2680
16384,256,751,2920
16384,256,752,2680
16384,256,753,2840
16384,256,754,2680
16384,256,755,2680
16384,256,756,2800
16384,256,757,2680
16384,256,758,2680
16384,256,759,2680
16384,256,760,2680
16384,256,761,2800
16384,256,762,2680
16384,256,763,2720
16384,256,764,2720
16384,256,765,2760
16384,256,766,2680
16384,256,767,2680
16384,256,768,2720
16384,256,769,2680
16384,256,770,2720
16384,256,771,2680
16384,256,772,2680
16384,256,773,2720
16384,256,774,2720
16384,256,775,2720
16384,256,776,2760
16384,256,777,2720
16384,256,778,3000
16384,256,779,3000
16384,256,780,2720
16384,256,781,2720
16384,256,782,2680
16384,256,783,2920
16384,256,784,2640
16384,256,785,2640
16384,256,786,2920
16384,256,787,2720
16384,256,788,2720
16384,256,789,2800
16384,256,790,2720
16384,256,791,2720
16384,256,792,2720
16384,256,793,2720
16384,256,794,2720
16384,256,795,2720
16384,256,796,2760
16384,256,797,2720
16384,256,798,2720
16384,256,799,3040
16384,256,800,2680
16384,256,801,2760
16384,256,802,2760
16384,256,803,2720
16384,256,804,2680
16384,256,805,2720
16384,256,806,2720
16384,256,807,2720
16384,256,808,2720
16384,256,809,2720
16384,256,810,2680
16384,256,811,2680
16384,256,812,2720
16384,256,813,2680
16384,256,814,2680
16384,256,815,2680
16384,256,816,2720
16384,256,817,2720
16384,256,818,2680
16384,256,819,2720
16384,256,820,2800
16384,256,821,2720
16384,256,822,2680
16384,256,823,2720
16384,256,824,2760
16384,256,825,2720
16384,256,826,2720
16384,256,827,2680
16384,256,828,2720
16384,256,829,2720
16384,256,830,2680
16384,256,831,2680
16384,256,832,2680
16384,256,833,2680
16384,256,834,2880
16384,256,835,2720
16384,256,836,2720
16384,256,837,2800
16384,256,838,2720
16384,256,839,2760
16384,256,840,2720
16384,256,841,2720
16384,256,842,2680
16384,256,843,2720
16384,256,844,2720
16384,256,845,2760
16384,256,846,2720
16384,256,847,2720
16384,256,848,2680
16384,256,849,2760
16384,256,850,2720
16384,256,851,2680
16384,256,852,2680
16384,256,853,2720
16384,256,854,2680
16384,256,855,2760
16384,256,856,2720
16384,256,857,2720
16384,256,858,2720
16384,256,859,2720
16384,256,860,2720
16384,256,861,2720
16384,256,862,2880
16384,256,863,2680
16384,256,864,2680
16384,256,865,2720
16384,256,866,2720
16384,256,867,2720
16384,256,868,2680
16384,256,869,2720
16384,256,870,2680
16384,256,871,2720
16384,256,872,2760
16384,256,873,2760
16384,256,874,2720
16384,256,875,2720
16384,256,876,2720
16384,256,877,2760
16384,256,878,2760
16384,256,879,2760
16384,256,880,2720
16384,256,881,2760
16384,256,882,2760
16384,256,883,2760
16384,256,884,2720
16384,256,885,2720
16384,256,886,2720
16384,256,887,2720
16384,256,888,2760
16384,256,889,2680
16384,256,890,2720
16384,256,891,2760
16384,256,892,2760
16384,256,893,2720
16384,256,894,2760
16384,256,895,2760
16384,256,896,2720
16384,256,897,2720
16384,256,898,2720
16384,256,899,2720
16384,256,900,2720
16384,256,901,2760
16384,256,902,2760
16384,256,903,2760
16384,256,904,2720
16384,256,905,2720
16384,256,906,2760
16384,256,907,2800
16384,256,908,2720
16384,256,909,2720
16384,256,910,2720
16384,256,911,2720
16384,256,912,2760
16384,256,913,2760
16384,256,914,2760
16384,256,915,2800
16384,256,916,2760
16384,256,917,2800
16384,256,918,3120
16384,256,919,2800
16384,256,920,2760
16384,256,921,2760
16384,256,922,2760
16384,256,923,2840
16384,256,924,2800
16384,256,925,2800
16384,256,926,3040
16384,256,927,2760
16384,256,928,2800
16384,256,929,2800
16384,256,930,2760
16384,256,931,2800
16384,256,932,2720
16384,256,933,2760
16384,256,934,2800
16384,256,935,2800
16384,256,936,2800
16384,256,937,2760
16384,256,938,2760
16384,256,939,2760
16384,256,940,2760
16384,256,941,2800
16384,256,942,2760
16384,256,943,3200
16384,256,944,2760
16384,256,945,2800
16384,256,946,2760
16384,256,947,2800
16384,256,948,2760
16384,256,949,2760
16384,256,950,2760
16384,256,951,2760
16384,256,952,2760
16384,256,953,2800
16384,256,954,2760
16384,256,955,2760
16384,256,956,2840
16384,256,957,2800
16384,256,958,2800
16384,256,959,2760
16384,256,960,2800
16384,256,961,2760
16384,256,962,2720
16384,256,963,2760
16384,256,964,2760
16384,256,965,2760
16384,256,966,2720
16384,256,967,2720
16384,256,968,2760
16384,256,969,2760
16384,256,970,2760
16384,256,971,2800
16384,256,972,2800
16384,256,973,2840
16384,256,974,2760
16384,256,975,2760
16384,256,976,2760
16384,256,977,2760
16384,256,978,2760
16384,256,979,2800
16384,256,980,2760
16384,256,981,2760
16384,256,982,2800
16384,256,983,2760
16384,256,984,2800
16384,256,985,2800
16384,256,986,2760
16384,256,987,2800
16384,256,988,2760
16384,256,989,2760
16384,256,990,2720
16384,256,991,2760
16384,256,992,2760
16384,256,993,2720
16384,256,994,2800
16384,256,995,2800
16384,256,996,2760
16384,256,997,2760
16384,256,998,2760
16384,256,999,2760
16384,256,1000,2760
16384,256,1001,2800
16384,256,1002,2720
16384,256,1003,2800
16384,256,1004,2680
16384,256,1005,2720
16384,256,1006,2680
16384,256,1007,2680
16384,256,1008,2680
16384,256,1009,2720
16384,256,1010,2680
16384,256,1011,2680
16384,256,1012,2640
16384,256,1013,3040
16384,256,1014,2720
16384,256,1015,2720
16384,256,1016,2720
16384,256,1017,2680
16384,256,1018,2680
16384,256,1019,2720
16384,256,1020,2720
16384,256,1021,2680
16384,256,1022,2720
16384,256,1023,2720
16384,256,1024,2720
16384,256,1025,2680
16384,256,1026,2720
16384,256,1027,2680
16384,256,1028,2680
16384,256,1029,2720
16384,256,1030,2720
16384,256,1031,2720
16384,256,1032,2680
16384,256,1033,2720
16384,256,1034,2720
16384,256,1035,2840
16384,256,1036,2720
16384,256,1037,2880
16384,256,1038,2720
16384,256,1039,2680
16384,256,1040,2720
16384,256,1041,2720
16384,256,1042,2680
16384,256,1043,2680
16384,256,1044,2720
16384,256,1045,2720
16384,256,1046,2720
16384,256,1047,2680
16384,256,1048,3040
16384,256,1049,2760
16384,256,1050,2920
16384,256,1051,2720
16384,256,1052,2720
16384,256,1053,2800
16384,256,1054,2760
16384,256,1055,2760
16384,256,1056,2760
16384,256,1057,2760
16384,256,1058,3000
16384,256,1059,2760
16384,256,1060,2760
16384,256,1061,2760
16384,256,1062,2720
16384,256,1063,2800
16384,256,1064,2800
16384,256,1065,2720
16384,256,1066,2760
16384,256,1067,2760
16384,256,1068,2800
16384,256,1069,2720
16384,256,1070,2720
16384,256,1071,2720
16384,256,1072,2760
16384,256,1073,2720
16384,256,1074,2760
16384,256,1075,3120
16384,256,1076,2760
16384,256,1077,2760
16384,256,1078,2760
16384,256,1079,2760
16384,256,1080,2760
16384,256,1081,2760
16384,256,1082,2720
16384,256,1083,2800
16384,256,1084,2720
16384,256,1085,2680
16384,256,1086,2760
16384,256,1087,2840
16384,256,1088,2800
16384,256,1089,2760
16384,256,1090,2760
16384,256,1091,2760
16384,256,1092,2760
16384,256,1093,2760
16384,256,1094,2800
16384,256,1095,2720
16384,256,1096,2800
16384,256,1097,2800
16384,256,1098,2720
16384,256,1099,2760
16384,256,1100,2800
16384,256,1101,2760
16384,256,1102,2760
16384,256,1103,2760
16384,256,1104,2880
16384,256,1105,2760
16384,256,1106,2760
16384,256,1107,2760
16384,256,1108,2760
16384,256,1109,2760
16384,256,1110,2760
16384,256,1111,2720
16384,256,1112,2920
16384,256,1113,2760
16384,256,1114,2760
16384,256,1115,2760
16384,256,1116,2760
16384,256,1117,2760
16384,256,1118,2760
16384,256,1119,2720
16384,256,1120,2760
16384,256,1121,2840
16384,256,1122,2760
16384,256,1123,2760
16384,256,1124,2760
16384,256,1125,2760
16384,256,1126,2760
16384,256,1127,2760
16384,256,1128,2760
16384,256,1129,2720
16384,256,1130,2800
16384,256,1131,2800
16384,256,1132,2760
16384,256,1133,2760
16384,256,1134,2760
16384,256,1135,2760
16384,256,1136,2760
16384,256,1137,2760
16384,256,1138,2760
16384,256,1139,2720
16384,256,1140,2760
16384,256,1141,2760
16384,256,1142,2720
16384,256,1143,2800
16384,256,1144,2760
16384,256,1145,2800
16384,256,1146,2680
16384,256,1147,2720
16384,256,1148,2760
16384,256,1149,2720
16384,256,1150,2760
16384,256,1151,2800
16384,256,1152,2760
16384,256,1153,2960
16384,256,1154,2760
16384,256,1155,2800
16384,256,1156,2760
16384,256,1157,2760
16384,256,1158,2720
16384,256,1159,2720
16384,256,1160,2760
16384,256,1161,2760
16384,256,1162,3120
16384,256,1163,2760
16384,256,1164,2720
16384,256,1165,2760
16384,256,1166,3080
16384,256,1167,2720
16384,256,1168,3160
16384,256,1169,2760
16384,256,1170,2760
16384,256,1171,2720
16384,256,1172,2720
16384,256,1173,2800
16384,256,1174,2760
16384,256,1175,2760
16384,256,1176,2720
16384,256,1177,2720
16384,256,1178,2720
16384,256,1179,2760
16384,256,1180,2760
16384,256,1181,2760
16384,256,1182,2760
16384,256,1183,2760
16384,256,1184,2720
16384,256,1185,2760
16384,256,1186,2680
16384,256,1187,2720
16384,256,1188,2720
16384,256,1189,2720
16384,256,1190,2680
16384,256,1191,2680
16384,256,1192,2680
16384,256,1193,2720
16384,256,1194,2720
16384,256,1195,2680
16384,256,1196,2680
16384,256,1197,3000
16384,256,1198,2680
16384,256,1199,2720
16384,256,1200,2720
16384,256,1201,2680
16384,256,1202,2720
16384,256,1203,2760
16384,256,1204,2680
16384,256,1205,2720
16384,256,1206,2720
16384,256,1207,2680
16384,256,1208,2720
16384,256,1209,2680
16384,256,1210,2720
16384,256,1211,2680
16384,256,1212,2680
16384,256,1213,2760
16384,256,1214,2720
16384,256,1215,2720
16384,256,1216,2720
16384,256,1217,2720
16384,256,1218,2720
16384,256,1219,2720
16384,256,1220,2680
16384,256,1221,2720
16384,256,1222,2680
16384,256,1223,2680
16384,256,1224,2680
16384,256,1225,2680
16384,256,1226,2680
16384,256,1227,2720
16384,256,1228,2680
16384,256,1229,2720
16384,256,1230,2680
16384,256,1231,2720
16384,256,1232,2720
16384,256,1233,2680
16384,256,1234,2680
16384,256,1235,2760
16384,256,1236,2720
16384,256,1237,2760
16384,256,1238,3080
16384,256,1239,2680
16384,256,1240,2720
16384,256,1241,2720
16384,256,1242,2720
16384,256,1243,2720
16384,256,1244,2720
16384,256,1245,2720
16384,256,1246,2680
16384,256,1247,2720
16384,256,1248,2840
16384,256,1249,2720
16384,256,1250,2720
16384,256,1251,2680
16384,256,1252,2680
16384,256,1253,2720
16384,256,1254,2720
16384,256,1255,2680
16384,256,1256,2720
16384,256,1257,3080
16384,256,1258,2720
16384,256,1259,2720
16384,256,1260,2840
16384,256,1261,2720
16384,256,1262,2720
16384,256,1263,2720
16384,256,1264,2680
16384,256,1265,2720
16384,256,1266,2720
16384,256,1267,2720
16384,256,1268,2720
16384,256,1269,2760
16384,256,1270,2800
16384,256,1271,2720
16384,256,1272,2680
16384,256,1273,2720
16384,256,1274,2720
16384,256,1275,2720
16384,256,1276,2720
16384,256,1277,2720
16384,256,1278,2800
16384,256,1279,2800
16384,256,1280,2720
16384,256,1281,2720
16384,256,1282,2760
16384,256,1283,3000
16384,256,1284,2760
16384,256,1285,2760
16384,256,1286,2720
16384,256,1287,2720
16384,256,1288,2760
16384,256,1289,2800
16384,256,1290,3000
16384,256,1291,2760
16384,256,1292,2720
16384,256,1293,2760
16384,256,1294,2720
16384,256,1295,2720
16384,256,1296,2760
16384,256,1297,2720
16384,256,1298,2720
16384,256,1299,2720
16384,256,1300,2720
16384,256,1301,2720
16384,256,1302,2720
16384,256,1303,2760
16384,256,1304,2720
16384,256,1305,2720
16384,256,1306,2760
16384,256,1307,2760
16384,256,1308,2720
16384,256,1309,2720
16384,256,1310,2720
16384,256,1311,2760
16384,256,1312,2760
16384,256,1313,2760
16384,256,1314,2760
16384,256,1315,2760
16384,256,1316,2720
16384,256,1317,2720
16384,256,1318,2760
16384,256,1319,2720
16384,256,1320,2760
16384,256,1321,2800
16384,256,1322,2760
16384,256,1323,2720
16384,256,1324,2760
16384,256,1325,3040
16384,256,1326,2760
16384,256,1327,2800
16384,256,1328,2760
16384,256,1329,2720
16384,256,1330,2800
16384,256,1331,2760
16384,256,1332,2720
16384,256,1333,2760
16384,256,1334,2760
16384,256,1335,2760
16384,256,1336,2760
16384,256,1337,2760
16384,256,1338,2760
16384,256,1339,2760
16384,256,1340,2720
16384,256,1341,2720
16384,256,1342,2720
16384,256,1343,2760
16384,256,1344,2720
16384,256,1345,3000
16384,256,1346,2760
16384,256,1347,2760
16384,256,1348,2720
16384,256,1349,2760
16384,256,1350,2760
16384,256,1351,2720
16384,256,1352,2760
16384,256,1353,2760
16384,256,1354,3080
16384,256,1355,2760
16384,256,1356,2760
16384,256,1357,2760
16384,256,1358,2760
