particle_count,workgroup_size,frame,dispatch_ns
16384,512,218,2760
16384,512,219,2920
16384,512,220,2760
16384,512,221,2800
16384,512,222,2800
16384,512,223,2720
16384,512,224,2840
16384,512,225,2800
16384,512,226,3160
16384,512,227,3040
16384,512,228,2720
16384,512,229,2680
16384,512,230,2640
16384,512,231,2720
16384,512,232,2840
16384,512,233,2800
16384,512,234,2680
16384,512,235,2800
16384,512,236,2760
16384,512,237,2760
16384,512,238,2720
16384,512,239,2840
16384,512,240,2800
16384,512,241,2760
16384,512,242,2680
16384,512,243,2760
16384,512,244,2800
16384,512,245,2840
16384,512,246,2720
16384,512,247,2800
16384,512,248,2760
16384,512,249,2800
16384,512,250,2760
16384,512,251,2720
16384,512,252,2760
16384,512,253,3160
16384,512,254,2800
16384,512,255,2720
16384,512,256,2760
16384,512,257,2960
16384,512,258,2920
16384,512,259,2680
16384,512,260,2640
16384,512,261,2760
16384,512,262,2760
16384,512,263,2720
16384,512,264,2840
16384,512,265,2800
16384,512,266,2800
16384,512,267,2800
16384,512,268,2720
16384,512,269,2720
16384,512,270,2760
16384,512,271,2760
16384,512,272,2760
16384,512,273,2760
16384,512,274,2760
16384,512,275,2800
16384,512,276,2760
16384,512,277,2720
16384,512,278,2760
16384,512,279,3160
16384,512,280,2840
16384,512,281,2800
16384,512,282,2760
16384,512,283,2960
16384,512,284,3120
16384,512,285,2760
16384,512,286,2800
16384,512,287,2840
16384,512,288,2800
16384,512,289,2800
16384,512,290,2720
16384,512,291,2760
16384,512,292,2760
16384,512,293,2720
16384,512,294,3120
16384,512,295,2960
16384,512,296,3080
16384,512,297,2720
16384,512,298,2720
16384,512,299,2680
16384,512,300,2720
16384,512,301,2760
16384,512,302,2760
16384,512,303,2760
16384,512,304,2760
16384,512,305,2720
16384,512,306,2760
16384,512,307,2720
16384,512,308,2800
16384,512,309,2920
16384,512,310,2760
16384,512,311,2680
16384,512,312,2800
16384,512,313,2760
16384,512,314,2760
16384,512,315,2840
16384,512,316,2800
16384,512,317,2800
16384,512,318,2760
16384,512,319,2800
16384,512,320,2760
16384,512,321,2800
16384,512,322,2720
16384,512,323,2840
16384,512,324,2680
16384,512,325,3000
16384,512,326,3040
16384,512,327,2760
16384,512,328,2680
16384,512,329,2720
16384,512,330,2760
16384,512,331,2760
16384,512,332,2800
16384,512,333,2760
16384,512,334,2720
16384,512,335,2800
16384,512,336,2680
16384,512,337,2800
16384,512,338,2840
16384,512,339,2760
16384,512,340,2680
16384,512,341,2800
16384,512,342,2800
16384,512,343,2800
16384,512,344,2680
16384,512,345,2800
16384,512,346,2840
16384,512,347,2880
16384,512,348,2800
16384,512,349,2760
16384,512,350,2760
16384,512,351,2800
16384,512,352,2720
16384,512,353,2800
16384,512,354,2800
16384,512,355,2800
16384,512,356,2760
16384,512,357,2720
16384,512,358,2760
16384,512,359,3000
16384,512,360,2760
16384,512,361,2720
16384,512,362,2760
16384,512,363,2800
16384,512,364,2800
16384,512,365,2680
16384,512,366,2800
16384,512,367,2760
16384,512,368,2760
16384,512,369,2960
16384,512,370,2840
16384,512,371,2760
16384,512,372,2720
16384,512,373,3000
16384,512,374,2640
16384,512,375,2840
16384,512,376,2760
16384,512,377,2840
16384,512,378,2680
16384,512,379,2800
16384,512,380,2800
16384,512,381,2760
16384,512,382,2720
16384,512,383,2800
16384,512,384,2760
16384,512,385,2760
16384,512,386,2720
16384,512,387,2760
16384,512,388,2760
16384,512,389,2800
16384,512,390,2720
16384,512,391,2760
16384,512,392,2920
16384,512,393,2760
16384,512,394,2800
16384,512,395,2720
16384,512,396,2760
16384,512,397,2800
16384,512,398,2760
16384,512,399,2760
16384,512,400,3040
16384,512,401,2760
16384,512,402,2800
16384,512,403,2840
16384,512,404,2840
16384,512,405,2760
16384,512,406,2720
16384,512,407,2640
16384,512,408,2720
16384,512,409,2720
16384,512,410,2640
16384,512,411,2720
16384,512,412,2960
16384,512,413,2720
16384,512,414,2640
16384,512,415,2720
16384,512,416,2840
16384,512,417,2800
16384,512,418,2720
16384,512,419,2800
16384,512,420,2760
16384,512,421,2800
16384,512,422,2680
16384,512,423,2720
16384,512,424,2760
16384,512,425,2840
16384,512,426,2760
16384,512,427,2720
16384,512,428,2800
16384,512,429,2920
16384,512,430,2840
16384,512,431,2720
16384,512,432,2800
16384,512,433,2800
16384,512,434,2760
16384,512,435,2680
16384,512,436,2760
16384,512,437,2800
16384,512,438,2760
16384,512,439,2840
16384,512,440,2760
16384,512,441,2800
16384,512,442,2800
16384,512,443,2720
16384,512,444,2720
16384,512,445,2760
16384,512,446,2800
16384,512,447,3120
16384,512,448,2680
16384,512,449,2800
16384,512,450,3000
16384,512,451,3000
16384,512,452,2800
16384,512,453,2920
16384,512,454,2720
16384,512,455,2720
16384,512,456,2760
16384,512,457,2800
16384,512,458,2800
16384,512,459,2760
16384,512,460,2840
16384,512,461,2800
16384,512,462,2760
16384,512,463,2960
16384,512,464,2760
16384,512,465,2840
16384,512,466,2800
16384,512,467,3080
16384,512,468,2800
16384,512,469,2800
16384,512,470,2760
16384,512,471,2800
16384,512,472,2800
16384,512,473,2840
16384,512,474,2840
16384,512,475,2840
16384,512,476,2760
16384,512,477,2880
16384,512,478,2840
16384,512,479,2800
16384,512,480,2760
16384,512,481,2800
16384,512,482,2760
16384,512,483,2760
16384,512,484,2760
16384,512,485,3080
16384,512,486,2760
16384,512,487,2800
16384,512,488,2760
16384,512,489,2800
16384,512,490,3200
16384,512,491,3400
16384,512,492,3040
16384,512,493,2680
16384,512,494,2640
16384,512,495,2720
16384,512,496,2840
16384,512,497,2760
16384,512,498,2760
16384,512,499,2800
16384,512,500,3200
16384,512,501,2840
16384,512,502,2760
16384,512,503,2760
16384,512,504,2800
16384,512,505,2800
16384,512,506,2880
16384,512,507,2680
16384,512,508,2800
16384,512,509,2760
16384,512,510,2760
16384,512,511,2680
16384,512,512,3200
16384,512,513,2840
16384,512,514,2760
16384,512,515,2720
16384,512,516,2760
16384,512,517,2840
16384,512,518,2760
16384,512,519,2760
16384,512,520,2840
16384,512,521,2760
16384,512,522,2760
16384,512,523,3080
16384,512,524,2720
16384,512,525,2800
16384,512,526,2800
16384,512,527,2760
16384,512,528,2680
16384,512,529,2760
16384,512,530,2800
16384,512,531,2760
16384,512,532,3080
16384,512,533,3080
16384,512,534,2840
16384,512,535,2720
16384,512,536,3000
16384,512,537,2760
16384,512,538,3080
16384,512,539,2640
16384,512,540,2720
16384,512,541,2800
16384,512,542,2800
16384,512,543,2800
16384,512,544,2800
16384,512,545,2800
16384,512,546,2800
16384,512,547,2800
16384,512,548,2800
16384,512,549,2960
16384,512,550,2760
16384,512,551,2760
16384,512,552,2760
16384,512,553,2800
16384,512,554,2760
16384,512,555,2800
16384,512,556,2680
16384,512,557,2720
16384,512,558,2760
16384,512,559,3120
16384,512,560,2720
16384,512,561,2720
16384,512,562,2800
16384,512,563,2840
16384,512,564,2800
16384,512,565,2760
16384,512,566,2800
16384,512,567,2840
16384,512,568,2760
16384,512,569,3040
16384,512,570,3120
16384,512,571,2880
16384,512,572,2760
16384,512,573,2800
16384,512,574,2600
16384,512,575,2800
16384,512,576,2720
16384,512,577,2760
16384,512,578,2640
16384,512,579,2800
16384,512,580,2760
16384,512,581,2800
16384,512,582,2720
16384,512,583,2800
16384,512,584,2760
16384,512,585,2760
16384,512,586,2800
16384,512,587,2800
16384,512,588,2920
16384,512,589,2800
16384,512,590,2800
16384,512,591,2720
16384,512,592,2800
16384,512,593,2800
16384,512,594,2760
16384,512,595,2760
16384,512,596,2800
16384,512,597,2800
16384,512,598,2800
16384,512,599,2720
16384,512,600,2760
16384,512,601,2760
16384,512,602,2840
16384,512,603,2720
16384,512,604,2800
16384,512,605,2800
16384,512,606,2760
16384,512,607,2800
16384,512,608,2760
16384,512,609,2960
16384,512,610,2800
16384,512,611,2800
16384,512,612,3120
16384,512,613,2920
16384,512,614,2720
16384,512,615,2640
16384,512,616,2760
16384,512,617,2720
16384,512,618,2760
16384,512,619,2800
16384,512,620,2760
16384,512,621,2800
16384,512,622,2800
16384,512,623,2760
16384,512,624,2760
16384,512,625,2800
16384,512,626,2800
16384,512,627,2760
16384,512,628,2840
16384,512,629,2760
16384,512,630,2760
16384,512,631,2840
16384,512,632,2720
16384,512,633,2800
16384,512,634,2920
16384,512,635,2760
16384,512,636,2680
16384,512,637,2840
16384,512,638,2760
16384,512,639,2760
16384,512,640,2720
16384,512,641,2760
16384,512,642,2800
16384,512,643,2800
16384,512,644,2720
16384,512,645,2800
16384,512,646,2760
16384,512,647,2800
16384,512,648,2960
16384,512,649,2680
16384,512,650,2720
16384,512,651,2800
16384,512,652,2800
16384,512,653,2720
16384,512,654,3040
16384,512,655,2800
16384,512,656,2840
16384,512,657,3120
16384,512,658,3040
16384,512,659,2720
16384,512,660,2760
16384,512,661,2760
16384,512,662,2960
16384,512,663,2720
16384,512,664,2680
16384,512,665,2800
16384,512,666,2800
16384,512,667,2800
16384,512,668,2720
16384,512,669,2800
16384,512,670,2760
16384,512,671,2800
16384,512,672,2720
16384,512,673,2800
16384,512,674,2800
16384,512,675,2800
16384,512,676,2680
16384,512,677,2800
16384,512,678,2800
16384,512,679,2960
16384,512,680,2800
16384,512,681,2800
16384,512,682,2800
16384,512,683,2800
16384,512,684,2760
16384,512,685,2760
16384,512,686,2720
16384,512,687,2800
16384,512,688,2800
16384,512,689,3040
16384,512,690,2920
16384,512,691,2720
16384,512,692,2680
16384,512,693,2720
16384,512,694,2840
16384,512,695,3200
16384,512,696,2800
16384,512,697,2760
16384,512,698,2640
16384,512,699,2800
16384,512,700,2760
16384,512,701,2800
16384,512,702,2760
16384,512,703,2840
16384,512,704,2760
16384,512,705,3160
16384,512,706,2760
16384,512,707,2840
16384,512,708,2760
16384,512,709,2800
16384,512,710,2760
16384,512,711,2800
16384,512,712,2760
16384,512,713,2800
16384,512,714,2760
16384,512,715,2840
16384,512,716,2800
16384,512,717,3040
16384,512,718,2760
16384,512,719,2720
16384,512,720,2800
16384,512,721,2800
16384,512,722,2760
16384,512,723,2800
16384,512,724,2800
16384,512,725,2800
16384,512,726,2760
16384,512,727,2800
16384,512,728,2920
16384,512,729,2800
16384,512,730,2840
16384,512,731,3000
16384,512,732,3080
16384,512,733,3040
16384,512,734,2800
16384,512,735,2800
16384,512,736,2760
16384,512,737,2680
16384,512,738,2720
16384,512,739,2720
16384,512,740,2760
16384,512,741,2640
16384,512,742,2800
16384,512,743,2760
16384,512,744,2720
16384,512,745,2760
16384,512,746,2800
16384,512,747,3080
16384,512,748,2800
16384,512,749,2800
16384,512,750,2800
16384,512,751,2840
16384,512,752,2840
16384,512,753,3160
16384,512,754,2800
16384,512,755,2800
16384,512,756,2760
16384,512,757,2760
16384,512,758,2720
16384,512,759,2800
16384,512,760,2960
16384,512,761,2800
16384,512,762,2680
16384,512,763,2800
16384,512,764,2760
16384,512,765,2760
16384,512,766,2720
16384,512,767,2800
16384,512,768,2760
16384,512,769,2800
16384,512,770,2920
16384,512,771,2800
16384,512,772,2760
16384,512,773,2800
16384,512,774,2800
16384,512,775,2800
16384,512,776,3040
16384,512,777,3080
16384,512,778,2920
16384,512,779,2720
16384,512,780,2720
16384,512,781,2760
16384,512,782,2720
16384,512,783,3040
16384,512,784,2720
16384,512,785,2760
16384,512,786,3000
16384,512,787,3040
16384,512,788,2760
16384,512,789,2800
16384,512,790,2800
16384,512,791,2800
16384,512,792,3120
16384,512,793,2800
16384,512,794,2760
16384,512,795,2760
16384,512,796,2720
16384,512,797,2800
16384,512,798,2760
16384,512,799,2760
16384,512,800,2680
16384,512,801,2800
16384,512,802,2840
16384,512,803,2840
16384,512,804,2680
16384,512,805,2720
16384,512,806,2760
16384,512,807,2800
16384,512,808,2720
16384,512,809,2800
16384,512,810,2760
16384,512,811,2920
16384,512,812,2760
16384,512,813,2760
16384,512,814,2760
16384,512,815,3120
16384,512,816,2760
16384,512,817,2720
16384,512,818,2800
16384,512,819,2800
16384,512,820,2800
16384,512,821,2800
16384,512,822,2800
16384,512,823,2760
16384,512,824,2760
16384,512,825,2800
16384,512,826,2760
16384,512,827,2800
16384,512,828,2720
16384,512,829,2800
16384,512,830,2760
16384,512,831,2720
16384,512,832,2800
16384,512,833,2760
16384,512,834,2760
16384,512,835,2680
16384,512,836,2800
16384,512,837,2800
16384,512,838,2800
16384,512,839,2800
16384,512,840,2760
16384,512,841,3080
16384,512,842,2760
16384,512,843,2800
16384,512,844,2800
16384,512,845,2760
16384,512,846,2800
16384,512,847,2760
16384,512,848,2760
16384,512,849,2800
16384,512,850,2760
16384,512,851,2800
16384,512,852,2720
16384,512,853,2800
16384,512,854,2760
16384,512,855,2800
16384,512,856,2680
16384,512,857,2800
16384,512,858,2800
16384,512,859,2920
16384,512,860,2760
16384,512,861,2800
16384,512,862,2920
16384,512,863,2800
16384,512,864,2720
16384,512,865,2800
16384,512,866,2800
16384,512,867,2760
16384,512,868,2680
16384,512,869,2800
16384,512,870,2760
16384,512,871,2760
16384,512,872,2760
16384,512,873,2800
16384,512,874,2760
16384,512,875,2800
16384,512,876,2720
16384,512,877,2840
16384,512,878,2800
16384,512,879,2720
16384,512,880,2720
16384,512,881,2840
16384,512,882,2760
16384,512,883,2840
16384,512,884,2680
16384,512,885,2840
16384,512,886,2920
16384,512,887,2800
16384,512,888,2720
16384,512,889,2760
16384,512,890,2800
16384,512,891,2840
16384,512,892,2720
16384,512,893,2800
16384,512,894,2800
16384,512,895,2800
16384,512,896,2960
16384,512,897,2720
16384,512,898,2760
16384,512,899,2760
16384,512,900,2760
16384,512,901,2720
16384,512,902,2800
16384,512,903,2800
16384,512,904,2800
16384,512,905,2720
16384,512,906,2760
16384,512,907,2800
16384,512,908,2800
16384,512,909,2800
16384,512,910,2800
16384,512,911,2800
16384,512,912,2760
16384,512,913,2760
16384,512,914,2760
16384,512,915,2800
16384,512,916,2720
16384,512,917,2800
16384,512,918,3120
16384,512,919,2760
16384,512,920,2840
16384,512,921,2760
16384,512,922,2760
16384,512,923,2720
16384,512,924,2760
16384,512,925,2800
16384,512,926,2800
16384,512,927,2800
16384,512,928,2800
16384,512,929,2720
16384,512,930,2760
16384,512,931,2760
16384,512,932,2760
16384,512,933,2720
16384,512,934,2760
16384,512,935,2800
16384,512,936,2800
16384,512,937,2760
16384,512,938,2760
16384,512,939,2800
16384,512,940,2760
16384,512,941,2760
16384,512,942,2760
16384,512,943,2800
16384,512,944,2680
16384,512,945,2760
16384,512,946,2760
16384,512,947,2800
16384,512,948,2800
16384,512,949,2760
16384,512,950,2640
16384,512,951,2800
16384,512,952,2760
16384,512,953,3120
16384,512,954,2760
16384,512,955,2800
16384,512,956,2760
16384,512,957,2760
16384,512,958,2920
16384,512,959,2800
16384,512,960,2760
16384,512,961,2760
16384,512,962,2840
16384,512,963,2800
16384,512,964,2800
16384,512,965,2800
16384,512,966,2760
16384,512,967,2760
16384,512,968,2800
16384,512,969,2760
16384,512,970,2760
16384,512,971,2840
16384,512,972,2760
16384,512,973,2800
16384,512,974,2760
16384,512,975,2800
16384,512,976,2760
16384,512,977,2760
16384,512,978,2800
16384,512,979,2800
16384,512,980,2760
16384,512,981,2800
16384,512,982,2760
16384,512,983,2800
16384,512,984,2760
16384,512,985,2800
16384,512,986,2800
16384,512,987,2800
16384,512,988,2760
16384,512,989,2800
16384,512,990,2760
16384,512,991,2840
16384,512,992,2800
16384,512,993,2800
16384,512,994,2760
16384,512,995,2800
16384,512,996,2760
16384,512,997,2800
16384,512,998,2760
16384,512,999,3040
16384,512,1000,2800
16384,512,1001,2760
16384,512,1002,3040
16384,512,1003,2800
16384,512,1004,2800
16384,512,1005,2800
16384,512,1006,2800
16384,512,1007,2720
16384,512,1008,2800
16384,512,1009,2960
16384,512,1010,2800
16384,512,1011,2760
16384,512,1012,2720
16384,512,1013,2800
16384,512,1014,2760
16384,512,1015,2800
16384,512,1016,3000
16384,512,1017,2800
16384,512,1018,2760
16384,512,1019,2800
16384,512,1020,2760
16384,512,1021,2680
16384,512,1022,2840
16384,512,1023,2800
16384,512,1024,2800
16384,512,1025,2760
16384,512,1026,2760
16384,512,1027,2760
16384,512,1028,2760
16384,512,1029,2760
16384,512,1030,2760
16384,512,1031,2760
16384,512,1032,2760
16384,512,1033,2800
16384,512,1034,2800
16384,512,1035,2800
16384,512,1036,2800
16384,512,1037,2760
16384,512,1038,2760
16384,512,1039,2760
16384,512,1040,2800
16384,512,1041,2760
16384,512,1042,2640
16384,512,1043,2800
16384,512,1044,2720
16384,512,1045,2800
16384,512,1046,2760
16384,512,1047,2760
16384,512,1048,2720
16384,512,1049,2800
16384,512,1050,2800
16384,512,1051,2800
16384,512,1052,3000
16384,512,1053,3000
16384,512,1054,2800
16384,512,1055,2760
16384,512,1056,2760
16384,512,1057,2720
16384,512,1058,3040
16384,512,1059,3000
16384,512,1060,2760
16384,512,1061,2720
16384,512,1062,2760
16384,512,1063,2720
16384,512,1064,2760
16384,512,1065,2680
16384,512,1066,2760
16384,512,1067,2760
16384,512,1068,2840
16384,512,1069,2720
16384,512,1070,2840
16384,512,1071,2760
16384,512,1072,2760
16384,512,1073,2760
16384,512,1074,2760
16384,512,1075,2760
16384,512,1076,2760
16384,512,1077,2760
16384,512,1078,2680
16384,512,1079,3120
16384,512,1080,2760
16384,512,1081,2800
16384,512,1082,2760
16384,512,1083,2800
16384,512,1084,2680
16384,512,1085,2840
16384,512,1086,2800
16384,512,1087,2760
16384,512,1088,2760
16384,512,1089,2800
16384,512,1090,2800
16384,512,1091,2800
16384,512,1092,2720
16384,512,1093,2800
16384,512,1094,2800
16384,512,1095,2800
16384,512,1096,2760
16384,512,1097,2680
16384,512,1098,2800
16384,512,1099,3120
16384,512,1100,2760
16384,512,1101,2720
16384,512,1102,2800
16384,512,1103,2800
16384,512,1104,2760
16384,512,1105,2680
16384,512,1106,2800
16384,512,1107,2800
16384,512,1108,2800
16384,512,1109,2800
16384,512,1110,2840
16384,512,1111,2800
16384,512,1112,2880
16384,512,1113,2720
16384,512,1114,2840
16384,512,1115,2760
16384,512,1116,2800
16384,512,1117,2760
16384,512,1118,2680
16384,512,1119,2800
16384,512,1120,2800
16384,512,1121,2800
16384,512,1122,2680
16384,512,1123,2800
16384,512,1124,2760
16384,512,1125,2760
16384,512,1126,2640
16384,512,1127,3040
16384,512,1128,2760
16384,512,1129,2720
16384,512,1130,2720
16384,512,1131,2720
16384,512,1132,2640
16384,512,1133,2680
16384,512,1134,2720
16384,512,1135,2960
16384,512,1136,2720
16384,512,1137,2760
16384,512,1138,2680
16384,512,1139,2720
16384,512,1140,2680
16384,512,1141,2720
16384,512,1142,3000
16384,512,1143,2720
16384,512,1144,2720
16384,512,1145,2760
16384,512,1146,3000
16384,512,1147,2720
16384,512,1148,2680
16384,512,1149,2760
16384,512,1150,2680
16384,512,1151,2720
16384,512,1152,2720
16384,512,1153,2760
16384,512,1154,2760
16384,512,1155,2720
16384,512,1156,2680
16384,512,1157,2680
16384,512,1158,2760
16384,512,1159,2680
16384,512,1160,2680
16384,512,1161,2760
16384,512,1162,3080
16384,512,1163,2640
16384,512,1164,2680
16384,512,1165,2760
16384,512,1166,2720
16384,512,1167,2800
16384,512,1168,2680
16384,512,1169,2720
16384,512,1170,3120
16384,512,1171,2720
16384,512,1172,2720
16384,512,1173,2720
16384,512,1174,2760
16384,512,1175,2720
16384,512,1176,2760
16384,512,1177,2720
16384,512,1178,2760
16384,512,1179,3040
16384,512,1180,2760
16384,512,1181,2760
16384,512,1182,2640
16384,512,1183,2760
16384,512,1184,2720
16384,512,1185,2760
16384,512,1186,2640
16384,512,1187,2720
16384,512,1188,2720
16384,512,1189,2760
16384,512,1190,2720
16384,512,1191,2720
16384,512,1192,2880
16384,512,1193,2760
16384,512,1194,3040
16384,512,1195,2680
16384,512,1196,2720
16384,512,1197,2800
16384,512,1198,2720
16384,512,1199,2680
16384,512,1200,2720
16384,512,1201,2760
16384,512,1202,2680
16384,512,1203,2680
16384,512,1204,2960
16384,512,1205,2720
16384,512,1206,2720
16384,512,1207,2640
16384,512,1208,2680
16384,512,1209,2760
16384,512,1210,3120
16384,512,1211,2720
16384,512,1212,2720
16384,512,1213,2760
16384,512,1214,2720
16384,512,1215,2720
16384,512,1216,2680
16384,512,1217,2760
16384,512,1218,2720
16384,512,1219,2720
16384,512,1220,2640
16384,512,1221,2720
16384,512,1222,2680
16384,512,1223,2720
16384,512,1224,2680
16384,512,1225,2960
16384,512,1226,2720
16384,512,1227,2760
16384,512,1228,2640
16384,512,1229,2720
16384,512,1230,2680
16384,512,1231,2720
16384,512,1232,2680
16384,512,1233,2760
16384,512,1234,2720
16384,512,1235,2760
16384,512,1236,2640
16384,512,1237,2720
16384,512,1238,2720
16384,512,1239,2920
16384,512,1240,2640
16384,512,1241,2640
16384,512,1242,2720
16384,512,1243,2760
16384,512,1244,2720
16384,512,1245,2640
16384,512,1246,2840
16384,512,1247,2760
16384,512,1248,2960
16384,512,1249,2640
16384,512,1250,2720
16384,512,1251,2720
16384,512,1252,2760
16384,512,1253,3000
16384,512,1254,2760
16384,512,1255,2760
16384,512,1256,2760
16384,512,1257,2640
16384,512,1258,2680
16384,512,1259,2720
16384,512,1260,2720
16384,512,1261,2680
16384,512,1262,2640
16384,512,1263,2720
16384,512,1264,2720
16384,512,1265,2720
16384,512,1266,2640
16384,512,1267,2720
16384,512,1268,2760
16384,512,1269,2760
16384,512,1270,2640
16384,512,1271,2720
16384,512,1272,2640
16384,512,1273,2720
16384,512,1274,2720
16384,512,1275,2720
16384,512,1276,2600
16384,512,1277,2680
16384,512,1278,2720
16384,512,1279,2720
16384,512,1280,2640
16384,512,1281,2720
16384,512,1282,2720
16384,512,1283,2720
16384,512,1284,2840
16384,512,1285,2680
16384,512,1286,2680
16384,512,1287,2760
16384,512,1288,2680
16384,512,1289,2720
16384,512,1290,2920
16384,512,1291,2920
16384,512,1292,2720
16384,512,1293,2720
16384,512,1294,2720
16384,512,1295,2720
16384,512,1296,2680
16384,512,1297,2640
16384,512,1298,2720
16384,512,1299,2720
16384,512,1300,3040
16384,512,1301,2680
16384,512,1302,2720
16384,512,1303,2960
16384,512,1304,2680
16384,512,1305,2640
16384,512,1306,2720
16384,512,1307,2760
16384,512,1308,2720
16384,512,1309,2640
16384,512,1310,2720
16384,512,1311,2760
16384,512,1312,2720
16384,512,1313,2760
16384,512,1314,2800
16384,512,1315,2800
16384,512,1316,2800
16384,512,1317,2800
16384,512,1318,2680
16384,512,1319,2760
16384,512,1320,2800
16384,512,1321,2760
16384,512,1322,2800
16384,512,1323,2800
16384,512,1324,2800
16384,512,1325,2840
16384,512,1326,2800
16384,512,1327,2920
16384,512,1328,2760
16384,512,1329,2800
16384,512,1330,2800
16384,512,1331,2760
16384,512,1332,2760
16384,512,1333,2800
16384,512,1334,2760
16384,512,1335,2800
16384,512,1336,2760
16384,512,1337,2800
16384,512,1338,2800
16384,512,1339,3120
16384,512,1340,2760
16384,512,1341,2800
16384,512,1342,2760
16384,512,1343,2840
16384,512,1344,2800
16384,512,1345,2840
16384,512,1346,2800
16384,512,1347,2800
16384,512,1348,2760
16384,512,1349,2840
16384,512,1350,2840
16384,512,1351,2800
16384,512,1352,2800
16384,512,1353,2800
16384,512,1354,2760
16384,512,1355,2760
16384,512,1356,2760
16384,512,1357,2800
16384,512,1358,2800
