particle_count,workgroup_size,frame,dispatch_ns
262144,256,387,10920
262144,256,388,10920
262144,256,389,10760
262144,256,390,10800
262144,256,391,10800
262144,256,392,10920
262144,256,393,10960
262144,256,394,10840
262144,256,395,11400
262144,256,396,10920
262144,256,397,10920
262144,256,398,10880
262144,256,399,11120
262144,256,400,11000
262144,256,401,11080
262144,256,402,11160
262144,256,403,11200
262144,256,404,11160
262144,256,405,11320
262144,256,406,11160
262144,256,407,11360
262144,256,408,11560
262144,256,409,11200
262144,256,410,11240
262144,256,411,11360
262144,256,412,11200
262144,256,413,11520
262144,256,414,11160
262144,256,415,11240
262144,256,416,11000
262144,256,417,11440
262144,256,418,10960
262144,256,419,11160
262144,256,420,11160
262144,256,421,11120
262144,256,422,11280
262144,256,423,11360
262144,256,424,11480
262144,256,425,11280
262144,256,426,11040
262144,256,427,11280
262144,256,428,11280
262144,256,429,11400
262144,256,430,11080
262144,256,431,11400
262144,256,432,11080
262144,256,433,11320
262144,256,434,11120
262144,256,435,11400
262144,256,436,11360
262144,256,437,11280
262144,256,438,11320
262144,256,439,11240
262144,256,440,11160
262144,256,441,11320
262144,256,442,11120
262144,256,443,11200
262144,256,444,11120
262144,256,445,11160
262144,256,446,11080
262144,256,447,11360
262144,256,448,11000
262144,256,449,11360
262144,256,450,11080
262144,256,451,11400
262144,256,452,11120
262144,256,453,11440
262144,256,454,11240
262144,256,455,11240
262144,256,456,11120
262144,256,457,11200
262144,256,458,11120
262144,256,459,11200
262144,256,460,11080
262144,256,461,11200
262144,256,462,11240
262144,256,463,11160
262144,256,464,11080
262144,256,465,11200
262144,256,466,11160
262144,256,467,11080
262144,256,468,11000
262144,256,469,11280
262144,256,470,11160
262144,256,471,10920
262144,256,472,11000
262144,256,473,11160
262144,256,474,11080
262144,256,475,11040
262144,256,476,11080
262144,256,477,11040
262144,256,478,11160
262144,256,479,11120
262144,256,480,11120
262144,256,481,11280
262144,256,482,11280
262144,256,483,11480
262144,256,484,11080
262144,256,485,11120
262144,256,486,11040
262144,256,487,11200
262144,256,488,11000
262144,256,489,11160
262144,256,490,11120
262144,256,491,11240
262144,256,492,11280
262144,256,493,11240
262144,256,494,11160
262144,256,495,11280
262144,256,496,11080
262144,256,497,11440
262144,256,498,11120
262144,256,499,11360
262144,256,500,11040
262144,256,501,11320
262144,256,502,11080
262144,256,503,11200
262144,256,504,11120
262144,256,505,11240
262144,256,506,11120
262144,256,507,11040
262144,256,508,11120
262144,256,509,11160
262144,256,510,11200
262144,256,511,11280
262144,256,512,11200
262144,256,513,11160
262144,256,514,11080
262144,256,515,11440
262144,256,516,11160
262144,256,517,11200
262144,256,518,11200
262144,256,519,11200
262144,256,520,10960
262144,256,521,11480
262144,256,522,11240
262144,256,523,11160
262144,256,524,11320
262144,256,525,11240
262144,256,526,11120
262144,256,527,11240
262144,256,528,11160
262144,256,529,11400
262144,256,530,10920
262144,256,531,11360
262144,256,532,11200
262144,256,533,11320
262144,256,534,10960
262144,256,535,11200
262144,256,536,11120
262144,256,537,11360
262144,256,538,10960
262144,256,539,11400
262144,256,540,11120
262144,256,541,11240
262144,256,542,11240
262144,256,543,11040
262144,256,544,11200
262144,256,545,11160
262144,256,546,11160
262144,256,547,11160
262144,256,548,11040
262144,256,549,11120
262144,256,550,11080
262144,256,551,11320
262144,256,552,11040
262144,256,553,11720
262144,256,554,11240
262144,256,555,11160
262144,256,556,11080
262144,256,557,11200
262144,256,558,11280
262144,256,559,11160
262144,256,560,11200
262144,256,561,11080
262144,256,562,11160
262144,256,563,11320
262144,256,564,10920
262144,256,565,11400
262144,256,566,11280
262144,256,567,11280
262144,256,568,11040
262144,256,569,11320
262144,256,570,11080
262144,256,571,11160
262144,256,572,11040
262144,256,573,11200
262144,256,574,11080
262144,256,575,11040
262144,256,576,11160
262144,256,577,11320
262144,256,578,11120
262144,256,579,11400
262144,256,580,11120
262144,256,581,11280
262144,256,582,11120
262144,256,583,11160
262144,256,584,11160
262144,256,585,11160
262144,256,586,11120
262144,256,587,11160
262144,256,588,11000
262144,256,589,11200
262144,256,590,11240
262144,256,591,11160
262144,256,592,11160
262144,256,593,11360
262144,256,594,11040
262144,256,595,11120
262144,256,596,11080
262144,256,597,11280
262144,256,598,11120
262144,256,599,11200
262144,256,600,10960
262144,256,601,10960
262144,256,602,11080
262144,256,603,11240
262144,256,604,11000
262144,256,605,11280
262144,256,606,10760
262144,256,607,11200
262144,256,608,11080
262144,256,609,11360
262144,256,610,11080
262144,256,611,11200
262144,256,612,11280
262144,256,613,11120
262144,256,614,11200
262144,256,615,11160
262144,256,616,11080
262144,256,617,11200
262144,256,618,11040
262144,256,619,11280
262144,256,620,11000
262144,256,621,11080
262144,256,622,10960
262144,256,623,11160
262144,256,624,11040
262144,256,625,11240
262144,256,626,10960
262144,256,627,11480
262144,256,628,11120
262144,256,629,11160
262144,256,630,11200
262144,256,631,11320
262144,256,632,11240
262144,256,633,11160
262144,256,634,10960
262144,256,635,11200
262144,256,636,11080
262144,256,637,11320
262144,256,638,10920
262144,256,639,11200
262144,256,640,11320
262144,256,641,11120
262144,256,642,11400
262144,256,643,11040
262144,256,644,10920
262144,256,645,11040
262144,256,646,11120
262144,256,647,11240
262144,256,648,11160
262144,256,649,11400
262144,256,650,11160
262144,256,651,11120
262144,256,652,10960
262144,256,653,11200
262144,256,654,11200
262144,256,655,11240
262144,256,656,11080
262144,256,657,11080
262144,256,658,11160
262144,256,659,11080
262144,256,660,10960
262144,256,661,11360
262144,256,662,10960
262144,256,663,11400
262144,256,664,11040
262144,256,665,11240
262144,256,666,11160
262144,256,667,11160
262144,256,668,11040
262144,256,669,11120
262144,256,670,10960
262144,256,671,11120
262144,256,672,11120
262144,256,673,11360
262144,256,674,11080
262144,256,675,11200
262144,256,676,11120
262144,256,677,11160
262144,256,678,10920
262144,256,679,11360
262144,256,680,10840
262144,256,681,11200
262144,256,682,11040
262144,256,683,11040
262144,256,684,11080
262144,256,685,11240
262144,256,686,11000
262144,256,687,11080
262144,256,688,11000
262144,256,689,11080
262144,256,690,11200
262144,256,691,11280
262144,256,692,11160
262144,256,693,11120
262144,256,694,10960
262144,256,695,11120
262144,256,696,11120
262144,256,697,11280
262144,256,698,11120
262144,256,699,11200
262144,256,700,11000
262144,256,701,10880
262144,256,702,10840
262144,256,703,11320
262144,256,704,11200
262144,256,705,11440
262144,256,706,11040
262144,256,707,11320
262144,256,708,11040
262144,256,709,11200
262144,256,710,10960
262144,256,711,11200
262144,256,712,11200
262144,256,713,11320
262144,256,714,11160
262144,256,715,11240
262144,256,716,11000
262144,256,717,11280
262144,256,718,11120
262144,256,719,11120
262144,256,720,11120
262144,256,721,11240
262144,256,722,11080
262144,256,723,11240
262144,256,724,11040
262144,256,725,11160
262144,256,726,11160
262144,256,727,11440
262144,256,728,11120
262144,256,729,11320
262144,256,730,10960
262144,256,731,11280
262144,256,732,11200
262144,256,733,11280
262144,256,734,10920
262144,256,735,11240
262144,256,736,11040
262144,256,737,11160
262144,256,738,11080
262144,256,739,11360
262144,256,740,11160
262144,256,741,11240
262144,256,742,11200
262144,256,743,11240
262144,256,744,10800
262144,256,745,11360
262144,256,746,11120
262144,256,747,11120
262144,256,748,11080
262144,256,749,11120
262144,256,750,11000
262144,256,751,11280
262144,256,752,11160
262144,256,753,11320
262144,256,754,11160
262144,256,755,11000
262144,256,756,11040
262144,256,757,11240
262144,256,758,10960
262144,256,759,11120
262144,256,760,11000
262144,256,761,11160
262144,256,762,11000
262144,256,763,11200
262144,256,764,11160
262144,256,765,11040
262144,256,766,10840
262144,256,767,11160
262144,256,768,11200
262144,256,769,11240
262144,256,770,10920
262144,256,771,11120
262144,256,772,11000
262144,256,773,11160
262144,256,774,11040
262144,256,775,11400
262144,256,776,11160
262144,256,777,11080
262144,256,778,11080
262144,256,779,11160
262144,256,780,11200
262144,256,781,11200
262144,256,782,11040
262144,256,783,11360
262144,256,784,11080
262144,256,785,11160
262144,256,786,11200
262144,256,787,11440
262144,256,788,11040
262144,256,789,11280
262144,256,790,11200
262144,256,791,11240
262144,256,792,11040
262144,256,793,11320
262144,256,794,11040
262144,256,795,11320
262144,256,796,11080
262144,256,797,11200
262144,256,798,10760
262144,256,799,11120
262144,256,800,10920
262144,256,801,11200
262144,256,802,11080
262144,256,803,11200
262144,256,804,10960
262144,256,805,11280
262144,256,806,11240
262144,256,807,11280
262144,256,808,11200
262144,256,809,11480
262144,256,810,11080
262144,256,811,11200
262144,256,812,11040
262144,256,813,11200
262144,256,814,11080
262144,256,815,11200
262144,256,816,11160
262144,256,817,11080
262144,256,818,11240
262144,256,819,11240
262144,256,820,11040
262144,256,821,11240
262144,256,822,11080
262144,256,823,11280
262144,256,824,11200
262144,256,825,11360
262144,256,826,11040
262144,256,827,11360
262144,256,828,10960
262144,256,829,11080
262144,256,830,11000
262144,256,831,11160
262144,256,832,11160
262144,256,833,11480
262144,256,834,10920
262144,256,835,11280
262144,256,836,11080
262144,256,837,11360
262144,256,838,11080
262144,256,839,11120
262144,256,840,11120
262144,256,841,11240
262144,256,842,11160
262144,256,843,11160
262144,256,844,10880
262144,256,845,11440
262144,256,846,11240
262144,256,847,11280
262144,256,848,11240
262144,256,849,11120
262144,256,850,11160
262144,256,851,11040
262144,256,852,11040
262144,256,853,11320
262144,256,854,11040
262144,256,855,11280
262144,256,856,11160
262144,256,857,11280
262144,256,858,11040
262144,256,859,11360
262144,256,860,11120
262144,256,861,11160
262144,256,862,11080
262144,256,863,11120
262144,256,864,11320
262144,256,865,11240
262144,256,866,11080
262144,256,867,11280
262144,256,868,11280
262144,256,869,11360
262144,256,870,11000
262144,256,871,11040
262144,256,872,11040
262144,256,873,11160
262144,256,874,11080
262144,256,875,11120
262144,256,876,11080
262144,256,877,11240
262144,256,878,11200
262144,256,879,11280
262144,256,880,11320
262144,256,881,11160
262144,256,882,11080
262144,256,883,11240
262144,256,884,11040
262144,256,885,11080
262144,256,886,11160
262144,256,887,11440
262144,256,888,11120
262144,256,889,11200
262144,256,890,11000
262144,256,891,11080
262144,256,892,11240
262144,256,893,11320
262144,256,894,11000
262144,256,895,11080
262144,256,896,11200
262144,256,897,11240
262144,256,898,11080
262144,256,899,11440
262144,256,900,11040
262144,256,901,11360
262144,256,902,11280
262144,256,903,11280
262144,256,904,11200
262144,256,905,11280
262144,256,906,10960
262144,256,907,11240
262144,256,908,11000
262144,256,909,11120
262144,256,910,11000
262144,256,911,11120
262144,256,912,10960
262144,256,913,11280
262144,256,914,11000
262144,256,915,11200
262144,256,916,11160
262144,256,917,11280
262144,256,918,11200
262144,256,919,11160
262144,256,920,11120
262144,256,921,11400
262144,256,922,11120
262144,256,923,11360
262144,256,924,11120
262144,256,925,11160
262144,256,926,11120
262144,256,927,11000
262144,256,928,11120
262144,256,929,10960
262144,256,930,11120
262144,256,931,11160
262144,256,932,11120
262144,256,933,11240
262144,256,934,11040
262144,256,935,11240
262144,256,936,11000
262144,256,937,11120
262144,256,938,11160
262144,256,939,11200
262144,256,940,11120
262144,256,941,11160
262144,256,942,11080
262144,256,943,11160
262144,256,944,11160
262144,256,945,11320
262144,256,946,11160
262144,256,947,11280
262144,256,948,10960
262144,256,949,11160
262144,256,950,11160
262144,256,951,11320
262144,256,952,11160
262144,256,953,11280
262144,256,954,11000
262144,256,955,11160
262144,256,956,10960
262144,256,957,11400
262144,256,958,11200
262144,256,959,11120
262144,256,960,11080
262144,256,961,11280
262144,256,962,11200
262144,256,963,11280
262144,256,964,11280
262144,256,965,11200
262144,256,966,11040
262144,256,967,11080
262144,256,968,11200
262144,256,969,11240
262144,256,970,11160
262144,256,971,11160
262144,256,972,11720
262144,256,973,11240
262144,256,974,11280
262144,256,975,11360
262144,256,976,11080
262144,256,977,11280
262144,256,978,11200
262144,256,979,11200
262144,256,980,11200
262144,256,981,11440
262144,256,982,11160
262144,256,983,11160
262144,256,984,11000
262144,256,985,11320
262144,256,986,11200
262144,256,987,11120
262144,256,988,11160
262144,256,989,11360
262144,256,990,11240
262144,256,991,11080
262144,256,992,11200
262144,256,993,11120
262144,256,994,11320
262144,256,995,11360
262144,256,996,11080
262144,256,997,11320
262144,256,998,11280
262144,256,999,11320
262144,256,1000,10960
262144,256,1001,11120
262144,256,1002,11280
262144,256,1003,11200
262144,256,1004,11080
262144,256,1005,11440
262144,256,1006,10960
262144,256,1007,11280
262144,256,1008,11120
262144,256,1009,11240
262144,256,1010,10920
262144,256,1011,11280
262144,256,1012,11160
262144,256,1013,11360
262144,256,1014,10960
262144,256,1015,11360
262144,256,1016,11320
262144,256,1017,11200
262144,256,1018,11120
262144,256,1019,11240
262144,256,1020,11080
262144,256,1021,11320
262144,256,1022,11040
262144,256,1023,11280
262144,256,1024,11200
262144,256,1025,11240
262144,256,1026,11120
262144,256,1027,11360
262144,256,1028,11040
262144,256,1029,11240
262144,256,1030,10920
262144,256,1031,11480
262144,256,1032,11320
262144,256,1033,11240
262144,256,1034,11200
262144,256,1035,11120
262144,256,1036,11360
262144,256,1037,11160
262144,256,1038,11040
262144,256,1039,11200
262144,256,1040,11080
262144,256,1041,11320
262144,256,1042,11080
262144,256,1043,11400
262144,256,1044,11080
262144,256,1045,11480
262144,256,1046,11120
262144,256,1047,11200
262144,256,1048,11200
262144,256,1049,11240
262144,256,1050,11240
262144,256,1051,11160
262144,256,1052,11160
262144,256,1053,11200
262144,256,1054,11280
262144,256,1055,11360
262144,256,1056,11360
262144,256,1057,11320
262144,256,1058,11080
262144,256,1059,11160
262144,256,1060,11120
262144,256,1061,11400
262144,256,1062,11160
262144,256,1063,11040
262144,256,1064,11160
262144,256,1065,11040
262144,256,1066,11040
262144,256,1067,11360
262144,256,1068,10920
262144,256,1069,11400
262144,256,1070,11040
262144,256,1071,11400
262144,256,1072,11040
262144,256,1073,11240
262144,256,1074,11120
262144,256,1075,11440
262144,256,1076,10960
262144,256,1077,11200
262144,256,1078,11240
262144,256,1079,11320
262144,256,1080,11040
262144,256,1081,11120
262144,256,1082,11200
262144,256,1083,11320
262144,256,1084,11040
262144,256,1085,11240
262144,256,1086,11120
262144,256,1087,11520
262144,256,1088,11080
262144,256,1089,11040
262144,256,1090,11160
262144,256,1091,11320
262144,256,1092,11080
262144,256,1093,11120
262144,256,1094,11200
262144,256,1095,11160
262144,256,1096,11200
262144,256,1097,11160
262144,256,1098,10920
262144,256,1099,11200
262144,256,1100,10960
262144,256,1101,11160
262144,256,1102,10960
262144,256,1103,10960
262144,256,1104,11480
262144,256,1105,11320
262144,256,1106,11200
262144,256,1107,11400
262144,256,1108,10960
262144,256,1109,11200
262144,256,1110,11200
262144,256,1111,11280
262144,256,1112,11040
262144,256,1113,11160
262144,256,1114,11000
262144,256,1115,11280
262144,256,1116,11160
262144,256,1117,11280
262144,256,1118,11160
262144,256,1119,11240
262144,256,1120,11120
262144,256,1121,11240
262144,256,1122,11080
262144,256,1123,11000
262144,256,1124,11040
262144,256,1125,11040
262144,256,1126,11080
262144,256,1127,11160
262144,256,1128,11280
262144,256,1129,11360
262144,256,1130,11120
262144,256,1131,11240
262144,256,1132,10880
262144,256,1133,11200
262144,256,1134,11200
262144,256,1135,11440
262144,256,1136,11200
262144,256,1137,11200
262144,256,1138,11000
262144,256,1139,11160
262144,256,1140,11200
262144,256,1141,11320
262144,256,1142,11080
262144,256,1143,11240
262144,256,1144,11360
262144,256,1145,11360
262144,256,1146,11280
262144,256,1147,11040
262144,256,1148,11280
262144,256,1149,11320
262144,256,1150,11200
262144,256,1151,11240
262144,256,1152,11360
262144,256,1153,11200
262144,256,1154,11200
262144,256,1155,11080
262144,256,1156,11160
262144,256,1157,11360
262144,256,1158,11080
262144,256,1159,11240
262144,256,1160,10760
262144,256,1161,11320
262144,256,1162,11000
262144,256,1163,11280
262144,256,1164,11200
262144,256,1165,11520
262144,256,1166,11000
262144,256,1167,11200
262144,256,1168,11080
262144,256,1169,11360
262144,256,1170,11040
262144,256,1171,11280
262144,256,1172,11240
262144,256,1173,11280
262144,256,1174,11080
262144,256,1175,11320
262144,256,1176,11040
262144,256,1177,11240
262144,256,1178,11000
262144,256,1179,11400
262144,256,1180,11120
262144,256,1181,11200
262144,256,1182,11200
262144,256,1183,11320
262144,256,1184,11200
262144,256,1185,11240
262144,256,1186,11160
262144,256,1187,11280
262144,256,1188,11280
262144,256,1189,11320
262144,256,1190,11160
262144,256,1191,11440
262144,256,1192,11120
262144,256,1193,11440
262144,256,1194,11280
262144,256,1195,11360
262144,256,1196,11200
262144,256,1197,11240
262144,256,1198,11080
262144,256,1199,11160
262144,256,1200,11080
262144,256,1201,11440
262144,256,1202,11120
262144,256,1203,11360
262144,256,1204,11440
262144,256,1205,11280
262144,256,1206,11120
262144,256,1207,11200
262144,256,1208,11080
262144,256,1209,11280
262144,256,1210,11240
262144,256,1211,11280
262144,256,1212,11120
262144,256,1213,11320
262144,256,1214,11000
262144,256,1215,11160
262144,256,1216,11120
262144,256,1217,11280
262144,256,1218,11240
262144,256,1219,11200
262144,256,1220,11240
262144,256,1221,11240
262144,256,1222,11240
262144,256,1223,11200
262144,256,1224,11120
262144,256,1225,11640
262144,256,1226,11080
262144,256,1227,11360
262144,256,1228,10960
262144,256,1229,11240
262144,256,1230,11040
262144,256,1231,11120
262144,256,1232,11120
262144,256,1233,11360
262144,256,1234,11000
262144,256,1235,11360
262144,256,1236,11120
262144,256,1237,11280
262144,256,1238,11320
262144,256,1239,11160
262144,256,1240,11040
262144,256,1241,11400
262144,256,1242,11200
262144,256,1243,11120
262144,256,1244,11080
262144,256,1245,11160
262144,256,1246,11040
262144,256,1247,11160
262144,256,1248,11240
262144,256,1249,11360
262144,256,1250,11200
262144,256,1251,11280
262144,256,1252,11160
262144,256,1253,11440
262144,256,1254,11040
262144,256,1255,11120
262144,256,1256,11080
262144,256,1257,11200
262144,256,1258,11280
262144,256,1259,11240
262144,256,1260,11120
262144,256,1261,11800
262144,256,1262,11120
262144,256,1263,11520
262144,256,1264,11360
262144,256,1265,11560
262144,256,1266,11280
262144,256,1267,11560
262144,256,1268,11080
262144,256,1269,11320
262144,256,1270,11320
262144,256,1271,11200
262144,256,1272,11360
262144,256,1273,11560
262144,256,1274,11160
262144,256,1275,11480
262144,256,1276,11200
262144,256,1277,11560
262144,256,1278,11480
262144,256,1279,11360
262144,256,1280,11160
262144,256,1281,11560
262144,256,1282,11240
262144,256,1283,11440
262144,256,1284,11560
262144,256,1285,11440
262144,256,1286,11560
262144,256,1287,11640
262144,256,1288,11400
262144,256,1289,11360
262144,256,1290,11320
262144,256,1291,11400
262144,256,1292,11160
262144,256,1293,11440
262144,256,1294,11480
262144,256,1295,11360
262144,256,1296,11440
262144,256,1297,11680
262144,256,1298,11440
262144,256,1299,11680
262144,256,1300,11560
262144,256,1301,11360
262144,256,1302,11440
262144,256,1303,11320
262144,256,1304,11560
262144,256,1305,11560
262144,256,1306,10880
262144,256,1307,11600
262144,256,1308,11760
262144,256,1309,11720
262144,256,1310,11840
262144,256,1311,11320
262144,256,1312,11480
262144,256,1313,11280
262144,256,1314,11320
262144,256,1315,11320
262144,256,1316,11800
262144,256,1317,11640
262144,256,1318,11400
262144,256,1319,11400
262144,256,1320,11560
262144,256,1321,11480
262144,256,1322,11480
262144,256,1323,11440
262144,256,1324,11480
262144,256,1325,11520
262144,256,1326,11400
262144,256,1327,11400
262144,256,1328,11680
262144,256,1329,11440
262144,256,1330,11200
262144,256,1331,11920
262144,256,1332,11400
262144,256,1333,11600
262144,256,1334,11320
262144,256,1335,11920
262144,256,1336,10960
262144,256,1337,11520
262144,256,1338,11440
262144,256,1339,11320
262144,256,1340,11360
262144,256,1341,11480
262144,256,1342,11400
262144,256,1343,11640
262144,256,1344,11680
262144,256,1345,11120
262144,256,1346,11440
262144,256,1347,11520
262144,256,1348,11200
262144,256,1349,11880
262144,256,1350,11280
262144,256,1351,11600
262144,256,1352,11680
262144,256,1353,11440
262144,256,1354,11520
262144,256,1355,11320
262144,256,1356,11240
262144,256,1357,11400
262144,256,1358,11320
