particle_count,workgroup_size,frame,dispatch_ns
32768,1024,209,3120
32768,1024,210,3160
32768,1024,211,3120
32768,1024,212,3080
32768,1024,213,3080
32768,1024,214,3120
32768,1024,215,3080
32768,1024,216,3080
32768,1024,217,3120
32768,1024,218,3120
32768,1024,219,3120
32768,1024,220,3040
32768,1024,221,3120
32768,1024,222,3080
32768,1024,223,3160
32768,1024,224,3480
32768,1024,225,3000
32768,1024,226,3000
32768,1024,227,3040
32768,1024,228,2960
32768,1024,229,3200
32768,1024,230,3040
32768,1024,231,3040
32768,1024,232,3080
32768,1024,233,3080
32768,1024,234,3000
32768,1024,235,3080
32768,1024,236,3040
32768,1024,237,3160
32768,1024,238,3160
32768,1024,239,3080
32768,1024,240,2960
32768,1024,241,3080
32768,1024,242,3040
32768,1024,243,3040
32768,1024,244,2960
32768,1024,245,3040
32768,1024,246,3080
32768,1024,247,3080
32768,1024,248,3080
32768,1024,249,3080
32768,1024,250,3120
32768,1024,251,3040
32768,1024,252,3040
32768,1024,253,3040
32768,1024,254,3080
32768,1024,255,3000
32768,1024,256,3840
32768,1024,257,3360
32768,1024,258,2960
32768,1024,259,3000
32768,1024,260,2960
32768,1024,261,2960
32768,1024,262,2800
32768,1024,263,3040
32768,1024,264,3080
32768,1024,265,3040
32768,1024,266,3280
32768,1024,267,3000
32768,1024,268,3040
32768,1024,269,3080
32768,1024,270,3120
32768,1024,271,3080
32768,1024,272,3080
32768,1024,273,3080
32768,1024,274,3160
32768,1024,275,3080
32768,1024,276,3040
32768,1024,277,3040
32768,1024,278,3000
32768,1024,279,3080
32768,1024,280,3040
32768,1024,281,3040
32768,1024,282,3040
32768,1024,283,3240
32768,1024,284,3240
32768,1024,285,3200
32768,1024,286,3080
32768,1024,287,3120
32768,1024,288,3120
32768,1024,289,3120
32768,1024,290,3080
32768,1024,291,3080
32768,1024,292,3120
32768,1024,293,3160
32768,1024,294,3000
32768,1024,295,3080
32768,1024,296,3080
32768,1024,297,3200
32768,1024,298,3040
32768,1024,299,3160
32768,1024,300,3080
32768,1024,301,3160
32768,1024,302,3040
32768,1024,303,3160
32768,1024,304,3120
32768,1024,305,3120
32768,1024,306,3080
32768,1024,307,3120
32768,1024,308,3160
32768,1024,309,3120
32768,1024,310,3200
32768,1024,311,3160
32768,1024,312,3120
32768,1024,313,3040
32768,1024,314,3160
32768,1024,315,3000
32768,1024,316,3320
32768,1024,317,3080
32768,1024,318,3520
32768,1024,319,3280
32768,1024,320,3040
32768,1024,321,3080
32768,1024,322,3000
32768,1024,323,3080
32768,1024,324,3080
32768,1024,325,3120
32768,1024,326,3040
32768,1024,327,3080
32768,1024,328,3120
32768,1024,329,3120
32768,1024,330,3120
32768,1024,331,3080
32768,1024,332,3040
32768,1024,333,3080
32768,1024,334,3040
32768,1024,335,3120
32768,1024,336,3040
32768,1024,337,3040
32768,1024,338,3080
32768,1024,339,3040
32768,1024,340,3120
32768,1024,341,3040
32768,1024,342,3120
32768,1024,343,3040
32768,1024,344,3080
32768,1024,345,3080
32768,1024,346,3440
32768,1024,347,3080
32768,1024,348,3080
32768,1024,349,3080
32768,1024,350,3360
32768,1024,351,3320
32768,1024,352,2960
32768,1024,353,3120
32768,1024,354,3080
32768,1024,355,3360
32768,1024,356,2880
32768,1024,357,3080
32768,1024,358,3080
32768,1024,359,3080
32768,1024,360,3080
32768,1024,361,3280
32768,1024,362,3120
32768,1024,363,3120
32768,1024,364,3480
32768,1024,365,3120
32768,1024,366,3080
32768,1024,367,3080
32768,1024,368,3080
32768,1024,369,2920
32768,1024,370,3080
32768,1024,371,3240
32768,1024,372,3160
32768,1024,373,3000
32768,1024,374,3280
32768,1024,375,3200
32768,1024,376,3200
32768,1024,377,2960
32768,1024,378,3240
32768,1024,379,3200
32768,1024,380,3160
32768,1024,381,3160
32768,1024,382,3400
32768,1024,383,3200
32768,1024,384,3120
32768,1024,385,3120
32768,1024,386,3160
32768,1024,387,3120
32768,1024,388,3120
32768,1024,389,3080
32768,1024,390,3160
32768,1024,391,3120
32768,1024,392,3000
32768,1024,393,3080
32768,1024,394,3400
32768,1024,395,3280
32768,1024,396,3040
32768,1024,397,3080
32768,1024,398,3200
32768,1024,399,3240
32768,1024,400,3080
32768,1024,401,3120
32768,1024,402,2960
32768,1024,403,3200
32768,1024,404,3080
32768,1024,405,3120
32768,1024,406,4880
32768,1024,407,3240
32768,1024,408,3160
32768,1024,409,3120
32768,1024,410,3200
32768,1024,411,3240
32768,1024,412,3160
32768,1024,413,3400
32768,1024,414,3880
32768,1024,415,3280
32768,1024,416,3280
32768,1024,417,3080
32768,1024,418,3120
32768,1024,419,3160
32768,1024,420,3080
32768,1024,421,3080
32768,1024,422,3160
32768,1024,423,3200
32768,1024,424,3200
32768,1024,425,3120
32768,1024,426,3200
32768,1024,427,3200
32768,1024,428,3240
32768,1024,429,3160
32768,1024,430,3160
32768,1024,431,3160
32768,1024,432,3200
32768,1024,433,3280
32768,1024,434,3200
32768,1024,435,3280
32768,1024,436,3240
32768,1024,437,3240
32768,1024,438,3200
32768,1024,439,3200
32768,1024,440,3200
32768,1024,441,3320
32768,1024,442,3240
32768,1024,443,3440
32768,1024,444,3240
32768,1024,445,3160
32768,1024,446,3160
32768,1024,447,3160
32768,1024,448,3080
32768,1024,449,3160
32768,1024,450,3200
32768,1024,451,3200
32768,1024,452,3000
32768,1024,453,3200
32768,1024,454,3400
32768,1024,455,3160
32768,1024,456,3240
32768,1024,457,3120
32768,1024,458,3160
32768,1024,459,3200
32768,1024,460,3240
32768,1024,461,3080
32768,1024,462,3280
32768,1024,463,3200
32768,1024,464,3160
32768,1024,465,3160
32768,1024,466,3240
32768,1024,467,3240
32768,1024,468,3200
32768,1024,469,3160
32768,1024,470,3240
32768,1024,471,3400
32768,1024,472,3440
32768,1024,473,3240
32768,1024,474,3240
32768,1024,475,3160
32768,1024,476,3240
32768,1024,477,3280
32768,1024,478,3280
32768,1024,479,3200
32768,1024,480,3080
32768,1024,481,3280
32768,1024,482,3280
32768,1024,483,3200
32768,1024,484,3160
32768,1024,485,3440
32768,1024,486,3240
32768,1024,487,3280
32768,1024,488,3160
32768,1024,489,3320
32768,1024,490,3280
32768,1024,491,3280
32768,1024,492,3240
32768,1024,493,3320
32768,1024,494,3320
32768,1024,495,3280
32768,1024,496,3600
32768,1024,497,3360
32768,1024,498,3360
32768,1024,499,3320
32768,1024,500,3160
32768,1024,501,3080
32768,1024,502,3920
32768,1024,503,3360
32768,1024,504,3240
32768,1024,505,3120
32768,1024,506,3280
32768,1024,507,3200
32768,1024,508,3240
32768,1024,509,3200
32768,1024,510,3240
32768,1024,511,3280
32768,1024,512,3240
32768,1024,513,3200
32768,1024,514,3240
32768,1024,515,3320
32768,1024,516,3320
32768,1024,517,3280
32768,1024,518,3080
32768,1024,519,3280
32768,1024,520,3320
32768,1024,521,3280
32768,1024,522,3160
32768,1024,523,3280
32768,1024,524,3280
32768,1024,525,3560
32768,1024,526,3160
32768,1024,527,3280
32768,1024,528,3280
32768,1024,529,3240
32768,1024,530,3160
32768,1024,531,3280
32768,1024,532,3240
32768,1024,533,4160
32768,1024,534,3440
32768,1024,535,3280
32768,1024,536,3240
32768,1024,537,3200
32768,1024,538,3240
32768,1024,539,3280
32768,1024,540,3280
32768,1024,541,3240
32768,1024,542,3240
32768,1024,543,3280
32768,1024,544,3440
32768,1024,545,3280
32768,1024,546,3280
32768,1024,547,3280
32768,1024,548,3440
32768,1024,549,3280
32768,1024,550,3280
32768,1024,551,3280
32768,1024,552,3120
32768,1024,553,3200
32768,1024,554,3240
32768,1024,555,3240
32768,1024,556,3280
32768,1024,557,3200
32768,1024,558,3280
32768,1024,559,3280
32768,1024,560,3320
32768,1024,561,3240
32768,1024,562,3240
32768,1024,563,3320
32768,1024,564,3320
32768,1024,565,3240
32768,1024,566,3360
32768,1024,567,3320
32768,1024,568,3360
32768,1024,569,3800
32768,1024,570,3240
32768,1024,571,3320
32768,1024,572,3280
32768,1024,573,3280
32768,1024,574,3320
32768,1024,575,3360
32768,1024,576,3320
32768,1024,577,3320
32768,1024,578,3320
32768,1024,579,3360
32768,1024,580,3320
32768,1024,581,3360
32768,1024,582,3360
32768,1024,583,3360
32768,1024,584,3320
32768,1024,585,3280
32768,1024,586,3400
32768,1024,587,3360
32768,1024,588,3320
32768,1024,589,3280
32768,1024,590,3520
32768,1024,591,3520
32768,1024,592,3320
32768,1024,593,3320
32768,1024,594,3280
32768,1024,595,3280
32768,1024,596,3240
32768,1024,597,3240
32768,1024,598,3200
32768,1024,599,3280
32768,1024,600,3320
32768,1024,601,3520
32768,1024,602,3200
32768,1024,603,3320
32768,1024,604,3280
32768,1024,605,3280
32768,1024,606,3240
32768,1024,607,3280
32768,1024,608,3680
32768,1024,609,3280
32768,1024,610,3200
32768,1024,611,3280
32768,1024,612,3280
32768,1024,613,3480
32768,1024,614,3320
32768,1024,615,3360
32768,1024,616,3320
32768,1024,617,3320
32768,1024,618,3280
32768,1024,619,3200
32768,1024,620,3280
32768,1024,621,3360
32768,1024,622,3400
32768,1024,623,3480
32768,1024,624,3240
32768,1024,625,3200
32768,1024,626,3280
32768,1024,627,3280
32768,1024,628,3240
32768,1024,629,3240
32768,1024,630,3240
32768,1024,631,3320
32768,1024,632,3200
32768,1024,633,3160
32768,1024,634,3280
32768,1024,635,3520
32768,1024,636,3240
32768,1024,637,3280
32768,1024,638,3360
32768,1024,639,3280
32768,1024,640,3320
32768,1024,641,3280
32768,1024,642,3320
32768,1024,643,3360
32768,1024,644,3280
32768,1024,645,3320
32768,1024,646,3280
32768,1024,647,3560
32768,1024,648,3360
32768,1024,649,3360
32768,1024,650,3320
32768,1024,651,3360
32768,1024,652,3360
32768,1024,653,3520
32768,1024,654,3440
32768,1024,655,3360
32768,1024,656,3280
32768,1024,657,3320
32768,1024,658,3320
32768,1024,659,3360
32768,1024,660,3360
32768,1024,661,3360
32768,1024,662,3320
32768,1024,663,3320
32768,1024,664,3360
32768,1024,665,3080
32768,1024,666,3280
32768,1024,667,3320
32768,1024,668,3320
32768,1024,669,3160
32768,1024,670,3240
32768,1024,671,3600
32768,1024,672,3360
32768,1024,673,3360
32768,1024,674,3320
32768,1024,675,3200
32768,1024,676,3360
32768,1024,677,3320
32768,1024,678,3320
32768,1024,679,3320
32768,1024,680,3120
32768,1024,681,3280
32768,1024,682,3360
32768,1024,683,3320
32768,1024,684,3320
32768,1024,685,3320
32768,1024,686,3320
32768,1024,687,3400
32768,1024,688,3320
32768,1024,689,3120
32768,1024,690,3360
32768,1024,691,3280
32768,1024,692,3320
32768,1024,693,3360
32768,1024,694,3400
32768,1024,695,3280
32768,1024,696,3320
32768,1024,697,3280
32768,1024,698,3320
32768,1024,699,3320
32768,1024,700,3320
32768,1024,701,3280
32768,1024,702,3440
32768,1024,703,3360
32768,1024,704,3320
32768,1024,705,3280
32768,1024,706,3360
32768,1024,707,3560
32768,1024,708,3320
32768,1024,709,3200
32768,1024,710,3480
32768,1024,711,3320
32768,1024,712,3320
32768,1024,713,3240
32768,1024,714,3280
32768,1024,715,3400
32768,1024,716,3320
32768,1024,717,3320
32768,1024,718,3320
32768,1024,719,3480
32768,1024,720,3320
32768,1024,721,3320
32768,1024,722,3240
32768,1024,723,3320
32768,1024,724,3360
32768,1024,725,3280
32768,1024,726,3280
32768,1024,727,3320
32768,1024,728,3320
32768,1024,729,3320
32768,1024,730,3280
32768,1024,731,3360
32768,1024,732,3360
32768,1024,733,3480
32768,1024,734,3320
32768,1024,735,3360
32768,1024,736,3360
32768,1024,737,3280
32768,1024,738,3360
32768,1024,739,3240
32768,1024,740,3320
32768,1024,741,3240
32768,1024,742,3360
32768,1024,743,3200
32768,1024,744,3280
32768,1024,745,3360
32768,1024,746,3360
32768,1024,747,3280
32768,1024,748,3320
32768,1024,749,3320
32768,1024,750,3320
32768,1024,751,3320
32768,1024,752,3280
32768,1024,753,3360
32768,1024,754,3200
32768,1024,755,3320
32768,1024,756,3280
32768,1024,757,3320
32768,1024,758,3200
32768,1024,759,3280
32768,1024,760,3280
32768,1024,761,3320
32768,1024,762,3120
32768,1024,763,3280
32768,1024,764,3280
32768,1024,765,3280
32768,1024,766,3320
32768,1024,767,3400
32768,1024,768,3360
32768,1024,769,3360
32768,1024,770,3320
32768,1024,771,3320
32768,1024,772,3320
32768,1024,773,3560
32768,1024,774,3200
32768,1024,775,3360
32768,1024,776,3280
32768,1024,777,3400
32768,1024,778,3240
32768,1024,779,3200
32768,1024,780,3320
32768,1024,781,3320
32768,1024,782,3120
32768,1024,783,3200
32768,1024,784,3320
32768,1024,785,3280
32768,1024,786,3160
32768,1024,787,3240
32768,1024,788,3360
32768,1024,789,3280
32768,1024,790,3120
32768,1024,791,3160
32768,1024,792,3200
32768,1024,793,3280
32768,1024,794,3360
32768,1024,795,3240
32768,1024,796,3240
32768,1024,797,3440
32768,1024,798,3320
32768,1024,799,3280
32768,1024,800,3320
32768,1024,801,3240
32768,1024,802,3360
32768,1024,803,3320
32768,1024,804,3320
32768,1024,805,3360
32768,1024,806,3280
32768,1024,807,3320
32768,1024,808,3320
32768,1024,809,3480
32768,1024,810,3240
32768,1024,811,3360
32768,1024,812,3320
32768,1024,813,3320
32768,1024,814,3240
32768,1024,815,3320
32768,1024,816,3280
32768,1024,817,3320
32768,1024,818,3280
32768,1024,819,3320
32768,1024,820,3360
32768,1024,821,3560
32768,1024,822,3240
32768,1024,823,3360
32768,1024,824,3320
32768,1024,825,3320
32768,1024,826,3480
32768,1024,827,3320
32768,1024,828,3360
32768,1024,829,3280
32768,1024,830,3320
32768,1024,831,3240
32768,1024,832,3360
32768,1024,833,3200
32768,1024,834,3360
32768,1024,835,3280
32768,1024,836,3280
32768,1024,837,3240
32768,1024,838,3320
32768,1024,839,3320
32768,1024,840,3320
32768,1024,841,3240
32768,1024,842,3360
32768,1024,843,3280
32768,1024,844,3440
32768,1024,845,3240
32768,1024,846,3080
32768,1024,847,3360
32768,1024,848,3320
32768,1024,849,3280
32768,1024,850,3200
32768,1024,851,3360
32768,1024,852,3320
32768,1024,853,3360
32768,1024,854,3160
32768,1024,855,3360
32768,1024,856,3360
32768,1024,857,3360
32768,1024,858,3360
32768,1024,859,3280
32768,1024,860,3240
32768,1024,861,3320
32768,1024,862,3360
32768,1024,863,3320
32768,1024,864,3280
32768,1024,865,3360
32768,1024,866,3320
32768,1024,867,3600
32768,1024,868,3320
32768,1024,869,3320
32768,1024,870,3400
32768,1024,871,3360
32768,1024,872,3320
32768,1024,873,3120
32768,1024,874,3120
32768,1024,875,4480
32768,1024,876,3320
32768,1024,877,3320
32768,1024,878,3080
32768,1024,879,3320
32768,1024,880,3320
32768,1024,881,3360
32768,1024,882,3080
32768,1024,883,3280
32768,1024,884,3320
32768,1024,885,3320
32768,1024,886,3360
32768,1024,887,3360
32768,1024,888,3360
32768,1024,889,3320
32768,1024,890,3280
32768,1024,891,3320
32768,1024,892,3320
32768,1024,893,3360
32768,1024,894,3280
32768,1024,895,3080
32768,1024,896,3280
32768,1024,897,3360
32768,1024,898,3280
32768,1024,899,3120
32768,1024,900,3320
32768,1024,901,3320
32768,1024,902,3280
32768,1024,903,3200
32768,1024,904,3320
32768,1024,905,3360
32768,1024,906,3320
32768,1024,907,3240
32768,1024,908,3080
32768,1024,909,3360
32768,1024,910,3440
32768,1024,911,3320
32768,1024,912,3080
32768,1024,913,3360
32768,1024,914,3320
32768,1024,915,3120
32768,1024,916,3320
32768,1024,917,3280
32768,1024,918,3320
32768,1024,919,3080
32768,1024,920,3280
32768,1024,921,3360
32768,1024,922,3280
32768,1024,923,3080
32768,1024,924,3240
32768,1024,925,3480
32768,1024,926,3280
32768,1024,927,3120
32768,1024,928,3280
32768,1024,929,3360
32768,1024,930,3280
32768,1024,931,3080
32768,1024,932,3320
32768,1024,933,3360
32768,1024,934,3480
32768,1024,935,3320
32768,1024,936,3360
32768,1024,937,3360
32768,1024,938,3320
32768,1024,939,3120
32768,1024,940,3320
32768,1024,941,3320
32768,1024,942,3280
32768,1024,943,3240
32768,1024,944,3080
32768,1024,945,3280
32768,1024,946,3280
32768,1024,947,3200
32768,1024,948,3080
32768,1024,949,3280
32768,1024,950,3520
32768,1024,951,3280
32768,1024,952,3080
32768,1024,953,3320
32768,1024,954,3320
32768,1024,955,3080
32768,1024,956,3560
32768,1024,957,3280
32768,1024,958,3280
32768,1024,959,3360
32768,1024,960,3360
32768,1024,961,3320
32768,1024,962,3360
32768,1024,963,3280
32768,1024,964,3320
32768,1024,965,3080
32768,1024,966,3320
32768,1024,967,3320
32768,1024,968,3320
32768,1024,969,3120
32768,1024,970,3280
32768,1024,971,3360
32768,1024,972,3320
32768,1024,973,3120
32768,1024,974,3280
32768,1024,975,3280
32768,1024,976,3320
32768,1024,977,3120
32768,1024,978,3080
32768,1024,979,3320
32768,1024,980,3320
32768,1024,981,3320
32768,1024,982,3120
32768,1024,983,3320
32768,1024,984,3280
32768,1024,985,3320
32768,1024,986,3080
32768,1024,987,3320
32768,1024,988,3280
32768,1024,989,3360
32768,1024,990,3160
32768,1024,991,3360
32768,1024,992,3320
32768,1024,993,3120
32768,1024,994,3120
32768,1024,995,3640
32768,1024,996,3320
32768,1024,997,3240
32768,1024,998,3360
32768,1024,999,3320
32768,1024,1000,3280
32768,1024,1001,3320
32768,1024,1002,3360
32768,1024,1003,3320
32768,1024,1004,3280
32768,1024,1005,3320
32768,1024,1006,3280
32768,1024,1007,3360
32768,1024,1008,3080
32768,1024,1009,3680
32768,1024,1010,3320
32768,1024,1011,3320
32768,1024,1012,3280
32768,1024,1013,3360
32768,1024,1014,3280
32768,1024,1015,3360
32768,1024,1016,3320
32768,1024,1017,3200
32768,1024,1018,3320
32768,1024,1019,3360
32768,1024,1020,3320
32768,1024,1021,3400
32768,1024,1022,3280
32768,1024,1023,3360
32768,1024,1024,3360
32768,1024,1025,3120
32768,1024,1026,3360
32768,1024,1027,3320
32768,1024,1028,3440
32768,1024,1029,3240
32768,1024,1030,3360
32768,1024,1031,3680
32768,1024,1032,3280
32768,1024,1033,3120
32768,1024,1034,3320
32768,1024,1035,3360
32768,1024,1036,3320
32768,1024,1037,3280
32768,1024,1038,3320
32768,1024,1039,3280
32768,1024,1040,4000
32768,1024,1041,3360
32768,1024,1042,3320
32768,1024,1043,3360
32768,1024,1044,3400
32768,1024,1045,3320
32768,1024,1046,3360
32768,1024,1047,3400
32768,1024,1048,3320
32768,1024,1049,3360
32768,1024,1050,3280
32768,1024,1051,3360
32768,1024,1052,3280
32768,1024,1053,3320
32768,1024,1054,3440
32768,1024,1055,3360
32768,1024,1056,3240
32768,1024,1057,3360
32768,1024,1058,3280
32768,1024,1059,3280
32768,1024,1060,3320
32768,1024,1061,3320
32768,1024,1062,3320
32768,1024,1063,3320
32768,1024,1064,3400
32768,1024,1065,3240
32768,1024,1066,3320
32768,1024,1067,3280
32768,1024,1068,3320
32768,1024,1069,3240
32768,1024,1070,3280
32768,1024,1071,3320
32768,1024,1072,3360
32768,1024,1073,3320
32768,1024,1074,3600
32768,1024,1075,3320
32768,1024,1076,3320
32768,1024,1077,3320
32768,1024,1078,3320
32768,1024,1079,3200
32768,1024,1080,3320
32768,1024,1081,3320
32768,1024,1082,3320
32768,1024,1083,3240
32768,1024,1084,3280
32768,1024,1085,3320
32768,1024,1086,3320
32768,1024,1087,3080
32768,1024,1088,3360
32768,1024,1089,3280
32768,1024,1090,3280
32768,1024,1091,3080
32768,1024,1092,3320
32768,1024,1093,3360
32768,1024,1094,3320
32768,1024,1095,3320
32768,1024,1096,3240
32768,1024,1097,3360
32768,1024,1098,3320
32768,1024,1099,3360
32768,1024,1100,3200
32768,1024,1101,3320
32768,1024,1102,3280
32768,1024,1103,3320
32768,1024,1104,3160
32768,1024,1105,3320
32768,1024,1106,3400
32768,1024,1107,3320
32768,1024,1108,3400
32768,1024,1109,3320
32768,1024,1110,3520
32768,1024,1111,3280
32768,1024,1112,3320
32768,1024,1113,3400
32768,1024,1114,3360
32768,1024,1115,3280
32768,1024,1116,3280
32768,1024,1117,3280
32768,1024,1118,3280
32768,1024,1119,3280
32768,1024,1120,3200
32768,1024,1121,3280
32768,1024,1122,3360
32768,1024,1123,3280
32768,1024,1124,3160
32768,1024,1125,3320
32768,1024,1126,3360
32768,1024,1127,3360
32768,1024,1128,3160
32768,1024,1129,3280
32768,1024,1130,3280
32768,1024,1131,3360
32768,1024,1132,3240
32768,1024,1133,3320
32768,1024,1134,3320
32768,1024,1135,3360
32768,1024,1136,3080
32768,1024,1137,3640
32768,1024,1138,3320
32768,1024,1139,3280
32768,1024,1140,3360
32768,1024,1141,3360
32768,1024,1142,3280
32768,1024,1143,3280
32768,1024,1144,3320
32768,1024,1145,3280
32768,1024,1146,3360
32768,1024,1147,3280
32768,1024,1148,3240
32768,1024,1149,3360
32768,1024,1150,3640
32768,1024,1151,3280
32768,1024,1152,3120
32768,1024,1153,3360
32768,1024,1154,3640
32768,1024,1155,3240
32768,1024,1156,3200
32768,1024,1157,3360
32768,1024,1158,3280
32768,1024,1159,3320
32768,1024,1160,3200
32768,1024,1161,3280
32768,1024,1162,3360
32768,1024,1163,3280
32768,1024,1164,3240
32768,1024,1165,3280
32768,1024,1166,3240
32768,1024,1167,3200
32768,1024,1168,3320
32768,1024,1169,3320
32768,1024,1170,3280
32768,1024,1171,3320
32768,1024,1172,3320
32768,1024,1173,3080
32768,1024,1174,3080
32768,1024,1175,3320
32768,1024,1176,3240
32768,1024,1177,3280
32768,1024,1178,3120
32768,1024,1179,3320
32768,1024,1180,3240
32768,1024,1181,3280
32768,1024,1182,3120
32768,1024,1183,3320
32768,1024,1184,3360
32768,1024,1185,3320
32768,1024,1186,3360
32768,1024,1187,3280
32768,1024,1188,3240
32768,1024,1189,3120
32768,1024,1190,3320
32768,1024,1191,3320
32768,1024,1192,3280
32768,1024,1193,3320
32768,1024,1194,3200
32768,1024,1195,3240
32768,1024,1196,3120
32768,1024,1197,3360
32768,1024,1198,3320
32768,1024,1199,3320
32768,1024,1200,3200
32768,1024,1201,3360
32768,1024,1202,3320
32768,1024,1203,3480
32768,1024,1204,3160
32768,1024,1205,3360
32768,1024,1206,3360
32768,1024,1207,3320
32768,1024,1208,3360
32768,1024,1209,3080
32768,1024,1210,3280
32768,1024,1211,3320
32768,1024,1212,3360
32768,1024,1213,3280
32768,1024,1214,3280
32768,1024,1215,3320
32768,1024,1216,3320
32768,1024,1217,3320
32768,1024,1218,3240
32768,1024,1219,3360
32768,1024,1220,3360
32768,1024,1221,3360
32768,1024,1222,3240
32768,1024,1223,3360
32768,1024,1224,3320
32768,1024,1225,3280
32768,1024,1226,3280
32768,1024,1227,3320
32768,1024,1228,3360
32768,1024,1229,3280
32768,1024,1230,3280
32768,1024,1231,3320
32768,1024,1232,3240
32768,1024,1233,3280
32768,1024,1234,3320
32768,1024,1235,3280
32768,1024,1236,3240
32768,1024,1237,3280
32768,1024,1238,3280
32768,1024,1239,3360
32768,1024,1240,3320
32768,1024,1241,3280
32768,1024,1242,3240
32768,1024,1243,3160
32768,1024,1244,3320
32768,1024,1245,3240
