particle_count,workgroup_size,frame,dispatch_ns
262144,128,135,9120
262144,128,136,9160
262144,128,137,9240
262144,128,138,9120
262144,128,139,9560
262144,128,140,9440
262144,128,141,9440
262144,128,142,9560
262144,128,143,9760
262144,128,144,9360
262144,128,145,10040
262144,128,146,9440
262144,128,147,9680
262144,128,148,9640
262144,128,149,9720
262144,128,150,9840
262144,128,151,9720
262144,128,152,9520
262144,128,153,10120
262144,128,154,9920
262144,128,155,10320
262144,128,156,10040
262144,128,157,9960
262144,128,158,10080
262144,128,159,10040
262144,128,160,10200
262144,128,161,10280
262144,128,162,10400
262144,128,163,10160
262144,128,164,10160
262144,128,165,10200
262144,128,166,10360
262144,128,167,10320
262144,128,168,10040
262144,128,169,10360
262144,128,170,10120
262144,128,171,10240
262144,128,172,10240
262144,128,173,10400
262144,128,174,10360
262144,128,175,10360
262144,128,176,10160
262144,128,177,10520
262144,128,178,10240
262144,128,179,10360
262144,128,180,10400
262144,128,181,10400
262144,128,182,10280
262144,128,183,10520
262144,128,184,10320
262144,128,185,10800
262144,128,186,10600
262144,128,187,10560
262144,128,188,10320
262144,128,189,10560
262144,128,190,10720
262144,128,191,10560
262144,128,192,10520
262144,128,193,10640
262144,128,194,10600
262144,128,195,10840
262144,128,196,10800
262144,128,197,10840
262144,128,198,10800
262144,128,199,10880
262144,128,200,10800
262144,128,201,10880
262144,128,202,10840
262144,128,203,10960
262144,128,204,10760
262144,128,205,10920
262144,128,206,10880
262144,128,207,11040
262144,128,208,10840
262144,128,209,10960
262144,128,210,10760
262144,128,211,11000
262144,128,212,10800
262144,128,213,10880
262144,128,214,11000
262144,128,215,11000
262144,128,216,10920
262144,128,217,11040
262144,128,218,10600
262144,128,219,10840
262144,128,220,10720
262144,128,221,11040
262144,128,222,10880
262144,128,223,11040
262144,128,224,10800
262144,128,225,10760
262144,128,226,10760
262144,128,227,10960
262144,128,228,10840
262144,128,229,11000
262144,128,230,11080
262144,128,231,11000
262144,128,232,10840
262144,128,233,10720
262144,128,234,10920
262144,128,235,10680
262144,128,236,10920
262144,128,237,11120
262144,128,238,11080
262144,128,239,11200
262144,128,240,11200
262144,128,241,11160
262144,128,242,11080
262144,128,243,11320
262144,128,244,11040
262144,128,245,11240
262144,128,246,11200
262144,128,247,11560
262144,128,248,11240
262144,128,249,11280
262144,128,250,11240
262144,128,251,11240
262144,128,252,11240
262144,128,253,11120
262144,128,254,11240
262144,128,255,11120
262144,128,256,11120
262144,128,257,11240
262144,128,258,10760
262144,128,259,10560
262144,128,260,10520
262144,128,261,10600
262144,128,262,10280
262144,128,263,10200
262144,128,264,10000
262144,128,265,10240
262144,128,266,10080
262144,128,267,10320
262144,128,268,10320
262144,128,269,9720
262144,128,270,9320
262144,128,271,9640
262144,128,272,9560
262144,128,273,9560
262144,128,274,9520
262144,128,275,9840
262144,128,276,9520
262144,128,277,9720
262144,128,278,9640
262144,128,279,9640
262144,128,280,9760
262144,128,281,9800
262144,128,282,9400
262144,128,283,9640
262144,128,284,9600
262144,128,285,9520
262144,128,286,9560
262144,128,287,9480
262144,128,288,9360
262144,128,289,9520
262144,128,290,9240
262144,128,291,9240
262144,128,292,8840
262144,128,293,8960
262144,128,294,9240
262144,128,295,9480
262144,128,296,9200
262144,128,297,9240
262144,128,298,9160
262144,128,299,9280
262144,128,300,9360
262144,128,301,9680
262144,128,302,9320
262144,128,303,9600
262144,128,304,9520
262144,128,305,9880
262144,128,306,10120
262144,128,307,10000
262144,128,308,10440
262144,128,309,10320
262144,128,310,10200
262144,128,311,10400
262144,128,312,10360
262144,128,313,10760
262144,128,314,10800
262144,128,315,11040
262144,128,316,11000
262144,128,317,11040
262144,128,318,10920
262144,128,319,11400
262144,128,320,11240
262144,128,321,11040
262144,128,322,11080
262144,128,323,11040
262144,128,324,11200
262144,128,325,11320
262144,128,326,11120
262144,128,327,11280
262144,128,328,11000
262144,128,329,11360
262144,128,330,11320
262144,128,331,11440
262144,128,332,11080
262144,128,333,11240
262144,128,334,11200
262144,128,335,11360
262144,128,336,11240
262144,128,337,11480
262144,128,338,11120
262144,128,339,11480
262144,128,340,11040
262144,128,341,11400
262144,128,342,11160
262144,128,343,11360
262144,128,344,11080
262144,128,345,11360
262144,128,346,11240
262144,128,347,11280
262144,128,348,11080
262144,128,349,11040
262144,128,350,11120
262144,128,351,11280
262144,128,352,11320
262144,128,353,11240
262144,128,354,11240
262144,128,355,11320
262144,128,356,11400
262144,128,357,11160
262144,128,358,11200
262144,128,359,11200
262144,128,360,11280
262144,128,361,11280
262144,128,362,11200
262144,128,363,11120
262144,128,364,11200
262144,128,365,11360
262144,128,366,11160
262144,128,367,11280
262144,128,368,11120
262144,128,369,11280
262144,128,370,11080
262144,128,371,11280
262144,128,372,11160
262144,128,373,11240
262144,128,374,11160
262144,128,375,11240
262144,128,376,11120
262144,128,377,11240
262144,128,378,10880
262144,128,379,11360
262144,128,380,11080
262144,128,381,11120
262144,128,382,11040
262144,128,383,11240
262144,128,384,11080
262144,128,385,11200
262144,128,386,11000
262144,128,387,11280
262144,128,388,11200
262144,128,389,11280
262144,128,390,11040
262144,128,391,11200
262144,128,392,10960
262144,128,393,11320
262144,128,394,10920
262144,128,395,11160
262144,128,396,11080
262144,128,397,11240
262144,128,398,11080
262144,128,399,11280
262144,128,400,11080
262144,128,401,11240
262144,128,402,11000
262144,128,403,11200
262144,128,404,11120
262144,128,405,11280
262144,128,406,11120
262144,128,407,11320
262144,128,408,11000
262144,128,409,11040
262144,128,410,10920
262144,128,411,11120
262144,128,412,11040
262144,128,413,11120
262144,128,414,11000
262144,128,415,11320
262144,128,416,11160
262144,128,417,11280
262144,128,418,11040
262144,128,419,11280
262144,128,420,11080
262144,128,421,11160
262144,128,422,11040
262144,128,423,11200
262144,128,424,11280
262144,128,425,11160
262144,128,426,11360
262144,128,427,11280
262144,128,428,11040
262144,128,429,11360
262144,128,430,11120
262144,128,431,11200
262144,128,432,11040
262144,128,433,11400
262144,128,434,11120
262144,128,435,11400
262144,128,436,11040
262144,128,437,11120
262144,128,438,11040
262144,128,439,11280
262144,128,440,11160
262144,128,441,10960
262144,128,442,11320
262144,128,443,11360
262144,128,444,11080
262144,128,445,11240
262144,128,446,11040
262144,128,447,11200
262144,128,448,11200
262144,128,449,11240
262144,128,450,11120
262144,128,451,11280
262144,128,452,10920
262144,128,453,11320
262144,128,454,11200
262144,128,455,11040
262144,128,456,11080
262144,128,457,11200
262144,128,458,10760
262144,128,459,11040
262144,128,460,11160
262144,128,461,11160
262144,128,462,11080
262144,128,463,11280
262144,128,464,11120
262144,128,465,11000
262144,128,466,11000
262144,128,467,11120
262144,128,468,11240
262144,128,469,11160
262144,128,470,11160
262144,128,471,11040
262144,128,472,11360
262144,128,473,11240
262144,128,474,11040
262144,128,475,11120
262144,128,476,11280
262144,128,477,11240
262144,128,478,10960
262144,128,479,11320
262144,128,480,11080
262144,128,481,11360
262144,128,482,11120
262144,128,483,11280
262144,128,484,11040
262144,128,485,11200
262144,128,486,11240
262144,128,487,11080
262144,128,488,11120
262144,128,489,11240
262144,128,490,11040
262144,128,491,11280
262144,128,492,10960
262144,128,493,11080
262144,128,494,11080
262144,128,495,11240
262144,128,496,10920
262144,128,497,11360
262144,128,498,11000
262144,128,499,11160
262144,128,500,11000
262144,128,501,11240
262144,128,502,11040
262144,128,503,11320
262144,128,504,11080
262144,128,505,11120
262144,128,506,10960
262144,128,507,11120
262144,128,508,11080
262144,128,509,11160
262144,128,510,11160
262144,128,511,11320
262144,128,512,11120
262144,128,513,11120
262144,128,514,10920
262144,128,515,11160
262144,128,516,11240
262144,128,517,11080
262144,128,518,11000
262144,128,519,11200
262144,128,520,11080
262144,128,521,11120
262144,128,522,11160
262144,128,523,11200
262144,128,524,11160
262144,128,525,11160
262144,128,526,10880
262144,128,527,11200
262144,128,528,11080
262144,128,529,11160
262144,128,530,11120
262144,128,531,11080
262144,128,532,11080
262144,128,533,11240
262144,128,534,11120
262144,128,535,11040
262144,128,536,11120
262144,128,537,11160
262144,128,538,11200
262144,128,539,11280
262144,128,540,11160
262144,128,541,10920
262144,128,542,11000
262144,128,543,11360
262144,128,544,10960
262144,128,545,11200
262144,128,546,11160
262144,128,547,11440
262144,128,548,11240
262144,128,549,11280
262144,128,550,11040
262144,128,551,11200
262144,128,552,11080
262144,128,553,11400
262144,128,554,10800
262144,128,555,11360
262144,128,556,11080
262144,128,557,11360
262144,128,558,11200
262144,128,559,11240
262144,128,560,11200
262144,128,561,11680
262144,128,562,11320
262144,128,563,11360
262144,128,564,11040
262144,128,565,11240
262144,128,566,11280
262144,128,567,10920
262144,128,568,11200
262144,128,569,11200
262144,128,570,11000
262144,128,571,11600
262144,128,572,11000
262144,128,573,11280
262144,128,574,11000
262144,128,575,11160
262144,128,576,11040
262144,128,577,11080
262144,128,578,11000
262144,128,579,11400
262144,128,580,11120
262144,128,581,11240
262144,128,582,10920
262144,128,583,11320
262144,128,584,11040
262144,128,585,11160
262144,128,586,11120
262144,128,587,11160
262144,128,588,11120
262144,128,589,11080
262144,128,590,11040
262144,128,591,11320
262144,128,592,11120
262144,128,593,11160
262144,128,594,11000
262144,128,595,11200
262144,128,596,11000
262144,128,597,11280
262144,128,598,11000
262144,128,599,11160
262144,128,600,11320
262144,128,601,11040
262144,128,602,11000
262144,128,603,11040
262144,128,604,11120
262144,128,605,11400
262144,128,606,11160
262144,128,607,11320
262144,128,608,11160
262144,128,609,11160
262144,128,610,11040
262144,128,611,11320
262144,128,612,11360
262144,128,613,11000
262144,128,614,11120
262144,128,615,11160
262144,128,616,11120
262144,128,617,11000
262144,128,618,10960
262144,128,619,11120
262144,128,620,11200
262144,128,621,11280
262144,128,622,11080
262144,128,623,11400
262144,128,624,11120
262144,128,625,11040
262144,128,626,11280
262144,128,627,11240
262144,128,628,11040
262144,128,629,11280
262144,128,630,11000
262144,128,631,11320
262144,128,632,11040
262144,128,633,11240
262144,128,634,11240
262144,128,635,11040
262144,128,636,11040
262144,128,637,11320
262144,128,638,10960
262144,128,639,11120
262144,128,640,11080
262144,128,641,10920
262144,128,642,10960
262144,128,643,11400
262144,128,644,11000
262144,128,645,11280
262144,128,646,11080
262144,128,647,11000
262144,128,648,11120
262144,128,649,10840
262144,128,650,11040
262144,128,651,11200
262144,128,652,11080
262144,128,653,11040
262144,128,654,11080
262144,128,655,11080
262144,128,656,10960
262144,128,657,11160
262144,128,658,11120
262144,128,659,11120
262144,128,660,11080
262144,128,661,11240
262144,128,662,10960
262144,128,663,11120
262144,128,664,11040
262144,128,665,11120
262144,128,666,11120
262144,128,667,11000
262144,128,668,11040
262144,128,669,11240
262144,128,670,11160
262144,128,671,11000
262144,128,672,11040
262144,128,673,11320
262144,128,674,11080
262144,128,675,11200
262144,128,676,11040
262144,128,677,11320
262144,128,678,11000
262144,128,679,11240
262144,128,680,11120
262144,128,681,11240
262144,128,682,11160
262144,128,683,11200
262144,128,684,11120
262144,128,685,11240
262144,128,686,10960
262144,128,687,10920
262144,128,688,11040
262144,128,689,11000
262144,128,690,11000
262144,128,691,11200
262144,128,692,11000
262144,128,693,11280
262144,128,694,11040
262144,128,695,11120
262144,128,696,10920
262144,128,697,11160
262144,128,698,11120
262144,128,699,11240
262144,128,700,10880
262144,128,701,11240
262144,128,702,11040
262144,128,703,11120
262144,128,704,11080
262144,128,705,11200
262144,128,706,11200
262144,128,707,11120
262144,128,708,11240
262144,128,709,11360
262144,128,710,11160
262144,128,711,11320
262144,128,712,11040
262144,128,713,11240
262144,128,714,11040
262144,128,715,11280
262144,128,716,11120
262144,128,717,11280
262144,128,718,11240
262144,128,719,11240
262144,128,720,11160
262144,128,721,11360
262144,128,722,11200
262144,128,723,11160
262144,128,724,10920
262144,128,725,11280
262144,128,726,11120
262144,128,727,11240
262144,128,728,10960
262144,128,729,11360
262144,128,730,11000
262144,128,731,11280
262144,128,732,11040
262144,128,733,11240
262144,128,734,11160
262144,128,735,11120
262144,128,736,11080
262144,128,737,11400
262144,128,738,11040
262144,128,739,11200
262144,128,740,11120
262144,128,741,11000
262144,128,742,11080
262144,128,743,11160
262144,128,744,11120
262144,128,745,11160
262144,128,746,10920
262144,128,747,11240
262144,128,748,11040
262144,128,749,11200
262144,128,750,11200
262144,128,751,11280
262144,128,752,11240
262144,128,753,11240
262144,128,754,11000
262144,128,755,11320
262144,128,756,11120
262144,128,757,11320
262144,128,758,11200
262144,128,759,11080
262144,128,760,11040
262144,128,761,11200
262144,128,762,11000
262144,128,763,11200
262144,128,764,11000
262144,128,765,11080
262144,128,766,11200
262144,128,767,11400
262144,128,768,11000
262144,128,769,11400
262144,128,770,11200
262144,128,771,11120
262144,128,772,11160
262144,128,773,11240
262144,128,774,11000
262144,128,775,11240
262144,128,776,11320
262144,128,777,11200
262144,128,778,11120
262144,128,779,11400
262144,128,780,11160
262144,128,781,11160
262144,128,782,10880
262144,128,783,11240
262144,128,784,11160
262144,128,785,11320
262144,128,786,11040
262144,128,787,11040
262144,128,788,10920
262144,128,789,11240
262144,128,790,11120
262144,128,791,11200
262144,128,792,11040
262144,128,793,11320
262144,128,794,10800
262144,128,795,11320
262144,128,796,11160
262144,128,797,11160
262144,128,798,10960
262144,128,799,11120
262144,128,800,11200
262144,128,801,11040
262144,128,802,11320
262144,128,803,11120
262144,128,804,10920
262144,128,805,11080
262144,128,806,10840
262144,128,807,11120
262144,128,808,11120
262144,128,809,11160
262144,128,810,10960
262144,128,811,11240
262144,128,812,11320
262144,128,813,11120
262144,128,814,11000
262144,128,815,11160
262144,128,816,11080
262144,128,817,11080
262144,128,818,11200
262144,128,819,11520
262144,128,820,11080
262144,128,821,11240
262144,128,822,11160
262144,128,823,11280
262144,128,824,10960
262144,128,825,11240
262144,128,826,10960
262144,128,827,11240
262144,128,828,10760
262144,128,829,11040
262144,128,830,11120
262144,128,831,11200
262144,128,832,10960
262144,128,833,11200
262144,128,834,11120
262144,128,835,11240
262144,128,836,11080
262144,128,837,11240
262144,128,838,10720
262144,128,839,11120
262144,128,840,10840
262144,128,841,11040
262144,128,842,11040
262144,128,843,11000
262144,128,844,11160
262144,128,845,11320
262144,128,846,11280
262144,128,847,11400
262144,128,848,11040
262144,128,849,11200
262144,128,850,11240
262144,128,851,11200
262144,128,852,11120
262144,128,853,11200
262144,128,854,11080
262144,128,855,11240
262144,128,856,11160
262144,128,857,11240
262144,128,858,11120
262144,128,859,11200
262144,128,860,11160
262144,128,861,11320
262144,128,862,11160
262144,128,863,11120
262144,128,864,11040
262144,128,865,11240
262144,128,866,11120
262144,128,867,11240
262144,128,868,11120
262144,128,869,11080
262144,128,870,11000
262144,128,871,11200
262144,128,872,11240
262144,128,873,11320
262144,128,874,11080
262144,128,875,11240
262144,128,876,11160
262144,128,877,11160
262144,128,878,11080
262144,128,879,11400
262144,128,880,10960
262144,128,881,11280
262144,128,882,11400
262144,128,883,11080
262144,128,884,11120
262144,128,885,11200
262144,128,886,11200
262144,128,887,11280
262144,128,888,11160
262144,128,889,11240
262144,128,890,11040
262144,128,891,11160
262144,128,892,11080
262144,128,893,11400
262144,128,894,11080
262144,128,895,11120
262144,128,896,10800
262144,128,897,11360
262144,128,898,11080
262144,128,899,11200
262144,128,900,11240
262144,128,901,11160
262144,128,902,11320
262144,128,903,11200
262144,128,904,11240
262144,128,905,11160
262144,128,906,11120
262144,128,907,11280
262144,128,908,10920
262144,128,909,11320
262144,128,910,11040
262144,128,911,11200
262144,128,912,11120
262144,128,913,11600
262144,128,914,11200
262144,128,915,11360
262144,128,916,11240
262144,128,917,11080
262144,128,918,11120
262144,128,919,11040
262144,128,920,11080
262144,128,921,11360
262144,128,922,11160
262144,128,923,11280
262144,128,924,11120
262144,128,925,11160
262144,128,926,11120
262144,128,927,11480
262144,128,928,11120
262144,128,929,11200
262144,128,930,11120
262144,128,931,11280
262144,128,932,11280
262144,128,933,11200
262144,128,934,11160
262144,128,935,11240
262144,128,936,11080
262144,128,937,11280
262144,128,938,11240
262144,128,939,11240
262144,128,940,11120
262144,128,941,11200
262144,128,942,11120
262144,128,943,11040
262144,128,944,11080
262144,128,945,11280
262144,128,946,11240
262144,128,947,11280
262144,128,948,11080
262144,128,949,11280
262144,128,950,11040
262144,128,951,11320
262144,128,952,11040
262144,128,953,11280
262144,128,954,11080
262144,128,955,11120
262144,128,956,11120
262144,128,957,11360
262144,128,958,11160
262144,128,959,11120
262144,128,960,11080
262144,128,961,11000
262144,128,962,11000
262144,128,963,11200
262144,128,964,10960
262144,128,965,11320
262144,128,966,10960
262144,128,967,11320
262144,128,968,11040
262144,128,969,11320
262144,128,970,11080
262144,128,971,11200
262144,128,972,11000
262144,128,973,11200
262144,128,974,10840
262144,128,975,11200
262144,128,976,10960
262144,128,977,11200
262144,128,978,11280
262144,128,979,11440
262144,128,980,11120
262144,128,981,11120
262144,128,982,11200
262144,128,983,11320
262144,128,984,11360
262144,128,985,11320
262144,128,986,11000
262144,128,987,11320
262144,128,988,11120
262144,128,989,11200
262144,128,990,11120
262144,128,991,11320
262144,128,992,10920
262144,128,993,11320
262144,128,994,11000
262144,128,995,11240
262144,128,996,10880
262144,128,997,11240
262144,128,998,11280
262144,128,999,11160
262144,128,1000,11200
262144,128,1001,11280
262144,128,1002,11040
262144,128,1003,11240
262144,128,1004,11280
262144,128,1005,11240
262144,128,1006,11040
262144,128,1007,11160
262144,128,1008,11120
262144,128,1009,11440
262144,128,1010,11040
262144,128,1011,11120
262144,128,1012,11200
262144,128,1013,11360
262144,128,1014,11080
262144,128,1015,11280
262144,128,1016,11320
262144,128,1017,11240
262144,128,1018,11200
262144,128,1019,11160
262144,128,1020,11000
262144,128,1021,11160
262144,128,1022,11120
262144,128,1023,11200
262144,128,1024,11240
262144,128,1025,11280
262144,128,1026,11080
262144,128,1027,11240
262144,128,1028,11080
262144,128,1029,11080
262144,128,1030,11160
262144,128,1031,11160
262144,128,1032,10920
262144,128,1033,11200
262144,128,1034,11240
262144,128,1035,11360
262144,128,1036,11000
262144,128,1037,11040
262144,128,1038,11120
262144,128,1039,11000
262144,128,1040,11320
262144,128,1041,11120
262144,128,1042,11120
262144,128,1043,11240
262144,128,1044,11000
262144,128,1045,11320
262144,128,1046,11000
262144,128,1047,11360
262144,128,1048,10960
262144,128,1049,11120
262144,128,1050,11040
262144,128,1051,11320
262144,128,1052,11080
262144,128,1053,11120
262144,128,1054,11200
262144,128,1055,11280
262144,128,1056,11160
262144,128,1057,11240
262144,128,1058,11200
262144,128,1059,11120
262144,128,1060,11040
262144,128,1061,11240
262144,128,1062,10960
262144,128,1063,11240
262144,128,1064,10960
262144,128,1065,11200
262144,128,1066,11080
262144,128,1067,11080
262144,128,1068,10920
262144,128,1069,11320
262144,128,1070,11400
262144,128,1071,11000
262144,128,1072,11080
262144,128,1073,11280
262144,128,1074,11160
262144,128,1075,11280
262144,128,1076,11160
262144,128,1077,11280
262144,128,1078,11000
262144,128,1079,11120
262144,128,1080,11120
262144,128,1081,11360
262144,128,1082,11160
262144,128,1083,11200
262144,128,1084,11200
262144,128,1085,11240
262144,128,1086,10880
262144,128,1087,11200
262144,128,1088,11000
262144,128,1089,11240
262144,128,1090,11040
262144,128,1091,11160
262144,128,1092,11080
262144,128,1093,11120
262144,128,1094,11120
262144,128,1095,11160
262144,128,1096,11160
262144,128,1097,11120
262144,128,1098,10960
262144,128,1099,11080
262144,128,1100,11080
262144,128,1101,11360
262144,128,1102,11040
262144,128,1103,11280
262144,128,1104,11120
262144,128,1105,11400
262144,128,1106,11000
262144,128,1107,11400
262144,128,1108,11320
262144,128,1109,11120
262144,128,1110,11080
262144,128,1111,11280
262144,128,1112,10880
262144,128,1113,11120
262144,128,1114,10920
262144,128,1115,11320
262144,128,1116,11080
262144,128,1117,11120
262144,128,1118,11120
262144,128,1119,11280
262144,128,1120,11000
262144,128,1121,11080
262144,128,1122,10800
262144,128,1123,11160
262144,128,1124,10960
262144,128,1125,11320
262144,128,1126,11200
262144,128,1127,11280
262144,128,1128,11160
262144,128,1129,11160
262144,128,1130,11000
262144,128,1131,11320
262144,128,1132,10960
262144,128,1133,11240
262144,128,1134,11040
262144,128,1135,11240
262144,128,1136,11040
262144,128,1137,11280
262144,128,1138,11200
262144,128,1139,11200
262144,128,1140,11000
262144,128,1141,11160
262144,128,1142,10960
262144,128,1143,11200
262144,128,1144,11240
262144,128,1145,11040
262144,128,1146,11080
262144,128,1147,11320
262144,128,1148,11120
262144,128,1149,11200
262144,128,1150,11040
262144,128,1151,11360
262144,128,1152,11000
262144,128,1153,11280
262144,128,1154,11040
262144,128,1155,11280
262144,128,1156,11200
262144,128,1157,11320
262144,128,1158,11080
262144,128,1159,11320
262144,128,1160,11080
262144,128,1161,11040
262144,128,1162,11000
262144,128,1163,11120
262144,128,1164,11080
262144,128,1165,11040
262144,128,1166,11200
262144,128,1167,11320
262144,128,1168,11120
262144,128,1169,11080
262144,128,1170,11000
262144,128,1171,11520
262144,128,1172,11200
262144,128,1173,11200
262144,128,1174,11080
262144,128,1175,11120
262144,128,1176,11080
262144,128,1177,11360
262144,128,1178,11080
262144,128,1179,11280
262144,128,1180,11120
262144,128,1181,11280
262144,128,1182,11240
262144,128,1183,11200
262144,128,1184,11280
262144,128,1185,11160
262144,128,1186,11080
262144,128,1187,11160
262144,128,1188,11240
262144,128,1189,11280
262144,128,1190,11080
262144,128,1191,11320
262144,128,1192,10800
262144,128,1193,11280
262144,128,1194,10920
262144,128,1195,11280
262144,128,1196,11080
262144,128,1197,11320
262144,128,1198,11040
262144,128,1199,11400
262144,128,1200,10920
262144,128,1201,11120
262144,128,1202,11120
262144,128,1203,11320
262144,128,1204,11120
262144,128,1205,11160
262144,128,1206,12200
262144,128,1207,11280
262144,128,1208,11080
262144,128,1209,11320
262144,128,1210,11080
262144,128,1211,11280
262144,128,1212,11080
262144,128,1213,11440
262144,128,1214,11080
262144,128,1215,11240
262144,128,1216,11080
262144,128,1217,11280
262144,128,1218,11080
262144,128,1219,11200
262144,128,1220,11400
262144,128,1221,11280
262144,128,1222,11200
262144,128,1223,11440
262144,128,1224,11320
262144,128,1225,11560
262144,128,1226,11360
262144,128,1227,11600
262144,128,1228,11040
262144,128,1229,11960
262144,128,1230,11520
262144,128,1231,11240
262144,128,1232,11320
262144,128,1233,11240
262144,128,1234,11560
262144,128,1235,11480
262144,128,1236,11360
262144,128,1237,11520
262144,128,1238,11360
262144,128,1239,11520
262144,128,1240,11400
262144,128,1241,11480
262144,128,1242,11320
262144,128,1243,11520
262144,128,1244,11400
262144,128,1245,11240
262144,128,1246,11160
262144,128,1247,11520
262144,128,1248,11320
262144,128,1249,11600
262144,128,1250,11360
262144,128,1251,11280
262144,128,1252,11640
262144,128,1253,11360
262144,128,1254,11680
262144,128,1255,11440
262144,128,1256,11480
262144,128,1257,11360
262144,128,1258,11560
262144,128,1259,11640
262144,128,1260,11560
262144,128,1261,11560
262144,128,1262,11400
262144,128,1263,11360
262144,128,1264,11400
262144,128,1265,11800
262144,128,1266,11240
262144,128,1267,11600
262144,128,1268,11360
262144,128,1269,11560
262144,128,1270,11480
262144,128,1271,11400
262144,128,1272,11640
262144,128,1273,11560
262144,128,1274,11320
262144,128,1275,11720
262144,128,1276,11960
262144,128,1277,11400
262144,128,1278,11320
262144,128,1279,11400
262144,128,1280,11400
262144,128,1281,11440
262144,128,1282,11480
262144,128,1283,11480
262144,128,1284,11360
262144,128,1285,11720
262144,128,1286,11520
262144,128,1287,11560
262144,128,1288,11160
262144,128,1289,11520
262144,128,1290,11280
262144,128,1291,11480
262144,128,1292,11600
262144,128,1293,11480
262144,128,1294,11480
262144,128,1295,11720
262144,128,1296,11560
262144,128,1297,11520
262144,128,1298,11440
262144,128,1299,11480
262144,128,1300,11800
262144,128,1301,11680
262144,128,1302,11440
262144,128,1303,11640
262144,128,1304,11640
262144,128,1305,11520
262144,128,1306,11960
262144,128,1307,11640
262144,128,1308,11360
262144,128,1309,12120
262144,128,1310,11480
262144,128,1311,11520
262144,128,1312,11600
262144,128,1313,11680
262144,128,1314,11560
262144,128,1315,11480
262144,128,1316,11240
262144,128,1317,11560
262144,128,1318,11280
262144,128,1319,11360
262144,128,1320,11360
262144,128,1321,11920
262144,128,1322,11280
262144,128,1323,11640
262144,128,1324,12000
262144,128,1325,11560
262144,128,1326,11680
262144,128,1327,11720
262144,128,1328,11560
262144,128,1329,11560
262144,128,1330,11480
262144,128,1331,11640
262144,128,1332,11720
262144,128,1333,11800
262144,128,1334,11720
262144,128,1335,11560
262144,128,1336,11600
262144,128,1337,11680
262144,128,1338,11440
262144,128,1339,11440
262144,128,1340,11360
262144,128,1341,11560
262144,128,1342,11600
262144,128,1343,11520
262144,128,1344,11600
262144,128,1345,11440
262144,128,1346,11520
262144,128,1347,11720
262144,128,1348,11520
262144,128,1349,11440
262144,128,1350,11280
262144,128,1351,11520
262144,128,1352,11520
262144,128,1353,11520
262144,128,1354,11560
262144,128,1355,11600
262144,128,1356,11400
262144,128,1357,11600
262144,128,1358,11440
