particle_count,workgroup_size,frame,dispatch_ns
2097152,512,197,86320
2097152,512,198,153760
2097152,512,199,95440
2097152,512,200,88280
2097152,512,201,86240
2097152,512,202,99400
2097152,512,203,90640
2097152,512,204,86360
2097152,512,205,94000
2097152,512,206,86360
2097152,512,207,90040
2097152,512,208,94080
2097152,512,209,86960
2097152,512,210,85720
2097152,512,211,94280
2097152,512,212,86520
2097152,512,213,86040
2097152,512,214,93640
2097152,512,215,92320
2097152,512,216,86200
2097152,512,217,92000
2097152,512,218,86600
2097152,512,219,86840
2097152,512,220,84840
2097152,512,221,94840
2097152,512,222,85600
2097152,512,223,85600
2097152,512,224,94760
2097152,512,225,86520
2097152,512,226,85120
2097152,512,227,93640
2097152,512,228,86200
2097152,512,229,87000
2097152,512,230,93840
2097152,512,231,88000
2097152,512,232,84880
2097152,512,233,89920
2097152,512,234,86440
2097152,512,235,86160
2097152,512,236,85440
2097152,512,237,94160
2097152,512,238,84760
2097152,512,239,85440
2097152,512,240,91920
2097152,512,241,86600
2097152,512,242,84200
2097152,512,243,91640
2097152,512,244,87000
2097152,512,245,86080
2097152,512,246,85200
2097152,512,247,96680
2097152,512,248,85120
2097152,512,249,84920
2097152,512,250,91880
2097152,512,251,86200
2097152,512,252,83760
2097152,512,253,89280
2097152,512,254,85680
2097152,512,255,85440
2097152,512,256,84240
2097152,512,257,94720
2097152,512,258,85120
2097152,512,259,85960
2097152,512,260,91080
2097152,512,261,86280
2097152,512,262,83680
2097152,512,263,91480
2097152,512,264,85800
2097152,512,265,84200
2097152,512,266,84400
2097152,512,267,93880
2097152,512,268,84360
2097152,512,269,86120
2097152,512,270,91240
2097152,512,271,85880
2097152,512,272,85040
2097152,512,273,89040
2097152,512,274,85120
2097152,512,275,84160
2097152,512,276,83040
2097152,512,277,88640
2097152,512,278,83120
2097152,512,279,85040
2097152,512,280,91160
2097152,512,281,86600
2097152,512,282,83360
2097152,512,283,90360
2097152,512,284,84440
2097152,512,285,83600
2097152,512,286,83560
2097152,512,287,93520
2097152,512,288,83600
2097152,512,289,85680
2097152,512,290,90480
2097152,512,291,85800
2097152,512,292,84120
2097152,512,293,88080
2097152,512,294,85280
2097152,512,295,83680
2097152,512,296,83400
2097152,512,297,92240
2097152,512,298,84640
2097152,512,299,85280
2097152,512,300,92000
2097152,512,301,85640
2097152,512,302,83840
2097152,512,303,90080
2097152,512,304,85120
2097152,512,305,85160
2097152,512,306,93000
2097152,512,307,86840
2097152,512,308,83120
2097152,512,309,90960
2097152,512,310,85640
2097152,512,311,84600
2097152,512,312,83360
2097152,512,313,93360
2097152,512,314,84600
2097152,512,315,83840
2097152,512,316,91440
2097152,512,317,86080
2097152,512,318,83440
2097152,512,319,93680
2097152,512,320,84000
2097152,512,321,85480
2097152,512,322,93040
2097152,512,323,86800
2097152,512,324,83960
2097152,512,325,92400
2097152,512,326,85000
2097152,512,327,83880
2097152,512,328,91720
2097152,512,329,86040
2097152,512,330,83840
2097152,512,331,91440
2097152,512,332,84560
2097152,512,333,85000
2097152,512,334,93840
2097152,512,335,87040
2097152,512,336,83200
2097152,512,337,94280
2097152,512,338,85880
2097152,512,339,84320
2097152,512,340,90480
2097152,512,341,86720
2097152,512,342,83840
2097152,512,343,94760
2097152,512,344,84560
2097152,512,345,85760
2097152,512,346,93160
2097152,512,347,86040
2097152,512,348,83680
2097152,512,349,92280
2097152,512,350,84960
2097152,512,351,83480
2097152,512,352,91160
2097152,512,353,87400
2097152,512,354,81760
2097152,512,355,94000
2097152,512,356,83560
2097152,512,357,84640
2097152,512,358,81920
2097152,512,359,94720
2097152,512,360,83000
2097152,512,361,85560
2097152,512,362,91040
2097152,512,363,84960
2097152,512,364,81960
2097152,512,365,93040
2097152,512,366,83520
2097152,512,367,83720
2097152,512,368,92440
2097152,512,369,86360
2097152,512,370,82080
2097152,512,371,92200
2097152,512,372,84200
2097152,512,373,86200
2097152,512,374,89480
2097152,512,375,84800
2097152,512,376,82520
2097152,512,377,90840
2097152,512,378,83440
2097152,512,379,84280
2097152,512,380,96160
2097152,512,381,85960
2097152,512,382,82000
2097152,512,383,99840
2097152,512,384,84160
2097152,512,385,84640
2097152,512,386,94240
2097152,512,387,85520
2097152,512,388,84400
2097152,512,389,93720
2097152,512,390,84080
2097152,512,391,83600
2097152,512,392,95480
2097152,512,393,84400
2097152,512,394,82800
2097152,512,395,83840
2097152,512,396,87160
2097152,512,397,84720
2097152,512,398,83920
2097152,512,399,93800
2097152,512,400,85280
2097152,512,401,85840
2097152,512,402,92280
2097152,512,403,86880
2097152,512,404,84200
2097152,512,405,95920
2097152,512,406,83880
2097152,512,407,83080
2097152,512,408,95680
2097152,512,409,83680
2097152,512,410,83120
2097152,512,411,83120
2097152,512,412,94480
2097152,512,413,86800
2097152,512,414,81520
2097152,512,415,97920
2097152,512,416,82920
2097152,512,417,86840
2097152,512,418,93320
2097152,512,419,87200
2097152,512,420,83160
2097152,512,421,95720
2097152,512,422,83200
2097152,512,423,90440
2097152,512,424,82160
2097152,512,425,97440
2097152,512,426,81760
2097152,512,427,86320
2097152,512,428,93720
2097152,512,429,83200
2097152,512,430,82200
2097152,512,431,99160
2097152,512,432,83000
2097152,512,433,84720
2097152,512,434,97960
2097152,512,435,85720
2097152,512,436,83400
2097152,512,437,95400
2097152,512,438,84360
2097152,512,439,82480
2097152,512,440,94640
2097152,512,441,86840
2097152,512,442,82440
2097152,512,443,96800
2097152,512,444,83920
2097152,512,445,89080
2097152,512,446,95440
2097152,512,447,84080
2097152,512,448,82000
2097152,512,449,99160
2097152,512,450,83160
2097152,512,451,83920
2097152,512,452,96720
2097152,512,453,88400
2097152,512,454,82240
2097152,512,455,96480
2097152,512,456,83520
2097152,512,457,82000
2097152,512,458,94440
2097152,512,459,91520
2097152,512,460,95040
2097152,512,461,86360
2097152,512,462,82520
2097152,512,463,97280
2097152,512,464,83560
2097152,512,465,84680
2097152,512,466,97160
2097152,512,467,83840
2097152,512,468,82280
2097152,512,469,94960
2097152,512,470,83560
2097152,512,471,87280
2097152,512,472,97200
2097152,512,473,89200
2097152,512,474,81840
2097152,512,475,101200
2097152,512,476,83680
2097152,512,477,88000
2097152,512,478,97600
2097152,512,479,84480
2097152,512,480,84000
2097152,512,481,97160
2097152,512,482,83960
2097152,512,483,84720
2097152,512,484,100480
2097152,512,485,88920
2097152,512,486,81720
2097152,512,487,98160
2097152,512,488,85440
2097152,512,489,89040
2097152,512,490,93800
2097152,512,491,90840
2097152,512,492,83960
2097152,512,493,104240
2097152,512,494,83280
2097152,512,495,82760
2097152,512,496,97280
2097152,512,497,87200
2097152,512,498,83160
2097152,512,499,96960
2097152,512,500,85120
2097152,512,501,85280
2097152,512,502,101320
2097152,512,503,87040
2097152,512,504,82880
2097152,512,505,97800
2097152,512,506,83680
2097152,512,507,88320
2097152,512,508,92960
2097152,512,509,94560
2097152,512,510,81280
2097152,512,511,82840
2097152,512,512,99680
2097152,512,513,86600
2097152,512,514,81800
2097152,512,515,103080
2097152,512,516,83000
2097152,512,517,88480
2097152,512,518,99280
2097152,512,519,86200
2097152,512,520,82720
2097152,512,521,101080
2097152,512,522,83840
2097152,512,523,84280
2097152,512,524,102360
2097152,512,525,86000
2097152,512,526,81880
2097152,512,527,98000
2097152,512,528,84600
2097152,512,529,84320
2097152,512,530,95680
2097152,512,531,86920
2097152,512,532,84200
2097152,512,533,83520
2097152,512,534,86920
2097152,512,535,85400
2097152,512,536,82560
2097152,512,537,99920
2097152,512,538,84040
2097152,512,539,84880
2097152,512,540,99400
2097152,512,541,88440
2097152,512,542,81080
2097152,512,543,102560
2097152,512,544,84040
2097152,512,545,87320
2097152,512,546,97920
2097152,512,547,90360
2097152,512,548,81680
2097152,512,549,88280
2097152,512,550,99040
2097152,512,551,85760
2097152,512,552,83120
2097152,512,553,101280
2097152,512,554,82840
2097152,512,555,90480
2097152,512,556,95200
2097152,512,557,90240
2097152,512,558,81640
2097152,512,559,104560
2097152,512,560,84320
2097152,512,561,83640
2097152,512,562,103760
2097152,512,563,86320
2097152,512,564,83320
2097152,512,565,97720
2097152,512,566,84440
2097152,512,567,85480
2097152,512,568,99200
2097152,512,569,85160
2097152,512,570,82760
2097152,512,571,91400
2097152,512,572,84200
2097152,512,573,84560
2097152,512,574,95760
2097152,512,575,89080
2097152,512,576,82080
2097152,512,577,87840
2097152,512,578,99760
2097152,512,579,89160
2097152,512,580,94800
2097152,512,581,87280
2097152,512,582,83480
2097152,512,583,82840
2097152,512,584,95640
2097152,512,585,89280
2097152,512,586,81400
2097152,512,587,100520
2097152,512,588,84680
2097152,512,589,82240
2097152,512,590,102400
2097152,512,591,85280
2097152,512,592,83880
2097152,512,593,98200
2097152,512,594,83120
2097152,512,595,84680
2097152,512,596,99080
2097152,512,597,87160
2097152,512,598,81360
2097152,512,599,101760
2097152,512,600,83880
2097152,512,601,85520
2097152,512,602,95680
2097152,512,603,88040
2097152,512,604,82360
2097152,512,605,98800
2097152,512,606,83640
2097152,512,607,86800
2097152,512,608,100760
2097152,512,609,84680
2097152,512,610,81720
2097152,512,611,97360
2097152,512,612,84320
2097152,512,613,82760
2097152,512,614,99160
2097152,512,615,83520
2097152,512,616,82960
2097152,512,617,94880
2097152,512,618,84000
2097152,512,619,88480
2097152,512,620,95240
2097152,512,621,88360
2097152,512,622,81760
2097152,512,623,99680
2097152,512,624,83440
2097152,512,625,85760
2097152,512,626,81640
2097152,512,627,90400
2097152,512,628,82760
2097152,512,629,101960
2097152,512,630,82960
2097152,512,631,84680
2097152,512,632,81200
2097152,512,633,103640
2097152,512,634,83400
2097152,512,635,83080
2097152,512,636,103680
2097152,512,637,83520
2097152,512,638,81680
2097152,512,639,86920
2097152,512,640,82200
2097152,512,641,84880
2097152,512,642,84800
2097152,512,643,89640
2097152,512,644,91160
2097152,512,645,83320
2097152,512,646,80840
2097152,512,647,99640
2097152,512,648,83400
2097152,512,649,81520
2097152,512,650,95200
2097152,512,651,89920
2097152,512,652,82400
2097152,512,653,96160
2097152,512,654,83400
2097152,512,655,82840
2097152,512,656,93840
2097152,512,657,84720
2097152,512,658,81000
2097152,512,659,95160
2097152,512,660,84400
2097152,512,661,84240
2097152,512,662,82280
2097152,512,663,102640
2097152,512,664,82880
2097152,512,665,88680
2097152,512,666,96080
2097152,512,667,88080
2097152,512,668,82400
2097152,512,669,102000
2097152,512,670,82760
2097152,512,671,83360
2097152,512,672,100200
2097152,512,673,83880
2097152,512,674,81400
2097152,512,675,96360
2097152,512,676,84720
2097152,512,677,82960
2097152,512,678,96320
2097152,512,679,84600
2097152,512,680,82880
2097152,512,681,93080
2097152,512,682,83840
2097152,512,683,83840
2097152,512,684,94400
2097152,512,685,85080
2097152,512,686,82000
2097152,512,687,83680
2097152,512,688,84760
2097152,512,689,83920
2097152,512,690,82280
2097152,512,691,97920
2097152,512,692,83040
2097152,512,693,84160
2097152,512,694,96000
2097152,512,695,85840
2097152,512,696,82160
2097152,512,697,98360
2097152,512,698,83400
2097152,512,699,82600
2097152,512,700,99080
2097152,512,701,84080
2097152,512,702,81400
2097152,512,703,99400
2097152,512,704,84400
2097152,512,705,82560
2097152,512,706,97280
2097152,512,707,85480
2097152,512,708,81080
2097152,512,709,92080
2097152,512,710,83400
2097152,512,711,82440
2097152,512,712,81680
2097152,512,713,86840
2097152,512,714,82640
2097152,512,715,84240
2097152,512,716,96080
2097152,512,717,83840
2097152,512,718,80480
2097152,512,719,99120
2097152,512,720,83560
2097152,512,721,83960
2097152,512,722,97080
2097152,512,723,85520
2097152,512,724,82160
2097152,512,725,97680
2097152,512,726,83800
2097152,512,727,83200
2097152,512,728,98840
2097152,512,729,85320
2097152,512,730,80760
2097152,512,731,97440
2097152,512,732,83640
2097152,512,733,82960
2097152,512,734,95560
2097152,512,735,85560
2097152,512,736,81200
2097152,512,737,89120
2097152,512,738,83200
2097152,512,739,84240
2097152,512,740,82560
2097152,512,741,100920
2097152,512,742,83640
2097152,512,743,83720
2097152,512,744,97720
2097152,512,745,84040
2097152,512,746,81040
2097152,512,747,100160
2097152,512,748,82000
2097152,512,749,82960
2097152,512,750,97400
2097152,512,751,83200
2097152,512,752,82560
2097152,512,753,99440
2097152,512,754,82920
2097152,512,755,83720
2097152,512,756,101000
2097152,512,757,85080
2097152,512,758,80600
2097152,512,759,98720
2097152,512,760,83800
2097152,512,761,83320
2097152,512,762,93480
2097152,512,763,89680
2097152,512,764,83760
2097152,512,765,84360
2097152,512,766,104960
2097152,512,767,82640
2097152,512,768,82040
2097152,512,769,98480
2097152,512,770,82520
2097152,512,771,84600
2097152,512,772,98160
2097152,512,773,84640
2097152,512,774,80840
2097152,512,775,85560
2097152,512,776,103200
2097152,512,777,83360
2097152,512,778,80680
2097152,512,779,100600
2097152,512,780,83760
2097152,512,781,82760
2097152,512,782,100760
2097152,512,783,85640
2097152,512,784,80920
2097152,512,785,81760
2097152,512,786,84760
2097152,512,787,85600
2097152,512,788,81120
2097152,512,789,98640
2097152,512,790,83760
2097152,512,791,84240
2097152,512,792,98920
2097152,512,793,85280
2097152,512,794,81640
2097152,512,795,101080
2097152,512,796,82680
2097152,512,797,83080
2097152,512,798,81960
2097152,512,799,90360
2097152,512,800,83200
2097152,512,801,83760
2097152,512,802,100000
2097152,512,803,87120
2097152,512,804,82160
2097152,512,805,98320
2097152,512,806,82400
2097152,512,807,84880
2097152,512,808,100160
2097152,512,809,85720
2097152,512,810,80400
2097152,512,811,107120
2097152,512,812,83840
2097152,512,813,84240
2097152,512,814,96480
2097152,512,815,89000
2097152,512,816,82440
2097152,512,817,85360
2097152,512,818,105360
2097152,512,819,86680
2097152,512,820,81360
2097152,512,821,101320
2097152,512,822,81880
2097152,512,823,84960
2097152,512,824,101560
2097152,512,825,84800
2097152,512,826,81120
2097152,512,827,102160
2097152,512,828,84320
2097152,512,829,82600
2097152,512,830,100640
2097152,512,831,84000
2097152,512,832,81560
2097152,512,833,97960
2097152,512,834,83200
2097152,512,835,85320
2097152,512,836,82000
2097152,512,837,89160
2097152,512,838,82000
2097152,512,839,85320
2097152,512,840,101400
2097152,512,841,86160
2097152,512,842,80800
2097152,512,843,102760
2097152,512,844,83520
2097152,512,845,84600
2097152,512,846,101960
2097152,512,847,87560
2097152,512,848,82160
2097152,512,849,99560
2097152,512,850,83720
2097152,512,851,83160
2097152,512,852,81560
2097152,512,853,104760
2097152,512,854,81800
2097152,512,855,83800
2097152,512,856,101000
2097152,512,857,85600
2097152,512,858,80920
2097152,512,859,92440
2097152,512,860,83280
2097152,512,861,82160
2097152,512,862,81040
2097152,512,863,103960
2097152,512,864,82760
2097152,512,865,82200
2097152,512,866,104520
2097152,512,867,86200
2097152,512,868,81440
2097152,512,869,101520
2097152,512,870,83200
2097152,512,871,82880
2097152,512,872,82080
2097152,512,873,104320
2097152,512,874,82280
2097152,512,875,80840
2097152,512,876,97640
2097152,512,877,83240
2097152,512,878,80800
2097152,512,879,106640
2097152,512,880,81760
2097152,512,881,82120
2097152,512,882,103400
2097152,512,883,86240
2097152,512,884,80240
2097152,512,885,83040
2097152,512,886,102400
2097152,512,887,84800
2097152,512,888,80520
2097152,512,889,103960
2097152,512,890,83320
2097152,512,891,82240
2097152,512,892,101720
2097152,512,893,84040
2097152,512,894,80880
2097152,512,895,101920
2097152,512,896,83600
2097152,512,897,82200
2097152,512,898,103760
2097152,512,899,86440
2097152,512,900,81160
2097152,512,901,81960
2097152,512,902,86960
2097152,512,903,83680
2097152,512,904,81400
2097152,512,905,103320
2097152,512,906,83800
2097152,512,907,82760
2097152,512,908,101360
2097152,512,909,84480
2097152,512,910,80160
2097152,512,911,104200
2097152,512,912,82840
2097152,512,913,82160
2097152,512,914,105720
2097152,512,915,84960
2097152,512,916,81760
2097152,512,917,104080
2097152,512,918,83560
2097152,512,919,83320
2097152,512,920,104400
2097152,512,921,84720
2097152,512,922,80960
2097152,512,923,99960
2097152,512,924,84840
2097152,512,925,82720
2097152,512,926,80840
2097152,512,927,107160
2097152,512,928,81280
2097152,512,929,82200
2097152,512,930,105440
2097152,512,931,84360
2097152,512,932,79960
2097152,512,933,104560
2097152,512,934,83720
2097152,512,935,82880
2097152,512,936,102720
2097152,512,937,84880
2097152,512,938,80560
2097152,512,939,84680
2097152,512,940,106840
2097152,512,941,82840
2097152,512,942,81320
2097152,512,943,106520
2097152,512,944,84280
2097152,512,945,82360
2097152,512,946,94680
2097152,512,947,87680
2097152,512,948,81160
2097152,512,949,82600
2097152,512,950,109280
2097152,512,951,84840
2097152,512,952,81480
2097152,512,953,101080
2097152,512,954,84320
2097152,512,955,83320
2097152,512,956,81480
2097152,512,957,104520
2097152,512,958,82200
2097152,512,959,82880
2097152,512,960,104080
2097152,512,961,84320
2097152,512,962,81600
2097152,512,963,102400
2097152,512,964,84040
2097152,512,965,82800
2097152,512,966,101440
2097152,512,967,85000
2097152,512,968,81320
2097152,512,969,83360
2097152,512,970,108560
2097152,512,971,82640
2097152,512,972,80680
2097152,512,973,101920
2097152,512,974,84640
2097152,512,975,83360
2097152,512,976,102520
2097152,512,977,84000
2097152,512,978,79920
2097152,512,979,103200
2097152,512,980,83520
2097152,512,981,82000
2097152,512,982,81400
2097152,512,983,106400
2097152,512,984,82000
2097152,512,985,82040
2097152,512,986,101440
2097152,512,987,84480
2097152,512,988,81320
2097152,512,989,98400
2097152,512,990,82960
2097152,512,991,83560
2097152,512,992,82520
2097152,512,993,105240
2097152,512,994,82320
2097152,512,995,82920
2097152,512,996,103080
2097152,512,997,85520
2097152,512,998,80720
2097152,512,999,101080
2097152,512,1000,83080
2097152,512,1001,82280
2097152,512,1002,106600
2097152,512,1003,86920
2097152,512,1004,81560
2097152,512,1005,98480
2097152,512,1006,84200
2097152,512,1007,84400
2097152,512,1008,82000
2097152,512,1009,101080
2097152,512,1010,83480
2097152,512,1011,84040
2097152,512,1012,99600
2097152,512,1013,86160
2097152,512,1014,81040
2097152,512,1015,105520
2097152,512,1016,82760
2097152,512,1017,83120
2097152,512,1018,107240
2097152,512,1019,85480
2097152,512,1020,82280
2097152,512,1021,98040
2097152,512,1022,84080
2097152,512,1023,83880
2097152,512,1024,81920
2097152,512,1025,103520
2097152,512,1026,81880
2097152,512,1027,83600
2097152,512,1028,101920
2097152,512,1029,84760
2097152,512,1030,80800
2097152,512,1031,104040
2097152,512,1032,83520
2097152,512,1033,83160
2097152,512,1034,92520
2097152,512,1035,89600
2097152,512,1036,81240
2097152,512,1037,83920
2097152,512,1038,108680
2097152,512,1039,87120
2097152,512,1040,80560
2097152,512,1041,157400
2097152,512,1042,185440
2097152,512,1043,90240
2097152,512,1044,79800
2097152,512,1045,186360
2097152,512,1046,83400
2097152,512,1047,83040
2097152,512,1048,189000
2097152,512,1049,86720
2097152,512,1050,80360
2097152,512,1051,184400
2097152,512,1052,85680
2097152,512,1053,82360
2097152,512,1054,81240
2097152,512,1055,105880
2097152,512,1056,82880
2097152,512,1057,81960
2097152,512,1058,106560
2097152,512,1059,87720
2097152,512,1060,81880
2097152,512,1061,80880
2097152,512,1062,104880
2097152,512,1063,83680
2097152,512,1064,82320
2097152,512,1065,102880
2097152,512,1066,83960
2097152,512,1067,83360
2097152,512,1068,81560
2097152,512,1069,88080
2097152,512,1070,81400
2097152,512,1071,84200
2097152,512,1072,100400
2097152,512,1073,84480
2097152,512,1074,81440
2097152,512,1075,104040
2097152,512,1076,82560
2097152,512,1077,82000
2097152,512,1078,81440
2097152,512,1079,104160
2097152,512,1080,81760
2097152,512,1081,81080
2097152,512,1082,104280
2097152,512,1083,86080
2097152,512,1084,82680
2097152,512,1085,82400
2097152,512,1086,100920
2097152,512,1087,84240
2097152,512,1088,82160
2097152,512,1089,97240
2097152,512,1090,83680
2097152,512,1091,84360
2097152,512,1092,97960
2097152,512,1093,84400
2097152,512,1094,81440
2097152,512,1095,83800
2097152,512,1096,104640
