particle_count,workgroup_size,frame,dispatch_ns
2097152,128,89,83960
2097152,128,90,75920
2097152,128,91,89400
2097152,128,92,78200
2097152,128,93,81920
2097152,128,94,85000
2097152,128,95,83640
2097152,128,96,76120
2097152,128,97,92040
2097152,128,98,77040
2097152,128,99,82000
2097152,128,100,85280
2097152,128,101,82520
2097152,128,102,76080
2097152,128,103,92320
2097152,128,104,78560
2097152,128,105,82160
2097152,128,106,85120
2097152,128,107,84280
2097152,128,108,76280
2097152,128,109,90680
2097152,128,110,77280
2097152,128,111,81880
2097152,128,112,85440
2097152,128,113,84640
2097152,128,114,75440
2097152,128,115,96160
2097152,128,116,79120
2097152,128,117,84280
2097152,128,118,86160
2097152,128,119,83040
2097152,128,120,75960
2097152,128,121,94800
2097152,128,122,79720
2097152,128,123,81400
2097152,128,124,88120
2097152,128,125,83720
2097152,128,126,76600
2097152,128,127,91520
2097152,128,128,79480
2097152,128,129,83640
2097152,128,130,85680
2097152,128,131,83480
2097152,128,132,88760
2097152,128,133,83440
2097152,128,134,77200
2097152,128,135,89600
2097152,128,136,79160
2097152,128,137,82920
2097152,128,138,84040
2097152,128,139,83520
2097152,128,140,85720
2097152,128,141,83640
2097152,128,142,76800
2097152,128,143,92040
2097152,128,144,80120
2097152,128,145,83440
2097152,128,146,86320
2097152,128,147,83840
2097152,128,148,88880
2097152,128,149,84000
2097152,128,150,77080
2097152,128,151,91480
2097152,128,152,79440
2097152,128,153,92320
2097152,128,154,77800
2097152,128,155,82000
2097152,128,156,87120
2097152,128,157,83480
2097152,128,158,76320
2097152,128,159,91760
2097152,128,160,79920
2097152,128,161,99800
2097152,128,162,78240
2097152,128,163,81520
2097152,128,164,86800
2097152,128,165,85080
2097152,128,166,76840
2097152,128,167,89960
2097152,128,168,78520
2097152,128,169,96280
2097152,128,170,82160
2097152,128,171,82080
2097152,128,172,85880
2097152,128,173,87040
2097152,128,174,78880
2097152,128,175,93080
2097152,128,176,82880
2097152,128,177,85680
2097152,128,178,92920
2097152,128,179,88080
2097152,128,180,81000
2097152,128,181,97560
2097152,128,182,84080
2097152,128,183,85160
2097152,128,184,92440
2097152,128,185,86760
2097152,128,186,81920
2097152,128,187,91080
2097152,128,188,83720
2097152,128,189,95520
2097152,128,190,83840
2097152,128,191,85560
2097152,128,192,93760
2097152,128,193,86520
2097152,128,194,83000
2097152,128,195,172560
2097152,128,196,171840
2097152,128,197,89720
2097152,128,198,86720
2097152,128,199,106320
2097152,128,200,153880
2097152,128,201,90880
2097152,128,202,96600
2097152,128,203,88800
2097152,128,204,88360
2097152,128,205,98680
2097152,128,206,167760
2097152,128,207,89840
2097152,128,208,95640
2097152,128,209,91960
2097152,128,210,88640
2097152,128,211,93280
2097152,128,212,87080
2097152,128,213,86880
2097152,128,214,95960
2097152,128,215,88120
2097152,128,216,87440
2097152,128,217,98320
2097152,128,218,88520
2097152,128,219,86080
2097152,128,220,95160
2097152,128,221,92600
2097152,128,222,86360
2097152,128,223,97080
2097152,128,224,88320
2097152,128,225,90400
2097152,128,226,93360
2097152,128,227,88760
2097152,128,228,86560
2097152,128,229,97120
2097152,128,230,88480
2097152,128,231,87640
2097152,128,232,86600
2097152,128,233,98960
2097152,128,234,86800
2097152,128,235,89200
2097152,128,236,91320
2097152,128,237,88000
2097152,128,238,85880
2097152,128,239,94720
2097152,128,240,87800
2097152,128,241,86720
2097152,128,242,85080
2097152,128,243,97880
2097152,128,244,86400
2097152,128,245,87520
2097152,128,246,92320
2097152,128,247,87960
2097152,128,248,85720
2097152,128,249,96120
2097152,128,250,86960
2097152,128,251,87040
2097152,128,252,85680
2097152,128,253,98520
2097152,128,254,86200
2097152,128,255,87120
2097152,128,256,90920
2097152,128,257,87880
2097152,128,258,85240
2097152,128,259,93680
2097152,128,260,86520
2097152,128,261,87920
2097152,128,262,84560
2097152,128,263,98360
2097152,128,264,85640
2097152,128,265,87800
2097152,128,266,90800
2097152,128,267,87720
2097152,128,268,85560
2097152,128,269,96600
2097152,128,270,87160
2097152,128,271,86280
2097152,128,272,84680
2097152,128,273,96800
2097152,128,274,85840
2097152,128,275,86560
2097152,128,276,92800
2097152,128,277,89360
2097152,128,278,84880
2097152,128,279,92560
2097152,128,280,86480
2097152,128,281,87960
2097152,128,282,85000
2097152,128,283,96800
2097152,128,284,85720
2097152,128,285,87000
2097152,128,286,90600
2097152,128,287,86480
2097152,128,288,84200
2097152,128,289,91280
2097152,128,290,88040
2097152,128,291,85920
2097152,128,292,84600
2097152,128,293,97400
2097152,128,294,85240
2097152,128,295,86640
2097152,128,296,90560
2097152,128,297,88440
2097152,128,298,84160
2097152,128,299,91440
2097152,128,300,85600
2097152,128,301,87040
2097152,128,302,84720
2097152,128,303,95640
2097152,128,304,85720
2097152,128,305,87000
2097152,128,306,90480
2097152,128,307,86280
2097152,128,308,83760
2097152,128,309,95760
2097152,128,310,86080
2097152,128,311,85720
2097152,128,312,89360
2097152,128,313,88520
2097152,128,314,84200
2097152,128,315,84640
2097152,128,316,92840
2097152,128,317,87360
2097152,128,318,84480
2097152,128,319,92120
2097152,128,320,86160
2097152,128,321,87000
2097152,128,322,95760
2097152,128,323,86480
2097152,128,324,84160
2097152,128,325,95680
2097152,128,326,86280
2097152,128,327,85520
2097152,128,328,93560
2097152,128,329,88440
2097152,128,330,84360
2097152,128,331,97400
2097152,128,332,86960
2097152,128,333,87440
2097152,128,334,94600
2097152,128,335,87120
2097152,128,336,84040
2097152,128,337,96200
2097152,128,338,85520
2097152,128,339,85800
2097152,128,340,91760
2097152,128,341,88640
2097152,128,342,83840
2097152,128,343,95520
2097152,128,344,86600
2097152,128,345,87600
2097152,128,346,94960
2097152,128,347,86960
2097152,128,348,83840
2097152,128,349,98840
2097152,128,350,86560
2097152,128,351,85120
2097152,128,352,92760
2097152,128,353,89160
2097152,128,354,83240
2097152,128,355,96880
2097152,128,356,85160
2097152,128,357,87040
2097152,128,358,94280
2097152,128,359,85640
2097152,128,360,83520
2097152,128,361,87640
2097152,128,362,95040
2097152,128,363,83680
2097152,128,364,84120
2097152,128,365,93600
2097152,128,366,85120
2097152,128,367,85440
2097152,128,368,82960
2097152,128,369,100240
2097152,128,370,84480
2097152,128,371,84680
2097152,128,372,93080
2097152,128,373,88200
2097152,128,374,82560
2097152,128,375,95960
2097152,128,376,84880
2097152,128,377,86360
2097152,128,378,94240
2097152,128,379,85600
2097152,128,380,83120
2097152,128,381,97600
2097152,128,382,84480
2097152,128,383,83720
2097152,128,384,83640
2097152,128,385,91320
2097152,128,386,82840
2097152,128,387,88800
2097152,128,388,94520
2097152,128,389,87320
2097152,128,390,83160
2097152,128,391,97480
2097152,128,392,84520
2097152,128,393,86080
2097152,128,394,95480
2097152,128,395,85600
2097152,128,396,82680
2097152,128,397,100200
2097152,128,398,84560
2097152,128,399,85000
2097152,128,400,94000
2097152,128,401,92760
2097152,128,402,82040
2097152,128,403,96760
2097152,128,404,84960
2097152,128,405,90320
2097152,128,406,93920
2097152,128,407,86600
2097152,128,408,82720
2097152,128,409,86000
2097152,128,410,105880
2097152,128,411,83520
2097152,128,412,83240
2097152,128,413,100760
2097152,128,414,85160
2097152,128,415,83400
2097152,128,416,94040
2097152,128,417,91680
2097152,128,418,82440
2097152,128,419,83880
2097152,128,420,94360
2097152,128,421,88760
2097152,128,422,81400
2097152,128,423,95880
2097152,128,424,83920
2097152,128,425,92800
2097152,128,426,94600
2097152,128,427,85480
2097152,128,428,81720
2097152,128,429,88960
2097152,128,430,95880
2097152,128,431,84720
2097152,128,432,82360
2097152,128,433,101880
2097152,128,434,84320
2097152,128,435,85160
2097152,128,436,100280
2097152,128,437,88760
2097152,128,438,81920
2097152,128,439,100800
2097152,128,440,86360
2097152,128,441,86480
2097152,128,442,98040
2097152,128,443,87240
2097152,128,444,97680
2097152,128,445,88280
2097152,128,446,81880
2097152,128,447,104000
2097152,128,448,84000
2097152,128,449,86680
2097152,128,450,99520
2097152,128,451,86760
2097152,128,452,82720
2097152,128,453,101840
2097152,128,454,84800
2097152,128,455,84560
2097152,128,456,99520
2097152,128,457,90520
2097152,128,458,102280
2097152,128,459,85560
2097152,128,460,84560
2097152,128,461,101600
2097152,128,462,84360
2097152,128,463,81920
2097152,128,464,99800
2097152,128,465,89240
2097152,128,466,81360
2097152,128,467,104280
2097152,128,468,84160
2097152,128,469,86600
2097152,128,470,102160
2097152,128,471,88760
2097152,128,472,82840
2097152,128,473,104800
2097152,128,474,88320
2097152,128,475,85880
2097152,128,476,98320
2097152,128,477,87320
2097152,128,478,82760
2097152,128,479,100320
2097152,128,480,84560
2097152,128,481,92200
2097152,128,482,86160
2097152,128,483,85120
2097152,128,484,95320
2097152,128,485,90200
2097152,128,486,83120
2097152,128,487,89960
2097152,128,488,90920
2097152,128,489,87840
2097152,128,490,98480
2097152,128,491,87320
2097152,128,492,82120
2097152,128,493,104080
2097152,128,494,85280
2097152,128,495,90560
2097152,128,496,99320
2097152,128,497,88960
2097152,128,498,81840
2097152,128,499,107120
2097152,128,500,84600
2097152,128,501,82880
2097152,128,502,103520
2097152,128,503,85680
2097152,128,504,83160
2097152,128,505,103640
2097152,128,506,85200
2097152,128,507,85320
2097152,128,508,101760
2097152,128,509,93640
2097152,128,510,83400
2097152,128,511,103800
2097152,128,512,84920
2097152,128,513,90440
2097152,128,514,101320
2097152,128,515,86960
2097152,128,516,82400
2097152,128,517,108840
2097152,128,518,84280
2097152,128,519,84400
2097152,128,520,104680
2097152,128,521,89800
2097152,128,522,82000
2097152,128,523,103960
2097152,128,524,86440
2097152,128,525,88920
2097152,128,526,94200
2097152,128,527,87280
2097152,128,528,82440
2097152,128,529,87840
2097152,128,530,103880
2097152,128,531,84720
2097152,128,532,83960
2097152,128,533,102720
2097152,128,534,84080
2097152,128,535,86880
2097152,128,536,101680
2097152,128,537,89880
2097152,128,538,81480
2097152,128,539,106440
2097152,128,540,84560
2097152,128,541,86880
2097152,128,542,103280
2097152,128,543,90000
2097152,128,544,82400
2097152,128,545,105960
2097152,128,546,84640
2097152,128,547,90040
2097152,128,548,84640
2097152,128,549,107920
2097152,128,550,83440
2097152,128,551,88520
2097152,128,552,100440
2097152,128,553,88640
2097152,128,554,81800
2097152,128,555,110280
2097152,128,556,84680
2097152,128,557,88120
2097152,128,558,103240
2097152,128,559,87520
2097152,128,560,82720
2097152,128,561,105480
2097152,128,562,86240
2097152,128,563,102560
2097152,128,564,84280
2097152,128,565,89240
2097152,128,566,98520
2097152,128,567,88040
2097152,128,568,81800
2097152,128,569,104680
2097152,128,570,83920
2097152,128,571,86720
2097152,128,572,103080
2097152,128,573,88680
2097152,128,574,81080
2097152,128,575,106560
2097152,128,576,84360
2097152,128,577,87400
2097152,128,578,101720
2097152,128,579,90080
2097152,128,580,82440
2097152,128,581,104760
2097152,128,582,84600
2097152,128,583,86440
2097152,128,584,99400
2097152,128,585,93120
2097152,128,586,82120
2097152,128,587,101640
2097152,128,588,85040
2097152,128,589,87760
2097152,128,590,100280
2097152,128,591,87120
2097152,128,592,83520
2097152,128,593,108320
2097152,128,594,85120
2097152,128,595,85440
2097152,128,596,103560
2097152,128,597,93840
2097152,128,598,80960
2097152,128,599,105280
2097152,128,600,84000
2097152,128,601,86920
2097152,128,602,102640
2097152,128,603,86640
2097152,128,604,84320
2097152,128,605,103920
2097152,128,606,84440
2097152,128,607,88080
2097152,128,608,103280
2097152,128,609,88920
2097152,128,610,80800
2097152,128,611,104600
2097152,128,612,84800
2097152,128,613,86200
2097152,128,614,102320
2097152,128,615,90320
2097152,128,616,82400
2097152,128,617,102080
2097152,128,618,85840
2097152,128,619,85320
2097152,128,620,98040
2097152,128,621,91840
2097152,128,622,99320
2097152,128,623,87480
2097152,128,624,82920
2097152,128,625,108480
2097152,128,626,83320
2097152,128,627,84960
2097152,128,628,101760
2097152,128,629,89160
2097152,128,630,80280
2097152,128,631,104280
2097152,128,632,86120
2097152,128,633,86000
2097152,128,634,98280
2097152,128,635,87400
2097152,128,636,81080
2097152,128,637,102840
2097152,128,638,83160
2097152,128,639,91640
2097152,128,640,100600
2097152,128,641,89880
2097152,128,642,80840
2097152,128,643,108520
2097152,128,644,83280
2097152,128,645,85600
2097152,128,646,104120
2097152,128,647,85960
2097152,128,648,81040
2097152,128,649,104520
2097152,128,650,83680
2097152,128,651,83320
2097152,128,652,99600
2097152,128,653,84360
2097152,128,654,81280
2097152,128,655,99520
2097152,128,656,83880
2097152,128,657,91800
2097152,128,658,96040
2097152,128,659,87200
2097152,128,660,82640
2097152,128,661,86760
2097152,128,662,85760
2097152,128,663,85520
2097152,128,664,82200
2097152,128,665,103240
2097152,128,666,83440
2097152,128,667,82120
2097152,128,668,100640
2097152,128,669,93640
2097152,128,670,80680
2097152,128,671,104960
2097152,128,672,83240
2097152,128,673,87200
2097152,128,674,102120
2097152,128,675,85360
2097152,128,676,81800
2097152,128,677,102960
2097152,128,678,82920
2097152,128,679,88920
2097152,128,680,99480
2097152,128,681,88560
2097152,128,682,80680
2097152,128,683,101160
2097152,128,684,83720
2097152,128,685,85640
2097152,128,686,97880
2097152,128,687,88400
2097152,128,688,82360
2097152,128,689,95680
2097152,128,690,84120
2097152,128,691,85560
2097152,128,692,81600
2097152,128,693,104120
2097152,128,694,82680
2097152,128,695,83760
2097152,128,696,100720
2097152,128,697,87760
2097152,128,698,82360
2097152,128,699,106440
2097152,128,700,83240
2097152,128,701,85520
2097152,128,702,103720
2097152,128,703,86040
2097152,128,704,80720
2097152,128,705,106280
2097152,128,706,84040
2097152,128,707,85240
2097152,128,708,101440
2097152,128,709,88600
2097152,128,710,80640
2097152,128,711,91200
2097152,128,712,83080
2097152,128,713,86160
2097152,128,714,82400
2097152,128,715,105840
2097152,128,716,84080
2097152,128,717,87320
2097152,128,718,101240
2097152,128,719,86400
2097152,128,720,81000
2097152,128,721,104360
2097152,128,722,83920
2097152,128,723,85000
2097152,128,724,99920
2097152,128,725,89040
2097152,128,726,81120
2097152,128,727,104680
2097152,128,728,83520
2097152,128,729,86760
2097152,128,730,80120
2097152,128,731,93520
2097152,128,732,81520
2097152,128,733,87920
2097152,128,734,101800
2097152,128,735,85760
2097152,128,736,81280
2097152,128,737,104120
2097152,128,738,83240
2097152,128,739,84440
2097152,128,740,100440
2097152,128,741,88720
2097152,128,742,81040
2097152,128,743,104520
2097152,128,744,83960
2097152,128,745,88440
2097152,128,746,101040
2097152,128,747,88360
2097152,128,748,81080
2097152,128,749,104480
2097152,128,750,83960
2097152,128,751,86520
2097152,128,752,102360
2097152,128,753,90400
2097152,128,754,80000
2097152,128,755,109400
2097152,128,756,83000
2097152,128,757,87360
2097152,128,758,104040
2097152,128,759,86920
2097152,128,760,81240
2097152,128,761,106160
2097152,128,762,84480
2097152,128,763,85440
2097152,128,764,101800
2097152,128,765,83440
2097152,128,766,81120
2097152,128,767,102360
2097152,128,768,83760
2097152,128,769,87920
2097152,128,770,96800
2097152,128,771,88320
2097152,128,772,81760
2097152,128,773,88280
2097152,128,774,85320
2097152,128,775,86080
2097152,128,776,81040
2097152,128,777,105640
2097152,128,778,83240
2097152,128,779,84800
2097152,128,780,103360
2097152,128,781,89880
2097152,128,782,81880
2097152,128,783,109200
2097152,128,784,82600
2097152,128,785,86320
2097152,128,786,80840
2097152,128,787,93920
2097152,128,788,81560
2097152,128,789,86720
2097152,128,790,105360
2097152,128,791,86840
2097152,128,792,81800
2097152,128,793,107160
2097152,128,794,81720
2097152,128,795,84200
2097152,128,796,102640
2097152,128,797,87920
2097152,128,798,80680
2097152,128,799,85960
2097152,128,800,106200
2097152,128,801,86840
2097152,128,802,80440
2097152,128,803,109000
2097152,128,804,82520
2097152,128,805,86680
2097152,128,806,104560
2097152,128,807,85800
2097152,128,808,79880
2097152,128,809,108080
2097152,128,810,83320
2097152,128,811,85720
2097152,128,812,82680
2097152,128,813,96760
2097152,128,814,82240
2097152,128,815,84040
2097152,128,816,103480
2097152,128,817,88360
2097152,128,818,80080
2097152,128,819,105840
2097152,128,820,83920
2097152,128,821,86120
2097152,128,822,100640
2097152,128,823,87160
2097152,128,824,80840
2097152,128,825,107240
2097152,128,826,83360
2097152,128,827,86040
2097152,128,828,103400
2097152,128,829,89800
2097152,128,830,82040
2097152,128,831,110200
2097152,128,832,83880
2097152,128,833,85920
2097152,128,834,95360
2097152,128,835,88400
2097152,128,836,80480
2097152,128,837,86760
2097152,128,838,107600
2097152,128,839,85920
2097152,128,840,81040
2097152,128,841,106200
2097152,128,842,82600
2097152,128,843,84840
2097152,128,844,102600
2097152,128,845,88800
2097152,128,846,80640
2097152,128,847,101720
2097152,128,848,84520
2097152,128,849,86480
2097152,128,850,80240
2097152,128,851,111520
2097152,128,852,83640
2097152,128,853,85640
2097152,128,854,103320
2097152,128,855,86640
2097152,128,856,81760
2097152,128,857,100320
2097152,128,858,83800
2097152,128,859,84360
2097152,128,860,82440
2097152,128,861,110360
2097152,128,862,81880
2097152,128,863,83480
2097152,128,864,100440
2097152,128,865,87720
2097152,128,866,80800
2097152,128,867,107760
2097152,128,868,84080
2097152,128,869,86600
2097152,128,870,97640
2097152,128,871,86920
2097152,128,872,80800
2097152,128,873,82920
2097152,128,874,87880
2097152,128,875,86200
2097152,128,876,81600
2097152,128,877,107320
2097152,128,878,83200
2097152,128,879,85880
2097152,128,880,103440
2097152,128,881,86600
2097152,128,882,80720
2097152,128,883,103720
2097152,128,884,84960
2097152,128,885,86600
2097152,128,886,106040
2097152,128,887,87000
2097152,128,888,82240
2097152,128,889,109920
2097152,128,890,84120
2097152,128,891,84240
2097152,128,892,90200
2097152,128,893,89000
2097152,128,894,81440
2097152,128,895,84640
2097152,128,896,106680
2097152,128,897,86520
2097152,128,898,80920
2097152,128,899,109120
2097152,128,900,82040
2097152,128,901,84880
2097152,128,902,102800
2097152,128,903,86560
2097152,128,904,80760
2097152,128,905,110680
2097152,128,906,83800
2097152,128,907,83800
2097152,128,908,103960
2097152,128,909,86320
2097152,128,910,81960
2097152,128,911,83400
2097152,128,912,105000
2097152,128,913,84880
2097152,128,914,80120
2097152,128,915,109720
2097152,128,916,84440
2097152,128,917,84720
2097152,128,918,100560
2097152,128,919,84800
2097152,128,920,80680
2097152,128,921,105720
2097152,128,922,84360
2097152,128,923,82920
2097152,128,924,107680
2097152,128,925,86240
2097152,128,926,80320
2097152,128,927,83520
2097152,128,928,105200
2097152,128,929,84760
2097152,128,930,79760
2097152,128,931,103880
2097152,128,932,84880
2097152,128,933,85000
2097152,128,934,107200
2097152,128,935,85600
2097152,128,936,81760
2097152,128,937,96440
2097152,128,938,84400
2097152,128,939,82960
2097152,128,940,80720
2097152,128,941,104400
2097152,128,942,84600
2097152,128,943,83520
2097152,128,944,105440
2097152,128,945,86920
2097152,128,946,80960
2097152,128,947,82720
2097152,128,948,104800
2097152,128,949,83840
2097152,128,950,79920
2097152,128,951,104160
2097152,128,952,84880
2097152,128,953,83440
2097152,128,954,94680
2097152,128,955,95520
2097152,128,956,80360
2097152,128,957,84480
2097152,128,958,103200
2097152,128,959,83320
2097152,128,960,81480
2097152,128,961,105640
2097152,128,962,84960
2097152,128,963,82920
2097152,128,964,81360
2097152,128,965,111560
2097152,128,966,83160
2097152,128,967,83360
2097152,128,968,104760
2097152,128,969,85840
2097152,128,970,81280
2097152,128,971,82880
2097152,128,972,84720
2097152,128,973,83200
2097152,128,974,82400
2097152,128,975,111640
2097152,128,976,84880
2097152,128,977,83440
2097152,128,978,93120
2097152,128,979,84760
2097152,128,980,80400
2097152,128,981,82600
2097152,128,982,104880
2097152,128,983,84120
2097152,128,984,81640
2097152,128,985,109520
2097152,128,986,84600
2097152,128,987,83080
2097152,128,988,81960
2097152,128,989,114760
2097152,128,990,81640
2097152,128,991,83520
2097152,128,992,104160
2097152,128,993,85160
2097152,128,994,80640
2097152,128,995,110040
2097152,128,996,83840
2097152,128,997,84600
2097152,128,998,80640
2097152,128,999,112520
2097152,128,1000,82760
2097152,128,1001,82560
2097152,128,1002,106240
2097152,128,1003,85640
2097152,128,1004,80440
2097152,128,1005,109880
2097152,128,1006,84800
2097152,128,1007,82920
2097152,128,1008,82800
2097152,128,1009,113520
2097152,128,1010,82320
2097152,128,1011,85560
2097152,128,1012,103120
2097152,128,1013,84560
2097152,128,1014,80160
2097152,128,1015,107840
2097152,128,1016,83640
2097152,128,1017,82200
2097152,128,1018,80160
2097152,128,1019,113640
2097152,128,1020,82080
2097152,128,1021,82280
2097152,128,1022,106200
2097152,128,1023,86240
2097152,128,1024,81200
2097152,128,1025,104720
2097152,128,1026,85240
2097152,128,1027,82800
2097152,128,1028,81240
2097152,128,1029,110640
2097152,128,1030,82520
2097152,128,1031,82640
2097152,128,1032,101360
2097152,128,1033,84560
2097152,128,1034,80840
2097152,128,1035,82440
2097152,128,1036,107760
2097152,128,1037,83080
2097152,128,1038,81120
2097152,128,1039,110640
2097152,128,1040,83720
2097152,128,1041,83360
2097152,128,1042,103160
2097152,128,1043,85680
2097152,128,1044,81000
2097152,128,1045,83920
2097152,128,1046,107600
2097152,128,1047,84040
2097152,128,1048,81240
2097152,128,1049,110600
2097152,128,1050,84360
2097152,128,1051,84280
2097152,128,1052,80160
2097152,128,1053,107440
2097152,128,1054,82640
2097152,128,1055,84200
2097152,128,1056,105520
2097152,128,1057,84480
2097152,128,1058,80400
2097152,128,1059,82880
2097152,128,1060,104400
2097152,128,1061,84760
2097152,128,1062,79560
2097152,128,1063,103560
2097152,128,1064,85240
2097152,128,1065,83960
2097152,128,1066,81360
2097152,128,1067,89000
2097152,128,1068,82400
2097152,128,1069,83200
2097152,128,1070,105120
2097152,128,1071,86120
2097152,128,1072,80760
2097152,128,1073,100280
2097152,128,1074,84280
2097152,128,1075,82840
2097152,128,1076,82720
2097152,128,1077,112720
2097152,128,1078,83160
2097152,128,1079,84000
2097152,128,1080,103760
2097152,128,1081,84560
2097152,128,1082,80680
2097152,128,1083,83280
2097152,128,1084,101680
2097152,128,1085,84760
2097152,128,1086,80720
2097152,128,1087,106200
2097152,128,1088,84280
2097152,128,1089,85400
2097152,128,1090,79480
2097152,128,1091,110160
2097152,128,1092,82400
2097152,128,1093,84800
2097152,128,1094,104840
2097152,128,1095,84720
2097152,128,1096,81520
2097152,128,1097,85600
2097152,128,1098,104320
2097152,128,1099,84400
2097152,128,1100,80040
2097152,128,1101,106680
2097152,128,1102,82160
2097152,128,1103,83240
