particle_count,workgroup_size,frame,dispatch_ns
2097152,256,754,102880
2097152,256,755,87360
2097152,256,756,81160
2097152,256,757,107320
2097152,256,758,82520
2097152,256,759,84920
2097152,256,760,82240
2097152,256,761,94360
2097152,256,762,81680
2097152,256,763,85800
2097152,256,764,107080
2097152,256,765,91160
2097152,256,766,80360
2097152,256,767,105640
2097152,256,768,81920
2097152,256,769,89400
2097152,256,770,81480
2097152,256,771,89560
2097152,256,772,82080
2097152,256,773,90560
2097152,256,774,107360
2097152,256,775,86920
2097152,256,776,80640
2097152,256,777,107240
2097152,256,778,82520
2097152,256,779,85120
2097152,256,780,104360
2097152,256,781,91560
2097152,256,782,81320
2097152,256,783,99120
2097152,256,784,83920
2097152,256,785,88960
2097152,256,786,81880
2097152,256,787,107920
2097152,256,788,83760
2097152,256,789,89360
2097152,256,790,105760
2097152,256,791,86400
2097152,256,792,81840
2097152,256,793,106560
2097152,256,794,84360
2097152,256,795,85160
2097152,256,796,82240
2097152,256,797,94000
2097152,256,798,81520
2097152,256,799,84680
2097152,256,800,102640
2097152,256,801,91560
2097152,256,802,81000
2097152,256,803,102680
2097152,256,804,84840
2097152,256,805,89360
2097152,256,806,101440
2097152,256,807,86120
2097152,256,808,80120
2097152,256,809,97760
2097152,256,810,84520
2097152,256,811,86840
2097152,256,812,82400
2097152,256,813,110520
2097152,256,814,82600
2097152,256,815,85400
2097152,256,816,104920
2097152,256,817,91680
2097152,256,818,81240
2097152,256,819,101280
2097152,256,820,83760
2097152,256,821,89400
2097152,256,822,105880
2097152,256,823,88280
2097152,256,824,81720
2097152,256,825,98160
2097152,256,826,83280
2097152,256,827,84640
2097152,256,828,82520
2097152,256,829,106640
2097152,256,830,83440
2097152,256,831,85920
2097152,256,832,106320
2097152,256,833,91880
2097152,256,834,81520
2097152,256,835,107680
2097152,256,836,83360
2097152,256,837,90200
2097152,256,838,81200
2097152,256,839,102280
2097152,256,840,82880
2097152,256,841,90000
2097152,256,842,106720
2097152,256,843,87040
2097152,256,844,81080
2097152,256,845,96280
2097152,256,846,83520
2097152,256,847,84960
2097152,256,848,82360
2097152,256,849,103720
2097152,256,850,82920
2097152,256,851,85200
2097152,256,852,105520
2097152,256,853,91600
2097152,256,854,80720
2097152,256,855,105320
2097152,256,856,83080
2097152,256,857,90560
2097152,256,858,82360
2097152,256,859,103120
2097152,256,860,82040
2097152,256,861,89840
2097152,256,862,106680
2097152,256,863,86640
2097152,256,864,81160
2097152,256,865,104840
2097152,256,866,83080
2097152,256,867,84240
2097152,256,868,104000
2097152,256,869,92120
2097152,256,870,81000
2097152,256,871,93760
2097152,256,872,84840
2097152,256,873,89680
2097152,256,874,81640
2097152,256,875,109520
2097152,256,876,81840
2097152,256,877,89080
2097152,256,878,105000
2097152,256,879,85000
2097152,256,880,81200
2097152,256,881,106240
2097152,256,882,83320
2097152,256,883,83640
2097152,256,884,105520
2097152,256,885,90880
2097152,256,886,80600
2097152,256,887,100520
2097152,256,888,84080
2097152,256,889,89760
2097152,256,890,100360
2097152,256,891,84040
2097152,256,892,80600
2097152,256,893,88480
2097152,256,894,103800
2097152,256,895,84320
2097152,256,896,80520
2097152,256,897,103400
2097152,256,898,82360
2097152,256,899,84160
2097152,256,900,108040
2097152,256,901,90600
2097152,256,902,80560
2097152,256,903,109960
2097152,256,904,83600
2097152,256,905,87200
2097152,256,906,106760
2097152,256,907,86480
2097152,256,908,81200
2097152,256,909,108280
2097152,256,910,84400
2097152,256,911,83560
2097152,256,912,95640
2097152,256,913,92880
2097152,256,914,80880
2097152,256,915,83240
2097152,256,916,105360
2097152,256,917,82280
2097152,256,918,80920
2097152,256,919,103000
2097152,256,920,84440
2097152,256,921,87760
2097152,256,922,103280
2097152,256,923,85760
2097152,256,924,81240
2097152,256,925,86360
2097152,256,926,108680
2097152,256,927,83520
2097152,256,928,82280
2097152,256,929,108560
2097152,256,930,84400
2097152,256,931,83800
2097152,256,932,103760
2097152,256,933,88320
2097152,256,934,80120
2097152,256,935,83720
2097152,256,936,105040
2097152,256,937,85960
2097152,256,938,81040
2097152,256,939,107040
2097152,256,940,85040
2097152,256,941,85360
2097152,256,942,80680
2097152,256,943,105320
2097152,256,944,81960
2097152,256,945,86040
2097152,256,946,104640
2097152,256,947,83640
2097152,256,948,80320
2097152,256,949,86040
2097152,256,950,107960
2097152,256,951,81680
2097152,256,952,81520
2097152,256,953,109280
2097152,256,954,83440
2097152,256,955,83440
2097152,256,956,81480
2097152,256,957,94960
2097152,256,958,81360
2097152,256,959,83880
2097152,256,960,110440
2097152,256,961,89360
2097152,256,962,81280
2097152,256,963,95120
2097152,256,964,84320
2097152,256,965,85800
2097152,256,966,81440
2097152,256,967,103880
2097152,256,968,83160
2097152,256,969,85720
2097152,256,970,109760
2097152,256,971,83120
2097152,256,972,81000
2097152,256,973,86040
2097152,256,974,106200
2097152,256,975,82920
2097152,256,976,82560
2097152,256,977,105560
2097152,256,978,84360
2097152,256,979,82560
2097152,256,980,81680
2097152,256,981,92680
2097152,256,982,82280
2097152,256,983,83600
2097152,256,984,109680
2097152,256,985,89440
2097152,256,986,81120
2097152,256,987,100960
2097152,256,988,84640
2097152,256,989,85880
2097152,256,990,81600
2097152,256,991,109880
2097152,256,992,81720
2097152,256,993,86800
2097152,256,994,102320
2097152,256,995,84240
2097152,256,996,80960
2097152,256,997,103760
2097152,256,998,83320
2097152,256,999,82840
2097152,256,1000,82160
2097152,256,1001,95040
2097152,256,1002,82120
2097152,256,1003,84520
2097152,256,1004,103040
2097152,256,1005,89880
2097152,256,1006,81360
2097152,256,1007,101040
2097152,256,1008,83760
2097152,256,1009,85600
2097152,256,1010,81600
2097152,256,1011,109040
2097152,256,1012,82560
2097152,256,1013,86960
2097152,256,1014,101840
2097152,256,1015,85680
2097152,256,1016,80920
2097152,256,1017,85960
2097152,256,1018,83920
2097152,256,1019,83760
2097152,256,1020,80880
2097152,256,1021,112680
2097152,256,1022,83680
2097152,256,1023,84800
2097152,256,1024,96080
2097152,256,1025,92880
2097152,256,1026,80080
2097152,256,1027,83520
2097152,256,1028,105040
2097152,256,1029,87200
2097152,256,1030,81160
2097152,256,1031,105600
2097152,256,1032,84200
2097152,256,1033,86000
2097152,256,1034,81080
2097152,256,1035,112560
2097152,256,1036,82360
2097152,256,1037,86160
2097152,256,1038,108280
2097152,256,1039,86280
2097152,256,1040,82280
2097152,256,1041,86240
2097152,256,1042,105040
2097152,256,1043,85520
2097152,256,1044,81400
2097152,256,1045,107840
2097152,256,1046,83240
2097152,256,1047,83320
2097152,256,1048,81080
2097152,256,1049,106400
2097152,256,1050,83800
2097152,256,1051,84440
2097152,256,1052,106440
2097152,256,1053,88120
2097152,256,1054,80960
2097152,256,1055,83120
2097152,256,1056,106640
2097152,256,1057,86640
2097152,256,1058,81800
2097152,256,1059,99960
2097152,256,1060,85160
2097152,256,1061,86160
2097152,256,1062,81320
2097152,256,1063,90200
2097152,256,1064,81160
2097152,256,1065,86400
2097152,256,1066,102120
2097152,256,1067,85680
2097152,256,1068,80280
2097152,256,1069,103000
2097152,256,1070,83400
2097152,256,1071,82240
2097152,256,1072,81520
2097152,256,1073,111120
2097152,256,1074,82640
2097152,256,1075,83760
2097152,256,1076,106200
2097152,256,1077,87400
2097152,256,1078,80080
2097152,256,1079,83800
2097152,256,1080,104800
2097152,256,1081,86680
2097152,256,1082,81520
2097152,256,1083,105920
2097152,256,1084,85480
2097152,256,1085,85360
2097152,256,1086,81680
2097152,256,1087,108640
2097152,256,1088,83000
2097152,256,1089,84400
2097152,256,1090,108600
