particle_count,workgroup_size,frame,dispatch_ns
262144,1024,474,11320
262144,1024,475,11280
262144,1024,476,11320
262144,1024,477,11440
262144,1024,478,11280
262144,1024,479,11240
262144,1024,480,11240
262144,1024,481,11320
262144,1024,482,11240
262144,1024,483,11320
262144,1024,484,11160
262144,1024,485,11600
262144,1024,486,11320
262144,1024,487,11560
262144,1024,488,11240
262144,1024,489,11520
262144,1024,490,11320
262144,1024,491,11520
262144,1024,492,11160
262144,1024,493,11560
262144,1024,494,11440
262144,1024,495,11240
262144,1024,496,11160
262144,1024,497,11520
262144,1024,498,11120
262144,1024,499,11480
262144,1024,500,11320
262144,1024,501,11440
262144,1024,502,11080
262144,1024,503,11560
262144,1024,504,11240
262144,1024,505,11560
262144,1024,506,11160
262144,1024,507,11440
262144,1024,508,11520
262144,1024,509,11400
262144,1024,510,11280
262144,1024,511,11480
262144,1024,512,11400
262144,1024,513,11520
262144,1024,514,11240
262144,1024,515,11520
262144,1024,516,11400
262144,1024,517,11360
262144,1024,518,11080
262144,1024,519,11520
262144,1024,520,11200
262144,1024,521,11680
262144,1024,522,11120
262144,1024,523,11600
262144,1024,524,10960
262144,1024,525,11600
262144,1024,526,11560
262144,1024,527,11120
262144,1024,528,11400
262144,1024,529,11320
262144,1024,530,11320
262144,1024,531,11560
262144,1024,532,11240
262144,1024,533,11360
262144,1024,534,11120
262144,1024,535,11560
262144,1024,536,11080
262144,1024,537,11320
262144,1024,538,11200
262144,1024,539,11480
262144,1024,540,11320
262144,1024,541,11560
262144,1024,542,11120
262144,1024,543,11080
262144,1024,544,11080
262144,1024,545,11360
262144,1024,546,11440
262144,1024,547,11400
262144,1024,548,11280
262144,1024,549,11320
262144,1024,550,11200
262144,1024,551,11520
262144,1024,552,11160
262144,1024,553,11400
262144,1024,554,11400
262144,1024,555,11640
262144,1024,556,11280
262144,1024,557,11200
262144,1024,558,11360
262144,1024,559,11520
262144,1024,560,10960
262144,1024,561,11400
262144,1024,562,11360
262144,1024,563,11400
262144,1024,564,11280
262144,1024,565,11440
262144,1024,566,11160
262144,1024,567,11360
262144,1024,568,11200
262144,1024,569,11280
262144,1024,570,11160
262144,1024,571,11640
262144,1024,572,11360
262144,1024,573,11280
262144,1024,574,11360
262144,1024,575,11360
262144,1024,576,11280
262144,1024,577,11720
262144,1024,578,11320
262144,1024,579,11440
262144,1024,580,10960
262144,1024,581,11560
262144,1024,582,11160
262144,1024,583,11360
262144,1024,584,11280
262144,1024,585,11440
262144,1024,586,11280
262144,1024,587,11480
262144,1024,588,11040
262144,1024,589,11600
262144,1024,590,11480
262144,1024,591,11440
262144,1024,592,11040
262144,1024,593,11400
262144,1024,594,11240
262144,1024,595,11440
262144,1024,596,11200
262144,1024,597,11400
262144,1024,598,11520
262144,1024,599,11400
262144,1024,600,11280
262144,1024,601,11520
262144,1024,602,11480
262144,1024,603,11160
262144,1024,604,11320
262144,1024,605,11360
262144,1024,606,11160
262144,1024,607,11480
262144,1024,608,11160
262144,1024,609,11400
262144,1024,610,11360
262144,1024,611,11560
262144,1024,612,11160
262144,1024,613,11280
262144,1024,614,11360
262144,1024,615,11280
262144,1024,616,11200
262144,1024,617,11480
262144,1024,618,11160
262144,1024,619,11320
262144,1024,620,10960
262144,1024,621,11360
262144,1024,622,11240
262144,1024,623,11280
262144,1024,624,11240
262144,1024,625,11520
262144,1024,626,11160
262144,1024,627,11520
262144,1024,628,11360
262144,1024,629,11400
262144,1024,630,11360
262144,1024,631,11640
262144,1024,632,11000
262144,1024,633,11520
262144,1024,634,11160
262144,1024,635,11560
262144,1024,636,10960
262144,1024,637,11520
262144,1024,638,11360
262144,1024,639,11320
262144,1024,640,11080
262144,1024,641,11360
262144,1024,642,10960
262144,1024,643,11680
262144,1024,644,11320
262144,1024,645,11720
262144,1024,646,11520
262144,1024,647,11320
262144,1024,648,11240
262144,1024,649,11440
262144,1024,650,11160
262144,1024,651,11360
262144,1024,652,11280
262144,1024,653,11520
262144,1024,654,11240
262144,1024,655,11480
262144,1024,656,11160
262144,1024,657,11560
262144,1024,658,11040
262144,1024,659,11680
262144,1024,660,11000
262144,1024,661,11360
262144,1024,662,11080
262144,1024,663,11360
262144,1024,664,11080
262144,1024,665,11440
262144,1024,666,11320
262144,1024,667,11120
262144,1024,668,11120
262144,1024,669,11280
262144,1024,670,11040
262144,1024,671,11440
262144,1024,672,11320
262144,1024,673,11480
262144,1024,674,11160
262144,1024,675,11440
262144,1024,676,11320
262144,1024,677,11880
262144,1024,678,11240
262144,1024,679,11440
262144,1024,680,11280
262144,1024,681,11240
262144,1024,682,11120
262144,1024,683,11400
262144,1024,684,11000
262144,1024,685,11120
262144,1024,686,11280
262144,1024,687,11720
262144,1024,688,11360
262144,1024,689,11240
262144,1024,690,11240
262144,1024,691,11440
262144,1024,692,11280
262144,1024,693,11280
262144,1024,694,11280
262144,1024,695,11480
262144,1024,696,11040
262144,1024,697,11440
262144,1024,698,11160
262144,1024,699,11360
262144,1024,700,11000
262144,1024,701,11520
262144,1024,702,11080
262144,1024,703,11360
262144,1024,704,11240
262144,1024,705,11400
262144,1024,706,11280
262144,1024,707,11400
262144,1024,708,11360
262144,1024,709,11360
262144,1024,710,11280
262144,1024,711,11200
262144,1024,712,11280
262144,1024,713,11440
262144,1024,714,11480
262144,1024,715,11400
262144,1024,716,11280
262144,1024,717,11440
262144,1024,718,11120
262144,1024,719,11280
262144,1024,720,11280
262144,1024,721,11360
262144,1024,722,11120
262144,1024,723,11320
262144,1024,724,11040
262144,1024,725,11440
262144,1024,726,11040
262144,1024,727,11320
262144,1024,728,11280
262144,1024,729,11240
262144,1024,730,11280
262144,1024,731,11280
262144,1024,732,11160
262144,1024,733,11560
262144,1024,734,11440
262144,1024,735,11520
262144,1024,736,11080
262144,1024,737,11560
262144,1024,738,11240
262144,1024,739,11520
262144,1024,740,11200
262144,1024,741,11240
262144,1024,742,11280
262144,1024,743,11480
262144,1024,744,11040
262144,1024,745,11240
262144,1024,746,10960
262144,1024,747,11520
262144,1024,748,11040
262144,1024,749,11360
262144,1024,750,11000
262144,1024,751,11280
262144,1024,752,11360
262144,1024,753,11360
262144,1024,754,11040
262144,1024,755,11360
262144,1024,756,11240
262144,1024,757,11440
262144,1024,758,11160
262144,1024,759,11920
262144,1024,760,11280
262144,1024,761,11480
262144,1024,762,11120
262144,1024,763,11280
262144,1024,764,11240
262144,1024,765,11520
262144,1024,766,11480
262144,1024,767,11200
262144,1024,768,11240
262144,1024,769,11400
262144,1024,770,11160
262144,1024,771,11560
262144,1024,772,11080
262144,1024,773,11320
262144,1024,774,11240
262144,1024,775,11360
262144,1024,776,11200
262144,1024,777,11560
262144,1024,778,11160
262144,1024,779,11400
262144,1024,780,11160
262144,1024,781,11600
262144,1024,782,11120
262144,1024,783,11520
262144,1024,784,11240
262144,1024,785,11760
262144,1024,786,11400
262144,1024,787,11600
262144,1024,788,11240
262144,1024,789,11640
262144,1024,790,11280
262144,1024,791,11200
262144,1024,792,11240
262144,1024,793,11400
262144,1024,794,11200
262144,1024,795,11400
262144,1024,796,11120
262144,1024,797,10960
262144,1024,798,10920
262144,1024,799,11200
262144,1024,800,11080
262144,1024,801,11480
262144,1024,802,11240
262144,1024,803,11480
262144,1024,804,11160
262144,1024,805,11360
262144,1024,806,11320
262144,1024,807,11720
262144,1024,808,11240
262144,1024,809,11520
262144,1024,810,11120
262144,1024,811,11160
262144,1024,812,11560
262144,1024,813,11560
262144,1024,814,11120
262144,1024,815,11520
262144,1024,816,11000
262144,1024,817,11160
262144,1024,818,11240
262144,1024,819,11360
262144,1024,820,11160
262144,1024,821,11440
262144,1024,822,11280
262144,1024,823,11640
262144,1024,824,11080
262144,1024,825,11560
262144,1024,826,10880
262144,1024,827,11560
262144,1024,828,10960
262144,1024,829,11280
262144,1024,830,11200
262144,1024,831,11480
262144,1024,832,11320
262144,1024,833,11520
262144,1024,834,11200
262144,1024,835,11280
262144,1024,836,11000
262144,1024,837,11400
262144,1024,838,11320
262144,1024,839,11560
262144,1024,840,11240
262144,1024,841,11320
262144,1024,842,11400
262144,1024,843,11280
262144,1024,844,11360
262144,1024,845,11320
262144,1024,846,11120
262144,1024,847,11200
262144,1024,848,11320
262144,1024,849,11600
262144,1024,850,11280
262144,1024,851,11480
262144,1024,852,10960
262144,1024,853,11800
262144,1024,854,10920
262144,1024,855,11360
262144,1024,856,11200
262144,1024,857,11320
262144,1024,858,11480
262144,1024,859,11360
262144,1024,860,11120
262144,1024,861,11680
262144,1024,862,11160
262144,1024,863,11520
262144,1024,864,11320
262144,1024,865,11480
262144,1024,866,11000
262144,1024,867,11360
262144,1024,868,11040
262144,1024,869,11360
262144,1024,870,11280
262144,1024,871,11560
262144,1024,872,11120
262144,1024,873,11320
262144,1024,874,11160
262144,1024,875,11560
262144,1024,876,11160
262144,1024,877,11480
262144,1024,878,11000
262144,1024,879,11240
262144,1024,880,11360
262144,1024,881,11400
262144,1024,882,11160
262144,1024,883,11440
262144,1024,884,11080
262144,1024,885,11560
262144,1024,886,11240
262144,1024,887,11440
262144,1024,888,10960
262144,1024,889,11520
262144,1024,890,11120
262144,1024,891,11280
262144,1024,892,11120
262144,1024,893,11480
262144,1024,894,11120
262144,1024,895,11440
262144,1024,896,10840
262144,1024,897,11560
262144,1024,898,11040
262144,1024,899,11120
262144,1024,900,11200
262144,1024,901,11560
262144,1024,902,11120
262144,1024,903,11440
262144,1024,904,11320
262144,1024,905,11400
262144,1024,906,11080
262144,1024,907,11080
262144,1024,908,11320
262144,1024,909,11600
262144,1024,910,11480
262144,1024,911,11520
262144,1024,912,11200
262144,1024,913,11600
262144,1024,914,11160
262144,1024,915,11400
262144,1024,916,11320
262144,1024,917,11280
262144,1024,918,11240
262144,1024,919,11440
262144,1024,920,11240
262144,1024,921,11600
262144,1024,922,11080
262144,1024,923,11600
262144,1024,924,11120
262144,1024,925,11280
262144,1024,926,11040
262144,1024,927,11440
262144,1024,928,11160
262144,1024,929,11520
262144,1024,930,11280
262144,1024,931,11280
262144,1024,932,11160
262144,1024,933,11440
262144,1024,934,11320
262144,1024,935,11360
262144,1024,936,11160
262144,1024,937,11400
262144,1024,938,11160
262144,1024,939,11400
262144,1024,940,12240
262144,1024,941,11320
262144,1024,942,11080
262144,1024,943,11400
262144,1024,944,11080
262144,1024,945,11480
262144,1024,946,11160
262144,1024,947,11520
262144,1024,948,11160
262144,1024,949,11280
262144,1024,950,10960
262144,1024,951,12040
262144,1024,952,11200
262144,1024,953,11560
262144,1024,954,11360
262144,1024,955,11480
262144,1024,956,11080
262144,1024,957,11600
262144,1024,958,11480
262144,1024,959,11320
262144,1024,960,11440
262144,1024,961,11760
262144,1024,962,11280
262144,1024,963,11360
262144,1024,964,11240
262144,1024,965,11360
262144,1024,966,11280
262144,1024,967,11280
262144,1024,968,11120
262144,1024,969,11280
262144,1024,970,11240
262144,1024,971,11440
262144,1024,972,11200
262144,1024,973,11800
262144,1024,974,11640
262144,1024,975,11520
262144,1024,976,11280
262144,1024,977,11320
262144,1024,978,11280
262144,1024,979,11600
262144,1024,980,11280
262144,1024,981,11760
262144,1024,982,11360
262144,1024,983,11520
262144,1024,984,11360
262144,1024,985,11520
262144,1024,986,11280
262144,1024,987,11240
262144,1024,988,10960
262144,1024,989,11320
262144,1024,990,11080
262144,1024,991,11440
262144,1024,992,11360
262144,1024,993,11400
262144,1024,994,11360
262144,1024,995,11720
262144,1024,996,11320
262144,1024,997,11600
262144,1024,998,11040
262144,1024,999,11320
262144,1024,1000,11400
262144,1024,1001,11520
262144,1024,1002,11000
262144,1024,1003,11240
262144,1024,1004,11320
262144,1024,1005,11320
262144,1024,1006,11000
262144,1024,1007,11640
262144,1024,1008,11200
262144,1024,1009,11440
262144,1024,1010,11040
262144,1024,1011,11360
262144,1024,1012,11240
262144,1024,1013,11400
262144,1024,1014,11320
262144,1024,1015,11320
262144,1024,1016,11120
262144,1024,1017,11240
262144,1024,1018,11240
262144,1024,1019,11600
262144,1024,1020,11320
262144,1024,1021,11200
262144,1024,1022,11400
262144,1024,1023,11360
262144,1024,1024,11080
262144,1024,1025,11520
262144,1024,1026,11240
262144,1024,1027,11360
262144,1024,1028,11000
262144,1024,1029,11440
262144,1024,1030,11320
262144,1024,1031,11560
262144,1024,1032,11280
262144,1024,1033,11400
262144,1024,1034,11480
262144,1024,1035,11600
262144,1024,1036,11360
262144,1024,1037,11600
262144,1024,1038,11240
262144,1024,1039,11760
262144,1024,1040,11200
262144,1024,1041,11560
262144,1024,1042,11440
262144,1024,1043,11640
262144,1024,1044,11120
262144,1024,1045,11080
262144,1024,1046,11080
262144,1024,1047,11560
262144,1024,1048,11440
262144,1024,1049,11240
262144,1024,1050,11200
262144,1024,1051,11280
262144,1024,1052,11040
262144,1024,1053,11440
262144,1024,1054,11240
262144,1024,1055,11440
262144,1024,1056,11160
262144,1024,1057,11600
262144,1024,1058,11080
262144,1024,1059,11360
262144,1024,1060,11440
262144,1024,1061,11520
262144,1024,1062,11240
262144,1024,1063,11640
262144,1024,1064,11120
262144,1024,1065,11520
262144,1024,1066,11120
262144,1024,1067,11600
262144,1024,1068,11120
262144,1024,1069,11240
262144,1024,1070,11120
262144,1024,1071,11600
262144,1024,1072,11320
262144,1024,1073,11120
262144,1024,1074,11360
262144,1024,1075,11560
262144,1024,1076,11200
262144,1024,1077,11480
262144,1024,1078,11200
262144,1024,1079,11440
262144,1024,1080,11120
262144,1024,1081,11680
262144,1024,1082,11080
262144,1024,1083,11480
262144,1024,1084,11240
262144,1024,1085,11360
262144,1024,1086,11320
262144,1024,1087,11200
262144,1024,1088,11040
262144,1024,1089,11320
262144,1024,1090,11080
262144,1024,1091,11400
262144,1024,1092,11240
262144,1024,1093,11440
262144,1024,1094,11200
262144,1024,1095,11760
262144,1024,1096,11160
262144,1024,1097,11320
262144,1024,1098,11200
262144,1024,1099,11320
262144,1024,1100,11120
262144,1024,1101,11200
262144,1024,1102,11280
262144,1024,1103,11000
262144,1024,1104,11280
262144,1024,1105,11440
262144,1024,1106,11640
262144,1024,1107,11280
262144,1024,1108,11160
262144,1024,1109,11480
262144,1024,1110,11600
262144,1024,1111,11680
262144,1024,1112,10920
262144,1024,1113,11600
262144,1024,1114,11240
262144,1024,1115,11360
262144,1024,1116,11200
262144,1024,1117,11760
262144,1024,1118,11240
262144,1024,1119,11520
262144,1024,1120,11280
262144,1024,1121,11360
262144,1024,1122,11320
262144,1024,1123,11240
262144,1024,1124,11280
262144,1024,1125,11200
262144,1024,1126,11240
262144,1024,1127,11680
262144,1024,1128,11120
262144,1024,1129,11480
262144,1024,1130,11080
262144,1024,1131,11560
262144,1024,1132,11160
262144,1024,1133,11440
262144,1024,1134,11040
262144,1024,1135,11160
262144,1024,1136,11120
262144,1024,1137,11520
262144,1024,1138,11280
262144,1024,1139,11520
262144,1024,1140,11200
262144,1024,1141,11600
262144,1024,1142,11400
262144,1024,1143,11640
262144,1024,1144,11040
262144,1024,1145,11560
262144,1024,1146,11480
262144,1024,1147,11520
262144,1024,1148,11280
262144,1024,1149,11520
262144,1024,1150,11200
262144,1024,1151,11600
262144,1024,1152,11280
262144,1024,1153,11280
262144,1024,1154,11320
262144,1024,1155,11160
262144,1024,1156,11240
262144,1024,1157,11360
262144,1024,1158,11080
262144,1024,1159,11320
262144,1024,1160,11440
262144,1024,1161,11400
262144,1024,1162,11360
262144,1024,1163,11440
262144,1024,1164,11200
262144,1024,1165,11440
262144,1024,1166,10840
262144,1024,1167,11320
262144,1024,1168,11360
262144,1024,1169,11600
262144,1024,1170,10960
262144,1024,1171,11200
262144,1024,1172,11040
262144,1024,1173,11280
262144,1024,1174,10960
262144,1024,1175,11440
262144,1024,1176,11320
262144,1024,1177,11520
262144,1024,1178,11320
262144,1024,1179,11240
262144,1024,1180,11400
262144,1024,1181,11160
262144,1024,1182,11160
262144,1024,1183,11680
262144,1024,1184,11320
262144,1024,1185,11440
262144,1024,1186,11120
262144,1024,1187,11320
262144,1024,1188,11240
262144,1024,1189,11480
262144,1024,1190,11120
262144,1024,1191,11640
262144,1024,1192,11440
262144,1024,1193,11400
262144,1024,1194,11240
262144,1024,1195,11560
262144,1024,1196,11240
262144,1024,1197,11400
262144,1024,1198,11200
262144,1024,1199,11480
262144,1024,1200,11200
262144,1024,1201,11400
262144,1024,1202,11440
262144,1024,1203,11640
262144,1024,1204,11360
262144,1024,1205,11320
262144,1024,1206,11120
262144,1024,1207,11480
262144,1024,1208,11200
262144,1024,1209,11400
262144,1024,1210,11320
262144,1024,1211,11200
262144,1024,1212,10960
262144,1024,1213,11760
262144,1024,1214,11120
262144,1024,1215,11440
262144,1024,1216,11440
262144,1024,1217,11480
262144,1024,1218,11080
262144,1024,1219,11520
262144,1024,1220,11360
262144,1024,1221,11480
262144,1024,1222,11400
262144,1024,1223,11720
262144,1024,1224,11240
262144,1024,1225,11800
262144,1024,1226,11120
262144,1024,1227,11120
262144,1024,1228,11200
262144,1024,1229,11440
262144,1024,1230,11000
262144,1024,1231,11400
262144,1024,1232,11280
262144,1024,1233,11480
262144,1024,1234,11200
262144,1024,1235,11360
262144,1024,1236,11240
262144,1024,1237,11560
262144,1024,1238,11520
262144,1024,1239,11480
262144,1024,1240,11240
262144,1024,1241,11520
262144,1024,1242,11520
262144,1024,1243,12120
262144,1024,1244,11600
262144,1024,1245,11760
