particle_count,workgroup_size,frame,dispatch_ns
1048576,1024,403,31720
1048576,1024,404,31240
1048576,1024,405,31200
1048576,1024,406,31880
1048576,1024,407,31960
1048576,1024,408,31840
1048576,1024,409,31360
1048576,1024,410,31520
1048576,1024,411,31400
1048576,1024,412,31520
1048576,1024,413,31640
1048576,1024,414,31480
1048576,1024,415,32040
1048576,1024,416,31800
1048576,1024,417,31960
1048576,1024,418,31840
1048576,1024,419,31840
1048576,1024,420,31320
1048576,1024,421,31760
1048576,1024,422,31800
1048576,1024,423,31960
1048576,1024,424,31640
1048576,1024,425,31480
1048576,1024,426,31720
1048576,1024,427,31520
1048576,1024,428,31800
1048576,1024,429,31840
1048576,1024,430,43000
1048576,1024,431,30000
1048576,1024,432,31640
1048576,1024,433,29720
1048576,1024,434,31560
1048576,1024,435,31760
1048576,1024,436,30960
1048576,1024,437,31560
1048576,1024,438,30720
1048576,1024,439,31520
1048576,1024,440,31680
1048576,1024,441,29840
1048576,1024,442,30520
1048576,1024,443,31720
1048576,1024,444,32560
1048576,1024,445,32000
1048576,1024,446,31600
1048576,1024,447,29520
1048576,1024,448,31800
1048576,1024,449,31920
1048576,1024,450,31480
1048576,1024,451,31680
1048576,1024,452,31120
1048576,1024,453,32280
1048576,1024,454,30800
1048576,1024,455,31560
1048576,1024,456,32080
1048576,1024,457,31760
1048576,1024,458,31120
1048576,1024,459,31880
1048576,1024,460,31320
1048576,1024,461,31840
1048576,1024,462,31720
1048576,1024,463,31440
1048576,1024,464,31600
1048576,1024,465,31440
1048576,1024,466,31480
1048576,1024,467,31360
1048576,1024,468,31480
1048576,1024,469,31520
1048576,1024,470,31760
1048576,1024,471,32000
1048576,1024,472,31640
1048576,1024,473,31760
1048576,1024,474,31480
1048576,1024,475,31800
1048576,1024,476,31640
1048576,1024,477,31640
1048576,1024,478,32280
1048576,1024,479,31480
1048576,1024,480,31600
1048576,1024,481,31480
1048576,1024,482,31640
1048576,1024,483,31400
1048576,1024,484,31480
1048576,1024,485,31440
1048576,1024,486,31720
1048576,1024,487,31840
1048576,1024,488,31560
1048576,1024,489,31800
1048576,1024,490,31440
1048576,1024,491,31640
1048576,1024,492,31640
1048576,1024,493,31640
1048576,1024,494,32040
1048576,1024,495,31200
1048576,1024,496,31760
1048576,1024,497,31520
1048576,1024,498,31560
1048576,1024,499,31680
1048576,1024,500,31640
1048576,1024,501,31360
1048576,1024,502,31560
1048576,1024,503,31440
1048576,1024,504,31440
1048576,1024,505,31440
1048576,1024,506,31600
1048576,1024,507,31720
1048576,1024,508,31640
1048576,1024,509,31480
1048576,1024,510,31920
1048576,1024,511,31880
1048576,1024,512,31480
1048576,1024,513,31600
1048576,1024,514,31760
1048576,1024,515,31520
1048576,1024,516,32040
1048576,1024,517,31880
1048576,1024,518,31560
1048576,1024,519,31680
1048576,1024,520,31680
1048576,1024,521,31600
1048576,1024,522,31480
1048576,1024,523,31560
1048576,1024,524,31480
1048576,1024,525,31800
1048576,1024,526,31680
1048576,1024,527,31320
1048576,1024,528,32280
1048576,1024,529,31360
1048576,1024,530,31240
1048576,1024,531,31520
1048576,1024,532,31760
1048576,1024,533,31760
1048576,1024,534,31880
1048576,1024,535,32080
1048576,1024,536,31760
1048576,1024,537,31760
1048576,1024,538,31480
1048576,1024,539,31880
1048576,1024,540,31440
1048576,1024,541,31840
1048576,1024,542,31400
1048576,1024,543,31680
1048576,1024,544,31880
1048576,1024,545,31480
1048576,1024,546,31640
1048576,1024,547,31640
1048576,1024,548,31240
1048576,1024,549,31880
1048576,1024,550,31720
1048576,1024,551,31320
1048576,1024,552,31720
1048576,1024,553,31720
1048576,1024,554,31760
1048576,1024,555,31880
1048576,1024,556,31880
1048576,1024,557,31600
1048576,1024,558,31200
1048576,1024,559,31240
1048576,1024,560,31600
1048576,1024,561,31560
1048576,1024,562,31400
1048576,1024,563,32040
1048576,1024,564,31800
1048576,1024,565,31440
1048576,1024,566,32040
1048576,1024,567,31760
1048576,1024,568,31640
1048576,1024,569,31680
1048576,1024,570,31480
1048576,1024,571,31480
1048576,1024,572,31400
1048576,1024,573,32000
1048576,1024,574,31400
1048576,1024,575,31960
1048576,1024,576,31520
1048576,1024,577,31800
1048576,1024,578,31560
1048576,1024,579,31680
1048576,1024,580,32000
1048576,1024,581,31520
1048576,1024,582,31440
1048576,1024,583,32000
1048576,1024,584,31640
1048576,1024,585,31640
1048576,1024,586,31360
1048576,1024,587,31800
1048576,1024,588,31920
1048576,1024,589,31480
1048576,1024,590,31320
1048576,1024,591,32040
1048576,1024,592,31400
1048576,1024,593,31440
1048576,1024,594,31720
1048576,1024,595,32040
1048576,1024,596,31600
1048576,1024,597,31600
1048576,1024,598,31520
1048576,1024,599,31680
1048576,1024,600,31520
1048576,1024,601,31560
1048576,1024,602,31560
1048576,1024,603,31800
1048576,1024,604,32080
1048576,1024,605,31520
1048576,1024,606,31720
1048576,1024,607,31680
1048576,1024,608,31600
1048576,1024,609,31800
1048576,1024,610,31720
1048576,1024,611,31640
1048576,1024,612,31240
1048576,1024,613,31920
1048576,1024,614,31480
1048576,1024,615,32320
1048576,1024,616,32280
1048576,1024,617,31360
1048576,1024,618,31480
1048576,1024,619,31800
1048576,1024,620,31560
1048576,1024,621,31360
1048576,1024,622,31360
1048576,1024,623,31760
1048576,1024,624,31440
1048576,1024,625,31880
1048576,1024,626,31560
1048576,1024,627,30880
1048576,1024,628,31720
1048576,1024,629,32000
1048576,1024,630,31360
1048576,1024,631,31680
1048576,1024,632,31400
1048576,1024,633,32160
1048576,1024,634,31880
1048576,1024,635,31480
1048576,1024,636,31840
1048576,1024,637,31240
1048576,1024,638,32040
1048576,1024,639,31600
1048576,1024,640,32000
1048576,1024,641,31760
1048576,1024,642,31680
1048576,1024,643,31760
1048576,1024,644,31680
1048576,1024,645,31680
1048576,1024,646,31480
1048576,1024,647,31680
1048576,1024,648,31600
1048576,1024,649,31520
1048576,1024,650,31680
1048576,1024,651,31720
1048576,1024,652,31840
1048576,1024,653,31160
1048576,1024,654,31360
1048576,1024,655,31720
1048576,1024,656,31560
1048576,1024,657,31520
1048576,1024,658,31200
1048576,1024,659,31880
1048576,1024,660,31480
1048576,1024,661,31560
1048576,1024,662,31560
1048576,1024,663,31960
1048576,1024,664,32080
1048576,1024,665,31640
1048576,1024,666,31600
1048576,1024,667,32160
1048576,1024,668,31600
1048576,1024,669,31640
1048576,1024,670,31520
1048576,1024,671,31560
1048576,1024,672,31760
1048576,1024,673,31960
1048576,1024,674,31800
1048576,1024,675,31200
1048576,1024,676,31720
1048576,1024,677,32040
1048576,1024,678,31160
1048576,1024,679,32120
1048576,1024,680,31800
1048576,1024,681,31560
1048576,1024,682,31640
1048576,1024,683,31600
1048576,1024,684,31520
1048576,1024,685,31600
1048576,1024,686,32000
1048576,1024,687,31680
1048576,1024,688,31520
1048576,1024,689,31480
1048576,1024,690,31920
1048576,1024,691,32000
1048576,1024,692,31760
1048576,1024,693,31520
1048576,1024,694,31680
1048576,1024,695,31960
1048576,1024,696,31560
1048576,1024,697,31840
1048576,1024,698,31520
1048576,1024,699,31680
1048576,1024,700,31680
1048576,1024,701,31520
1048576,1024,702,31800
1048576,1024,703,31800
1048576,1024,704,32640
1048576,1024,705,32040
1048576,1024,706,31480
1048576,1024,707,32000
1048576,1024,708,31720
1048576,1024,709,31840
1048576,1024,710,31720
1048576,1024,711,32160
1048576,1024,712,31520
1048576,1024,713,31960
1048576,1024,714,31920
1048576,1024,715,32000
1048576,1024,716,32160
1048576,1024,717,31560
1048576,1024,718,31520
1048576,1024,719,31720
1048576,1024,720,32120
1048576,1024,721,32080
1048576,1024,722,31720
1048576,1024,723,32040
1048576,1024,724,31480
1048576,1024,725,32000
1048576,1024,726,31760
1048576,1024,727,32000
1048576,1024,728,31920
1048576,1024,729,31800
1048576,1024,730,31560
1048576,1024,731,31920
1048576,1024,732,31840
1048576,1024,733,32080
1048576,1024,734,31880
1048576,1024,735,31880
1048576,1024,736,31960
1048576,1024,737,31800
1048576,1024,738,31840
1048576,1024,739,31920
1048576,1024,740,32040
1048576,1024,741,31600
1048576,1024,742,32000
1048576,1024,743,31880
1048576,1024,744,32040
1048576,1024,745,31760
1048576,1024,746,31680
1048576,1024,747,32320
1048576,1024,748,31680
1048576,1024,749,31680
1048576,1024,750,32040
1048576,1024,751,31800
1048576,1024,752,31560
1048576,1024,753,32080
1048576,1024,754,31800
1048576,1024,755,31680
1048576,1024,756,32040
1048576,1024,757,32400
1048576,1024,758,32200
1048576,1024,759,32120
1048576,1024,760,32000
1048576,1024,761,31960
1048576,1024,762,32000
1048576,1024,763,32360
1048576,1024,764,32040
1048576,1024,765,31840
1048576,1024,766,31960
1048576,1024,767,32120
1048576,1024,768,32440
1048576,1024,769,31720
1048576,1024,770,31720
1048576,1024,771,32200
1048576,1024,772,32040
1048576,1024,773,31960
1048576,1024,774,31720
1048576,1024,775,31800
1048576,1024,776,31600
1048576,1024,777,32360
1048576,1024,778,32080
1048576,1024,779,32080
1048576,1024,780,32000
1048576,1024,781,31640
1048576,1024,782,31960
1048576,1024,783,31920
1048576,1024,784,32040
1048576,1024,785,31520
1048576,1024,786,31880
1048576,1024,787,32040
1048576,1024,788,31560
1048576,1024,789,32080
1048576,1024,790,31760
1048576,1024,791,32320
1048576,1024,792,32160
1048576,1024,793,31920
1048576,1024,794,32080
1048576,1024,795,31720
1048576,1024,796,32080
1048576,1024,797,32240
1048576,1024,798,32040
1048576,1024,799,32120
1048576,1024,800,31920
1048576,1024,801,32040
1048576,1024,802,32080
1048576,1024,803,32000
1048576,1024,804,31880
1048576,1024,805,32280
1048576,1024,806,32040
1048576,1024,807,32040
1048576,1024,808,31920
1048576,1024,809,32000
1048576,1024,810,32200
1048576,1024,811,31840
1048576,1024,812,31560
1048576,1024,813,32040
1048576,1024,814,31720
1048576,1024,815,32040
1048576,1024,816,31800
1048576,1024,817,31960
1048576,1024,818,32000
1048576,1024,819,32160
1048576,1024,820,31960
1048576,1024,821,31600
1048576,1024,822,32040
1048576,1024,823,32000
1048576,1024,824,32200
1048576,1024,825,32200
1048576,1024,826,31840
1048576,1024,827,31920
1048576,1024,828,31840
1048576,1024,829,32200
1048576,1024,830,31680
1048576,1024,831,32200
1048576,1024,832,31800
1048576,1024,833,32120
1048576,1024,834,31600
1048576,1024,835,31880
1048576,1024,836,31800
1048576,1024,837,31800
1048576,1024,838,32160
1048576,1024,839,32040
1048576,1024,840,32120
1048576,1024,841,31600
1048576,1024,842,31960
1048576,1024,843,32160
1048576,1024,844,31880
1048576,1024,845,31960
1048576,1024,846,32040
1048576,1024,847,31800
1048576,1024,848,32000
1048576,1024,849,32520
1048576,1024,850,31680
1048576,1024,851,32280
1048576,1024,852,31960
1048576,1024,853,32360
1048576,1024,854,31840
1048576,1024,855,32120
1048576,1024,856,32160
1048576,1024,857,31840
1048576,1024,858,32280
1048576,1024,859,31960
1048576,1024,860,31680
1048576,1024,861,31960
1048576,1024,862,31800
1048576,1024,863,32160
1048576,1024,864,32120
1048576,1024,865,32080
1048576,1024,866,31680
1048576,1024,867,31640
1048576,1024,868,31640
1048576,1024,869,32000
1048576,1024,870,31840
1048576,1024,871,32680
1048576,1024,872,32000
1048576,1024,873,31720
1048576,1024,874,31680
1048576,1024,875,31800
1048576,1024,876,31880
1048576,1024,877,32040
1048576,1024,878,31680
1048576,1024,879,31640
1048576,1024,880,31400
1048576,1024,881,32120
1048576,1024,882,31840
1048576,1024,883,31680
1048576,1024,884,31440
1048576,1024,885,31920
1048576,1024,886,31880
1048576,1024,887,31840
1048576,1024,888,32160
1048576,1024,889,31960
1048576,1024,890,31880
1048576,1024,891,32120
1048576,1024,892,31920
1048576,1024,893,31520
1048576,1024,894,31920
1048576,1024,895,32000
1048576,1024,896,32120
1048576,1024,897,32000
1048576,1024,898,31760
1048576,1024,899,31880
1048576,1024,900,31960
1048576,1024,901,31800
1048576,1024,902,31840
1048576,1024,903,32280
1048576,1024,904,31880
1048576,1024,905,31920
1048576,1024,906,31880
1048576,1024,907,32480
1048576,1024,908,31880
1048576,1024,909,31800
1048576,1024,910,32040
1048576,1024,911,32080
1048576,1024,912,31800
1048576,1024,913,31960
1048576,1024,914,31680
1048576,1024,915,31920
1048576,1024,916,32040
1048576,1024,917,31880
1048576,1024,918,31680
1048576,1024,919,32040
1048576,1024,920,32000
1048576,1024,921,32440
1048576,1024,922,32000
1048576,1024,923,32040
1048576,1024,924,31920
1048576,1024,925,31840
1048576,1024,926,32120
1048576,1024,927,32320
1048576,1024,928,32240
1048576,1024,929,31880
1048576,1024,930,32120
1048576,1024,931,31720
1048576,1024,932,31920
1048576,1024,933,32280
1048576,1024,934,32160
1048576,1024,935,32120
1048576,1024,936,32000
1048576,1024,937,31920
1048576,1024,938,31800
1048576,1024,939,32200
1048576,1024,940,31560
1048576,1024,941,31640
1048576,1024,942,31840
1048576,1024,943,31960
1048576,1024,944,31960
1048576,1024,945,31560
1048576,1024,946,32000
1048576,1024,947,32240
1048576,1024,948,31560
1048576,1024,949,31960
1048576,1024,950,31640
1048576,1024,951,31840
1048576,1024,952,32160
1048576,1024,953,31880
1048576,1024,954,31680
1048576,1024,955,31800
1048576,1024,956,31640
1048576,1024,957,31840
1048576,1024,958,31600
1048576,1024,959,32480
1048576,1024,960,31800
1048576,1024,961,31640
1048576,1024,962,31760
1048576,1024,963,31680
1048576,1024,964,31800
1048576,1024,965,32280
1048576,1024,966,31560
1048576,1024,967,31960
1048576,1024,968,32280
1048576,1024,969,32200
1048576,1024,970,31480
1048576,1024,971,31880
1048576,1024,972,32000
1048576,1024,973,31720
1048576,1024,974,31760
1048576,1024,975,32160
1048576,1024,976,32080
1048576,1024,977,31480
1048576,1024,978,32200
1048576,1024,979,31600
1048576,1024,980,31680
1048576,1024,981,32400
1048576,1024,982,31560
1048576,1024,983,31880
1048576,1024,984,31240
1048576,1024,985,32080
1048576,1024,986,31920
1048576,1024,987,31920
1048576,1024,988,31600
1048576,1024,989,31960
1048576,1024,990,31320
1048576,1024,991,31720
1048576,1024,992,31840
1048576,1024,993,32240
1048576,1024,994,32160
1048576,1024,995,31960
1048576,1024,996,31520
1048576,1024,997,31880
1048576,1024,998,31760
1048576,1024,999,32320
1048576,1024,1000,31600
1048576,1024,1001,31720
1048576,1024,1002,31960
1048576,1024,1003,31840
1048576,1024,1004,32120
1048576,1024,1005,31560
1048576,1024,1006,31720
1048576,1024,1007,32240
1048576,1024,1008,31440
1048576,1024,1009,32000
1048576,1024,1010,31720
1048576,1024,1011,31880
1048576,1024,1012,31800
1048576,1024,1013,32000
1048576,1024,1014,31600
1048576,1024,1015,31800
1048576,1024,1016,31840
1048576,1024,1017,31640
1048576,1024,1018,31560
1048576,1024,1019,31480
1048576,1024,1020,31560
1048576,1024,1021,31920
1048576,1024,1022,32120
1048576,1024,1023,31880
1048576,1024,1024,31680
1048576,1024,1025,31600
1048576,1024,1026,32080
1048576,1024,1027,32000
1048576,1024,1028,31920
1048576,1024,1029,32000
1048576,1024,1030,31960
1048576,1024,1031,31600
1048576,1024,1032,31720
1048576,1024,1033,31840
1048576,1024,1034,31800
1048576,1024,1035,32040
1048576,1024,1036,32000
1048576,1024,1037,31880
1048576,1024,1038,31960
1048576,1024,1039,32080
1048576,1024,1040,31840
1048576,1024,1041,32000
1048576,1024,1042,31680
1048576,1024,1043,31920
1048576,1024,1044,31880
1048576,1024,1045,31960
1048576,1024,1046,31600
1048576,1024,1047,31960
1048576,1024,1048,31800
1048576,1024,1049,31880
1048576,1024,1050,32240
1048576,1024,1051,32040
1048576,1024,1052,32160
1048576,1024,1053,32000
1048576,1024,1054,31720
1048576,1024,1055,32120
1048576,1024,1056,31520
1048576,1024,1057,31680
1048576,1024,1058,31760
1048576,1024,1059,31640
1048576,1024,1060,32160
1048576,1024,1061,31840
1048576,1024,1062,32040
1048576,1024,1063,31960
1048576,1024,1064,31640
1048576,1024,1065,32040
1048576,1024,1066,32000
1048576,1024,1067,32280
1048576,1024,1068,31680
1048576,1024,1069,30840
1048576,1024,1070,31560
1048576,1024,1071,31720
1048576,1024,1072,31560
1048576,1024,1073,31640
1048576,1024,1074,31720
1048576,1024,1075,31480
1048576,1024,1076,31800
1048576,1024,1077,31600
1048576,1024,1078,32080
1048576,1024,1079,32000
1048576,1024,1080,31640
1048576,1024,1081,30760
1048576,1024,1082,31440
1048576,1024,1083,31480
1048576,1024,1084,31760
1048576,1024,1085,31880
1048576,1024,1086,31760
1048576,1024,1087,32080
1048576,1024,1088,31440
1048576,1024,1089,31880
1048576,1024,1090,31640
1048576,1024,1091,31560
1048576,1024,1092,32120
1048576,1024,1093,31880
1048576,1024,1094,31680
1048576,1024,1095,31680
1048576,1024,1096,31720
1048576,1024,1097,31560
1048576,1024,1098,31960
1048576,1024,1099,31720
1048576,1024,1100,32080
1048576,1024,1101,32160
1048576,1024,1102,31520
1048576,1024,1103,32080
1048576,1024,1104,32040
1048576,1024,1105,31880
1048576,1024,1106,31840
1048576,1024,1107,31480
1048576,1024,1108,31920
1048576,1024,1109,31920
1048576,1024,1110,31720
1048576,1024,1111,32280
1048576,1024,1112,32000
1048576,1024,1113,31360
1048576,1024,1114,31640
1048576,1024,1115,31720
1048576,1024,1116,31880
1048576,1024,1117,32320
1048576,1024,1118,31920
1048576,1024,1119,31640
1048576,1024,1120,31160
1048576,1024,1121,31880
1048576,1024,1122,31920
1048576,1024,1123,31760
1048576,1024,1124,31680
1048576,1024,1125,31640
1048576,1024,1126,31600
1048576,1024,1127,31640
1048576,1024,1128,31600
1048576,1024,1129,32240
1048576,1024,1130,31640
1048576,1024,1131,32360
1048576,1024,1132,31360
1048576,1024,1133,31440
1048576,1024,1134,32240
1048576,1024,1135,31680
1048576,1024,1136,31840
1048576,1024,1137,32000
1048576,1024,1138,32120
1048576,1024,1139,31920
1048576,1024,1140,31480
1048576,1024,1141,31520
1048576,1024,1142,31640
1048576,1024,1143,31880
1048576,1024,1144,31440
1048576,1024,1145,31800
1048576,1024,1146,31440
1048576,1024,1147,32280
1048576,1024,1148,31920
1048576,1024,1149,32440
