particle_count,workgroup_size,frame,dispatch_ns
262144,512,140,10600
262144,512,141,10600
262144,512,142,10680
262144,512,143,10960
262144,512,144,10800
262144,512,145,11160
262144,512,146,11000
262144,512,147,11280
262144,512,148,11120
262144,512,149,11120
262144,512,150,11160
262144,512,151,11000
262144,512,152,11480
262144,512,153,11200
262144,512,154,11160
262144,512,155,11280
262144,512,156,11080
262144,512,157,11480
262144,512,158,11160
262144,512,159,11440
262144,512,160,11160
262144,512,161,11440
262144,512,162,11400
262144,512,163,11520
262144,512,164,11280
262144,512,165,11360
262144,512,166,11000
262144,512,167,11520
262144,512,168,11560
262144,512,169,11440
262144,512,170,11120
262144,512,171,11320
262144,512,172,11400
262144,512,173,11600
262144,512,174,11400
262144,512,175,11320
262144,512,176,11240
262144,512,177,11280
262144,512,178,11160
262144,512,179,11160
262144,512,180,11400
262144,512,181,11480
262144,512,182,11280
262144,512,183,11400
262144,512,184,11040
262144,512,185,11120
262144,512,186,10960
262144,512,187,11360
262144,512,188,11360
262144,512,189,11360
262144,512,190,11120
262144,512,191,11240
262144,512,192,11240
262144,512,193,11400
262144,512,194,11360
262144,512,195,11360
262144,512,196,11440
262144,512,197,11400
262144,512,198,11240
262144,512,199,11200
262144,512,200,11040
262144,512,201,11440
262144,512,202,11240
262144,512,203,11520
262144,512,204,11640
262144,512,205,11520
262144,512,206,11120
262144,512,207,11360
262144,512,208,11080
262144,512,209,11480
262144,512,210,11240
262144,512,211,11240
262144,512,212,11120
262144,512,213,11400
262144,512,214,11200
262144,512,215,11440
262144,512,216,11200
262144,512,217,11320
262144,512,218,11120
262144,512,219,11440
262144,512,220,11440
262144,512,221,11400
262144,512,222,11400
262144,512,223,11280
262144,512,224,11360
262144,512,225,11400
262144,512,226,11200
262144,512,227,11320
262144,512,228,11200
262144,512,229,11600
262144,512,230,11440
262144,512,231,11040
262144,512,232,11120
262144,512,233,11240
262144,512,234,11040
262144,512,235,11520
262144,512,236,11160
262144,512,237,11600
262144,512,238,11200
262144,512,239,11200
262144,512,240,11240
262144,512,241,11400
262144,512,242,11240
262144,512,243,11440
262144,512,244,11120
262144,512,245,11360
262144,512,246,11120
262144,512,247,11120
262144,512,248,11240
262144,512,249,11240
262144,512,250,10680
262144,512,251,11000
262144,512,252,10680
262144,512,253,10720
262144,512,254,10120
262144,512,255,10560
262144,512,256,10360
262144,512,257,10160
262144,512,258,10200
262144,512,259,10080
262144,512,260,10040
262144,512,261,10200
262144,512,262,10080
262144,512,263,10000
262144,512,264,10040
262144,512,265,10320
262144,512,266,10240
262144,512,267,10480
262144,512,268,10360
262144,512,269,10280
262144,512,270,9840
262144,512,271,10400
262144,512,272,9920
262144,512,273,9880
262144,512,274,9760
262144,512,275,9840
262144,512,276,9800
262144,512,277,10160
262144,512,278,9960
262144,512,279,10000
262144,512,280,10080
262144,512,281,9840
262144,512,282,9680
262144,512,283,10000
262144,512,284,9760
262144,512,285,10360
262144,512,286,10080
262144,512,287,10360
262144,512,288,10280
262144,512,289,13240
262144,512,290,10200
262144,512,291,10480
262144,512,292,10600
262144,512,293,10360
262144,512,294,10160
262144,512,295,10720
262144,512,296,10920
262144,512,297,11120
262144,512,298,11000
262144,512,299,11400
262144,512,300,10840
262144,512,301,11000
262144,512,302,11440
262144,512,303,11000
262144,512,304,10880
262144,512,305,11160
262144,512,306,11440
262144,512,307,11440
262144,512,308,11160
262144,512,309,10960
262144,512,310,11320
262144,512,311,11520
262144,512,312,11040
262144,512,313,11400
262144,512,314,11120
262144,512,315,11280
262144,512,316,11120
262144,512,317,11440
262144,512,318,11040
262144,512,319,11040
262144,512,320,11240
262144,512,321,11400
262144,512,322,11280
262144,512,323,11360
262144,512,324,11120
262144,512,325,11280
262144,512,326,11000
262144,512,327,11320
262144,512,328,11280
262144,512,329,11240
262144,512,330,11360
262144,512,331,11440
262144,512,332,11320
262144,512,333,11360
262144,512,334,11080
262144,512,335,11280
262144,512,336,11160
262144,512,337,11360
262144,512,338,11280
262144,512,339,11240
262144,512,340,11160
262144,512,341,11320
262144,512,342,10920
262144,512,343,11480
262144,512,344,11280
262144,512,345,11160
262144,512,346,11240
262144,512,347,11120
262144,512,348,11200
262144,512,349,11240
262144,512,350,11400
262144,512,351,11160
262144,512,352,11200
262144,512,353,11400
262144,512,354,11080
262144,512,355,11400
262144,512,356,11280
262144,512,357,11360
262144,512,358,11320
262144,512,359,11520
262144,512,360,11240
262144,512,361,11400
262144,512,362,11200
262144,512,363,11320
262144,512,364,11360
262144,512,365,11440
262144,512,366,11080
262144,512,367,11600
262144,512,368,11200
262144,512,369,11280
262144,512,370,11480
262144,512,371,11360
262144,512,372,11240
262144,512,373,11200
262144,512,374,11280
262144,512,375,11360
262144,512,376,11320
262144,512,377,11240
262144,512,378,11200
262144,512,379,11200
262144,512,380,11200
262144,512,381,11280
262144,512,382,11360
262144,512,383,11400
262144,512,384,11000
262144,512,385,11320
262144,512,386,11240
262144,512,387,11200
262144,512,388,11600
262144,512,389,11240
262144,512,390,11120
262144,512,391,11200
262144,512,392,11120
262144,512,393,11480
262144,512,394,11160
262144,512,395,11400
262144,512,396,11240
262144,512,397,11240
262144,512,398,11240
262144,512,399,11160
262144,512,400,11120
262144,512,401,11400
262144,512,402,11160
262144,512,403,11440
262144,512,404,11160
262144,512,405,11280
262144,512,406,11440
262144,512,407,11320
262144,512,408,11440
262144,512,409,11400
262144,512,410,11040
262144,512,411,11280
262144,512,412,11240
262144,512,413,11360
262144,512,414,11480
262144,512,415,11360
262144,512,416,11040
262144,512,417,11360
262144,512,418,11280
262144,512,419,11200
262144,512,420,11120
262144,512,421,11000
262144,512,422,11640
262144,512,423,11360
262144,512,424,11400
262144,512,425,11240
262144,512,426,11240
262144,512,427,11360
262144,512,428,11200
262144,512,429,11560
262144,512,430,11280
262144,512,431,11400
262144,512,432,11160
262144,512,433,11400
262144,512,434,11640
262144,512,435,11280
262144,512,436,11520
262144,512,437,11360
262144,512,438,11360
262144,512,439,11480
262144,512,440,11240
262144,512,441,11280
262144,512,442,11200
262144,512,443,11520
262144,512,444,11240
262144,512,445,10960
262144,512,446,11040
262144,512,447,11560
262144,512,448,11160
262144,512,449,11360
262144,512,450,11520
262144,512,451,11280
262144,512,452,11160
262144,512,453,10960
262144,512,454,11320
262144,512,455,11280
262144,512,456,10960
262144,512,457,11320
262144,512,458,11440
262144,512,459,11360
262144,512,460,11280
262144,512,461,11320
262144,512,462,11360
262144,512,463,11400
262144,512,464,11040
262144,512,465,11400
262144,512,466,11520
262144,512,467,11320
262144,512,468,11080
262144,512,469,11280
262144,512,470,11280
262144,512,471,11120
262144,512,472,11000
262144,512,473,11120
262144,512,474,11040
262144,512,475,11320
262144,512,476,11200
262144,512,477,11360
262144,512,478,11320
262144,512,479,11400
262144,512,480,11280
262144,512,481,11480
262144,512,482,11120
262144,512,483,11200
262144,512,484,11120
262144,512,485,11360
262144,512,486,11160
262144,512,487,11240
262144,512,488,11040
262144,512,489,11360
262144,512,490,11400
262144,512,491,11400
262144,512,492,11160
262144,512,493,11440
262144,512,494,11320
262144,512,495,11240
262144,512,496,11120
262144,512,497,11280
262144,512,498,11040
262144,512,499,11560
262144,512,500,10960
262144,512,501,11480
262144,512,502,11320
262144,512,503,11560
262144,512,504,11320
262144,512,505,11400
262144,512,506,11280
262144,512,507,11240
262144,512,508,11240
262144,512,509,11160
262144,512,510,11640
262144,512,511,11400
262144,512,512,11200
262144,512,513,11320
262144,512,514,11240
262144,512,515,11520
262144,512,516,11360
262144,512,517,11400
262144,512,518,11320
262144,512,519,11280
262144,512,520,11040
262144,512,521,11360
262144,512,522,11200
262144,512,523,11440
262144,512,524,11280
262144,512,525,11280
262144,512,526,11160
262144,512,527,11480
262144,512,528,11280
262144,512,529,11400
262144,512,530,11120
262144,512,531,11320
262144,512,532,11200
262144,512,533,11200
262144,512,534,11480
262144,512,535,11160
262144,512,536,11440
262144,512,537,11440
262144,512,538,11720
262144,512,539,11360
262144,512,540,11200
262144,512,541,11200
262144,512,542,11240
262144,512,543,11400
262144,512,544,11200
262144,512,545,11280
262144,512,546,11360
262144,512,547,11240
262144,512,548,11320
262144,512,549,11280
262144,512,550,11280
262144,512,551,11360
262144,512,552,11320
262144,512,553,11160
262144,512,554,11320
262144,512,555,11440
262144,512,556,11320
262144,512,557,11360
262144,512,558,11520
262144,512,559,11440
262144,512,560,11520
262144,512,561,11400
262144,512,562,11400
262144,512,563,11160
262144,512,564,11000
262144,512,565,11160
262144,512,566,10920
262144,512,567,11160
262144,512,568,11280
262144,512,569,11400
262144,512,570,11240
262144,512,571,11480
262144,512,572,11200
262144,512,573,11360
262144,512,574,11240
262144,512,575,11480
262144,512,576,11400
262144,512,577,11400
262144,512,578,11120
262144,512,579,11080
262144,512,580,11280
262144,512,581,11400
262144,512,582,11200
262144,512,583,11240
262144,512,584,11280
262144,512,585,11240
262144,512,586,11080
262144,512,587,11360
262144,512,588,11280
262144,512,589,11120
262144,512,590,10840
262144,512,591,11440
262144,512,592,11040
262144,512,593,11440
262144,512,594,11400
262144,512,595,11280
262144,512,596,11280
262144,512,597,11480
262144,512,598,11200
262144,512,599,11440
262144,512,600,11200
262144,512,601,11240
262144,512,602,11160
262144,512,603,11280
262144,512,604,11040
262144,512,605,11640
262144,512,606,11120
262144,512,607,11320
262144,512,608,11040
262144,512,609,11200
262144,512,610,11120
262144,512,611,11280
262144,512,612,11320
262144,512,613,11240
262144,512,614,11120
262144,512,615,11200
262144,512,616,11680
262144,512,617,11280
262144,512,618,11080
262144,512,619,11280
262144,512,620,11320
262144,512,621,11240
262144,512,622,11280
262144,512,623,11440
262144,512,624,11040
262144,512,625,11440
262144,512,626,11080
262144,512,627,11120
262144,512,628,10960
262144,512,629,11160
262144,512,630,11360
262144,512,631,11360
262144,512,632,11080
262144,512,633,11240
262144,512,634,11120
262144,512,635,11360
262144,512,636,11240
262144,512,637,11120
262144,512,638,11040
262144,512,639,11240
262144,512,640,11360
262144,512,641,11240
262144,512,642,11320
262144,512,643,11400
262144,512,644,11240
262144,512,645,11400
262144,512,646,11240
262144,512,647,11320
262144,512,648,11240
262144,512,649,11160
262144,512,650,11280
262144,512,651,11400
262144,512,652,11120
262144,512,653,11320
262144,512,654,11240
262144,512,655,11280
262144,512,656,11360
262144,512,657,11400
262144,512,658,11040
262144,512,659,11280
262144,512,660,11400
262144,512,661,11280
262144,512,662,11200
262144,512,663,11120
262144,512,664,11280
262144,512,665,11360
262144,512,666,11120
262144,512,667,11120
262144,512,668,11160
262144,512,669,11160
262144,512,670,11320
262144,512,671,11440
262144,512,672,11200
262144,512,673,11240
262144,512,674,11520
262144,512,675,11240
262144,512,676,11080
262144,512,677,11280
262144,512,678,11360
262144,512,679,11360
262144,512,680,11160
262144,512,681,11160
262144,512,682,11280
262144,512,683,11240
262144,512,684,11360
262144,512,685,11240
262144,512,686,11320
262144,512,687,11200
262144,512,688,11120
262144,512,689,11240
262144,512,690,11360
262144,512,691,11320
262144,512,692,11280
262144,512,693,11520
262144,512,694,11000
262144,512,695,11320
262144,512,696,11160
262144,512,697,11360
262144,512,698,10920
262144,512,699,11400
262144,512,700,11320
262144,512,701,11360
262144,512,702,11200
262144,512,703,11280
262144,512,704,11200
262144,512,705,11280
262144,512,706,11000
262144,512,707,11400
262144,512,708,11320
262144,512,709,11400
262144,512,710,11280
262144,512,711,11280
262144,512,712,11280
262144,512,713,11240
262144,512,714,11080
262144,512,715,11360
262144,512,716,11280
262144,512,717,11320
262144,512,718,11080
262144,512,719,11320
262144,512,720,11280
262144,512,721,11440
262144,512,722,11320
262144,512,723,11240
262144,512,724,11000
262144,512,725,11280
262144,512,726,11240
262144,512,727,11440
262144,512,728,11640
262144,512,729,11560
262144,512,730,11240
262144,512,731,11240
262144,512,732,11200
262144,512,733,11280
262144,512,734,11120
262144,512,735,11160
262144,512,736,11320
262144,512,737,11240
262144,512,738,11200
262144,512,739,11080
262144,512,740,11200
262144,512,741,11280
262144,512,742,11200
262144,512,743,11560
262144,512,744,11240
262144,512,745,11360
262144,512,746,11080
262144,512,747,11200
262144,512,748,11000
262144,512,749,11240
262144,512,750,11320
262144,512,751,11240
262144,512,752,11080
262144,512,753,11080
262144,512,754,11120
262144,512,755,11760
262144,512,756,11080
262144,512,757,11280
262144,512,758,11160
262144,512,759,11200
262144,512,760,11160
262144,512,761,11400
262144,512,762,11280
262144,512,763,11480
262144,512,764,11560
262144,512,765,11440
262144,512,766,11200
262144,512,767,11120
262144,512,768,11080
262144,512,769,11320
262144,512,770,11080
262144,512,771,11400
262144,512,772,11120
262144,512,773,11200
262144,512,774,11360
262144,512,775,11320
262144,512,776,11080
262144,512,777,11280
262144,512,778,11400
262144,512,779,11360
262144,512,780,11160
262144,512,781,11320
262144,512,782,11320
262144,512,783,11240
262144,512,784,11080
262144,512,785,11440
262144,512,786,11240
262144,512,787,11320
262144,512,788,11000
262144,512,789,11320
262144,512,790,11240
262144,512,791,11120
262144,512,792,11200
262144,512,793,11320
262144,512,794,11520
262144,512,795,11240
262144,512,796,11200
262144,512,797,11240
262144,512,798,11080
262144,512,799,11200
262144,512,800,11360
262144,512,801,11280
262144,512,802,11160
262144,512,803,11200
262144,512,804,11240
262144,512,805,11240
262144,512,806,11440
262144,512,807,11200
262144,512,808,11120
262144,512,809,11320
262144,512,810,11120
262144,512,811,11240
262144,512,812,11240
262144,512,813,11040
262144,512,814,11120
262144,512,815,11320
262144,512,816,11200
262144,512,817,11400
262144,512,818,11040
262144,512,819,11400
262144,512,820,11120
262144,512,821,11320
262144,512,822,11240
262144,512,823,11520
262144,512,824,11160
262144,512,825,11360
262144,512,826,11320
262144,512,827,11240
262144,512,828,11040
262144,512,829,11120
262144,512,830,11080
262144,512,831,11480
262144,512,832,10960
262144,512,833,11360
262144,512,834,11280
262144,512,835,11120
262144,512,836,11160
262144,512,837,11240
262144,512,838,11080
262144,512,839,11440
262144,512,840,11280
262144,512,841,11360
262144,512,842,11200
262144,512,843,11280
262144,512,844,11320
262144,512,845,11360
262144,512,846,11360
262144,512,847,11080
262144,512,848,11320
262144,512,849,11400
262144,512,850,11040
262144,512,851,11440
262144,512,852,11040
262144,512,853,11360
262144,512,854,11320
262144,512,855,11600
262144,512,856,11360
262144,512,857,11560
262144,512,858,11240
262144,512,859,11040
262144,512,860,11360
262144,512,861,11200
262144,512,862,11200
262144,512,863,11400
262144,512,864,11280
262144,512,865,11320
262144,512,866,11240
262144,512,867,11480
262144,512,868,11440
262144,512,869,11400
262144,512,870,11280
262144,512,871,11440
262144,512,872,11320
262144,512,873,11400
262144,512,874,11320
262144,512,875,11280
262144,512,876,11080
262144,512,877,11240
262144,512,878,11440
262144,512,879,11360
262144,512,880,11000
262144,512,881,11160
262144,512,882,11240
262144,512,883,11400
262144,512,884,11160
262144,512,885,11280
262144,512,886,11400
262144,512,887,11320
262144,512,888,11280
262144,512,889,11000
262144,512,890,11160
262144,512,891,11440
262144,512,892,11160
262144,512,893,11320
262144,512,894,11040
262144,512,895,11200
262144,512,896,11120
262144,512,897,11600
262144,512,898,11000
262144,512,899,11160
262144,512,900,11360
262144,512,901,11280
262144,512,902,11200
262144,512,903,11160
262144,512,904,11120
262144,512,905,11440
262144,512,906,11280
262144,512,907,11360
262144,512,908,11080
262144,512,909,11320
262144,512,910,10960
262144,512,911,11440
262144,512,912,11240
262144,512,913,11160
262144,512,914,11280
262144,512,915,11560
262144,512,916,11120
262144,512,917,11240
262144,512,918,11240
262144,512,919,11360
262144,512,920,11320
262144,512,921,11440
262144,512,922,11400
262144,512,923,11400
262144,512,924,11120
262144,512,925,11280
262144,512,926,11160
262144,512,927,11440
262144,512,928,11080
262144,512,929,11480
262144,512,930,11080
262144,512,931,11360
262144,512,932,10920
262144,512,933,11520
262144,512,934,11160
262144,512,935,11440
262144,512,936,11040
262144,512,937,11240
262144,512,938,11240
262144,512,939,11120
262144,512,940,11040
262144,512,941,11240
262144,512,942,11000
262144,512,943,11160
262144,512,944,11120
262144,512,945,11600
262144,512,946,11120
262144,512,947,11160
262144,512,948,11120
262144,512,949,11520
262144,512,950,11360
262144,512,951,11320
262144,512,952,11240
262144,512,953,11280
262144,512,954,11120
262144,512,955,11080
262144,512,956,11160
262144,512,957,11320
262144,512,958,11240
262144,512,959,11240
262144,512,960,11200
262144,512,961,11440
262144,512,962,11240
262144,512,963,11320
262144,512,964,11120
262144,512,965,11400
262144,512,966,11400
262144,512,967,11240
262144,512,968,11080
262144,512,969,11280
262144,512,970,11280
262144,512,971,11080
262144,512,972,11080
262144,512,973,11240
262144,512,974,11200
262144,512,975,11160
262144,512,976,11200
262144,512,977,11400
262144,512,978,11240
262144,512,979,11360
262144,512,980,11160
262144,512,981,11280
262144,512,982,11400
262144,512,983,11360
262144,512,984,11040
262144,512,985,11200
262144,512,986,10840
262144,512,987,11480
262144,512,988,11360
262144,512,989,11040
262144,512,990,11200
262144,512,991,11320
262144,512,992,11120
262144,512,993,11160
262144,512,994,11360
262144,512,995,11320
262144,512,996,11080
262144,512,997,11400
262144,512,998,11160
262144,512,999,11240
262144,512,1000,11040
262144,512,1001,11160
262144,512,1002,11240
262144,512,1003,11560
262144,512,1004,11280
262144,512,1005,11200
262144,512,1006,11160
262144,512,1007,11200
262144,512,1008,11240
262144,512,1009,11480
262144,512,1010,11080
262144,512,1011,11200
262144,512,1012,11120
262144,512,1013,11360
262144,512,1014,11080
262144,512,1015,11280
262144,512,1016,11320
262144,512,1017,11560
262144,512,1018,11080
262144,512,1019,11360
262144,512,1020,11240
262144,512,1021,11120
262144,512,1022,11000
262144,512,1023,11160
262144,512,1024,11080
262144,512,1025,11240
262144,512,1026,11280
262144,512,1027,11360
262144,512,1028,11240
262144,512,1029,11280
262144,512,1030,11080
262144,512,1031,11200
262144,512,1032,11120
262144,512,1033,11360
262144,512,1034,11080
262144,512,1035,11280
262144,512,1036,11240
262144,512,1037,11400
262144,512,1038,11080
262144,512,1039,11240
262144,512,1040,11120
262144,512,1041,11320
262144,512,1042,11200
262144,512,1043,11280
262144,512,1044,11520
262144,512,1045,11160
262144,512,1046,11200
262144,512,1047,11200
262144,512,1048,11160
262144,512,1049,11280
262144,512,1050,11000
262144,512,1051,11240
262144,512,1052,11160
262144,512,1053,11200
262144,512,1054,11040
262144,512,1055,11240
262144,512,1056,11240
262144,512,1057,11440
262144,512,1058,11320
262144,512,1059,11360
262144,512,1060,11000
262144,512,1061,11200
262144,512,1062,11400
262144,512,1063,11480
262144,512,1064,11280
262144,512,1065,11360
262144,512,1066,11120
262144,512,1067,11280
262144,512,1068,11120
262144,512,1069,11560
262144,512,1070,11120
262144,512,1071,11240
262144,512,1072,11400
262144,512,1073,11160
262144,512,1074,11360
262144,512,1075,11400
262144,512,1076,11360
262144,512,1077,11400
262144,512,1078,11160
262144,512,1079,11400
262144,512,1080,10960
262144,512,1081,11320
262144,512,1082,11520
262144,512,1083,11320
262144,512,1084,11080
262144,512,1085,11400
262144,512,1086,11160
262144,512,1087,11800
262144,512,1088,11080
262144,512,1089,11520
262144,512,1090,10960
262144,512,1091,11280
262144,512,1092,11040
262144,512,1093,11240
262144,512,1094,11160
262144,512,1095,11400
262144,512,1096,11920
262144,512,1097,11280
262144,512,1098,11200
262144,512,1099,11440
262144,512,1100,11280
262144,512,1101,11320
262144,512,1102,11320
262144,512,1103,11560
262144,512,1104,11080
262144,512,1105,11240
262144,512,1106,11440
262144,512,1107,11160
262144,512,1108,11440
262144,512,1109,11400
262144,512,1110,11280
262144,512,1111,11440
262144,512,1112,11480
262144,512,1113,11240
262144,512,1114,11120
262144,512,1115,11280
262144,512,1116,11120
262144,512,1117,11280
262144,512,1118,11160
262144,512,1119,11360
262144,512,1120,10920
262144,512,1121,11040
262144,512,1122,11120
262144,512,1123,11240
262144,512,1124,11360
262144,512,1125,11280
262144,512,1126,11120
262144,512,1127,11440
262144,512,1128,11200
262144,512,1129,11200
262144,512,1130,11200
262144,512,1131,11280
262144,512,1132,11200
262144,512,1133,11200
262144,512,1134,11120
262144,512,1135,11400
262144,512,1136,11000
262144,512,1137,11240
262144,512,1138,11200
262144,512,1139,11400
262144,512,1140,11200
262144,512,1141,11360
262144,512,1142,11120
262144,512,1143,11160
262144,512,1144,11160
262144,512,1145,11360
262144,512,1146,11000
262144,512,1147,11400
262144,512,1148,11080
262144,512,1149,11240
262144,512,1150,11360
262144,512,1151,11360
262144,512,1152,10960
262144,512,1153,11240
262144,512,1154,11360
262144,512,1155,11440
262144,512,1156,11280
262144,512,1157,11360
262144,512,1158,10920
262144,512,1159,11440
262144,512,1160,11440
262144,512,1161,11400
262144,512,1162,11000
262144,512,1163,11360
262144,512,1164,11280
262144,512,1165,11320
262144,512,1166,11040
262144,512,1167,11360
262144,512,1168,11280
262144,512,1169,11200
262144,512,1170,11080
262144,512,1171,11240
262144,512,1172,11120
262144,512,1173,11240
262144,512,1174,11120
262144,512,1175,11760
262144,512,1176,11120
262144,512,1177,11400
262144,512,1178,11160
262144,512,1179,11280
262144,512,1180,11160
262144,512,1181,11240
262144,512,1182,11480
262144,512,1183,11400
262144,512,1184,11040
262144,512,1185,11160
262144,512,1186,11160
262144,512,1187,11440
262144,512,1188,11360
262144,512,1189,11200
262144,512,1190,11160
262144,512,1191,11200
262144,512,1192,11160
262144,512,1193,11440
262144,512,1194,11120
262144,512,1195,11480
262144,512,1196,11240
262144,512,1197,11120
262144,512,1198,11240
262144,512,1199,11400
262144,512,1200,11160
262144,512,1201,11080
262144,512,1202,11120
262144,512,1203,11360
262144,512,1204,11400
262144,512,1205,11200
262144,512,1206,11280
262144,512,1207,11280
262144,512,1208,11160
262144,512,1209,11400
262144,512,1210,11640
262144,512,1211,11240
262144,512,1212,11320
262144,512,1213,11560
262144,512,1214,11480
262144,512,1215,11560
262144,512,1216,11520
262144,512,1217,11440
262144,512,1218,11320
262144,512,1219,11400
262144,512,1220,11320
262144,512,1221,11600
262144,512,1222,11240
262144,512,1223,11440
262144,512,1224,11440
262144,512,1225,11520
262144,512,1226,11680
262144,512,1227,11360
262144,512,1228,11480
262144,512,1229,11400
262144,512,1230,11800
262144,512,1231,11720
262144,512,1232,11320
262144,512,1233,11320
262144,512,1234,11240
262144,512,1235,11520
262144,512,1236,11360
262144,512,1237,11600
262144,512,1238,11280
262144,512,1239,11720
262144,512,1240,11520
262144,512,1241,11640
262144,512,1242,11360
262144,512,1243,12160
262144,512,1244,11840
262144,512,1245,11480
262144,512,1246,11680
262144,512,1247,11480
262144,512,1248,11040
262144,512,1249,11360
262144,512,1250,11400
262144,512,1251,11880
262144,512,1252,11280
262144,512,1253,11480
262144,512,1254,11480
262144,512,1255,11480
262144,512,1256,11680
262144,512,1257,12000
262144,512,1258,11400
262144,512,1259,11480
262144,512,1260,11880
262144,512,1261,11480
262144,512,1262,11880
262144,512,1263,11680
262144,512,1264,11480
262144,512,1265,11360
262144,512,1266,11200
262144,512,1267,11520
262144,512,1268,11680
262144,512,1269,11360
262144,512,1270,11400
262144,512,1271,11800
262144,512,1272,11320
262144,512,1273,11680
262144,512,1274,11520
262144,512,1275,11920
262144,512,1276,11600
262144,512,1277,11360
262144,512,1278,11480
262144,512,1279,11680
262144,512,1280,11480
262144,512,1281,11680
262144,512,1282,11720
262144,512,1283,11560
262144,512,1284,11680
262144,512,1285,11640
262144,512,1286,11960
262144,512,1287,11680
262144,512,1288,11840
262144,512,1289,11720
262144,512,1290,11760
262144,512,1291,11400
262144,512,1292,11360
262144,512,1293,11560
262144,512,1294,11400
262144,512,1295,11560
262144,512,1296,11400
262144,512,1297,11440
262144,512,1298,11640
262144,512,1299,11640
262144,512,1300,11560
262144,512,1301,12080
262144,512,1302,11560
262144,512,1303,11720
262144,512,1304,11720
262144,512,1305,11560
262144,512,1306,11600
262144,512,1307,11560
262144,512,1308,11480
262144,512,1309,11800
262144,512,1310,11640
262144,512,1311,11720
262144,512,1312,11360
262144,512,1313,11720
262144,512,1314,11480
262144,512,1315,11560
262144,512,1316,11320
262144,512,1317,11440
262144,512,1318,11680
262144,512,1319,11840
262144,512,1320,11520
262144,512,1321,11600
262144,512,1322,11760
262144,512,1323,11600
262144,512,1324,11760
262144,512,1325,11320
262144,512,1326,11640
262144,512,1327,11840
262144,512,1328,11640
262144,512,1329,11840
262144,512,1330,11280
262144,512,1331,11800
262144,512,1332,11200
262144,512,1333,11760
262144,512,1334,11720
262144,512,1335,11520
262144,512,1336,11360
262144,512,1337,11920
262144,512,1338,11360
262144,512,1339,11800
262144,512,1340,11520
262144,512,1341,11520
262144,512,1342,11680
262144,512,1343,11720
262144,512,1344,11720
262144,512,1345,12000
262144,512,1346,11560
262144,512,1347,11440
262144,512,1348,11560
262144,512,1349,11600
262144,512,1350,11520
262144,512,1351,11440
262144,512,1352,11760
262144,512,1353,11400
262144,512,1354,11400
262144,512,1355,11880
262144,512,1356,11800
262144,512,1357,11680
262144,512,1358,11440
