particle_count,workgroup_size,frame,dispatch_ns
1048576,64,712,31960
1048576,64,713,31920
1048576,64,714,31720
1048576,64,715,32280
1048576,64,716,32400
1048576,64,717,31920
1048576,64,718,32040
1048576,64,719,31720
1048576,64,720,32080
1048576,64,721,32120
1048576,64,722,32360
1048576,64,723,31840
1048576,64,724,32160
1048576,64,725,31760
1048576,64,726,32040
1048576,64,727,32120
1048576,64,728,32000
1048576,64,729,31800
1048576,64,730,32040
1048576,64,731,31720
1048576,64,732,32360
1048576,64,733,31960
1048576,64,734,32320
1048576,64,735,31720
1048576,64,736,32040
1048576,64,737,31760
1048576,64,738,31920
1048576,64,739,32200
1048576,64,740,32120
1048576,64,741,31720
1048576,64,742,32200
1048576,64,743,31960
1048576,64,744,32120
1048576,64,745,31680
1048576,64,746,32160
1048576,64,747,32400
1048576,64,748,32200
1048576,64,749,32200
1048576,64,750,32120
1048576,64,751,32800
1048576,64,752,32280
1048576,64,753,32120
1048576,64,754,32080
1048576,64,755,31760
1048576,64,756,32280
1048576,64,757,32520
1048576,64,758,32200
1048576,64,759,32000
1048576,64,760,31880
1048576,64,761,31600
1048576,64,762,32360
1048576,64,763,31960
1048576,64,764,32360
1048576,64,765,31880
1048576,64,766,32120
1048576,64,767,32360
1048576,64,768,32320
1048576,64,769,32000
1048576,64,770,31920
1048576,64,771,32440
1048576,64,772,31840
1048576,64,773,31640
1048576,64,774,31840
1048576,64,775,32000
1048576,64,776,32160
1048576,64,777,31960
1048576,64,778,32600
1048576,64,779,32160
1048576,64,780,32320
1048576,64,781,31800
1048576,64,782,32200
1048576,64,783,31720
1048576,64,784,32160
1048576,64,785,31560
1048576,64,786,32400
1048576,64,787,31920
1048576,64,788,32400
1048576,64,789,31520
1048576,64,790,31840
1048576,64,791,31720
1048576,64,792,31920
1048576,64,793,31880
1048576,64,794,32040
1048576,64,795,32080
1048576,64,796,32160
1048576,64,797,31600
1048576,64,798,32080
1048576,64,799,32200
1048576,64,800,31960
1048576,64,801,31560
1048576,64,802,31720
1048576,64,803,31800
1048576,64,804,31800
1048576,64,805,31600
1048576,64,806,31920
1048576,64,807,31560
1048576,64,808,31800
1048576,64,809,31520
1048576,64,810,31440
1048576,64,811,31680
1048576,64,812,31840
1048576,64,813,31600
1048576,64,814,32000
1048576,64,815,31600
1048576,64,816,32160
1048576,64,817,31560
1048576,64,818,32280
1048576,64,819,32040
1048576,64,820,32120
1048576,64,821,32480
1048576,64,822,31920
1048576,64,823,31680
1048576,64,824,31920
1048576,64,825,31800
1048576,64,826,31960
1048576,64,827,31880
1048576,64,828,32160
1048576,64,829,31720
1048576,64,830,32000
1048576,64,831,31600
1048576,64,832,31840
1048576,64,833,31720
1048576,64,834,31840
1048576,64,835,31840
1048576,64,836,31960
1048576,64,837,32040
1048576,64,838,32080
1048576,64,839,32240
1048576,64,840,31760
1048576,64,841,32080
1048576,64,842,32200
1048576,64,843,31800
1048576,64,844,32240
1048576,64,845,31640
1048576,64,846,31880
1048576,64,847,32240
1048576,64,848,32160
1048576,64,849,31840
1048576,64,850,32080
1048576,64,851,32280
1048576,64,852,32000
1048576,64,853,31520
1048576,64,854,32200
1048576,64,855,32040
1048576,64,856,32600
1048576,64,857,31720
1048576,64,858,31920
1048576,64,859,31720
1048576,64,860,32200
1048576,64,861,32160
1048576,64,862,31800
1048576,64,863,31720
1048576,64,864,32200
1048576,64,865,32000
1048576,64,866,32320
1048576,64,867,31720
1048576,64,868,32120
1048576,64,869,32080
1048576,64,870,32240
1048576,64,871,31600
1048576,64,872,32240
1048576,64,873,31800
1048576,64,874,32200
1048576,64,875,32040
1048576,64,876,32080
1048576,64,877,32440
1048576,64,878,32560
1048576,64,879,31680
1048576,64,880,31920
1048576,64,881,32000
1048576,64,882,32320
1048576,64,883,31800
1048576,64,884,32120
1048576,64,885,31920
1048576,64,886,32200
1048576,64,887,32160
1048576,64,888,31800
1048576,64,889,31600
1048576,64,890,32120
1048576,64,891,31520
1048576,64,892,32360
1048576,64,893,32640
1048576,64,894,31800
1048576,64,895,31600
1048576,64,896,31960
1048576,64,897,32040
1048576,64,898,32200
1048576,64,899,31600
1048576,64,900,31960
1048576,64,901,32120
1048576,64,902,32200
1048576,64,903,31600
1048576,64,904,32000
1048576,64,905,31840
1048576,64,906,31960
1048576,64,907,32320
1048576,64,908,32040
1048576,64,909,31520
1048576,64,910,32320
1048576,64,911,32120
1048576,64,912,32080
1048576,64,913,32000
1048576,64,914,31800
1048576,64,915,31160
1048576,64,916,32480
1048576,64,917,32040
1048576,64,918,31880
1048576,64,919,32120
1048576,64,920,31720
1048576,64,921,31920
1048576,64,922,31640
1048576,64,923,31440
1048576,64,924,31800
1048576,64,925,31960
1048576,64,926,31800
1048576,64,927,31840
1048576,64,928,32160
1048576,64,929,31880
1048576,64,930,31720
1048576,64,931,31600
1048576,64,932,31520
1048576,64,933,31840
1048576,64,934,31560
1048576,64,935,31840
1048576,64,936,31840
1048576,64,937,31360
1048576,64,938,32000
1048576,64,939,31640
1048576,64,940,31680
1048576,64,941,31480
1048576,64,942,31720
1048576,64,943,30880
1048576,64,944,31960
1048576,64,945,31800
1048576,64,946,32160
1048576,64,947,31560
1048576,64,948,31480
1048576,64,949,31160
1048576,64,950,32200
1048576,64,951,31560
1048576,64,952,31960
1048576,64,953,31480
1048576,64,954,31720
1048576,64,955,31480
1048576,64,956,31880
1048576,64,957,31280
1048576,64,958,31880
1048576,64,959,31640
1048576,64,960,31920
1048576,64,961,31600
1048576,64,962,32040
1048576,64,963,31520
1048576,64,964,31880
1048576,64,965,31560
1048576,64,966,31400
1048576,64,967,31720
1048576,64,968,31880
1048576,64,969,31320
1048576,64,970,31600
1048576,64,971,32080
1048576,64,972,31320
1048576,64,973,31680
1048576,64,974,31640
1048576,64,975,31560
1048576,64,976,31400
1048576,64,977,31320
1048576,64,978,31080
1048576,64,979,31520
1048576,64,980,31560
1048576,64,981,31480
1048576,64,982,31880
1048576,64,983,31040
1048576,64,984,31480
1048576,64,985,31800
1048576,64,986,32240
1048576,64,987,31600
1048576,64,988,31720
1048576,64,989,30880
1048576,64,990,31680
1048576,64,991,31840
1048576,64,992,31920
1048576,64,993,31520
1048576,64,994,31440
1048576,64,995,31760
1048576,64,996,31800
1048576,64,997,31920
1048576,64,998,31720
1048576,64,999,31000
1048576,64,1000,31800
1048576,64,1001,31320
1048576,64,1002,31920
1048576,64,1003,31920
1048576,64,1004,31920
1048576,64,1005,31600
1048576,64,1006,31560
1048576,64,1007,31840
1048576,64,1008,31600
1048576,64,1009,30680
1048576,64,1010,31600
1048576,64,1011,31240
1048576,64,1012,31680
1048576,64,1013,31200
1048576,64,1014,31880
1048576,64,1015,31480
1048576,64,1016,32280
1048576,64,1017,31320
1048576,64,1018,31440
1048576,64,1019,31800
1048576,64,1020,31440
1048576,64,1021,31320
1048576,64,1022,32080
1048576,64,1023,30680
1048576,64,1024,31640
1048576,64,1025,31840
1048576,64,1026,31840
1048576,64,1027,31120
1048576,64,1028,31880
1048576,64,1029,31440
1048576,64,1030,31920
1048576,64,1031,31440
1048576,64,1032,31920
1048576,64,1033,31760
1048576,64,1034,32000
1048576,64,1035,31760
1048576,64,1036,31760
1048576,64,1037,30880
1048576,64,1038,32240
1048576,64,1039,31520
1048576,64,1040,32080
1048576,64,1041,31520
1048576,64,1042,31760
1048576,64,1043,31640
1048576,64,1044,31640
1048576,64,1045,31480
1048576,64,1046,31360
1048576,64,1047,31480
1048576,64,1048,31920
1048576,64,1049,31320
1048576,64,1050,31800
1048576,64,1051,30920
1048576,64,1052,31880
1048576,64,1053,31920
1048576,64,1054,31560
1048576,64,1055,32000
1048576,64,1056,31120
1048576,64,1057,31280
1048576,64,1058,32120
1048576,64,1059,31960
1048576,64,1060,31560
1048576,64,1061,31520
1048576,64,1062,32200
1048576,64,1063,32040
1048576,64,1064,31880
1048576,64,1065,30560
1048576,64,1066,31600
1048576,64,1067,31760
1048576,64,1068,31480
1048576,64,1069,31280
1048576,64,1070,31000
1048576,64,1071,31960
1048576,64,1072,31560
1048576,64,1073,31600
1048576,64,1074,31440
1048576,64,1075,31880
1048576,64,1076,32320
1048576,64,1077,31760
1048576,64,1078,32040
1048576,64,1079,31040
1048576,64,1080,31920
1048576,64,1081,31680
1048576,64,1082,31720
1048576,64,1083,30920
1048576,64,1084,31640
1048576,64,1085,31520
1048576,64,1086,32160
1048576,64,1087,32000
1048576,64,1088,31440
1048576,64,1089,31360
1048576,64,1090,31800
1048576,64,1091,31520
1048576,64,1092,31240
1048576,64,1093,31520
1048576,64,1094,31560
1048576,64,1095,31880
1048576,64,1096,31880
1048576,64,1097,31240
1048576,64,1098,32080
1048576,64,1099,32280
1048576,64,1100,32040
1048576,64,1101,31480
1048576,64,1102,31880
1048576,64,1103,31640
1048576,64,1104,32000
1048576,64,1105,32040
1048576,64,1106,31440
1048576,64,1107,32000
1048576,64,1108,31680
1048576,64,1109,32240
1048576,64,1110,32040
1048576,64,1111,30880
1048576,64,1112,32200
1048576,64,1113,32600
1048576,64,1114,31960
1048576,64,1115,30840
1048576,64,1116,31720
1048576,64,1117,32160
1048576,64,1118,32000
1048576,64,1119,31880
1048576,64,1120,31520
1048576,64,1121,31760
1048576,64,1122,32120
1048576,64,1123,31720
1048576,64,1124,31920
1048576,64,1125,31720
1048576,64,1126,32400
1048576,64,1127,31840
1048576,64,1128,32240
1048576,64,1129,31200
1048576,64,1130,31920
1048576,64,1131,31720
1048576,64,1132,31720
1048576,64,1133,31120
1048576,64,1134,32080
1048576,64,1135,32080
1048576,64,1136,31840
1048576,64,1137,31640
1048576,64,1138,31640
1048576,64,1139,31680
1048576,64,1140,32200
1048576,64,1141,32520
1048576,64,1142,32120
1048576,64,1143,31120
1048576,64,1144,32280
1048576,64,1145,32160
1048576,64,1146,32600
1048576,64,1147,31680
1048576,64,1148,32040
1048576,64,1149,31800
1048576,64,1150,31800
1048576,64,1151,31920
1048576,64,1152,31080
1048576,64,1153,31760
1048576,64,1154,32040
1048576,64,1155,31880
1048576,64,1156,31840
1048576,64,1157,31080
1048576,64,1158,32160
1048576,64,1159,31800
1048576,64,1160,32320
1048576,64,1161,31360
1048576,64,1162,32160
1048576,64,1163,31760
1048576,64,1164,31960
1048576,64,1165,31520
1048576,64,1166,31320
1048576,64,1167,31800
1048576,64,1168,32400
1048576,64,1169,31720
1048576,64,1170,31800
1048576,64,1171,31640
1048576,64,1172,31880
1048576,64,1173,32200
1048576,64,1174,32080
1048576,64,1175,30760
1048576,64,1176,32080
1048576,64,1177,32040
1048576,64,1178,32480
1048576,64,1179,32520
1048576,64,1180,31080
1048576,64,1181,32400
1048576,64,1182,31880
1048576,64,1183,32520
1048576,64,1184,31600
1048576,64,1185,31560
1048576,64,1186,31800
1048576,64,1187,32080
1048576,64,1188,31920
1048576,64,1189,31040
1048576,64,1190,32000
1048576,64,1191,31840
1048576,64,1192,32240
1048576,64,1193,31000
1048576,64,1194,31960
1048576,64,1195,31520
1048576,64,1196,32160
1048576,64,1197,31920
1048576,64,1198,31200
1048576,64,1199,31600
1048576,64,1200,31960
1048576,64,1201,31960
1048576,64,1202,31840
1048576,64,1203,31720
1048576,64,1204,31600
1048576,64,1205,31880
1048576,64,1206,32680
1048576,64,1207,30840
1048576,64,1208,32200
1048576,64,1209,31720
1048576,64,1210,31560
1048576,64,1211,31800
1048576,64,1212,31200
1048576,64,1213,31680
1048576,64,1214,32000
1048576,64,1215,31800
1048576,64,1216,31280
1048576,64,1217,31720
1048576,64,1218,32040
1048576,64,1219,31920
1048576,64,1220,31680
1048576,64,1221,30960
1048576,64,1222,31440
1048576,64,1223,32000
1048576,64,1224,31920
1048576,64,1225,31600
1048576,64,1226,31600
1048576,64,1227,31480
1048576,64,1228,31960
1048576,64,1229,31600
1048576,64,1230,31680
1048576,64,1231,31320
1048576,64,1232,31760
1048576,64,1233,31880
1048576,64,1234,31920
1048576,64,1235,31680
1048576,64,1236,31280
1048576,64,1237,32000
1048576,64,1238,32000
1048576,64,1239,31280
1048576,64,1240,31600
1048576,64,1241,31400
1048576,64,1242,32200
1048576,64,1243,31720
1048576,64,1244,31920
1048576,64,1245,31640
