particle_count,workgroup_size,frame,dispatch_ns
524288,128,165,15280
524288,128,166,14880
524288,128,167,15000
524288,128,168,15160
524288,128,169,15360
524288,128,170,15240
524288,128,171,15200
524288,128,172,15000
524288,128,173,15040
524288,128,174,15040
524288,128,175,15080
524288,128,176,15120
524288,128,177,15160
524288,128,178,15000
524288,128,179,14840
524288,128,180,14960
524288,128,181,15080
524288,128,182,15120
524288,128,183,15080
524288,128,184,14920
524288,128,185,14960
524288,128,186,14880
524288,128,187,15040
524288,128,188,14920
524288,128,189,15160
524288,128,190,15200
524288,128,191,14880
524288,128,192,15000
524288,128,193,15000
524288,128,194,15040
524288,128,195,15120
524288,128,196,15040
524288,128,197,15240
524288,128,198,14960
524288,128,199,15000
524288,128,200,14920
524288,128,201,15120
524288,128,202,15040
524288,128,203,15280
524288,128,204,14720
524288,128,205,15080
524288,128,206,15000
524288,128,207,15080
524288,128,208,15000
524288,128,209,15200
524288,128,210,14760
524288,128,211,14640
524288,128,212,15000
524288,128,213,14960
524288,128,214,14920
524288,128,215,15080
524288,128,216,14920
524288,128,217,15040
524288,128,218,14960
524288,128,219,14920
524288,128,220,14840
524288,128,221,15200
524288,128,222,15000
524288,128,223,15160
524288,128,224,14800
524288,128,225,15240
524288,128,226,15080
524288,128,227,15240
524288,128,228,15040
524288,128,229,14960
524288,128,230,14880
524288,128,231,15200
524288,128,232,15360
524288,128,233,15040
524288,128,234,15160
524288,128,235,14960
524288,128,236,15040
524288,128,237,14920
524288,128,238,14960
524288,128,239,14800
524288,128,240,15040
524288,128,241,15160
524288,128,242,14800
524288,128,243,15160
524288,128,244,15160
524288,128,245,15120
524288,128,246,15120
524288,128,247,15080
524288,128,248,15160
524288,128,249,15160
524288,128,250,15000
524288,128,251,15120
524288,128,252,14880
524288,128,253,15000
524288,128,254,14920
524288,128,255,15000
524288,128,256,15040
524288,128,257,14800
524288,128,258,14960
524288,128,259,15080
524288,128,260,14960
524288,128,261,15120
524288,128,262,15200
524288,128,263,15000
524288,128,264,14960
524288,128,265,14840
524288,128,266,14960
524288,128,267,14920
524288,128,268,15200
524288,128,269,15080
524288,128,270,15040
524288,128,271,15160
524288,128,272,14880
524288,128,273,15080
524288,128,274,15120
524288,128,275,15000
524288,128,276,15120
524288,128,277,15200
524288,128,278,15160
524288,128,279,15240
524288,128,280,15160
524288,128,281,15200
524288,128,282,15080
524288,128,283,15400
524288,128,284,15320
524288,128,285,15040
524288,128,286,14960
524288,128,287,15160
524288,128,288,15240
524288,128,289,15280
524288,128,290,15160
524288,128,291,15000
524288,128,292,15120
524288,128,293,15080
524288,128,294,15040
524288,128,295,15000
524288,128,296,15240
524288,128,297,14960
524288,128,298,15000
524288,128,299,15240
524288,128,300,15280
524288,128,301,15280
524288,128,302,15040
524288,128,303,15120
524288,128,304,15000
524288,128,305,14960
524288,128,306,15160
524288,128,307,14880
524288,128,308,14840
524288,128,309,15160
524288,128,310,15040
524288,128,311,15160
524288,128,312,15240
524288,128,313,15240
524288,128,314,15160
524288,128,315,15160
524288,128,316,15000
524288,128,317,15080
524288,128,318,15120
524288,128,319,15360
524288,128,320,14920
524288,128,321,15200
524288,128,322,15040
524288,128,323,15040
524288,128,324,14960
524288,128,325,15080
524288,128,326,15240
524288,128,327,15080
524288,128,328,14800
524288,128,329,15040
524288,128,330,15400
524288,128,331,15120
524288,128,332,15160
524288,128,333,15160
524288,128,334,15000
524288,128,335,14840
524288,128,336,14960
524288,128,337,15200
524288,128,338,15200
524288,128,339,14960
524288,128,340,15120
524288,128,341,15040
524288,128,342,15200
524288,128,343,15040
524288,128,344,15040
524288,128,345,15120
524288,128,346,14880
524288,128,347,15040
524288,128,348,15000
524288,128,349,15160
524288,128,350,15160
524288,128,351,15240
524288,128,352,15040
524288,128,353,15240
524288,128,354,15240
524288,128,355,15240
524288,128,356,15120
524288,128,357,15080
524288,128,358,15240
524288,128,359,15040
524288,128,360,15160
524288,128,361,15040
524288,128,362,14960
524288,128,363,15360
524288,128,364,14920
524288,128,365,15320
524288,128,366,15080
524288,128,367,15160
524288,128,368,14880
524288,128,369,15160
524288,128,370,15280
524288,128,371,14880
524288,128,372,15200
524288,128,373,15200
524288,128,374,15120
524288,128,375,15160
524288,128,376,15160
524288,128,377,15160
524288,128,378,14960
524288,128,379,15080
524288,128,380,14920
524288,128,381,15080
524288,128,382,15040
524288,128,383,15000
524288,128,384,15240
524288,128,385,15320
524288,128,386,15040
524288,128,387,15000
524288,128,388,14920
524288,128,389,15120
524288,128,390,14960
524288,128,391,14920
524288,128,392,15200
524288,128,393,15000
524288,128,394,15040
524288,128,395,14920
524288,128,396,14880
524288,128,397,15000
524288,128,398,15000
524288,128,399,15200
524288,128,400,15160
524288,128,401,15240
524288,128,402,14920
524288,128,403,15000
524288,128,404,15400
524288,128,405,15000
524288,128,406,15000
524288,128,407,15080
524288,128,408,15120
524288,128,409,15240
524288,128,410,14960
524288,128,411,15160
524288,128,412,15040
524288,128,413,15160
524288,128,414,15200
524288,128,415,15280
524288,128,416,14960
524288,128,417,15040
524288,128,418,15160
524288,128,419,14880
524288,128,420,14960
524288,128,421,15160
524288,128,422,15000
524288,128,423,14840
524288,128,424,15000
524288,128,425,15200
524288,128,426,14920
524288,128,427,15200
524288,128,428,14880
524288,128,429,15080
524288,128,430,14840
524288,128,431,15040
524288,128,432,15080
524288,128,433,15040
524288,128,434,15200
524288,128,435,15120
524288,128,436,14960
524288,128,437,14960
524288,128,438,14960
524288,128,439,15400
524288,128,440,15040
524288,128,441,15040
524288,128,442,15000
524288,128,443,14960
524288,128,444,15160
524288,128,445,15480
524288,128,446,14960
524288,128,447,15000
524288,128,448,14920
524288,128,449,15240
524288,128,450,15000
524288,128,451,15040
524288,128,452,14880
524288,128,453,15160
524288,128,454,15000
524288,128,455,14960
524288,128,456,15400
524288,128,457,15400
524288,128,458,15000
524288,128,459,15080
524288,128,460,15000
524288,128,461,15240
524288,128,462,14960
524288,128,463,15080
524288,128,464,15280
524288,128,465,15000
524288,128,466,15040
524288,128,467,15320
524288,128,468,15160
524288,128,469,15120
524288,128,470,15000
524288,128,471,15120
524288,128,472,15120
524288,128,473,15160
524288,128,474,15000
524288,128,475,15120
524288,128,476,15240
524288,128,477,15200
524288,128,478,15120
524288,128,479,14960
524288,128,480,15200
524288,128,481,15000
524288,128,482,15120
524288,128,483,15120
524288,128,484,15160
524288,128,485,14840
524288,128,486,15080
524288,128,487,15280
524288,128,488,15040
524288,128,489,15160
524288,128,490,15040
524288,128,491,15160
524288,128,492,14800
524288,128,493,15320
524288,128,494,15120
524288,128,495,15000
524288,128,496,15200
524288,128,497,15080
524288,128,498,15120
524288,128,499,15120
524288,128,500,15080
524288,128,501,14920
524288,128,502,15160
524288,128,503,14880
524288,128,504,15000
524288,128,505,15080
524288,128,506,15080
524288,128,507,14760
524288,128,508,15040
524288,128,509,15200
524288,128,510,15040
524288,128,511,15320
524288,128,512,15200
524288,128,513,15000
524288,128,514,14800
524288,128,515,14960
524288,128,516,14920
524288,128,517,15120
524288,128,518,14840
524288,128,519,15320
524288,128,520,15240
524288,128,521,15480
524288,128,522,14960
524288,128,523,15080
524288,128,524,15040
524288,128,525,15200
524288,128,526,15160
524288,128,527,15120
524288,128,528,15240
524288,128,529,15080
524288,128,530,15080
524288,128,531,15040
524288,128,532,15080
524288,128,533,15040
524288,128,534,15120
524288,128,535,15280
524288,128,536,14960
524288,128,537,15080
524288,128,538,15280
524288,128,539,15000
524288,128,540,14840
524288,128,541,15440
524288,128,542,15120
524288,128,543,15160
524288,128,544,15200
524288,128,545,15160
524288,128,546,15080
524288,128,547,15120
524288,128,548,15040
524288,128,549,14920
524288,128,550,15160
524288,128,551,15000
524288,128,552,15000
524288,128,553,15160
524288,128,554,15240
524288,128,555,15000
524288,128,556,14760
524288,128,557,15080
524288,128,558,14760
524288,128,559,15000
524288,128,560,15240
524288,128,561,15200
524288,128,562,15120
524288,128,563,14880
524288,128,564,15120
524288,128,565,15240
524288,128,566,15200
524288,128,567,15120
524288,128,568,15000
524288,128,569,15240
524288,128,570,15000
524288,128,571,15240
524288,128,572,15000
524288,128,573,15040
524288,128,574,14840
524288,128,575,15000
524288,128,576,14880
524288,128,577,14840
524288,128,578,15120
524288,128,579,15200
524288,128,580,15120
524288,128,581,15120
524288,128,582,15160
524288,128,583,14880
524288,128,584,15080
524288,128,585,15000
524288,128,586,15080
524288,128,587,15160
524288,128,588,14880
524288,128,589,15080
524288,128,590,15120
524288,128,591,15040
524288,128,592,15200
524288,128,593,15080
524288,128,594,15280
524288,128,595,15000
524288,128,596,15200
524288,128,597,14800
524288,128,598,15280
524288,128,599,15120
524288,128,600,15240
524288,128,601,15000
524288,128,602,15040
524288,128,603,15120
524288,128,604,15200
524288,128,605,15280
524288,128,606,15040
524288,128,607,15040
524288,128,608,15120
524288,128,609,15080
524288,128,610,15080
524288,128,611,15000
524288,128,612,15280
524288,128,613,14800
524288,128,614,15080
524288,128,615,15000
524288,128,616,15040
524288,128,617,14960
524288,128,618,15040
524288,128,619,15000
524288,128,620,15080
524288,128,621,15080
524288,128,622,15200
524288,128,623,14920
524288,128,624,14800
524288,128,625,15040
524288,128,626,15160
524288,128,627,15200
524288,128,628,15200
524288,128,629,15280
524288,128,630,15080
524288,128,631,15000
524288,128,632,15200
524288,128,633,15120
524288,128,634,15080
524288,128,635,15040
524288,128,636,15080
524288,128,637,15200
524288,128,638,15200
524288,128,639,15440
524288,128,640,15080
524288,128,641,15040
524288,128,642,15240
524288,128,643,15200
524288,128,644,14960
524288,128,645,15280
524288,128,646,15040
524288,128,647,15080
524288,128,648,15240
524288,128,649,15080
524288,128,650,15000
524288,128,651,15080
524288,128,652,15080
524288,128,653,15080
524288,128,654,14840
524288,128,655,15360
524288,128,656,14960
524288,128,657,15160
524288,128,658,14840
524288,128,659,15280
524288,128,660,14800
524288,128,661,15040
524288,128,662,15000
524288,128,663,14920
524288,128,664,15080
524288,128,665,14960
524288,128,666,15040
524288,128,667,15120
524288,128,668,14960
524288,128,669,15200
524288,128,670,15360
524288,128,671,14880
524288,128,672,15040
524288,128,673,15120
524288,128,674,15160
524288,128,675,15000
524288,128,676,15000
524288,128,677,15120
524288,128,678,15200
524288,128,679,15200
524288,128,680,14840
524288,128,681,15080
524288,128,682,15040
524288,128,683,14920
524288,128,684,15000
524288,128,685,15160
524288,128,686,15040
524288,128,687,14920
524288,128,688,15040
524288,128,689,15080
524288,128,690,15120
524288,128,691,15080
524288,128,692,14920
524288,128,693,15080
524288,128,694,15120
524288,128,695,15360
524288,128,696,14760
524288,128,697,15200
524288,128,698,15160
524288,128,699,15160
524288,128,700,15040
524288,128,701,15280
524288,128,702,15120
524288,128,703,15120
524288,128,704,15160
524288,128,705,14960
524288,128,706,15000
524288,128,707,15080
524288,128,708,15240
524288,128,709,15280
524288,128,710,14960
524288,128,711,15160
524288,128,712,14960
524288,128,713,15160
524288,128,714,14720
524288,128,715,15160
524288,128,716,14960
524288,128,717,15080
524288,128,718,15080
524288,128,719,15240
524288,128,720,14840
524288,128,721,15000
524288,128,722,15080
524288,128,723,15000
524288,128,724,15040
524288,128,725,15160
524288,128,726,15280
524288,128,727,15280
524288,128,728,15000
524288,128,729,15000
524288,128,730,15200
524288,128,731,15440
524288,128,732,14360
524288,128,733,14440
524288,128,734,15120
524288,128,735,15080
524288,128,736,15240
524288,128,737,15120
524288,128,738,15120
524288,128,739,15480
524288,128,740,15000
524288,128,741,15120
524288,128,742,15000
524288,128,743,15120
524288,128,744,15080
524288,128,745,15280
524288,128,746,14920
524288,128,747,15120
524288,128,748,15000
524288,128,749,15240
524288,128,750,15040
524288,128,751,14920
524288,128,752,15080
524288,128,753,15040
524288,128,754,13920
524288,128,755,15120
524288,128,756,15080
524288,128,757,14960
524288,128,758,15080
524288,128,759,15200
524288,128,760,14960
524288,128,761,15240
524288,128,762,14880
524288,128,763,14880
524288,128,764,15040
524288,128,765,15080
524288,128,766,15080
524288,128,767,15040
524288,128,768,15000
524288,128,769,14920
524288,128,770,14920
524288,128,771,15120
524288,128,772,15080
524288,128,773,15120
524288,128,774,14920
524288,128,775,15240
524288,128,776,15200
524288,128,777,15360
524288,128,778,15000
524288,128,779,15000
524288,128,780,15000
524288,128,781,15120
524288,128,782,15000
524288,128,783,15000
524288,128,784,15080
524288,128,785,15280
524288,128,786,14920
524288,128,787,15120
524288,128,788,15320
524288,128,789,15200
524288,128,790,15120
524288,128,791,15160
524288,128,792,15280
524288,128,793,15080
524288,128,794,15240
524288,128,795,15040
524288,128,796,14760
524288,128,797,15080
524288,128,798,15160
524288,128,799,15080
524288,128,800,15080
524288,128,801,15080
524288,128,802,14920
524288,128,803,15000
524288,128,804,15040
524288,128,805,14960
524288,128,806,14960
524288,128,807,15200
524288,128,808,14880
524288,128,809,15200
524288,128,810,15040
524288,128,811,15160
524288,128,812,15240
524288,128,813,15280
524288,128,814,15200
524288,128,815,15080
524288,128,816,14840
524288,128,817,15200
524288,128,818,15000
524288,128,819,15200
524288,128,820,15200
524288,128,821,15080
524288,128,822,14960
524288,128,823,14920
524288,128,824,15120
524288,128,825,15000
524288,128,826,15080
524288,128,827,15160
524288,128,828,14960
524288,128,829,15160
524288,128,830,15160
524288,128,831,15200
524288,128,832,15120
524288,128,833,14920
524288,128,834,15080
524288,128,835,15040
524288,128,836,14880
524288,128,837,15080
524288,128,838,15040
524288,128,839,15240
524288,128,840,15040
524288,128,841,15120
524288,128,842,15280
524288,128,843,15120
524288,128,844,15040
524288,128,845,14960
524288,128,846,14960
524288,128,847,15200
524288,128,848,15160
524288,128,849,14880
524288,128,850,14920
524288,128,851,15320
524288,128,852,15000
524288,128,853,15200
524288,128,854,14840
524288,128,855,15560
524288,128,856,15200
524288,128,857,15200
524288,128,858,14880
524288,128,859,15000
524288,128,860,15040
524288,128,861,15040
524288,128,862,15080
524288,128,863,15040
524288,128,864,14800
524288,128,865,15280
524288,128,866,15120
524288,128,867,14880
524288,128,868,15160
524288,128,869,15120
524288,128,870,14960
524288,128,871,15000
524288,128,872,14840
524288,128,873,15120
524288,128,874,15000
524288,128,875,15160
524288,128,876,14840
524288,128,877,15240
524288,128,878,15160
524288,128,879,14880
524288,128,880,15080
524288,128,881,15120
524288,128,882,15280
524288,128,883,15200
524288,128,884,15200
524288,128,885,15120
524288,128,886,15040
524288,128,887,15000
524288,128,888,14920
524288,128,889,15200
524288,128,890,15240
524288,128,891,15240
524288,128,892,15120
524288,128,893,15280
524288,128,894,15120
524288,128,895,15280
524288,128,896,15160
524288,128,897,15280
524288,128,898,14800
524288,128,899,15040
524288,128,900,15240
524288,128,901,15160
524288,128,902,15200
524288,128,903,15040
524288,128,904,15000
524288,128,905,15440
524288,128,906,14800
524288,128,907,15200
524288,128,908,14920
524288,128,909,15000
524288,128,910,14880
524288,128,911,15160
524288,128,912,14880
524288,128,913,15320
524288,128,914,14960
524288,128,915,14960
524288,128,916,14960
524288,128,917,15200
524288,128,918,15040
524288,128,919,15040
524288,128,920,15000
524288,128,921,14960
524288,128,922,14960
524288,128,923,14880
524288,128,924,15080
524288,128,925,15280
524288,128,926,14840
524288,128,927,14960
524288,128,928,14960
524288,128,929,15160
524288,128,930,15240
524288,128,931,14880
524288,128,932,14840
524288,128,933,15080
524288,128,934,15080
524288,128,935,15080
524288,128,936,15280
524288,128,937,14920
524288,128,938,15200
524288,128,939,15440
524288,128,940,14960
524288,128,941,15160
524288,128,942,14960
524288,128,943,15000
524288,128,944,15000
524288,128,945,14960
524288,128,946,14920
524288,128,947,15240
524288,128,948,15040
524288,128,949,15040
524288,128,950,15200
524288,128,951,15200
524288,128,952,15000
524288,128,953,15160
524288,128,954,14960
524288,128,955,14920
524288,128,956,15040
524288,128,957,15240
524288,128,958,14840
524288,128,959,15120
524288,128,960,15320
524288,128,961,15120
524288,128,962,15040
524288,128,963,15440
524288,128,964,15120
524288,128,965,15400
524288,128,966,14840
524288,128,967,15160
524288,128,968,14800
524288,128,969,15120
524288,128,970,15160
524288,128,971,15080
524288,128,972,15160
524288,128,973,15040
524288,128,974,15120
524288,128,975,15240
524288,128,976,15080
524288,128,977,15160
524288,128,978,14880
524288,128,979,15400
524288,128,980,14880
524288,128,981,15080
524288,128,982,15040
524288,128,983,15080
524288,128,984,15120
524288,128,985,15200
524288,128,986,15280
524288,128,987,15120
524288,128,988,15200
524288,128,989,15000
524288,128,990,15160
524288,128,991,15120
524288,128,992,15240
524288,128,993,15200
524288,128,994,14880
524288,128,995,15360
524288,128,996,15040
524288,128,997,14880
524288,128,998,14880
524288,128,999,15040
524288,128,1000,14720
524288,128,1001,14920
524288,128,1002,15160
524288,128,1003,15240
524288,128,1004,15080
524288,128,1005,15080
524288,128,1006,14920
524288,128,1007,15320
524288,128,1008,15080
524288,128,1009,15080
524288,128,1010,15480
524288,128,1011,15160
524288,128,1012,15040
524288,128,1013,15240
524288,128,1014,15320
524288,128,1015,14960
524288,128,1016,15200
524288,128,1017,15040
524288,128,1018,15040
524288,128,1019,15120
524288,128,1020,15440
524288,128,1021,15080
524288,128,1022,15160
524288,128,1023,15080
524288,128,1024,15040
524288,128,1025,14800
524288,128,1026,15080
524288,128,1027,14840
524288,128,1028,15040
524288,128,1029,14920
524288,128,1030,15120
524288,128,1031,15120
524288,128,1032,15080
524288,128,1033,15280
524288,128,1034,15200
524288,128,1035,14760
524288,128,1036,15240
524288,128,1037,15240
524288,128,1038,15080
524288,128,1039,15320
524288,128,1040,15280
524288,128,1041,15080
524288,128,1042,15240
524288,128,1043,15200
524288,128,1044,14880
524288,128,1045,15000
524288,128,1046,15080
524288,128,1047,15000
524288,128,1048,15000
524288,128,1049,15200
524288,128,1050,14880
524288,128,1051,15200
524288,128,1052,14920
524288,128,1053,15200
524288,128,1054,15120
524288,128,1055,14920
524288,128,1056,15120
524288,128,1057,15080
524288,128,1058,14920
524288,128,1059,15080
524288,128,1060,15120
524288,128,1061,15080
524288,128,1062,15000
524288,128,1063,14960
524288,128,1064,15080
524288,128,1065,15240
524288,128,1066,15080
524288,128,1067,15000
524288,128,1068,14960
524288,128,1069,15200
524288,128,1070,15200
524288,128,1071,15120
524288,128,1072,15080
524288,128,1073,15400
524288,128,1074,15120
524288,128,1075,15280
524288,128,1076,15080
524288,128,1077,15000
524288,128,1078,15080
524288,128,1079,15160
524288,128,1080,15120
524288,128,1081,15280
524288,128,1082,15000
524288,128,1083,15000
524288,128,1084,14920
524288,128,1085,15200
524288,128,1086,14960
524288,128,1087,15120
524288,128,1088,15200
524288,128,1089,14920
524288,128,1090,15120
524288,128,1091,15120
524288,128,1092,14880
524288,128,1093,15200
524288,128,1094,14880
524288,128,1095,15120
524288,128,1096,15040
524288,128,1097,15400
524288,128,1098,15120
524288,128,1099,14840
524288,128,1100,14880
524288,128,1101,15200
524288,128,1102,15080
524288,128,1103,15240
524288,128,1104,14960
524288,128,1105,15240
524288,128,1106,14960
524288,128,1107,15280
524288,128,1108,15120
524288,128,1109,15000
524288,128,1110,14680
524288,128,1111,15200
524288,128,1112,15080
524288,128,1113,15280
524288,128,1114,14800
524288,128,1115,14880
524288,128,1116,15160
524288,128,1117,15280
524288,128,1118,14960
524288,128,1119,15360
524288,128,1120,15040
524288,128,1121,15400
524288,128,1122,14920
524288,128,1123,15200
524288,128,1124,14920
524288,128,1125,15040
524288,128,1126,15320
524288,128,1127,15320
524288,128,1128,15200
524288,128,1129,14840
524288,128,1130,14920
524288,128,1131,15120
524288,128,1132,14960
524288,128,1133,15320
524288,128,1134,15120
524288,128,1135,15040
524288,128,1136,15080
524288,128,1137,15320
524288,128,1138,15120
524288,128,1139,15200
524288,128,1140,15120
524288,128,1141,15200
524288,128,1142,15080
524288,128,1143,15080
524288,128,1144,14880
524288,128,1145,15120
524288,128,1146,15080
524288,128,1147,15200
524288,128,1148,15000
524288,128,1149,15400
524288,128,1150,15120
524288,128,1151,15400
524288,128,1152,15000
524288,128,1153,15160
524288,128,1154,15120
524288,128,1155,15000
524288,128,1156,15080
524288,128,1157,15200
524288,128,1158,14800
524288,128,1159,14960
524288,128,1160,15080
524288,128,1161,15240
524288,128,1162,15000
524288,128,1163,15040
524288,128,1164,14920
524288,128,1165,15240
524288,128,1166,15120
524288,128,1167,15080
524288,128,1168,14920
524288,128,1169,15240
524288,128,1170,15080
524288,128,1171,15080
524288,128,1172,14880
524288,128,1173,15160
524288,128,1174,15160
524288,128,1175,15320
524288,128,1176,15080
524288,128,1177,15160
524288,128,1178,15040
524288,128,1179,14840
524288,128,1180,15160
524288,128,1181,15040
524288,128,1182,14960
524288,128,1183,15400
524288,128,1184,15120
524288,128,1185,14960
524288,128,1186,15000
524288,128,1187,15200
524288,128,1188,14960
524288,128,1189,15080
524288,128,1190,14880
524288,128,1191,15440
524288,128,1192,15040
524288,128,1193,15040
524288,128,1194,15160
524288,128,1195,15040
524288,128,1196,15160
524288,128,1197,15000
524288,128,1198,15200
524288,128,1199,15160
524288,128,1200,15120
524288,128,1201,15120
524288,128,1202,14920
524288,128,1203,15120
524288,128,1204,15200
524288,128,1205,15120
524288,128,1206,14800
524288,128,1207,15120
524288,128,1208,15240
524288,128,1209,15160
524288,128,1210,15040
524288,128,1211,15320
524288,128,1212,15040
524288,128,1213,15240
524288,128,1214,15000
524288,128,1215,15080
524288,128,1216,15040
524288,128,1217,15360
524288,128,1218,15040
524288,128,1219,15040
524288,128,1220,15120
524288,128,1221,14920
524288,128,1222,15240
524288,128,1223,15280
524288,128,1224,15160
524288,128,1225,15000
524288,128,1226,14960
524288,128,1227,15360
524288,128,1228,15240
524288,128,1229,15160
524288,128,1230,15040
524288,128,1231,15040
524288,128,1232,15360
524288,128,1233,15120
524288,128,1234,14960
524288,128,1235,14840
524288,128,1236,15000
524288,128,1237,14920
524288,128,1238,15280
524288,128,1239,15240
524288,128,1240,15040
524288,128,1241,15160
524288,128,1242,14960
524288,128,1243,15320
524288,128,1244,15080
524288,128,1245,15200
524288,128,1246,15040
524288,128,1247,15080
524288,128,1248,15120
524288,128,1249,15160
524288,128,1250,14960
524288,128,1251,15240
524288,128,1252,14480
524288,128,1253,14680
524288,128,1254,15120
524288,128,1255,15200
524288,128,1256,15240
524288,128,1257,14920
524288,128,1258,15240
524288,128,1259,15240
524288,128,1260,14960
524288,128,1261,15200
524288,128,1262,15240
524288,128,1263,15080
524288,128,1264,15080
524288,128,1265,15040
524288,128,1266,15200
524288,128,1267,15280
524288,128,1268,15120
524288,128,1269,15240
524288,128,1270,15200
524288,128,1271,15040
524288,128,1272,14920
524288,128,1273,15080
524288,128,1274,15080
524288,128,1275,15080
524288,128,1276,14960
524288,128,1277,15320
524288,128,1278,15000
524288,128,1279,15080
524288,128,1280,14960
524288,128,1281,15120
524288,128,1282,15200
524288,128,1283,15320
524288,128,1284,15280
524288,128,1285,14920
524288,128,1286,15240
524288,128,1287,14960
524288,128,1288,15080
524288,128,1289,15000
524288,128,1290,15120
524288,128,1291,15240
524288,128,1292,15160
524288,128,1293,15040
524288,128,1294,15200
524288,128,1295,15440
524288,128,1296,15240
524288,128,1297,15200
524288,128,1298,15000
524288,128,1299,15120
524288,128,1300,15240
524288,128,1301,15200
524288,128,1302,15160
524288,128,1303,15080
524288,128,1304,15160
524288,128,1305,15200
524288,128,1306,15200
524288,128,1307,15480
524288,128,1308,15080
524288,128,1309,15120
524288,128,1310,15000
524288,128,1311,15120
524288,128,1312,14960
524288,128,1313,15240
524288,128,1314,15080
524288,128,1315,15160
524288,128,1316,14920
524288,128,1317,15240
524288,128,1318,14880
524288,128,1319,15280
524288,128,1320,15080
524288,128,1321,15240
524288,128,1322,15240
524288,128,1323,15240
524288,128,1324,15000
524288,128,1325,15080
524288,128,1326,15040
524288,128,1327,15040
524288,128,1328,14960
524288,128,1329,15280
524288,128,1330,14360
524288,128,1331,14880
524288,128,1332,15280
524288,128,1333,14960
524288,128,1334,15160
524288,128,1335,15160
524288,128,1336,14840
524288,128,1337,15360
524288,128,1338,15160
524288,128,1339,15080
524288,128,1340,15320
524288,128,1341,15080
524288,128,1342,15200
524288,128,1343,15240
524288,128,1344,15360
524288,128,1345,15200
524288,128,1346,15000
524288,128,1347,15000
524288,128,1348,15240
524288,128,1349,15040
524288,128,1350,15000
524288,128,1351,15160
524288,128,1352,14960
524288,128,1353,14960
524288,128,1354,15080
524288,128,1355,15280
524288,128,1356,15160
524288,128,1357,15320
524288,128,1358,15200
