particle_count,workgroup_size,frame,dispatch_ns
131072,64,326,4880
131072,64,327,4920
131072,64,328,4840
131072,64,329,4920
131072,64,330,4960
131072,64,331,4960
131072,64,332,4840
131072,64,333,4800
131072,64,334,4680
131072,64,335,4960
131072,64,336,4720
131072,64,337,4920
131072,64,338,4760
131072,64,339,4800
131072,64,340,4840
131072,64,341,4880
131072,64,342,4720
131072,64,343,4840
131072,64,344,4680
131072,64,345,4800
131072,64,346,4760
131072,64,347,4960
131072,64,348,4800
131072,64,349,4960
131072,64,350,4840
131072,64,351,4960
131072,64,352,4840
131072,64,353,4880
131072,64,354,4760
131072,64,355,4920
131072,64,356,5000
131072,64,357,4880
131072,64,358,4880
131072,64,359,4960
131072,64,360,4840
131072,64,361,4960
131072,64,362,4840
131072,64,363,5000
131072,64,364,4840
131072,64,365,4960
131072,64,366,4760
131072,64,367,4960
131072,64,368,5160
131072,64,369,5040
131072,64,370,4920
131072,64,371,5080
131072,64,372,4920
131072,64,373,5000
131072,64,374,4920
131072,64,375,5080
131072,64,376,5040
131072,64,377,5080
131072,64,378,4960
131072,64,379,5040
131072,64,380,4840
131072,64,381,5000
131072,64,382,5040
131072,64,383,4840
131072,64,384,4760
131072,64,385,4920
131072,64,386,4800
131072,64,387,5000
131072,64,388,4880
131072,64,389,4920
131072,64,390,4800
131072,64,391,4880
131072,64,392,4760
131072,64,393,4920
131072,64,394,4840
131072,64,395,4880
131072,64,396,4840
131072,64,397,4920
131072,64,398,4760
131072,64,399,4920
131072,64,400,4720
131072,64,401,4840
131072,64,402,4760
131072,64,403,4840
131072,64,404,4880
131072,64,405,4960
131072,64,406,4840
131072,64,407,4960
131072,64,408,4880
131072,64,409,4960
131072,64,410,4880
131072,64,411,4960
131072,64,412,4880
131072,64,413,4880
131072,64,414,5080
131072,64,415,4960
131072,64,416,4800
131072,64,417,4960
131072,64,418,4880
131072,64,419,5000
131072,64,420,4920
131072,64,421,4920
131072,64,422,4760
131072,64,423,5000
131072,64,424,4840
131072,64,425,4920
131072,64,426,4840
131072,64,427,4960
131072,64,428,4920
131072,64,429,4880
131072,64,430,4800
131072,64,431,5000
131072,64,432,4880
131072,64,433,4920
131072,64,434,4800
131072,64,435,4920
131072,64,436,5080
131072,64,437,4920
131072,64,438,4800
131072,64,439,4880
131072,64,440,4800
131072,64,441,4920
131072,64,442,4840
131072,64,443,4920
131072,64,444,4840
131072,64,445,5040
131072,64,446,4800
131072,64,447,4840
131072,64,448,4840
131072,64,449,4840
131072,64,450,4760
131072,64,451,4880
131072,64,452,4920
131072,64,453,4840
131072,64,454,4840
131072,64,455,4880
131072,64,456,4760
131072,64,457,4880
131072,64,458,4800
131072,64,459,4880
131072,64,460,4920
131072,64,461,5000
131072,64,462,4800
131072,64,463,5000
131072,64,464,4800
131072,64,465,4960
131072,64,466,4760
131072,64,467,4920
131072,64,468,4800
131072,64,469,4960
131072,64,470,4880
131072,64,471,5040
131072,64,472,4800
131072,64,473,4840
131072,64,474,5000
131072,64,475,4800
131072,64,476,4800
131072,64,477,4960
131072,64,478,4840
131072,64,479,4920
131072,64,480,4760
131072,64,481,4880
131072,64,482,4800
131072,64,483,4840
131072,64,484,4800
131072,64,485,4880
131072,64,486,4840
131072,64,487,4920
131072,64,488,4920
131072,64,489,4960
131072,64,490,4800
131072,64,491,4960
131072,64,492,4840
131072,64,493,4840
131072,64,494,4800
131072,64,495,4920
131072,64,496,4760
131072,64,497,4880
131072,64,498,4800
131072,64,499,4880
131072,64,500,4880
131072,64,501,4960
131072,64,502,4760
131072,64,503,4880
131072,64,504,4760
131072,64,505,4840
131072,64,506,4720
131072,64,507,4800
131072,64,508,4760
131072,64,509,4800
131072,64,510,4880
131072,64,511,4880
131072,64,512,4760
131072,64,513,4720
131072,64,514,4760
131072,64,515,4840
131072,64,516,5000
131072,64,517,4800
131072,64,518,4720
131072,64,519,4800
131072,64,520,4720
131072,64,521,4800
131072,64,522,4720
131072,64,523,4760
131072,64,524,4720
131072,64,525,4800
131072,64,526,4720
131072,64,527,4840
131072,64,528,4680
131072,64,529,4800
131072,64,530,5000
131072,64,531,4760
131072,64,532,4720
131072,64,533,4720
131072,64,534,4720
131072,64,535,4840
131072,64,536,5000
131072,64,537,4800
131072,64,538,4720
131072,64,539,4800
131072,64,540,4720
131072,64,541,4800
131072,64,542,4680
131072,64,543,4720
131072,64,544,4640
131072,64,545,4760
131072,64,546,4600
131072,64,547,4760
131072,64,548,4680
131072,64,549,4760
131072,64,550,4680
131072,64,551,4640
131072,64,552,4600
131072,64,553,4840
131072,64,554,4720
131072,64,555,4720
131072,64,556,4640
131072,64,557,4640
131072,64,558,4480
131072,64,559,4520
131072,64,560,4480
131072,64,561,4560
131072,64,562,4560
131072,64,563,4600
131072,64,564,4520
131072,64,565,4600
131072,64,566,4560
131072,64,567,4520
131072,64,568,4480
131072,64,569,4520
131072,64,570,4480
131072,64,571,4520
131072,64,572,4600
131072,64,573,4560
131072,64,574,4560
131072,64,575,4600
131072,64,576,4560
131072,64,577,4560
131072,64,578,4520
131072,64,579,4560
131072,64,580,4520
131072,64,581,4520
131072,64,582,4480
131072,64,583,4520
131072,64,584,4520
131072,64,585,4720
131072,64,586,4560
131072,64,587,4760
131072,64,588,4560
131072,64,589,4640
131072,64,590,4560
131072,64,591,4640
131072,64,592,4640
131072,64,593,4640
131072,64,594,4600
131072,64,595,4720
131072,64,596,4520
131072,64,597,4560
131072,64,598,4480
131072,64,599,4560
131072,64,600,4520
131072,64,601,4600
131072,64,602,4480
131072,64,603,4480
131072,64,604,4480
131072,64,605,4480
131072,64,606,4480
131072,64,607,4600
131072,64,608,4520
131072,64,609,4600
131072,64,610,4520
131072,64,611,4560
131072,64,612,4560
131072,64,613,4640
131072,64,614,4560
131072,64,615,4600
131072,64,616,4520
131072,64,617,4480
131072,64,618,4520
131072,64,619,4680
131072,64,620,4640
131072,64,621,4640
131072,64,622,4520
131072,64,623,4640
131072,64,624,4600
131072,64,625,4720
131072,64,626,4600
131072,64,627,4760
131072,64,628,4720
131072,64,629,4800
131072,64,630,4720
131072,64,631,4600
131072,64,632,4560
131072,64,633,4640
131072,64,634,4560
131072,64,635,4680
131072,64,636,4600
131072,64,637,4680
131072,64,638,4600
131072,64,639,4680
131072,64,640,4600
131072,64,641,4760
131072,64,642,4680
131072,64,643,4760
131072,64,644,4760
131072,64,645,4800
131072,64,646,4680
131072,64,647,4840
131072,64,648,4600
131072,64,649,4600
131072,64,650,4520
131072,64,651,4680
131072,64,652,4560
131072,64,653,4680
131072,64,654,4680
131072,64,655,4720
131072,64,656,4760
131072,64,657,4800
131072,64,658,4760
131072,64,659,4880
131072,64,660,4760
131072,64,661,4880
131072,64,662,4720
131072,64,663,4840
131072,64,664,4720
131072,64,665,4840
131072,64,666,4680
131072,64,667,4720
131072,64,668,4680
131072,64,669,4680
131072,64,670,4720
131072,64,671,4800
131072,64,672,4800
131072,64,673,4800
131072,64,674,4720
131072,64,675,4760
131072,64,676,4680
131072,64,677,4800
131072,64,678,4760
131072,64,679,4880
131072,64,680,4880
131072,64,681,4840
131072,64,682,4760
131072,64,683,4800
131072,64,684,4960
131072,64,685,4920
131072,64,686,4800
131072,64,687,4920
131072,64,688,4880
131072,64,689,4960
131072,64,690,4880
131072,64,691,4840
131072,64,692,5000
131072,64,693,4880
131072,64,694,4840
131072,64,695,4920
131072,64,696,4800
131072,64,697,4920
131072,64,698,4880
131072,64,699,4920
131072,64,700,4880
131072,64,701,5040
131072,64,702,4840
131072,64,703,4920
131072,64,704,4760
131072,64,705,4920
131072,64,706,4880
131072,64,707,4920
131072,64,708,4920
131072,64,709,4920
131072,64,710,5000
131072,64,711,4880
131072,64,712,4800
131072,64,713,4920
131072,64,714,4800
131072,64,715,4920
131072,64,716,4840
131072,64,717,4920
131072,64,718,4840
131072,64,719,4960
131072,64,720,4840
131072,64,721,5000
131072,64,722,4840
131072,64,723,4960
131072,64,724,4840
131072,64,725,4920
131072,64,726,4760
131072,64,727,4880
131072,64,728,4720
131072,64,729,4960
131072,64,730,4800
131072,64,731,4960
131072,64,732,4760
131072,64,733,4920
131072,64,734,4840
131072,64,735,4880
131072,64,736,4760
131072,64,737,4840
131072,64,738,4760
131072,64,739,4880
131072,64,740,4720
131072,64,741,4880
131072,64,742,4840
131072,64,743,4840
131072,64,744,4880
131072,64,745,4840
131072,64,746,4760
131072,64,747,4920
131072,64,748,4800
131072,64,749,4920
131072,64,750,4720
131072,64,751,4840
131072,64,752,4760
131072,64,753,4880
131072,64,754,4760
131072,64,755,4840
131072,64,756,4760
131072,64,757,4880
131072,64,758,4800
131072,64,759,5040
131072,64,760,4800
131072,64,761,4960
131072,64,762,5040
131072,64,763,5000
131072,64,764,4760
131072,64,765,4960
131072,64,766,4880
131072,64,767,5040
131072,64,768,4880
131072,64,769,5040
131072,64,770,5000
131072,64,771,5120
131072,64,772,4800
131072,64,773,5000
131072,64,774,4880
131072,64,775,4960
131072,64,776,5000
131072,64,777,4920
131072,64,778,4960
131072,64,779,4920
131072,64,780,4880
131072,64,781,4960
131072,64,782,4840
131072,64,783,4880
131072,64,784,4840
131072,64,785,4920
131072,64,786,4800
131072,64,787,4880
131072,64,788,4800
131072,64,789,4920
131072,64,790,4840
131072,64,791,4960
131072,64,792,4800
131072,64,793,4920
131072,64,794,4760
131072,64,795,4800
131072,64,796,4800
131072,64,797,4960
131072,64,798,4880
131072,64,799,5000
131072,64,800,4920
131072,64,801,5000
131072,64,802,4880
131072,64,803,5000
131072,64,804,4760
131072,64,805,4880
131072,64,806,4800
131072,64,807,4920
131072,64,808,4840
131072,64,809,4960
131072,64,810,5280
131072,64,811,5000
131072,64,812,5000
131072,64,813,4880
131072,64,814,4760
131072,64,815,4880
131072,64,816,4840
131072,64,817,4840
131072,64,818,4880
131072,64,819,4960
131072,64,820,4840
131072,64,821,4960
131072,64,822,4960
131072,64,823,4920
131072,64,824,4960
131072,64,825,4880
131072,64,826,4800
131072,64,827,4840
131072,64,828,4720
131072,64,829,4880
131072,64,830,4880
131072,64,831,5000
131072,64,832,4880
131072,64,833,4960
131072,64,834,4880
131072,64,835,4880
131072,64,836,4800
131072,64,837,4920
131072,64,838,4800
131072,64,839,4920
131072,64,840,4840
131072,64,841,4960
131072,64,842,4880
131072,64,843,5000
131072,64,844,5000
131072,64,845,4880
131072,64,846,4840
131072,64,847,4920
131072,64,848,4840
131072,64,849,5000
131072,64,850,4840
131072,64,851,5040
131072,64,852,4880
131072,64,853,5040
131072,64,854,4880
131072,64,855,5040
131072,64,856,4920
131072,64,857,5000
131072,64,858,4960
131072,64,859,5040
131072,64,860,4800
131072,64,861,4920
131072,64,862,4840
131072,64,863,4960
131072,64,864,4840
131072,64,865,4960
131072,64,866,5280
131072,64,867,5040
131072,64,868,4960
131072,64,869,5040
131072,64,870,4920
131072,64,871,5040
131072,64,872,4920
131072,64,873,5080
131072,64,874,5120
131072,64,875,5240
131072,64,876,5280
131072,64,877,5080
131072,64,878,5000
131072,64,879,5080
131072,64,880,5000
131072,64,881,5040
131072,64,882,4960
131072,64,883,5120
131072,64,884,4960
131072,64,885,5080
131072,64,886,5040
131072,64,887,5160
131072,64,888,5000
131072,64,889,5120
131072,64,890,4920
131072,64,891,5040
131072,64,892,4920
131072,64,893,5080
131072,64,894,5040
131072,64,895,5040
131072,64,896,5040
131072,64,897,5040
131072,64,898,5040
131072,64,899,5080
131072,64,900,5040
131072,64,901,5040
131072,64,902,4960
131072,64,903,5040
131072,64,904,5000
131072,64,905,5080
131072,64,906,4960
131072,64,907,5120
131072,64,908,5000
131072,64,909,5200
131072,64,910,5120
131072,64,911,5240
131072,64,912,5160
131072,64,913,5320
131072,64,914,5160
131072,64,915,5160
131072,64,916,5080
131072,64,917,5240
131072,64,918,4960
131072,64,919,5080
131072,64,920,4960
131072,64,921,5040
131072,64,922,5080
131072,64,923,5200
131072,64,924,5080
131072,64,925,5080
131072,64,926,5080
131072,64,927,5160
131072,64,928,4920
131072,64,929,5040
131072,64,930,4960
131072,64,931,5120
131072,64,932,5280
131072,64,933,5120
131072,64,934,4960
131072,64,935,5120
131072,64,936,4960
131072,64,937,5120
131072,64,938,4880
131072,64,939,5040
131072,64,940,4920
131072,64,941,5080
131072,64,942,4920
131072,64,943,5040
131072,64,944,4960
131072,64,945,5120
131072,64,946,5240
131072,64,947,5080
131072,64,948,4960
131072,64,949,5080
131072,64,950,4880
131072,64,951,5160
131072,64,952,4880
131072,64,953,4960
131072,64,954,4960
131072,64,955,5160
131072,64,956,5000
131072,64,957,5040
131072,64,958,4880
131072,64,959,4920
131072,64,960,4840
131072,64,961,5000
131072,64,962,4840
131072,64,963,5000
131072,64,964,4960
131072,64,965,5000
131072,64,966,4840
131072,64,967,4960
131072,64,968,4920
131072,64,969,4960
131072,64,970,4840
131072,64,971,5000
131072,64,972,4880
131072,64,973,5040
131072,64,974,4840
131072,64,975,4960
131072,64,976,4880
131072,64,977,5000
131072,64,978,4840
131072,64,979,4960
131072,64,980,4880
131072,64,981,4920
131072,64,982,4840
131072,64,983,5040
131072,64,984,4880
131072,64,985,5040
131072,64,986,5000
131072,64,987,5160
131072,64,988,4920
131072,64,989,5080
131072,64,990,4960
131072,64,991,5040
131072,64,992,5000
131072,64,993,5160
131072,64,994,4960
131072,64,995,5080
131072,64,996,5000
131072,64,997,5040
131072,64,998,4880
131072,64,999,5120
131072,64,1000,5000
131072,64,1001,5080
131072,64,1002,4920
131072,64,1003,5120
131072,64,1004,5000
131072,64,1005,5120
131072,64,1006,5000
131072,64,1007,5120
131072,64,1008,5040
131072,64,1009,5120
131072,64,1010,4880
131072,64,1011,5040
131072,64,1012,4920
131072,64,1013,5040
131072,64,1014,4960
131072,64,1015,5040
131072,64,1016,4960
131072,64,1017,5080
131072,64,1018,4960
131072,64,1019,5080
131072,64,1020,4960
131072,64,1021,5080
131072,64,1022,4880
131072,64,1023,5080
131072,64,1024,5040
131072,64,1025,5120
131072,64,1026,5000
131072,64,1027,5280
131072,64,1028,4960
131072,64,1029,5040
131072,64,1030,5000
131072,64,1031,5160
131072,64,1032,5040
131072,64,1033,5040
131072,64,1034,4920
131072,64,1035,5120
131072,64,1036,5040
131072,64,1037,5160
131072,64,1038,5320
131072,64,1039,5160
131072,64,1040,5080
131072,64,1041,5160
131072,64,1042,5200
131072,64,1043,5120
131072,64,1044,5000
131072,64,1045,5120
131072,64,1046,5000
131072,64,1047,5200
131072,64,1048,5200
131072,64,1049,5080
131072,64,1050,4960
131072,64,1051,5040
131072,64,1052,4920
131072,64,1053,5040
131072,64,1054,5080
131072,64,1055,5080
131072,64,1056,5000
131072,64,1057,5200
131072,64,1058,5000
131072,64,1059,5200
131072,64,1060,5000
131072,64,1061,5040
131072,64,1062,4960
131072,64,1063,5080
131072,64,1064,4960
131072,64,1065,5080
131072,64,1066,5000
131072,64,1067,5160
131072,64,1068,4880
131072,64,1069,5080
131072,64,1070,4880
131072,64,1071,5000
131072,64,1072,4920
131072,64,1073,5000
131072,64,1074,4880
131072,64,1075,5040
131072,64,1076,4880
131072,64,1077,5000
131072,64,1078,4880
131072,64,1079,5120
131072,64,1080,4920
131072,64,1081,5040
131072,64,1082,5000
131072,64,1083,4960
131072,64,1084,4840
131072,64,1085,5000
131072,64,1086,4920
131072,64,1087,5040
131072,64,1088,4960
131072,64,1089,5040
131072,64,1090,4840
131072,64,1091,5040
131072,64,1092,4920
131072,64,1093,5000
131072,64,1094,4920
131072,64,1095,5040
131072,64,1096,5040
131072,64,1097,5040
131072,64,1098,4880
131072,64,1099,5040
131072,64,1100,4880
131072,64,1101,5120
131072,64,1102,4960
131072,64,1103,5080
131072,64,1104,4920
131072,64,1105,5160
131072,64,1106,4880
131072,64,1107,5120
131072,64,1108,4960
131072,64,1109,5000
131072,64,1110,4920
131072,64,1111,5080
131072,64,1112,4920
131072,64,1113,5000
131072,64,1114,4920
131072,64,1115,5120
131072,64,1116,4960
131072,64,1117,5080
131072,64,1118,5000
131072,64,1119,5120
131072,64,1120,5000
131072,64,1121,5120
131072,64,1122,4960
131072,64,1123,5240
131072,64,1124,5040
131072,64,1125,5200
131072,64,1126,5120
131072,64,1127,5320
131072,64,1128,5000
131072,64,1129,5160
131072,64,1130,5000
131072,64,1131,5040
131072,64,1132,5000
131072,64,1133,5000
131072,64,1134,4920
131072,64,1135,5240
131072,64,1136,4960
131072,64,1137,5120
131072,64,1138,5080
131072,64,1139,5080
131072,64,1140,4960
131072,64,1141,5160
131072,64,1142,5040
131072,64,1143,5040
131072,64,1144,4960
131072,64,1145,5080
131072,64,1146,4960
131072,64,1147,5040
131072,64,1148,4920
131072,64,1149,5080
131072,64,1150,5000
131072,64,1151,5080
131072,64,1152,5000
131072,64,1153,4960
131072,64,1154,4800
131072,64,1155,5000
131072,64,1156,4880
131072,64,1157,5000
131072,64,1158,4880
131072,64,1159,4960
131072,64,1160,5080
131072,64,1161,5080
131072,64,1162,4960
131072,64,1163,5040
131072,64,1164,5040
131072,64,1165,5040
131072,64,1166,4920
131072,64,1167,4880
131072,64,1168,4840
131072,64,1169,4920
131072,64,1170,4920
131072,64,1171,5000
131072,64,1172,4880
131072,64,1173,4960
131072,64,1174,4840
131072,64,1175,5000
131072,64,1176,4800
131072,64,1177,4960
131072,64,1178,4920
131072,64,1179,4960
131072,64,1180,5000
131072,64,1181,5080
131072,64,1182,4880
131072,64,1183,5000
131072,64,1184,4800
131072,64,1185,4960
131072,64,1186,4840
131072,64,1187,4920
131072,64,1188,4960
131072,64,1189,4920
131072,64,1190,4880
131072,64,1191,4960
131072,64,1192,5000
131072,64,1193,5000
131072,64,1194,4880
131072,64,1195,5040
131072,64,1196,5000
131072,64,1197,5000
131072,64,1198,4960
131072,64,1199,5120
131072,64,1200,4920
131072,64,1201,5120
131072,64,1202,4960
131072,64,1203,5120
131072,64,1204,5000
131072,64,1205,5200
131072,64,1206,5240
131072,64,1207,5280
131072,64,1208,5120
131072,64,1209,5200
131072,64,1210,5080
131072,64,1211,5200
131072,64,1212,5120
131072,64,1213,5240
131072,64,1214,5080
131072,64,1215,5200
131072,64,1216,5080
131072,64,1217,5280
131072,64,1218,5120
131072,64,1219,5200
131072,64,1220,5040
131072,64,1221,5280
131072,64,1222,5160
131072,64,1223,5240
131072,64,1224,5120
131072,64,1225,5200
131072,64,1226,4960
131072,64,1227,5200
131072,64,1228,5080
131072,64,1229,5160
131072,64,1230,4960
131072,64,1231,5120
131072,64,1232,5000
131072,64,1233,5160
131072,64,1234,5000
131072,64,1235,5160
131072,64,1236,4920
131072,64,1237,5080
131072,64,1238,4960
131072,64,1239,5120
131072,64,1240,5040
131072,64,1241,5240
131072,64,1242,5200
131072,64,1243,5280
131072,64,1244,5160
131072,64,1245,5240
131072,64,1246,5120
131072,64,1247,5200
131072,64,1248,5160
131072,64,1249,5240
131072,64,1250,5080
131072,64,1251,5200
131072,64,1252,5000
131072,64,1253,5160
131072,64,1254,5040
131072,64,1255,5080
131072,64,1256,4920
131072,64,1257,5040
131072,64,1258,5040
131072,64,1259,5200
131072,64,1260,5120
131072,64,1261,5240
131072,64,1262,5080
131072,64,1263,5320
131072,64,1264,5080
131072,64,1265,5200
131072,64,1266,4960
131072,64,1267,5080
131072,64,1268,4920
131072,64,1269,5120
131072,64,1270,5080
131072,64,1271,5120
131072,64,1272,5120
131072,64,1273,5200
131072,64,1274,5120
131072,64,1275,5160
131072,64,1276,5000
131072,64,1277,5040
131072,64,1278,5040
131072,64,1279,5240
131072,64,1280,5080
131072,64,1281,5280
131072,64,1282,5280
131072,64,1283,5240
131072,64,1284,5120
131072,64,1285,5200
131072,64,1286,5120
131072,64,1287,5160
131072,64,1288,5040
131072,64,1289,5360
131072,64,1290,5240
131072,64,1291,5400
131072,64,1292,5120
131072,64,1293,5320
131072,64,1294,5160
131072,64,1295,5280
131072,64,1296,5160
131072,64,1297,5200
131072,64,1298,5080
131072,64,1299,5440
131072,64,1300,5240
131072,64,1301,5320
131072,64,1302,5160
131072,64,1303,5360
131072,64,1304,5240
131072,64,1305,5360
131072,64,1306,5280
131072,64,1307,5360
131072,64,1308,5240
131072,64,1309,5320
131072,64,1310,5200
131072,64,1311,5520
131072,64,1312,5200
131072,64,1313,5480
131072,64,1314,5280
131072,64,1315,5440
131072,64,1316,5320
131072,64,1317,5400
131072,64,1318,5280
131072,64,1319,5320
131072,64,1320,5200
131072,64,1321,5440
131072,64,1322,5160
131072,64,1323,5440
131072,64,1324,5240
131072,64,1325,5400
131072,64,1326,5320
131072,64,1327,5400
131072,64,1328,5240
131072,64,1329,5400
131072,64,1330,5360
131072,64,1331,5400
131072,64,1332,5280
131072,64,1333,5320
131072,64,1334,5200
131072,64,1335,5360
131072,64,1336,5200
131072,64,1337,5280
131072,64,1338,5200
131072,64,1339,5400
131072,64,1340,5560
131072,64,1341,5440
131072,64,1342,5200
131072,64,1343,5400
131072,64,1344,5280
131072,64,1345,5440
131072,64,1346,5160
131072,64,1347,5360
131072,64,1348,5200
131072,64,1349,5320
131072,64,1350,5400
131072,64,1351,5400
131072,64,1352,5240
131072,64,1353,5320
131072,64,1354,5200
131072,64,1355,5360
131072,64,1356,5320
131072,64,1357,5320
131072,64,1358,5480
