particle_count,workgroup_size,frame,dispatch_ns
131072,1024,195,4960
131072,1024,196,4640
131072,1024,197,4720
131072,1024,198,4560
131072,1024,199,4960
131072,1024,200,4800
131072,1024,201,4960
131072,1024,202,4800
131072,1024,203,5200
131072,1024,204,5040
131072,1024,205,4840
131072,1024,206,5000
131072,1024,207,5160
131072,1024,208,5000
131072,1024,209,5080
131072,1024,210,4840
131072,1024,211,4880
131072,1024,212,4960
131072,1024,213,5120
131072,1024,214,5040
131072,1024,215,5280
131072,1024,216,4960
131072,1024,217,5160
131072,1024,218,4880
131072,1024,219,5200
131072,1024,220,4760
131072,1024,221,4960
131072,1024,222,4880
131072,1024,223,4920
131072,1024,224,4680
131072,1024,225,4760
131072,1024,226,4720
131072,1024,227,4840
131072,1024,228,4920
131072,1024,229,4760
131072,1024,230,4760
131072,1024,231,4880
131072,1024,232,4800
131072,1024,233,4880
131072,1024,234,4880
131072,1024,235,4960
131072,1024,236,4880
131072,1024,237,5120
131072,1024,238,4600
131072,1024,239,4920
131072,1024,240,4600
131072,1024,241,4840
131072,1024,242,4760
131072,1024,243,4960
131072,1024,244,4560
131072,1024,245,4760
131072,1024,246,4960
131072,1024,247,5120
131072,1024,248,5080
131072,1024,249,5160
131072,1024,250,5000
131072,1024,251,5000
131072,1024,252,4920
131072,1024,253,5200
131072,1024,254,5040
131072,1024,255,5080
131072,1024,256,5040
131072,1024,257,5080
131072,1024,258,4960
131072,1024,259,5080
131072,1024,260,4760
131072,1024,261,5080
131072,1024,262,4800
131072,1024,263,5080
131072,1024,264,4800
131072,1024,265,5280
131072,1024,266,4960
131072,1024,267,5160
131072,1024,268,4840
131072,1024,269,5320
131072,1024,270,5240
131072,1024,271,4960
131072,1024,272,5120
131072,1024,273,5160
131072,1024,274,5200
131072,1024,275,5120
131072,1024,276,5120
131072,1024,277,5080
131072,1024,278,5120
131072,1024,279,5360
131072,1024,280,4880
131072,1024,281,5280
131072,1024,282,4960
131072,1024,283,5240
131072,1024,284,5200
131072,1024,285,5400
131072,1024,286,5040
131072,1024,287,5400
131072,1024,288,5240
131072,1024,289,5120
131072,1024,290,5160
131072,1024,291,5480
131072,1024,292,5080
131072,1024,293,5400
131072,1024,294,5440
131072,1024,295,5280
131072,1024,296,5400
131072,1024,297,5600
131072,1024,298,5320
131072,1024,299,5640
131072,1024,300,5600
131072,1024,301,5560
131072,1024,302,5600
131072,1024,303,5920
131072,1024,304,5680
131072,1024,305,5600
131072,1024,306,5880
131072,1024,307,5840
131072,1024,308,5800
131072,1024,309,6120
131072,1024,310,6040
131072,1024,311,6320
131072,1024,312,5880
131072,1024,313,6080
131072,1024,314,6200
131072,1024,315,6280
131072,1024,316,6240
131072,1024,317,6040
131072,1024,318,6200
131072,1024,319,6320
131072,1024,320,5960
131072,1024,321,6400
131072,1024,322,6360
131072,1024,323,6240
131072,1024,324,5960
131072,1024,325,6200
131072,1024,326,5880
131072,1024,327,6320
131072,1024,328,5960
131072,1024,329,6280
131072,1024,330,5760
131072,1024,331,6120
131072,1024,332,6000
131072,1024,333,6120
131072,1024,334,6000
131072,1024,335,5680
131072,1024,336,5640
131072,1024,337,5680
131072,1024,338,5680
131072,1024,339,5880
131072,1024,340,5720
131072,1024,341,5600
131072,1024,342,5480
131072,1024,343,5880
131072,1024,344,5680
131072,1024,345,5800
131072,1024,346,6000
131072,1024,347,5920
131072,1024,348,5480
131072,1024,349,5760
131072,1024,350,5640
131072,1024,351,5640
131072,1024,352,5360
131072,1024,353,5800
131072,1024,354,5280
131072,1024,355,5840
131072,1024,356,5480
131072,1024,357,5640
131072,1024,358,5520
131072,1024,359,5720
131072,1024,360,5720
131072,1024,361,5680
131072,1024,362,5240
131072,1024,363,5400
131072,1024,364,5360
131072,1024,365,5640
131072,1024,366,5200
131072,1024,367,5280
131072,1024,368,5480
131072,1024,369,5360
131072,1024,370,5520
131072,1024,371,5640
131072,1024,372,5320
131072,1024,373,5400
131072,1024,374,5480
131072,1024,375,5520
131072,1024,376,5600
131072,1024,377,5480
131072,1024,378,5480
131072,1024,379,5520
131072,1024,380,5400
131072,1024,381,5440
131072,1024,382,5560
131072,1024,383,5520
131072,1024,384,5360
131072,1024,385,5440
131072,1024,386,5520
131072,1024,387,5640
131072,1024,388,5600
131072,1024,389,5480
131072,1024,390,5320
131072,1024,391,5480
131072,1024,392,5480
131072,1024,393,5640
131072,1024,394,5560
131072,1024,395,5600
131072,1024,396,5600
131072,1024,397,5760
131072,1024,398,5600
131072,1024,399,5480
131072,1024,400,5800
131072,1024,401,5760
131072,1024,402,5520
131072,1024,403,5800
131072,1024,404,5480
131072,1024,405,5840
131072,1024,406,5840
131072,1024,407,5680
131072,1024,408,5600
131072,1024,409,6200
131072,1024,410,5880
131072,1024,411,6200
131072,1024,412,5920
131072,1024,413,6040
131072,1024,414,6000
131072,1024,415,6400
131072,1024,416,6400
131072,1024,417,6280
131072,1024,418,6520
131072,1024,419,6520
131072,1024,420,6560
131072,1024,421,6960
131072,1024,422,6920
131072,1024,423,6800
131072,1024,424,6600
131072,1024,425,7000
131072,1024,426,7040
131072,1024,427,6720
131072,1024,428,6520
131072,1024,429,7080
131072,1024,430,6880
131072,1024,431,7000
131072,1024,432,6840
131072,1024,433,6760
131072,1024,434,6880
131072,1024,435,6800
131072,1024,436,6920
131072,1024,437,6960
131072,1024,438,6880
131072,1024,439,6760
131072,1024,440,6800
131072,1024,441,6720
131072,1024,442,6760
131072,1024,443,6920
131072,1024,444,6960
131072,1024,445,7000
131072,1024,446,7040
131072,1024,447,6960
131072,1024,448,6960
131072,1024,449,7000
131072,1024,450,6760
131072,1024,451,7240
131072,1024,452,6760
131072,1024,453,6800
131072,1024,454,6760
131072,1024,455,6840
131072,1024,456,6600
131072,1024,457,6920
131072,1024,458,6640
131072,1024,459,6680
131072,1024,460,6760
131072,1024,461,7000
131072,1024,462,6440
131072,1024,463,6960
131072,1024,464,6880
131072,1024,465,7040
131072,1024,466,6920
131072,1024,467,7000
131072,1024,468,6560
131072,1024,469,6680
131072,1024,470,6520
131072,1024,471,6800
131072,1024,472,6840
131072,1024,473,6720
131072,1024,474,6840
131072,1024,475,6680
131072,1024,476,6760
131072,1024,477,6720
131072,1024,478,6600
131072,1024,479,6920
131072,1024,480,6520
131072,1024,481,6840
131072,1024,482,6840
131072,1024,483,6680
131072,1024,484,6920
131072,1024,485,6720
131072,1024,486,6920
131072,1024,487,6800
131072,1024,488,6960
131072,1024,489,6800
131072,1024,490,6600
131072,1024,491,7000
131072,1024,492,7040
131072,1024,493,6720
131072,1024,494,6920
131072,1024,495,6840
131072,1024,496,6760
131072,1024,497,6640
131072,1024,498,6760
131072,1024,499,6840
131072,1024,500,6920
131072,1024,501,7040
131072,1024,502,6680
131072,1024,503,6960
131072,1024,504,6560
131072,1024,505,6640
131072,1024,506,6640
131072,1024,507,6680
131072,1024,508,6480
131072,1024,509,7080
131072,1024,510,6880
131072,1024,511,6920
131072,1024,512,6880
131072,1024,513,6600
131072,1024,514,6520
131072,1024,515,6800
131072,1024,516,6920
131072,1024,517,6680
131072,1024,518,6560
131072,1024,519,7080
131072,1024,520,6840
131072,1024,521,6720
131072,1024,522,6600
131072,1024,523,6680
131072,1024,524,6840
131072,1024,525,6680
131072,1024,526,6840
131072,1024,527,6920
131072,1024,528,6800
131072,1024,529,6880
131072,1024,530,6640
131072,1024,531,6880
131072,1024,532,6840
131072,1024,533,6720
131072,1024,534,6720
131072,1024,535,6600
131072,1024,536,6480
131072,1024,537,6920
131072,1024,538,6600
131072,1024,539,6680
131072,1024,540,6880
131072,1024,541,6960
131072,1024,542,6680
131072,1024,543,6640
131072,1024,544,6960
131072,1024,545,7200
131072,1024,546,6760
131072,1024,547,6920
131072,1024,548,6440
131072,1024,549,6640
131072,1024,550,6720
131072,1024,551,6920
131072,1024,552,6760
131072,1024,553,7040
131072,1024,554,6520
131072,1024,555,6640
131072,1024,556,6880
131072,1024,557,7120
131072,1024,558,6560
131072,1024,559,6600
131072,1024,560,6840
131072,1024,561,6680
131072,1024,562,6840
131072,1024,563,7080
131072,1024,564,6520
131072,1024,565,6600
131072,1024,566,6600
131072,1024,567,7000
131072,1024,568,6760
131072,1024,569,6560
131072,1024,570,6480
131072,1024,571,6720
131072,1024,572,6800
131072,1024,573,7000
131072,1024,574,6520
131072,1024,575,6800
131072,1024,576,6760
131072,1024,577,7080
131072,1024,578,6560
131072,1024,579,6960
131072,1024,580,6840
131072,1024,581,6720
131072,1024,582,6600
131072,1024,583,6960
131072,1024,584,6520
131072,1024,585,7000
131072,1024,586,6560
131072,1024,587,6880
131072,1024,588,6600
131072,1024,589,6920
131072,1024,590,6720
131072,1024,591,6800
131072,1024,592,6440
131072,1024,593,6680
131072,1024,594,6480
131072,1024,595,7040
131072,1024,596,6560
131072,1024,597,7080
131072,1024,598,6600
131072,1024,599,6960
131072,1024,600,6800
131072,1024,601,6600
131072,1024,602,6440
131072,1024,603,7040
131072,1024,604,6480
131072,1024,605,7040
131072,1024,606,6720
131072,1024,607,7000
131072,1024,608,6720
131072,1024,609,6680
131072,1024,610,6760
131072,1024,611,6640
131072,1024,612,6840
131072,1024,613,7080
131072,1024,614,6600
131072,1024,615,6680
131072,1024,616,6520
131072,1024,617,7000
131072,1024,618,6640
131072,1024,619,6640
131072,1024,620,6520
131072,1024,621,6720
131072,1024,622,6800
131072,1024,623,6960
131072,1024,624,6520
131072,1024,625,6600
131072,1024,626,6880
131072,1024,627,6960
131072,1024,628,6560
131072,1024,629,6600
131072,1024,630,6920
131072,1024,631,6680
131072,1024,632,6920
131072,1024,633,6960
131072,1024,634,6440
131072,1024,635,6920
131072,1024,636,6800
131072,1024,637,6760
131072,1024,638,6440
131072,1024,639,6880
131072,1024,640,6800
131072,1024,641,6760
131072,1024,642,6440
131072,1024,643,6640
131072,1024,644,6440
131072,1024,645,7000
131072,1024,646,6800
131072,1024,647,6640
131072,1024,648,6560
131072,1024,649,7000
131072,1024,650,6960
131072,1024,651,6640
131072,1024,652,6560
131072,1024,653,6960
131072,1024,654,6480
131072,1024,655,7000
131072,1024,656,6840
131072,1024,657,6720
131072,1024,658,6840
131072,1024,659,7040
131072,1024,660,6800
131072,1024,661,6680
131072,1024,662,6800
131072,1024,663,6920
131072,1024,664,6560
131072,1024,665,6600
131072,1024,666,6560
131072,1024,667,6640
131072,1024,668,6760
131072,1024,669,7080
131072,1024,670,6560
131072,1024,671,6760
131072,1024,672,6760
131072,1024,673,7000
131072,1024,674,6440
131072,1024,675,6600
131072,1024,676,6760
131072,1024,677,6720
131072,1024,678,6840
131072,1024,679,6840
131072,1024,680,6480
131072,1024,681,6640
131072,1024,682,6840
131072,1024,683,6880
131072,1024,684,6480
131072,1024,685,6960
131072,1024,686,6880
131072,1024,687,6760
131072,1024,688,6440
131072,1024,689,7040
131072,1024,690,6440
131072,1024,691,6920
131072,1024,692,6640
131072,1024,693,6560
131072,1024,694,6480
131072,1024,695,7040
131072,1024,696,6720
131072,1024,697,6840
131072,1024,698,6440
131072,1024,699,7040
131072,1024,700,6680
131072,1024,701,6960
131072,1024,702,6760
131072,1024,703,6960
131072,1024,704,6600
131072,1024,705,6880
131072,1024,706,6800
131072,1024,707,6680
131072,1024,708,6800
131072,1024,709,7080
131072,1024,710,6520
131072,1024,711,6680
131072,1024,712,6840
131072,1024,713,6920
131072,1024,714,6600
131072,1024,715,6680
131072,1024,716,6640
131072,1024,717,6680
131072,1024,718,6920
131072,1024,719,7080
131072,1024,720,6760
131072,1024,721,6600
131072,1024,722,6440
131072,1024,723,6720
131072,1024,724,6800
131072,1024,725,6680
131072,1024,726,6520
131072,1024,727,6760
131072,1024,728,6840
131072,1024,729,6840
131072,1024,730,6440
131072,1024,731,6920
131072,1024,732,6760
131072,1024,733,6760
131072,1024,734,6560
131072,1024,735,6880
131072,1024,736,6960
131072,1024,737,6640
131072,1024,738,6600
131072,1024,739,6960
131072,1024,740,6560
131072,1024,741,6920
131072,1024,742,6800
131072,1024,743,6760
131072,1024,744,6480
131072,1024,745,6680
131072,1024,746,6480
131072,1024,747,6840
131072,1024,748,6520
131072,1024,749,7040
131072,1024,750,6640
131072,1024,751,7040
131072,1024,752,6640
131072,1024,753,6840
131072,1024,754,6480
131072,1024,755,7080
131072,1024,756,6560
131072,1024,757,6960
131072,1024,758,6560
131072,1024,759,6960
131072,1024,760,6520
131072,1024,761,6960
131072,1024,762,6920
131072,1024,763,6760
131072,1024,764,6880
131072,1024,765,6960
131072,1024,766,6520
131072,1024,767,6640
131072,1024,768,6600
131072,1024,769,6960
131072,1024,770,6520
131072,1024,771,6680
131072,1024,772,6480
131072,1024,773,6720
131072,1024,774,6880
131072,1024,775,7040
131072,1024,776,6600
131072,1024,777,6600
131072,1024,778,6840
131072,1024,779,6760
131072,1024,780,6480
131072,1024,781,6640
131072,1024,782,6840
131072,1024,783,6680
131072,1024,784,6960
131072,1024,785,6960
131072,1024,786,6600
131072,1024,787,7000
131072,1024,788,6880
131072,1024,789,6760
131072,1024,790,6480
131072,1024,791,7080
131072,1024,792,6840
131072,1024,793,6760
131072,1024,794,6520
131072,1024,795,6920
131072,1024,796,6560
131072,1024,797,7040
131072,1024,798,6720
131072,1024,799,6640
131072,1024,800,6480
131072,1024,801,6600
131072,1024,802,6560
131072,1024,803,6640
131072,1024,804,6520
131072,1024,805,6720
131072,1024,806,6560
131072,1024,807,7000
131072,1024,808,6800
131072,1024,809,6720
131072,1024,810,6760
131072,1024,811,6920
131072,1024,812,6520
131072,1024,813,6600
131072,1024,814,6760
131072,1024,815,7080
131072,1024,816,6720
131072,1024,817,6600
131072,1024,818,6760
131072,1024,819,6600
131072,1024,820,6760
131072,1024,821,7000
131072,1024,822,6520
131072,1024,823,6600
131072,1024,824,6960
131072,1024,825,6720
131072,1024,826,6880
131072,1024,827,6680
131072,1024,828,6480
131072,1024,829,6800
131072,1024,830,6840
131072,1024,831,7040
131072,1024,832,6560
131072,1024,833,6640
131072,1024,834,6840
131072,1024,835,6600
131072,1024,836,6800
131072,1024,837,6880
131072,1024,838,8120
131072,1024,839,6760
131072,1024,840,6560
131072,1024,841,6960
131072,1024,842,6520
131072,1024,843,7000
131072,1024,844,6880
131072,1024,845,6800
131072,1024,846,6480
131072,1024,847,7040
131072,1024,848,6440
131072,1024,849,7000
131072,1024,850,6800
131072,1024,851,7040
131072,1024,852,6520
131072,1024,853,7040
131072,1024,854,6760
131072,1024,855,6640
131072,1024,856,6440
131072,1024,857,6720
131072,1024,858,6440
131072,1024,859,6840
131072,1024,860,6800
131072,1024,861,6600
131072,1024,862,6800
131072,1024,863,7040
131072,1024,864,6840
131072,1024,865,6600
131072,1024,866,6760
131072,1024,867,7000
131072,1024,868,6600
131072,1024,869,6560
131072,1024,870,6760
131072,1024,871,6840
131072,1024,872,6800
131072,1024,873,7000
131072,1024,874,6560
131072,1024,875,6720
131072,1024,876,6920
131072,1024,877,6960
131072,1024,878,6560
131072,1024,879,6680
131072,1024,880,6600
131072,1024,881,6840
131072,1024,882,6840
131072,1024,883,7000
131072,1024,884,6480
131072,1024,885,6840
131072,1024,886,6920
131072,1024,887,6960
131072,1024,888,6640
131072,1024,889,7040
131072,1024,890,6680
131072,1024,891,6720
131072,1024,892,6480
131072,1024,893,6880
131072,1024,894,6480
131072,1024,895,6960
131072,1024,896,6920
131072,1024,897,6600
131072,1024,898,6480
131072,1024,899,7000
131072,1024,900,6760
131072,1024,901,6720
131072,1024,902,6560
131072,1024,903,6720
131072,1024,904,6560
131072,1024,905,7040
131072,1024,906,6960
131072,1024,907,6680
131072,1024,908,6480
131072,1024,909,7120
131072,1024,910,6520
131072,1024,911,6720
131072,1024,912,6680
131072,1024,913,7040
131072,1024,914,6640
131072,1024,915,6720
131072,1024,916,6880
131072,1024,917,6720
131072,1024,918,6800
131072,1024,919,6920
131072,1024,920,6560
131072,1024,921,6600
131072,1024,922,6840
131072,1024,923,7080
131072,1024,924,6600
131072,1024,925,6600
131072,1024,926,6960
131072,1024,927,6760
131072,1024,928,6880
131072,1024,929,6840
131072,1024,930,6600
131072,1024,931,6880
131072,1024,932,6600
131072,1024,933,6640
131072,1024,934,6600
131072,1024,935,6880
131072,1024,936,6560
131072,1024,937,6640
131072,1024,938,6640
131072,1024,939,7080
131072,1024,940,6560
131072,1024,941,6840
131072,1024,942,6760
131072,1024,943,6720
131072,1024,944,6520
131072,1024,945,7000
131072,1024,946,6840
131072,1024,947,6640
131072,1024,948,6560
131072,1024,949,6960
131072,1024,950,6480
131072,1024,951,7040
131072,1024,952,6720
131072,1024,953,6760
131072,1024,954,6760
131072,1024,955,6720
131072,1024,956,6480
131072,1024,957,6880
131072,1024,958,6760
131072,1024,959,6680
131072,1024,960,6520
131072,1024,961,6680
131072,1024,962,6800
131072,1024,963,6600
131072,1024,964,6800
131072,1024,965,7040
131072,1024,966,6600
131072,1024,967,6640
131072,1024,968,6760
131072,1024,969,7040
131072,1024,970,6520
131072,1024,971,6720
131072,1024,972,6840
131072,1024,973,6640
131072,1024,974,6960
131072,1024,975,6960
131072,1024,976,6560
131072,1024,977,6880
131072,1024,978,6600
131072,1024,979,6920
131072,1024,980,6840
131072,1024,981,6920
131072,1024,982,6600
131072,1024,983,6760
131072,1024,984,6520
131072,1024,985,6960
131072,1024,986,6520
131072,1024,987,6800
131072,1024,988,6760
131072,1024,989,6680
131072,1024,990,6560
131072,1024,991,6960
131072,1024,992,6960
131072,1024,993,6880
131072,1024,994,6480
131072,1024,995,7000
131072,1024,996,6560
131072,1024,997,6920
131072,1024,998,6760
131072,1024,999,6720
131072,1024,1000,6760
131072,1024,1001,7080
131072,1024,1002,6440
131072,1024,1003,6680
131072,1024,1004,6760
131072,1024,1005,6600
131072,1024,1006,6520
131072,1024,1007,6680
131072,1024,1008,6880
131072,1024,1009,6800
131072,1024,1010,6680
131072,1024,1011,7080
131072,1024,1012,6440
131072,1024,1013,6640
131072,1024,1014,6840
131072,1024,1015,6680
131072,1024,1016,6600
131072,1024,1017,6600
131072,1024,1018,6880
131072,1024,1019,6760
131072,1024,1020,6760
131072,1024,1021,7000
131072,1024,1022,6680
131072,1024,1023,6960
131072,1024,1024,6800
131072,1024,1025,6640
131072,1024,1026,6520
131072,1024,1027,7000
131072,1024,1028,6840
131072,1024,1029,6600
131072,1024,1030,6520
131072,1024,1031,7000
131072,1024,1032,6680
131072,1024,1033,7000
131072,1024,1034,6560
131072,1024,1035,6680
131072,1024,1036,6440
131072,1024,1037,6920
131072,1024,1038,6560
131072,1024,1039,6960
131072,1024,1040,6960
131072,1024,1041,7000
131072,1024,1042,6600
131072,1024,1043,6960
131072,1024,1044,6840
131072,1024,1045,6760
131072,1024,1046,6600
131072,1024,1047,6880
131072,1024,1048,6520
131072,1024,1049,7040
131072,1024,1050,6800
131072,1024,1051,6760
131072,1024,1052,6720
131072,1024,1053,7000
131072,1024,1054,6640
131072,1024,1055,6760
131072,1024,1056,6720
131072,1024,1057,6600
131072,1024,1058,6560
131072,1024,1059,6600
131072,1024,1060,6760
131072,1024,1061,6680
131072,1024,1062,6680
131072,1024,1063,7000
131072,1024,1064,6600
131072,1024,1065,6680
131072,1024,1066,6840
131072,1024,1067,7040
131072,1024,1068,6640
131072,1024,1069,6600
131072,1024,1070,6720
131072,1024,1071,6760
131072,1024,1072,6800
131072,1024,1073,7000
131072,1024,1074,6720
131072,1024,1075,6720
131072,1024,1076,6880
131072,1024,1077,7120
131072,1024,1078,6680
131072,1024,1079,6680
131072,1024,1080,6800
131072,1024,1081,6680
131072,1024,1082,6920
131072,1024,1083,6920
131072,1024,1084,6720
131072,1024,1085,6880
131072,1024,1086,6720
131072,1024,1087,7000
131072,1024,1088,6520
131072,1024,1089,6960
131072,1024,1090,6800
131072,1024,1091,6720
131072,1024,1092,6480
131072,1024,1093,6960
131072,1024,1094,6480
131072,1024,1095,7120
131072,1024,1096,6880
131072,1024,1097,6880
131072,1024,1098,6560
131072,1024,1099,7040
131072,1024,1100,6880
131072,1024,1101,6800
131072,1024,1102,6600
131072,1024,1103,7080
131072,1024,1104,6480
131072,1024,1105,7040
131072,1024,1106,6720
131072,1024,1107,6880
131072,1024,1108,6520
131072,1024,1109,7160
131072,1024,1110,6520
131072,1024,1111,6840
131072,1024,1112,6760
131072,1024,1113,7040
131072,1024,1114,6480
131072,1024,1115,6640
131072,1024,1116,6800
131072,1024,1117,6680
131072,1024,1118,6800
131072,1024,1119,7040
131072,1024,1120,6560
131072,1024,1121,6760
131072,1024,1122,6800
131072,1024,1123,7040
131072,1024,1124,6560
131072,1024,1125,6720
131072,1024,1126,6800
131072,1024,1127,6600
131072,1024,1128,6800
131072,1024,1129,6960
131072,1024,1130,6600
131072,1024,1131,6680
131072,1024,1132,7040
131072,1024,1133,6680
131072,1024,1134,6720
131072,1024,1135,6880
131072,1024,1136,6960
131072,1024,1137,6680
131072,1024,1138,6480
131072,1024,1139,6800
131072,1024,1140,6680
131072,1024,1141,6920
131072,1024,1142,6880
131072,1024,1143,6720
131072,1024,1144,6520
131072,1024,1145,7040
131072,1024,1146,6960
131072,1024,1147,6720
131072,1024,1148,6520
131072,1024,1149,7000
131072,1024,1150,6600
131072,1024,1151,6960
131072,1024,1152,6880
131072,1024,1153,6760
131072,1024,1154,6600
131072,1024,1155,6920
131072,1024,1156,6880
131072,1024,1157,6760
131072,1024,1158,6520
131072,1024,1159,7000
131072,1024,1160,6480
131072,1024,1161,7000
131072,1024,1162,6760
131072,1024,1163,6720
131072,1024,1164,6800
131072,1024,1165,7000
131072,1024,1166,6680
131072,1024,1167,6760
131072,1024,1168,6760
131072,1024,1169,6960
131072,1024,1170,6520
131072,1024,1171,6680
131072,1024,1172,6480
131072,1024,1173,6640
131072,1024,1174,6920
131072,1024,1175,7160
131072,1024,1176,6520
131072,1024,1177,6640
131072,1024,1178,6800
131072,1024,1179,7000
131072,1024,1180,6520
131072,1024,1181,6680
131072,1024,1182,6840
131072,1024,1183,6640
131072,1024,1184,6800
131072,1024,1185,6880
131072,1024,1186,6640
131072,1024,1187,7000
131072,1024,1188,6880
131072,1024,1189,6600
131072,1024,1190,6600
131072,1024,1191,7040
131072,1024,1192,6840
131072,1024,1193,6680
131072,1024,1194,6600
131072,1024,1195,6560
131072,1024,1196,6760
131072,1024,1197,6920
131072,1024,1198,6880
131072,1024,1199,6720
131072,1024,1200,6480
131072,1024,1201,6920
131072,1024,1202,6720
131072,1024,1203,6640
131072,1024,1204,6680
131072,1024,1205,7000
131072,1024,1206,6480
131072,1024,1207,6840
131072,1024,1208,6800
131072,1024,1209,6680
131072,1024,1210,6840
131072,1024,1211,7000
131072,1024,1212,6680
131072,1024,1213,6720
131072,1024,1214,6880
131072,1024,1215,7080
131072,1024,1216,6520
131072,1024,1217,6640
131072,1024,1218,6480
131072,1024,1219,6680
131072,1024,1220,6800
131072,1024,1221,7200
131072,1024,1222,6480
131072,1024,1223,6680
131072,1024,1224,6760
131072,1024,1225,6760
131072,1024,1226,6560
131072,1024,1227,6720
131072,1024,1228,6920
131072,1024,1229,6800
131072,1024,1230,6840
131072,1024,1231,6960
131072,1024,1232,6680
131072,1024,1233,6920
131072,1024,1234,6720
131072,1024,1235,6680
131072,1024,1236,6600
131072,1024,1237,6600
131072,1024,1238,6800
131072,1024,1239,6640
131072,1024,1240,6480
131072,1024,1241,6640
131072,1024,1242,6640
131072,1024,1243,7000
131072,1024,1244,6960
131072,1024,1245,6600
