particle_count,workgroup_size,frame,dispatch_ns
32768,64,369,3000
32768,64,370,3040
32768,64,371,3040
32768,64,372,3000
32768,64,373,3000
32768,64,374,3080
32768,64,375,3040
32768,64,376,3320
32768,64,377,3440
32768,64,378,2960
32768,64,379,2960
32768,64,380,3400
32768,64,381,3280
32768,64,382,3080
32768,64,383,3400
32768,64,384,3160
32768,64,385,3080
32768,64,386,3080
32768,64,387,3120
32768,64,388,3120
32768,64,389,3120
32768,64,390,3160
32768,64,391,3200
32768,64,392,3320
32768,64,393,3120
32768,64,394,3120
32768,64,395,3120
32768,64,396,3280
32768,64,397,3160
32768,64,398,3160
32768,64,399,3120
32768,64,400,3120
32768,64,401,3360
32768,64,402,3360
32768,64,403,3160
32768,64,404,3120
32768,64,405,3080
32768,64,406,3080
32768,64,407,3080
32768,64,408,3080
32768,64,409,3120
32768,64,410,3160
32768,64,411,3120
32768,64,412,3120
32768,64,413,3120
32768,64,414,3120
32768,64,415,3120
32768,64,416,3160
32768,64,417,3120
32768,64,418,3160
32768,64,419,3080
32768,64,420,3120
32768,64,421,3120
32768,64,422,3160
32768,64,423,3160
32768,64,424,3280
32768,64,425,3160
32768,64,426,3160
32768,64,427,3240
32768,64,428,3160
32768,64,429,3200
32768,64,430,3080
32768,64,431,3120
32768,64,432,3400
32768,64,433,3080
32768,64,434,3120
32768,64,435,3080
32768,64,436,3080
32768,64,437,3040
32768,64,438,3160
32768,64,439,3040
32768,64,440,3120
32768,64,441,3080
32768,64,442,3040
32768,64,443,3280
32768,64,444,3040
32768,64,445,3080
32768,64,446,3040
32768,64,447,3080
32768,64,448,3120
32768,64,449,3040
32768,64,450,3080
32768,64,451,3080
32768,64,452,3120
32768,64,453,3280
32768,64,454,3440
32768,64,455,3120
32768,64,456,3160
32768,64,457,3080
32768,64,458,3160
32768,64,459,3160
32768,64,460,3120
32768,64,461,3400
32768,64,462,3320
32768,64,463,3120
32768,64,464,3080
32768,64,465,3120
32768,64,466,3160
32768,64,467,3120
32768,64,468,3200
32768,64,469,3120
32768,64,470,3120
32768,64,471,3120
32768,64,472,3160
32768,64,473,3360
32768,64,474,3400
32768,64,475,3160
32768,64,476,3120
32768,64,477,3120
32768,64,478,3160
32768,64,479,3120
32768,64,480,3200
32768,64,481,3080
32768,64,482,3120
32768,64,483,3160
32768,64,484,3080
32768,64,485,3120
32768,64,486,3120
32768,64,487,3320
32768,64,488,3120
32768,64,489,3080
32768,64,490,3240
32768,64,491,3440
32768,64,492,3040
32768,64,493,3120
32768,64,494,3120
32768,64,495,3080
32768,64,496,3080
32768,64,497,3120
32768,64,498,3120
32768,64,499,3120
32768,64,500,3120
32768,64,501,3120
32768,64,502,3080
32768,64,503,3120
32768,64,504,3120
32768,64,505,3160
32768,64,506,3360
32768,64,507,3200
32768,64,508,3120
32768,64,509,3120
32768,64,510,3120
32768,64,511,5520
32768,64,512,3120
32768,64,513,3120
32768,64,514,3080
32768,64,515,3120
32768,64,516,3400
32768,64,517,3480
32768,64,518,3120
32768,64,519,3120
32768,64,520,3120
32768,64,521,3040
32768,64,522,3160
32768,64,523,3160
32768,64,524,3120
32768,64,525,3120
32768,64,526,3160
32768,64,527,3120
32768,64,528,3120
32768,64,529,3120
32768,64,530,3120
32768,64,531,3120
32768,64,532,3160
32768,64,533,3160
32768,64,534,3080
32768,64,535,3120
32768,64,536,3120
32768,64,537,3120
32768,64,538,3160
32768,64,539,3120
32768,64,540,3120
32768,64,541,3120
32768,64,542,3120
32768,64,543,3120
32768,64,544,3160
32768,64,545,3160
32768,64,546,3120
32768,64,547,3080
32768,64,548,3120
32768,64,549,3080
32768,64,550,3160
32768,64,551,3160
32768,64,552,3400
32768,64,553,3480
32768,64,554,3040
32768,64,555,3120
32768,64,556,3080
32768,64,557,3120
32768,64,558,3280
32768,64,559,3080
32768,64,560,3120
32768,64,561,3160
32768,64,562,3240
32768,64,563,3160
32768,64,564,3040
32768,64,565,3040
32768,64,566,3120
32768,64,567,3120
32768,64,568,3280
32768,64,569,3160
32768,64,570,3080
32768,64,571,3120
32768,64,572,3120
32768,64,573,3440
32768,64,574,3160
32768,64,575,3600
32768,64,576,3240
32768,64,577,3080
32768,64,578,3080
32768,64,579,3080
32768,64,580,3120
32768,64,581,3080
32768,64,582,3120
32768,64,583,3120
32768,64,584,3120
32768,64,585,3280
32768,64,586,3160
32768,64,587,3160
32768,64,588,3040
32768,64,589,3200
32768,64,590,3160
32768,64,591,3120
32768,64,592,3120
32768,64,593,3160
32768,64,594,3160
32768,64,595,3120
32768,64,596,3120
32768,64,597,3120
32768,64,598,3160
32768,64,599,3120
32768,64,600,3120
32768,64,601,3120
32768,64,602,3160
32768,64,603,3120
32768,64,604,3080
32768,64,605,3080
32768,64,606,3120
32768,64,607,3120
32768,64,608,3400
32768,64,609,3200
32768,64,610,3040
32768,64,611,3120
32768,64,612,3160
32768,64,613,3280
32768,64,614,3120
32768,64,615,3160
32768,64,616,3120
32768,64,617,3120
32768,64,618,3120
32768,64,619,3080
32768,64,620,3080
32768,64,621,3120
32768,64,622,3120
32768,64,623,3120
32768,64,624,3080
32768,64,625,3200
32768,64,626,3160
32768,64,627,3240
32768,64,628,3120
32768,64,629,3160
32768,64,630,3080
32768,64,631,3160
32768,64,632,3160
32768,64,633,3120
32768,64,634,3080
32768,64,635,3080
32768,64,636,3160
32768,64,637,3120
32768,64,638,3320
32768,64,639,3080
32768,64,640,3160
32768,64,641,3080
32768,64,642,3120
32768,64,643,3120
32768,64,644,3120
32768,64,645,3120
32768,64,646,3120
32768,64,647,3080
32768,64,648,3120
32768,64,649,3360
32768,64,650,3160
32768,64,651,3160
32768,64,652,3120
32768,64,653,3120
32768,64,654,3080
32768,64,655,3080
32768,64,656,3120
32768,64,657,3320
32768,64,658,3160
32768,64,659,3160
32768,64,660,3080
32768,64,661,3080
32768,64,662,3120
32768,64,663,3120
32768,64,664,3240
32768,64,665,3160
32768,64,666,3120
32768,64,667,3160
32768,64,668,3120
32768,64,669,3080
32768,64,670,3080
32768,64,671,3080
32768,64,672,3120
32768,64,673,3120
32768,64,674,3120
32768,64,675,3120
32768,64,676,3080
32768,64,677,3120
32768,64,678,3200
32768,64,679,3120
32768,64,680,3120
32768,64,681,3320
32768,64,682,3240
32768,64,683,3200
32768,64,684,3120
32768,64,685,3120
32768,64,686,3080
32768,64,687,3120
32768,64,688,3120
32768,64,689,3120
32768,64,690,3120
32768,64,691,3120
32768,64,692,3280
32768,64,693,3120
32768,64,694,3120
32768,64,695,3080
32768,64,696,3080
32768,64,697,3120
32768,64,698,3120
32768,64,699,3120
32768,64,700,3080
32768,64,701,3120
32768,64,702,3080
32768,64,703,3080
32768,64,704,3120
32768,64,705,3240
32768,64,706,3080
32768,64,707,3120
32768,64,708,3200
32768,64,709,3200
32768,64,710,3280
32768,64,711,3120
32768,64,712,3280
32768,64,713,3240
32768,64,714,3120
32768,64,715,3080
32768,64,716,3160
32768,64,717,3120
32768,64,718,3160
32768,64,719,3120
32768,64,720,3120
32768,64,721,3120
32768,64,722,3120
32768,64,723,3160
32768,64,724,3080
32768,64,725,3080
32768,64,726,3280
32768,64,727,3160
32768,64,728,3080
32768,64,729,3120
32768,64,730,3120
32768,64,731,3160
32768,64,732,3120
32768,64,733,3120
32768,64,734,3160
32768,64,735,3080
32768,64,736,3280
32768,64,737,3120
32768,64,738,3120
32768,64,739,3120
32768,64,740,3160
32768,64,741,3080
32768,64,742,3160
32768,64,743,3320
32768,64,744,3080
32768,64,745,3120
32768,64,746,3120
32768,64,747,3120
32768,64,748,3120
32768,64,749,3120
32768,64,750,3080
32768,64,751,3320
32768,64,752,3080
32768,64,753,3120
32768,64,754,3120
32768,64,755,3080
32768,64,756,3160
32768,64,757,3120
32768,64,758,3120
32768,64,759,3120
32768,64,760,3120
32768,64,761,3160
32768,64,762,3080
32768,64,763,3080
32768,64,764,3160
32768,64,765,3080
32768,64,766,3120
32768,64,767,3120
32768,64,768,3280
32768,64,769,3120
32768,64,770,3080
32768,64,771,3280
32768,64,772,3120
32768,64,773,3120
32768,64,774,3080
32768,64,775,3120
32768,64,776,3120
32768,64,777,3080
32768,64,778,3120
32768,64,779,3360
32768,64,780,3120
32768,64,781,3120
32768,64,782,3120
32768,64,783,3120
32768,64,784,3120
32768,64,785,3120
32768,64,786,3160
32768,64,787,3120
32768,64,788,3120
32768,64,789,3120
32768,64,790,3080
32768,64,791,3080
32768,64,792,3120
32768,64,793,3080
32768,64,794,3080
32768,64,795,3080
32768,64,796,3080
32768,64,797,3160
32768,64,798,3080
32768,64,799,3360
32768,64,800,3120
32768,64,801,3120
32768,64,802,3080
32768,64,803,3120
32768,64,804,3080
32768,64,805,3120
32768,64,806,3160
32768,64,807,3440
32768,64,808,3120
32768,64,809,3120
32768,64,810,3120
32768,64,811,3120
32768,64,812,3120
32768,64,813,3120
32768,64,814,3080
32768,64,815,3080
32768,64,816,3160
32768,64,817,3080
32768,64,818,3240
32768,64,819,3120
32768,64,820,3080
32768,64,821,3120
32768,64,822,3120
32768,64,823,3120
32768,64,824,3120
32768,64,825,3080
32768,64,826,3080
32768,64,827,3120
32768,64,828,3120
32768,64,829,3120
32768,64,830,3120
32768,64,831,3080
32768,64,832,3160
32768,64,833,3080
32768,64,834,3120
32768,64,835,3160
32768,64,836,3120
32768,64,837,3040
32768,64,838,3160
32768,64,839,3120
32768,64,840,3120
32768,64,841,3120
32768,64,842,3120
32768,64,843,3120
32768,64,844,3120
32768,64,845,3160
32768,64,846,3120
32768,64,847,3120
32768,64,848,3120
32768,64,849,3080
32768,64,850,3120
32768,64,851,3160
32768,64,852,3160
32768,64,853,3120
32768,64,854,3080
32768,64,855,3120
32768,64,856,3120
32768,64,857,3120
32768,64,858,3120
32768,64,859,3080
32768,64,860,3280
32768,64,861,3120
32768,64,862,3400
32768,64,863,3160
32768,64,864,3120
32768,64,865,3120
32768,64,866,3120
32768,64,867,3080
32768,64,868,3120
32768,64,869,3160
32768,64,870,3080
32768,64,871,3120
32768,64,872,3080
32768,64,873,3120
32768,64,874,3120
32768,64,875,3080
32768,64,876,3280
32768,64,877,3120
32768,64,878,3240
32768,64,879,3080
32768,64,880,3120
32768,64,881,3080
32768,64,882,3120
32768,64,883,3080
32768,64,884,3080
32768,64,885,3120
32768,64,886,3160
32768,64,887,3080
32768,64,888,3120
32768,64,889,3120
32768,64,890,3440
32768,64,891,3120
32768,64,892,3160
32768,64,893,3120
32768,64,894,3120
32768,64,895,3080
32768,64,896,3200
32768,64,897,3120
32768,64,898,3080
32768,64,899,3120
32768,64,900,3160
32768,64,901,3080
32768,64,902,3120
32768,64,903,3120
32768,64,904,3120
32768,64,905,3160
32768,64,906,3120
32768,64,907,3120
32768,64,908,3080
32768,64,909,3120
32768,64,910,3120
32768,64,911,3400
32768,64,912,3160
32768,64,913,3120
32768,64,914,3160
32768,64,915,3160
32768,64,916,3080
32768,64,917,3120
32768,64,918,3120
32768,64,919,3200
32768,64,920,3120
32768,64,921,3120
32768,64,922,3080
32768,64,923,3120
32768,64,924,3160
32768,64,925,3120
32768,64,926,3160
32768,64,927,3080
32768,64,928,3120
32768,64,929,3280
32768,64,930,3120
32768,64,931,3120
32768,64,932,3120
32768,64,933,3280
32768,64,934,3080
32768,64,935,3120
32768,64,936,3160
32768,64,937,3320
32768,64,938,3120
32768,64,939,3120
32768,64,940,3120
32768,64,941,3120
32768,64,942,3160
32768,64,943,3120
32768,64,944,3160
32768,64,945,3040
32768,64,946,3120
32768,64,947,3120
32768,64,948,3160
32768,64,949,3160
32768,64,950,3120
32768,64,951,3080
32768,64,952,3120
32768,64,953,3120
32768,64,954,3080
32768,64,955,3360
32768,64,956,3160
32768,64,957,3080
32768,64,958,3240
32768,64,959,3160
32768,64,960,3160
32768,64,961,3120
32768,64,962,3120
32768,64,963,3160
32768,64,964,3080
32768,64,965,3080
32768,64,966,3120
32768,64,967,3320
32768,64,968,3080
32768,64,969,3200
32768,64,970,3080
32768,64,971,3120
32768,64,972,3160
32768,64,973,3120
32768,64,974,3160
32768,64,975,3120
32768,64,976,3120
32768,64,977,3120
32768,64,978,3120
32768,64,979,3120
32768,64,980,3080
32768,64,981,3120
32768,64,982,3120
32768,64,983,3080
32768,64,984,3120
32768,64,985,3120
32768,64,986,3120
32768,64,987,3120
32768,64,988,3120
32768,64,989,3080
32768,64,990,3120
32768,64,991,3080
32768,64,992,3120
32768,64,993,3120
32768,64,994,3160
32768,64,995,3080
32768,64,996,3120
32768,64,997,3120
32768,64,998,3120
32768,64,999,3080
32768,64,1000,3080
32768,64,1001,3080
32768,64,1002,3120
32768,64,1003,3120
32768,64,1004,3120
32768,64,1005,3120
32768,64,1006,3120
32768,64,1007,3120
32768,64,1008,3120
32768,64,1009,3120
32768,64,1010,3120
32768,64,1011,3120
32768,64,1012,3120
32768,64,1013,3120
32768,64,1014,3080
32768,64,1015,3120
32768,64,1016,3120
32768,64,1017,3120
32768,64,1018,3120
32768,64,1019,3160
32768,64,1020,3240
32768,64,1021,3120
32768,64,1022,3200
32768,64,1023,3080
32768,64,1024,3520
32768,64,1025,3120
32768,64,1026,3080
32768,64,1027,3120
32768,64,1028,3120
32768,64,1029,3160
32768,64,1030,3120
32768,64,1031,3080
32768,64,1032,3120
32768,64,1033,3120
32768,64,1034,3120
32768,64,1035,3080
32768,64,1036,3120
32768,64,1037,3080
32768,64,1038,3120
32768,64,1039,3120
32768,64,1040,3080
32768,64,1041,3080
32768,64,1042,3120
32768,64,1043,3120
32768,64,1044,3120
32768,64,1045,3200
32768,64,1046,3080
32768,64,1047,3160
32768,64,1048,3120
32768,64,1049,3080
32768,64,1050,3080
32768,64,1051,3080
32768,64,1052,3120
32768,64,1053,3080
32768,64,1054,3080
32768,64,1055,3120
32768,64,1056,3120
32768,64,1057,3080
32768,64,1058,3160
32768,64,1059,3120
32768,64,1060,3120
32768,64,1061,3120
32768,64,1062,3080
32768,64,1063,3280
32768,64,1064,3080
32768,64,1065,3120
32768,64,1066,3080
32768,64,1067,3240
32768,64,1068,3120
32768,64,1069,3120
32768,64,1070,3080
32768,64,1071,3080
32768,64,1072,3080
32768,64,1073,3080
32768,64,1074,3080
32768,64,1075,3120
32768,64,1076,3160
32768,64,1077,3120
32768,64,1078,3120
32768,64,1079,3120
32768,64,1080,3080
32768,64,1081,3120
32768,64,1082,3120
32768,64,1083,3080
32768,64,1084,3080
32768,64,1085,3120
32768,64,1086,3120
32768,64,1087,3120
32768,64,1088,3120
32768,64,1089,3080
32768,64,1090,3120
32768,64,1091,3160
32768,64,1092,3080
32768,64,1093,3120
32768,64,1094,3120
32768,64,1095,3440
32768,64,1096,3160
32768,64,1097,3120
32768,64,1098,3120
32768,64,1099,3120
32768,64,1100,3120
32768,64,1101,3080
32768,64,1102,3200
32768,64,1103,3120
32768,64,1104,3120
32768,64,1105,3120
32768,64,1106,3080
32768,64,1107,3120
32768,64,1108,3120
32768,64,1109,3080
32768,64,1110,3080
32768,64,1111,3120
32768,64,1112,3080
32768,64,1113,3160
32768,64,1114,3160
32768,64,1115,3080
32768,64,1116,3120
32768,64,1117,3120
32768,64,1118,3080
32768,64,1119,3120
32768,64,1120,3120
32768,64,1121,3080
32768,64,1122,3080
32768,64,1123,3120
32768,64,1124,3120
32768,64,1125,3120
32768,64,1126,3080
32768,64,1127,3160
32768,64,1128,3320
32768,64,1129,3080
32768,64,1130,3080
32768,64,1131,3120
32768,64,1132,3080
32768,64,1133,3120
32768,64,1134,3120
32768,64,1135,3080
32768,64,1136,3120
32768,64,1137,3320
32768,64,1138,3120
32768,64,1139,3120
32768,64,1140,3080
32768,64,1141,3080
32768,64,1142,3120
32768,64,1143,3080
32768,64,1144,3120
32768,64,1145,3120
32768,64,1146,3400
32768,64,1147,3320
32768,64,1148,3120
32768,64,1149,3120
32768,64,1150,3120
32768,64,1151,3320
32768,64,1152,3120
32768,64,1153,3120
32768,64,1154,3120
32768,64,1155,3080
32768,64,1156,3120
32768,64,1157,3280
32768,64,1158,3160
32768,64,1159,3120
32768,64,1160,3120
32768,64,1161,3160
32768,64,1162,3080
32768,64,1163,3080
32768,64,1164,3080
32768,64,1165,3080
32768,64,1166,3080
32768,64,1167,3160
32768,64,1168,3080
32768,64,1169,3120
32768,64,1170,3080
32768,64,1171,3080
32768,64,1172,3440
32768,64,1173,3080
32768,64,1174,3120
32768,64,1175,3280
32768,64,1176,3120
32768,64,1177,3160
32768,64,1178,3120
32768,64,1179,3080
32768,64,1180,3120
32768,64,1181,3080
32768,64,1182,3120
32768,64,1183,3120
32768,64,1184,3080
32768,64,1185,3120
32768,64,1186,3120
32768,64,1187,3120
32768,64,1188,3120
32768,64,1189,3440
32768,64,1190,3200
32768,64,1191,3120
32768,64,1192,3080
32768,64,1193,3120
32768,64,1194,3160
32768,64,1195,3080
32768,64,1196,3080
32768,64,1197,3120
32768,64,1198,3160
32768,64,1199,3080
32768,64,1200,3120
32768,64,1201,3080
32768,64,1202,3120
32768,64,1203,3120
32768,64,1204,3120
32768,64,1205,3080
32768,64,1206,3120
32768,64,1207,3160
32768,64,1208,3080
32768,64,1209,3120
32768,64,1210,3080
32768,64,1211,3120
32768,64,1212,3120
32768,64,1213,3320
32768,64,1214,3200
32768,64,1215,3120
32768,64,1216,3080
32768,64,1217,3280
32768,64,1218,3120
32768,64,1219,3160
32768,64,1220,3080
32768,64,1221,3200
32768,64,1222,3080
32768,64,1223,3080
32768,64,1224,3120
32768,64,1225,3120
32768,64,1226,3040
32768,64,1227,3080
32768,64,1228,3120
32768,64,1229,3120
32768,64,1230,3080
32768,64,1231,3120
32768,64,1232,3120
32768,64,1233,3080
32768,64,1234,3160
32768,64,1235,3160
32768,64,1236,3120
32768,64,1237,3080
32768,64,1238,3320
32768,64,1239,3360
32768,64,1240,3040
32768,64,1241,3080
32768,64,1242,3080
32768,64,1243,3080
32768,64,1244,3080
32768,64,1245,3120
32768,64,1246,3120
32768,64,1247,3320
32768,64,1248,3120
32768,64,1249,3080
32768,64,1250,3120
32768,64,1251,3120
32768,64,1252,3120
32768,64,1253,3120
32768,64,1254,3320
32768,64,1255,3080
32768,64,1256,3120
32768,64,1257,3120
32768,64,1258,3080
32768,64,1259,3160
32768,64,1260,3160
32768,64,1261,3080
32768,64,1262,3080
32768,64,1263,3360
32768,64,1264,3320
32768,64,1265,3040
32768,64,1266,3120
32768,64,1267,3080
32768,64,1268,3120
32768,64,1269,3080
32768,64,1270,3160
32768,64,1271,3120
32768,64,1272,3120
32768,64,1273,3120
32768,64,1274,3120
32768,64,1275,3120
32768,64,1276,3080
32768,64,1277,3120
32768,64,1278,3080
32768,64,1279,3120
32768,64,1280,3080
32768,64,1281,3160
32768,64,1282,3120
32768,64,1283,3080
32768,64,1284,3080
32768,64,1285,3120
32768,64,1286,3200
32768,64,1287,3240
32768,64,1288,3280
32768,64,1289,3120
32768,64,1290,3080
32768,64,1291,3160
32768,64,1292,3120
32768,64,1293,3120
32768,64,1294,3080
32768,64,1295,3080
32768,64,1296,3080
32768,64,1297,3120
32768,64,1298,3120
32768,64,1299,3160
32768,64,1300,3080
32768,64,1301,3120
32768,64,1302,3120
32768,64,1303,3160
32768,64,1304,3120
32768,64,1305,3120
32768,64,1306,3080
32768,64,1307,3080
32768,64,1308,3120
32768,64,1309,3080
32768,64,1310,3120
32768,64,1311,3120
32768,64,1312,3080
32768,64,1313,3320
32768,64,1314,3120
32768,64,1315,3400
32768,64,1316,3120
32768,64,1317,3080
32768,64,1318,3360
32768,64,1319,3080
32768,64,1320,3080
32768,64,1321,3120
32768,64,1322,3160
32768,64,1323,3120
32768,64,1324,3160
32768,64,1325,3120
32768,64,1326,3080
32768,64,1327,3160
32768,64,1328,3080
32768,64,1329,3120
32768,64,1330,3120
32768,64,1331,3160
32768,64,1332,3120
32768,64,1333,3120
32768,64,1334,3120
32768,64,1335,3120
32768,64,1336,3120
32768,64,1337,3080
32768,64,1338,3080
32768,64,1339,3080
32768,64,1340,3120
32768,64,1341,3120
32768,64,1342,3120
32768,64,1343,3160
32768,64,1344,3080
32768,64,1345,3080
32768,64,1346,3080
32768,64,1347,3120
32768,64,1348,3280
32768,64,1349,3120
32768,64,1350,3120
32768,64,1351,3440
32768,64,1352,3080
32768,64,1353,3080
32768,64,1354,3240
32768,64,1355,3160
32768,64,1356,3080
32768,64,1357,3120
32768,64,1358,3160
