particle_count,workgroup_size,frame,dispatch_ns
524288,256,1071,17360
524288,256,1072,17240
524288,256,1073,17400
524288,256,1074,17040
524288,256,1075,17520
524288,256,1076,17120
524288,256,1077,17040
524288,256,1078,17080
524288,256,1079,17840
524288,256,1080,16840
524288,256,1081,17440
524288,256,1082,17040
524288,256,1083,17520
524288,256,1084,16880
524288,256,1085,17000
524288,256,1086,17040
524288,256,1087,17400
524288,256,1088,17320
524288,256,1089,17480
524288,256,1090,17400
524288,256,1091,17280
524288,256,1092,17040
524288,256,1093,17040
524288,256,1094,16960
524288,256,1095,17320
524288,256,1096,16960
524288,256,1097,17280
524288,256,1098,17080
524288,256,1099,17440
524288,256,1100,16960
524288,256,1101,17080
524288,256,1102,16800
524288,256,1103,17200
524288,256,1104,17120
524288,256,1105,17720
524288,256,1106,17240
524288,256,1107,17280
524288,256,1108,16880
524288,256,1109,17400
524288,256,1110,16920
524288,256,1111,17200
524288,256,1112,16760
524288,256,1113,17080
524288,256,1114,17120
524288,256,1115,17240
524288,256,1116,17080
524288,256,1117,17120
524288,256,1118,17080
524288,256,1119,17120
524288,256,1120,17000
524288,256,1121,17320
524288,256,1122,16840
524288,256,1123,17480
524288,256,1124,17000
524288,256,1125,16880
524288,256,1126,17160
524288,256,1127,17240
524288,256,1128,17040
524288,256,1129,17160
524288,256,1130,17120
524288,256,1131,17200
524288,256,1132,16800
524288,256,1133,17280
524288,256,1134,16720
524288,256,1135,17560
524288,256,1136,16920
524288,256,1137,17080
524288,256,1138,17040
524288,256,1139,17240
524288,256,1140,16960
524288,256,1141,17440
524288,256,1142,17280
524288,256,1143,17280
524288,256,1144,17200
524288,256,1145,17440
524288,256,1146,16840
524288,256,1147,17400
524288,256,1148,17200
524288,256,1149,17360
524288,256,1150,17120
524288,256,1151,17280
524288,256,1152,17080
524288,256,1153,17080
524288,256,1154,17440
524288,256,1155,17280
524288,256,1156,17040
524288,256,1157,17000
524288,256,1158,17240
524288,256,1159,17400
524288,256,1160,16920
524288,256,1161,17320
524288,256,1162,17280
524288,256,1163,17320
524288,256,1164,16960
524288,256,1165,17600
524288,256,1166,16960
524288,256,1167,17440
524288,256,1168,17040
524288,256,1169,17360
524288,256,1170,17000
524288,256,1171,17600
524288,256,1172,16800
524288,256,1173,17640
524288,256,1174,17000
524288,256,1175,17080
524288,256,1176,17120
524288,256,1177,17320
524288,256,1178,17000
524288,256,1179,17120
524288,256,1180,17080
524288,256,1181,17320
524288,256,1182,17080
524288,256,1183,17720
524288,256,1184,17320
524288,256,1185,17720
524288,256,1186,17480
524288,256,1187,17800
524288,256,1188,17480
524288,256,1189,17480
524288,256,1190,17720
524288,256,1191,17680
524288,256,1192,17880
524288,256,1193,17920
524288,256,1194,18040
524288,256,1195,18040
524288,256,1196,17480
524288,256,1197,18120
524288,256,1198,17520
524288,256,1199,18280
524288,256,1200,18000
524288,256,1201,18120
524288,256,1202,18280
524288,256,1203,18480
524288,256,1204,18120
524288,256,1205,18640
524288,256,1206,17960
524288,256,1207,18200
524288,256,1208,17840
524288,256,1209,17720
524288,256,1210,17680
524288,256,1211,18080
524288,256,1212,17800
524288,256,1213,18200
524288,256,1214,17960
524288,256,1215,18200
524288,256,1216,17680
524288,256,1217,18200
524288,256,1218,18080
524288,256,1219,17680
524288,256,1220,18120
524288,256,1221,18720
524288,256,1222,18240
524288,256,1223,18200
524288,256,1224,17800
524288,256,1225,18000
524288,256,1226,17760
524288,256,1227,17560
524288,256,1228,17680
524288,256,1229,17800
524288,256,1230,17840
524288,256,1231,17720
524288,256,1232,17240
524288,256,1233,17560
524288,256,1234,17480
524288,256,1235,17400
524288,256,1236,17400
524288,256,1237,17520
524288,256,1238,17320
524288,256,1239,17400
524288,256,1240,17200
524288,256,1241,17480
524288,256,1242,17600
524288,256,1243,17360
524288,256,1244,17320
524288,256,1245,17280
524288,256,1246,17000
524288,256,1247,17400
524288,256,1248,16840
524288,256,1249,17400
524288,256,1250,17000
524288,256,1251,17280
524288,256,1252,17120
524288,256,1253,17040
524288,256,1254,16960
524288,256,1255,17240
524288,256,1256,16960
524288,256,1257,17120
524288,256,1258,17080
524288,256,1259,17480
524288,256,1260,17120
524288,256,1261,17160
524288,256,1262,17000
524288,256,1263,17160
524288,256,1264,17040
524288,256,1265,17320
524288,256,1266,17120
524288,256,1267,17120
524288,256,1268,16880
524288,256,1269,17080
524288,256,1270,17200
524288,256,1271,17360
524288,256,1272,17240
524288,256,1273,17160
524288,256,1274,16920
524288,256,1275,17240
524288,256,1276,16800
524288,256,1277,16920
524288,256,1278,16880
524288,256,1279,17040
524288,256,1280,16600
524288,256,1281,16960
524288,256,1282,16600
524288,256,1283,17000
524288,256,1284,16920
524288,256,1285,16720
524288,256,1286,16760
524288,256,1287,16920
524288,256,1288,16560
524288,256,1289,16840
524288,256,1290,16840
524288,256,1291,16960
524288,256,1292,16560
524288,256,1293,17040
524288,256,1294,16760
524288,256,1295,16640
524288,256,1296,16520
524288,256,1297,16520
524288,256,1298,16440
524288,256,1299,17000
524288,256,1300,16560
524288,256,1301,16760
524288,256,1302,16440
524288,256,1303,16920
524288,256,1304,16640
524288,256,1305,16760
524288,256,1306,16280
524288,256,1307,16800
524288,256,1308,16520
524288,256,1309,16640
524288,256,1310,16280
524288,256,1311,16240
524288,256,1312,16560
524288,256,1313,16480
524288,256,1314,16480
524288,256,1315,16400
524288,256,1316,16320
524288,256,1317,16280
524288,256,1318,16280
524288,256,1319,16560
524288,256,1320,16440
524288,256,1321,16640
524288,256,1322,16480
524288,256,1323,16680
524288,256,1324,16080
524288,256,1325,16440
524288,256,1326,16440
524288,256,1327,16440
524288,256,1328,16280
524288,256,1329,16400
524288,256,1330,16400
524288,256,1331,16920
524288,256,1332,16440
524288,256,1333,16640
524288,256,1334,16440
524288,256,1335,16400
524288,256,1336,16240
524288,256,1337,16280
524288,256,1338,16240
524288,256,1339,16560
524288,256,1340,16200
524288,256,1341,16600
524288,256,1342,16200
524288,256,1343,16320
524288,256,1344,16160
524288,256,1345,16600
524288,256,1346,16040
524288,256,1347,16400
524288,256,1348,16520
524288,256,1349,16240
524288,256,1350,16240
524288,256,1351,16320
524288,256,1352,16400
524288,256,1353,16520
524288,256,1354,16080
524288,256,1355,16360
524288,256,1356,16520
524288,256,1357,16280
524288,256,1358,16360
