particle_count,workgroup_size,frame,dispatch_ns
524288,32,312,16320
524288,32,313,16320
524288,32,314,16400
524288,32,315,16400
524288,32,316,16680
524288,32,317,16600
524288,32,318,16440
524288,32,319,16120
524288,32,320,16280
524288,32,321,16360
524288,32,322,16320
524288,32,323,16480
524288,32,324,16320
524288,32,325,16320
524288,32,326,16400
524288,32,327,16400
524288,32,328,16320
524288,32,329,16120
524288,32,330,16280
524288,32,331,16440
524288,32,332,16400
524288,32,333,16480
524288,32,334,16280
524288,32,335,16640
524288,32,336,16480
524288,32,337,16440
524288,32,338,16240
524288,32,339,16200
524288,32,340,16320
524288,32,341,16240
524288,32,342,16440
524288,32,343,16080
524288,32,344,16280
524288,32,345,16200
524288,32,346,16480
524288,32,347,16240
524288,32,348,16280
524288,32,349,16160
524288,32,350,16400
524288,32,351,16320
524288,32,352,16360
524288,32,353,16000
524288,32,354,16200
524288,32,355,16320
524288,32,356,16440
524288,32,357,16560
524288,32,358,16440
524288,32,359,16000
524288,32,360,16240
524288,32,361,16360
524288,32,362,16360
524288,32,363,16080
524288,32,364,16320
524288,32,365,16040
524288,32,366,16520
524288,32,367,16520
524288,32,368,16560
524288,32,369,16440
524288,32,370,16440
524288,32,371,16480
524288,32,372,16760
524288,32,373,16280
524288,32,374,16320
524288,32,375,16520
524288,32,376,16200
524288,32,377,16320
524288,32,378,16280
524288,32,379,16040
524288,32,380,16520
524288,32,381,15920
524288,32,382,16360
524288,32,383,16360
524288,32,384,16440
524288,32,385,16520
524288,32,386,16240
524288,32,387,15920
524288,32,388,15920
524288,32,389,16480
524288,32,390,16280
524288,32,391,16360
524288,32,392,16360
524288,32,393,16400
524288,32,394,16440
524288,32,395,16360
524288,32,396,16120
524288,32,397,16440
524288,32,398,16320
524288,32,399,16640
524288,32,400,16200
524288,32,401,16400
524288,32,402,16480
524288,32,403,16400
524288,32,404,16440
524288,32,405,16160
524288,32,406,16240
524288,32,407,16200
524288,32,408,15920
524288,32,409,16160
524288,32,410,16280
524288,32,411,16440
524288,32,412,16200
524288,32,413,16360
524288,32,414,16120
524288,32,415,16320
524288,32,416,16080
524288,32,417,16440
524288,32,418,16320
524288,32,419,16160
524288,32,420,16560
524288,32,421,16440
524288,32,422,16160
524288,32,423,16520
524288,32,424,16240
524288,32,425,16480
524288,32,426,16360
524288,32,427,16080
524288,32,428,16160
524288,32,429,16560
524288,32,430,16360
524288,32,431,16320
524288,32,432,16360
524288,32,433,16360
524288,32,434,16520
524288,32,435,16680
524288,32,436,16520
524288,32,437,16360
524288,32,438,16200
524288,32,439,16240
524288,32,440,16360
524288,32,441,16640
524288,32,442,16240
524288,32,443,16280
524288,32,444,16360
524288,32,445,16280
524288,32,446,16280
524288,32,447,16280
524288,32,448,16360
524288,32,449,16280
524288,32,450,16440
524288,32,451,16600
524288,32,452,16240
524288,32,453,16440
524288,32,454,16200
524288,32,455,16360
524288,32,456,16160
524288,32,457,16080
524288,32,458,16440
524288,32,459,16360
524288,32,460,16360
524288,32,461,16480
524288,32,462,16240
524288,32,463,16160
524288,32,464,16480
524288,32,465,16280
524288,32,466,16160
524288,32,467,16320
524288,32,468,16440
524288,32,469,16040
524288,32,470,16600
524288,32,471,16160
524288,32,472,16280
524288,32,473,16280
524288,32,474,16560
524288,32,475,16400
524288,32,476,16280
524288,32,477,16240
524288,32,478,16080
524288,32,479,16240
524288,32,480,16200
524288,32,481,16360
524288,32,482,16360
524288,32,483,16280
524288,32,484,16480
524288,32,485,16440
524288,32,486,16760
524288,32,487,16360
524288,32,488,16200
524288,32,489,16280
524288,32,490,16240
524288,32,491,16360
524288,32,492,16200
524288,32,493,16280
524288,32,494,16520
524288,32,495,16320
524288,32,496,16240
524288,32,497,16520
524288,32,498,16400
524288,32,499,16120
524288,32,500,16360
524288,32,501,16440
524288,32,502,16040
524288,32,503,16320
524288,32,504,16160
524288,32,505,16280
524288,32,506,16160
524288,32,507,16200
524288,32,508,16520
524288,32,509,16080
524288,32,510,16320
524288,32,511,16120
524288,32,512,16200
524288,32,513,16280
524288,32,514,16160
524288,32,515,16480
524288,32,516,16360
524288,32,517,16520
524288,32,518,16280
524288,32,519,16400
524288,32,520,16440
524288,32,521,16400
524288,32,522,16440
524288,32,523,16520
524288,32,524,16440
524288,32,525,16200
524288,32,526,16320
524288,32,527,16440
524288,32,528,16360
524288,32,529,16000
524288,32,530,16520
524288,32,531,16280
524288,32,532,16360
524288,32,533,16480
524288,32,534,16640
524288,32,535,16320
524288,32,536,16240
524288,32,537,16360
524288,32,538,16240
524288,32,539,16080
524288,32,540,16360
524288,32,541,16280
524288,32,542,16200
524288,32,543,16560
524288,32,544,16680
524288,32,545,16240
524288,32,546,16400
524288,32,547,16520
524288,32,548,16640
524288,32,549,16400
524288,32,550,16560
524288,32,551,16520
524288,32,552,16440
524288,32,553,16600
524288,32,554,16520
524288,32,555,16600
524288,32,556,16320
524288,32,557,16240
524288,32,558,16040
524288,32,559,16200
524288,32,560,16560
524288,32,561,16360
524288,32,562,16160
524288,32,563,16280
524288,32,564,16640
524288,32,565,16520
524288,32,566,16320
524288,32,567,16560
524288,32,568,15880
524288,32,569,15720
524288,32,570,16040
524288,32,571,16640
524288,32,572,15280
524288,32,573,16280
524288,32,574,16080
524288,32,575,16200
524288,32,576,16400
524288,32,577,16200
524288,32,578,16160
524288,32,579,16320
524288,32,580,16280
524288,32,581,16600
524288,32,582,16360
524288,32,583,16080
524288,32,584,16320
524288,32,585,16400
524288,32,586,16120
524288,32,587,16280
524288,32,588,16320
524288,32,589,15960
524288,32,590,16360
524288,32,591,16200
524288,32,592,16160
524288,32,593,16160
524288,32,594,16680
524288,32,595,16200
524288,32,596,16560
524288,32,597,16160
524288,32,598,16520
524288,32,599,16240
524288,32,600,16280
524288,32,601,16120
524288,32,602,16200
524288,32,603,16560
524288,32,604,16280
524288,32,605,16480
524288,32,606,16200
524288,32,607,16080
524288,32,608,16440
524288,32,609,16320
524288,32,610,16520
524288,32,611,16320
524288,32,612,16640
524288,32,613,16360
524288,32,614,16320
524288,32,615,16520
524288,32,616,16320
524288,32,617,16680
524288,32,618,16480
524288,32,619,16080
524288,32,620,16760
524288,32,621,16440
524288,32,622,16240
524288,32,623,16440
524288,32,624,16360
524288,32,625,16440
524288,32,626,16400
524288,32,627,16280
524288,32,628,16400
524288,32,629,16120
524288,32,630,16280
524288,32,631,16600
524288,32,632,16360
524288,32,633,16440
524288,32,634,16520
524288,32,635,16360
524288,32,636,16240
524288,32,637,16320
524288,32,638,16880
524288,32,639,16640
524288,32,640,16600
524288,32,641,16280
524288,32,642,16360
524288,32,643,16360
524288,32,644,16360
524288,32,645,16680
524288,32,646,16400
524288,32,647,16840
524288,32,648,16440
524288,32,649,16280
524288,32,650,16240
524288,32,651,16360
524288,32,652,16560
524288,32,653,16280
524288,32,654,16240
524288,32,655,16520
524288,32,656,16680
524288,32,657,16480
524288,32,658,16480
524288,32,659,16440
524288,32,660,16520
524288,32,661,16520
524288,32,662,16640
524288,32,663,16560
524288,32,664,16800
524288,32,665,16640
524288,32,666,16520
524288,32,667,16680
524288,32,668,16840
524288,32,669,16600
524288,32,670,16680
524288,32,671,16800
524288,32,672,16600
524288,32,673,16520
524288,32,674,16680
524288,32,675,16680
524288,32,676,16680
524288,32,677,16640
524288,32,678,16880
524288,32,679,16440
524288,32,680,16720
524288,32,681,16400
524288,32,682,16560
524288,32,683,16600
524288,32,684,16480
524288,32,685,16640
524288,32,686,16760
524288,32,687,16560
524288,32,688,16600
524288,32,689,17120
524288,32,690,16440
524288,32,691,16720
524288,32,692,16560
524288,32,693,16760
524288,32,694,16520
524288,32,695,16600
524288,32,696,16600
524288,32,697,16440
524288,32,698,16760
524288,32,699,16640
524288,32,700,16640
524288,32,701,16400
524288,32,702,16640
524288,32,703,16640
524288,32,704,16560
524288,32,705,16720
524288,32,706,16720
524288,32,707,16440
524288,32,708,16680
524288,32,709,16440
524288,32,710,17080
524288,32,711,16440
524288,32,712,16760
524288,32,713,16880
524288,32,714,16920
524288,32,715,16800
524288,32,716,16880
524288,32,717,16680
524288,32,718,16800
524288,32,719,16680
524288,32,720,16480
524288,32,721,16560
524288,32,722,16640
524288,32,723,16600
524288,32,724,16760
524288,32,725,16920
524288,32,726,17000
524288,32,727,16640
524288,32,728,16640
524288,32,729,16760
524288,32,730,16560
524288,32,731,16600
524288,32,732,16880
524288,32,733,16640
524288,32,734,16520
524288,32,735,16600
524288,32,736,16680
524288,32,737,16880
524288,32,738,16640
524288,32,739,16600
524288,32,740,16480
524288,32,741,16800
524288,32,742,16840
524288,32,743,16880
524288,32,744,16680
524288,32,745,16880
524288,32,746,16800
524288,32,747,16520
524288,32,748,16960
524288,32,749,16880
524288,32,750,16960
524288,32,751,16760
524288,32,752,17000
524288,32,753,16760
524288,32,754,16880
524288,32,755,16760
524288,32,756,16800
524288,32,757,16880
524288,32,758,16800
524288,32,759,16760
524288,32,760,16960
524288,32,761,16800
524288,32,762,16600
524288,32,763,16600
524288,32,764,16840
524288,32,765,16720
524288,32,766,16600
524288,32,767,16480
524288,32,768,16640
524288,32,769,16720
524288,32,770,16840
524288,32,771,16760
524288,32,772,16640
524288,32,773,16560
524288,32,774,16560
524288,32,775,16400
524288,32,776,16200
524288,32,777,16920
524288,32,778,17000
524288,32,779,16760
524288,32,780,16560
524288,32,781,16840
524288,32,782,16600
524288,32,783,16720
524288,32,784,16400
524288,32,785,16880
524288,32,786,16800
524288,32,787,16240
524288,32,788,17160
524288,32,789,16720
524288,32,790,16680
524288,32,791,16400
524288,32,792,17040
524288,32,793,16720
524288,32,794,16680
524288,32,795,16680
524288,32,796,16480
524288,32,797,16680
524288,32,798,16520
524288,32,799,16480
524288,32,800,16600
524288,32,801,16320
524288,32,802,16440
524288,32,803,16400
524288,32,804,16600
524288,32,805,16400
524288,32,806,16600
524288,32,807,16840
524288,32,808,16520
524288,32,809,16800
524288,32,810,16800
524288,32,811,16360
524288,32,812,16400
524288,32,813,16440
524288,32,814,16680
524288,32,815,16400
524288,32,816,16720
524288,32,817,17000
524288,32,818,16440
524288,32,819,16760
524288,32,820,16880
524288,32,821,16880
524288,32,822,16360
524288,32,823,16760
524288,32,824,16560
524288,32,825,16640
524288,32,826,16440
524288,32,827,16800
524288,32,828,16760
524288,32,829,16480
524288,32,830,16600
524288,32,831,16600
524288,32,832,16840
524288,32,833,16680
524288,32,834,16760
524288,32,835,16760
524288,32,836,16760
524288,32,837,16600
524288,32,838,16440
524288,32,839,16760
524288,32,840,16440
524288,32,841,16560
524288,32,842,16680
524288,32,843,16840
524288,32,844,16840
524288,32,845,16640
524288,32,846,16560
524288,32,847,16520
524288,32,848,16720
524288,32,849,16520
524288,32,850,16600
524288,32,851,16720
524288,32,852,16640
524288,32,853,16320
524288,32,854,16840
524288,32,855,16560
524288,32,856,16560
524288,32,857,16360
524288,32,858,16760
524288,32,859,16680
524288,32,860,16760
524288,32,861,16760
524288,32,862,16600
524288,32,863,16480
524288,32,864,16720
524288,32,865,16480
524288,32,866,16360
524288,32,867,16800
524288,32,868,16280
524288,32,869,16640
524288,32,870,16680
524288,32,871,16560
524288,32,872,16680
524288,32,873,16680
524288,32,874,16720
524288,32,875,16520
524288,32,876,16440
524288,32,877,16360
524288,32,878,16320
524288,32,879,16520
524288,32,880,16520
524288,32,881,16560
524288,32,882,16600
524288,32,883,16600
524288,32,884,16600
524288,32,885,16720
524288,32,886,16640
524288,32,887,16440
524288,32,888,16640
524288,32,889,16680
524288,32,890,16680
524288,32,891,16680
524288,32,892,16400
524288,32,893,16640
524288,32,894,16840
524288,32,895,16440
524288,32,896,16440
524288,32,897,16560
524288,32,898,16720
524288,32,899,16480
524288,32,900,16440
524288,32,901,16440
524288,32,902,16360
524288,32,903,16440
524288,32,904,16600
524288,32,905,16520
524288,32,906,16440
524288,32,907,16600
524288,32,908,16480
524288,32,909,16680
524288,32,910,16760
524288,32,911,16320
524288,32,912,16560
524288,32,913,16520
524288,32,914,16600
524288,32,915,16240
524288,32,916,16680
524288,32,917,16200
524288,32,918,16240
524288,32,919,16520
524288,32,920,16560
524288,32,921,16400
524288,32,922,16280
524288,32,923,16680
524288,32,924,16320
524288,32,925,16520
524288,32,926,16520
524288,32,927,16400
524288,32,928,16440
524288,32,929,16320
524288,32,930,16360
524288,32,931,16600
524288,32,932,16680
524288,32,933,16280
524288,32,934,16600
524288,32,935,16360
524288,32,936,16520
524288,32,937,16480
524288,32,938,16640
524288,32,939,16600
524288,32,940,16520
524288,32,941,16600
524288,32,942,16400
524288,32,943,16440
524288,32,944,16400
524288,32,945,16120
524288,32,946,16720
524288,32,947,16200
524288,32,948,16240
524288,32,949,16320
524288,32,950,16480
524288,32,951,16520
524288,32,952,16440
524288,32,953,16520
524288,32,954,16600
524288,32,955,16560
524288,32,956,16560
524288,32,957,16440
524288,32,958,16080
524288,32,959,16200
524288,32,960,16240
524288,32,961,16360
524288,32,962,16560
524288,32,963,16520
524288,32,964,16600
524288,32,965,16280
524288,32,966,16240
524288,32,967,16360
524288,32,968,16280
524288,32,969,16320
524288,32,970,16200
524288,32,971,16280
524288,32,972,16400
524288,32,973,16520
524288,32,974,16280
524288,32,975,16440
524288,32,976,16640
524288,32,977,16440
524288,32,978,16280
524288,32,979,16720
524288,32,980,16680
524288,32,981,16560
524288,32,982,19760
524288,32,983,16520
524288,32,984,16720
524288,32,985,16800
524288,32,986,16520
524288,32,987,16880
524288,32,988,16720
524288,32,989,16680
524288,32,990,16520
524288,32,991,16160
524288,32,992,16680
524288,32,993,16360
524288,32,994,16440
524288,32,995,16240
524288,32,996,16520
524288,32,997,16360
524288,32,998,16440
524288,32,999,16440
524288,32,1000,16600
524288,32,1001,16560
524288,32,1002,16320
524288,32,1003,16600
524288,32,1004,16560
524288,32,1005,16240
524288,32,1006,16680
524288,32,1007,16400
524288,32,1008,16320
524288,32,1009,16560
524288,32,1010,16520
524288,32,1011,16160
524288,32,1012,16040
524288,32,1013,16400
524288,32,1014,16520
524288,32,1015,16160
524288,32,1016,16640
524288,32,1017,16480
524288,32,1018,16640
524288,32,1019,16480
524288,32,1020,16440
524288,32,1021,16560
524288,32,1022,16480
524288,32,1023,16880
524288,32,1024,16480
524288,32,1025,16440
524288,32,1026,16240
524288,32,1027,16600
524288,32,1028,17080
524288,32,1029,16480
524288,32,1030,16640
524288,32,1031,16480
524288,32,1032,16600
524288,32,1033,16440
524288,32,1034,16480
524288,32,1035,16640
524288,32,1036,16480
524288,32,1037,16360
524288,32,1038,16560
524288,32,1039,16400
524288,32,1040,16680
524288,32,1041,16600
524288,32,1042,16720
524288,32,1043,16720
524288,32,1044,16560
524288,32,1045,16840
524288,32,1046,16720
524288,32,1047,16360
524288,32,1048,16560
524288,32,1049,16720
524288,32,1050,16560
524288,32,1051,16680
524288,32,1052,16680
524288,32,1053,16520
524288,32,1054,16680
524288,32,1055,16560
524288,32,1056,16560
524288,32,1057,16240
524288,32,1058,16640
524288,32,1059,16600
524288,32,1060,16720
524288,32,1061,16520
524288,32,1062,16920
524288,32,1063,16800
524288,32,1064,16400
524288,32,1065,16520
524288,32,1066,17040
524288,32,1067,16720
524288,32,1068,16760
524288,32,1069,17120
524288,32,1070,16680
524288,32,1071,16720
524288,32,1072,16960
524288,32,1073,16920
524288,32,1074,16840
524288,32,1075,16680
524288,32,1076,16520
524288,32,1077,16880
524288,32,1078,16920
524288,32,1079,16800
524288,32,1080,16920
524288,32,1081,16760
524288,32,1082,16720
524288,32,1083,17080
524288,32,1084,17160
524288,32,1085,16960
524288,32,1086,16920
524288,32,1087,16920
524288,32,1088,17000
524288,32,1089,16880
524288,32,1090,17200
524288,32,1091,17040
524288,32,1092,16840
524288,32,1093,16640
524288,32,1094,16760
524288,32,1095,16880
524288,32,1096,17200
524288,32,1097,17040
524288,32,1098,16760
524288,32,1099,16800
524288,32,1100,17080
524288,32,1101,17120
524288,32,1102,16960
524288,32,1103,16880
524288,32,1104,16840
524288,32,1105,17040
524288,32,1106,16640
524288,32,1107,17040
524288,32,1108,16880
524288,32,1109,16920
524288,32,1110,17360
524288,32,1111,17480
524288,32,1112,16960
524288,32,1113,17160
524288,32,1114,16960
524288,32,1115,17240
524288,32,1116,17080
524288,32,1117,17000
524288,32,1118,16800
524288,32,1119,17000
524288,32,1120,16720
524288,32,1121,17120
524288,32,1122,16840
524288,32,1123,16960
524288,32,1124,17000
524288,32,1125,17040
524288,32,1126,16760
524288,32,1127,17000
524288,32,1128,16960
524288,32,1129,16840
524288,32,1130,16800
524288,32,1131,17040
524288,32,1132,16800
524288,32,1133,17120
524288,32,1134,17080
524288,32,1135,17080
524288,32,1136,17560
524288,32,1137,17400
524288,32,1138,16920
524288,32,1139,16960
524288,32,1140,17120
524288,32,1141,17000
524288,32,1142,17080
524288,32,1143,16880
524288,32,1144,16880
524288,32,1145,17120
524288,32,1146,17040
524288,32,1147,17160
524288,32,1148,17000
524288,32,1149,17200
524288,32,1150,17000
524288,32,1151,16960
524288,32,1152,16840
524288,32,1153,17120
524288,32,1154,17400
524288,32,1155,16880
524288,32,1156,16720
524288,32,1157,16920
524288,32,1158,17200
524288,32,1159,17120
524288,32,1160,17280
524288,32,1161,17120
524288,32,1162,17240
524288,32,1163,17240
524288,32,1164,16920
524288,32,1165,17160
524288,32,1166,17000
524288,32,1167,17040
524288,32,1168,17080
524288,32,1169,16760
524288,32,1170,17360
524288,32,1171,17360
524288,32,1172,17160
524288,32,1173,17280
524288,32,1174,17160
524288,32,1175,17040
524288,32,1176,17280
524288,32,1177,17200
524288,32,1178,17320
524288,32,1179,17320
524288,32,1180,17200
524288,32,1181,17160
524288,32,1182,17080
524288,32,1183,16960
524288,32,1184,16800
524288,32,1185,17520
524288,32,1186,17200
524288,32,1187,17360
524288,32,1188,16960
524288,32,1189,17120
524288,32,1190,17600
524288,32,1191,16840
524288,32,1192,17200
524288,32,1193,17160
524288,32,1194,17280
524288,32,1195,17120
524288,32,1196,17240
524288,32,1197,17240
524288,32,1198,17160
524288,32,1199,17360
524288,32,1200,17520
524288,32,1201,17200
524288,32,1202,17200
524288,32,1203,17240
524288,32,1204,17360
524288,32,1205,16920
524288,32,1206,17160
524288,32,1207,16960
524288,32,1208,17160
524288,32,1209,17440
524288,32,1210,17560
524288,32,1211,17160
524288,32,1212,16880
524288,32,1213,17280
524288,32,1214,17040
524288,32,1215,17200
524288,32,1216,17320
524288,32,1217,17200
524288,32,1218,17080
524288,32,1219,17400
524288,32,1220,17240
524288,32,1221,17400
524288,32,1222,16960
524288,32,1223,17240
524288,32,1224,17280
524288,32,1225,17360
524288,32,1226,17200
524288,32,1227,17440
524288,32,1228,17600
524288,32,1229,17600
524288,32,1230,17480
524288,32,1231,17440
524288,32,1232,17280
524288,32,1233,17360
524288,32,1234,17240
524288,32,1235,17360
524288,32,1236,17080
524288,32,1237,17400
524288,32,1238,17480
524288,32,1239,17120
524288,32,1240,17400
524288,32,1241,17400
524288,32,1242,17280
524288,32,1243,17400
524288,32,1244,17240
524288,32,1245,17440
524288,32,1246,17400
524288,32,1247,17080
524288,32,1248,17200
524288,32,1249,17280
524288,32,1250,17480
524288,32,1251,17320
524288,32,1252,17600
524288,32,1253,17280
524288,32,1254,17320
524288,32,1255,17520
524288,32,1256,17560
524288,32,1257,17560
524288,32,1258,17440
524288,32,1259,17320
524288,32,1260,17720
524288,32,1261,17720
524288,32,1262,17560
524288,32,1263,17440
524288,32,1264,17560
524288,32,1265,17400
524288,32,1266,17280
524288,32,1267,17320
524288,32,1268,17560
524288,32,1269,17600
524288,32,1270,17920
524288,32,1271,17600
524288,32,1272,17880
524288,32,1273,17840
524288,32,1274,17520
524288,32,1275,17760
524288,32,1276,17440
524288,32,1277,17600
524288,32,1278,17560
524288,32,1279,17720
524288,32,1280,17520
524288,32,1281,17360
524288,32,1282,17600
524288,32,1283,17360
524288,32,1284,17320
524288,32,1285,17640
524288,32,1286,17640
524288,32,1287,17240
524288,32,1288,17040
524288,32,1289,17160
524288,32,1290,17240
524288,32,1291,17280
524288,32,1292,17160
524288,32,1293,17480
524288,32,1294,17400
524288,32,1295,17320
524288,32,1296,17520
524288,32,1297,16840
524288,32,1298,17000
524288,32,1299,17240
524288,32,1300,17280
524288,32,1301,17400
524288,32,1302,17360
524288,32,1303,17800
524288,32,1304,17600
524288,32,1305,17800
524288,32,1306,17840
524288,32,1307,17640
524288,32,1308,17360
524288,32,1309,17520
524288,32,1310,17440
524288,32,1311,17080
524288,32,1312,17320
524288,32,1313,16840
524288,32,1314,17520
524288,32,1315,17480
524288,32,1316,17480
524288,32,1317,17440
524288,32,1318,17520
524288,32,1319,17520
524288,32,1320,17360
524288,32,1321,17200
524288,32,1322,17320
524288,32,1323,17400
524288,32,1324,17440
524288,32,1325,17120
524288,32,1326,17080
524288,32,1327,17080
524288,32,1328,17280
524288,32,1329,17240
524288,32,1330,17400
524288,32,1331,17200
524288,32,1332,17280
524288,32,1333,17160
524288,32,1334,17200
524288,32,1335,17360
524288,32,1336,17560
524288,32,1337,17400
524288,32,1338,17160
524288,32,1339,17440
524288,32,1340,17360
524288,32,1341,17440
524288,32,1342,17400
524288,32,1343,17240
524288,32,1344,17200
524288,32,1345,17240
524288,32,1346,17360
524288,32,1347,17240
524288,32,1348,17240
524288,32,1349,17560
524288,32,1350,17360
524288,32,1351,17680
524288,32,1352,17640
524288,32,1353,17200
524288,32,1354,17360
524288,32,1355,17400
524288,32,1356,17280
524288,32,1357,17320
524288,32,1358,17440
